id,id_usługi,id_części,ilość,cena
212,140,181,4,14
213,141,182,1,7
214,142,183,1,739
215,143,184,4,113
216,144,185,1,113
217,144,186,4,14
218,145,187,2,17
219,146,188,2,10
220,147,189,1,584
221,148,190,1,165
222,148,191,4,160
223,149,192,1,54
224,149,193,1,58
225,150,2,1,200
226,151,194,1,30
227,151,194,1,36
228,152,64,1,100
229,152,195,1,172
230,153,196,1,130
231,154,83,1,500
232,154,197,1,31
233,155,198,1,4
234,155,199,1,284
235,155,200,1,130
236,156,63,1,275
237,157,201,1,125
238,157,202,1,775
239,158,203,4,147
240,159,97,1,100
241,160,204,1,193
242,161,156,1,2500
243,162,205,1,10
244,163,206,1,241
245,164,167,1,10
246,164,132,1,100
247,165,207,1,627
248,166,67,4,150
249,166,208,1,5
250,166,209,1,31
251,167,210,1,7
252,167,74,4,79
253,168,211,1,89
254,169,212,1,503
255,170,67,4,150
256,171,213,1,181
257,171,214,1,10
258,171,215,2,14
259,172,216,1,277
260,172,216,1,247
261,173,64,1,100
262,173,217,1,93
263,174,97,1,100
264,175,218,1,114
265,176,219,1,132
266,177,220,1,465
267,178,221,1,16
268,178,5,1,50
269,179,222,1,75
270,179,80,1,50
271,180,223,1,756
272,180,2,1,200
273,181,224,1,19
274,182,225,1,267
275,182,226,1,37
276,183,4,1,20
277,183,5,1,50
278,183,5,1,50
279,184,174,4,203
280,184,156,1,2500
281,185,227,2,17
282,186,228,1,144
283,186,229,1,639
284,187,83,1,500
285,187,230,1,320
286,188,2,1,200
287,188,231,1,163
288,188,80,1,50
289,189,232,1,469
290,190,233,1,93
291,191,234,1,151
292,192,235,4,7
293,192,164,1,103
294,193,200,1,421
295,194,5,1,50
296,195,236,4,73
297,195,237,1,43
298,195,238,1,27
299,196,67,4,150
300,196,239,4,42
301,197,240,2,27
302,198,18,1,150
303,198,241,1,103
304,199,242,1,146
305,200,243,1,102
306,200,244,1,106
307,201,245,2,23
308,201,87,4,147
309,202,246,4,210
310,202,247,1,158
311,202,132,1,100
312,203,248,1,733
313,204,249,1,418
314,204,100,1,531
315,204,2,1,200
316,205,250,1,11
317,205,251,1,261
318,206,132,1,100
319,206,173,1,500
320,207,252,1,1513
321,208,253,1,76
322,209,254,1,394
323,210,255,1,231
324,210,2,1,200
325,211,256,1,234
326,212,257,1,79
327,212,258,4,3
328,213,259,2,17
329,214,4,1,20
330,215,260,1,473
331,216,261,1,537
332,216,262,1,125
333,217,97,1,100
334,218,263,1,321
335,219,264,1,61
336,220,67,4,150
337,220,97,1,100
338,221,265,1,640
339,222,111,4,62
340,222,266,1,314
341,222,267,1,235
342,223,268,1,2336
343,224,269,1,20
344,225,270,1,35
345,226,271,1,468
346,227,272,1,27
347,228,273,1,28
348,229,274,1,4410
349,230,275,1,37
350,231,117,4,103
351,231,83,1,500
352,232,276,1,600
353,233,277,2,10
354,234,80,1,50
355,234,278,1,78
356,235,279,1,120
357,236,280,1,78
358,237,281,1,7
359,237,282,1,98
360,237,283,1,70
361,238,284,1,163
362,238,285,1,60
363,239,117,4,333
364,239,286,1,652
365,240,287,1,59
366,240,288,1,86
367,240,289,1,369
368,241,132,1,100
369,242,290,1,32
370,243,291,1,81
371,244,292,1,76
372,245,293,1,144
373,245,294,1,29
374,246,295,1,202
375,246,295,1,240
376,247,156,1,2500
377,247,156,1,2500
378,247,132,1,100
379,248,173,1,500
380,249,296,1,664
381,249,297,2,31
382,250,298,1,1246
383,250,132,1,100
384,250,109,1,500
385,251,299,1,431
386,252,300,1,659
387,253,301,1,1834
388,254,302,1,25
389,255,132,1,100
390,256,283,1,117
391,257,2,1,200
392,258,303,1,455
393,259,18,1,150
394,259,304,1,77
395,260,305,1,373
396,261,306,1,104
397,262,307,1,11
398,262,308,1,65
399,263,309,4,9
400,264,83,1,500
401,265,310,1,46
402,266,64,1,100
403,266,311,1,408
404,267,312,1,2891
405,267,313,1,506
406,268,314,1,4583
407,268,315,1,227
408,268,316,1,23
409,269,317,1,2212
410,270,132,1,100
411,271,318,1,47
412,272,236,4,156
413,272,319,1,230
414,273,83,1,500
415,273,83,1,500
416,273,320,4,78
417,274,321,1,161
418,274,322,1,102
419,275,323,1,231
420,276,200,1,219
421,276,9,4,196
422,276,324,1,8
423,277,325,1,218
424,278,163,4,125
425,278,2,1,200
426,279,326,1,11
427,280,327,1,352
428,280,328,1,464
429,281,329,1,521
430,282,5,1,50
431,282,330,2,19
432,282,173,1,500
433,283,331,1,9
434,283,332,1,35
435,284,333,1,77
436,284,334,1,430
437,284,64,1,100
438,285,335,1,466
439,285,336,1,14330
440,285,173,1,500
441,286,337,1,19
442,287,338,1,609
443,288,339,1,219
444,288,340,1,78
445,289,341,1,336
446,290,191,4,177
447,290,167,1,10
448,290,342,1,99
449,291,83,1,500
450,291,343,1,300
451,292,344,1,852
452,292,2,1,200
453,293,345,1,506
454,294,346,1,400
455,294,347,1,279
456,295,80,1,50
457,296,348,1,44
458,296,2,1,200
459,297,349,1,477
460,297,350,1,13
461,298,351,1,1034
462,299,352,1,16
463,300,353,1,51
464,301,354,1,71
465,301,355,1,36
466,301,4,1,20
467,302,2,1,200
468,302,356,1,4
469,302,357,1,13
470,303,358,1,114
471,304,359,1,56
472,304,360,1,890
473,305,361,1,514
474,306,362,1,73
475,306,167,1,10
476,306,363,1,476
477,307,364,1,13
478,308,365,1,348
479,308,366,1,331
480,308,109,1,500
481,309,367,1,356
482,310,368,1,271
483,310,369,1,45
484,310,117,4,160
485,311,191,4,147
486,312,370,1,502
487,312,5,1,50
488,313,5,1,50
489,314,71,4,466
490,315,163,4,82
491,316,371,1,30
492,317,372,1,644
493,317,373,1,49
494,318,374,1,433
495,319,167,1,10
496,319,375,1,441
497,320,376,1,458
498,321,377,1,333
499,321,378,1,380
500,322,102,1,210
501,323,379,1,8
502,324,64,1,100
503,325,380,1,805
504,326,64,1,100
505,327,381,1,254
506,328,72,1,632
507,328,167,1,10
508,329,382,1,81
509,330,80,1,50
510,331,18,1,150
511,332,383,1,411
512,333,2,1,200
513,334,9,4,192
514,335,384,1,191
515,336,385,1,1322
516,336,188,2,12
517,337,386,2,10
518,338,97,1,100
519,338,109,1,500
520,339,156,1,2500
521,340,387,1,308
522,341,173,1,500
523,342,184,4,159
524,342,388,1,13
525,342,83,1,500
526,343,9,4,230
527,344,2,1,200
528,345,389,1,340
529,346,390,1,748
530,346,391,1,147
531,347,392,1,6
532,347,393,1,26
533,348,394,1,434
534,348,2,1,200
535,348,132,1,100
536,349,67,4,150
537,349,80,1,50
538,350,369,1,65
539,351,395,1,46
540,352,9,4,628
541,352,83,1,500
542,352,396,1,93
543,353,71,4,211
544,354,97,1,100
545,355,118,1,318
546,355,368,1,457
547,356,397,1,293
548,356,398,1,204
549,357,399,1,918
550,358,400,1,362
551,359,401,1,337
552,360,402,4,31
553,361,403,1,9
554,361,9,4,201
555,361,404,1,22
556,362,405,1,135
557,363,164,1,258
558,364,406,2,32
559,365,80,1,50
560,366,407,1,344
561,366,408,4,16
562,367,409,1,7
563,367,83,1,500
564,368,410,1,91
565,369,411,1,180
566,370,412,1,119
567,371,413,1,43
568,372,414,1,301
569,373,415,1,1782
570,374,416,1,128
571,374,417,1,126
572,375,418,1,20
573,375,132,1,100
574,376,419,1,294
575,376,97,1,100
576,377,173,1,500
577,378,420,1,531
578,378,83,1,500
579,378,421,1,60
580,379,422,1,325
581,379,423,1,333
582,380,424,1,197
583,381,63,1,25
584,381,425,1,376
585,381,4,1,20
586,382,426,1,7
587,383,185,1,78
588,384,67,4,150
589,384,427,1,367
590,384,428,1,240
591,385,429,1,107
592,385,430,1,682
593,386,431,1,1776
594,387,432,1,10
595,388,433,1,27
596,389,434,1,56
597,390,435,2,25
598,391,436,1,157
599,392,5,1,50
600,392,437,1,37
601,392,320,4,68
602,393,18,1,150
603,394,438,1,7
604,394,439,1,454
605,395,440,1,469
606,395,441,1,187
607,396,132,1,100
608,396,368,1,382
609,397,442,1,83
610,398,156,1,2500
611,399,83,1,500
612,399,443,1,1373
613,399,132,1,100
614,400,444,1,3605
615,401,445,1,685
616,401,446,1,81
617,402,173,1,500
618,403,447,1,308
619,404,448,1,74
620,404,449,2,37
621,405,256,1,293
622,406,450,1,366
623,407,451,1,1407
624,408,452,1,136
625,408,2,1,200
626,409,453,1,600
627,410,64,1,100
628,411,97,1,100
629,412,454,1,12
630,412,455,2,31
631,413,456,1,4294
632,414,457,1,493
633,414,83,1,500
634,415,458,2,25
635,416,459,1,827
636,416,460,1,68
637,417,5,1,50
638,418,461,1,364
639,418,462,1,92
640,419,463,1,405
