id,id_usługi,id_części,ilość,cena
230,151,183,1,132
231,152,184,1,3331
232,153,185,1,102
233,153,186,4,126
234,153,187,1,44
235,154,188,1,281
236,154,189,1,25
237,154,190,1,64
238,155,191,1,2907
239,155,192,1,551
240,155,13,1,2500
241,156,193,1,53
242,156,194,1,424
243,157,49,1,150
244,158,195,1,15
245,159,19,4,150
246,159,196,1,163
247,160,197,1,292
248,161,198,4,154
249,162,26,4,469
250,163,91,1,50
251,164,199,1,44
252,164,200,1,170
253,165,201,1,870
254,165,202,2,30
255,166,52,1,100
256,166,203,2,25
257,167,204,1,516
258,168,205,1,577
259,168,206,1,11
260,169,52,1,100
261,170,207,1,22
262,171,208,1,211
263,171,209,1,11232
264,172,210,1,1029
265,173,211,1,588
266,174,212,1,610
267,174,213,1,4939
268,175,214,4,227
269,175,215,1,439
270,176,216,4,14
271,177,217,1,549
272,178,218,1,13
273,179,179,4,160
274,180,219,1,40
275,181,220,4,175
276,182,91,1,50
277,183,221,1,322
278,184,222,2,13
279,185,123,4,151
280,185,223,1,32
281,186,224,1,362
282,186,225,1,32
283,186,226,1,420
284,187,227,4,16
285,187,228,2,16
286,188,229,1,97
287,189,230,1,398
288,189,51,1,50
289,190,231,1,50
290,190,232,1,288
291,191,233,1,64
292,191,234,1,119
293,192,51,1,50
294,193,52,1,100
295,193,235,1,2742
296,194,236,1,6
297,194,237,1,463
298,194,1,1,20
299,195,13,1,2500
300,196,238,1,2127
301,197,239,1,43
302,198,240,1,154
303,199,26,4,421
304,199,241,1,17
305,200,55,1,500
306,201,242,4,62
307,202,243,1,159
308,202,244,1,333
309,203,22,1,100
310,203,245,1,90
311,204,246,1,56
312,204,214,4,252
313,205,247,1,400
314,206,248,1,451
315,207,249,1,74
316,207,250,1,291
317,208,251,1,83
318,208,252,1,37
319,208,253,1,335
320,209,254,1,38
321,209,123,4,125
322,210,255,1,24
323,211,256,1,557
324,212,257,2,23
325,212,258,1,500
326,212,259,1,66
327,213,86,1,200
328,214,22,1,100
329,214,38,1,500
330,215,61,1,193
331,216,260,1,39
332,217,261,1,32
333,218,262,1,57
334,219,263,1,205
335,220,264,1,163
336,221,52,1,100
337,222,265,1,539
338,223,266,1,387
339,223,22,1,100
340,223,267,1,84
341,224,268,1,1932
342,224,269,1,18
343,224,133,4,486
344,225,270,1,560
345,226,271,1,792
346,226,272,1,180
347,226,38,1,500
348,227,55,1,500
349,227,273,1,34
350,227,274,1,171
351,228,275,1,35
352,229,186,4,188
353,229,276,1,385
354,230,277,1,427
355,231,86,1,200
356,232,278,1,296
357,233,132,1,500
358,233,123,4,619
359,233,279,1,981
360,234,280,1,95
361,234,38,1,500
362,234,281,1,33
363,235,282,1,261
364,236,283,1,17
365,237,284,4,109
366,238,285,1,1194
367,239,286,1,430
368,240,287,1,613
369,241,288,1,125
370,241,289,1,733
371,242,290,1,222
372,243,38,1,500
373,244,291,1,504
374,245,292,1,438
375,246,13,1,2500
376,246,293,1,441
377,247,294,1,8
378,247,295,1,23
379,248,296,1,1622
380,249,297,1,1826
381,250,28,1,10
382,250,298,1,16
383,250,299,1,74
384,251,91,1,50
385,251,300,1,655
386,252,301,1,1535
387,252,302,1,1377
388,253,51,1,50
389,254,303,1,10
390,255,304,2,25
391,255,38,1,500
392,256,305,2,14
393,257,306,1,183
394,258,1,1,20
395,258,91,1,50
396,259,307,1,4688
397,259,308,1,43
398,260,309,1,1213
399,261,310,4,26
400,262,179,4,55
401,262,311,1,817
402,263,312,1,55
403,263,313,1,30
404,264,133,4,95
405,264,314,1,77
406,265,315,1,470
407,265,49,1,150
408,266,316,1,1264
409,266,317,2,19
410,267,318,1,288
411,267,1,1,20
412,268,13,1,2500
413,269,319,1,98
414,269,320,1,575
415,270,19,4,150
416,270,321,1,325
417,270,322,1,222
418,271,323,1,158
419,272,324,1,4934
420,273,325,1,286
421,273,326,1,137
422,274,327,2,12
423,274,328,1,325
424,275,329,1,245
425,276,330,1,16
426,276,331,1,347
427,277,332,1,214
428,278,333,1,22
429,279,334,1,9
430,279,335,1,17
431,280,336,1,92
432,281,52,1,100
433,282,337,1,627
434,283,338,1,1544
435,283,186,4,473
436,284,339,1,25
437,285,210,1,1313
438,286,340,1,926
439,287,166,4,174
440,287,86,1,200
441,288,341,1,36
442,288,91,1,50
443,289,28,1,10
444,289,342,1,284
445,290,52,1,100
446,291,343,1,528
447,292,344,1,1379
448,293,345,1,126
449,293,222,2,13
450,294,346,1,311
451,294,347,4,28
452,295,49,1,150
453,296,348,1,8
454,297,349,1,59
455,297,38,1,500
456,297,350,1,210
457,298,351,1,84
458,298,285,1,450
459,299,352,1,755
460,299,353,1,5927
461,300,214,4,206
462,301,354,1,234
463,301,13,1,2500
464,301,1,1,20
465,302,49,1,150
466,303,355,1,22
467,304,356,1,200
468,304,55,1,500
469,305,357,1,119
470,306,358,1,9
471,306,359,1,20
472,306,360,1,1289
473,307,361,1,505
474,308,362,1,134
475,309,363,1,1954
476,309,364,1,131
477,309,365,1,608
478,310,31,1,360
479,311,366,1,625
480,311,367,1,3238
481,312,368,1,770
482,313,369,1,127
483,314,370,1,272
484,315,55,1,500
485,315,371,1,10
486,316,372,1,309
487,317,373,1,5
488,318,374,2,8
489,318,86,1,200
490,319,375,1,269
491,320,376,1,44
492,321,377,1,353
493,322,378,1,811
494,323,379,1,261
495,324,380,1,355
496,325,381,1,35
497,326,382,1,234
498,327,383,1,175
499,328,384,1,321
500,329,385,1,624
501,329,49,1,150
502,330,386,1,1259
503,331,387,1,72
504,332,388,1,322
505,332,389,1,11
506,333,390,1,224
507,334,52,1,100
508,334,391,1,843
509,334,179,4,177
510,335,51,1,50
511,335,392,1,1258
512,335,393,1,1142
513,336,394,1,284
514,337,395,1,280
515,338,396,1,162
516,339,397,1,81
517,340,398,1,1374
518,341,399,1,532
519,342,400,1,45
520,343,401,1,15
521,344,402,1,291
522,344,403,1,316
523,345,49,1,150
524,346,404,1,8
525,346,405,1,8
526,347,406,1,93
527,347,407,1,569
528,347,52,1,100
529,348,408,1,308
530,349,186,4,130
531,350,409,1,17
532,351,410,1,240
533,352,411,1,17
534,353,181,2,29
535,353,120,1,391
536,354,412,1,256
537,355,413,1,869
538,355,90,1,165
539,356,414,1,55
540,357,415,1,20
541,358,416,1,33
542,358,417,1,650
543,359,38,1,500
544,359,418,1,99
545,360,52,1,100
546,360,419,1,181
547,361,420,1,1141
548,361,130,1,292
549,361,52,1,100
550,362,421,1,25
551,362,186,4,37
552,363,422,1,252
553,364,423,1,10
554,365,38,1,500
555,365,132,1,500
556,366,49,1,150
557,366,424,1,457
558,367,425,1,110
559,368,426,1,116
560,369,51,1,50
561,369,427,1,135
562,369,428,1,392
563,370,429,1,90
564,370,430,1,44
565,370,431,1,480
566,371,432,1,48
567,372,49,1,150
568,373,433,1,400
569,373,52,1,100
570,373,434,1,426
571,374,86,1,200
572,375,435,1,458
573,375,38,1,500
574,375,28,1,10
575,376,5,1,100
576,376,52,1,100
577,377,436,1,381
578,377,437,2,22
579,378,438,1,199
580,379,439,1,531
581,380,440,1,356
582,381,441,1,220
583,382,442,1,305
584,383,443,1,463
585,384,444,1,927
586,385,445,1,486
587,386,446,1,427
588,387,447,1,68
589,388,186,4,943
590,388,448,1,160
591,389,449,1,104
592,389,450,4,6
593,390,451,1,147
594,391,412,1,264
595,391,452,1,2846
596,392,133,4,288
597,393,52,1,100
598,394,86,1,200
599,394,453,1,759
600,395,454,1,713
601,396,455,2,32
602,396,92,1,71
603,397,38,1,500
604,397,456,1,553
605,398,457,1,257
606,399,458,1,84
607,399,194,1,398
608,399,459,4,18
609,400,460,1,92
610,400,5,1,100
611,401,214,4,271
612,402,461,1,268
613,402,462,1,813
614,403,463,1,12
615,404,51,1,50
616,404,464,1,196
617,405,465,1,42
618,406,466,1,98
619,406,467,1,96
620,407,468,1,606
621,408,38,1,500
622,408,469,1,358
623,409,356,1,307
624,410,55,1,500
625,410,470,1,393
626,411,51,1,50
627,411,471,1,386
628,411,28,1,10
629,412,132,1,500
630,413,472,1,43
631,414,473,1,69
632,414,474,1,753
633,415,475,1,15
634,415,394,1,241
635,415,1,1,20
636,416,466,1,69
637,417,476,1,97
638,417,22,1,100
639,418,477,1,120
640,419,478,1,443
641,419,479,1,239
642,420,480,1,103
643,421,481,1,502
644,422,482,1,289
645,422,51,1,50
646,423,483,1,734
647,424,28,1,10
648,425,484,1,2188
649,426,485,2,14
650,426,486,1,182
651,427,487,1,17
652,428,488,1,1049
653,428,489,4,8
654,429,52,1,100
655,430,490,1,319
656,431,491,1,13
657,432,492,1,163
658,432,493,1,182
659,433,494,1,48
660,434,495,1,152
661,434,496,1,7
662,435,497,1,157
663,435,28,1,10
664,436,498,1,474
665,437,499,1,1659
666,437,500,1,516
667,438,55,1,500
668,438,501,4,11
669,439,502,1,332
670,440,503,1,16
671,441,504,1,54
672,442,97,1,378
673,442,505,1,66
674,443,506,1,756
675,443,19,4,150
676,444,123,4,201
677,445,507,1,18
678,446,179,4,312
679,447,49,1,150
680,448,86,1,200
681,448,508,2,27
682,449,55,1,500
683,449,509,1,19
684,450,284,4,30
685,450,510,1,47
686,450,49,1,150
687,451,511,1,1447
688,452,512,1,81
689,453,513,1,359
690,453,514,1,415
691,453,515,1,90
692,454,516,1,62
693,455,91,1,50
694,456,517,1,56
695,457,518,1,936
696,458,519,1,301
697,459,38,1,500
698,460,520,1,101
699,461,521,1,149
700,461,522,1,94
701,461,523,1,80
702,462,524,1,239
703,463,525,1,151
704,464,526,1,82
705,464,527,1,144
706,465,528,1,30
707,466,529,1,12
708,467,13,1,2500
709,468,530,1,2270
710,469,13,1,2500
711,469,51,1,50
712,470,531,1,485
713,471,61,1,272
714,472,532,1,480
715,473,533,1,173
716,473,534,1,1066
717,474,535,2,18
718,475,5,1,100
719,476,536,1,811
720,477,1,1,20
721,477,537,1,1336
722,478,538,1,897
723,478,539,1,225
724,479,540,1,784
725,479,541,1,17
726,480,542,1,92
727,481,543,1,214
728,482,544,1,167
729,483,545,1,177
730,483,546,1,53
731,483,465,1,48
732,484,547,4,369
733,484,186,4,999
734,484,548,4,66
735,485,549,1,69
736,485,5,1,100
737,486,550,1,214
738,486,551,1,353
739,486,130,1,307
740,487,214,4,47
741,487,552,1,4
742,488,553,1,302
743,489,52,1,100
744,490,61,1,202
745,491,38,1,500
746,491,49,1,150
