id,id_usługi,id_części,ilość
325,220,97,1
326,220,14,1
327,221,34,1
328,222,250,2
329,223,34,1
330,223,17,1
331,224,251,1
332,225,252,1
333,225,253,1
334,226,254,1
335,226,255,4
336,227,256,1
337,228,257,1
338,229,258,1
339,229,259,1
340,230,260,1
341,230,261,1
342,231,262,1
343,232,263,1
344,232,97,1
345,233,264,1
346,233,265,1
347,234,266,1
348,235,267,1
349,236,50,1
350,237,133,4
351,237,268,4
352,238,269,1
353,238,109,1
354,239,32,4
355,240,20,1
356,241,131,1
357,242,270,1
358,242,271,1
359,242,272,1
360,243,50,1
361,243,65,1
362,244,273,1
363,244,274,2
364,245,65,1
365,246,8,4
366,246,275,1
367,247,276,1
368,248,277,1
369,249,278,1
370,249,279,1
371,250,280,1
372,251,234,1
373,252,281,1
374,253,282,1
375,254,283,1
376,254,284,1
377,255,285,1
378,256,286,1
379,257,19,1
380,257,287,1
381,258,127,1
382,258,288,1
383,259,131,1
384,259,139,1
385,259,289,1
386,260,290,2
387,260,291,1
388,261,292,1
389,262,293,1
390,263,294,1
391,263,295,1
392,264,296,1
393,264,297,1
394,264,298,1
395,265,97,1
396,265,299,1
397,265,300,1
398,266,301,1
399,267,302,1
400,268,303,1
401,268,304,1
402,269,305,1
403,269,306,1
404,270,20,1
405,271,17,1
406,272,307,4
407,273,308,1
408,273,220,2
409,274,309,4
410,275,310,1
411,275,131,1
412,276,311,1
413,277,312,1
414,278,313,1
415,279,32,4
416,279,314,1
417,280,315,1
418,280,32,4
419,280,316,1
420,281,20,1
421,281,317,1
422,281,84,1
423,282,318,1
424,283,319,1
425,283,84,1
426,283,65,1
427,284,320,1
428,284,321,1
429,284,139,1
430,285,131,1
431,286,322,1
432,287,43,1
433,288,65,1
434,288,323,1
435,289,20,1
436,289,324,1
437,289,325,1
438,290,326,1
439,290,14,1
440,291,327,1
441,291,328,1
442,292,329,1
443,293,330,1
444,294,43,1
445,294,331,1
446,295,14,1
447,295,332,1
448,296,50,1
449,296,97,1
450,296,84,1
451,297,32,4
452,298,333,1
453,299,43,1
454,300,334,1
455,300,43,1
456,301,335,1
457,301,336,1
458,302,337,4
459,302,338,1
460,303,339,1
461,303,340,1
462,304,341,1
463,305,342,1
464,306,343,4
465,307,344,1
466,307,97,1
467,308,345,1
468,308,65,1
469,308,346,1
470,309,347,1
471,309,348,1
472,309,349,1
473,310,50,1
474,311,350,1
475,312,351,1
476,312,142,1
477,313,8,4
478,314,131,1
479,315,23,4
480,315,6,1
481,316,352,1
482,317,14,1
483,318,353,1
484,318,354,1
485,318,355,1
486,319,356,1
487,320,65,1
488,320,19,1
489,321,357,1
490,321,221,1
491,322,358,4
492,322,359,1
493,323,360,1
494,323,34,1
495,324,361,1
496,325,236,1
497,326,362,1
498,327,363,1
499,327,73,4
500,328,364,2
501,329,365,1
502,330,366,1
503,331,367,1
504,331,368,1
505,332,369,1
506,333,370,2
507,334,371,1
508,335,372,1
509,335,373,4
510,335,374,1
511,336,43,1
512,337,375,1
513,338,376,1
514,338,377,1
515,339,14,1
516,340,378,1
517,340,379,1
518,341,43,1
519,342,73,4
520,342,380,4
521,343,381,1
522,343,382,1
523,344,383,1
524,344,384,1
525,345,20,1
526,345,385,1
527,345,386,1
528,346,387,1
529,347,388,4
530,348,50,1
531,349,19,1
532,350,36,4
533,350,173,1
534,351,19,1
535,351,389,1
536,351,390,1
537,352,391,1
538,353,392,1
539,353,393,1
540,354,394,1
541,355,395,1
542,355,396,1
543,356,97,1
544,356,397,1
545,357,96,4
546,357,398,1
547,357,131,1
548,358,399,1
549,358,400,1
550,359,401,1
551,360,211,1
552,361,402,1
553,361,403,1
554,362,404,1
555,363,405,1
556,363,406,1
557,363,131,1
558,364,50,1
559,364,364,2
560,365,8,4
561,366,407,1
562,367,408,2
563,368,409,1
564,368,20,1
565,368,410,2
566,369,411,1
567,369,50,1
568,370,84,1
569,371,412,2
570,372,43,1
571,373,73,4
572,373,84,1
573,374,413,1
574,374,414,1
575,374,415,1
576,375,416,4
577,376,417,1
578,376,418,1
579,377,419,1
580,378,420,1
581,379,421,1
582,380,422,1
583,380,423,1
584,381,424,1
585,381,425,1
586,382,43,1
587,383,426,1
588,384,427,1
589,385,428,1
590,386,429,1
591,387,430,1
592,388,431,1
593,388,432,1
594,389,433,1
595,390,434,1
596,391,435,1
597,391,14,1
598,391,436,1
599,392,437,1
600,393,438,1
601,394,23,4
602,395,439,1
603,396,440,1
604,397,441,1
605,397,442,1
606,398,443,1
607,399,444,1
608,400,445,1
609,400,446,1
610,400,36,4
611,401,14,1
612,402,447,1
613,403,448,1
614,403,449,1
615,403,450,1
616,404,14,1
617,405,451,1
618,406,43,1
619,406,32,4
620,407,452,1
621,407,6,1
622,408,6,1
623,408,133,4
624,409,453,1
625,410,454,1
626,410,454,1
627,411,455,1
628,411,456,1
629,412,457,2
630,413,458,1
631,414,459,1
632,414,133,4
633,414,460,1
634,415,461,1
635,416,462,1
636,417,20,1
637,417,463,1
638,418,464,1
639,418,465,1
640,418,466,1
641,419,467,1
642,419,468,1
643,419,36,4
644,420,139,1
645,421,469,4
646,421,470,1
647,422,127,1
648,422,14,1
649,423,471,1
650,424,472,1
651,425,473,1
652,425,473,1
653,426,131,1
654,427,474,1
655,428,445,1
656,429,34,1
657,430,475,1
658,431,50,1
659,431,476,2
660,432,477,4
661,433,478,1
662,434,14,1
663,435,479,1
664,435,480,1
665,435,479,1
666,436,43,1
667,437,481,1
668,437,482,1
669,438,483,1
670,438,484,1
671,438,485,1
672,439,486,4
673,440,487,1
674,440,20,1
675,440,488,1
676,441,302,1
677,442,489,1
678,443,20,1
679,444,490,1
680,444,491,1
681,445,492,1
682,446,391,1
683,447,493,2
684,448,494,1
685,448,20,1
686,449,495,1
687,450,496,1
688,450,497,1
689,451,498,1
690,451,43,1
691,452,499,1
692,453,175,1
693,454,14,1
694,454,500,1
695,455,501,1
696,456,388,4
697,456,502,1
698,456,8,4
699,457,503,1
700,458,504,1
701,458,43,1
702,458,6,1
703,459,133,4
704,459,505,2
705,459,506,1
706,460,507,1
707,461,14,1
708,461,139,1
709,461,8,4
710,462,508,1
711,463,509,1
712,464,510,1
713,465,43,1
714,466,511,1
