id,nazwa,atrybut,cena_części
133,Rozrusznik,BMW 525,794.0
134,Spojler,Volkswagen Polo czarny,289.0
135,Zagłówek,Toyota Corolla,27.0
136,Lusterko zewnętrzne lewe,Volkswagen Golf GTI szary,55.0
137,Lusterko zewnętrzne lewe,Skoda Citigo srebrny,18.0
138,Felga,R15 srebrny,52.0
139,Klocek hamulcowy,Volvo XC40,27.0
140,Skrzynia biegów,Volvo XC40 Manualna,2594.0
141,Rozrusznik,Citroen Jumpy,313.0
142,Zderzak,Citroen Jumpy szary,237.0
143,Kratka,Mercedes-Benz C 300 czerwony,739.0
144,Maska,Mercedes-Benz C 300 czerwony,1106.0
145,Lusterko zewnętrzne lewe,Hyundai Ioniq szary,25.0
146,Rozrusznik,Volkswagen Golf Sportsvan,612.0
147,Drzwi prawe przednie,Volkswagen Golf Sportsvan czerwony,701.0
148,Dystrybutor,Suzuki Splash,174.0
149,Oświetlenie boczne,Volkswagen Golf Variant,110.0
