id,nazwa,atrybut
66,Dywan,Fiat Doblo
67,Dywan,SsangYong MUSSO
68,Hamulec ręczny,Ford Kuga
69,Skrzynia biegów,Opel Astra Manualna
70,Fotel tylny,Opel Astra materiał
71,Drzwi lewe przednie,Skoda Octavia niebieski
72,Silnik,Ford Fiesta 0.8
73,Światła tylne,Mercedes-Benz C 220
74,Ogniwo paliwowe,Volkswagen Touran
75,Pompa paliwowa,Fiat 500
76,Kierownica,Suzuki Swift
77,Lusterko zewnętrzne lewe,Ford C-Max czerwony
78,Skrzynia biegów,Opel Meriva Automatyczna
79,Deska rozdzielcza,Skoda Fabia
80,Pompa paliwowa,Volkswagen Golf Variant
81,Spojler,Volkswagen Golf Variant czarny
82,Klocek hamulcowy,Volkswagen Polo
83,Oświetlenie boczne,Volkswagen Polo
84,Dywan,Audi A5
85,Fotel przedni,Yamaha FZ S V 2.0 materiał
86,Lusterko zewnętrzne lewe,Mercedes-Benz E 200 srebrny
87,Zderzak,Mercedes-Benz E 200 srebrny
88,Zagłówek,Ford Fiesta
89,Ogniwo paliwowe,Volvo V60
90,Alternator,Volvo V60
91,Radio,Renault Megane
92,Filtr paliwa,Peugeot 108
93,Hamulec ręczny,Fiat Freemont
94,Amortyzator,
95,Lusterko zewnętrzne prawe,Chevrolet Captiva brązowy
96,Głośnik,Chevrolet Captiva
97,Regulator okna,Fiat 500
98,Zderzak,Volkswagen Polo szary
99,Drzwi lewe tylne,Mazda 2 srebrny
100,Drzwi prawe przednie,Citroen C1 szary
101,Ogniwo paliwowe,Citroen C1
102,Światła tylne,Yamaha FZ16
103,Pompa paliwowa,Audi A3
104,Lusterko zewnętrzne lewe,Skoda Fabia czarny
105,Rozrusznik,Bajaj Super
106,Wał korbowy,Ford Puma
107,Deska rozdzielcza,Ford Puma
108,Drzwi prawe tylne,Renault Twingo srebrny
109,Kolektor wydechowy,
110,Fotel przedni,Audi TT RS materiał
111,Dźwignia zmiany biegów,Volkswagen Golf Variant
112,Dywan,Volkswagen Golf Variant
113,Drzwi lewe przednie,Opel Corsa szary
114,Lusterko wewnętrzne,Opel Corsa
115,Fotel przedni,Opel Corsa materiał
116,Dywan,Hyundai i10
117,Spojler,Dacia Sandero czarny
118,Spojler,smart forFour szary
119,Rozrusznik,smart forFour
120,Lusterko wewnętrzne,Peugeot 108
121,Hamulec ręczny,Peugeot 108
122,Ogniwo paliwowe,Volkswagen T-Roc
123,Fotel tylny,Ford B-Max skóra
124,Drzwi lewe tylne,Peugeot Partner srebrny
125,Oświetlenie boczne,Mercedes-Benz Citan
126,Światło wewnętrzne,Dacia Sandero
127,Reflektor,Volkswagen Golf
128,Spojler,Skoda Karoq srebrny
129,Reflektor,Ford Puma
130,Zewnętrzna klamka drzwi,SEAT Ibiza
131,Wtrysk paliwa,Renault Clio
132,Zbiornik paliwa,Opel Grandland X
133,Drążek kierowniczy,
134,Filtr paliwa,Fiat 500
135,Wtrysk paliwa,Ford Fiesta
136,Alternator,Ford Fiesta
137,Alternator,Volkswagen Golf
138,Zderzak,Volkswagen Golf czarny
139,Spojler,Audi S5 czarny
140,Fotel przedni,Citroen C3 Picasso materiał
141,Wał korbowy,Opel Corsa
142,Drzwi lewe tylne,Skoda Citigo szary
143,Wewnętrzna klamka drzwi,Opel Astra
144,Alternator,Ford Puma
145,Fotel przedni,Peugeot 108 skóra
146,Drzwi lewe przednie,Mercedes-Benz E 200 czerwony
147,Akumulator,smart forTwo
148,Klocek hamulcowy,smart forTwo
149,Wewnętrzna klamka drzwi,Ford Grand Tourneo
