id,nazwa,atrybut
110,Wtrysk paliwa,Opel Adam
111,Maska,Opel Adam niebieski
112,Pompa paliwowa,Mercedes-Benz E 300
113,Pedał hamulca,Skoda Kamiq
114,Wał korbowy,Renault Trafic
115,Deska rozdzielcza,Volkswagen Touran
116,Oświetlenie boczne,Volkswagen Touran
117,Rozrusznik,Renault Megane
118,Radio,Fiat 500
119,Pedał hamulca,Fiat 500
120,Zewnętrzna klamka drzwi,Ford Fiesta
121,Wewnętrzna klamka drzwi,Ford Fiesta
122,Klocek hamulcowy,Opel Insignia
123,Pedał hamulca,Volkswagen Golf
124,Wał korbowy,Bajaj Pulsar 180
125,Światła tylne,Bajaj Pulsar 180
126,Pedał hamulca,Mazda CX-3
127,Silnik,Royal Enfield Classic 350 0.5
128,Oświetlenie boczne,Royal Enfield Classic 350
129,Filtr paliwa,Volkswagen up!
130,Pasy bezpieczeństwa,
131,Akumulator,Suzuki Access 125
132,Oświetlenie boczne,Ford Explorer
133,Dźwignia zmiany biegów,Volkswagen Golf Sportsvan
134,Lakier,szary
135,Lakier,biały
136,Opona letnia,R15
137,Rozrusznik,Volkswagen Touran
138,Dywan,Volkswagen Touran
139,Wtrysk paliwa,Bajaj Xcd
140,Lusterko zewnętrzne lewe,Mitsubishi Colt czarny
141,Zbiornik paliwa,Mitsubishi Colt
142,Deska rozdzielcza,Honda Shine
143,Wtrysk paliwa,Honda Shine
144,Wał korbowy,Yamaha YBR 125
145,Alternator,Audi A1
146,Sprzęgło,Audi A1
147,Maska,Audi A4 czarny
148,Radio,Peugeot Expert
149,Miska olejowa,Skoda Octavia
150,Silnik,Fiat Panda 1.0
151,Rozrusznik,Renault Twingo
152,Alternator,Volkswagen Touran
153,Skrzynia biegów,Volkswagen Arteon Automatyczna
154,Rozrusznik,Ford Focus
155,Zagłówek,BMW X5
156,Akumulator,Kia Ceed SW / cee'd SW
157,Akumulator,Opel Astra
158,Lusterko zewnętrzne lewe,Suzuki Baleno biały
159,Zbiornik paliwa,Volkswagen Passat Variant
160,Drzwi lewe przednie,Citroen C3 czarny
161,Spojler,Kia Ceed / cee'd biały
162,Drzwi lewe przednie,SEAT Ibiza szary
163,Rozrusznik,SEAT Ibiza
164,Kratka,Ford Fiesta biały
165,Drzwi prawe przednie,Opel Zafira Tourer czarny
166,Skrzynia biegów,BMW 118 Manualna
167,Fotel przedni,Yamaha YZF R15 V3 materiał
168,Zewnętrzna klamka drzwi,Ford Focus
169,Wał korbowy,Hyundai i20
170,Światło mgłowe,TVS Scooty Zest 110
171,Zagłówek,SEAT Leon
172,Opona letnia,R17
173,Skrzynia biegów,Volvo XC60 Automatyczna
174,Fotel tylny,Ford Edge materiał
175,Oświetlenie boczne,Yamaha FZ16
176,Akumulator,Yamaha FZ16
177,Lakier,srebrny
178,Skrzynia biegów,Opel Insignia Manualna
179,Zderzak,Hyundai Ioniq czarny
180,Światło mgłowe,Hyundai Ioniq
181,Alternator,Citroen C3
182,Zbiornik paliwa,Citroen C4 Aircross
183,Kratka,Citroen C4 Aircross biały
184,Filtr paliwa,Hyundai i10
185,Dystrybutor,Porsche Panamera
186,Dźwignia zmiany biegów,Porsche Panamera
187,Drzwi prawe tylne,Hyundai i10 biały
188,Lusterko wewnętrzne,Opel Corsa
189,Światło mgłowe,Opel Corsa
190,Zewnętrzna klamka drzwi,Audi A1
191,Światło wewnętrzne,Audi A1
192,Filtr paliwa,Mercedes-Benz A 180
193,Silnik,Mercedes-Benz A 180 2.0
194,Światła tylne,Ford Ka/Ka+
195,Reflektor,Ford Ka/Ka+
196,Kierownica,Opel Meriva
197,Światło wewnętrzne,Peugeot Traveller
198,Akumulator,Peugeot Traveller
199,Lusterko zewnętrzne prawe,Citroen DS4 biały
200,Felga,R15 biały
201,Światło mgłowe,TVS Wego
202,Skrzynia biegów,TVS Wego Automatyczna
203,Akumulator,Bajaj Pulsar 220F
204,Lusterko zewnętrzne lewe,Bajaj Pulsar 220F szary
205,Ogniwo paliwowe,Kia ProCeed / pro_cee'd
206,Chłodnica,Volkswagen Polo
207,Filtr paliwa,Renault Clio
208,Deska rozdzielcza,Renault Clio
209,Silnik,Audi Q5 2.8
210,Zbiornik paliwa,Hyundai Ioniq
211,Miska olejowa,Hyundai Ioniq
212,Lakier,czerwony
213,Dywan,Skoda Octavia
214,Deska rozdzielcza,Renault Captur
215,Wał korbowy,Renault Clio
216,Zewnętrzna klamka drzwi,Renault Clio
217,Skrzynia biegów,Renault Clio Manualna
218,Oświetlenie boczne,Mazda 3
219,Pedał hamulca,Volkswagen Golf Sportsvan
220,Fotel przedni,Volkswagen Golf Sportsvan skóra
221,Chłodnica,Kia Ceed SW / cee'd SW
222,Pedał hamulca,Kia Ceed SW / cee'd SW
223,Zbiornik paliwa,Mercedes-Benz SLS
224,Wał korbowy,Mercedes-Benz SLS
225,Rozrusznik,Opel Corsa
226,Silnik,Opel Corsa 1.0
227,Dystrybutor,Bajaj Pulsar 135 LS
228,Lusterko zewnętrzne prawe,Ford Explorer biały
229,Maska,Opel Astra czerwony
230,Klocek hamulcowy,Renault Clio
231,Rozrusznik,Renault Clio
232,Regulator okna,Volkswagen T6.1 California
233,Kratka,BMW M4 złoty
234,Dźwignia zmiany biegów,Renault Talisman
235,Maska,Renault Talisman srebrny
236,Kierownica,Volkswagen Golf
237,Wał korbowy,Volkswagen Golf
238,Klocek hamulcowy,Volkswagen T6 Multivan
239,Rozrusznik,Volkswagen T6 Multivan
240,Deska rozdzielcza,Mercedes-Benz E 250
241,Zbiornik paliwa,Royal Enfield Classic 350
242,Światła tylne,Royal Enfield Classic 350
243,Wał korbowy,Suzuki SX4
244,Kierownica,BMW 116
245,Spojler,BMW X3 czarny
246,Dźwignia zmiany biegów,BMW X3
247,Rozrusznik,Opel Astra
248,Klocek hamulcowy,Opel Astra
249,Alternator,SEAT Leon
250,Światło mgłowe,Dacia Duster
251,Zagłówek,Opel Meriva
252,Kratka,Opel Meriva czarny
253,Fotel przedni,Volkswagen Touran materiał
254,Oświetlenie boczne,Volvo XC90
255,Ogniwo paliwowe,Vespa VX 125
256,Reflektor,Vespa VX 125
257,Światło mgłowe,Fiat 500
258,Felga,R17 srebrny
259,Pompa paliwowa,Ford Focus
260,Fotel tylny,Ford Focus materiał
261,Dywan,Audi A6
262,Drzwi prawe tylne,Volkswagen Touran srebrny
263,Maska,SEAT Mii szary
264,Reflektor,SsangYong Tivoli
265,Światło mgłowe,Bajaj Discover 100 T
266,Światło mgłowe,Audi R8
267,Sprzęgło,Mercedes-Benz C 200
268,Silnik,Mercedes-Benz C 200 2.3
269,Dywan,Mercedes-Benz C 200
270,Alternator,Renault Clio
271,Radio,Renault Clio
272,Skrzynia biegów,Opel Mokka Automatyczna
273,Filtr paliwa,Toyota Verso
274,Silnik,Fiat Freemont 2.8
275,Zderzak,Opel Adam szary
276,Drzwi lewe tylne,Volkswagen up! niebieski
277,Ogniwo paliwowe,Ford Transit
278,Głośnik,Ford Transit
279,Głośnik,Renault Clio
280,Akumulator,Renault Clio
281,Światło mgłowe,Opel Mokka
282,Radio,Volkswagen up!
283,Światło wewnętrzne,Audi A4
284,Zderzak,Audi A4 biały
285,Miska olejowa,Jeep Compass
286,Fotel przedni,Audi Q3 materiał
287,Regulator okna,Fiat Panda
288,Oświetlenie boczne,Hero Honda CBZ extreme
289,Drzwi lewe tylne,Audi A1 biały
290,Chłodnica,Volvo V60
291,Regulator okna,Volvo V60
292,Światła tylne,Hero Passion PRO TR
293,Drzwi prawe tylne,Opel Crossland X srebrny
294,Pedał hamulca,Citroen C1
295,Ogniwo paliwowe,Nissan Micra
296,Lusterko zewnętrzne prawe,Nissan Micra czerwony
297,Lusterko wewnętrzne,Suzuki Swift
298,Kratka,Skoda Fabia czarny
299,Kierownica,Bajaj V12
300,Wtrysk paliwa,Bajaj V12
301,Lusterko zewnętrzne prawe,Ford B-Max brązowy
302,Hamulec ręczny,Volkswagen Tiguan
303,Drzwi lewe przednie,Volkswagen Tiguan czarny
304,Zbiornik paliwa,Honda Activa
305,Ogniwo paliwowe,Hyundai i20
306,Reflektor,Renault Megane
307,Kierownica,Mercedes-Benz S 500
308,Hamulec ręczny,BMW 316
309,Maska,Microcar M8 szary
310,Pedał hamulca,Renault Kangoo
311,Zderzak,Opel Meriva biały
312,Zbiornik paliwa,SEAT Leon
313,Wewnętrzna klamka drzwi,Volkswagen Polo
314,Fotel tylny,Audi A1 materiał
315,Miska olejowa,Opel Insignia
316,Kierownica,Bajaj Discover 100
317,Lusterko zewnętrzne lewe,Bajaj Discover 100 niebieski
318,Fotel przedni,Fiat Doblo materiał
319,Drzwi lewe przednie,Fiat 500C szary
320,Reflektor,Opel Astra
321,Światła tylne,Fiat Punto Evo
322,Drzwi lewe tylne,Suzuki Swift szary
323,Rozrusznik,Suzuki Swift
324,Reflektor,Hero Splendor iSmart
325,Filtr paliwa,Hero Splendor iSmart
326,Drzwi lewe tylne,Audi A3 szary
327,Kierownica,Audi A3
328,Wał korbowy,Fiat 500
329,Lusterko zewnętrzne lewe,Opel Corsa czarny
330,Silnik,Opel Corsa 1.4
331,Deska rozdzielcza,Hyundai i10
332,Światło mgłowe,Volkswagen up!
333,Głośnik,Volkswagen up!
334,Zderzak,Volkswagen Golf Variant srebrny
335,Lakier,czarny
336,Chłodnica,Nissan Note
337,Deska rozdzielcza,Nissan Note
338,Filtr paliwa,Volkswagen Polo
339,Światło mgłowe,Volkswagen Polo
340,Światła tylne,Renault Koleos
341,Klocek hamulcowy,Toyota Yaris
342,Drzwi lewe przednie,Renault Clio szary
343,Ogniwo paliwowe,Ford B-Max
344,Ogniwo paliwowe,Yamaha YZF R15
345,Pompa paliwowa,Yamaha YZF R15
346,Lusterko zewnętrzne prawe,Fiat Panda srebrny
347,Zagłówek,Fiat Panda
348,Reflektor,Volkswagen Polo
349,Chłodnica,Audi A6
350,Hamulec ręczny,Audi A6
351,Głośnik,Peugeot 208
352,Dźwignia zmiany biegów,Volkswagen Tiguan
353,Regulator okna,Audi Q5
354,Skrzynia biegów,Audi Q5 Automatyczna
355,Lusterko zewnętrzne lewe,Kia Picanto czerwony
356,Deska rozdzielcza,Kia Picanto
357,Zewnętrzna klamka drzwi,Volkswagen up!
358,Dywan,Citroen C4
359,Fotel przedni,Citroen C4 materiał
360,Deska rozdzielcza,Mercedes-Benz C 180
361,Światło mgłowe,Hero Honda Passion PRO
362,Oświetlenie boczne,Hero Honda Passion PRO
363,Ogniwo paliwowe,Skoda Karoq
364,Felga,R15 czerwony
365,Ogniwo paliwowe,Hero CBZ
366,Kratka,Audi A4 czarny
367,Silnik,Ford Focus 1.5
368,Dystrybutor,Honda Civic
369,Hamulec ręczny,Opel Astra
370,Silnik,Skoda Citigo 1.0
371,Głośnik,Ford C-Max
372,Alternator,Hyundai i30
373,Drzwi lewe przednie,Opel Astra czarny
374,Światła tylne,Opel Astra
375,Reflektor,Honda X-Blade
376,Lusterko zewnętrzne lewe,Nissan NV250 szary
377,Zderzak,Skoda Fabia niebieski
378,Drzwi prawe przednie,SEAT Leon srebrny
379,Lusterko wewnętrzne,Volkswagen Golf Plus
380,Hamulec ręczny,BMW 116
381,Skrzynia biegów,Bajaj Pulsar 135 LS Automatyczna
382,Kierownica,Bajaj Pulsar 135 LS
383,Chłodnica,Opel Astra
384,Chłodnica,SEAT Ibiza
385,Filtr paliwa,SEAT Ibiza
386,Wtrysk paliwa,TVS Wego
387,Regulator okna,Toyota Aygo
388,Drzwi prawe przednie,Toyota Aygo czerwony
389,Wewnętrzna klamka drzwi,Volkswagen T-Roc
390,Światło wewnętrzne,Ford Focus
391,Felga,R16 czarny
392,Felga,R15 niebieski
393,Oświetlenie boczne,Audi Q5
394,Regulator okna,Skoda Fabia
395,Maska,Opel Astra szary
396,Alternator,BMW X1
397,Dystrybutor,Ford Transit
398,Dywan,Ford Transit
399,Ogniwo paliwowe,Mitsubishi Space Star
400,Lusterko zewnętrzne lewe,Mitsubishi Space Star czarny
401,Dywan,Porsche Cayenne
402,Zbiornik paliwa,Porsche Cayenne
403,Dźwignia zmiany biegów,Ford Fiesta
404,Silnik,Suzuki Access 125 0.4
405,Lusterko zewnętrzne lewe,Honda Karizma szary
406,Fotel przedni,Volkswagen Passat Variant skóra
407,Światło mgłowe,Volkswagen Passat Variant
408,Hamulec ręczny,Fiat 500
409,Pedał hamulca,Ford Fiesta
410,Zewnętrzna klamka drzwi,Renault Twizy
411,Drzwi prawe tylne,Renault Twizy czarny
412,Wał korbowy,Skoda Roomster
413,Rozrusznik,Skoda Roomster
414,Maska,Peugeot 2008 szary
415,Skrzynia biegów,Peugeot 208 Manualna
416,Sprzęgło,Peugeot 208
417,Skrzynia biegów,Nissan Leaf Automatyczna
418,Kierownica,Yamaha FZ V 2.0
419,Silnik,Yamaha FZ S V 2.0 0.1
420,Drzwi prawe tylne,Dodge Charger szary
421,Regulator okna,Opel Insignia
422,Alternator,Mercedes-Benz CLS 350
423,Światło mgłowe,Bajaj Pulsar 180
424,Zbiornik paliwa,Mazda CX-5
425,Fotel przedni,Mazda CX-5 materiał
426,Dystrybutor,Citroen C3
427,Fotel tylny,Citroen C3 materiał
428,Deska rozdzielcza,Volkswagen Caddy
429,Oświetlenie boczne,Volvo V70
430,Drzwi lewe tylne,Opel Adam niebieski
431,Hamulec ręczny,Opel Adam
432,Hamulec ręczny,Volkswagen Arteon
433,Wał korbowy,Ford S-Max
434,Pedał hamulca,Volkswagen up!
435,Akumulator,Skoda Rapid/Spaceback
436,Dźwignia zmiany biegów,Skoda Rapid/Spaceback
437,Kierownica,Opel Corsa
438,Kratka,Opel Corsa czarny
439,Skrzynia biegów,Volkswagen Golf Sportsvan Manualna
440,Głośnik,Volkswagen Golf Sportsvan
441,Głośnik,Opel Astra
442,Alternator,Hyundai Kona
443,Radio,Skoda Fabia
444,Rozrusznik,Skoda Fabia
445,Głośnik,Kia Niro
446,Felga,R16 szary
447,Głośnik,Audi A3
448,Pedał hamulca,Toyota Corolla
449,Deska rozdzielcza,Volkswagen Golf Variant
450,Wał korbowy,Mahindra Mojo XT300
451,Reflektor,Mahindra Mojo XT300
452,Kierownica,Volkswagen Golf Variant
453,Silnik,Honda Shine 0.3
454,Filtr paliwa,Nissan Note
455,Miska olejowa,Nissan Note
456,Światło wewnętrzne,Opel Meriva
457,Lusterko zewnętrzne prawe,Nissan Qashqai szary
458,Światło wewnętrzne,Nissan Qashqai
459,Hamulec ręczny,Mercedes-Benz E 300
460,Skrzynia biegów,Volkswagen up! Manualna
461,Lusterko wewnętrzne,Volkswagen up!
462,Klocek hamulcowy,Volkswagen Polo
463,Fotel tylny,Volkswagen Polo materiał
464,Hamulec ręczny,Volkswagen Polo
465,Głośnik,Renault Grand Scenic
466,Lusterko wewnętrzne,SEAT Ibiza
467,Rozrusznik,Suzuki SX4
468,Lusterko wewnętrzne,Suzuki SX4
469,Fotel przedni,Suzuki SX4 materiał
470,Głośnik,Mazda 2
471,Akumulator,Volkswagen up!
472,Drzwi lewe tylne,Chevrolet Cruze czarny
473,Zbiornik paliwa,Honda CB Unicorn 150
474,Regulator okna,Peugeot 208
475,Klocek hamulcowy,Honda CB Shine
476,Spojler,Ford Tourneo Courier biały
477,Filtr paliwa,Hyundai i30
478,Deska rozdzielcza,Hyundai i30
479,Alternator,Ford Ka/Ka+
480,Wewnętrzna klamka drzwi,Hyundai i10
481,Wał korbowy,Suzuki Gixxer SF
482,Światło mgłowe,Suzuki Gixxer SF
483,Dystrybutor,Suzuki Gixxer SF
484,Kratka,Skoda Octavia biały
485,Zagłówek,Citroen C3 Aircross
486,Hamulec ręczny,Citroen C3
487,Klocek hamulcowy,Fiat Panda
488,Dźwignia zmiany biegów,Ford Ka/Ka+
489,Pompa paliwowa,Kia ProCeed / pro_cee'd
490,Pedał hamulca,Citroen C3
491,Sprzęgło,Volkswagen Golf
492,Dźwignia zmiany biegów,Opel Astra
493,Skrzynia biegów,Volkswagen Golf Manualna
494,Dystrybutor,Volvo V40
495,Kierownica,Mercedes-Benz B 180
496,Wewnętrzna klamka drzwi,Mercedes-Benz B 180
497,Alternator,Renault Captur
498,Wewnętrzna klamka drzwi,Citroen Berlingo
499,Hamulec ręczny,Citroen Berlingo
500,Ogniwo paliwowe,Porsche Panamera
501,Głośnik,Opel Corsa
502,Dystrybutor,Opel Corsa
503,Zewnętrzna klamka drzwi,BMW 114
504,Filtr paliwa,Opel Corsa
505,Ogniwo paliwowe,Fiat Freemont
506,Światło mgłowe,Opel Astra
507,Hamulec ręczny,Volkswagen T6 Multivan
508,Pedał hamulca,Volkswagen T6 Multivan
