id,nazwa,atrybut,cena_części
68,Spojler,Land Rover Discovery Sport biały,553.0
69,Rozrząd,,2500.0
70,Chłodnica,Volkswagen up!,409.0
71,Rozrusznik,Ford Kuga,472.0
72,Deska rozdzielcza,Ford Kuga,173.0
73,Ogniwo paliwowe,Nissan Pixo,219.0
74,Felga,R15 biały,40.0
75,Drzwi lewe przednie,Honda HR-V niebieski,614.0
76,Drzwi prawe tylne,Ford Fiesta szary,514.0
77,Miska olejowa,Ford Fiesta,643.0
78,Zagłówek,SEAT Ateca,28.0
79,Drzwi prawe tylne,SEAT Altea XL szary,432.0
80,Światła tylne,SEAT Altea XL,64.0
81,Lusterko wewnętrzne,BMW 430,46.0
82,Drzwi prawe przednie,Skoda Octavia biały,919.0
83,Pompa paliwowa,Fiat 500,260.0
84,Reflektor,smart forTwo,38.0
85,Dystrybutor,Skoda Fabia,114.0
86,Światło mgłowe,Audi A4,88.0
87,Ogniwo paliwowe,Audi A4,546.0
88,Światło wewnętrzne,Audi A4,15.0
89,Sprzęgło,Kia Ceed / cee'd,340.0
90,Sprzęgło,Mercedes-Benz E 350,808.0
91,Fotel przedni,Mercedes-Benz E 350 materiał,692.0
92,Maska,Opel Corsa szary,357.0
93,Hamulec ręczny,Opel Corsa,40.0
94,Felga,R15 srebrny,117.0
95,Drzwi prawe przednie,Kia Venga biały,482.0
96,Pompa paliwowa,Hyundai i30,253.0
97,Dźwignia zmiany biegów,Opel Corsa,79.0
98,Podświetlenie tablicy,,20.0
99,Akumulator,Volkswagen Passat Variant,642.0
100,Kratka,Volkswagen Passat Variant czarny,306.0
101,Regulator okna,Volkswagen up!,26.0
102,Drzwi lewe przednie,Skoda Karoq szary,670.0
103,Głośnik,MINI One,64.0
104,Zbiornik paliwa,MINI One,249.0
105,Akumulator,Toyota Auris,572.0
106,Maska,Opel Adam niebieski,280.0
107,Spojler,Ford Transit szary,231.0
108,Zewnętrzna klamka drzwi,Ford Transit,6.0
109,Felga,R16 czarny,104.0
110,Wewnętrzna klamka drzwi,Renault Megane,10.0
111,Hamulec ręczny,Renault Megane,57.0
112,Głośnik,Toyota RAV 4,142.0
113,Lusterko wewnętrzne,BMW X3 M,50.0
114,Skrzynia biegów,BMW 116 Manualna,2230.0
115,Deska rozdzielcza,Hero Xtreme Sports,42.0
116,Amortyzator,,150.0
117,Maska,Opel Corsa biały,308.0
118,Oświetlenie boczne,Opel Corsa,79.0
119,Wał korbowy,Renault Clio,747.0
120,Kratka,Ford Focus czerwony,201.0
121,Wał korbowy,Hyundai i20,471.0
122,Przewód hamulcowy,,50.0
123,Zbiornik paliwa,Honda CB Unicorn 150,100.0
124,Dywan,Ford Focus,20.0
125,Kierownica,Opel Mokka X,108.0
126,Drzwi lewe przednie,Skoda Octavia czarny,400.0
127,Rozrusznik,Skoda Octavia,440.0
128,Akumulator,Hero Honda Glamour,216.0
129,Zbiornik paliwa,Fiat Qubo,317.0
130,Pompa paliwowa,Fiat Qubo,284.0
131,Wewnętrzna klamka drzwi,Fiat Qubo,6.0
132,Dystrybutor,Renault Talisman,471.0
133,Kratka,Skoda Rapid/Spaceback czarny,304.0
134,Maska,Skoda Octavia szary,730.0
135,Klocek hamulcowy,Audi Q3,27.0
136,Światło mgłowe,Audi Q2,57.0
137,Drzwi prawe przednie,Ford Tourneo Connect srebrny,499.0
