id,nazwa,atrybut
125,Pompa paliwowa,Bajaj Super
126,Spojler,Opel Astra biały
127,Radio,Opel Astra
128,Światło wewnętrzne,Hyundai i20
129,Kratka,Fiat 500 szary
130,Wtrysk paliwa,Volvo XC60
131,Lusterko zewnętrzne lewe,Honda CB twister czarny
132,Deska rozdzielcza,Honda CB twister
133,Opona letnia,R17
134,Chłodnica,BMW 114
135,Spojler,BMW 114 biały
136,Maska,BMW 114 biały
137,Miska olejowa,Volkswagen up!
138,Opona zimowa,R16
139,Reflektor,Volkswagen Golf
140,Wał korbowy,Volkswagen Golf
141,Dywan,Volkswagen Golf
142,Felga,R17 szary
143,Filtr paliwa,Hero Glamour 125
144,Maska,Renault Scenic srebrny
145,Światło mgłowe,Renault Scenic
146,Wtrysk paliwa,Skoda Octavia
147,Drzwi prawe tylne,Audi Q2 czarny
148,Oświetlenie boczne,Renault Espace
149,Wewnętrzna klamka drzwi,Renault Espace
150,Maska,Kia Picanto srebrny
151,Radio,Volvo S80
152,Drzwi lewe przednie,Peugeot 508 szary
153,Zagłówek,Renault Megane
154,Oświetlenie boczne,Mercedes-Benz V 250
155,Zewnętrzna klamka drzwi,Peugeot Partner
156,Alternator,Peugeot Partner
157,Kratka,Mercedes-Benz C 220 srebrny
158,Klocek hamulcowy,Mercedes-Benz E 400
159,Zespół układu LPG,
160,Drzwi prawe tylne,Volkswagen Golf szary
