id,nazwa,atrybut,cena_części
46,Hamulec ręczny,Volkswagen Golf,31.0
47,Drzwi prawe tylne,Volkswagen Touran niebieski,437.0
48,Zagłówek,Peugeot 207,24.0
49,Opona letnia,R16,250.0
50,Pompa paliwowa,Royal Enfield Electra 4 S,25.0
51,Opona letnia,R17,13.0
52,Alternator,Kia ProCeed / pro_cee'd,423.0
53,Felga,R17 czerwony,172.0
54,Zagłówek,BMW 216,20.0
55,Chłodnica,Citroen C1,493.0
56,Drzwi lewe przednie,Citroen C1 srebrny,246.0
57,Reflektor,Bajaj Dominar 400,17.0
58,Oświetlenie boczne,Bajaj Dominar 400,26.0
59,Ogniwo paliwowe,TVS Apache RTR 160,55.0
60,Reflektor,TVS Apache RTR 160,10.0
61,Zderzak,Opel Astra czerwony,527.0
62,Opona zimowa,R16,423.0
63,Głośnik,Ford Puma,118.0
64,Lusterko zewnętrzne lewe,Kia Sorento szary,59.0
65,Kratka,SEAT Mii szary,177.0
66,Deska rozdzielcza,Honda Dream Neo,39.0
67,Dystrybutor,Honda Dream Neo,55.0
68,Poduszka powietrzna,,100.0
69,Lusterko zewnętrzne lewe,Suzuki SX4 niebieski,34.0
70,Akumulator,Suzuki SX4,626.0
71,Dywan,Opel Astra,23.0
72,Lusterko wewnętrzne,Opel Astra,26.0
73,Lakier,srebrny,112.0
74,Chłodnica,Ford B-Max,671.0
75,Kratka,Volkswagen Golf Variant srebrny,269.0
76,Światło wewnętrzne,Skoda Fabia,5.0
77,Felga,R15 srebrny,71.0
78,Ogniwo paliwowe,Skoda Fabia,313.0
79,Lusterko wewnętrzne,Ford Mondeo,24.0
80,Światło mgłowe,Opel Corsa,51.0
81,Wtrysk paliwa,Ford Ka/Ka+,255.0
82,Wewnętrzna klamka drzwi,Ford Ka/Ka+,6.0
83,Reflektor,Hyundai Tucson,116.0
84,Podświetlenie tablicy,,20.0
85,Fotel przedni,Ford Focus materiał,410.0
86,Zewnętrzna klamka drzwi,Skoda Fabia,8.0
87,Hamulec ręczny,Opel Astra,72.0
88,Klocek hamulcowy,Opel Astra,22.0
89,Wał korbowy,Hero Honda Hunk,375.0
90,Lusterko zewnętrzne prawe,Skoda Superb czerwony,50.0
91,Pedał hamulca,Ford Mondeo,87.0
92,Maska,Volkswagen Touran niebieski,561.0
93,Sprzęgło,Volkswagen Golf,477.0
94,Spojler,Ford Ka/Ka+ czerwony,258.0
95,Akumulator,Bajaj Avenger Cruise 220,240.0
96,Światło wewnętrzne,Volkswagen Caddy,9.0
97,Zagłówek,Toyota Avensis,24.0
98,Dywan,Volkswagen Golf,18.0
99,Wał korbowy,Volkswagen Golf,1043.0
100,Światło wewnętrzne,Volkswagen Golf,10.0
101,Silnik,Volkswagen Golf 2.1,4097.0
102,Alternator,Mercedes-Benz E 350,513.0
103,Maska,Volkswagen Passat Variant szary,676.0
104,Lusterko wewnętrzne,Volkswagen Golf,20.0
105,Drzwi lewe przednie,BMW 520 brązowy,856.0
106,Lakier,brązowy,364.0
107,Pompa paliwowa,BMW 116,503.0
108,Radio,BMW 116,120.0
109,Filtr paliwa,Volkswagen Touran,599.0
110,Lusterko wewnętrzne,Volkswagen Touran,24.0
111,Fotel tylny,Opel Meriva materiał,377.0
112,Spojler,Volkswagen Tiguan szary,547.0
113,Klocek hamulcowy,Mercedes-Benz A 160,18.0
114,Lusterko zewnętrzne prawe,Toyota Yaris czerwony,16.0
115,Regulator okna,Volkswagen Polo,35.0
116,Zbiornik paliwa,Opel Astra,490.0
117,Fotel przedni,Opel Astra materiał,350.0
118,Kierownica,Dacia Dokker,95.0
119,Chłodnica,Dacia Dokker,706.0
120,Wtrysk paliwa,Volkswagen Polo,263.0
121,Drzwi lewe przednie,Audi A4 biały,771.0
122,Alternator,Audi A4,220.0
123,Światło mgłowe,Volkswagen Tiguan,65.0
124,Lusterko wewnętrzne,Volkswagen Polo,15.0
125,Dywan,Volkswagen Golf Sportsvan,26.0
126,Sprzęgło,Volkswagen Golf Sportsvan,428.0
127,Felga,R16 czerwony,73.0
128,Drzwi lewe przednie,Jeep Renegade czarny,698.0
129,Radio,Jeep Renegade,122.0
130,Dystrybutor,SEAT Ibiza,283.0
131,Klocek hamulcowy,Citroen C4,20.0
132,Kratka,BMW 218 niebieski,381.0
133,Światła tylne,Volkswagen Golf,60.0
134,Klocek hamulcowy,Volkswagen Golf,17.0
135,Klocek hamulcowy,smart forTwo,11.0
136,Fotel przedni,Hero Splendor Plus materiał,53.0
137,Silnik,smart forTwo 1.0,1556.0
