id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
101,107,204,7,2014-10-12,139100.0
102,110,206,7,2014-10-16,11400.0
103,108,208,7,2014-10-21,29000.0
104,113,211,6,2014-10-26,92900.0
105,112,213,6,2014-11-04,60200.0
106,111,214,3,2014-11-04,36600.0
107,114,216,6,2014-11-12,36300.0
108,115,218,6,2014-11-12,72900.0
109,116,220,3,2014-11-13,32200.0
110,118,223,3,2014-11-18,93000.0
111,117,225,2,2014-11-20,43700.0
112,120,226,3,2014-11-20,66800.0
113,121,228,3,2014-11-22,21500.0
114,123,231,6,2014-11-27,20100.0
115,119,232,6,2014-11-27,96700.0
116,124,234,7,2014-11-28,29100.0
117,122,235,3,2014-11-29,91100.0
118,125,237,6,2014-12-02,49200.0
119,126,167,3,2014-12-03,37800.0
120,127,243,2,2014-12-06,44600.0
121,129,245,3,2014-12-11,62900.0
122,128,246,3,2014-12-14,60100.0
123,130,247,2,2014-12-17,81000.0
124,132,250,3,2014-12-21,88400.0
125,133,251,3,2014-12-23,54000.0
126,131,256,2,2014-12-28,60300.0
127,134,257,6,2014-12-30,60400.0
128,135,23,2,2014-12-31,32300.0
129,139,260,7,2015-01-03,85300.0
130,141,262,7,2015-01-03,46300.0
131,140,263,3,2015-01-07,30800.0
132,138,264,2,2015-01-07,52800.0
133,136,266,2,2015-01-10,38500.0
134,142,269,7,2015-01-11,74200.0
135,143,270,7,2015-01-13,36200.0
136,137,272,7,2015-01-15,20600.0
137,144,273,7,2015-01-15,60500.0
138,145,274,3,2015-01-15,130100.0
139,147,278,6,2015-01-17,42200.0
140,148,279,2,2015-01-18,32900.0
141,146,281,3,2015-01-22,11100.0
142,151,284,6,2015-01-29,74700.0
143,152,287,2,2015-01-30,37600.0
144,150,289,3,2015-01-31,7700.0
145,154,290,3,2015-01-31,53000.0
146,153,292,3,2015-02-03,27000.0
147,156,295,3,2015-02-04,113100.0
148,159,36,2,2015-02-07,49500.0
149,155,105,2,2015-02-12,77000.0
150,160,299,6,2015-02-14,55900.0
151,17,301,3,2015-02-17,41000.0
152,163,303,2,2015-02-19,22400.0
153,162,215,6,2015-02-20,58700.0
154,165,306,3,2015-02-24,45000.0
155,66,307,6,2015-02-24,53200.0
156,166,309,7,2015-02-25,121300.0
157,154,310,2,2015-02-26,46600.0
158,164,311,3,2015-02-26,39200.0
159,167,314,3,2015-03-03,37100.0
160,169,316,7,2015-03-07,31900.0
161,168,318,3,2015-03-08,52400.0
162,173,323,2,2015-03-17,31200.0
163,172,325,6,2015-03-18,50300.0
164,171,326,6,2015-03-21,229900.0
165,175,329,7,2015-03-27,43400.0
166,174,278,7,2015-03-28,126300.0
167,176,330,7,2015-03-28,33300.0
168,178,333,7,2015-04-02,81800.0
169,181,336,3,2015-04-03,41100.0
170,177,337,2,2015-04-03,54400.0
171,180,338,7,2015-04-05,69400.0
172,183,342,2,2015-04-10,45000.0
173,186,345,7,2015-04-12,77100.0
174,179,347,6,2015-04-16,64600.0
175,182,350,3,2015-04-18,38400.0
176,184,351,3,2015-04-18,59500.0
177,189,219,2,2015-04-19,52500.0
178,187,354,3,2015-04-23,71600.0
179,191,356,2,2015-04-24,31500.0
180,192,357,3,2015-04-24,80800.0
181,193,363,2,2015-04-30,50300.0
182,196,364,2,2015-05-02,33400.0
183,197,365,7,2015-05-07,17100.0
184,199,368,3,2015-05-13,64000.0
185,198,369,7,2015-05-14,23200.0
186,195,370,2,2015-05-15,66700.0
187,194,372,3,2015-05-16,64900.0
188,200,373,7,2015-05-17,37300.0
189,190,376,7,2015-05-29,30900.0
190,202,377,6,2015-06-03,49000.0
191,201,379,3,2015-06-07,38800.0
192,102,380,3,2015-06-11,41800.0
193,205,382,3,2015-06-16,29500.0
194,207,384,2,2015-06-16,42700.0
195,204,385,7,2015-06-19,34900.0
196,208,388,3,2015-06-20,72300.0
197,210,390,6,2015-06-24,88600.0
198,203,392,6,2015-06-27,30900.0
199,211,394,7,2015-07-02,107700.0
200,213,397,2,2015-07-08,27700.0
201,19,398,7,2015-07-09,32500.0
202,206,399,3,2015-07-14,56500.0
203,209,401,6,2015-07-17,121600.0
204,215,402,3,2015-07-18,226600.0
205,218,404,2,2015-07-26,36300.0
206,216,405,2,2015-07-26,25700.0
207,154,406,3,2015-07-28,46500.0
208,198,409,2,2015-07-31,21800.0
209,219,411,2,2015-08-02,100600.0
210,221,412,2,2015-08-04,35400.0
211,214,415,7,2015-08-09,44400.0
212,222,416,3,2015-08-13,68600.0
213,225,418,6,2015-08-13,58600.0
214,226,152,7,2015-08-18,26400.0
215,224,425,7,2015-08-21,34900.0
216,228,426,3,2015-08-23,24800.0
217,230,427,3,2015-08-23,36000.0
218,227,430,7,2015-08-27,159800.0
219,229,431,7,2015-08-27,135200.0
220,231,432,6,2015-08-28,54000.0
221,234,434,7,2015-09-01,59400.0
222,235,22,6,2015-09-04,118400.0
223,232,437,2,2015-09-04,42500.0
224,237,438,3,2015-09-05,48300.0
225,236,439,3,2015-09-10,42500.0
226,233,441,6,2015-09-16,46100.0
227,240,445,6,2015-09-19,110200.0
228,243,447,6,2015-09-23,200400.0
229,238,448,6,2015-09-24,42900.0
230,239,450,3,2015-09-24,19700.0
231,244,452,2,2015-09-27,87900.0
232,245,454,3,2015-09-30,9900.0
233,246,455,6,2015-10-01,95000.0
234,242,456,2,2015-10-03,176900.0
235,247,458,6,2015-10-08,60300.0
236,248,461,6,2015-10-16,63100.0
237,241,2,2,2015-10-18,89100.0
238,249,468,6,2015-10-21,55600.0
239,255,470,7,2015-10-27,29500.0
240,252,473,6,2015-10-29,20700.0
241,257,474,3,2015-10-30,44100.0
242,253,475,6,2015-10-30,49400.0
243,258,126,6,2015-10-30,28800.0
244,254,476,2,2015-10-31,37200.0
245,261,480,3,2015-11-04,20600.0
246,256,481,3,2015-11-05,43500.0
247,259,483,7,2015-11-07,30700.0
248,262,484,2,2015-11-08,82300.0
249,260,486,7,2015-11-10,45700.0
250,264,489,6,2015-11-17,87500.0
251,265,490,3,2015-11-18,33000.0
252,267,494,2,2015-11-22,57800.0
253,263,495,6,2015-11-22,24000.0
254,266,500,6,2015-11-27,22400.0
255,270,501,3,2015-12-02,17400.0
256,271,502,3,2015-12-02,70100.0
257,268,504,3,2015-12-02,60100.0
258,272,505,6,2015-12-02,27700.0
259,269,506,2,2015-12-05,47700.0
260,275,509,7,2015-12-06,39600.0
261,277,510,6,2015-12-08,29700.0
262,276,511,6,2015-12-08,67500.0
263,274,92,2,2015-12-08,34000.0
264,273,513,7,2015-12-09,25600.0
265,279,516,3,2015-12-11,42700.0
266,278,517,6,2015-12-11,38600.0
267,280,521,3,2015-12-18,84400.0
268,285,524,6,2015-12-20,42900.0
269,281,526,7,2015-12-22,51500.0
270,283,527,7,2015-12-22,69100.0
271,282,204,6,2015-12-22,54400.0
272,288,529,3,2015-12-26,29200.0
273,287,530,3,2015-12-27,26900.0
274,286,531,3,2015-12-27,129900.0
275,289,533,7,2016-01-03,36300.0
276,284,534,7,2016-01-05,47200.0
277,206,536,2,2016-01-07,51500.0
278,292,538,6,2016-01-08,168400.0
279,291,304,3,2016-01-15,42500.0
280,294,543,6,2016-01-20,33200.0
281,299,546,2,2016-01-26,26100.0
282,301,547,7,2016-01-27,56100.0
283,297,550,3,2016-01-31,63800.0
284,302,551,6,2016-01-31,42500.0
285,304,557,2,2016-02-11,15500.0
286,306,558,3,2016-02-12,33500.0
287,307,559,7,2016-02-13,81600.0
288,305,561,2,2016-02-13,24800.0
289,309,562,7,2016-02-13,91500.0
290,308,563,3,2016-02-14,35500.0
291,311,565,3,2016-02-19,78300.0
292,313,567,6,2016-02-20,23800.0
293,310,568,6,2016-02-20,105400.0
294,315,571,3,2016-02-25,33400.0
295,316,573,3,2016-02-26,36700.0
296,318,576,6,2016-02-28,22100.0
297,314,449,7,2016-03-01,22600.0
298,312,577,3,2016-03-02,71400.0
299,319,579,7,2016-03-03,35500.0
300,323,582,2,2016-03-10,45600.0
301,317,585,7,2016-03-15,112100.0
302,322,98,6,2016-03-20,31700.0
303,320,41,2,2016-03-22,34300.0
304,326,587,2,2016-03-29,34800.0
305,329,588,3,2016-03-30,74300.0
306,324,371,6,2016-03-31,89200.0
307,330,590,3,2016-03-31,60200.0
308,325,594,7,2016-04-07,72300.0
309,334,597,6,2016-04-09,38300.0
310,336,599,3,2016-04-09,52400.0
311,331,601,6,2016-04-12,55200.0
312,338,602,2,2016-04-13,18400.0
313,335,603,7,2016-04-13,27200.0
314,328,604,7,2016-04-15,62600.0
315,337,606,3,2016-04-16,70800.0
316,339,607,7,2016-04-17,40400.0
317,342,264,6,2016-04-23,40700.0
318,341,611,7,2016-04-26,125400.0
319,285,613,3,2016-04-27,42000.0
320,343,614,7,2016-04-28,40000.0
321,346,617,6,2016-05-06,39300.0
322,344,316,3,2016-05-10,38600.0
323,348,620,3,2016-05-19,48800.0
324,349,621,7,2016-05-22,51800.0
325,345,623,3,2016-05-24,55200.0
326,350,625,2,2016-05-25,32000.0
327,340,627,3,2016-05-28,78300.0
328,352,628,7,2016-05-29,58400.0
329,351,630,3,2016-06-05,48000.0
330,347,634,2,2016-06-17,23400.0
331,357,635,7,2016-06-17,25300.0
332,239,636,6,2016-06-17,17700.0
333,354,637,6,2016-06-19,62200.0
334,356,638,2,2016-06-21,77600.0
335,358,642,3,2016-06-21,69300.0
336,355,643,7,2016-06-23,65000.0
337,362,646,3,2016-06-26,49000.0
338,361,648,7,2016-06-30,25600.0
339,359,128,2,2016-06-30,26000.0
340,364,650,3,2016-07-05,75200.0
341,350,653,2,2016-07-10,27300.0
342,367,655,2,2016-07-13,57500.0
343,369,657,2,2016-07-14,60200.0
344,365,658,3,2016-07-19,42300.0
345,360,72,6,2016-07-20,40600.0
346,370,275,7,2016-07-21,31700.0
347,363,661,3,2016-07-21,38700.0
348,373,665,6,2016-07-30,92400.0
349,375,666,3,2016-07-31,106300.0
350,371,669,6,2016-08-10,38700.0
351,372,550,3,2016-08-13,64200.0
352,376,507,3,2016-08-16,25400.0
353,378,458,6,2016-08-17,39800.0
354,374,674,6,2016-08-21,77200.0
355,382,678,2,2016-08-27,71400.0
356,383,680,3,2016-08-28,4000.0
357,379,681,2,2016-08-31,12500.0
358,385,683,3,2016-09-02,49900.0
359,380,647,6,2016-09-02,42500.0
360,386,684,3,2016-09-08,31000.0
361,387,685,7,2016-09-11,135700.0
362,384,687,7,2016-09-22,89900.0
363,388,152,6,2016-09-22,58100.0
364,377,689,2,2016-09-24,49100.0
365,393,692,6,2016-09-27,43300.0
366,392,694,6,2016-09-28,22600.0
367,389,59,2,2016-10-04,101200.0
368,396,697,3,2016-10-05,32600.0
369,394,698,6,2016-10-06,97400.0
370,397,702,2,2016-10-13,59900.0
371,402,705,6,2016-10-20,42100.0
372,395,208,2,2016-10-22,34000.0
373,400,708,2,2016-10-27,55700.0
374,404,709,3,2016-11-01,193200.0
375,408,711,6,2016-11-03,31300.0
376,401,712,3,2016-11-03,34000.0
377,406,178,2,2016-11-06,33900.0
378,403,713,3,2016-11-10,51400.0
379,399,715,6,2016-11-12,101900.0
380,410,717,7,2016-11-17,25100.0
381,411,720,6,2016-11-20,23400.0
382,409,541,3,2016-11-22,47000.0
383,405,721,3,2016-11-25,25000.0
384,407,722,3,2016-11-26,35500.0
385,412,724,7,2016-11-29,76100.0
386,414,726,6,2016-11-30,32400.0
387,415,728,2,2016-12-02,90400.0
388,418,729,6,2016-12-07,37400.0
389,421,732,6,2016-12-11,95300.0
390,420,734,3,2016-12-13,72400.0
391,425,337,2,2016-12-18,44800.0
392,417,737,3,2016-12-20,40800.0
393,424,739,3,2016-12-23,221700.0
394,423,740,2,2016-12-28,83500.0
395,419,625,2,2016-12-29,80300.0
396,422,743,2,2016-12-30,69000.0
397,429,747,3,2017-01-05,53300.0
398,432,748,7,2017-01-05,30800.0
399,428,749,6,2017-01-05,30500.0
400,431,751,6,2017-01-07,44800.0
401,433,417,7,2017-01-10,57000.0
402,427,583,3,2017-01-11,10000.0
403,426,753,7,2017-01-13,25900.0
404,435,756,3,2017-01-21,40900.0
405,430,746,2,2017-01-22,84400.0
406,434,758,3,2017-01-22,17300.0
407,438,627,7,2017-01-24,132300.0
408,437,759,3,2017-01-26,54800.0
409,436,760,2,2017-01-28,28500.0
410,439,763,3,2017-02-09,92000.0
411,284,764,2,2017-02-10,49800.0
412,440,766,6,2017-02-10,47000.0
413,442,768,2,2017-02-12,71900.0
414,443,305,7,2017-02-15,76300.0
415,445,771,6,2017-02-16,70000.0
416,444,772,2,2017-02-17,19500.0
417,124,774,6,2017-02-22,26900.0
418,441,776,2,2017-02-24,78700.0
419,447,777,7,2017-02-26,21600.0
420,35,778,7,2017-02-28,42600.0
421,446,779,2,2017-02-28,38700.0
422,449,782,7,2017-03-04,31100.0
423,450,786,7,2017-03-10,90700.0
424,448,438,6,2017-03-11,43400.0
425,453,787,6,2017-03-14,34200.0
426,239,788,2,2017-03-15,17200.0
427,452,790,2,2017-03-18,24300.0
428,454,794,7,2017-03-25,43100.0
429,458,481,3,2017-03-26,41200.0
430,455,3,3,2017-03-29,21100.0
431,463,799,7,2017-03-31,41100.0
432,461,800,2,2017-04-02,63500.0
433,459,802,6,2017-04-04,38800.0
434,451,804,6,2017-04-06,68300.0
435,460,806,3,2017-04-08,57500.0
436,456,809,7,2017-04-13,67400.0
437,467,811,2,2017-04-19,67000.0
438,72,812,2,2017-04-19,20300.0
439,466,814,7,2017-04-20,55200.0
440,471,815,6,2017-04-23,18100.0
441,170,817,2,2017-04-28,28100.0
442,469,818,6,2017-04-28,22500.0
443,470,820,7,2017-05-04,25800.0
444,465,821,2,2017-05-07,42700.0
445,473,822,2,2017-05-07,71700.0
446,472,823,3,2017-05-10,83500.0
447,474,825,7,2017-05-11,57600.0
448,475,56,3,2017-05-14,34600.0
449,476,764,2,2017-05-17,27000.0
450,219,828,7,2017-05-19,86000.0
451,478,831,3,2017-05-23,81400.0
452,481,834,2,2017-05-26,28500.0
453,484,837,7,2017-06-01,52200.0
454,477,838,2,2017-06-01,67800.0
455,485,841,2,2017-06-06,31400.0
456,488,843,2,2017-06-10,21400.0
457,479,276,7,2017-06-13,27100.0
458,483,813,2,2017-06-16,29200.0
459,490,309,3,2017-06-18,48100.0
460,130,847,7,2017-06-22,94200.0
461,241,850,6,2017-06-30,86500.0
462,487,518,2,2017-07-09,87600.0
463,495,853,7,2017-07-14,84300.0
464,491,857,7,2017-07-16,70200.0
465,498,858,7,2017-07-20,207800.0
466,168,859,2,2017-07-21,44400.0
467,496,860,3,2017-07-23,43700.0
468,493,862,2,2017-07-25,36500.0
469,497,863,2,2017-07-25,54500.0
470,494,865,3,2017-07-29,32800.0
471,502,867,6,2017-07-30,20800.0
472,500,868,6,2017-08-01,104100.0
473,469,870,3,2017-08-05,23000.0
474,503,739,6,2017-08-05,46000.0
475,413,873,3,2017-08-09,46000.0
476,507,875,6,2017-08-10,84600.0
477,505,876,2,2017-08-10,56500.0
478,509,878,6,2017-08-11,49100.0
479,510,97,6,2017-08-13,21900.0
480,58,881,6,2017-08-15,33600.0
481,511,882,3,2017-08-16,27700.0
482,456,884,3,2017-08-29,66300.0
483,126,144,2,2017-08-31,43000.0
484,513,886,2,2017-09-01,15200.0
485,508,888,6,2017-09-03,89700.0
486,515,889,7,2017-09-05,40500.0
487,499,501,2,2017-09-05,29100.0
488,512,892,7,2017-09-06,98300.0
489,517,897,7,2017-09-08,43600.0
490,521,898,7,2017-09-09,86700.0
491,518,899,6,2017-09-09,61300.0
492,520,902,7,2017-09-15,68300.0
493,514,903,6,2017-09-16,94800.0
494,523,466,6,2017-09-17,51600.0
495,519,905,7,2017-09-23,43100.0
496,524,906,7,2017-09-24,147700.0
497,530,912,3,2017-09-26,74600.0
498,528,913,3,2017-09-27,72400.0
499,525,916,2,2017-09-28,84500.0
500,529,917,6,2017-09-29,8900.0
501,522,919,2,2017-10-04,45600.0
502,532,920,6,2017-10-05,36000.0
503,531,909,6,2017-10-07,33400.0
504,534,923,7,2017-10-11,41500.0
505,533,924,2,2017-10-12,66700.0
506,536,550,6,2017-10-13,30000.0
507,537,215,7,2017-10-20,30200.0
508,544,933,6,2017-10-22,17800.0
509,541,934,6,2017-10-22,5200.0
510,542,902,2,2017-10-24,62200.0
511,539,590,7,2017-10-25,44500.0
512,540,938,3,2017-10-27,63800.0
513,535,32,3,2017-10-29,35100.0
514,545,940,3,2017-10-31,59900.0
515,549,941,3,2017-11-10,25500.0
516,548,943,2,2017-11-15,66800.0
517,552,97,2,2017-11-22,73100.0
518,292,947,2,2017-11-22,157100.0
519,554,950,6,2017-11-25,51400.0
520,551,951,6,2017-11-25,70200.0
521,547,952,2,2017-11-26,111500.0
522,553,953,7,2017-11-28,25200.0
523,73,312,6,2017-12-03,45500.0
524,245,955,7,2017-12-05,9900.0
525,557,956,3,2017-12-06,24700.0
526,77,958,3,2017-12-08,31100.0
527,555,961,3,2017-12-09,25100.0
528,550,962,3,2017-12-10,50200.0
529,274,963,3,2017-12-14,39700.0
530,558,965,2,2017-12-14,15900.0
531,564,967,2,2017-12-15,46200.0
532,559,969,6,2017-12-17,78300.0
533,568,974,6,2017-12-26,59600.0
534,563,944,3,2017-12-27,57900.0
535,562,976,3,2017-12-29,47900.0
536,569,233,2,2018-01-02,64400.0
537,570,979,2,2018-01-09,46900.0
538,571,980,3,2018-01-10,33200.0
539,560,983,7,2018-01-16,43700.0
540,575,984,2,2018-01-18,25100.0
541,572,985,7,2018-01-24,31600.0
542,576,989,3,2018-01-27,11000.0
543,579,991,7,2018-01-30,104600.0
544,565,992,7,2018-01-30,28800.0
545,573,994,7,2018-02-01,25200.0
546,580,995,2,2018-02-01,41200.0
547,581,625,2,2018-02-06,43800.0
548,584,725,7,2018-02-10,23000.0
549,582,829,2,2018-02-15,23900.0
550,577,1001,6,2018-02-15,62000.0
551,574,1002,3,2018-02-16,45900.0
552,578,1005,7,2018-02-24,85300.0
553,583,1006,2,2018-02-24,44600.0
554,585,582,3,2018-02-24,71500.0
555,586,1007,7,2018-02-27,38900.0
556,588,1011,2,2018-03-01,29300.0
557,587,1012,6,2018-03-01,37700.0
558,189,924,6,2018-03-06,53700.0
559,590,782,6,2018-03-08,68000.0
560,46,1015,2,2018-03-09,49100.0
561,524,1016,2,2018-03-09,123400.0
562,591,1019,2,2018-03-24,77400.0
563,592,1021,6,2018-03-25,67200.0
564,596,1023,3,2018-03-27,49100.0
565,589,216,6,2018-03-29,7200.0
566,86,1024,2,2018-03-30,117100.0
567,598,796,2,2018-04-04,41700.0
568,599,1027,2,2018-04-05,150900.0
569,600,1029,6,2018-04-07,33700.0
570,128,1030,3,2018-04-07,49600.0
571,597,1032,7,2018-04-11,35600.0
572,604,801,6,2018-04-13,60500.0
573,601,1035,2,2018-04-15,115200.0
574,605,1038,6,2018-04-20,9000.0
575,606,1040,6,2018-04-21,44300.0
576,608,1041,7,2018-04-24,20000.0
577,603,1042,6,2018-04-25,28400.0
578,607,1043,3,2018-04-25,54100.0
579,611,932,3,2018-05-05,19400.0
580,613,1047,7,2018-05-08,27100.0
581,612,987,6,2018-05-12,17100.0
582,616,1051,2,2018-05-13,167300.0
583,609,1052,6,2018-05-15,35100.0
584,614,1053,6,2018-05-17,38500.0
585,615,1054,6,2018-05-19,43300.0
586,594,640,6,2018-05-20,16200.0
587,610,586,3,2018-05-23,27800.0
588,619,1058,6,2018-05-26,29800.0
589,621,483,6,2018-05-27,60000.0
590,617,1059,7,2018-05-30,24100.0
591,623,1063,6,2018-06-02,53500.0
592,620,1065,3,2018-06-08,43000.0
593,627,379,2,2018-06-10,97800.0
594,632,953,6,2018-06-13,18600.0
595,629,1069,2,2018-06-16,39300.0
596,631,1070,6,2018-06-17,96900.0
597,622,1071,6,2018-06-17,24700.0
598,624,1072,6,2018-06-19,7200.0
599,49,1075,2,2018-06-26,33000.0
600,628,1077,3,2018-06-28,64800.0
601,633,1078,6,2018-06-30,30700.0
602,634,1079,6,2018-06-30,42200.0
603,625,1080,6,2018-07-03,52500.0
604,630,1081,7,2018-07-06,82000.0
605,636,1084,2,2018-07-08,26500.0
606,639,316,6,2018-07-13,26900.0
607,638,610,6,2018-07-15,31000.0
608,637,1086,3,2018-07-17,34300.0
609,641,1088,2,2018-07-19,31500.0
610,611,1090,2,2018-07-25,20000.0
611,644,1093,6,2018-07-31,21900.0
612,643,838,6,2018-07-31,34900.0
613,640,90,3,2018-07-31,38700.0
614,647,1095,7,2018-08-04,26200.0
615,648,129,6,2018-08-05,138500.0
616,645,1098,6,2018-08-07,27700.0
617,646,49,7,2018-08-09,101500.0
618,652,1101,7,2018-08-12,21600.0
619,642,1102,6,2018-08-16,19200.0
620,651,67,7,2018-08-17,30200.0
621,649,800,7,2018-08-18,138200.0
622,654,433,3,2018-08-22,53500.0
623,635,52,7,2018-08-23,34800.0
624,650,1106,7,2018-08-25,53300.0
625,653,1109,3,2018-09-02,25700.0
626,658,1110,6,2018-09-02,54200.0
627,655,280,2,2018-09-06,187500.0
628,659,1111,2,2018-09-07,37500.0
629,656,1113,7,2018-09-14,38900.0
630,661,1116,6,2018-09-16,26500.0
631,657,1117,6,2018-09-18,27800.0
632,663,1119,7,2018-09-23,53800.0
633,660,1121,7,2018-09-28,75300.0
634,488,1124,6,2018-10-05,22600.0
635,668,1125,7,2018-10-05,27900.0
636,666,678,3,2018-10-09,31700.0
637,670,1127,6,2018-10-09,66500.0
638,667,832,6,2018-10-10,23900.0
639,674,636,6,2018-10-14,40000.0
640,673,1131,3,2018-10-16,61500.0
641,518,1132,7,2018-10-16,58100.0
642,664,1012,6,2018-10-16,22800.0
643,672,737,7,2018-10-20,32300.0
644,676,1090,3,2018-10-26,85600.0
645,675,1134,6,2018-10-27,33500.0
646,373,454,6,2018-10-28,100600.0
647,677,1136,6,2018-11-02,19800.0
648,635,1137,6,2018-11-02,37200.0
649,679,1140,2,2018-11-12,34700.0
650,678,1141,7,2018-11-14,93100.0
651,671,1143,3,2018-11-21,48400.0
652,681,1144,3,2018-11-22,38300.0
653,569,1146,7,2018-11-23,55700.0
654,70,913,3,2018-11-28,91400.0
655,684,1150,6,2018-11-28,40200.0
656,683,1151,7,2018-11-29,38800.0
657,686,1153,2,2018-11-30,52700.0
658,688,1157,7,2018-12-05,55100.0
659,682,1158,2,2018-12-06,90500.0
660,687,272,6,2018-12-09,43200.0
661,335,1160,7,2018-12-11,24800.0
662,689,622,7,2018-12-15,87700.0
663,690,1162,6,2018-12-18,58200.0
664,685,1164,3,2018-12-19,25500.0
665,692,302,6,2018-12-29,128000.0
666,570,1169,7,2019-01-01,56900.0
667,697,1171,6,2019-01-01,39300.0
668,695,853,3,2019-01-01,53400.0
669,694,1093,2,2019-01-03,27300.0
670,696,1174,7,2019-01-05,48200.0
671,698,99,6,2019-01-08,51300.0
672,699,297,2,2019-01-09,49100.0
673,700,1176,2,2019-01-11,38200.0
674,703,1183,3,2019-01-30,130000.0
675,701,1184,7,2019-02-05,25400.0
676,702,1185,2,2019-02-07,25400.0
677,705,1186,3,2019-02-08,32400.0
678,709,1187,7,2019-02-08,47400.0
679,704,1188,7,2019-02-10,26200.0
680,711,319,7,2019-02-12,32600.0
681,714,601,7,2019-02-21,35600.0
682,717,1195,7,2019-02-22,33800.0
683,716,356,6,2019-02-24,86300.0
684,719,494,2,2019-02-27,61300.0
685,718,339,2,2019-03-03,73600.0
686,725,297,6,2019-03-07,79000.0
687,720,1201,7,2019-03-07,103600.0
688,706,181,6,2019-03-10,32400.0
689,710,582,6,2019-03-12,16300.0
690,724,1063,2,2019-03-15,30500.0
691,723,1202,3,2019-03-15,24200.0
