id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
217,317,504,6,97032.0,12,2015-02-21
218,319,506,2,32860.0,18,2015-02-25
219,320,507,3,226848.0,6,2015-02-25
220,315,508,2,79560.0,6,2015-02-27
221,322,514,2,59058.0,6,2015-03-05
222,324,384,2,22900.0,1,2015-03-06
223,331,519,3,42228.0,6,2015-03-08
224,335,524,2,31722.0,6,2015-03-12
225,337,526,6,27100.0,1,2015-03-14
226,338,529,6,45500.0,1,2015-03-15
227,339,530,6,35100.0,1,2015-03-17
228,332,531,2,47900.0,1,2015-03-17
229,340,534,6,19864.0,12,2015-03-18
230,341,166,6,38064.0,12,2015-03-18
231,342,535,2,37944.0,6,2015-03-18
232,343,537,6,52000.0,1,2015-03-20
233,347,543,6,81848.0,12,2015-03-24
234,348,545,6,62934.0,6,2015-03-26
235,349,546,6,33000.0,1,2015-03-26
236,329,547,6,41340.0,18,2015-03-26
237,350,551,3,86390.0,18,2015-04-01
238,352,552,2,97968.0,12,2015-04-01
239,353,249,3,36100.0,1,2015-04-03
240,354,558,2,65900.0,1,2015-04-07
241,351,559,3,48348.0,6,2015-04-07
242,355,109,3,87662.0,18,2015-04-08
243,358,560,2,58752.0,6,2015-04-08
244,360,566,3,56916.0,6,2015-04-11
245,359,567,2,150144.0,6,2015-04-11
246,365,570,2,48360.0,12,2015-04-16
247,356,571,2,162392.0,18,2015-04-16
248,363,572,6,98904.0,12,2015-04-17
249,357,573,6,31512.0,12,2015-04-17
250,364,575,3,39168.0,6,2015-04-18
251,366,576,3,91624.0,12,2015-04-18
252,362,578,2,31270.0,18,2015-04-21
253,370,581,2,47000.0,1,2015-04-23
254,369,569,2,56472.0,12,2015-04-23
255,371,583,6,102700.0,1,2015-04-24
256,368,584,3,45500.0,1,2015-04-24
257,373,587,2,62192.0,12,2015-04-26
258,374,589,2,71910.0,6,2015-04-30
259,367,281,6,17034.0,6,2015-05-02
260,372,592,3,21100.0,1,2015-05-04
261,378,595,3,49674.0,6,2015-05-08
262,377,596,3,34476.0,6,2015-05-09
263,379,600,3,32436.0,18,2015-05-13
264,381,602,6,72100.0,1,2015-05-16
265,375,603,2,65382.0,6,2015-05-19
266,382,607,2,61672.0,12,2015-05-22
267,389,611,3,49078.0,18,2015-05-26
268,388,612,2,45800.0,1,2015-05-26
269,383,615,3,38160.0,18,2015-05-27
270,390,616,6,34578.0,6,2015-05-28
271,386,346,6,72500.0,1,2015-05-30
272,395,621,3,53142.0,6,2015-05-31
273,396,625,3,34840.0,12,2015-06-06
274,397,627,2,28560.0,6,2015-06-10
275,393,628,6,57834.0,6,2015-06-11
276,400,629,3,31512.0,12,2015-06-14
277,398,632,3,63000.0,1,2015-06-19
278,399,633,3,44574.0,6,2015-06-19
279,403,635,2,26936.0,12,2015-06-20
280,401,636,3,89570.0,18,2015-06-20
281,156,637,3,47424.0,12,2015-06-24
282,391,643,6,21528.0,12,2015-06-27
283,406,373,6,25064.0,12,2015-07-03
284,410,646,2,29120.0,12,2015-07-03
285,352,86,3,110344.0,12,2015-07-07
286,414,651,6,77418.0,6,2015-07-10
287,412,541,3,41764.0,18,2015-07-11
288,409,652,3,39500.0,1,2015-07-12
289,415,656,6,19600.0,1,2015-07-14
290,84,658,6,157092.0,18,2015-07-16
291,404,605,2,52530.0,6,2015-07-19
292,418,662,3,20300.0,1,2015-07-23
293,402,663,6,27900.0,1,2015-07-24
294,359,664,6,165880.0,12,2015-07-28
295,413,106,6,111406.0,18,2015-07-28
296,69,668,2,51700.0,1,2015-07-31
297,422,669,3,144976.0,12,2015-08-01
298,423,670,3,28700.0,1,2015-08-01
299,424,580,2,61798.0,18,2015-08-04
300,427,677,2,19074.0,6,2015-08-08
301,426,362,6,26418.0,6,2015-08-11
302,429,121,6,50752.0,12,2015-08-12
303,433,680,3,31824.0,6,2015-08-13
304,179,684,6,29886.0,6,2015-08-16
305,428,166,3,50350.0,18,2015-08-16
306,434,689,2,68000.0,1,2015-08-21
307,442,693,3,33602.0,18,2015-08-23
308,421,24,2,28500.0,1,2015-08-23
309,446,696,2,30368.0,12,2015-08-28
310,439,697,3,48300.0,1,2015-08-29
311,448,448,2,39576.0,6,2015-09-01
312,323,701,3,44300.0,1,2015-09-02
313,444,702,3,101286.0,6,2015-09-03
314,451,704,3,24276.0,6,2015-09-04
315,447,705,6,39500.0,1,2015-09-08
316,453,706,3,29640.0,12,2015-09-10
317,449,708,3,31000.0,1,2015-09-11
318,450,95,6,110262.0,6,2015-09-13
319,445,442,6,74256.0,6,2015-09-13
320,457,715,2,21522.0,6,2015-09-17
321,461,720,2,30000.0,1,2015-09-19
322,465,722,3,56700.0,1,2015-09-22
323,460,723,6,58700.0,1,2015-09-22
324,466,724,3,42534.0,6,2015-09-23
325,469,489,2,98384.0,12,2015-09-24
326,468,471,3,38376.0,12,2015-09-24
327,458,728,3,35190.0,6,2015-09-29
328,459,674,2,23562.0,6,2015-09-29
329,470,730,3,39168.0,6,2015-09-29
330,402,733,3,33100.0,1,2015-10-03
331,15,574,2,31518.0,6,2015-10-09
332,472,266,6,34476.0,6,2015-10-09
333,464,737,6,181560.0,6,2015-10-09
334,476,738,6,55590.0,6,2015-10-10
335,475,371,6,37600.0,1,2015-10-15
336,482,596,6,44574.0,6,2015-10-17
337,481,743,6,56610.0,6,2015-10-20
338,477,744,6,74400.0,1,2015-10-25
339,480,745,3,22300.0,1,2015-10-25
340,485,748,6,27984.0,18,2015-10-27
341,483,750,6,27800.0,1,2015-10-28
342,489,754,6,84252.0,6,2015-10-31
343,51,42,3,60792.0,6,2015-11-07
344,488,758,6,59058.0,6,2015-11-07
345,487,760,6,55800.0,1,2015-11-08
346,491,761,6,123624.0,6,2015-11-10
347,492,762,3,69784.0,12,2015-11-10
348,495,764,2,32700.0,1,2015-11-12
349,497,770,6,49816.0,12,2015-11-18
350,500,626,6,23000.0,1,2015-11-19
351,478,774,3,31408.0,12,2015-11-21
352,502,775,6,43800.0,1,2015-11-21
353,493,779,2,32130.0,6,2015-11-24
354,507,781,6,117236.0,18,2015-11-25
355,506,334,2,27600.0,1,2015-11-26
356,509,662,3,51500.0,1,2015-11-28
357,508,785,6,89040.0,18,2015-11-28
358,513,787,6,60208.0,18,2015-12-01
359,504,487,3,69300.0,1,2015-12-05
360,514,791,3,35000.0,1,2015-12-08
361,515,793,2,76856.0,12,2015-12-09
362,516,794,6,74152.0,12,2015-12-09
363,512,796,2,122960.0,18,2015-12-13
364,518,797,2,21700.0,1,2015-12-16
365,521,800,2,86216.0,12,2015-12-18
366,523,802,3,146166.0,6,2015-12-19
367,510,804,6,18512.0,12,2015-12-22
368,520,695,3,67218.0,6,2015-12-26
369,517,806,2,63024.0,12,2015-12-27
370,460,807,6,62118.0,6,2015-12-27
371,524,811,6,128684.0,18,2015-12-31
372,525,301,6,38352.0,6,2016-01-05
373,527,813,2,91478.0,18,2016-01-05
374,154,814,6,86300.0,1,2016-01-05
375,533,815,3,129744.0,18,2016-01-07
376,530,817,2,56784.0,12,2016-01-08
377,531,802,2,113844.0,18,2016-01-13
378,392,570,6,72100.0,1,2016-01-14
379,499,823,2,24500.0,1,2016-01-17
380,519,824,2,82362.0,18,2016-01-17
381,536,825,6,60400.0,1,2016-01-17
382,539,826,3,51000.0,1,2016-01-19
383,540,827,3,44600.0,1,2016-01-20
384,534,828,3,69112.0,18,2016-01-22
385,541,829,6,32330.0,18,2016-01-26
386,41,830,6,68476.0,18,2016-01-26
387,538,833,2,32968.0,12,2016-01-29
388,537,834,2,29328.0,12,2016-01-29
389,546,838,2,25194.0,6,2016-02-04
390,543,842,3,28496.0,12,2016-02-10
391,553,843,3,77214.0,6,2016-02-12
392,548,844,2,72420.0,6,2016-02-13
393,257,58,2,50286.0,6,2016-02-13
394,551,791,3,86178.0,18,2016-02-18
395,556,851,6,66456.0,12,2016-02-20
396,566,859,3,36782.0,18,2016-03-02
397,560,860,6,39576.0,6,2016-03-02
398,550,861,3,34026.0,18,2016-03-02
399,60,862,2,51792.0,12,2016-03-03
400,564,863,3,132804.0,6,2016-03-03
401,561,864,2,27300.0,1,2016-03-05
402,568,648,6,122748.0,18,2016-03-06
403,549,385,2,60102.0,18,2016-03-10
404,559,231,3,28100.0,1,2016-03-11
405,571,867,3,59890.0,18,2016-03-11
406,570,870,2,55100.0,1,2016-03-13
407,576,875,3,73800.0,1,2016-03-17
408,327,876,2,57100.0,1,2016-03-17
409,563,877,6,30800.0,1,2016-03-18
410,578,878,2,44500.0,1,2016-03-18
411,573,882,2,42328.0,12,2016-03-23
412,580,886,6,90418.0,18,2016-03-25
413,582,887,6,31824.0,12,2016-03-26
414,578,889,6,46818.0,6,2016-03-30
415,579,209,3,34170.0,6,2016-03-31
416,586,85,2,53958.0,6,2016-04-01
417,596,897,6,43044.0,6,2016-04-07
418,581,898,6,46700.0,1,2016-04-07
419,591,899,6,33354.0,6,2016-04-08
420,16,904,2,99216.0,18,2016-04-15
421,593,905,2,63200.0,1,2016-04-15
422,143,906,6,73700.0,1,2016-04-17
423,601,615,6,157304.0,18,2016-04-20
424,597,910,2,33384.0,12,2016-04-21
425,604,913,2,35190.0,6,2016-04-27
426,607,915,2,55744.0,12,2016-04-27
427,609,192,6,54876.0,6,2016-04-28
428,611,390,3,31400.0,1,2016-04-29
429,218,917,2,51612.0,6,2016-05-04
430,612,622,6,77200.0,1,2016-05-05
431,608,918,6,57000.0,1,2016-05-05
432,605,920,3,33200.0,1,2016-05-08
433,616,925,3,41412.0,6,2016-05-17
434,615,928,3,23400.0,1,2016-05-18
435,603,516,3,42500.0,1,2016-05-19
436,613,198,6,88510.0,18,2016-05-19
437,623,930,3,30600.0,6,2016-05-20
438,610,931,6,55100.0,1,2016-05-21
439,625,933,3,36000.0,1,2016-05-22
440,619,934,2,95506.0,18,2016-05-22
441,620,569,2,49078.0,18,2016-05-25
442,618,937,6,30906.0,6,2016-05-29
443,621,716,3,73216.0,12,2016-05-29
444,626,201,2,22950.0,6,2016-05-31
445,630,927,6,53400.0,1,2016-06-05
446,631,939,2,73424.0,12,2016-06-07
447,622,656,3,19200.0,1,2016-06-08
448,633,295,3,31200.0,1,2016-06-09
449,628,597,3,62296.0,12,2016-06-10
450,627,943,6,33150.0,6,2016-06-10
451,634,945,2,5500.0,1,2016-06-11
452,563,950,6,28400.0,1,2016-06-16
453,629,951,3,64500.0,1,2016-06-16
454,624,952,6,65586.0,6,2016-06-16
455,635,953,6,66560.0,12,2016-06-17
456,640,596,3,35404.0,18,2016-06-19
457,649,960,3,32742.0,6,2016-06-22
458,638,964,2,21420.0,6,2016-06-23
459,650,965,6,26000.0,1,2016-06-24
460,652,966,6,22366.0,18,2016-06-25
461,653,967,6,57426.0,6,2016-06-30
462,105,968,6,25800.0,1,2016-06-30
463,647,973,6,51300.0,1,2016-07-05
464,656,974,2,212368.0,12,2016-07-07
465,654,978,2,98280.0,12,2016-07-12
466,661,980,2,44300.0,1,2016-07-13
467,658,433,2,201144.0,6,2016-07-15
468,659,984,3,45700.0,1,2016-07-17
469,423,985,6,34344.0,18,2016-07-19
470,200,986,6,34200.0,1,2016-07-20
471,644,988,3,68900.0,1,2016-07-22
472,458,990,6,33814.0,18,2016-07-23
473,252,991,6,56300.0,1,2016-07-23
474,665,92,6,108472.0,12,2016-07-26
475,662,992,2,22880.0,12,2016-07-28
476,664,994,6,24480.0,6,2016-07-29
477,670,998,6,9700.0,1,2016-07-30
478,671,1001,3,45400.0,1,2016-07-31
479,674,1002,2,27540.0,6,2016-07-31
480,669,890,3,24200.0,1,2016-08-04
481,672,415,6,50286.0,6,2016-08-05
482,677,381,3,43992.0,12,2016-08-05
483,443,792,2,56814.0,6,2016-08-05
484,675,1010,3,21900.0,1,2016-08-11
485,681,1011,6,32500.0,1,2016-08-11
486,676,1014,3,15096.0,6,2016-08-12
487,680,1015,2,115752.0,18,2016-08-13
488,678,639,3,24900.0,1,2016-08-13
489,684,1016,6,36676.0,18,2016-08-14
490,683,1017,3,48654.0,18,2016-08-14
491,685,1019,6,125292.0,18,2016-08-18
492,682,1021,6,104100.0,1,2016-08-18
493,687,1023,3,59100.0,1,2016-08-18
494,691,1027,6,62752.0,18,2016-08-23
495,689,1031,6,32436.0,18,2016-08-27
496,694,1035,3,120360.0,6,2016-09-02
497,697,1042,6,46600.0,1,2016-09-07
498,703,1043,2,74518.0,18,2016-09-08
499,700,1044,2,51200.0,1,2016-09-09
500,696,1045,2,18300.0,1,2016-09-09
501,709,1048,3,38700.0,1,2016-09-11
502,489,1049,3,101760.0,18,2016-09-13
503,367,1050,2,15400.0,1,2016-09-14
504,705,1051,3,52326.0,6,2016-09-14
505,708,1052,6,63600.0,18,2016-09-14
506,707,1054,3,24000.0,1,2016-09-14
507,713,241,6,27500.0,1,2016-09-20
508,716,1064,6,47100.0,1,2016-09-24
509,720,1066,2,30100.0,1,2016-09-25
510,706,1067,6,82900.0,1,2016-09-25
511,718,1068,6,75100.0,1,2016-09-27
512,721,699,6,16500.0,1,2016-09-28
513,496,866,2,31700.0,1,2016-09-29
514,436,618,3,31722.0,6,2016-09-30
515,711,1069,2,80496.0,12,2016-10-04
516,702,899,2,28600.0,12,2016-10-06
517,722,847,6,121400.0,1,2016-10-09
518,704,787,6,68442.0,6,2016-10-11
519,725,1074,2,58854.0,6,2016-10-12
520,724,1075,6,37948.0,18,2016-10-12
521,515,1079,6,86320.0,12,2016-10-19
522,732,1080,6,23100.0,1,2016-10-20
523,734,1082,2,43656.0,6,2016-10-23
524,736,1084,3,15100.0,1,2016-10-27
525,730,1085,6,47200.0,1,2016-10-27
526,731,524,6,35600.0,1,2016-10-28
527,735,1036,2,54162.0,6,2016-10-29
528,681,976,2,34238.0,18,2016-10-29
529,78,1021,3,34100.0,1,2016-11-02
530,742,1091,6,33400.0,1,2016-11-05
531,733,1092,3,62000.0,1,2016-11-06
532,737,267,3,48200.0,1,2016-11-09
533,743,1094,2,27000.0,1,2016-11-10
534,455,997,2,38600.0,1,2016-11-13
535,739,950,2,49500.0,1,2016-11-13
536,746,1098,3,31212.0,6,2016-11-15
537,748,1101,6,47100.0,1,2016-11-17
538,741,1102,6,19400.0,1,2016-11-17
539,752,1105,3,69500.0,1,2016-11-18
540,750,1107,3,27200.0,1,2016-11-19
541,738,95,6,31331.0,1,2016-11-22
542,97,534,3,66248.0,12,2016-11-25
543,745,1112,6,28866.0,6,2016-11-25
544,757,1114,6,151112.0,12,2016-11-29
545,756,596,6,23250.9,6,2016-12-01
546,755,857,2,38900.0,1,2016-12-01
547,762,1118,2,104958.0,6,2016-12-06
548,753,573,6,104516.0,18,2016-12-08
549,763,1121,3,53142.0,6,2016-12-10
550,764,172,3,89464.0,18,2016-12-14
551,763,2,3,57500.0,1,2016-12-14
552,765,1124,6,65994.0,6,2016-12-17
553,770,1125,3,66200.0,1,2016-12-18
554,577,1127,2,27456.0,12,2016-12-20
555,744,397,3,22236.0,6,2016-12-20
556,760,1130,2,62816.0,12,2016-12-22
557,767,1131,3,35404.0,18,2016-12-22
558,771,1132,2,39474.0,6,2016-12-22
559,471,519,2,49300.0,1,2016-12-23
560,758,1007,2,113950.0,18,2016-12-26
561,772,1138,2,14994.0,6,2016-12-30
562,766,1011,3,48200.0,1,2017-01-03
563,759,1141,3,47430.0,6,2017-01-03
564,783,1144,3,53800.0,1,2017-01-04
565,782,1145,2,39856.0,18,2017-01-07
566,787,1150,6,159954.0,18,2017-01-08
567,785,375,6,71020.0,18,2017-01-08
568,778,888,6,38352.0,6,2017-01-10
569,789,1153,3,62700.0,1,2017-01-11
570,775,307,3,23868.0,6,2017-01-14
571,791,1155,6,39962.0,18,2017-01-15
572,790,651,2,41004.0,6,2017-01-15
573,793,751,2,86216.0,12,2017-01-15
574,784,1160,3,50800.0,1,2017-01-18
575,797,1162,6,42000.0,1,2017-01-19
576,786,1163,2,33592.0,12,2017-01-20
577,792,1164,2,49674.0,6,2017-01-20
578,798,1165,6,27976.0,12,2017-01-21
579,794,445,3,87984.0,12,2017-01-22
580,561,1169,3,26936.0,12,2017-01-24
581,146,26,6,59874.0,6,2017-01-25
582,803,1177,2,185394.0,18,2017-02-01
583,807,1052,3,80392.0,12,2017-02-03
584,180,1178,3,45900.0,6,2017-02-04
585,806,815,6,61568.0,12,2017-02-05
586,801,755,6,38896.0,12,2017-02-05
587,813,1181,2,49400.0,1,2017-02-07
588,523,41,3,131100.0,1,2017-02-15
589,814,1184,2,48144.0,6,2017-02-16
590,812,1185,2,55692.0,6,2017-02-18
591,146,183,6,52200.0,1,2017-02-21
592,819,1189,2,38266.0,18,2017-02-24
593,808,797,3,48552.0,6,2017-02-25
594,824,1191,2,34170.0,6,2017-02-28
595,509,1192,6,54570.0,6,2017-03-02
596,816,1194,2,12400.0,1,2017-03-07
597,821,1195,6,125500.0,1,2017-03-08
598,820,1197,6,93280.0,18,2017-03-10
599,828,1199,3,12792.0,12,2017-03-16
600,829,762,6,43146.0,6,2017-03-16
601,822,1201,2,125008.0,12,2017-03-18
602,831,257,6,37960.0,12,2017-03-19
603,830,837,2,40248.0,12,2017-03-19
604,811,870,2,239878.0,18,2017-03-22
605,512,202,3,119184.0,12,2017-03-22
606,835,254,3,23766.0,6,2017-03-24
607,837,24,6,58207.76,12,2017-03-25
608,838,1206,6,41718.0,6,2017-03-30
609,833,1207,2,39000.0,12,2017-03-30
610,836,1209,6,59300.0,1,2017-04-01
611,842,851,2,47424.0,12,2017-04-02
612,844,1213,2,21800.0,1,2017-04-06
613,845,393,2,27700.0,1,2017-04-06
614,816,479,6,11300.0,1,2017-04-07
615,846,1217,6,70512.0,12,2017-04-08
616,840,1219,2,126256.0,12,2017-04-08
617,847,347,2,45400.0,1,2017-04-12
618,223,1222,2,61600.0,1,2017-04-12
619,851,1223,6,33048.0,6,2017-04-14
620,848,1029,6,74970.0,6,2017-04-14
621,463,699,6,28620.0,18,2017-04-19
622,849,1227,3,72176.0,12,2017-04-21
623,853,1231,3,32968.0,12,2017-04-25
624,850,1232,6,37524.0,18,2017-04-25
625,861,1233,6,28458.0,6,2017-04-26
626,858,1234,6,51300.0,1,2017-04-28
627,854,1236,3,74562.0,6,2017-04-30
628,860,545,2,100382.0,18,2017-05-02
