id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
116,156,265,2,36100.0,1,2014-07-27
117,162,269,3,53000.0,1,2014-08-01
118,157,274,2,42536.0,12,2014-08-07
119,169,275,2,32100.0,1,2014-08-07
120,167,153,2,51500.0,1,2014-08-09
121,165,18,2,52312.0,12,2014-08-09
122,171,279,2,30600.0,1,2014-08-10
123,176,285,2,41718.0,6,2014-08-17
124,180,288,2,48654.0,6,2014-08-19
125,44,289,2,59700.0,1,2014-08-19
126,181,291,3,25480.0,12,2014-08-22
127,173,292,2,57928.0,12,2014-08-22
128,184,162,2,28500.0,1,2014-08-28
129,48,299,2,47300.0,1,2014-08-29
130,185,300,3,34374.0,6,2014-08-30
131,191,305,3,60100.0,1,2014-09-03
132,187,306,2,44800.0,1,2014-09-05
133,192,310,2,31720.0,12,2014-09-06
134,190,311,2,63336.0,12,2014-09-07
135,194,313,3,98262.0,18,2014-09-09
136,189,315,2,53768.0,12,2014-09-10
137,196,318,3,57426.0,6,2014-09-12
138,198,319,2,32844.0,6,2014-09-13
139,200,322,2,107744.0,12,2014-09-14
140,201,325,2,34556.0,18,2014-09-17
141,203,328,2,42700.0,1,2014-09-20
142,193,329,2,130104.0,12,2014-09-21
143,206,332,2,28400.0,1,2014-09-24
144,199,333,3,46400.0,1,2014-09-25
145,207,259,3,61812.0,6,2014-09-26
146,212,340,2,30784.0,12,2014-09-27
147,213,215,3,144700.0,1,2014-10-02
148,210,343,2,63444.0,6,2014-10-03
149,215,250,3,85904.0,12,2014-10-05
150,217,346,3,48000.0,1,2014-10-07
151,202,347,2,76000.0,1,2014-10-08
152,214,350,2,11016.0,6,2014-10-09
153,220,353,2,43860.0,6,2014-10-11
154,223,355,2,57600.0,1,2014-10-12
155,219,356,3,109710.0,18,2014-10-14
156,221,359,2,267544.0,18,2014-10-17
157,222,360,3,35100.0,1,2014-10-17
158,227,167,3,61404.0,6,2014-10-19
159,229,365,2,37434.0,6,2014-10-23
160,216,366,2,17200.0,1,2014-10-24
161,230,367,3,26724.0,6,2014-10-25
162,228,369,2,32946.0,6,2014-10-26
163,231,370,2,44900.0,1,2014-10-28
164,233,373,2,53958.0,6,2014-10-30
165,225,377,3,57200.0,1,2014-11-04
166,237,378,3,47634.0,6,2014-11-04
167,235,381,3,32400.0,1,2014-11-05
168,234,382,3,55600.0,1,2014-11-06
169,239,385,2,29640.0,12,2014-11-09
170,242,387,3,30702.0,6,2014-11-15
171,243,389,3,97944.0,18,2014-11-16
172,241,390,3,32300.0,1,2014-11-16
173,244,393,2,91104.0,12,2014-11-21
174,247,262,3,70500.0,1,2014-11-22
175,246,397,2,62500.0,1,2014-11-22
176,248,399,2,85330.0,18,2014-11-23
177,240,400,2,30368.0,12,2014-11-23
178,250,402,2,40902.0,6,2014-11-25
179,249,403,3,191658.0,6,2014-11-25
180,253,406,2,68646.0,6,2014-11-26
181,251,409,2,55700.0,1,2014-11-28
182,255,410,3,58032.0,12,2014-11-29
183,252,411,2,133120.0,12,2014-11-29
184,238,412,2,81498.0,6,2014-11-30
185,257,415,2,46512.0,6,2014-12-03
186,259,420,3,76500.0,1,2014-12-06
187,254,422,2,41514.0,6,2014-12-09
188,261,423,2,48800.0,1,2014-12-09
189,260,424,2,43400.0,1,2014-12-10
190,262,426,3,40068.0,18,2014-12-10
191,256,427,3,21800.0,1,2014-12-11
192,265,430,2,53800.0,1,2014-12-13
193,263,431,3,34500.0,1,2014-12-13
194,264,434,2,57304.0,12,2014-12-17
195,250,435,3,38300.0,1,2014-12-19
196,269,439,2,21624.0,6,2014-12-27
197,273,442,2,31200.0,12,2014-12-28
198,272,445,2,37400.0,1,2014-12-30
199,277,448,2,124868.0,18,2015-01-02
200,276,450,3,40352.0,12,2015-01-03
201,279,452,2,47634.0,6,2015-01-04
202,281,456,2,30192.0,6,2015-01-07
203,268,459,2,33252.0,6,2015-01-08
204,284,460,3,40000.0,1,2015-01-11
205,267,317,3,14586.0,6,2015-01-14
206,283,463,2,94340.0,18,2015-01-15
207,286,464,3,112944.0,12,2015-01-16
208,278,465,2,77376.0,12,2015-01-16
209,288,468,3,40596.0,6,2015-01-17
210,290,471,2,27500.0,1,2015-01-21
211,289,472,3,35904.0,6,2015-01-21
212,291,475,2,40596.0,6,2015-01-23
213,282,439,2,65190.0,18,2015-01-24
214,292,477,3,29580.0,6,2015-01-25
215,285,273,3,65936.0,12,2015-01-29
216,294,482,2,54100.0,1,2015-01-30
217,296,483,3,21216.0,12,2015-01-31
218,299,164,3,47320.0,12,2015-02-05
219,298,488,3,60894.0,6,2015-02-06
220,287,489,2,32032.0,12,2015-02-08
221,304,491,2,188344.0,12,2015-02-11
222,303,492,2,58656.0,12,2015-02-11
223,300,2,3,74562.0,6,2015-02-12
224,307,496,2,38200.0,1,2015-02-14
225,305,498,2,25500.0,1,2015-02-15
226,302,499,2,43100.0,1,2015-02-17
227,306,501,2,43056.0,12,2015-02-18
228,308,504,3,44600.0,1,2015-02-19
229,309,505,3,40500.0,1,2015-02-20
230,311,507,3,29256.0,18,2015-02-21
231,312,510,3,122824.0,12,2015-02-22
232,315,512,2,73746.0,6,2015-02-26
233,310,513,2,95472.0,12,2015-02-27
234,317,515,2,98488.0,12,2015-03-03
235,319,518,3,47736.0,6,2015-03-05
236,60,519,3,52312.0,12,2015-03-07
237,321,523,2,101548.0,18,2015-03-12
238,316,527,2,63100.0,1,2015-03-15
239,240,528,2,31518.0,6,2015-03-17
240,324,529,3,46300.0,1,2015-03-18
241,325,532,2,32334.0,6,2015-03-19
242,328,438,2,34528.0,12,2015-03-21
243,314,533,2,57732.0,6,2015-03-22
244,326,535,2,24900.0,1,2015-03-22
245,329,76,3,52600.0,1,2015-03-22
246,327,539,2,52520.0,12,2015-03-26
247,320,543,2,44574.0,6,2015-03-28
248,337,546,3,65900.0,1,2015-04-01
249,333,548,3,41288.0,12,2015-04-01
250,340,550,3,27248.0,12,2015-04-03
251,341,552,2,60320.0,12,2015-04-03
252,336,553,2,34840.0,12,2015-04-04
253,343,557,2,41700.0,1,2015-04-07
254,346,560,3,42432.0,6,2015-04-09
255,344,399,2,78438.0,6,2015-04-10
256,348,563,2,54200.0,1,2015-04-11
257,347,564,2,35904.0,6,2015-04-12
258,345,554,2,78832.0,12,2015-04-12
259,349,566,2,39882.0,6,2015-04-14
260,351,568,3,27900.0,1,2015-04-15
261,352,571,3,87152.0,12,2015-04-19
262,356,573,3,61568.0,12,2015-04-22
263,354,574,2,58656.0,12,2015-04-24
264,357,576,2,25700.0,1,2015-04-28
265,353,580,3,66300.0,1,2015-05-05
266,335,581,3,62800.0,1,2015-05-05
267,355,583,3,37524.0,18,2015-05-06
268,358,220,3,35048.0,12,2015-05-07
269,362,14,2,123968.0,12,2015-05-09
270,360,587,2,33696.0,12,2015-05-14
271,364,503,2,72100.0,1,2015-05-14
272,361,120,3,106794.0,6,2015-05-16
273,363,464,2,38352.0,6,2015-05-17
274,366,591,2,28400.0,1,2015-05-21
275,370,363,2,60996.0,6,2015-05-21
276,372,595,3,45594.0,6,2015-05-23
277,229,52,2,42718.0,18,2015-05-27
278,378,602,3,20100.0,1,2015-05-30
279,382,606,3,103688.0,12,2015-06-05
280,32,607,2,74970.0,6,2015-06-05
281,373,217,3,50032.0,18,2015-06-10
282,384,612,3,26622.0,6,2015-06-12
283,386,549,2,22896.0,18,2015-06-13
284,388,615,3,41800.0,1,2015-06-18
285,381,382,2,63200.0,1,2015-06-21
286,389,621,3,133016.0,12,2015-06-23
287,385,622,2,40456.0,12,2015-06-24
288,393,233,3,55590.0,6,2015-06-25
289,394,624,2,78440.0,18,2015-06-26
290,390,625,2,132076.0,18,2015-06-26
291,32,626,3,73112.0,12,2015-06-26
292,392,628,3,100064.0,18,2015-06-28
293,397,230,3,125008.0,12,2015-06-28
294,395,629,3,30264.0,12,2015-06-30
295,396,633,2,48568.0,12,2015-07-03
296,399,634,2,49674.0,6,2015-07-03
297,373,637,3,47940.0,6,2015-07-05
298,324,290,2,51198.0,18,2015-07-07
299,403,641,3,57200.0,12,2015-07-09
300,407,196,2,74399.0,1,2015-07-10
301,402,646,3,26622.0,6,2015-07-11
302,189,444,2,52416.0,12,2015-07-16
303,408,650,2,30784.0,12,2015-07-18
304,414,652,3,76398.0,6,2015-07-19
305,417,655,3,23850.0,18,2015-07-23
306,413,657,3,62712.0,12,2015-07-23
307,420,660,2,62016.0,6,2015-07-26
308,424,664,2,91596.0,6,2015-07-31
309,419,665,2,46400.0,1,2015-07-31
310,67,667,2,116792.0,12,2015-08-04
311,418,668,2,61812.0,6,2015-08-04
312,426,670,2,83512.0,12,2015-08-05
313,405,671,2,44512.0,12,2015-08-05
314,425,666,3,46400.0,1,2015-08-06
315,423,675,3,102714.0,18,2015-08-06
316,428,677,2,55952.0,12,2015-08-08
317,431,679,3,34986.0,6,2015-08-09
318,430,680,2,128960.0,12,2015-08-11
319,435,685,3,196524.0,18,2015-08-13
320,433,686,3,31212.0,6,2015-08-13
321,436,687,2,64168.0,12,2015-08-13
322,422,690,2,55284.0,6,2015-08-16
323,439,171,3,29536.0,12,2015-08-18
324,437,692,3,30600.0,1,2015-08-20
325,442,694,2,32448.0,12,2015-08-23
326,421,678,3,172686.0,6,2015-08-27
327,438,697,3,22776.0,12,2015-08-28
328,441,699,3,33100.0,1,2015-08-29
329,444,700,2,64024.0,18,2015-08-29
330,446,702,3,141828.0,18,2015-08-30
331,449,704,2,31700.0,1,2015-09-03
332,447,373,2,38658.0,6,2015-09-04
333,452,354,3,35292.0,6,2015-09-06
334,77,708,3,58136.0,12,2015-09-06
335,445,709,2,24990.0,6,2015-09-06
336,454,712,2,71200.0,1,2015-09-08
337,455,713,3,127730.0,18,2015-09-09
338,451,714,2,85436.0,18,2015-09-09
339,459,719,2,48124.0,18,2015-09-15
340,461,722,2,53300.0,1,2015-09-19
341,460,723,3,63706.0,18,2015-09-24
342,453,725,3,23664.0,6,2015-09-26
343,119,726,3,34500.0,1,2015-09-26
344,458,674,3,67204.0,18,2015-09-26
345,456,728,3,73736.0,12,2015-09-29
346,87,730,2,51800.0,1,2015-10-01
347,463,731,2,55386.0,6,2015-10-04
348,466,542,2,52020.0,6,2015-10-07
349,464,733,2,69100.0,1,2015-10-07
350,465,263,2,102700.0,1,2015-10-09
351,457,736,3,203592.0,6,2015-10-10
352,471,739,2,55080.0,6,2015-10-14
353,469,742,2,29432.0,12,2015-10-16
354,112,745,2,56100.0,6,2015-10-20
355,474,746,3,114400.0,1,2015-10-20
356,473,557,2,27664.0,12,2015-10-22
357,476,482,2,35088.0,6,2015-10-23
358,479,751,3,84048.0,6,2015-10-24
359,477,754,3,54000.0,1,2015-10-27
360,480,757,3,27642.0,6,2015-10-29
361,482,120,2,48256.0,12,2015-10-30
362,186,762,2,97760.0,12,2015-11-03
363,485,763,2,16200.0,1,2015-11-04
364,467,765,3,74154.0,6,2015-11-06
365,487,767,2,63856.0,12,2015-11-07
366,491,624,3,69992.0,12,2015-11-13
367,494,773,2,4600.0,1,2015-11-22
368,492,245,2,60384.0,6,2015-11-22
369,498,776,2,60944.0,12,2015-11-26
370,490,777,3,31512.0,12,2015-11-26
371,495,778,3,131872.0,12,2015-11-26
372,502,781,2,27948.0,6,2015-12-04
373,497,782,2,129002.0,18,2015-12-04
374,499,783,3,67800.0,1,2015-12-05
375,503,784,3,31096.0,12,2015-12-09
376,500,787,3,10200.0,1,2015-12-11
377,488,788,3,49700.0,1,2015-12-12
378,504,791,2,90206.0,18,2015-12-19
379,507,792,2,80184.0,12,2015-12-22
380,509,793,3,28184.0,12,2015-12-22
381,512,708,3,123700.0,1,2015-12-29
382,510,797,3,28300.0,1,2015-12-30
383,505,798,3,64464.0,6,2015-12-31
384,513,799,3,37332.0,6,2016-01-03
385,515,801,3,31800.0,1,2016-01-05
386,514,802,2,179034.0,18,2016-01-07
387,501,805,2,13700.0,1,2016-01-08
388,506,149,3,37206.0,18,2016-01-12
389,517,807,2,89782.0,18,2016-01-13
390,520,808,3,30368.0,12,2016-01-14
391,516,810,3,25200.0,1,2016-01-15
392,511,811,2,14416.0,18,2016-01-16
393,526,688,3,36300.0,1,2016-01-20
394,518,815,2,42100.0,1,2016-01-21
395,527,13,2,43248.0,6,2016-01-23
396,523,816,3,33354.0,6,2016-01-26
397,492,817,3,60300.0,1,2016-01-28
398,519,447,3,40000.0,1,2016-01-28
399,529,821,3,74360.0,12,2016-02-07
400,532,824,2,35900.0,1,2016-02-11
401,533,825,3,81300.0,1,2016-02-13
402,530,827,2,27900.0,1,2016-02-14
403,536,830,3,57200.0,1,2016-02-19
404,525,831,3,86178.0,18,2016-02-20
405,539,50,2,37230.0,6,2016-02-21
406,150,834,3,31100.0,1,2016-02-23
407,538,835,2,90792.0,12,2016-02-25
408,541,836,2,44732.0,18,2016-02-25
409,540,839,2,7300.0,1,2016-02-28
410,548,844,2,45300.0,1,2016-03-03
411,551,847,2,45760.0,12,2016-03-05
412,549,848,3,33700.0,1,2016-03-05
413,546,444,3,11400.0,1,2016-03-08
414,542,850,3,20400.0,1,2016-03-08
415,547,54,2,77316.0,6,2016-03-12
416,557,855,3,62504.0,12,2016-03-15
417,552,856,3,32844.0,6,2016-03-15
418,558,858,3,52836.0,6,2016-03-19
419,554,373,3,29362.0,18,2016-03-20
420,563,616,3,33600.0,1,2016-03-24
421,544,862,3,108700.0,1,2016-03-25
422,559,863,3,44500.0,1,2016-03-25
423,562,864,3,50032.0,18,2016-03-25
424,555,865,3,29900.0,1,2016-03-26
425,565,866,2,44064.0,6,2016-03-29
426,545,867,3,41514.0,6,2016-03-31
427,561,869,3,12900.0,1,2016-04-01
428,568,871,3,38250.0,6,2016-04-01
429,566,568,3,70600.0,1,2016-04-06
430,572,530,2,15708.0,6,2016-04-06
431,577,587,2,6936.0,6,2016-04-09
432,560,880,3,41900.0,1,2016-04-09
433,523,415,2,32946.0,6,2016-04-13
434,576,503,3,47142.0,1,2016-04-13
435,575,328,2,124550.0,18,2016-04-13
436,468,228,2,141440.0,12,2016-04-20
437,585,147,3,32742.0,6,2016-04-22
438,588,890,2,73424.0,12,2016-04-22
439,592,895,2,269982.0,18,2016-04-26
440,589,875,3,108528.0,6,2016-04-26
441,50,896,2,52428.0,6,2016-04-26
442,567,19,3,57630.0,6,2016-04-27
443,590,897,3,38900.0,1,2016-04-27
444,587,573,2,126672.0,12,2016-04-28
445,593,50,2,12688.0,12,2016-04-29
446,581,315,3,49400.0,12,2016-05-04
447,579,900,2,90376.0,12,2016-05-04
448,586,902,2,84906.0,18,2016-05-06
449,469,903,2,27846.0,6,2016-05-08
450,597,267,3,48152.0,12,2016-05-10
451,598,906,3,92700.0,1,2016-05-13
452,595,907,3,57500.0,1,2016-05-15
453,602,910,3,70720.0,12,2016-05-18
454,594,911,3,3120.0,12,2016-05-19
455,156,914,2,33456.0,6,2016-05-20
456,600,917,3,69800.0,1,2016-05-21
457,604,918,2,30888.0,12,2016-05-21
458,605,919,3,26300.0,1,2016-05-22
459,611,498,3,27900.0,1,2016-05-29
460,606,440,3,21600.0,1,2016-05-29
461,253,931,2,74300.0,1,2016-06-03
462,615,498,2,28300.0,1,2016-06-04
463,614,933,2,48300.0,1,2016-06-07
464,617,304,2,54100.0,1,2016-06-07
465,616,934,2,96390.0,6,2016-06-07
466,603,935,3,24200.0,1,2016-06-07
467,612,936,3,60600.0,1,2016-06-09
468,618,384,3,11752.0,12,2016-06-11
469,621,941,2,36088.0,12,2016-06-12
470,623,944,2,85068.0,6,2016-06-17
471,629,948,2,62088.0,12,2016-06-18
472,626,950,2,222872.0,12,2016-06-19
473,630,951,2,12614.0,18,2016-06-23
474,622,952,2,45492.0,6,2016-06-23
475,628,953,3,61506.0,6,2016-06-24
476,631,956,3,40500.0,1,2016-06-25
477,627,957,2,156520.0,12,2016-06-28
478,624,958,2,54392.0,12,2016-07-02
479,635,962,2,44982.0,6,2016-07-07
480,633,228,3,60588.0,6,2016-07-08
481,634,7,2,27030.0,18,2016-07-09
482,639,965,2,56900.0,1,2016-07-14
483,636,966,3,55120.0,12,2016-07-14
484,111,967,3,63800.0,1,2016-07-14
485,629,969,2,55998.0,6,2016-07-14
486,641,972,3,70686.0,6,2016-07-20
487,644,978,3,133984.0,18,2016-07-22
488,647,979,2,107696.0,18,2016-07-22
489,649,985,2,17034.0,6,2016-07-26
490,619,986,2,93810.0,18,2016-07-27
491,652,987,3,21318.0,6,2016-07-28
492,640,989,2,84760.0,12,2016-07-28
493,653,990,3,46206.0,6,2016-07-28
494,654,991,3,20400.0,1,2016-07-29
495,642,606,3,43600.0,1,2016-07-31
496,655,992,2,123702.0,18,2016-07-31
497,657,996,2,25398.0,6,2016-08-03
498,650,1001,2,28866.0,6,2016-08-06
499,659,1003,2,41208.0,6,2016-08-09
500,663,426,3,24200.0,1,2016-08-09
501,662,1004,2,54468.0,6,2016-08-11
502,645,442,2,57304.0,12,2016-08-12
503,533,1006,3,85072.0,12,2016-08-14
504,666,1008,3,52428.0,6,2016-08-16
505,664,337,2,164008.0,12,2016-08-17
506,661,1009,3,38168.0,12,2016-08-18
507,651,1012,2,42500.0,1,2016-08-19
508,656,951,2,26520.0,6,2016-08-20
509,669,1014,2,31600.0,1,2016-08-21
510,667,888,2,37944.0,6,2016-08-21
511,668,1015,3,20352.0,18,2016-08-23
512,673,1017,3,101336.0,18,2016-08-26
513,670,995,2,37332.0,6,2016-08-28
514,675,1021,2,84136.0,12,2016-08-31
515,677,1022,3,71000.0,1,2016-09-02
516,475,955,2,78600.0,1,2016-09-04
517,678,1024,3,52428.0,6,2016-09-06
518,681,1028,2,25398.0,6,2016-09-14
519,676,132,2,34008.0,12,2016-09-14
520,658,1029,2,24888.0,6,2016-09-15
521,679,1032,2,33400.0,1,2016-09-17
522,683,1033,2,33500.0,1,2016-09-18
523,685,751,3,48972.0,18,2016-09-21
524,686,1035,3,49980.0,6,2016-09-22
525,682,418,2,32656.0,12,2016-09-22
526,688,1039,3,38300.0,1,2016-09-25
527,680,1041,3,90524.0,18,2016-09-28
528,695,1045,2,51700.0,1,2016-09-29
529,693,545,3,72900.0,1,2016-09-29
530,697,343,2,46716.0,6,2016-09-30
531,582,288,3,79050.0,6,2016-10-02
532,700,1051,2,29100.0,1,2016-10-04
533,702,1053,2,44900.0,1,2016-10-04
534,703,1056,2,55500.0,1,2016-10-08
535,694,953,2,92750.0,18,2016-10-08
536,704,537,2,54100.0,1,2016-10-11
537,706,1059,2,67400.0,1,2016-10-12
538,669,1062,2,30200.0,1,2016-10-14
539,701,471,2,92456.0,12,2016-10-14
540,705,1066,2,25100.0,1,2016-10-16
541,708,1067,3,23200.0,1,2016-10-16
542,707,1068,3,60840.0,12,2016-10-18
543,709,510,3,28560.0,6,2016-10-19
544,711,1069,3,96304.0,12,2016-10-20
545,710,1074,2,39066.0,6,2016-10-25
546,714,1075,2,43368.0,12,2016-10-26
547,715,1077,2,23800.0,1,2016-10-28
548,699,1078,3,33252.0,6,2016-10-29
549,719,1081,2,41700.0,1,2016-11-02
550,713,1082,2,59568.0,6,2016-11-02
551,718,1083,3,27100.0,1,2016-11-06
552,720,423,3,37800.0,1,2016-11-10
553,722,157,2,78864.0,18,2016-11-15
554,728,1089,3,84906.0,18,2016-11-19
555,724,13,2,140791.62,6,2016-11-22
556,731,1091,3,98474.0,18,2016-11-23
557,726,318,3,27642.0,6,2016-11-26
558,729,1092,2,48672.0,12,2016-11-26
559,730,1096,2,41900.0,1,2016-12-03
560,402,1046,2,29070.0,6,2016-12-10
561,740,1022,2,48042.0,6,2016-12-13
562,741,567,2,39500.0,1,2016-12-14
563,744,1105,2,20000.0,1,2016-12-16
564,742,61,3,380858.0,18,2016-12-18
565,746,411,3,10400.0,12,2016-12-18
566,747,1106,2,34600.0,1,2016-12-20
567,743,1107,2,58140.0,6,2016-12-21
568,735,1108,2,110770.0,18,2016-12-22
569,749,428,3,34680.0,6,2016-12-23
570,745,1111,3,28700.0,1,2016-12-26
571,750,679,2,51000.0,1,2016-12-28
572,752,1115,3,42636.0,6,2016-12-29
573,751,1116,3,58136.0,12,2016-12-30
574,754,603,2,23400.0,12,2016-12-31
575,753,1094,3,56056.0,12,2017-01-03
576,756,210,3,23002.0,18,2017-01-04
577,405,612,2,53040.0,12,2017-01-05
578,738,1119,2,31824.0,12,2017-01-08
579,280,475,2,83640.0,6,2017-01-11
580,757,1122,2,45760.0,12,2017-01-18
581,760,512,3,29120.0,12,2017-01-19
582,762,644,2,44500.0,1,2017-01-28
583,758,188,2,50200.0,1,2017-01-29
584,768,260,3,23700.0,1,2017-02-01
585,769,832,2,49674.0,6,2017-02-01
586,770,781,3,54496.0,12,2017-02-02
587,773,241,2,87776.0,12,2017-02-03
588,764,1133,2,45136.0,12,2017-02-05
589,761,1135,3,45500.0,1,2017-02-09
590,765,859,2,113672.0,12,2017-02-09
591,775,1136,2,76602.0,6,2017-02-10
592,774,1137,2,34272.0,6,2017-02-11
593,776,1138,3,89856.0,12,2017-02-11
594,766,1139,2,72488.0,12,2017-02-11
595,778,1141,2,24990.0,6,2017-02-12
596,446,1145,2,140088.0,12,2017-02-16
597,779,1146,3,227900.0,1,2017-02-17
598,784,1147,3,53000.0,1,2017-02-17
599,781,1148,3,57528.0,6,2017-02-18
600,277,1150,2,104416.0,12,2017-02-19
601,783,628,3,8058.0,6,2017-02-22
602,782,1151,2,109140.0,6,2017-02-26
603,787,209,3,56100.0,1,2017-03-02
604,14,1156,3,28200.0,1,2017-03-04
605,789,1158,3,30000.0,1,2017-03-05
606,794,393,2,55120.0,12,2017-03-09
607,798,386,2,137800.0,12,2017-03-12
608,795,877,2,42500.0,1,2017-03-14
609,801,1170,2,41514.0,6,2017-03-19
610,792,1171,2,65800.0,1,2017-03-19
611,804,158,3,28458.0,6,2017-03-21
612,806,642,3,71706.0,6,2017-03-21
613,802,1155,2,29432.0,12,2017-03-22
614,803,210,3,40810.0,18,2017-03-22
615,788,1174,2,103326.0,6,2017-03-26
616,809,1176,2,153192.0,12,2017-03-29
617,810,1177,3,57018.0,6,2017-03-30
618,797,1179,3,29172.0,6,2017-03-31
619,811,1180,3,28900.0,1,2017-03-31
620,808,1181,3,45798.0,6,2017-03-31
621,807,1182,3,48700.0,1,2017-03-31
622,812,1184,3,42534.0,6,2017-04-02
623,777,803,2,41600.0,1,2017-04-04
624,814,1186,2,32300.0,1,2017-04-05
625,805,57,3,29886.0,6,2017-04-05
626,800,579,2,204050.0,18,2017-04-07
627,815,494,3,42840.0,6,2017-04-07
628,818,454,2,30498.0,6,2017-04-08
