id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
66,81,145,6,39800.0,1,2014-05-02
67,82,140,3,31616.0,12,2014-05-06
68,83,148,3,54600.0,12,2014-05-06
69,86,152,2,41300.0,1,2014-05-11
70,88,154,7,42300.0,1,2014-05-13
71,84,156,7,22644.0,6,2014-05-15
72,89,158,6,48152.0,12,2014-05-15
73,85,159,7,38964.0,6,2014-05-18
74,90,160,6,66402.0,6,2014-05-20
75,97,168,2,48552.0,6,2014-05-24
76,91,169,3,36400.0,1,2014-05-24
77,95,4,3,46696.0,12,2014-05-25
78,98,174,2,74766.0,6,2014-05-29
79,101,86,3,73440.0,6,2014-05-30
80,102,175,7,42536.0,12,2014-05-30
81,100,178,2,47124.0,6,2014-06-03
82,103,179,2,55016.0,12,2014-06-05
83,104,180,3,80666.0,18,2014-06-05
84,99,182,7,57500.0,1,2014-06-07
85,106,186,6,101082.0,6,2014-06-07
86,108,189,2,19788.0,6,2014-06-10
87,109,190,3,46818.0,6,2014-06-10
88,105,192,7,39312.0,12,2014-06-11
89,114,196,2,30700.0,1,2014-06-13
90,112,198,3,72500.0,1,2014-06-13
91,116,160,3,93840.0,6,2014-06-14
92,115,200,7,64100.0,1,2014-06-18
93,119,206,7,29224.0,12,2014-06-24
94,122,208,6,78438.0,6,2014-06-25
95,120,209,7,55700.0,1,2014-06-27
96,123,211,3,34800.0,1,2014-06-29
97,124,213,3,52682.0,18,2014-07-01
98,121,215,6,52400.0,1,2014-07-02
99,128,218,3,189740.0,18,2014-07-04
100,127,220,7,52364.0,18,2014-07-05
101,131,223,6,103792.0,12,2014-07-10
102,132,226,7,64978.0,18,2014-07-12
103,126,228,6,99600.0,1,2014-07-15
104,134,229,7,61608.0,6,2014-07-15
105,129,231,6,55544.0,18,2014-07-16
106,130,232,2,19380.0,6,2014-07-16
107,135,233,2,65800.0,1,2014-07-17
108,136,237,3,77622.0,6,2014-07-19
109,137,240,2,32844.0,6,2014-07-23
110,139,242,6,76900.0,1,2014-07-24
111,141,243,7,25168.0,12,2014-07-24
112,142,245,3,25900.0,1,2014-07-26
113,140,247,6,90584.0,12,2014-07-27
114,138,249,6,92208.0,6,2014-07-27
115,145,251,7,42120.0,12,2014-07-29
116,144,252,6,109824.0,12,2014-07-30
117,146,254,2,37500.0,1,2014-07-31
118,143,258,2,56368.0,12,2014-08-02
119,151,262,2,68034.0,6,2014-08-07
120,152,263,7,30200.0,1,2014-08-07
121,149,264,3,95264.0,12,2014-08-07
122,155,193,2,46400.0,1,2014-08-10
123,157,271,2,52300.0,1,2014-08-14
124,150,272,2,44200.0,1,2014-08-17
125,161,277,2,60100.0,1,2014-08-24
126,160,198,3,269360.0,12,2014-08-24
127,162,280,3,98800.0,12,2014-08-27
128,167,284,6,46852.0,18,2014-08-29
129,164,285,6,143312.0,18,2014-08-29
130,154,286,7,33904.0,12,2014-08-30
131,166,270,7,51800.0,1,2014-08-30
132,165,291,6,43888.0,12,2014-09-04
133,168,292,6,29172.0,6,2014-09-04
134,170,293,2,41496.0,12,2014-09-04
135,163,265,6,71700.0,1,2014-09-05
136,174,297,7,36920.0,12,2014-09-06
137,179,300,6,32000.0,1,2014-09-14
138,176,302,3,153920.0,12,2014-09-14
139,178,243,3,8900.0,1,2014-09-19
140,184,308,7,117130.0,18,2014-09-19
141,181,309,6,90524.0,18,2014-09-21
142,186,311,2,198856.0,18,2014-09-25
143,185,312,6,34800.0,1,2014-09-26
144,180,314,7,38862.0,6,2014-09-27
145,189,317,6,35598.0,6,2014-09-27
146,187,319,3,42600.0,1,2014-09-28
147,188,135,6,36100.0,1,2014-09-28
148,182,321,6,24200.0,1,2014-09-30
149,191,235,7,50592.0,6,2014-10-02
150,190,323,2,247044.0,6,2014-10-03
151,194,325,6,32648.0,18,2014-10-04
152,192,328,3,7696.0,12,2014-10-07
153,193,329,7,28300.0,1,2014-10-09
154,183,330,3,61710.0,6,2014-10-11
155,197,334,2,30700.0,1,2014-10-14
156,198,335,6,30634.0,18,2014-10-14
157,195,191,2,136210.0,18,2014-10-17
158,200,249,2,50986.0,18,2014-10-18
159,203,341,2,154440.0,12,2014-10-22
160,205,343,6,136104.0,18,2014-10-24
161,201,344,6,76024.0,12,2014-10-25
162,207,345,7,118664.0,12,2014-10-25
163,206,346,7,64362.0,6,2014-10-25
164,202,347,6,86900.0,1,2014-10-25
165,208,350,3,32500.0,1,2014-10-28
166,196,100,7,201144.0,6,2014-10-29
167,210,352,3,51304.0,18,2014-10-30
168,211,354,2,26200.0,1,2014-11-02
169,209,357,7,67392.0,12,2014-11-06
170,214,361,6,153064.0,18,2014-11-08
171,213,363,6,92664.0,12,2014-11-09
172,212,366,3,19100.0,1,2014-11-11
173,218,367,3,50100.0,1,2014-11-11
174,224,373,3,33904.0,12,2014-11-18
175,222,374,3,52000.0,1,2014-11-18
176,223,375,2,55400.0,1,2014-11-18
177,219,376,3,42534.0,6,2014-11-19
178,225,380,3,50100.0,1,2014-11-21
179,215,196,2,22200.0,1,2014-11-22
180,227,381,3,32448.0,12,2014-11-25
181,228,384,7,68100.0,1,2014-11-26
182,229,388,6,51376.0,12,2014-11-29
183,232,389,3,42400.0,1,2014-11-29
184,235,391,3,88230.0,6,2014-12-02
185,16,392,3,129214.0,18,2014-12-02
186,231,394,7,39270.0,6,2014-12-04
187,233,397,7,256838.0,18,2014-12-04
188,237,398,7,99000.0,1,2014-12-05
189,236,139,7,74880.0,12,2014-12-05
190,238,400,6,24500.0,1,2014-12-06
191,240,359,3,54184.0,12,2014-12-06
192,239,190,2,31800.0,1,2014-12-07
193,245,408,7,45000.0,1,2014-12-13
194,248,410,7,26900.0,1,2014-12-17
195,241,414,3,54808.0,12,2014-12-20
196,250,415,6,55800.0,1,2014-12-20
197,249,416,3,30300.0,1,2014-12-23
198,253,419,2,51900.0,1,2014-12-27
199,247,421,7,24100.0,1,2014-12-28
200,254,422,3,84136.0,12,2014-12-28
201,257,425,2,44574.0,6,2014-12-30
202,251,426,3,35256.0,12,2014-12-30
203,255,427,3,73440.0,6,2014-12-31
204,258,428,7,26624.0,12,2015-01-02
205,262,432,2,30422.0,18,2015-01-03
206,264,436,7,52208.0,12,2015-01-04
207,263,437,6,52700.0,1,2015-01-04
208,260,439,6,134992.0,12,2015-01-06
209,268,442,7,24480.0,6,2015-01-07
210,261,443,7,38454.0,6,2015-01-07
211,267,78,3,142064.0,12,2015-01-09
212,266,444,6,41800.0,1,2015-01-09
213,265,447,3,61672.0,12,2015-01-13
214,274,452,2,31824.0,6,2015-01-16
215,273,453,6,63336.0,12,2015-01-17
216,272,455,7,69800.0,1,2015-01-18
217,278,222,2,45500.0,1,2015-01-24
218,277,460,7,69472.0,12,2015-01-25
219,271,461,7,31928.0,12,2015-01-25
220,282,464,7,26200.0,1,2015-01-27
221,281,465,7,71400.0,6,2015-01-29
222,279,466,2,79712.0,18,2015-01-29
223,276,470,7,34500.0,1,2015-02-01
224,283,471,3,34700.0,1,2015-02-04
225,288,473,7,21800.0,1,2015-02-04
226,290,475,3,61464.0,12,2015-02-05
227,284,477,7,76856.0,12,2015-02-06
228,292,81,6,88920.0,12,2015-02-10
229,295,482,6,92820.0,6,2015-02-13
230,287,483,6,58656.0,12,2015-02-13
231,296,485,2,45186.0,6,2015-02-15
232,293,487,3,31376.0,18,2015-02-18
233,297,489,7,48256.0,12,2015-02-19
234,298,491,2,77600.0,1,2015-02-20
235,255,492,7,77380.0,18,2015-02-21
236,304,451,2,24500.0,1,2015-02-27
237,301,495,7,22672.0,12,2015-02-27
238,306,499,7,53400.0,1,2015-03-04
239,308,501,2,97136.0,12,2015-03-04
240,302,502,3,62600.0,1,2015-03-05
241,299,504,6,41208.0,6,2015-03-06
242,303,507,3,49816.0,12,2015-03-06
243,300,480,3,44304.0,12,2015-03-07
244,311,508,2,48776.0,12,2015-03-08
245,305,439,2,42612.0,18,2015-03-10
246,309,510,6,77724.0,6,2015-03-12
247,313,511,7,51612.0,6,2015-03-12
248,314,513,2,158894.0,18,2015-03-13
249,315,514,3,71126.0,18,2015-03-13
250,310,519,6,126564.0,18,2015-03-18
251,317,520,2,62752.0,18,2015-03-18
252,312,522,3,53300.0,1,2015-03-19
253,322,525,3,85966.0,18,2015-03-20
254,323,527,2,50024.0,12,2015-03-22
255,318,530,3,31400.0,1,2015-03-24
256,324,532,2,66664.0,12,2015-03-25
257,326,534,3,40188.0,6,2015-04-01
258,327,535,6,71700.0,1,2015-04-01
259,328,538,7,43000.0,1,2015-04-05
260,176,539,6,149036.0,18,2015-04-05
261,331,542,2,45000.0,1,2015-04-07
262,316,390,6,80478.0,6,2015-04-10
263,339,550,2,42840.0,6,2015-04-15
264,338,113,2,27560.0,12,2015-04-15
265,337,551,3,26300.0,1,2015-04-17
266,332,552,3,111936.0,18,2015-04-17
267,335,554,2,24910.0,18,2015-04-18
268,334,555,2,73746.0,6,2015-04-18
269,336,557,7,46002.0,6,2015-04-19
270,341,561,2,44370.0,6,2015-04-22
271,340,562,6,27456.0,12,2015-04-22
272,345,518,7,68300.0,1,2015-04-23
273,321,565,2,31824.0,6,2015-04-26
274,346,567,7,79500.0,18,2015-04-29
275,348,1,7,39800.0,1,2015-05-04
276,344,571,7,30400.0,1,2015-05-05
277,351,574,2,28968.0,6,2015-05-07
278,350,577,3,38400.0,1,2015-05-08
279,349,578,3,22700.0,1,2015-05-09
280,352,260,7,76648.0,12,2015-05-09
281,161,582,2,63024.0,12,2015-05-13
282,354,583,7,61400.0,1,2015-05-13
283,347,585,2,29848.0,12,2015-05-15
284,343,586,6,49470.0,6,2015-05-17
285,358,587,7,71338.0,18,2015-05-17
286,360,590,2,45200.0,1,2015-05-21
287,356,26,2,38600.0,1,2015-05-21
288,357,592,2,41808.0,12,2015-05-22
289,366,598,2,97520.0,18,2015-05-27
290,362,599,2,28050.0,6,2015-05-28
291,363,600,2,78652.0,18,2015-05-29
292,364,602,6,30090.0,6,2015-05-30
293,359,603,2,128648.0,12,2015-05-31
294,368,604,3,48100.0,1,2015-05-31
295,353,606,2,47216.0,12,2015-06-05
296,370,607,6,105872.0,12,2015-06-05
297,371,610,3,41500.0,1,2015-06-06
298,365,611,6,274116.0,18,2015-06-07
299,373,612,6,66198.0,6,2015-06-07
300,367,615,6,24592.0,18,2015-06-10
301,369,617,2,46700.0,1,2015-06-10
302,375,261,7,65586.0,6,2015-06-11
303,376,619,3,35500.0,1,2015-06-12
304,374,622,3,52600.0,1,2015-06-14
305,380,625,7,36504.0,12,2015-06-21
306,379,627,3,29500.0,1,2015-06-25
307,240,347,6,50200.0,1,2015-06-25
308,384,630,7,44928.0,12,2015-07-01
309,390,634,7,52416.0,12,2015-07-03
310,386,635,7,31200.0,12,2015-07-05
311,388,636,7,29100.0,1,2015-07-07
312,64,638,7,53900.0,1,2015-07-09
313,387,639,6,52100.0,1,2015-07-09
314,392,642,7,20298.0,6,2015-07-12
315,391,645,6,39474.0,6,2015-07-14
316,394,622,7,41310.0,6,2015-07-14
317,398,505,2,71600.0,1,2015-07-18
318,393,605,2,22790.0,18,2015-07-19
319,378,252,2,66250.0,18,2015-07-24
320,399,651,3,45186.0,6,2015-07-28
321,366,652,7,107016.0,12,2015-07-29
322,397,653,6,42024.0,6,2015-07-29
323,356,425,2,38352.0,6,2015-07-29
324,401,177,6,87880.0,12,2015-07-29
325,403,21,3,63070.0,18,2015-07-31
326,402,654,3,179034.0,18,2015-08-01
327,404,655,6,31200.0,12,2015-08-05
328,405,658,6,40902.0,6,2015-08-06
329,407,660,7,44200.0,1,2015-08-07
330,400,661,2,29600.0,1,2015-08-07
331,412,277,3,29224.0,12,2015-08-14
332,406,667,6,79560.0,12,2015-08-14
333,277,668,6,61600.0,1,2015-08-14
334,409,669,7,60690.0,6,2015-08-14
335,376,670,6,31058.0,18,2015-08-14
336,411,673,6,53346.0,6,2015-08-18
337,415,675,6,85542.0,18,2015-08-20
338,414,678,7,74300.0,1,2015-08-27
339,416,682,6,17200.0,1,2015-08-29
340,420,78,7,57558.0,18,2015-09-01
341,419,686,2,146704.0,18,2015-09-01
342,418,688,7,54500.0,1,2015-09-02
343,426,689,6,130804.0,18,2015-09-02
344,427,692,2,47216.0,12,2015-09-03
345,428,693,7,26214.0,6,2015-09-05
346,425,694,2,31900.0,1,2015-09-08
347,424,695,7,57876.0,18,2015-09-08
348,429,696,7,62118.0,6,2015-09-10
349,430,698,3,128336.0,12,2015-09-12
350,422,700,3,27900.0,1,2015-09-13
351,431,707,7,47912.0,18,2015-09-17
352,434,486,6,46100.0,1,2015-09-18
353,439,465,2,10000.0,1,2015-09-20
354,443,713,2,64400.0,1,2015-09-26
355,440,195,2,32500.0,1,2015-09-27
356,444,716,7,101336.0,18,2015-10-01
357,447,718,2,25700.0,1,2015-10-01
358,445,496,2,41412.0,6,2015-10-02
359,446,720,7,60102.0,18,2015-10-03
360,441,721,6,24100.0,1,2015-10-03
361,452,649,3,53100.0,1,2015-10-06
362,346,728,7,66198.0,6,2015-10-09
363,449,351,6,54600.0,1,2015-10-09
364,456,730,6,102900.0,1,2015-10-10
365,453,652,7,81328.0,12,2015-10-11
366,458,151,7,81952.0,12,2015-10-13
367,461,614,7,61048.0,12,2015-10-15
368,454,737,6,152216.0,18,2015-10-15
369,462,738,3,68600.0,1,2015-10-16
370,457,742,2,57200.0,1,2015-10-18
371,465,744,7,51792.0,12,2015-10-20
372,468,747,2,44304.0,12,2015-10-23
373,467,242,7,34768.0,18,2015-10-29
374,97,87,6,51900.0,1,2015-10-31
375,472,751,3,39400.0,1,2015-11-02
376,475,755,2,26214.0,6,2015-11-03
377,464,756,6,44900.0,1,2015-11-03
378,470,757,2,30400.0,1,2015-11-03
379,478,85,7,78208.0,12,2015-11-05
380,474,763,7,59262.0,6,2015-11-06
381,482,143,6,69800.0,1,2015-11-10
382,480,116,2,46428.0,18,2015-11-13
383,489,772,7,92300.0,1,2015-11-19
384,481,774,2,38500.0,1,2015-11-26
385,486,775,3,40144.0,12,2015-11-26
386,492,777,6,27540.0,6,2015-11-27
387,484,778,7,27000.0,1,2015-11-27
388,488,779,3,58752.0,6,2015-11-29
389,98,782,2,62220.0,6,2015-12-01
390,498,786,6,33558.0,6,2015-12-02
391,496,787,2,43554.0,6,2015-12-02
392,494,789,2,56610.0,6,2015-12-04
393,490,663,3,51376.0,12,2015-12-06
394,483,791,7,19686.0,6,2015-12-06
395,493,793,6,49920.0,12,2015-12-12
396,500,794,6,52836.0,6,2015-12-12
397,497,796,2,38148.0,6,2015-12-15
398,501,802,2,74100.0,1,2015-12-23
399,508,805,7,44574.0,6,2015-12-24
400,509,806,3,142570.0,18,2015-12-30
401,505,807,3,25704.0,6,2015-12-31
402,510,808,6,39000.0,1,2016-01-02
403,512,809,6,62200.0,1,2016-01-03
404,506,772,2,41616.0,6,2016-01-08
405,514,814,3,41412.0,6,2016-01-13
406,520,817,7,52936.0,12,2016-01-15
407,516,818,6,8008.0,12,2016-01-15
408,496,819,2,40248.0,12,2016-01-16
409,519,820,6,49400.0,1,2016-01-16
410,522,823,3,29000.0,1,2016-01-21
411,518,824,6,270618.0,18,2016-01-21
412,524,826,2,90206.0,18,2016-01-24
413,515,828,2,26728.0,12,2016-01-27
414,525,829,3,47022.0,6,2016-01-28
415,528,832,2,49712.0,12,2016-02-02
416,511,834,7,92220.0,18,2016-02-04
417,529,836,7,29200.0,1,2016-02-06
418,521,837,7,17800.0,1,2016-02-09
419,526,839,7,37800.0,1,2016-02-09
420,486,840,2,35904.0,6,2016-02-10
421,530,842,7,127088.0,12,2016-02-17
422,533,243,6,129100.0,1,2016-02-17
423,305,845,6,42024.0,6,2016-02-18
424,535,679,6,66356.0,18,2016-02-19
425,537,136,2,35800.0,1,2016-02-23
426,543,850,7,47022.0,6,2016-03-01
427,539,682,7,63800.0,1,2016-03-02
428,536,556,2,79764.0,6,2016-03-03
429,545,853,7,27600.0,1,2016-03-05
430,547,657,6,44574.0,6,2016-03-10
431,546,856,2,26700.0,1,2016-03-15
432,551,857,2,25100.0,1,2016-03-16
433,549,858,3,52400.0,1,2016-03-17
434,540,859,3,36100.0,1,2016-03-17
435,550,860,7,33150.0,6,2016-03-17
436,544,862,2,48700.0,1,2016-03-17
437,548,865,2,68300.0,1,2016-03-20
438,555,868,7,93916.0,18,2016-03-22
439,559,869,3,40400.0,1,2016-03-25
440,541,244,3,48256.0,12,2016-03-25
441,557,871,2,28050.0,6,2016-03-26
442,556,872,7,35880.0,12,2016-03-27
443,560,873,7,16116.0,6,2016-03-27
444,563,877,2,16848.0,12,2016-03-31
445,565,25,3,14700.0,1,2016-04-02
446,566,881,3,116176.0,18,2016-04-02
447,568,883,3,72100.0,1,2016-04-05
448,558,886,7,30702.0,6,2016-04-08
449,567,887,7,64974.0,6,2016-04-08
450,571,888,2,45200.0,1,2016-04-09
451,569,62,2,56916.0,6,2016-04-12
452,561,890,6,63000.0,1,2016-04-13
453,572,735,3,54600.0,1,2016-04-13
454,564,840,7,162690.0,6,2016-04-14
455,553,891,7,57600.0,1,2016-04-14
456,574,894,6,65932.0,18,2016-04-16
457,284,173,6,89570.0,18,2016-04-20
458,570,145,3,166950.0,18,2016-04-20
459,573,242,2,48866.0,18,2016-04-22
460,580,899,6,72176.0,12,2016-04-24
461,367,860,3,21216.0,6,2016-04-26
462,422,902,3,29300.0,1,2016-04-29
463,284,96,6,87924.0,6,2016-04-30
464,582,904,7,119952.0,6,2016-04-30
465,584,24,2,86700.0,6,2016-05-02
466,581,905,3,70788.0,6,2016-05-04
467,583,910,7,42400.0,1,2016-05-11
468,578,912,2,70700.0,1,2016-05-13
469,585,171,7,29600.0,1,2016-05-15
470,347,917,6,29274.0,6,2016-05-18
471,593,918,7,19400.0,1,2016-05-18
472,592,919,2,119992.0,18,2016-05-18
473,595,545,2,48858.0,6,2016-05-18
474,436,920,3,24592.0,18,2016-05-18
475,596,923,2,58956.0,6,2016-05-19
476,594,924,3,46000.0,1,2016-05-19
477,589,927,2,57732.0,6,2016-05-20
478,600,518,2,45792.0,18,2016-05-21
479,603,649,2,3328.0,12,2016-05-24
480,599,340,7,41200.0,1,2016-05-24
481,606,933,2,50600.0,1,2016-05-25
482,597,1,6,22776.0,12,2016-06-01
483,610,937,2,40494.0,6,2016-06-02
484,602,938,6,43400.0,1,2016-06-04
485,605,939,3,56576.0,12,2016-06-04
486,609,943,7,99958.0,18,2016-06-08
487,614,356,7,32155.5,6,2016-06-12
488,608,607,2,27700.0,1,2016-06-14
489,617,920,3,30900.0,1,2016-06-14
490,619,948,7,50490.0,6,2016-06-15
491,613,261,6,64602.0,1,2016-06-16
492,616,949,7,48336.0,18,2016-06-16
493,615,950,3,87516.0,6,2016-06-16
494,618,952,7,54500.0,1,2016-06-18
495,463,955,7,36500.0,1,2016-06-19
496,623,956,7,81090.0,6,2016-06-21
497,624,958,3,88404.0,18,2016-06-25
498,622,959,3,60588.0,6,2016-06-25
499,85,960,6,43900.0,1,2016-06-26
500,625,23,7,75200.0,1,2016-06-30
501,621,264,3,250796.0,18,2016-07-03
502,607,965,7,41310.0,6,2016-07-03
503,630,517,3,41704.0,12,2016-07-07
504,483,969,7,17600.0,1,2016-07-09
505,631,972,2,62222.0,18,2016-07-10
506,633,973,2,161900.0,1,2016-07-12
507,635,975,2,106100.0,1,2016-07-13
508,634,273,3,102184.0,18,2016-07-14
509,450,978,7,95200.0,1,2016-07-15
510,632,979,6,127500.0,6,2016-07-15
511,640,981,3,60800.0,1,2016-07-20
512,629,982,7,78234.0,6,2016-07-20
513,638,983,3,67800.0,1,2016-07-22
514,637,150,7,64000.0,1,2016-07-24
515,628,985,7,56710.0,18,2016-07-26
516,641,989,3,38160.0,18,2016-07-29
517,644,993,2,44800.0,1,2016-07-30
518,647,90,7,52682.0,18,2016-07-31
519,648,900,7,49296.0,12,2016-08-06
520,642,996,7,59400.0,1,2016-08-07
521,649,997,7,38688.0,12,2016-08-07
522,643,154,6,25400.0,1,2016-08-12
523,645,1000,3,34300.0,1,2016-08-12
524,650,1002,3,29786.0,18,2016-08-13
525,652,1004,2,40800.0,1,2016-08-14
526,656,1009,2,57324.0,6,2016-08-23
527,651,1011,7,73200.0,1,2016-08-25
528,378,1012,3,55590.0,6,2016-08-25
529,639,1013,6,30600.0,6,2016-08-25
530,658,1015,3,125080.0,18,2016-08-27
531,655,206,2,77274.0,18,2016-08-31
532,661,1018,2,34216.0,12,2016-08-31
533,665,1020,3,36300.0,1,2016-09-01
534,663,1021,3,25100.0,1,2016-09-01
535,660,1022,2,18300.0,1,2016-09-01
536,659,1024,3,78642.0,6,2016-09-02
537,657,217,2,28496.0,12,2016-09-03
538,662,1028,6,104410.0,18,2016-09-08
539,664,810,3,46700.0,1,2016-09-09
540,666,1029,6,29700.0,1,2016-09-10
541,670,423,7,33904.0,12,2016-09-13
542,669,1031,3,60894.0,6,2016-09-13
543,674,1035,2,51200.0,1,2016-09-16
544,677,1037,6,31900.0,1,2016-09-17
545,678,1039,2,40352.0,12,2016-09-18
546,673,1040,2,32600.0,1,2016-09-18
547,668,1042,6,40768.0,12,2016-09-20
548,681,217,6,64260.0,6,2016-09-29
549,175,1045,3,57324.0,6,2016-10-02
550,685,913,3,42600.0,1,2016-10-07
551,676,67,2,55120.0,18,2016-10-08
552,691,1052,7,66100.0,1,2016-10-11
553,689,434,3,42120.0,12,2016-10-12
554,694,1056,2,37600.0,1,2016-10-12
555,682,1061,3,3900.0,1,2016-10-15
556,698,1063,2,68200.0,1,2016-10-16
557,699,1064,6,45000.0,1,2016-10-18
558,465,738,3,48672.0,12,2016-10-20
559,686,1070,7,32760.0,12,2016-10-23
560,702,1073,6,68500.0,1,2016-10-27
561,695,1075,7,67900.0,1,2016-10-28
562,62,1080,7,44096.0,12,2016-11-05
563,716,1082,6,65382.0,6,2016-11-08
564,712,1083,2,29300.0,1,2016-11-09
565,715,1086,3,39700.0,1,2016-11-09
566,700,329,6,32400.0,1,2016-11-10
567,719,26,6,82923.36,12,2016-11-13
568,701,15,2,68500.0,1,2016-11-15
569,711,1089,2,37500.0,1,2016-11-16
570,720,1090,7,29256.0,18,2016-11-16
571,710,1091,3,35800.0,1,2016-11-16
572,723,1093,7,121074.0,6,2016-11-23
573,713,255,3,24700.0,1,2016-11-24
574,722,223,7,71656.0,12,2016-11-25
575,727,360,6,30700.0,1,2016-11-26
576,728,1099,6,57000.0,1,2016-11-27
577,724,1101,7,83538.0,6,2016-12-03
578,725,1102,6,103688.0,12,2016-12-04
579,726,631,3,40386.0,18,2016-12-06
580,714,1103,3,92106.0,6,2016-12-07
581,706,1106,2,33600.0,1,2016-12-11
582,40,1107,6,102400.0,1,2016-12-13
583,721,1109,7,51300.0,1,2016-12-17
584,733,1110,7,45186.0,6,2016-12-18
585,734,604,2,26924.0,18,2016-12-18
586,731,526,7,36300.0,1,2016-12-20
587,735,1113,3,59100.0,1,2016-12-23
588,737,1114,7,71232.0,18,2016-12-24
589,742,1117,3,53600.0,1,2017-01-02
590,741,1118,2,43056.0,12,2017-01-02
591,730,1119,2,115856.0,12,2017-01-03
592,744,1122,6,81396.0,6,2017-01-05
593,738,653,2,79900.0,1,2017-01-07
594,740,1125,6,27540.0,6,2017-01-10
595,748,1127,2,45900.0,1,2017-01-13
596,343,1129,3,52500.0,1,2017-01-18
597,749,1131,6,47500.0,1,2017-01-18
598,752,1133,3,93810.0,18,2017-01-20
599,377,759,2,37128.0,6,2017-01-20
600,745,1060,2,19992.0,6,2017-01-22
601,747,1136,7,24600.0,1,2017-01-27
602,756,475,6,15100.0,1,2017-01-28
603,753,267,2,29682.0,6,2017-01-28
604,751,964,2,49504.0,12,2017-02-03
605,760,1142,7,37600.0,1,2017-02-03
606,754,1143,7,42942.0,6,2017-02-04
607,761,591,7,68120.0,12,2017-02-05
608,759,1147,2,39270.0,6,2017-02-09
609,765,182,2,31212.0,6,2017-02-10
610,767,1150,7,97732.0,18,2017-02-11
611,757,924,7,164736.0,12,2017-02-16
612,763,1152,7,67392.0,12,2017-02-16
613,764,1120,2,97500.0,1,2017-02-19
614,769,168,6,32448.0,12,2017-02-19
615,766,1153,6,149990.0,18,2017-02-19
616,762,1154,6,46280.0,12,2017-02-22
617,771,1156,7,17034.0,6,2017-02-26
618,776,1160,2,27700.0,1,2017-03-01
619,775,1161,3,132076.0,18,2017-03-02
620,774,1162,6,53652.0,6,2017-03-02
621,778,495,7,52326.0,6,2017-03-03
622,770,1163,7,71600.0,1,2017-03-03
623,768,424,2,17784.0,12,2017-03-10
624,780,293,3,35880.0,12,2017-03-12
625,777,1168,3,61672.0,12,2017-03-17
626,779,400,2,33600.0,1,2017-03-18
627,784,1115,3,53000.0,1,2017-03-21
628,783,1172,7,22950.0,6,2017-03-29
629,786,1173,7,43200.0,1,2017-03-30
