id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena,liczba_rat
186,208,290,3,2015-05-22,38685.54,6
187,213,388,3,2015-05-26,42600.0,1
188,216,390,3,2015-05-28,62434.0,18
189,215,393,3,2015-06-07,101548.0,18
190,218,63,2,2015-06-10,54978.0,6
191,221,394,2,2015-06-11,50856.0,12
192,219,395,2,2015-06-12,132090.0,6
193,222,124,2,2015-06-13,52020.0,6
194,223,398,2,2015-06-14,127306.0,18
195,227,403,2,2015-06-27,101230.0,18
196,220,404,2,2015-06-28,33602.0,18
197,225,405,2,2015-07-01,33176.0,12
198,228,408,3,2015-07-03,129688.0,12
199,229,409,2,2015-07-04,35828.0,18
200,224,410,3,2015-07-04,66456.0,12
201,230,412,2,2015-07-05,41106.0,6
202,226,414,3,2015-07-10,35200.0,1
203,233,417,3,2015-07-12,27846.0,6
204,236,420,2,2015-07-18,58956.0,6
205,235,421,2,2015-07-19,59364.0,6
206,234,423,2,2015-07-21,39168.0,6
207,232,426,2,2015-07-25,32656.0,12
208,238,428,3,2015-07-29,62424.0,6
209,240,169,2,2015-07-30,89556.0,6
210,237,430,3,2015-08-04,115232.0,12
211,242,433,3,2015-08-08,40100.0,1
212,241,435,2,2015-08-14,57304.0,12
213,245,437,3,2015-08-19,20400.0,6
214,246,438,2,2015-08-20,43146.0,6
215,247,188,2,2015-08-21,59014.8,12
216,248,441,2,2015-08-25,70066.0,18
217,249,443,2,2015-08-25,92456.0,12
218,243,445,3,2015-08-27,32200.0,1
219,251,446,3,2015-08-27,43962.0,6
220,244,449,3,2015-08-29,68688.0,18
221,252,450,2,2015-08-30,67100.0,1
222,255,454,3,2015-09-03,36608.0,12
223,253,455,2,2015-09-03,84344.0,12
224,257,176,3,2015-09-04,47918.0,12
225,239,459,3,2015-09-10,77834.74,18
226,259,460,3,2015-09-12,28300.0,1
227,258,461,2,2015-09-17,41100.0,1
228,261,467,2,2015-09-19,60043.0,1
229,264,468,2,2015-09-19,10700.0,1
230,263,469,3,2015-09-24,17646.0,6
231,262,470,2,2015-09-25,127412.0,18
232,265,473,3,2015-09-27,22360.0,12
233,250,474,2,2015-09-29,88722.0,18
234,266,476,3,2015-10-09,63750.0,6
235,269,478,3,2015-10-14,34216.0,12
236,260,479,3,2015-10-15,36504.0,12
237,268,482,3,2015-10-16,37948.0,18
238,273,484,2,2015-10-18,39200.0,1
239,270,94,2,2015-10-20,31058.0,18
240,275,489,3,2015-10-30,64064.0,12
241,272,490,2,2015-11-02,73400.0,1
242,274,491,3,2015-11-03,13056.0,6
243,280,194,2,2015-11-08,68034.0,6
244,276,495,3,2015-11-12,52728.0,12
245,277,496,3,2015-11-14,59800.0,1
246,284,499,2,2015-11-19,61600.0,1
247,117,500,2,2015-11-19,55400.0,1
248,281,501,2,2015-11-19,59874.0,6
249,283,502,2,2015-11-20,59600.0,1
250,282,504,3,2015-11-21,45500.0,1
251,278,507,2,2015-11-25,29294.0,1
252,279,508,3,2015-11-25,45156.0,18
253,288,511,2,2015-12-04,16430.0,18
254,289,512,3,2015-12-05,47838.0,6
255,287,514,3,2015-12-10,99008.0,12
256,285,516,3,2015-12-11,36504.0,12
257,292,518,3,2015-12-12,80784.0,6
258,291,519,2,2015-12-12,86598.0,6
259,290,522,3,2015-12-15,37700.0,1
260,294,364,2,2015-12-20,22019.0,1
261,293,136,2,2015-12-22,29274.0,6
262,296,526,2,2015-12-23,67800.0,1
263,295,528,2,2015-12-26,43400.0,1
264,297,529,2,2016-01-03,80704.0,12
265,298,532,2,2016-01-09,58200.0,1
266,299,535,3,2016-01-14,103428.0,6
267,302,538,3,2016-01-15,41800.0,1
268,304,291,3,2016-01-16,72420.0,6
269,303,56,2,2016-01-19,138224.0,18
270,305,540,3,2016-01-20,30900.0,1
271,301,542,3,2016-01-23,54392.0,12
272,307,544,2,2016-01-24,39312.0,12
273,300,546,2,2016-01-27,62296.0,12
274,306,548,3,2016-01-29,140344.0,18
275,132,549,3,2016-01-31,34400.0,1
276,310,196,3,2016-02-02,19392.24,6
277,311,552,2,2016-02-04,44720.0,12
278,313,555,3,2016-02-09,26481.0,1
279,309,558,3,2016-02-12,68100.0,1
280,315,139,3,2016-02-14,61133.28,12
281,321,566,3,2016-02-24,25400.0,1
282,312,309,2,2016-02-26,39372.0,6
283,314,567,2,2016-02-27,37400.0,1
284,322,568,3,2016-02-28,37300.0,1
285,317,569,3,2016-03-01,36088.0,12
286,320,571,2,2016-03-03,74300.0,1
287,325,574,3,2016-03-10,131043.12000000001,12
288,323,575,2,2016-03-11,37200.0,1
289,326,577,3,2016-03-16,20808.0,6
290,327,578,2,2016-03-18,52416.0,12
291,324,282,3,2016-03-18,170560.0,12
292,153,562,2,2016-03-19,72734.48,12
293,328,583,2,2016-03-25,38862.0,6
294,333,586,2,2016-03-29,46904.0,12
295,330,588,3,2016-03-31,71550.0,18
296,332,589,3,2016-04-01,49500.0,1
297,335,592,3,2016-04-03,25272.0,12
298,336,595,3,2016-04-05,53400.0,1
299,153,559,3,2016-04-06,67830.0,6
300,339,597,2,2016-04-10,32844.0,6
301,334,598,2,2016-04-10,74100.0,1
302,337,599,2,2016-04-13,23664.0,6
303,287,600,2,2016-04-13,101654.0,18
304,331,601,2,2016-04-13,35464.0,12
305,338,603,2,2016-04-14,35904.0,6
306,341,247,3,2016-04-17,50128.0,12
307,340,606,3,2016-04-17,73900.0,1
308,343,608,3,2016-04-20,86136.0,1
309,344,610,3,2016-04-22,48552.0,6
310,342,611,2,2016-04-22,85072.0,12
311,345,614,3,2016-04-26,174824.0,12
312,347,615,2,2016-04-26,44700.0,1
313,350,619,2,2016-05-02,37544.0,12
314,346,621,2,2016-05-06,76232.0,12
315,353,625,2,2016-05-08,79700.0,1
316,355,626,3,2016-05-08,47594.0,18
317,349,627,3,2016-05-10,44982.0,6
318,351,628,3,2016-05-11,70800.0,1
319,348,629,3,2016-05-12,52734.0,6
320,354,630,3,2016-05-13,93228.0,6
321,352,632,3,2016-05-20,59000.0,1
322,358,633,2,2016-05-22,28000.0,1
323,357,636,3,2016-05-29,58448.0,12
324,359,637,2,2016-06-01,69870.0,6
325,360,639,3,2016-06-03,70100.0,1
326,356,642,2,2016-06-05,12240.0,6
327,368,646,3,2016-06-09,58242.0,6
328,365,421,2,2016-06-11,81432.0,12
329,361,140,2,2016-06-12,114480.0,18
330,369,648,2,2016-06-14,29432.0,12
331,367,650,2,2016-06-19,32500.0,1
332,362,651,3,2016-06-21,62100.0,1
333,364,530,3,2016-06-22,50800.0,1
334,363,654,3,2016-06-23,56800.0,1
335,372,655,3,2016-06-23,59568.0,6
336,373,26,3,2016-06-25,45136.0,12
337,375,659,2,2016-06-29,29328.0,12
338,374,661,2,2016-07-02,81906.0,6
339,371,662,3,2016-07-03,47532.0,6
340,376,663,3,2016-07-06,44472.0,6
341,62,665,3,2016-07-10,82008.0,6
342,377,646,3,2016-07-14,50900.0,1
343,82,669,2,2016-07-17,55590.0,6
344,379,670,3,2016-07-19,49504.0,12
345,380,674,3,2016-07-22,176154.0,6
346,381,675,3,2016-07-26,32844.0,6
347,382,676,2,2016-07-28,50200.0,1
348,384,677,3,2016-07-28,43378.4,12
349,383,678,2,2016-08-02,54672.0,6
350,385,679,2,2016-08-04,98686.0,18
351,386,681,3,2016-08-06,30100.0,1
352,387,682,3,2016-08-06,80580.0,6
353,389,684,3,2016-08-11,140874.0,18
354,388,685,2,2016-08-11,48756.0,6
355,172,686,3,2016-08-12,72488.0,12
356,325,422,2,2016-08-19,113984.0,12
357,378,373,2,2016-08-19,102648.0,12
358,391,690,2,2016-08-23,35086.0,18
359,394,692,2,2016-08-27,78558.36,6
360,395,693,2,2016-08-31,77214.0,6
361,393,189,2,2016-09-01,42400.0,18
362,400,699,2,2016-09-06,23108.0,18
363,401,701,2,2016-09-09,23504.0,12
364,398,702,2,2016-09-09,243360.0,12
365,392,704,3,2016-09-11,31300.0,1
366,271,705,2,2016-09-14,37536.0,6
367,396,706,2,2016-09-15,59042.0,18
368,402,707,3,2016-09-17,45900.0,1
369,397,321,2,2016-09-18,73300.0,1
370,403,713,2,2016-09-30,67600.0,1
371,408,715,2,2016-10-04,65484.0,6
372,33,409,3,2016-10-05,38064.0,12
373,407,717,3,2016-10-08,33864.0,6
374,409,719,3,2016-10-09,51300.0,1
375,406,720,3,2016-10-11,50200.0,1
376,390,599,2,2016-10-12,77316.0,6
377,410,250,3,2016-10-12,14976.0,12
378,412,723,2,2016-10-14,110900.0,1
379,405,724,2,2016-10-14,36100.0,1
380,414,727,3,2016-10-15,78846.0,6
381,413,729,2,2016-10-18,77000.0,1
382,418,733,2,2016-10-23,38796.0,18
383,415,734,2,2016-10-23,59262.0,6
384,411,735,2,2016-10-25,79500.0,1
385,419,738,3,2016-11-01,57426.0,6
386,422,285,3,2016-11-03,21500.0,1
387,421,13,2,2016-11-04,40565.4,6
388,417,740,2,2016-11-05,51200.0,1
389,239,744,2,2016-11-13,66300.0,1
390,423,459,2,2016-11-16,116213.76000000001,12
391,427,747,2,2016-11-22,46400.0,1
392,426,748,3,2016-11-22,36108.0,6
393,396,749,3,2016-11-22,48230.0,18
394,424,752,3,2016-11-24,53248.0,12
395,429,753,2,2016-11-24,51410.0,18
396,425,754,2,2016-11-26,27030.0,6
397,428,757,2,2016-11-30,30700.0,1
398,430,760,2,2016-12-04,85384.0,12
399,431,761,2,2016-12-04,38250.0,6
400,434,763,3,2016-12-07,24600.0,1
401,436,765,3,2016-12-09,78000.0,1
402,433,766,3,2016-12-14,58200.0,1
403,437,767,3,2016-12-20,36912.380000000005,18
404,438,770,2,2016-12-23,62016.0,6
405,435,771,3,2016-12-24,42400.0,1
406,432,772,3,2016-12-24,24786.0,6
407,440,773,2,2016-12-26,102820.0,18
408,439,774,2,2016-12-26,82212.0,6
409,442,779,3,2016-12-31,49820.0,18
410,446,782,2,2017-01-10,70584.0,6
411,444,785,2,2017-01-11,54468.0,6
412,445,387,3,2017-01-13,98810.02,18
413,441,480,3,2017-01-15,61738.560000000005,12
414,394,789,2,2017-01-18,77826.0,6
415,451,790,2,2017-01-18,27948.0,6
416,448,792,3,2017-01-20,69200.0,1
417,454,440,3,2017-01-21,13312.0,12
418,452,794,2,2017-01-24,35190.0,6
419,455,795,3,2017-01-25,29478.0,6
420,449,609,2,2017-01-31,52428.0,6
421,456,443,2,2017-02-02,40100.0,1
422,450,592,2,2017-02-04,44408.0,12
423,447,799,2,2017-02-07,94224.0,12
424,458,299,3,2017-02-09,40352.0,12
425,459,801,3,2017-02-11,134056.0,12
426,462,381,2,2017-02-19,43400.0,1
427,463,806,3,2017-02-23,13483.0,1
428,457,808,2,2017-02-24,50880.0,18
429,464,809,2,2017-02-24,55000.0,1
430,460,812,3,2017-03-04,107272.0,18
431,468,243,3,2017-03-12,53000.0,18
432,465,817,2,2017-03-14,47400.0,1
433,466,818,2,2017-03-16,101388.0,6
434,467,582,2,2017-03-22,35400.0,1
435,471,822,3,2017-03-23,34068.0,6
436,469,824,3,2017-03-24,34300.0,1
437,472,394,3,2017-03-26,21600.0,1
438,476,827,2,2017-03-30,70100.0,1
439,475,829,2,2017-04-01,23504.0,12
440,481,223,2,2017-04-06,36100.0,1
441,482,526,2,2017-04-07,55284.0,6
442,479,833,2,2017-04-07,31616.0,12
443,477,834,2,2017-04-08,28900.0,1
444,473,836,3,2017-04-11,10573.0,1
445,486,840,2,2017-04-14,22880.0,12
446,484,842,2,2017-04-18,97614.0,6
447,487,844,2,2017-04-19,27400.0,1
448,488,847,2,2017-04-21,44200.0,12
449,492,333,3,2017-04-26,48450.0,6
450,480,849,2,2017-04-30,34476.0,6
451,478,457,3,2017-05-06,137072.0,12
452,493,800,3,2017-05-09,27846.0,6
453,498,854,3,2017-05-13,70278.0,6
454,495,803,2,2017-05-14,74880.0,12
455,483,855,2,2017-05-14,33696.0,12
456,489,253,3,2017-05-16,60353.4,6
457,500,806,3,2017-05-18,158078.96,12
458,496,857,2,2017-05-19,51900.0,1
459,502,860,2,2017-05-26,30900.0,1
460,499,861,2,2017-05-28,33400.0,1
461,503,863,3,2017-05-28,80704.0,12
462,509,868,3,2017-06-01,29000.0,1
463,497,869,2,2017-06-04,53424.0,18
464,510,870,2,2017-06-06,55438.0,18
465,511,871,3,2017-06-07,54100.0,1
466,506,120,2,2017-06-07,50490.0,6
467,513,18,2,2017-06-18,45396.0,1
468,507,874,3,2017-06-20,43350.0,6
469,505,875,3,2017-06-20,28356.0,6
470,514,882,2,2017-07-04,100470.0,6
471,519,883,2,2017-07-07,105456.0,12
472,515,885,2,2017-07-09,50800.0,1
473,512,886,3,2017-07-12,88510.0,18
474,518,350,3,2017-07-19,46900.0,1
475,521,754,2,2017-07-19,33800.0,12
476,523,888,3,2017-07-20,98226.0,6
477,522,891,3,2017-07-25,46200.0,1
478,524,892,3,2017-07-25,56286.0,18
479,525,705,2,2017-07-28,98600.0,1
480,526,716,2,2017-07-28,21318.0,6
481,520,894,3,2017-07-29,37128.0,6
482,528,896,2,2017-07-30,72624.0,6
483,517,897,2,2017-08-01,52470.0,18
484,527,898,3,2017-08-01,33441.72,6
485,530,900,2,2017-08-05,24336.0,12
486,531,902,2,2017-08-06,46904.0,12
487,43,905,2,2017-08-10,128325.18000000001,6
488,533,907,3,2017-08-11,92114.0,18
489,534,909,2,2017-08-17,66560.0,12
490,538,911,3,2017-08-22,48858.0,6
491,536,913,3,2017-08-24,12300.0,1
492,532,917,2,2017-08-29,39624.0,12
493,540,919,3,2017-09-02,43350.0,6
494,543,921,2,2017-09-06,59500.0,1
495,539,923,3,2017-09-09,61800.0,1
496,541,925,3,2017-09-10,65720.0,18
497,43,311,2,2017-09-13,132329.34,18
498,38,769,3,2017-09-16,103688.0,12
499,100,928,3,2017-09-17,36782.0,18
500,537,929,3,2017-09-20,103530.0,6
501,542,931,2,2017-09-23,52300.0,1
502,548,932,2,2017-09-23,44408.0,12
503,549,318,2,2017-09-26,34233.24,6
504,546,574,2,2017-09-30,51349.86,6
505,551,671,2,2017-10-03,36600.0,1
506,512,937,2,2017-10-07,86008.0,12
507,123,938,3,2017-10-08,52600.0,1
508,552,940,2,2017-10-10,122298.0,6
509,558,944,3,2017-10-17,31500.0,1
510,556,39,2,2017-10-19,101286.0,6
511,555,945,2,2017-10-25,31100.0,1
512,559,949,2,2017-11-02,39780.0,6
513,557,951,2,2017-11-08,55332.0,18
514,473,952,2,2017-11-15,10200.0,6
515,561,932,2,2017-11-15,58700.0,1
516,550,953,3,2017-11-23,108900.0,1
517,562,25,2,2017-11-24,61789.0,1
518,560,955,3,2017-11-29,65614.0,18
519,567,957,2,2017-12-02,41392.0,12
520,565,755,2,2017-12-02,48450.0,6
521,566,412,3,2017-12-05,25400.0,1
522,564,533,2,2017-12-05,71100.0,1
523,569,959,2,2017-12-08,67000.0,1
524,571,743,3,2017-12-15,55181.36,12
525,563,962,3,2017-12-15,16200.0,1
526,574,966,2,2017-12-21,57100.0,1
527,568,968,2,2017-12-24,73900.0,1
528,546,969,3,2017-12-28,62118.0,6
529,575,970,2,2017-12-28,26000.0,1
530,577,328,3,2017-12-29,11600.0,1
531,572,972,2,2017-12-30,42952.0,12
532,576,156,2,2017-12-30,44084.560000000005,12
533,44,975,3,2018-01-10,32330.0,18
534,574,426,2,2018-01-12,61500.0,1
535,580,977,2,2018-01-12,79076.0,18
536,573,978,2,2018-01-13,23200.0,1
537,579,979,3,2018-01-14,71094.0,6
538,583,983,2,2018-01-20,107378.0,18
539,581,561,2,2018-01-20,101192.0,12
540,582,384,3,2018-01-21,95824.0,18
541,585,117,2,2018-01-24,47382.0,18
542,584,987,2,2018-01-25,38200.0,1
543,588,989,2,2018-01-26,22900.0,1
544,571,992,3,2018-01-28,62628.0,6
545,578,995,3,2018-02-03,36400.0,1
546,591,996,2,2018-02-03,93704.0,18
547,594,997,3,2018-02-04,55100.0,1
548,586,1000,2,2018-02-04,44408.0,12
549,597,1002,3,2018-02-08,73800.0,1
550,595,1003,3,2018-02-11,32538.0,6
551,593,1004,2,2018-02-11,230880.0,12
552,590,1005,3,2018-02-11,71656.0,12
553,592,1007,3,2018-02-15,49600.0,1
554,599,1010,3,2018-02-28,86496.0,18
555,598,1012,2,2018-03-01,25400.0,1
556,600,1013,2,2018-03-02,52682.0,18
557,603,1015,3,2018-03-06,73300.0,1
558,604,1016,2,2018-03-07,26700.0,1
559,347,560,3,2018-03-08,39000.0,1
560,607,1021,2,2018-03-11,46206.0,6
561,608,1023,2,2018-03-14,59772.0,6
562,610,1025,3,2018-03-16,59800.0,12
563,609,839,2,2018-03-18,35802.0,6
564,611,1028,2,2018-03-18,95900.0,1
565,613,1029,3,2018-03-20,36900.0,1
566,614,178,2,2018-03-21,81400.0,1
567,616,1034,2,2018-03-31,64168.0,12
568,606,1035,3,2018-04-01,76500.0,6
569,602,1037,3,2018-04-04,14800.0,1
570,618,1038,3,2018-04-06,20604.0,6
571,612,1040,2,2018-04-08,49200.0,1
572,615,1043,2,2018-04-12,38800.0,1
573,305,1045,3,2018-04-13,33500.0,1
574,622,1047,3,2018-04-14,47200.0,1
575,624,1049,2,2018-04-18,18303.9,6
576,628,1053,3,2018-04-24,24300.0,1
577,620,1055,3,2018-04-25,24100.0,1
578,630,1057,3,2018-04-28,25064.0,12
579,631,1058,3,2018-05-02,57100.0,1
580,627,679,3,2018-05-06,29580.0,6
581,623,685,3,2018-05-08,45000.0,1
582,629,645,3,2018-05-08,28184.0,12
583,634,1061,2,2018-05-10,56500.0,1
584,633,437,2,2018-05-11,24100.0,1
585,632,1062,2,2018-05-12,58000.0,1
586,636,376,2,2018-05-13,39312.0,12
587,635,1065,3,2018-05-13,24900.0,1
588,638,1069,3,2018-05-26,36516.0,6
589,640,1070,2,2018-05-27,59922.72,12
590,641,1073,3,2018-06-03,31824.0,12
591,437,842,3,2018-06-06,32300.0,1
592,642,1074,2,2018-06-07,35722.0,18
593,637,643,2,2018-06-10,38000.0,1
594,639,408,3,2018-06-10,28500.0,1
595,621,1076,3,2018-06-12,44944.0,18
596,626,1077,2,2018-06-12,54200.0,1
597,644,805,3,2018-06-13,25899.0,1
598,619,1078,2,2018-06-13,38250.0,6
599,647,1082,3,2018-06-19,48300.0,1
600,498,1083,3,2018-06-21,66708.0,6
601,649,1086,2,2018-06-27,31500.0,1
602,645,1087,2,2018-06-27,10506.0,6
603,646,1090,3,2018-06-29,27400.0,1
604,651,1091,2,2018-06-29,49062.0,6
605,650,1092,3,2018-06-29,46000.0,1
606,653,1094,2,2018-07-06,103350.0,18
607,652,742,2,2018-07-06,47100.0,1
608,656,1098,3,2018-07-12,43553.0,1
609,643,1103,2,2018-07-19,22400.0,1
610,657,1104,3,2018-07-19,27400.0,1
611,109,1105,3,2018-07-21,50558.340000000004,6
612,661,1106,3,2018-07-24,22746.0,6
613,648,912,2,2018-07-25,76900.0,1
614,659,1107,2,2018-07-26,52728.0,12
615,662,627,3,2018-07-27,42500.0,1
616,660,1109,2,2018-07-29,44370.0,6
617,654,907,2,2018-07-31,16432.0,12
618,658,610,3,2018-08-04,86700.0,6
619,664,690,3,2018-08-05,52300.0,1
620,106,1114,2,2018-08-17,38352.0,6
621,666,1116,3,2018-08-18,32028.0,6
622,665,1117,3,2018-08-18,153594.0,18
623,668,1118,3,2018-08-19,32648.0,18
624,670,1119,2,2018-08-21,38272.0,12
625,669,1121,2,2018-08-22,67218.0,6
626,663,1122,3,2018-08-24,32860.0,18
627,674,1124,3,2018-08-25,19900.0,1
628,667,1125,2,2018-08-29,66100.0,1
