id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
184,272,451,2,45288.0,6,2014-12-28
185,278,452,2,20910.0,6,2014-12-30
186,276,453,2,48000.0,1,2014-12-30
187,279,457,6,271678.0,18,2015-01-02
188,281,459,3,39984.0,6,2015-01-04
189,280,461,6,59384.0,12,2015-01-06
190,284,462,6,63500.0,1,2015-01-07
191,286,465,6,34782.0,6,2015-01-08
192,283,467,3,32032.0,12,2015-01-09
193,290,130,6,52300.0,1,2015-01-13
194,288,474,6,110982.0,18,2015-01-18
195,294,475,6,77200.0,1,2015-01-20
196,275,477,3,36782.0,18,2015-01-21
197,295,478,2,82500.0,1,2015-01-22
198,202,479,2,64300.0,1,2015-01-22
199,292,482,6,54060.0,6,2015-01-23
200,293,485,2,57824.0,12,2015-01-25
201,299,388,6,74358.0,6,2015-01-25
202,302,488,3,38300.0,1,2015-01-25
203,300,491,3,33592.0,12,2015-01-29
204,303,492,2,56610.0,6,2015-01-31
205,305,494,6,42228.0,6,2015-02-01
206,297,495,6,27744.0,6,2015-02-01
207,301,375,2,25376.0,12,2015-02-04
208,311,502,2,133772.0,18,2015-02-10
209,313,505,6,53900.0,1,2015-02-12
210,309,507,3,33000.0,1,2015-02-12
211,312,508,3,48800.0,1,2015-02-13
212,318,512,3,36712.0,12,2015-02-14
213,317,198,6,60900.0,1,2015-02-17
214,320,150,3,44400.0,1,2015-02-19
215,304,517,2,59466.0,18,2015-02-25
216,323,519,3,69156.0,6,2015-02-26
217,321,521,2,76602.0,6,2015-02-26
218,327,525,2,45798.0,6,2015-03-01
219,325,529,2,25500.0,6,2015-03-04
220,330,531,6,52122.0,6,2015-03-05
221,331,532,2,19822.0,18,2015-03-05
222,329,236,6,75684.0,18,2015-03-05
223,319,533,6,39882.0,6,2015-03-07
224,335,101,3,99746.0,18,2015-03-08
225,333,536,2,66912.0,6,2015-03-08
226,332,541,6,17442.0,6,2015-03-12
227,338,543,3,38700.0,1,2015-03-13
228,340,545,2,7200.0,1,2015-03-15
229,337,546,3,109600.0,1,2015-03-15
230,341,553,3,38148.0,6,2015-03-20
231,334,554,6,38902.0,18,2015-03-24
232,348,556,3,21400.0,1,2015-03-25
233,342,557,3,98838.0,6,2015-03-25
234,347,558,3,155608.0,18,2015-03-26
235,343,559,3,49674.0,6,2015-03-27
236,351,60,2,37026.0,6,2015-03-31
237,352,564,2,44500.0,1,2015-04-03
238,350,245,6,51700.0,1,2015-04-03
239,353,565,2,23766.0,6,2015-04-04
240,355,568,3,60300.0,1,2015-04-04
241,357,572,6,35802.0,6,2015-04-08
242,356,398,6,24480.0,6,2015-04-10
243,359,575,6,22236.0,6,2015-04-10
244,354,577,2,170024.0,18,2015-04-12
245,360,578,6,44472.0,6,2015-04-12
246,358,581,3,53300.0,1,2015-04-15
247,364,582,3,40000.0,1,2015-04-16
248,363,102,2,36200.0,1,2015-04-18
249,269,585,2,84482.0,18,2015-04-19
250,365,586,6,58448.0,12,2015-04-19
251,366,587,6,63852.0,6,2015-04-21
252,368,595,2,92750.0,18,2015-04-28
253,361,596,3,78234.0,6,2015-05-02
254,372,598,2,44100.0,1,2015-05-05
255,367,599,6,65624.0,12,2015-05-05
256,374,602,2,59100.0,1,2015-05-06
257,376,604,3,46004.0,18,2015-05-06
258,373,605,3,31616.0,12,2015-05-08
259,377,607,6,113464.0,12,2015-05-08
260,380,610,6,35496.0,6,2015-05-08
261,382,470,2,101600.0,1,2015-05-10
262,386,371,3,51700.0,1,2015-05-15
263,384,616,3,69300.0,1,2015-05-16
264,378,309,2,60632.0,12,2015-05-16
265,385,618,6,51896.0,12,2015-05-17
266,381,614,6,29744.0,12,2015-05-21
267,387,620,6,47430.0,6,2015-05-21
268,383,622,3,383508.0,18,2015-05-22
269,375,624,2,55182.0,6,2015-05-23
270,391,625,3,62220.0,6,2015-05-26
271,392,627,6,32900.0,1,2015-05-27
272,396,632,2,33660.0,6,2015-06-03
273,389,634,6,8100.0,1,2015-06-05
274,390,636,3,41000.0,1,2015-06-05
275,395,637,6,41718.0,6,2015-06-06
276,400,640,2,26400.0,1,2015-06-07
277,399,641,3,44616.0,12,2015-06-09
278,398,643,6,24274.0,18,2015-06-10
279,401,644,2,84448.0,12,2015-06-10
280,394,646,3,30300.0,1,2015-06-12
281,388,648,3,57982.0,18,2015-06-16
282,404,650,3,45240.0,12,2015-06-17
283,407,653,6,26724.0,6,2015-06-19
284,410,656,3,73300.0,1,2015-06-20
285,409,657,3,48500.0,1,2015-06-21
286,402,659,3,87152.0,12,2015-06-23
287,413,662,3,34476.0,6,2015-06-24
288,408,663,6,36900.0,1,2015-06-24
289,411,665,6,34374.0,6,2015-06-25
290,355,666,2,67628.0,18,2015-06-26
291,415,667,3,94350.0,6,2015-06-27
292,414,673,3,47838.0,6,2015-07-02
293,421,674,2,27000.0,1,2015-07-03
294,420,675,6,135456.0,6,2015-07-04
295,417,676,2,110864.0,12,2015-07-04
296,304,677,6,60700.0,1,2015-07-05
297,422,375,6,75900.0,1,2015-07-09
298,412,681,3,82300.0,1,2015-07-10
299,423,685,2,126672.0,12,2015-07-11
300,425,332,6,43044.0,6,2015-07-15
301,427,689,6,52300.0,1,2015-07-17
302,429,690,6,29580.0,6,2015-07-17
303,435,697,6,38600.0,1,2015-07-25
304,424,264,2,65400.0,1,2015-07-25
305,430,702,6,47400.0,1,2015-07-29
306,441,704,3,38000.0,1,2015-07-29
307,436,705,3,52416.0,12,2015-07-29
308,439,706,6,17238.0,6,2015-07-31
309,440,707,6,27872.0,12,2015-07-31
310,437,708,6,93598.0,18,2015-07-31
311,438,712,6,72292.0,18,2015-08-02
312,445,713,2,56700.0,1,2015-08-02
313,443,717,3,50300.0,1,2015-08-06
314,446,464,6,72280.0,12,2015-08-07
315,270,719,6,24700.0,1,2015-08-08
316,448,720,6,132182.0,18,2015-08-09
317,450,721,6,91596.0,6,2015-08-09
318,454,686,2,71706.0,6,2015-08-14
319,452,725,2,28662.0,6,2015-08-16
320,456,453,6,15000.0,1,2015-08-18
321,457,729,2,46002.0,6,2015-08-19
322,442,730,6,80704.0,12,2015-08-21
323,460,734,3,59148.0,18,2015-08-25
324,341,736,3,33900.0,1,2015-08-25
325,449,738,2,68848.0,12,2015-08-26
326,462,180,3,28356.0,6,2015-08-28
327,465,741,6,57400.0,1,2015-08-29
328,451,391,3,48348.0,6,2015-09-01
329,238,744,3,33904.0,12,2015-09-02
330,461,745,6,27976.0,12,2015-09-02
331,470,503,2,41200.0,1,2015-09-05
332,467,750,6,49000.0,1,2015-09-08
333,471,751,3,69360.0,6,2015-09-08
334,466,550,6,42100.0,1,2015-09-08
335,463,752,2,157410.0,18,2015-09-09
336,473,46,6,55848.0,12,2015-09-10
337,472,754,6,161568.0,6,2015-09-15
338,464,394,2,88816.0,12,2015-09-16
339,476,755,2,90736.0,18,2015-09-20
340,474,756,6,19500.0,1,2015-09-20
341,481,762,2,29200.0,1,2015-10-02
342,482,764,2,269790.0,6,2015-10-03
343,484,766,3,27030.0,18,2015-10-06
344,483,768,6,225780.0,18,2015-10-07
345,475,772,6,59592.0,12,2015-10-14
346,488,773,2,26928.0,6,2015-10-15
347,486,774,3,88536.0,6,2015-10-15
348,479,775,6,28288.0,12,2015-10-17
349,201,777,2,43354.0,18,2015-10-21
350,137,779,3,59466.0,18,2015-10-24
351,492,782,3,71700.0,1,2015-10-25
352,491,783,2,35200.0,1,2015-10-28
353,493,784,3,45500.0,1,2015-10-28
354,495,786,3,97900.0,1,2015-10-30
355,494,4,2,43456.0,1,2015-11-03
356,499,793,3,37200.0,1,2015-11-06
357,501,794,2,63752.0,12,2015-11-06
358,503,433,6,41500.0,1,2015-11-08
359,498,797,2,82000.0,1,2015-11-10
360,506,799,6,102502.0,18,2015-11-13
361,508,627,3,67392.0,12,2015-11-14
362,505,800,3,187884.0,6,2015-11-14
363,496,801,2,190230.0,6,2015-11-14
364,509,802,6,66600.0,1,2015-11-17
365,507,460,3,37740.0,6,2015-11-18
366,142,808,2,16700.0,1,2015-11-21
367,512,809,3,31200.0,1,2015-11-21
368,510,810,2,121788.0,6,2015-11-22
369,87,811,3,94340.0,18,2015-11-24
370,514,812,6,62192.0,12,2015-11-25
371,515,816,3,62540.0,18,2015-11-26
372,516,817,2,57200.0,12,2015-11-29
373,513,818,6,85542.0,18,2015-12-01
374,520,820,6,70066.0,18,2015-12-02
375,517,825,3,31400.0,1,2015-12-08
376,523,826,3,46700.0,1,2015-12-08
377,524,828,3,66606.0,6,2015-12-10
378,526,830,3,1836.0,6,2015-12-10
379,533,836,6,131016.0,18,2015-12-16
380,530,838,6,57664.0,18,2015-12-17
381,529,839,2,263198.0,18,2015-12-17
382,534,840,3,75400.0,12,2015-12-20
383,532,842,2,49504.0,12,2015-12-23
384,234,201,6,65892.0,6,2015-12-23
385,525,843,6,56160.0,12,2015-12-26
386,528,442,6,32300.0,1,2015-12-29
387,280,846,3,69992.0,12,2016-01-03
388,537,848,2,67392.0,12,2016-01-07
389,539,179,2,27600.0,1,2016-01-08
390,62,849,6,41208.0,6,2016-01-09
391,536,850,2,35496.0,6,2016-01-09
392,540,852,3,46716.0,6,2016-01-10
393,535,853,2,35800.0,1,2016-01-14
394,113,857,3,45594.0,6,2016-01-17
395,542,860,2,48654.0,18,2016-01-19
396,522,313,2,151800.0,1,2016-01-22
397,546,863,6,49300.0,1,2016-01-22
398,550,868,3,34944.0,12,2016-01-26
399,545,869,6,56800.0,1,2016-01-26
400,549,870,2,24336.0,12,2016-01-27
401,547,874,2,71240.0,12,2016-01-29
402,552,876,3,50856.0,12,2016-02-03
403,544,667,6,77600.0,1,2016-02-06
404,554,878,6,60500.0,1,2016-02-07
405,555,879,2,85012.0,18,2016-02-07
406,556,881,6,36516.0,6,2016-02-07
407,558,882,3,85884.0,6,2016-02-09
408,559,884,6,106636.0,18,2016-02-11
409,553,886,6,21500.0,1,2016-02-13
410,563,890,3,91478.0,18,2016-02-20
411,561,600,6,57000.0,1,2016-02-20
412,566,715,6,70000.0,1,2016-02-24
413,567,893,3,31314.0,6,2016-02-25
414,562,784,3,39936.0,12,2016-02-26
415,551,898,2,56800.0,1,2016-03-02
416,249,901,2,176914.0,18,2016-03-04
417,573,902,6,39900.0,1,2016-03-04
418,570,905,2,52530.0,6,2016-03-05
419,572,554,6,58500.0,1,2016-03-08
420,580,909,6,131440.0,18,2016-03-11
421,583,913,3,54876.0,6,2016-03-12
422,582,916,3,96778.0,18,2016-03-16
423,576,917,3,175552.0,12,2016-03-16
424,587,919,2,54392.0,12,2016-03-19
425,581,290,2,62088.0,12,2016-03-22
426,592,925,6,87556.0,18,2016-03-24
427,593,927,2,149124.0,6,2016-03-26
428,584,929,3,95000.0,1,2016-03-27
429,591,931,6,103880.0,18,2016-03-27
430,523,932,6,44616.0,12,2016-03-29
431,596,933,3,58800.0,1,2016-03-29
432,597,934,6,58100.0,1,2016-04-02
433,585,671,6,35900.0,1,2016-04-02
434,600,202,2,61152.0,12,2016-04-05
435,590,936,6,38700.0,1,2016-04-06
436,601,939,2,36888.0,18,2016-04-09
437,604,940,3,105576.0,18,2016-04-09
438,599,941,6,71000.0,1,2016-04-10
439,603,943,3,78438.0,6,2016-04-10
440,598,944,2,30396.0,6,2016-04-12
441,608,525,6,373650.0,18,2016-04-16
442,239,950,6,17200.0,1,2016-04-19
443,579,951,2,81224.0,12,2016-04-21
444,594,952,3,98200.0,1,2016-04-21
445,607,954,2,49164.0,6,2016-04-22
446,602,955,3,28496.0,12,2016-04-23
447,606,188,3,34000.0,1,2016-04-29
448,605,959,6,36608.0,12,2016-04-29
449,614,961,6,68432.0,12,2016-04-30
450,617,410,2,44512.0,12,2016-05-02
451,20,962,6,24200.0,1,2016-05-02
452,618,260,2,21518.0,18,2016-05-04
453,610,965,2,72624.0,6,2016-05-04
454,609,966,2,41616.0,6,2016-05-04
455,616,447,2,32656.0,12,2016-05-07
456,619,967,2,110864.0,12,2016-05-08
457,621,396,6,72700.0,1,2016-05-13
458,624,596,6,46384.0,12,2016-05-14
459,625,185,6,96000.0,1,2016-05-17
460,622,734,2,58446.0,6,2016-05-17
461,626,974,2,36600.0,1,2016-05-18
462,447,975,2,26826.0,6,2016-05-19
463,615,976,3,188786.0,18,2016-05-20
464,612,982,2,22032.0,6,2016-05-24
465,632,987,2,14248.0,12,2016-05-29
466,631,988,2,93600.0,12,2016-05-31
467,635,662,2,111176.0,12,2016-06-01
468,637,990,2,87210.0,6,2016-06-02
469,641,994,3,245440.0,12,2016-06-05
470,638,560,2,33354.0,6,2016-06-05
471,469,996,6,98262.0,18,2016-06-08
472,643,997,6,221748.0,6,2016-06-09
473,644,998,6,44100.0,1,2016-06-10
474,646,1001,2,62832.0,6,2016-06-12
475,640,434,2,59262.0,6,2016-06-16
476,649,1004,3,38352.0,6,2016-06-23
477,354,1005,2,166712.0,12,2016-06-25
478,651,1007,6,159536.0,12,2016-06-30
479,653,1009,6,34782.0,6,2016-06-30
480,83,1010,3,37842.0,18,2016-07-08
481,655,1011,2,36088.0,12,2016-07-08
482,648,1014,3,58446.0,6,2016-07-12
483,657,1015,6,48500.0,1,2016-07-12
484,658,834,3,63024.0,12,2016-07-13
485,654,1016,2,62220.0,6,2016-07-17
486,40,1022,3,49400.0,1,2016-07-24
487,647,546,2,63200.0,1,2016-07-26
488,650,913,3,21736.0,12,2016-07-26
489,663,1023,2,74460.0,6,2016-07-27
490,652,324,2,31720.0,12,2016-07-28
491,664,1026,6,261352.0,12,2016-07-30
492,667,1028,6,44408.0,12,2016-07-31
493,288,1030,2,100572.0,6,2016-08-04
494,660,1035,2,54264.0,6,2016-08-06
495,666,1036,6,38272.0,12,2016-08-06
496,672,1038,3,30906.0,6,2016-08-09
497,314,117,2,20600.0,1,2016-08-10
498,676,215,2,53600.0,1,2016-08-12
499,675,347,3,65728.0,12,2016-08-14
500,678,1041,3,24600.0,1,2016-08-14
501,680,1046,6,40000.0,1,2016-08-18
502,683,1052,3,64260.0,6,2016-08-25
503,684,1053,2,132182.0,18,2016-08-26
504,677,1016,3,24700.0,1,2016-08-27
505,142,1054,2,15912.0,12,2016-09-02
506,685,1056,6,42952.0,12,2016-09-02
507,690,293,3,7176.0,12,2016-09-08
508,686,936,6,47124.0,6,2016-09-10
509,682,1060,6,28200.0,1,2016-09-11
510,692,729,2,55000.0,1,2016-09-15
511,695,1062,2,27234.0,6,2016-09-17
512,688,1063,2,118100.0,1,2016-09-18
513,687,1064,2,59300.0,1,2016-09-20
514,177,1065,2,39936.0,12,2016-09-20
515,693,1068,6,35100.0,1,2016-09-22
516,699,1070,3,87768.0,18,2016-09-23
517,694,1072,3,41820.0,6,2016-09-23
518,691,1073,3,23504.0,12,2016-09-23
519,701,1075,2,71240.0,12,2016-09-25
520,698,585,3,89232.0,12,2016-09-25
521,617,455,3,44100.0,1,2016-09-27
522,210,1077,3,47700.0,1,2016-09-28
523,697,1078,6,22880.0,12,2016-09-30
524,708,1083,6,41704.0,12,2016-10-07
525,709,194,2,50800.0,1,2016-10-11
526,347,1085,6,160784.0,12,2016-10-12
527,702,744,3,51064.0,12,2016-10-12
528,70,1086,3,48246.0,6,2016-10-13
529,705,1090,6,32800.0,1,2016-10-19
530,710,793,3,180856.0,12,2016-10-19
531,706,1091,6,64480.0,12,2016-10-20
532,703,967,3,42506.0,18,2016-10-20
533,715,49,6,25300.0,1,2016-10-22
534,704,567,2,42942.0,6,2016-10-22
535,714,1094,2,135966.0,6,2016-10-25
536,719,1097,2,62400.0,1,2016-10-25
537,717,180,3,44166.0,6,2016-10-26
538,720,1099,2,15810.0,6,2016-10-30
539,718,1101,6,74562.0,6,2016-10-30
540,172,82,6,54400.0,1,2016-10-30
541,727,1104,2,64668.0,6,2016-11-01
542,724,1106,6,50244.0,18,2016-11-03
543,731,1109,3,68120.0,12,2016-11-09
544,385,1110,2,58032.0,12,2016-11-12
545,722,1113,2,211744.0,12,2016-11-16
546,725,1118,2,34100.0,1,2016-11-19
547,739,928,3,97626.0,18,2016-11-19
548,738,802,3,76440.0,12,2016-11-20
549,736,1120,2,35298.0,18,2016-11-20
550,737,1122,2,37312.0,18,2016-11-20
551,191,1125,2,56202.0,6,2016-11-22
552,748,1129,6,74048.0,12,2016-12-02
553,746,241,6,34476.0,6,2016-12-03
554,749,1135,2,30422.0,18,2016-12-08
555,740,1136,2,74052.0,6,2016-12-08
556,753,1137,6,39000.0,12,2016-12-09
557,743,1139,6,197166.0,6,2016-12-14
558,729,858,2,32760.0,12,2016-12-14
559,758,1143,6,57426.0,6,2016-12-17
560,754,1144,3,95166.0,6,2016-12-17
561,756,273,6,29800.0,1,2016-12-17
562,553,876,3,26700.0,1,2016-12-18
563,755,578,6,24100.0,1,2016-12-21
564,757,1145,2,51500.0,1,2016-12-22
565,768,1153,3,120734.0,18,2017-01-04
566,764,1041,3,57732.0,6,2017-01-05
567,767,1085,3,65932.0,18,2017-01-05
568,766,65,2,101654.0,18,2017-01-08
569,760,1154,3,70278.0,6,2017-01-10
570,769,630,6,93704.0,18,2017-01-12
571,763,1155,2,31600.0,1,2017-01-13
572,771,715,2,25414.0,1,2017-01-14
573,772,1158,2,59772.0,6,2017-01-14
574,777,1162,2,65178.0,6,2017-01-17
575,751,263,6,85374.0,6,2017-01-18
576,770,1163,3,35464.0,12,2017-01-19
577,775,198,2,33558.0,6,2017-01-20
578,778,1165,3,52104.0,12,2017-01-20
579,258,522,3,132394.0,18,2017-01-21
580,776,695,3,86602.0,18,2017-01-22
581,780,1167,3,83436.0,6,2017-01-24
582,782,1170,6,62296.0,12,2017-01-24
583,773,1172,6,28968.0,6,2017-01-25
584,785,936,6,44720.0,12,2017-01-25
585,783,1173,2,23200.0,1,2017-01-26
586,779,717,3,72012.0,6,2017-01-26
587,786,1176,6,41100.0,1,2017-01-28
588,781,1178,3,40916.0,18,2017-01-29
589,784,1180,3,24440.0,12,2017-02-01
590,787,1185,6,38500.0,1,2017-02-07
591,795,163,3,25092.0,6,2017-02-08
592,793,1187,3,50648.0,12,2017-02-09
593,792,1189,3,61700.0,1,2017-02-10
594,100,736,6,13104.0,12,2017-02-11
595,791,499,3,42718.0,18,2017-02-11
596,794,1190,2,36312.0,6,2017-02-12
597,788,1195,2,25000.0,1,2017-02-21
598,800,19,6,41616.0,6,2017-02-21
599,804,1196,2,86920.0,18,2017-02-23
600,803,1199,6,55000.0,1,2017-02-23
601,808,578,2,33280.0,12,2017-02-28
602,809,307,3,61100.0,1,2017-03-01
603,801,1086,6,6864.0,12,2017-03-01
604,411,1017,3,39576.0,6,2017-03-04
605,753,401,2,43460.0,18,2017-03-07
606,17,548,3,53448.0,6,2017-03-09
607,818,1209,2,91902.0,18,2017-03-11
608,817,1210,3,88192.0,18,2017-03-11
609,813,344,6,31500.0,1,2017-03-19
610,822,1197,3,66708.0,6,2017-03-23
611,806,1214,6,36400.0,1,2017-03-23
612,819,1216,3,46308.0,6,2017-03-28
613,820,1150,6,76002.0,18,2017-03-30
614,821,1216,2,138424.0,12,2017-03-31
615,262,703,6,34100.0,1,2017-04-01
616,811,1219,3,50082.0,6,2017-04-06
617,830,813,6,57134.0,18,2017-04-07
618,831,254,3,48500.0,1,2017-04-11
619,647,1221,2,72624.0,6,2017-04-12
620,93,1223,2,59000.0,1,2017-04-15
621,825,240,6,103300.0,1,2017-04-19
622,835,1227,3,41000.0,1,2017-04-20
623,833,1228,6,49500.0,1,2017-04-22
624,631,1231,3,94234.0,18,2017-04-26
625,839,1234,3,24684.0,6,2017-05-04
626,834,572,3,58140.0,6,2017-05-04
627,832,1236,6,52800.0,1,2017-05-06
