id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
56,57,112,2,47940.0,6,2014-04-02
57,60,113,2,93704.0,18,2014-04-02
58,62,116,2,22134.0,6,2014-04-03
59,61,117,2,19864.0,12,2014-04-03
60,63,119,2,33300.0,1,2014-04-05
61,66,123,3,82576.0,12,2014-04-09
62,64,125,3,34578.0,6,2014-04-10
63,67,126,3,99004.0,18,2014-04-10
64,65,128,3,44574.0,6,2014-04-11
65,70,131,2,45696.0,6,2014-04-13
66,69,133,3,85884.0,6,2014-04-13
67,71,137,3,114296.0,12,2014-04-19
68,74,138,2,36414.0,6,2014-04-19
69,75,140,3,67200.0,1,2014-04-20
70,73,141,2,59300.0,1,2014-04-20
71,72,144,2,61500.0,1,2014-04-24
72,79,136,3,69768.0,6,2014-04-24
73,77,147,2,55536.0,12,2014-04-25
74,80,149,2,52300.0,1,2014-04-26
75,76,138,3,127942.0,18,2014-04-29
76,82,153,3,35568.0,12,2014-04-30
77,83,155,3,35598.0,6,2014-05-04
78,84,156,3,41340.0,18,2014-05-04
79,85,158,2,37524.0,18,2014-05-07
80,81,160,3,88510.0,18,2014-05-08
81,86,163,3,26104.0,12,2014-05-08
82,88,164,2,45288.0,6,2014-05-10
83,87,112,3,117402.0,6,2014-05-11
84,90,168,2,5000.0,1,2014-05-14
85,93,171,3,58400.0,1,2014-05-16
86,91,173,3,46958.0,18,2014-05-17
87,94,179,2,70686.0,6,2014-05-24
88,99,180,3,118248.0,12,2014-05-24
89,97,182,3,33864.0,6,2014-05-27
90,95,184,3,42120.0,12,2014-05-29
91,102,187,3,43656.0,6,2014-05-29
92,103,188,2,16700.0,1,2014-05-30
93,104,193,3,9792.0,6,2014-06-03
94,106,194,3,57936.0,6,2014-06-04
95,107,197,2,55080.0,6,2014-06-06
96,108,198,3,65100.0,1,2014-06-07
97,109,201,3,55544.0,18,2014-06-11
98,112,203,2,46700.0,1,2014-06-13
99,113,205,3,34632.0,12,2014-06-18
100,110,206,2,97448.0,12,2014-06-18
101,114,210,2,54400.0,1,2014-06-26
102,116,212,2,112528.0,12,2014-06-27
103,115,213,3,21900.0,1,2014-06-28
104,117,217,3,86100.0,1,2014-07-01
105,118,220,3,40596.0,6,2014-07-03
106,123,222,2,57096.0,12,2014-07-04
107,122,224,3,57324.0,6,2014-07-05
108,120,225,3,32640.0,6,2014-07-06
109,125,227,3,28866.0,6,2014-07-08
110,124,229,3,24400.0,1,2014-07-09
111,129,234,2,131040.0,12,2014-07-13
112,130,236,2,55500.0,1,2014-07-15
113,128,237,2,33488.0,12,2014-07-16
114,135,242,2,47700.0,1,2014-07-18
115,133,243,2,70584.0,6,2014-07-19
116,132,244,3,46280.0,12,2014-07-19
117,126,246,3,59300.0,1,2014-07-22
118,136,247,3,43900.0,1,2014-07-24
119,137,250,2,74100.0,1,2014-07-24
120,139,253,2,43300.0,1,2014-07-27
121,138,255,3,33600.0,1,2014-07-29
122,141,257,2,66500.0,1,2014-08-01
123,144,260,2,60400.0,1,2014-08-02
124,145,262,2,57120.0,6,2014-08-02
125,143,263,3,19788.0,6,2014-08-02
126,146,270,3,57120.0,6,2014-08-08
127,149,271,3,40916.0,18,2014-08-10
128,148,272,3,48900.0,1,2014-08-12
129,152,275,2,75920.0,12,2014-08-14
130,150,278,3,77800.0,1,2014-08-17
131,154,279,2,55590.0,6,2014-08-17
132,147,280,3,75400.0,1,2014-08-19
133,153,283,2,115540.0,18,2014-08-20
134,155,25,3,46002.0,6,2014-08-21
135,158,286,3,41184.0,12,2014-08-21
136,157,287,3,42330.0,6,2014-08-22
137,156,288,3,32028.0,6,2014-08-22
138,162,291,2,35802.0,6,2014-08-24
139,163,142,2,57000.0,1,2014-08-26
140,161,295,3,14076.0,6,2014-08-27
141,165,296,2,102648.0,12,2014-08-27
142,167,298,2,96720.0,12,2014-08-28
143,164,300,2,16848.0,12,2014-08-29
144,168,301,3,29200.0,1,2014-08-29
145,170,305,3,54264.0,6,2014-08-31
146,171,306,2,36200.0,1,2014-08-31
147,172,309,2,59900.0,1,2014-09-05
148,166,310,2,83408.0,12,2014-09-06
149,175,313,3,111724.0,18,2014-09-07
150,173,314,2,32800.0,1,2014-09-10
151,176,316,3,32300.0,1,2014-09-12
152,174,317,2,186558.0,6,2014-09-12
153,169,321,3,51714.0,6,2014-09-16
154,181,72,3,60400.0,1,2014-09-17
155,178,325,2,57134.0,18,2014-09-18
156,177,326,3,62000.0,1,2014-09-18
157,179,328,3,40492.0,18,2014-09-18
158,185,333,3,33700.0,1,2014-09-20
159,186,335,3,90064.0,12,2014-09-25
160,187,336,3,90480.0,12,2014-09-25
161,188,337,2,60632.0,18,2014-09-26
162,182,339,3,85330.0,18,2014-09-27
163,189,342,3,70482.0,6,2014-10-03
164,193,345,3,58864.0,12,2014-10-04
165,190,348,3,54184.0,12,2014-10-07
166,196,351,3,81500.0,1,2014-10-09
167,197,309,3,36504.0,12,2014-10-10
168,198,353,2,46600.0,1,2014-10-11
169,199,354,3,47632.0,12,2014-10-12
170,47,355,3,41004.0,6,2014-10-12
171,192,356,2,140296.0,12,2014-10-12
172,194,359,3,42400.0,1,2014-10-14
173,202,361,2,41718.0,6,2014-10-17
174,201,365,3,55200.0,1,2014-10-18
175,205,323,3,47940.0,6,2014-10-18
176,204,366,2,24128.0,12,2014-10-22
177,208,33,2,88712.0,12,2014-10-22
178,206,318,2,91494.0,6,2014-10-22
179,200,370,3,28866.0,6,2014-10-23
180,210,372,2,71800.0,1,2014-10-24
181,209,373,2,163982.0,18,2014-10-24
182,213,376,3,38964.0,6,2014-10-26
183,212,378,3,94446.0,18,2014-10-28
184,214,381,2,45798.0,6,2014-10-31
185,216,167,2,90418.0,18,2014-11-04
186,219,383,2,49878.0,6,2014-11-05
187,137,385,2,75300.0,1,2014-11-11
188,218,387,3,40068.0,18,2014-11-13
189,215,389,2,70200.0,1,2014-11-13
190,217,390,2,53742.0,18,2014-11-14
191,222,184,2,45594.0,6,2014-11-14
192,220,392,2,57408.0,12,2014-11-14
193,223,394,3,117448.0,18,2014-11-15
194,221,396,3,133348.0,18,2014-11-18
195,225,397,2,64000.0,1,2014-11-19
196,226,399,2,59000.0,1,2014-11-20
197,224,400,2,32800.0,1,2014-11-21
198,228,403,2,165360.0,18,2014-11-26
199,230,406,2,39678.0,6,2014-12-02
200,227,408,2,218712.0,12,2014-12-03
201,231,409,2,74400.0,1,2014-12-03
202,234,411,3,30396.0,6,2014-12-05
203,236,414,2,39624.0,12,2014-12-06
204,232,415,2,102800.0,1,2014-12-06
205,235,416,2,33500.0,1,2014-12-07
206,240,420,2,72420.0,6,2014-12-09
207,239,421,3,22644.0,6,2014-12-09
208,238,422,2,64896.0,12,2014-12-10
209,237,424,2,80288.0,12,2014-12-11
210,241,426,3,53456.0,12,2014-12-11
211,242,429,3,30300.0,1,2014-12-13
212,244,435,2,41800.0,1,2014-12-17
213,247,436,3,36108.0,6,2014-12-17
214,246,437,3,312200.0,1,2014-12-18
215,250,438,2,37960.0,12,2014-12-18
216,251,441,2,46488.0,12,2014-12-20
217,245,446,2,30090.0,6,2014-12-24
218,259,449,2,45368.0,18,2014-12-26
219,255,450,2,38480.0,12,2014-12-26
220,253,451,3,18400.0,1,2014-12-26
221,254,452,3,44500.0,1,2014-12-27
222,258,383,3,76744.0,18,2014-12-27
223,179,453,2,34450.0,18,2014-12-27
224,261,456,2,51200.0,1,2014-12-28
225,260,459,2,95368.0,12,2015-01-02
226,262,460,2,56300.0,1,2015-01-03
227,139,463,3,44268.0,6,2015-01-06
228,264,464,2,52200.0,1,2015-01-07
229,257,465,3,34578.0,6,2015-01-08
230,263,466,2,50082.0,6,2015-01-08
231,252,467,3,102544.0,12,2015-01-08
232,267,471,2,92144.0,12,2015-01-09
233,271,475,3,31926.0,6,2015-01-15
234,270,476,3,118932.0,6,2015-01-16
235,265,479,2,67080.0,12,2015-01-17
236,266,481,2,195600.0,1,2015-01-18
237,269,482,2,72822.0,18,2015-01-20
238,275,484,3,42800.0,1,2015-01-21
239,276,486,3,81640.0,12,2015-01-22
240,278,490,2,33814.0,18,2015-01-25
241,274,491,3,20200.0,1,2015-01-27
242,277,494,2,48256.0,12,2015-01-28
243,280,495,2,85170.0,6,2015-01-30
244,281,498,3,251680.0,12,2015-01-31
245,279,500,2,51300.0,1,2015-02-01
246,286,502,3,82620.0,6,2015-02-04
247,288,39,2,46216.0,18,2015-02-05
248,287,505,2,25168.0,12,2015-02-06
249,285,506,3,48200.0,1,2015-02-06
250,284,508,2,128232.0,12,2015-02-08
251,283,411,2,242944.0,12,2015-02-10
252,291,514,3,31900.0,1,2015-02-15
253,290,515,3,43472.0,12,2015-02-15
254,295,516,3,94200.0,1,2015-02-18
255,292,518,3,96460.0,18,2015-02-20
256,293,520,3,141510.0,18,2015-02-21
257,282,521,3,42636.0,6,2015-02-21
258,298,469,3,39066.0,6,2015-02-25
259,297,522,3,80274.0,6,2015-02-26
260,300,288,3,59000.0,1,2015-02-26
261,296,525,3,33500.0,1,2015-02-27
262,299,527,2,66198.0,6,2015-02-27
263,302,532,3,84136.0,12,2015-03-03
264,306,534,3,66606.0,6,2015-03-05
265,305,535,2,29256.0,18,2015-03-05
266,308,538,3,74766.0,6,2015-03-07
267,301,540,2,44778.0,6,2015-03-08
268,309,541,3,43860.0,6,2015-03-08
269,311,542,3,19584.0,6,2015-03-12
270,304,544,3,27800.0,1,2015-03-14
271,310,546,2,65300.0,1,2015-03-17
272,314,549,2,60000.0,1,2015-03-18
273,317,553,2,28152.0,6,2015-03-19
274,315,554,2,99534.0,18,2015-03-19
275,320,557,3,112254.0,18,2015-03-19
276,318,72,2,53040.0,6,2015-03-21
277,313,559,3,26000.0,1,2015-03-21
278,316,396,2,37000.0,1,2015-03-22
279,323,563,3,61400.0,1,2015-03-27
280,319,564,3,64362.0,6,2015-03-27
281,322,565,2,43100.0,1,2015-03-28
282,321,569,2,5000.0,1,2015-04-01
283,327,570,2,173604.0,6,2015-04-02
284,325,571,3,18900.0,1,2015-04-02
285,195,572,2,22000.0,1,2015-04-02
286,15,574,2,31058.0,18,2015-04-03
287,331,250,2,28184.0,12,2015-04-07
288,328,465,2,64800.0,1,2015-04-08
289,330,261,2,24600.0,1,2015-04-11
290,329,578,3,24440.0,12,2015-04-14
291,326,580,2,25100.0,1,2015-04-15
292,332,364,2,76648.0,12,2015-04-16
293,335,584,3,98686.0,18,2015-04-17
294,334,585,3,61800.0,1,2015-04-18
295,337,589,2,35568.0,12,2015-04-21
296,333,590,2,100488.0,18,2015-04-21
297,339,595,3,81640.0,12,2015-04-24
298,340,524,3,43900.0,1,2015-04-24
299,342,596,3,44600.0,1,2015-04-25
300,343,189,2,25792.0,12,2015-04-25
301,336,597,3,62800.0,1,2015-04-26
302,338,327,3,23400.0,1,2015-04-28
303,346,602,3,41412.0,6,2015-04-28
304,348,605,3,114504.0,12,2015-04-30
305,352,608,2,64056.0,6,2015-05-06
306,344,610,3,62100.0,1,2015-05-06
307,350,611,3,48256.0,12,2015-05-07
308,347,612,2,41514.0,6,2015-05-07
309,354,614,2,62526.0,6,2015-05-09
310,349,615,2,44200.0,1,2015-05-09
311,353,616,3,45300.0,1,2015-05-09
312,355,544,3,39936.0,12,2015-05-10
313,356,619,3,50752.0,12,2015-05-14
314,357,625,3,48256.0,12,2015-05-16
315,361,627,2,29224.0,12,2015-05-16
316,362,410,3,42228.0,6,2015-05-19
317,363,629,2,64668.0,6,2015-05-19
318,365,632,3,146640.0,12,2015-05-22
319,360,534,3,118826.0,18,2015-05-22
320,366,634,2,47532.0,6,2015-05-22
321,369,639,3,195358.0,18,2015-05-28
322,368,641,3,93288.0,12,2015-05-28
323,359,644,2,21420.0,6,2015-05-31
324,51,645,3,578240.0,12,2015-05-31
325,370,646,2,107500.0,1,2015-06-05
326,372,647,2,106998.0,6,2015-06-05
327,374,606,3,59466.0,6,2015-06-05
328,364,649,3,76336.0,12,2015-06-06
329,373,651,2,149566.0,18,2015-06-06
330,377,653,3,55848.0,12,2015-06-06
331,376,656,3,37800.0,1,2015-06-12
332,379,657,2,32232.0,6,2015-06-12
333,375,287,3,18408.0,12,2015-06-13
334,382,662,3,8320.0,12,2015-06-19
335,384,610,3,24232.0,12,2015-06-20
336,378,664,2,23400.0,1,2015-06-20
337,385,665,2,68646.0,6,2015-06-20
338,386,317,3,127920.0,12,2015-06-23
339,380,666,2,28000.0,1,2015-06-24
340,383,667,2,30210.0,18,2015-06-24
341,388,670,2,92326.0,18,2015-06-26
342,389,117,2,89232.0,12,2015-06-26
343,391,673,3,154654.0,18,2015-07-01
344,387,676,2,75000.0,1,2015-07-01
345,392,679,2,200736.0,6,2015-07-02
346,398,683,2,23800.0,1,2015-07-04
347,396,684,3,135864.0,6,2015-07-04
348,393,177,3,38250.0,6,2015-07-05
349,394,685,3,24174.0,6,2015-07-05
350,397,686,2,29478.0,6,2015-07-07
351,400,309,2,33048.0,6,2015-07-09
352,402,690,3,58000.0,1,2015-07-11
353,404,692,2,77214.0,6,2015-07-11
354,403,695,3,68442.0,6,2015-07-17
355,38,696,2,22236.0,6,2015-07-17
356,154,244,3,55590.0,6,2015-07-18
357,406,697,2,38896.0,12,2015-07-18
358,395,698,3,63232.0,12,2015-07-18
359,407,700,2,41500.0,1,2015-07-19
360,405,702,2,182426.0,18,2015-07-21
361,399,291,2,47400.0,1,2015-07-22
362,411,706,3,111384.0,12,2015-07-26
363,409,708,2,40174.0,18,2015-07-26
364,410,709,3,20384.0,12,2015-07-28
365,416,713,2,66248.0,12,2015-07-30
366,408,715,3,49368.0,6,2015-07-31
367,417,716,2,24990.0,6,2015-07-31
368,418,717,2,40040.0,12,2015-08-01
369,412,718,3,43400.0,1,2015-08-01
370,419,721,2,47400.0,1,2015-08-02
371,414,724,2,98384.0,12,2015-08-05
372,413,242,2,24900.0,1,2015-08-06
373,422,316,3,70408.0,12,2015-08-08
374,423,726,3,72900.0,1,2015-08-08
375,425,730,3,24990.0,6,2015-08-11
376,420,731,2,66560.0,12,2015-08-12
377,426,732,3,62328.0,18,2015-08-12
378,424,735,3,28288.0,12,2015-08-12
379,429,481,3,33600.0,1,2015-08-13
380,421,738,3,28400.0,1,2015-08-14
381,428,742,3,56100.0,1,2015-08-16
382,432,743,3,49296.0,12,2015-08-16
383,435,567,3,77000.0,1,2015-08-21
384,436,745,3,79500.0,18,2015-08-25
385,440,749,3,78800.0,1,2015-08-28
386,437,40,2,28800.0,1,2015-08-28
387,430,752,2,23700.0,1,2015-08-29
388,442,754,3,49062.0,6,2015-08-30
389,444,756,2,20700.0,1,2015-09-01
390,431,758,2,33602.0,18,2015-09-03
391,441,183,2,26520.0,6,2015-09-04
392,445,702,2,41658.0,18,2015-09-04
393,434,761,2,53142.0,6,2015-09-04
394,447,765,2,116792.0,12,2015-09-06
395,448,502,3,28800.0,1,2015-09-08
396,450,767,3,12036.0,6,2015-09-11
397,446,736,2,77100.0,1,2015-09-15
398,454,770,2,37200.0,1,2015-09-15
399,443,771,2,47400.0,1,2015-09-15
400,453,772,3,54080.0,12,2015-09-16
401,449,775,2,29016.0,12,2015-09-18
402,457,776,2,63100.0,1,2015-09-19
403,452,777,3,31722.0,6,2015-09-19
404,458,779,2,51102.0,6,2015-09-20
405,459,784,2,46308.0,6,2015-09-25
406,456,120,3,121370.0,18,2015-09-29
407,451,786,2,49980.0,6,2015-09-29
408,190,787,2,50400.0,1,2015-09-29
409,463,788,3,104410.0,18,2015-09-30
410,461,789,2,50200.0,1,2015-10-01
411,466,791,2,114240.0,6,2015-10-01
412,465,793,3,23816.0,12,2015-10-01
413,468,794,3,41004.0,6,2015-10-02
414,462,795,2,53768.0,12,2015-10-02
415,460,796,3,27666.0,18,2015-10-03
416,467,52,3,13600.0,1,2015-10-07
417,469,151,3,39300.0,1,2015-10-07
418,471,800,2,79254.0,6,2015-10-07
419,470,801,3,41234.0,18,2015-10-08
420,464,804,3,35000.0,1,2015-10-11
421,476,807,2,50388.0,6,2015-10-15
422,472,808,2,71032.0,12,2015-10-15
423,477,813,3,30800.0,1,2015-10-20
424,478,814,2,55100.0,1,2015-10-21
425,481,815,3,112302.0,6,2015-10-25
426,483,817,3,43146.0,6,2015-10-28
427,473,818,3,28496.0,12,2015-10-29
428,474,414,3,41704.0,12,2015-10-30
429,484,820,2,44408.0,12,2015-10-31
430,479,822,2,57300.0,1,2015-10-31
431,485,824,2,26416.0,12,2015-10-31
432,482,825,2,50592.0,6,2015-11-02
433,488,829,2,91500.0,1,2015-11-03
434,486,830,2,138542.0,18,2015-11-03
435,489,832,2,62526.0,6,2015-11-04
436,480,834,3,400656.0,6,2015-11-04
437,491,835,2,36900.0,1,2015-11-04
438,492,211,2,60996.0,6,2015-11-08
439,496,840,2,25584.0,12,2015-11-14
440,495,738,3,104300.0,1,2015-11-14
441,158,842,3,42126.0,6,2015-11-15
442,408,306,2,40800.0,1,2015-11-17
443,499,447,3,75684.0,6,2015-11-18
444,493,844,2,27768.0,12,2015-11-19
445,498,845,3,53300.0,1,2015-11-20
446,500,850,2,45344.0,12,2015-11-24
447,503,851,2,87980.0,18,2015-11-25
448,501,852,2,39312.0,12,2015-11-25
449,127,853,3,51896.0,12,2015-11-26
450,504,854,3,135720.0,12,2015-11-26
451,505,717,2,33456.0,6,2015-11-26
452,506,624,2,25800.0,1,2015-11-26
453,508,858,3,37752.0,12,2015-11-28
454,278,859,3,32200.0,1,2015-11-29
455,494,212,3,58400.0,1,2015-12-02
456,509,861,3,43884.0,18,2015-12-02
457,507,864,3,40386.0,18,2015-12-04
458,511,865,2,75896.0,18,2015-12-04
459,513,866,2,134938.0,18,2015-12-04
460,497,867,3,47400.0,1,2015-12-04
461,512,674,2,60400.0,1,2015-12-05
462,514,869,2,76200.0,1,2015-12-06
463,510,871,2,41600.0,1,2015-12-08
464,517,739,2,15200.0,1,2015-12-10
465,518,875,3,36100.0,1,2015-12-11
466,515,877,3,24128.0,12,2015-12-11
467,520,880,2,59100.0,1,2015-12-13
468,521,881,2,28968.0,6,2015-12-16
469,106,882,2,58548.0,6,2015-12-16
470,516,884,3,87618.0,6,2015-12-17
471,523,885,3,79200.0,1,2015-12-18
472,522,887,3,77214.0,6,2015-12-19
473,527,890,2,178048.0,12,2015-12-22
474,531,13,3,60384.0,6,2015-12-27
475,519,895,2,35500.0,1,2015-12-29
476,528,896,2,36100.0,1,2015-12-29
477,524,897,2,82998.0,18,2015-12-30
478,525,899,2,11832.0,6,2015-12-31
479,530,902,3,49776.0,6,2016-01-03
480,526,458,2,47000.0,1,2016-01-05
481,529,905,3,60528.0,12,2016-01-07
482,64,65,2,36100.0,1,2016-01-10
483,535,154,2,24684.0,6,2016-01-10
484,534,907,3,30900.0,1,2016-01-10
485,533,908,2,68640.0,12,2016-01-12
486,538,909,2,41870.0,18,2016-01-14
487,540,912,3,36920.0,12,2016-01-14
488,539,913,2,27600.0,1,2016-01-14
489,532,917,3,119496.0,12,2016-01-17
490,543,919,3,44600.0,1,2016-01-17
491,282,920,3,47838.0,6,2016-01-20
492,544,922,3,41000.0,1,2016-01-20
493,537,923,3,70890.0,6,2016-01-20
494,541,925,3,27200.0,1,2016-01-22
495,545,926,2,25334.0,18,2016-01-23
496,542,927,3,63500.0,1,2016-01-23
497,546,350,3,36676.0,18,2016-01-24
498,547,929,2,75300.0,1,2016-01-24
499,548,355,3,56816.0,18,2016-01-26
500,439,935,3,33384.0,12,2016-01-29
501,553,936,3,69000.0,1,2016-01-30
502,552,897,2,38266.0,18,2016-02-03
503,556,940,3,57900.0,1,2016-02-06
504,549,943,2,150552.0,6,2016-02-06
505,559,945,2,54378.0,18,2016-02-10
506,554,948,2,108120.0,18,2016-02-11
507,555,36,3,29432.0,12,2016-02-12
508,564,356,3,60632.0,18,2016-02-17
509,560,952,3,59600.0,1,2016-02-18
510,557,953,2,28254.0,6,2016-02-20
511,120,954,2,33000.0,1,2016-02-20
512,562,957,3,30702.0,6,2016-02-23
513,569,958,3,68158.0,18,2016-02-23
514,568,960,3,122006.0,18,2016-02-25
515,570,961,2,33252.0,6,2016-02-25
516,571,963,2,18096.0,12,2016-02-26
517,572,965,2,37752.0,12,2016-02-26
518,575,687,2,43472.0,12,2016-03-01
519,97,968,3,35256.0,12,2016-03-02
520,573,970,3,63240.0,6,2016-03-04
521,566,973,2,42534.0,6,2016-03-09
522,567,170,2,57300.0,1,2016-03-09
523,565,808,3,53700.0,1,2016-03-11
524,578,974,2,59800.0,12,2016-03-11
525,577,247,2,26832.0,12,2016-03-12
526,557,975,3,25000.0,1,2016-03-12
527,579,977,2,23088.0,12,2016-03-15
528,580,979,2,46900.0,1,2016-03-17
529,17,980,3,74624.0,18,2016-03-18
530,576,981,2,67200.0,1,2016-03-22
531,582,982,3,74100.0,1,2016-03-22
532,584,984,3,62100.0,1,2016-03-23
533,583,988,2,14076.0,6,2016-03-26
534,586,196,3,42536.0,12,2016-03-27
535,589,59,2,42824.0,18,2016-03-29
536,588,295,3,30800.0,1,2016-03-30
537,304,992,2,30846.0,18,2016-03-31
538,585,896,3,64770.0,6,2016-03-31
539,592,994,2,25200.0,1,2016-04-01
540,591,995,3,90678.0,6,2016-04-03
541,594,998,3,10914.0,6,2016-04-06
542,595,867,2,60894.0,6,2016-04-06
543,581,981,3,33400.0,1,2016-04-08
544,596,1002,2,140768.0,18,2016-04-12
545,599,1005,3,59400.0,1,2016-04-13
546,593,415,2,96186.0,6,2016-04-13
547,590,1007,3,57000.0,1,2016-04-14
548,143,341,3,18000.0,1,2016-04-15
549,597,454,3,38250.0,6,2016-04-15
550,598,1010,2,24582.0,6,2016-04-17
551,605,1014,3,39000.0,12,2016-04-22
552,601,724,3,111996.0,6,2016-04-23
553,603,1017,2,54900.0,1,2016-04-24
554,606,1018,3,89782.0,18,2016-04-26
555,608,1020,3,45200.0,1,2016-04-28
556,605,135,2,40600.0,1,2016-04-29
557,610,757,2,21700.0,1,2016-05-02
558,607,1022,3,49400.0,12,2016-05-04
559,611,1023,2,42640.0,12,2016-05-07
560,184,1025,2,35000.0,1,2016-05-10
561,604,1026,2,56610.0,6,2016-05-12
562,600,1027,3,92820.0,6,2016-05-13
563,609,276,2,100572.0,6,2016-05-14
564,466,1030,3,121368.0,12,2016-05-15
565,614,222,2,107590.0,18,2016-05-18
566,612,772,3,32760.0,12,2016-05-20
567,617,910,3,71136.0,12,2016-05-20
568,620,1035,2,69300.0,1,2016-05-21
569,618,1037,3,61404.0,6,2016-05-24
570,615,1038,3,46696.0,12,2016-05-24
571,613,1040,3,27666.0,18,2016-05-27
572,623,1042,2,62000.0,1,2016-05-28
573,622,56,2,44574.0,6,2016-05-29
574,625,768,3,86602.0,18,2016-06-01
575,619,1045,2,31096.0,12,2016-06-01
576,624,1046,3,36300.0,1,2016-06-02
577,629,1049,2,35800.0,1,2016-06-04
578,616,1050,3,16500.0,1,2016-06-04
579,621,10,3,79560.0,12,2016-06-05
580,626,247,3,110774.0,1,2016-06-07
581,630,1052,2,72624.0,6,2016-06-08
582,196,97,3,79100.0,1,2016-06-10
583,632,755,2,25272.0,12,2016-06-11
584,634,1056,2,98280.0,12,2016-06-11
585,631,845,2,27300.0,1,2016-06-12
586,422,318,2,67080.0,12,2016-06-12
587,633,1057,3,53550.0,6,2016-06-14
588,351,1059,2,64872.0,6,2016-06-17
589,627,1060,2,74460.0,6,2016-06-22
590,635,23,3,39800.0,1,2016-06-23
591,638,639,3,40872.0,12,2016-06-25
592,636,646,2,26010.0,6,2016-06-25
593,506,1064,2,27976.0,12,2016-06-25
594,639,1066,2,51408.0,6,2016-06-26
595,637,1067,2,51792.0,12,2016-06-29
596,642,1070,2,32742.0,6,2016-06-30
597,644,1072,3,54300.0,1,2016-07-03
598,645,1076,3,65100.0,1,2016-07-09
599,646,1078,3,119568.0,18,2016-07-13
600,650,699,2,41922.0,6,2016-07-13
601,641,1079,3,73032.0,6,2016-07-13
602,643,1080,2,48900.0,1,2016-07-13
603,648,1081,3,38160.0,18,2016-07-14
604,640,825,3,125716.0,18,2016-07-15
605,649,1083,2,19344.0,12,2016-07-15
606,390,1084,3,117978.0,18,2016-07-15
607,651,1088,3,38690.0,18,2016-07-17
608,203,569,3,32760.0,12,2016-07-17
609,656,1091,3,35394.0,6,2016-07-17
610,647,1094,2,42328.0,12,2016-07-19
611,655,1095,2,47112.0,12,2016-07-19
612,659,368,3,69300.0,1,2016-07-24
613,657,843,2,36720.0,6,2016-07-24
614,662,179,2,100064.0,18,2016-07-26
615,658,1101,2,22048.0,12,2016-07-27
616,665,1103,2,55700.0,1,2016-07-29
617,653,1104,2,27132.0,6,2016-07-29
618,284,1106,3,117520.0,12,2016-07-29
619,666,1108,3,52312.0,12,2016-07-30
620,652,975,2,456042.0,6,2016-07-30
621,663,1109,3,14994.0,6,2016-08-02
622,660,1111,3,74400.0,1,2016-08-04
623,668,387,2,38200.0,1,2016-08-06
624,671,1115,2,37700.0,1,2016-08-06
625,674,1116,2,40800.0,6,2016-08-07
626,670,1118,3,39678.0,6,2016-08-09
627,664,1119,2,29700.0,1,2016-08-10
628,672,1120,2,64272.0,12,2016-08-10
629,260,837,3,111300.0,18,2016-08-11
630,189,852,2,70500.0,1,2016-08-14
