id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
78,106,185,6,58140.0,6,2014-04-30
79,111,188,3,33864.0,6,2014-05-02
80,112,191,2,23970.0,6,2014-05-07
81,114,193,6,75790.0,18,2014-05-08
82,108,33,6,31000.0,1,2014-05-10
83,115,195,2,32742.0,6,2014-05-10
84,116,197,6,60100.0,1,2014-05-11
85,118,202,6,28912.0,12,2014-05-14
86,120,56,2,109512.0,12,2014-05-15
87,121,206,3,142570.0,18,2014-05-15
88,126,212,3,226204.0,18,2014-05-20
89,127,213,3,107744.0,12,2014-05-22
90,129,215,6,33048.0,6,2014-05-22
91,124,216,3,4590.0,6,2014-05-22
92,125,218,2,51168.0,12,2014-05-25
93,131,220,6,174900.0,18,2014-05-25
94,130,223,3,72592.0,12,2014-05-28
95,137,228,6,52224.0,6,2014-05-30
96,87,229,6,34000.0,1,2014-05-30
97,133,230,2,45580.0,18,2014-05-30
98,135,232,3,41900.0,1,2014-06-04
99,142,237,6,59100.0,1,2014-06-08
100,138,238,6,37230.0,6,2014-06-10
101,140,239,2,92856.0,18,2014-06-10
102,144,241,2,166102.0,18,2014-06-17
103,146,246,6,133328.0,12,2014-06-22
104,141,247,6,25908.0,6,2014-06-26
105,143,46,6,59262.0,6,2014-06-26
106,149,249,6,101082.0,6,2014-06-27
107,148,250,3,20500.0,1,2014-06-28
108,42,251,3,185500.0,18,2014-06-28
109,150,253,3,22800.0,1,2014-06-29
110,156,259,3,72800.0,1,2014-07-02
111,153,260,3,45792.0,18,2014-07-02
112,155,263,6,34900.0,1,2014-07-04
113,151,265,2,69462.0,6,2014-07-05
114,162,268,2,60632.0,12,2014-07-09
115,159,269,2,125320.0,12,2014-07-09
116,160,274,3,51792.0,12,2014-07-13
117,166,275,2,110136.0,12,2014-07-15
118,164,276,6,19000.0,1,2014-07-15
119,152,281,3,67400.0,1,2014-07-19
120,173,283,3,57824.0,12,2014-07-25
121,170,286,6,68952.0,6,2014-07-29
122,175,287,6,16728.0,6,2014-07-29
123,103,294,3,25806.0,6,2014-08-06
124,178,295,3,30800.0,1,2014-08-07
125,180,296,2,195358.0,18,2014-08-09
126,181,297,3,38760.0,6,2014-08-10
127,184,301,2,65400.0,1,2014-08-21
128,185,302,3,45156.0,18,2014-08-23
129,182,304,6,50800.0,1,2014-08-24
130,188,307,6,83512.0,12,2014-08-26
131,186,309,6,36618.0,6,2014-08-29
132,189,310,6,38046.0,6,2014-08-30
133,195,317,3,56784.0,12,2014-09-04
134,194,318,2,40200.0,1,2014-09-04
135,191,321,2,61914.0,6,2014-09-05
136,187,326,3,85200.0,1,2014-09-07
137,201,327,2,31500.0,1,2014-09-07
138,208,334,6,89300.0,1,2014-09-10
139,202,335,6,58600.0,1,2014-09-10
140,207,38,6,36676.0,18,2014-09-11
141,206,338,3,155064.0,12,2014-09-14
142,209,339,3,39326.0,18,2014-09-14
143,210,340,3,62504.0,12,2014-09-14
144,212,342,3,100152.0,12,2014-09-16
145,213,346,2,21500.0,1,2014-09-18
146,219,189,6,68500.0,1,2014-09-23
147,214,352,2,48200.0,1,2014-09-23
148,220,353,6,147368.0,12,2014-09-23
149,218,354,2,53040.0,6,2014-09-24
150,226,360,2,64584.0,12,2014-09-28
151,222,361,2,46004.0,18,2014-09-28
152,227,363,2,43758.0,6,2014-09-30
153,216,122,3,47944.0,12,2014-10-04
154,233,370,6,30600.0,6,2014-10-08
155,228,372,6,38556.0,6,2014-10-12
156,234,375,3,25792.0,12,2014-10-14
157,237,377,6,191436.0,18,2014-10-15
158,235,378,2,28152.0,6,2014-10-15
159,232,379,3,98736.0,6,2014-10-16
160,240,382,6,36816.0,12,2014-10-18
161,242,386,2,61700.0,1,2014-10-23
162,243,387,6,42600.0,1,2014-10-23
163,236,392,3,92872.0,12,2014-10-24
164,247,393,3,71604.0,6,2014-10-24
165,246,163,6,62730.0,6,2014-10-29
166,241,395,6,36500.0,1,2014-10-29
167,249,401,3,110864.0,12,2014-11-06
168,253,403,6,60180.0,6,2014-11-08
169,245,17,6,25400.0,1,2014-11-08
170,254,404,3,59148.0,18,2014-11-09
171,252,405,2,43700.0,1,2014-11-09
172,258,409,2,25896.0,12,2014-11-13
173,239,411,2,115856.0,12,2014-11-13
174,259,412,3,35900.0,1,2014-11-14
175,255,416,2,123400.0,1,2014-11-15
176,261,417,6,45100.0,1,2014-11-16
177,262,418,3,6148.0,18,2014-11-18
178,257,419,2,29800.0,1,2014-11-19
179,226,422,6,60526.0,18,2014-11-21
180,260,424,6,51510.0,6,2014-11-23
181,264,427,2,31900.0,1,2014-11-26
182,265,432,3,29000.0,1,2014-11-29
183,269,433,6,138224.0,18,2014-11-29
184,272,437,2,63600.0,1,2014-11-30
185,271,439,6,84588.0,18,2014-12-03
186,275,440,3,61100.0,1,2014-12-03
187,268,442,6,17340.0,6,2014-12-04
188,276,444,2,38584.0,12,2014-12-05
189,277,447,6,255714.0,6,2014-12-07
190,278,176,6,30500.0,1,2014-12-07
191,281,454,2,141828.0,18,2014-12-12
192,285,457,6,63546.0,6,2014-12-13
193,274,460,6,82680.0,18,2014-12-17
194,288,194,3,35880.0,12,2014-12-19
195,289,463,3,21726.0,6,2014-12-21
196,290,464,6,154442.0,18,2014-12-23
197,292,353,6,54978.0,6,2014-12-24
198,294,466,2,23600.0,1,2014-12-24
199,298,471,6,33488.0,12,2014-12-27
200,296,473,2,25398.0,6,2014-12-30
201,299,475,3,41400.0,1,2014-12-31
202,300,477,2,54774.0,6,2014-12-31
203,297,479,3,28400.0,1,2015-01-02
204,293,481,2,144768.0,12,2015-01-04
205,303,484,3,98156.0,18,2015-01-07
206,308,487,6,39200.0,1,2015-01-09
207,305,491,2,45656.0,12,2015-01-14
208,311,165,2,125000.0,1,2015-01-15
209,304,492,6,16932.0,6,2015-01-16
210,309,495,6,57300.0,1,2015-01-16
211,302,496,3,77200.0,1,2015-01-17
212,310,173,6,35400.0,1,2015-01-18
213,314,498,6,45600.0,1,2015-01-21
214,316,502,6,98580.0,18,2015-01-28
215,313,504,2,35256.0,12,2015-01-30
216,323,507,6,59400.0,1,2015-02-01
217,324,509,3,51408.0,6,2015-02-03
218,319,510,6,33900.0,1,2015-02-04
219,321,511,2,24174.0,6,2015-02-05
220,325,513,3,57900.0,1,2015-02-10
221,254,516,6,54912.0,12,2015-02-11
222,329,518,2,15700.0,1,2015-02-12
223,330,521,2,61098.0,6,2015-02-13
224,332,524,2,59904.0,12,2015-02-17
225,328,527,6,19448.0,12,2015-02-19
226,322,529,6,151062.0,6,2015-02-24
227,337,530,6,103986.0,18,2015-02-26
228,336,534,2,68848.0,12,2015-03-01
229,339,536,6,19700.0,1,2015-03-04
230,341,539,2,61256.0,12,2015-03-04
231,344,541,6,49674.0,6,2015-03-05
232,343,544,2,85648.0,18,2015-03-06
233,345,545,6,30952.0,18,2015-03-07
234,338,546,2,40664.0,12,2015-03-07
235,340,552,6,62322.0,6,2015-03-14
236,354,555,2,57240.0,18,2015-03-17
237,335,557,6,42700.0,1,2015-03-19
238,358,559,6,19292.0,18,2015-03-21
239,352,560,6,29274.0,6,2015-03-22
240,355,562,2,340790.0,18,2015-03-22
241,360,567,6,224120.0,12,2015-03-26
242,364,571,2,43758.0,6,2015-03-28
243,359,572,6,28100.0,1,2015-03-31
244,367,576,3,73800.0,1,2015-04-03
245,371,579,3,26010.0,6,2015-04-07
246,368,580,6,62526.0,6,2015-04-07
247,366,582,3,70720.0,12,2015-04-08
248,369,583,2,47700.0,1,2015-04-11
249,363,249,3,19240.0,12,2015-04-14
250,375,586,2,41000.0,1,2015-04-14
251,377,590,3,78440.0,18,2015-04-15
252,378,591,2,32344.0,12,2015-04-15
253,381,598,2,16536.0,18,2015-04-19
254,376,599,3,27744.0,6,2015-04-21
255,373,600,3,29432.0,12,2015-04-21
256,385,602,3,28800.0,1,2015-04-22
257,383,603,3,62816.0,12,2015-04-22
258,386,604,2,23320.0,18,2015-04-23
259,390,610,2,34100.0,1,2015-04-29
260,374,296,6,43700.0,1,2015-04-30
261,392,613,6,24232.0,12,2015-04-30
262,394,344,6,44304.0,12,2015-05-06
263,393,615,2,30498.0,6,2015-05-07
264,398,617,6,48256.0,12,2015-05-08
265,395,619,3,52632.0,6,2015-05-09
266,399,620,2,62900.0,1,2015-05-10
267,334,621,3,30472.0,12,2015-05-10
268,400,623,6,42738.0,6,2015-05-14
269,352,625,3,27744.0,6,2015-05-15
270,402,630,2,36516.0,6,2015-05-16
271,388,581,3,25800.0,1,2015-05-19
272,405,633,3,88296.0,12,2015-05-20
273,408,634,6,56576.0,12,2015-05-22
274,409,48,3,70992.0,6,2015-05-23
275,401,639,2,82314.0,6,2015-05-26
276,412,641,2,32800.0,1,2015-05-29
277,407,642,3,44408.0,12,2015-05-29
278,414,646,6,40664.0,12,2015-06-03
279,420,650,2,28100.0,1,2015-06-06
280,419,652,3,44778.0,6,2015-06-07
281,411,654,3,36608.0,12,2015-06-10
282,416,94,2,47700.0,1,2015-06-10
283,428,660,2,43160.0,12,2015-06-13
284,406,661,2,34500.0,1,2015-06-13
285,424,662,6,215498.0,18,2015-06-13
286,429,663,3,74568.0,12,2015-06-14
287,427,664,6,34632.0,12,2015-06-16
288,426,666,6,56472.0,12,2015-06-19
289,12,668,2,57426.0,6,2015-06-21
290,434,672,2,209562.0,18,2015-06-26
291,435,673,3,45594.0,6,2015-06-27
292,415,674,3,68100.0,1,2015-06-28
293,438,676,6,36516.0,6,2015-07-02
294,112,677,2,25228.0,18,2015-07-04
295,432,678,3,259276.0,18,2015-07-04
296,49,681,6,27234.0,6,2015-07-09
297,437,683,3,78438.0,6,2015-07-10
298,443,685,2,58300.0,1,2015-07-11
299,439,688,2,112608.0,6,2015-07-16
300,447,496,6,29892.0,18,2015-07-17
301,446,690,3,113208.0,18,2015-07-18
302,449,82,3,39372.0,6,2015-07-19
303,436,694,2,67000.0,1,2015-07-22
304,452,698,6,58088.0,18,2015-07-24
305,455,699,3,71604.0,6,2015-07-26
306,456,300,6,53346.0,6,2015-07-28
307,453,702,2,91728.0,12,2015-07-28
308,96,704,2,27454.0,18,2015-07-30
309,457,710,2,24100.0,1,2015-08-06
310,454,713,6,26010.0,6,2015-08-08
311,463,714,3,57120.0,6,2015-08-09
312,445,716,2,6400.0,1,2015-08-12
313,468,717,6,34068.0,6,2015-08-13
314,466,262,6,49184.0,18,2015-08-14
315,465,720,6,60840.0,12,2015-08-16
316,475,659,2,64480.0,12,2015-08-20
317,469,730,6,103774.0,18,2015-08-22
318,482,733,6,58548.0,6,2015-08-23
319,477,741,2,66038.0,18,2015-08-30
320,474,268,2,23256.0,6,2015-09-01
321,490,292,2,8874.0,6,2015-09-02
322,496,746,3,124400.0,1,2015-09-03
323,495,634,6,41900.0,1,2015-09-04
324,498,751,6,77480.0,12,2015-09-06
325,492,753,3,53872.0,12,2015-09-11
326,485,318,2,28100.0,1,2015-09-12
327,494,315,6,74600.0,1,2015-09-12
328,472,755,6,33100.0,1,2015-09-13
329,501,756,3,106808.0,12,2015-09-15
330,503,758,6,33100.0,1,2015-09-15
331,504,154,6,64500.0,1,2015-09-18
332,505,762,2,50200.0,1,2015-09-18
333,502,764,2,50752.0,12,2015-09-19
334,488,767,3,70000.0,1,2015-09-25
335,509,768,3,48568.0,12,2015-09-25
336,497,256,6,23900.0,1,2015-09-26
337,508,771,2,41922.0,6,2015-09-27
338,514,774,6,23970.0,6,2015-10-01
339,506,776,3,77272.0,12,2015-10-02
340,507,779,2,80030.0,18,2015-10-04
341,517,59,3,24700.0,1,2015-10-09
342,519,784,3,43036.0,18,2015-10-10
343,520,785,2,190230.0,6,2015-10-11
344,492,788,3,51792.0,12,2015-10-14
345,512,790,6,18800.0,1,2015-10-14
346,528,794,6,41704.0,12,2015-10-16
347,530,797,2,63342.0,6,2015-10-17
348,526,798,2,109400.0,1,2015-10-18
349,525,799,3,43500.0,1,2015-10-18
350,511,801,6,21200.0,1,2015-10-21
351,522,803,6,113048.0,12,2015-10-23
352,532,213,2,65936.0,12,2015-10-24
353,531,806,2,30400.0,1,2015-10-24
354,529,807,2,41080.0,12,2015-10-25
355,515,811,3,22300.0,1,2015-10-28
356,527,812,6,115336.0,12,2015-10-29
357,521,87,2,146810.0,18,2015-10-31
358,533,816,6,23192.0,12,2015-11-02
359,535,818,2,41288.0,12,2015-11-02
360,543,821,2,50500.0,1,2015-11-04
361,539,824,3,18616.0,12,2015-11-07
362,545,151,3,16536.0,12,2015-11-12
363,550,827,2,25970.0,18,2015-11-12
364,538,829,3,266166.0,18,2015-11-14
365,546,832,3,27900.0,1,2015-11-20
366,553,834,6,26400.0,1,2015-11-21
367,551,835,3,76908.0,6,2015-11-22
368,548,836,6,65000.0,12,2015-11-22
369,555,837,6,61200.0,1,2015-11-22
370,559,842,3,58900.0,1,2015-11-26
371,564,848,2,50600.0,1,2015-12-01
372,552,800,2,77592.0,18,2015-12-01
373,562,849,3,26724.0,6,2015-12-02
374,554,851,6,52800.0,1,2015-12-02
375,565,857,3,46004.0,18,2015-12-04
376,569,858,6,30056.0,12,2015-12-05
377,573,859,2,33200.0,1,2015-12-09
378,567,860,3,16640.0,12,2015-12-10
379,572,351,2,53530.0,18,2015-12-10
380,82,863,3,85330.0,18,2015-12-15
381,238,868,2,56576.0,12,2015-12-19
382,575,869,2,121176.0,6,2015-12-19
383,576,871,2,51816.0,6,2015-12-20
384,577,873,2,50774.0,18,2015-12-22
385,579,874,3,40698.0,6,2015-12-24
386,571,875,6,27144.0,12,2015-12-24
387,578,149,2,146016.0,12,2015-12-29
388,563,877,3,57000.0,1,2015-12-29
389,580,878,3,57324.0,6,2015-12-29
390,585,880,6,50856.0,12,2015-12-31
391,589,884,2,15392.0,12,2016-01-02
392,586,886,3,47944.0,12,2016-01-07
393,593,736,3,37630.0,18,2016-01-09
394,574,480,6,98792.0,18,2016-01-13
395,595,891,6,21800.0,1,2016-01-19
396,531,894,3,33456.0,6,2016-01-23
397,597,895,2,18304.0,12,2016-01-26
398,592,788,6,7446.0,6,2016-01-28
399,587,204,3,78800.0,1,2016-01-29
400,596,896,6,17472.0,12,2016-01-29
401,132,878,2,55700.0,1,2016-01-29
402,591,897,2,80784.0,6,2016-01-30
403,602,910,6,83104.0,18,2016-02-11
404,594,913,6,57770.0,18,2016-02-13
405,611,915,6,83616.0,12,2016-02-14
406,605,917,3,32028.0,6,2016-02-16
407,612,922,2,34112.0,12,2016-02-19
408,622,52,6,71910.0,6,2016-02-25
409,616,475,6,27872.0,12,2016-02-25
410,604,927,6,45000.0,1,2016-02-26
411,627,931,2,37800.0,1,2016-03-01
412,618,632,3,43758.0,6,2016-03-02
413,630,933,3,27878.0,18,2016-03-02
414,624,935,3,38800.0,1,2016-03-02
415,631,937,3,76500.0,1,2016-03-03
416,617,943,6,51410.0,18,2016-03-08
417,637,944,2,57720.0,12,2016-03-10
418,628,232,2,37752.0,12,2016-03-12
419,640,947,3,26622.0,6,2016-03-13
420,635,950,2,16320.0,6,2016-03-16
421,638,398,3,53500.0,1,2016-03-17
422,642,951,3,196630.0,18,2016-03-17
423,641,953,2,27700.0,1,2016-03-19
424,629,678,2,29848.0,12,2016-03-20
425,639,954,3,72726.0,6,2016-03-20
426,646,958,2,31800.0,1,2016-03-22
427,634,960,6,47200.0,1,2016-03-23
428,643,667,2,33700.0,1,2016-03-23
429,647,962,2,47806.0,18,2016-03-24
430,649,964,2,26300.0,1,2016-03-25
431,648,966,6,195104.0,12,2016-03-26
432,557,968,2,38600.0,1,2016-03-30
433,561,969,6,72400.0,1,2016-03-30
434,654,796,6,60208.0,18,2016-04-01
435,655,905,3,42500.0,1,2016-04-02
436,656,906,2,44982.0,6,2016-04-03
437,652,973,6,31200.0,1,2016-04-07
438,650,976,6,84150.0,6,2016-04-10
439,653,977,6,86284.0,18,2016-04-12
440,660,157,2,162968.0,12,2016-04-13
441,651,979,2,8976.0,6,2016-04-14
442,658,980,6,133008.0,6,2016-04-15
443,199,981,6,52200.0,1,2016-04-16
444,662,983,3,115646.0,18,2016-04-19
445,659,985,6,20600.0,1,2016-04-21
446,666,990,2,93000.0,1,2016-04-23
447,657,571,2,12342.0,6,2016-04-24
448,671,836,2,34008.0,12,2016-04-27
449,677,997,6,44778.0,6,2016-04-30
450,674,542,6,56992.0,12,2016-04-30
451,676,1001,3,73000.0,1,2016-05-05
452,683,528,2,33800.0,12,2016-05-07
453,681,597,2,34320.0,12,2016-05-08
454,687,990,6,105366.0,6,2016-05-12
455,692,1009,2,28968.0,6,2016-05-13
456,311,1012,2,116494.0,18,2016-05-19
457,694,1013,2,26300.0,1,2016-05-19
458,685,1017,3,60528.0,12,2016-05-20
459,698,1019,3,58800.0,1,2016-05-22
460,697,1021,6,152958.0,18,2016-05-22
461,701,1022,2,31300.0,1,2016-05-24
462,693,503,2,39538.0,18,2016-05-27
463,696,344,2,116688.0,6,2016-05-27
464,691,171,3,176488.0,12,2016-05-31
465,699,1028,3,61200.0,1,2016-05-31
466,706,1031,3,44574.0,6,2016-06-04
467,710,1034,2,40810.0,18,2016-06-07
468,709,1035,3,40902.0,6,2016-06-11
469,711,207,2,17056.0,12,2016-06-11
470,703,1037,2,94640.0,12,2016-06-12
471,713,1038,3,46400.0,1,2016-06-12
472,714,1040,2,43554.0,6,2016-06-14
473,704,1041,6,53500.0,1,2016-06-16
474,716,1043,6,110568.0,6,2016-06-16
475,54,284,2,89862.0,6,2016-06-18
476,720,1047,2,145656.0,6,2016-06-22
477,700,857,6,61812.0,6,2016-06-23
478,717,1050,3,48858.0,6,2016-06-24
479,723,1052,3,41310.0,6,2016-06-25
480,721,1053,6,48654.0,18,2016-06-25
481,724,1055,3,42200.0,1,2016-06-26
482,719,1058,2,28288.0,12,2016-06-29
483,725,1060,6,35464.0,12,2016-07-05
484,731,1061,3,94758.0,6,2016-07-08
485,733,1064,2,30300.0,1,2016-07-09
486,715,967,2,85488.0,12,2016-07-10
487,735,1066,3,41100.0,1,2016-07-12
488,636,1017,2,71400.0,6,2016-07-13
489,730,89,6,103986.0,18,2016-07-15
490,737,1070,2,29952.0,12,2016-07-17
491,728,1071,6,79664.0,12,2016-07-19
492,734,1072,6,45600.0,1,2016-07-19
493,740,1075,6,54700.0,1,2016-07-22
494,743,122,2,39984.0,6,2016-07-23
495,742,1079,6,43800.0,1,2016-07-23
496,736,1080,3,35598.0,6,2016-07-24
497,744,340,3,43146.0,6,2016-07-24
498,746,1086,6,144054.0,18,2016-07-27
499,752,1088,6,106424.0,18,2016-07-29
500,739,1090,3,53900.0,1,2016-07-30
501,750,237,2,67422.0,6,2016-08-02
502,749,1091,6,113048.0,12,2016-08-04
503,751,580,6,79356.0,6,2016-08-04
504,590,1093,6,52936.0,12,2016-08-05
505,755,1094,3,36296.0,12,2016-08-05
506,753,864,6,67912.0,12,2016-08-07
507,761,1100,3,62526.0,6,2016-08-13
508,756,1103,6,97104.0,6,2016-08-18
509,741,1104,6,21840.0,12,2016-08-18
510,680,1105,3,61100.0,1,2016-08-19
511,768,1109,3,44676.0,6,2016-08-25
512,762,560,2,43452.0,6,2016-08-25
513,769,1111,3,48300.0,1,2016-08-27
514,770,1112,6,17900.0,1,2016-08-28
515,772,897,3,50900.0,1,2016-09-01
516,754,1116,6,63232.0,12,2016-09-01
517,774,1117,2,42700.0,1,2016-09-03
518,773,108,2,64464.0,6,2016-09-03
519,762,1120,6,37400.0,1,2016-09-06
520,779,1123,2,54100.0,1,2016-09-10
521,776,1125,6,22338.0,6,2016-09-14
522,765,1127,2,22950.0,6,2016-09-16
523,549,942,6,36100.0,1,2016-09-17
524,778,1132,3,86292.0,6,2016-09-20
525,782,1134,6,38792.0,12,2016-09-22
526,784,1135,3,118800.0,1,2016-09-22
527,792,1140,2,74256.0,6,2016-09-24
528,791,1142,3,46800.0,1,2016-09-28
529,785,1144,2,193662.0,18,2016-09-29
530,232,1147,2,100064.0,18,2016-10-01
531,798,641,2,14500.0,1,2016-10-02
532,682,1153,3,47100.0,1,2016-10-08
533,799,861,2,98262.0,18,2016-10-09
534,801,630,3,60792.0,6,2016-10-11
535,804,1156,2,67808.0,12,2016-10-11
536,803,1157,6,37026.0,6,2016-10-12
537,783,1159,6,27438.0,6,2016-10-13
538,385,1160,6,30300.0,1,2016-10-13
539,806,1161,6,30104.0,18,2016-10-14
540,796,1162,6,40800.0,1,2016-10-16
541,802,564,6,52894.0,18,2016-10-16
542,807,1166,6,37638.0,6,2016-10-20
543,810,1168,6,28500.0,1,2016-10-21
544,811,1169,2,54162.0,6,2016-10-21
545,809,352,2,263744.0,12,2016-10-25
546,109,1173,6,56400.0,1,2016-10-26
547,815,107,3,120744.0,12,2016-10-29
548,186,1176,6,35802.0,6,2016-11-02
549,813,1177,6,44000.0,1,2016-11-03
550,812,1178,6,87768.0,18,2016-11-04
551,816,1181,3,31620.0,6,2016-11-09
552,800,485,2,62500.0,1,2016-11-10
553,823,1184,6,21400.0,1,2016-11-15
554,818,1186,6,31110.0,6,2016-11-15
555,595,890,3,21600.0,1,2016-11-15
556,821,1189,6,36504.0,12,2016-11-19
557,826,1190,3,34680.0,6,2016-11-19
558,835,1195,6,49800.0,1,2016-11-25
559,830,1198,6,68340.0,6,2016-11-27
560,829,124,6,31800.0,1,2016-11-29
561,833,1199,6,47382.0,18,2016-11-30
562,836,1201,2,33400.0,1,2016-12-01
563,832,94,6,52104.0,12,2016-12-02
564,842,1205,3,40456.0,12,2016-12-11
565,846,248,3,30634.0,18,2016-12-14
566,820,1150,6,133212.0,6,2016-12-14
567,843,1208,3,73882.0,18,2016-12-15
568,845,575,3,47532.0,6,2016-12-17
569,849,340,3,61400.0,1,2016-12-18
570,837,1211,2,96000.0,1,2016-12-20
571,850,1212,6,72300.0,1,2016-12-21
572,851,711,3,48152.0,12,2016-12-22
573,838,893,6,54700.0,1,2016-12-29
574,847,1215,6,181152.0,6,2016-12-31
575,853,1218,6,40000.0,1,2017-01-07
576,854,1219,6,65700.0,1,2017-01-07
577,857,244,3,44928.0,12,2017-01-07
578,405,905,6,72384.0,12,2017-01-08
579,354,445,2,59904.0,12,2017-01-10
580,764,1221,2,24000.0,1,2017-01-12
581,399,1073,2,71240.0,12,2017-01-12
582,861,1224,2,94554.0,6,2017-01-17
583,615,924,6,77010.0,6,2017-01-18
584,467,537,3,35776.0,12,2017-01-18
585,859,1226,6,26112.0,6,2017-01-20
586,856,1230,6,133640.0,12,2017-01-22
587,855,656,2,44500.0,1,2017-01-24
588,867,8,2,49900.0,1,2017-01-25
589,870,1233,3,72114.0,6,2017-01-26
590,869,259,6,31616.0,12,2017-01-31
591,852,1234,3,36200.0,1,2017-02-02
592,864,566,3,165678.0,18,2017-02-04
593,868,1237,2,88404.0,18,2017-02-05
594,872,1115,3,38688.0,12,2017-02-09
595,879,1241,6,51900.0,1,2017-02-09
596,873,1242,3,36700.0,1,2017-02-10
597,381,1243,3,16800.0,1,2017-02-11
598,877,1245,3,40500.0,1,2017-02-11
599,860,1246,6,22790.0,18,2017-02-11
600,880,672,3,24100.0,1,2017-02-18
601,862,1249,3,19398.0,18,2017-02-18
602,887,1251,3,85176.0,12,2017-02-25
603,882,912,3,29172.0,6,2017-02-25
604,890,238,3,45100.0,1,2017-02-26
605,888,1190,6,136210.0,18,2017-02-26
606,797,580,2,34320.0,12,2017-03-01
607,706,184,3,44790.72,12,2017-03-05
608,895,1258,2,43700.0,1,2017-03-07
609,567,1259,6,14352.0,12,2017-03-08
610,878,356,6,22440.0,6,2017-03-08
611,875,1266,3,32900.0,1,2017-03-14
612,897,1267,3,90480.0,12,2017-03-15
613,902,859,2,28356.0,6,2017-03-22
614,901,1209,3,40400.0,1,2017-03-23
615,905,1271,6,46300.0,1,2017-03-26
616,907,1135,6,38200.0,1,2017-03-29
617,899,1119,3,24174.0,6,2017-03-30
618,583,1274,6,44472.0,6,2017-03-31
619,908,214,6,40494.0,6,2017-03-31
620,896,1260,6,36700.0,1,2017-04-01
621,49,11,6,25602.0,6,2017-04-04
622,904,1277,3,36720.0,6,2017-04-05
623,910,1278,3,97448.0,12,2017-04-05
624,911,1214,6,15900.0,1,2017-04-07
625,913,1287,3,27000.0,1,2017-04-13
626,922,1291,3,46000.0,1,2017-04-18
