id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
59,79,139,2,254506.0,18,2014-04-04
60,81,143,3,65800.0,1,2014-04-10
61,85,145,3,48246.0,6,2014-04-12
62,84,146,6,73320.0,12,2014-04-12
63,87,149,6,50700.0,1,2014-04-13
64,91,85,3,45000.0,1,2014-04-18
65,94,157,2,53700.0,1,2014-04-18
66,96,160,6,153000.0,1,2014-04-19
67,95,162,3,69800.0,1,2014-04-23
68,97,163,2,65312.0,12,2014-04-23
69,93,21,6,59148.0,18,2014-04-24
70,99,167,6,34112.0,12,2014-04-27
71,98,171,6,154018.0,18,2014-05-02
72,104,173,3,141066.0,6,2014-05-02
73,103,174,3,54696.0,18,2014-05-02
74,105,176,3,32968.0,12,2014-05-06
75,102,178,3,42500.0,1,2014-05-08
76,106,181,2,69564.0,6,2014-05-11
77,108,184,3,122400.0,1,2014-05-13
78,112,187,2,32900.0,1,2014-05-15
79,109,191,2,24300.0,1,2014-05-20
80,113,196,2,60588.0,6,2014-05-25
81,119,197,6,48654.0,6,2014-05-25
82,115,198,2,27040.0,12,2014-05-28
83,120,200,2,75712.0,12,2014-05-29
84,123,204,3,29700.0,1,2014-05-30
85,122,205,6,38800.0,1,2014-05-30
86,117,207,2,244296.0,12,2014-05-30
87,126,210,2,32000.0,1,2014-05-31
88,127,212,3,32542.0,18,2014-06-03
89,121,215,6,100594.0,18,2014-06-05
90,129,217,3,89994.0,18,2014-06-08
91,132,220,3,55600.0,1,2014-06-10
92,130,223,3,47736.0,6,2014-06-12
93,125,225,6,70400.0,1,2014-06-12
94,137,230,6,54378.0,18,2014-06-21
95,142,234,6,90376.0,12,2014-06-24
96,143,236,6,30300.0,1,2014-06-24
97,138,239,3,40596.0,6,2014-06-26
98,147,242,3,30422.0,18,2014-06-28
99,144,2,2,45084.0,6,2014-06-28
100,148,244,3,39700.0,1,2014-06-28
101,149,247,3,57876.0,18,2014-06-29
102,146,248,3,50900.0,1,2014-07-01
103,152,250,2,39000.0,12,2014-07-03
104,155,257,6,51300.0,1,2014-07-05
105,157,260,6,65000.0,1,2014-07-06
106,161,262,6,55200.0,1,2014-07-08
107,158,263,3,115668.0,6,2014-07-08
108,151,264,6,42700.0,1,2014-07-08
109,160,265,3,48776.0,12,2014-07-09
110,162,267,3,101296.0,12,2014-07-10
111,164,270,6,21000.0,1,2014-07-11
112,163,272,2,81294.0,6,2014-07-16
113,165,275,6,156244.0,18,2014-07-23
114,166,276,2,55900.0,1,2014-07-24
115,159,277,3,52836.0,6,2014-07-24
116,167,278,2,118422.0,6,2014-07-26
117,170,281,2,34200.0,1,2014-07-30
118,171,283,2,32448.0,12,2014-07-30
119,172,286,6,75900.0,1,2014-08-01
120,168,287,6,51408.0,6,2014-08-02
121,174,289,6,22600.0,1,2014-08-05
122,175,293,6,49100.0,1,2014-08-07
123,176,294,6,37332.0,6,2014-08-08
124,173,296,3,32200.0,1,2014-08-12
125,178,298,2,55794.0,6,2014-08-13
126,169,299,6,78104.0,12,2014-08-13
127,179,301,3,68900.0,1,2014-08-14
128,177,303,3,43600.0,1,2014-08-16
129,183,306,6,40400.0,1,2014-08-19
130,181,308,2,9048.0,12,2014-08-19
131,185,39,2,36500.0,1,2014-08-20
132,186,306,6,58700.0,1,2014-08-22
133,180,313,6,70000.0,1,2014-08-24
134,187,316,2,32800.0,1,2014-08-28
135,191,317,3,32742.0,6,2014-08-29
136,189,318,3,29100.0,1,2014-08-29
137,192,320,3,59100.0,1,2014-08-30
138,194,323,3,74562.0,6,2014-08-31
139,196,326,6,27500.0,1,2014-09-02
140,190,328,6,36618.0,6,2014-09-02
141,198,331,3,38896.0,12,2014-09-03
142,197,332,3,20502.0,6,2014-09-03
143,200,191,6,73100.0,1,2014-09-05
144,199,337,6,68544.0,6,2014-09-06
145,201,340,3,24300.0,1,2014-09-10
146,203,341,3,119912.0,12,2014-09-10
147,202,342,3,27744.0,6,2014-09-10
148,207,344,6,61400.0,1,2014-09-13
149,208,345,2,26200.0,1,2014-09-14
150,213,349,2,28900.0,1,2014-09-25
151,205,143,6,31200.0,1,2014-09-27
152,216,241,6,51204.0,6,2014-10-01
153,206,353,3,65500.0,1,2014-10-01
154,218,357,2,32700.0,1,2014-10-05
155,215,225,2,65600.0,1,2014-10-07
156,217,358,6,58032.0,12,2014-10-08
157,221,359,6,39856.0,18,2014-10-09
158,212,360,3,40280.0,18,2014-10-10
159,222,367,3,187196.0,18,2014-10-16
160,229,369,2,54300.0,1,2014-10-18
161,228,182,6,42700.0,1,2014-10-22
162,232,374,6,77010.0,6,2014-10-22
163,226,375,3,110976.0,6,2014-10-22
164,235,379,2,32742.0,6,2014-10-24
165,234,380,3,79254.0,6,2014-10-25
166,236,383,6,90688.0,12,2014-10-26
167,238,384,3,53900.0,1,2014-10-28
168,237,385,2,85176.0,12,2014-10-28
169,240,390,6,176868.0,6,2014-11-04
170,241,255,3,23100.0,1,2014-11-04
171,245,395,3,89960.0,12,2014-11-08
172,242,397,6,32946.0,6,2014-11-12
173,248,399,3,32300.0,1,2014-11-14
174,246,401,6,51500.0,1,2014-11-15
175,233,404,3,92114.0,18,2014-11-16
176,247,406,2,30528.0,18,2014-11-18
177,253,407,6,44400.0,1,2014-11-18
178,254,409,3,31500.0,1,2014-11-19
179,255,411,2,50100.0,1,2014-11-21
180,257,413,2,90480.0,12,2014-11-21
181,252,150,6,105264.0,6,2014-11-27
182,262,419,2,94744.0,12,2014-11-30
183,260,421,2,21114.0,6,2014-11-30
184,263,243,3,63960.0,12,2014-12-02
185,264,427,2,52100.0,1,2014-12-03
186,266,428,2,55900.0,1,2014-12-03
187,273,433,6,29300.0,1,2014-12-06
188,271,438,3,21736.0,12,2014-12-12
189,267,439,2,34476.0,6,2014-12-12
190,278,441,6,59364.0,6,2014-12-12
191,279,444,2,36700.0,1,2014-12-16
192,281,446,2,50300.0,1,2014-12-17
193,277,447,2,33800.0,1,2014-12-17
194,282,453,6,59466.0,6,2014-12-24
195,286,454,2,27846.0,6,2014-12-24
196,284,455,3,67422.0,6,2014-12-24
197,288,457,2,26936.0,12,2014-12-26
198,287,458,3,33660.0,6,2014-12-28
199,290,340,6,46700.0,1,2014-12-30
200,274,463,2,73000.0,1,2015-01-07
201,289,466,3,48048.0,12,2015-01-14
202,294,467,3,30800.0,1,2015-01-15
203,292,471,6,31620.0,6,2015-01-18
204,296,472,3,29700.0,1,2015-01-18
205,168,242,2,44900.0,1,2015-01-23
206,301,475,2,25500.0,1,2015-01-25
207,299,476,2,30784.0,12,2015-01-25
208,298,477,6,54912.0,12,2015-01-27
209,295,478,6,26900.0,1,2015-01-27
210,302,480,2,37856.0,12,2015-01-29
211,300,485,3,25500.0,1,2015-01-30
212,309,488,2,19864.0,12,2015-02-01
213,304,246,6,57500.0,1,2015-02-01
214,306,275,6,103668.0,18,2015-02-04
215,308,458,3,86424.0,12,2015-02-08
216,313,495,6,65300.0,1,2015-02-10
217,319,502,6,62628.0,6,2015-02-14
218,316,503,6,36192.0,12,2015-02-14
219,322,328,3,77112.0,6,2015-02-17
220,318,505,2,29682.0,6,2015-02-18
221,315,506,2,31212.0,6,2015-02-20
222,325,510,6,33384.0,12,2015-02-25
223,320,8,2,56700.0,1,2015-02-28
224,328,56,3,33762.0,6,2015-03-05
225,332,518,2,51200.0,1,2015-03-08
226,327,519,6,38500.0,1,2015-03-10
227,337,524,3,44268.0,6,2015-03-12
228,321,525,6,58854.0,6,2015-03-14
229,153,526,2,29000.0,1,2015-03-17
230,331,528,6,55432.0,12,2015-03-19
231,343,534,2,35360.0,12,2015-03-20
232,219,256,3,29000.0,1,2015-03-21
233,347,425,6,52938.0,6,2015-03-24
234,344,538,3,93738.0,6,2015-03-25
235,341,539,2,42744.0,12,2015-03-26
236,348,540,3,24900.0,1,2015-03-27
237,349,188,3,56922.0,18,2015-04-03
238,346,545,3,26104.0,12,2015-04-03
239,351,546,2,53244.0,6,2015-04-04
240,352,550,6,98532.0,6,2015-04-09
241,354,114,3,46800.0,1,2015-04-10
242,360,555,3,57600.0,1,2015-04-11
243,362,31,2,34986.0,6,2015-04-12
244,364,559,3,48900.0,1,2015-04-16
245,358,560,3,69100.0,1,2015-04-17
246,361,561,3,145912.0,12,2015-04-19
247,353,562,6,27352.0,12,2015-04-19
248,359,564,2,43800.0,1,2015-04-23
249,370,571,6,26214.0,6,2015-04-28
250,369,572,2,133772.0,18,2015-04-28
251,373,574,3,43036.0,18,2015-04-30
252,372,575,6,92144.0,12,2015-05-02
253,377,581,6,53848.0,18,2015-05-08
254,381,583,3,66000.0,1,2015-05-10
255,380,584,6,27900.0,1,2015-05-10
256,382,586,6,31000.0,1,2015-05-12
257,383,587,2,60736.0,12,2015-05-14
258,386,590,2,105664.0,12,2015-05-17
259,385,591,2,47022.0,6,2015-05-17
260,378,137,2,32742.0,6,2015-05-19
261,371,593,6,36676.0,18,2015-05-20
262,387,595,2,56814.0,6,2015-05-22
263,365,92,6,45000.0,1,2015-05-23
264,391,442,2,21800.0,1,2015-05-23
265,390,597,6,62858.0,18,2015-05-26
266,17,599,2,70100.0,1,2015-05-28
267,393,597,2,45594.0,6,2015-05-29
268,388,603,3,24800.0,1,2015-05-31
269,392,606,3,48900.0,1,2015-06-03
270,389,608,2,22800.0,1,2015-06-05
271,396,609,6,52600.0,1,2015-06-06
272,398,610,6,4300.0,1,2015-06-07
273,399,615,2,82680.0,12,2015-06-11
274,151,616,3,41718.0,6,2015-06-12
275,397,622,6,39520.0,12,2015-06-16
276,402,623,6,64100.0,1,2015-06-16
277,407,108,2,121576.0,12,2015-06-17
278,410,624,2,37128.0,6,2015-06-17
279,411,624,3,101972.0,18,2015-06-19
280,409,340,6,60900.0,1,2015-06-23
281,413,627,6,36920.0,12,2015-06-25
282,405,628,6,66402.0,6,2015-06-25
283,406,161,2,27200.0,1,2015-06-26
284,415,630,3,37400.0,1,2015-06-26
285,414,632,3,37200.0,1,2015-06-30
286,418,635,2,83928.0,12,2015-07-01
287,419,637,2,40144.0,12,2015-07-02
288,417,402,3,78416.0,12,2015-07-04
289,421,251,6,34528.0,12,2015-07-04
290,420,406,2,21700.0,1,2015-07-05
291,416,645,2,69056.0,12,2015-07-08
292,425,147,3,72928.0,18,2015-07-09
293,422,646,3,110876.0,18,2015-07-11
294,130,648,2,43200.0,1,2015-07-14
295,427,650,2,47900.0,1,2015-07-16
296,412,651,6,77300.0,1,2015-07-16
297,429,653,3,50300.0,1,2015-07-18
298,431,656,3,24910.0,18,2015-07-22
299,433,657,2,45968.0,12,2015-07-23
300,430,658,3,36300.0,1,2015-07-23
301,426,255,2,35190.0,6,2015-07-23
302,434,661,2,120300.0,1,2015-07-31
303,438,663,3,33072.0,18,2015-08-02
304,439,604,2,37638.0,6,2015-08-02
305,440,665,2,65790.0,6,2015-08-05
306,428,512,3,87662.0,18,2015-08-07
307,437,669,6,24990.0,6,2015-08-09
308,441,670,3,21828.0,6,2015-08-16
309,443,457,2,24336.0,12,2015-08-16
310,436,677,3,47600.0,1,2015-08-20
311,452,679,6,67626.0,6,2015-08-23
312,450,680,6,37960.0,12,2015-08-25
313,453,682,6,33800.0,12,2015-08-27
314,449,683,2,40900.0,1,2015-08-27
315,448,686,3,41288.0,12,2015-08-28
316,455,687,2,68476.0,18,2015-08-29
317,451,689,2,62504.0,12,2015-08-30
318,461,695,3,64766.0,18,2015-09-03
319,442,699,3,195126.0,6,2015-09-09
320,465,702,2,36720.0,6,2015-09-11
321,467,703,2,29200.0,1,2015-09-13
322,463,504,2,333158.0,18,2015-09-15
323,470,704,6,53954.0,18,2015-09-15
324,372,708,6,102396.0,18,2015-09-19
325,469,120,3,37232.0,12,2015-09-22
326,258,712,2,25100.0,1,2015-09-25
327,476,360,2,239984.0,18,2015-09-27
328,234,717,2,76100.0,1,2015-09-30
329,478,719,3,12600.0,1,2015-10-02
330,481,721,3,76426.0,18,2015-10-04
331,477,723,3,39500.0,1,2015-10-07
332,484,725,2,139072.0,18,2015-10-08
333,480,729,3,17900.0,1,2015-10-14
334,483,730,2,51100.0,1,2015-10-14
335,466,731,3,34272.0,6,2015-10-14
336,490,734,6,29784.0,6,2015-10-15
337,491,699,2,43784.0,12,2015-10-16
338,489,736,3,73736.0,12,2015-10-16
339,369,738,6,119808.0,12,2015-10-17
340,487,740,3,54500.0,1,2015-10-18
341,493,742,6,54392.0,12,2015-10-21
342,461,743,3,66402.0,6,2015-10-22
343,497,664,6,39312.0,12,2015-10-24
344,499,754,3,33558.0,6,2015-11-05
345,492,494,2,20604.0,6,2015-11-06
346,504,756,6,284856.0,12,2015-11-06
347,505,754,3,78744.0,6,2015-11-07
348,500,757,3,26010.0,6,2015-11-07
349,507,283,3,36618.0,6,2015-11-08
350,503,759,2,96142.0,18,2015-11-10
351,509,761,6,56100.0,6,2015-11-13
352,502,98,3,22568.0,12,2015-11-13
353,257,95,2,97520.0,18,2015-11-13
354,506,762,6,94860.0,6,2015-11-13
355,510,764,3,62600.0,1,2015-11-14
356,514,768,2,53500.0,1,2015-11-18
357,508,769,2,39962.0,18,2015-11-18
358,515,106,2,49776.0,6,2015-11-20
359,516,771,3,63400.0,1,2015-11-22
360,517,772,6,34884.0,6,2015-11-24
361,520,776,2,106600.0,12,2015-11-26
362,511,777,2,185232.0,6,2015-11-29
363,527,783,2,71706.0,6,2015-12-04
364,521,784,3,22776.0,12,2015-12-05
365,278,785,3,60894.0,6,2015-12-05
366,518,787,2,37200.0,1,2015-12-10
367,526,491,2,42024.0,6,2015-12-11
368,528,791,3,26300.0,1,2015-12-16
369,531,792,6,53600.0,1,2015-12-16
370,403,795,2,31212.0,6,2015-12-20
371,524,797,6,20900.0,1,2015-12-20
372,537,798,3,39270.0,6,2015-12-22
373,536,799,3,56056.0,12,2015-12-23
374,539,802,2,27336.0,6,2015-12-24
375,535,581,6,40500.0,1,2015-12-26
376,540,285,6,37200.0,1,2015-12-26
377,513,416,6,59600.0,1,2015-12-30
378,541,805,2,133328.0,12,2015-12-31
379,532,807,6,25900.0,1,2015-12-31
380,534,809,2,66708.0,6,2016-01-02
381,538,811,6,42636.0,6,2016-01-05
382,544,812,6,48776.0,12,2016-01-08
383,498,813,3,77316.0,6,2016-01-09
384,542,815,2,28560.0,6,2016-01-12
385,95,243,6,78700.0,1,2016-01-13
386,547,818,2,34216.0,12,2016-01-16
387,550,820,2,55756.0,18,2016-01-21
388,164,826,3,22366.0,18,2016-01-24
389,553,828,2,15600.0,1,2016-01-24
390,529,829,3,89960.0,12,2016-01-26
391,555,832,6,320382.0,6,2016-01-28
392,548,833,6,63852.0,6,2016-01-29
393,552,274,2,30056.0,12,2016-01-30
394,558,835,3,143736.0,18,2016-02-05
395,556,837,2,73008.0,12,2016-02-06
396,561,841,2,119568.0,18,2016-02-12
397,304,842,3,58656.0,12,2016-02-13
398,559,713,6,34632.0,12,2016-02-19
399,554,666,6,47528.0,12,2016-02-19
400,566,844,6,62400.0,1,2016-02-25
401,565,846,3,47000.0,1,2016-02-26
402,575,852,6,122200.0,12,2016-03-04
403,574,41,6,48776.0,12,2016-03-05
404,577,856,3,33488.0,12,2016-03-06
405,570,260,6,26520.0,12,2016-03-08
406,564,857,6,64792.0,12,2016-03-08
407,376,859,6,41310.0,6,2016-03-09
408,194,861,2,72592.0,12,2016-03-10
409,572,862,2,58032.0,12,2016-03-12
410,579,863,6,28100.0,1,2016-03-12
411,582,869,6,38200.0,1,2016-03-17
412,571,870,6,51792.0,12,2016-03-18
413,585,872,3,41300.0,1,2016-03-19
414,587,873,2,27744.0,6,2016-03-19
415,583,237,2,157872.0,12,2016-03-19
416,581,875,2,42800.0,1,2016-03-20
417,209,877,2,10600.0,18,2016-03-22
418,586,878,2,211682.0,18,2016-03-23
419,590,880,2,55284.0,6,2016-03-26
420,301,881,2,26700.0,1,2016-03-27
421,416,882,2,67830.0,6,2016-03-27
422,589,886,2,26418.0,6,2016-03-30
423,593,56,3,18020.0,18,2016-03-30
424,592,105,3,49266.0,6,2016-04-02
425,595,890,2,52500.0,1,2016-04-03
426,597,0,6,41400.0,1,2016-04-06
427,594,893,3,168900.0,1,2016-04-06
428,598,894,6,56202.0,6,2016-04-06
429,602,897,2,32538.0,6,2016-04-12
430,599,403,3,12600.0,1,2016-04-13
431,596,900,2,57426.0,6,2016-04-14
432,603,901,2,259806.0,18,2016-04-14
433,606,461,3,47400.0,1,2016-04-17
434,600,623,2,45656.0,12,2016-04-19
435,584,904,3,29900.0,1,2016-04-19
436,605,908,2,63750.0,6,2016-04-20
437,601,909,2,67000.0,1,2016-04-21
438,604,911,2,44100.0,1,2016-04-23
439,608,400,6,56392.0,18,2016-04-23
440,613,802,2,47424.0,12,2016-04-26
441,612,914,2,101018.0,18,2016-04-26
442,609,915,3,141934.0,18,2016-04-27
443,610,918,6,48000.0,1,2016-04-28
444,617,919,6,33814.0,18,2016-04-29
445,546,928,6,68900.0,1,2016-05-04
446,623,172,2,68700.0,1,2016-05-05
447,561,546,6,114138.0,6,2016-05-05
448,627,788,6,38300.0,1,2016-05-07
449,626,932,2,79872.0,12,2016-05-08
450,631,934,3,119568.0,18,2016-05-12
451,625,935,6,77100.0,1,2016-05-12
452,557,936,3,38900.0,1,2016-05-12
453,620,939,2,53144.0,12,2016-05-13
454,614,940,3,132288.0,18,2016-05-13
455,629,942,6,31200.0,12,2016-05-14
456,622,944,6,34680.0,6,2016-05-14
457,628,945,2,30500.0,1,2016-05-15
458,634,826,6,48000.0,1,2016-05-15
459,635,946,6,24276.0,6,2016-05-15
460,632,950,2,97308.0,18,2016-05-21
461,636,952,3,112148.0,18,2016-05-27
462,637,471,2,87200.0,1,2016-05-27
463,640,839,2,25792.0,12,2016-05-28
464,638,954,2,56100.0,6,2016-05-29
465,179,275,6,77698.0,18,2016-05-31
466,641,327,3,34800.0,1,2016-06-01
467,633,955,2,97920.0,6,2016-06-01
468,563,958,2,27438.0,6,2016-06-05
469,645,959,3,37128.0,12,2016-06-07
470,648,965,3,45300.0,1,2016-06-11
471,651,293,6,59700.0,1,2016-06-11
472,646,966,6,19200.0,1,2016-06-12
473,642,16,2,69768.0,6,2016-06-12
474,655,968,3,130936.0,12,2016-06-17
475,652,271,2,60300.0,1,2016-06-17
476,658,972,3,35464.0,12,2016-06-23
477,657,975,3,43778.0,18,2016-06-24
478,650,977,2,29600.0,1,2016-06-26
479,663,979,3,52000.0,1,2016-06-29
480,653,980,2,93900.0,1,2016-06-29
481,661,981,6,96408.0,12,2016-06-29
482,649,982,2,39500.0,1,2016-06-30
483,662,403,3,35114.0,1,2016-07-01
484,659,529,2,63600.0,1,2016-07-03
485,664,985,3,55700.0,1,2016-07-03
486,668,989,2,110552.0,12,2016-07-07
487,667,318,3,56888.0,12,2016-07-08
488,669,994,3,57664.0,18,2016-07-14
489,673,995,6,25700.0,1,2016-07-14
490,85,996,3,46852.0,18,2016-07-15
491,672,526,3,114816.0,12,2016-07-15
492,531,178,3,51918.0,6,2016-07-20
493,460,928,3,55488.0,6,2016-07-22
494,680,1003,3,49192.0,12,2016-07-26
495,678,1004,2,52936.0,12,2016-07-26
496,677,1005,2,36200.0,1,2016-07-27
497,660,525,2,60894.0,6,2016-07-28
498,681,1007,3,35256.0,12,2016-07-28
499,683,567,2,126140.0,18,2016-08-02
500,685,1011,6,66900.0,1,2016-08-03
501,392,1012,3,50440.0,12,2016-08-04
502,687,1013,2,51408.0,6,2016-08-05
503,682,1014,2,44500.0,1,2016-08-05
504,55,1020,6,79400.0,1,2016-08-11
505,689,133,3,57000.0,1,2016-08-12
506,691,1022,2,86802.0,6,2016-08-13
507,690,1023,3,113300.0,1,2016-08-13
508,413,5,6,33300.0,1,2016-08-19
509,694,1025,2,97414.0,18,2016-08-19
510,684,815,6,38400.0,1,2016-08-20
511,686,1028,2,91600.0,1,2016-08-21
512,696,298,6,42024.0,6,2016-08-25
513,699,1031,3,36358.0,18,2016-08-25
514,693,1033,3,92538.0,18,2016-08-27
515,701,1035,6,20384.0,12,2016-08-30
516,692,35,3,71300.0,1,2016-08-30
517,698,1036,2,94764.0,18,2016-08-30
518,704,47,3,63700.0,1,2016-09-06
519,710,1043,6,37740.0,6,2016-09-07
520,709,1044,2,43472.0,12,2016-09-08
521,42,1045,2,66810.0,6,2016-09-10
522,707,1029,3,65614.0,18,2016-09-11
523,708,1047,2,46920.0,6,2016-09-11
524,703,1051,2,44400.0,1,2016-09-17
525,711,1055,6,49878.0,6,2016-09-21
526,715,1057,2,87006.0,6,2016-09-22
527,719,457,6,77910.0,18,2016-09-22
528,717,642,3,50600.0,1,2016-09-22
529,720,1059,3,14200.0,1,2016-09-23
530,713,1060,3,56264.0,12,2016-09-24
531,718,1063,2,93598.0,18,2016-09-27
532,726,1065,3,30200.0,1,2016-09-30
533,725,675,6,39600.0,1,2016-10-06
534,724,1072,6,37944.0,6,2016-10-07
535,723,133,2,33176.0,12,2016-10-09
536,732,1074,6,208386.0,6,2016-10-13
537,731,1078,2,39168.0,6,2016-10-15
538,738,659,6,58600.0,1,2016-10-18
539,730,1080,2,32136.0,12,2016-10-18
540,739,1081,3,63024.0,12,2016-10-19
541,722,1082,3,88504.0,12,2016-10-19
542,736,1085,6,26418.0,6,2016-10-22
543,744,1086,6,54400.0,1,2016-10-22
544,734,448,6,18900.0,1,2016-10-23
545,484,1088,6,136272.0,6,2016-10-25
546,733,1091,6,40386.0,18,2016-10-26
547,742,1093,6,62600.0,1,2016-10-29
548,747,1094,6,52000.0,1,2016-11-01
549,748,1095,2,35802.0,6,2016-11-02
550,439,1099,2,39700.0,1,2016-11-10
551,746,1101,3,29200.0,1,2016-11-10
552,752,1103,6,168222.0,18,2016-11-15
553,737,1104,3,37200.0,1,2016-11-15
554,741,16,3,56700.0,1,2016-11-17
555,750,1106,3,40492.0,18,2016-11-17
556,702,1109,2,29000.0,1,2016-11-18
557,760,1115,2,46300.0,1,2016-11-23
558,759,1117,6,39474.0,6,2016-11-23
559,758,1118,6,53754.0,6,2016-11-25
560,754,25,3,38500.0,1,2016-11-26
561,761,1119,6,42200.0,1,2016-11-26
562,764,1122,6,29432.0,12,2016-12-01
563,765,1124,6,33660.0,6,2016-12-03
564,768,1125,6,32966.0,18,2016-12-03
565,772,717,6,45600.0,1,2016-12-13
566,755,808,3,27352.0,12,2016-12-14
567,774,590,3,57558.0,18,2016-12-16
568,773,1131,3,189072.0,12,2016-12-16
569,775,487,3,8364.0,6,2016-12-18
570,779,1118,2,37900.0,1,2016-12-26
571,778,763,6,74460.0,6,2016-12-26
572,769,1139,6,48672.0,12,2016-12-27
573,781,1141,3,56286.0,18,2016-12-27
574,784,1142,2,79600.0,1,2016-12-28
575,777,503,3,45900.0,6,2016-12-29
576,782,1145,2,88536.0,6,2017-01-02
577,783,303,2,99000.0,1,2017-01-03
578,788,13,3,39780.0,6,2017-01-05
579,789,1150,3,30800.0,1,2017-01-05
580,714,1151,6,55800.0,1,2017-01-12
581,791,1152,6,28000.0,1,2017-01-12
582,780,993,2,81396.0,6,2017-01-13
583,786,556,3,112216.0,12,2017-01-14
584,790,152,2,20488.0,12,2017-01-15
585,794,1153,2,36600.0,1,2017-01-15
586,795,1154,3,126352.0,18,2017-01-17
587,797,1158,2,64584.0,12,2017-01-22
588,799,1159,3,58650.0,6,2017-01-25
589,787,1160,3,58650.0,6,2017-01-25
590,798,405,6,51728.0,18,2017-01-28
591,802,1165,2,11766.0,18,2017-01-29
592,801,1167,2,51400.0,1,2017-01-31
593,809,1171,6,30264.0,12,2017-02-05
594,618,1080,3,56056.0,12,2017-02-07
595,803,177,6,102926.0,18,2017-02-08
596,810,1173,2,106496.0,12,2017-02-09
597,359,1174,3,43100.0,1,2017-02-09
598,812,1176,2,22000.0,1,2017-02-10
599,817,1182,2,36088.0,12,2017-02-21
600,808,1183,2,39984.0,6,2017-02-23
601,819,1184,6,65624.0,12,2017-02-24
602,354,1186,3,48568.0,12,2017-02-25
603,818,825,6,36200.0,1,2017-02-25
604,815,913,3,40494.0,6,2017-03-01
605,821,1187,3,36816.0,12,2017-03-02
606,648,241,2,47594.0,18,2017-03-03
607,749,1189,3,60100.0,1,2017-03-05
608,160,1190,2,48400.0,1,2017-03-05
609,824,778,2,18564.0,6,2017-03-09
610,822,1193,3,39800.0,1,2017-03-10
611,826,1196,3,97308.0,18,2017-03-12
612,823,1198,2,20200.0,1,2017-03-14
613,620,446,6,53300.0,1,2017-03-14
614,825,145,3,54288.0,12,2017-03-15
615,832,254,6,50200.0,1,2017-03-19
616,830,1007,3,57300.0,1,2017-03-21
617,835,498,6,22048.0,12,2017-03-25
618,837,1206,3,30600.0,1,2017-03-26
619,833,1207,2,95160.0,12,2017-03-28
620,351,183,3,51510.0,6,2017-03-29
621,836,1208,2,71604.0,6,2017-03-31
622,829,1210,3,35400.0,1,2017-04-02
623,834,1214,3,58448.0,12,2017-04-02
624,842,965,2,50200.0,1,2017-04-05
625,844,1218,6,50388.0,6,2017-04-07
626,845,1220,3,59904.0,12,2017-04-11
627,849,600,6,40596.0,6,2017-04-11
628,846,226,2,24700.0,1,2017-04-12
