id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
389,414,731,2,45400.0,1,2015-08-30
390,412,732,3,29800.0,1,2015-09-01
391,415,733,2,33048.0,6,2015-09-02
392,413,689,2,238400.0,1,2015-09-04
393,417,64,2,71868.0,18,2015-09-06
394,416,260,2,15600.0,12,2015-09-09
395,420,737,2,93704.0,12,2015-09-10
396,411,739,2,288426.0,18,2015-09-10
397,421,740,3,54800.0,1,2015-09-15
398,426,726,2,383402.0,18,2015-09-18
399,423,746,3,77100.0,1,2015-09-18
400,429,528,3,100470.0,6,2015-09-22
401,418,748,3,81498.0,6,2015-09-22
402,422,750,2,50752.0,12,2015-09-26
403,427,285,2,62858.0,18,2015-09-29
404,428,752,2,43200.0,1,2015-09-29
405,431,320,2,34112.0,12,2015-10-02
406,430,754,3,104940.0,18,2015-10-03
407,425,755,2,190058.0,18,2015-10-03
408,434,758,2,54080.0,12,2015-10-06
409,435,759,2,89658.0,6,2015-10-09
410,433,760,2,133030.0,18,2015-10-09
411,424,761,2,26394.0,18,2015-10-10
412,436,261,2,51000.0,6,2015-10-13
413,432,762,2,24582.0,6,2015-10-14
414,437,446,3,49926.0,18,2015-10-15
415,440,97,2,30192.0,6,2015-10-16
416,441,768,3,106300.0,1,2015-10-20
417,50,456,3,18616.0,12,2015-10-21
418,444,772,3,23638.0,18,2015-10-22
419,446,40,3,146810.0,18,2015-10-25
420,439,775,2,92326.0,18,2015-10-28
421,447,777,2,58700.0,1,2015-10-28
422,209,778,3,22134.0,6,2015-10-28
423,443,779,3,40494.0,6,2015-10-29
424,312,781,2,64100.0,1,2015-10-29
425,453,786,3,20800.0,12,2015-10-31
426,450,787,3,50592.0,6,2015-11-02
427,454,271,3,101866.0,18,2015-11-03
428,448,791,2,98736.0,6,2015-11-04
429,456,793,2,26600.0,1,2015-11-05
430,452,709,2,27976.0,12,2015-11-10
431,460,746,2,73900.0,1,2015-11-12
432,461,798,2,29580.0,6,2015-11-13
433,445,799,2,54570.0,6,2015-11-15
434,457,801,2,84864.0,12,2015-11-15
435,459,339,3,39700.0,1,2015-11-17
436,455,802,2,34528.0,12,2015-11-19
437,462,805,2,46592.0,12,2015-11-21
438,257,806,3,39900.0,1,2015-11-22
439,465,807,3,73236.0,6,2015-11-22
440,463,808,3,19074.0,6,2015-11-24
441,133,809,3,72828.0,6,2015-11-25
442,464,814,3,23100.0,1,2015-11-28
443,469,815,2,69264.0,12,2015-11-29
444,458,816,3,56200.0,1,2015-12-02
445,468,817,2,59000.0,1,2015-12-04
446,467,818,3,40352.0,12,2015-12-04
447,342,822,2,18126.0,18,2015-12-08
448,470,823,2,24592.0,18,2015-12-09
449,473,825,3,33600.0,1,2015-12-09
450,475,829,3,53456.0,12,2015-12-13
451,474,830,2,30500.0,1,2015-12-13
452,476,832,2,39200.0,1,2015-12-13
453,480,836,2,31000.0,1,2015-12-17
454,481,838,3,82900.0,1,2015-12-17
455,478,524,2,34800.0,1,2015-12-17
456,482,840,3,25500.0,1,2015-12-18
457,485,844,2,29376.0,6,2015-12-22
458,484,845,2,33592.0,12,2015-12-22
459,483,846,3,45580.0,18,2015-12-23
460,479,562,3,36192.0,12,2015-12-26
461,487,848,2,73236.0,6,2015-12-27
462,488,849,2,12400.0,1,2015-12-27
463,489,851,2,240760.0,12,2015-12-29
464,486,853,3,68300.0,1,2015-12-31
465,471,854,2,63388.0,18,2016-01-03
466,477,857,3,84694.0,18,2016-01-07
467,490,858,2,61300.0,1,2016-01-08
468,492,859,3,31300.0,1,2016-01-09
469,494,861,2,20700.0,1,2016-01-09
470,493,864,2,74880.0,12,2016-01-13
471,495,865,3,50900.0,1,2016-01-15
472,498,867,3,27234.0,6,2016-01-15
473,26,869,2,28662.0,6,2016-01-17
474,491,870,3,16120.0,12,2016-01-17
475,500,871,2,21216.0,6,2016-01-19
476,501,872,3,54774.0,6,2016-01-19
477,290,757,2,131016.0,18,2016-01-20
478,497,874,2,87238.0,18,2016-01-22
479,507,879,2,79300.0,1,2016-01-26
480,505,610,2,37648.0,12,2016-01-26
481,499,880,3,32436.0,6,2016-01-27
482,506,881,2,32100.0,1,2016-01-28
483,503,882,2,81090.0,18,2016-01-29
484,509,885,2,86394.0,6,2016-01-31
485,508,887,3,27200.0,1,2016-02-02
486,504,51,3,43146.0,6,2016-02-02
487,378,889,3,55400.0,1,2016-02-03
488,510,884,2,52788.0,18,2016-02-04
489,512,892,3,44700.0,1,2016-02-06
490,513,816,3,63240.0,6,2016-02-07
491,516,895,2,157872.0,12,2016-02-09
492,517,897,3,49164.0,6,2016-02-10
493,515,898,3,18870.0,6,2016-02-11
494,511,196,2,36000.0,1,2016-02-12
495,451,901,2,42330.0,6,2016-02-17
496,496,902,2,48776.0,12,2016-02-17
497,519,904,2,33966.0,6,2016-02-17
498,521,905,3,72700.0,1,2016-02-19
499,520,906,2,93900.0,1,2016-02-20
500,522,908,2,78000.0,1,2016-02-23
501,518,307,2,51300.0,1,2016-02-27
502,526,414,2,58600.0,1,2016-02-27
503,529,914,3,54378.0,18,2016-03-02
504,524,915,2,157900.0,1,2016-03-02
505,528,916,2,74880.0,12,2016-03-02
506,136,917,2,36720.0,6,2016-03-02
507,527,920,2,83844.0,6,2016-03-05
508,532,150,2,65484.0,6,2016-03-06
509,523,660,2,9500.0,1,2016-03-08
510,533,154,2,69870.0,6,2016-03-10
511,531,923,3,129956.0,18,2016-03-12
512,536,926,3,90272.0,12,2016-03-13
513,534,928,2,26104.0,12,2016-03-13
514,530,527,3,18700.0,1,2016-03-15
515,538,931,2,41496.0,12,2016-03-17
516,539,932,3,31700.0,1,2016-03-17
517,540,933,2,44200.0,1,2016-03-17
518,543,851,3,108756.0,18,2016-03-18
519,541,370,2,38064.0,12,2016-03-19
520,544,540,2,71020.0,18,2016-03-19
521,545,938,3,157622.0,18,2016-03-22
522,547,941,3,40100.0,1,2016-03-24
523,537,943,2,72600.0,1,2016-03-27
524,542,945,3,26300.0,1,2016-03-31
525,535,730,2,42744.0,12,2016-04-01
526,546,140,3,33200.0,1,2016-04-05
527,549,946,2,59300.0,1,2016-04-05
528,552,947,2,50694.0,6,2016-04-06
529,548,949,3,227032.0,12,2016-04-08
530,19,950,3,24300.0,1,2016-04-08
531,551,952,2,50128.0,12,2016-04-08
532,557,954,2,75072.0,6,2016-04-09
533,550,651,2,22100.0,1,2016-04-12
534,556,956,2,47008.0,12,2016-04-13
535,554,957,3,120204.0,18,2016-04-13
536,558,346,3,97716.0,6,2016-04-13
537,560,959,3,31616.0,12,2016-04-15
538,561,962,2,40100.0,1,2016-04-19
539,563,964,3,18054.0,6,2016-04-22
540,170,966,3,60000.0,1,2016-04-23
541,63,967,2,72522.0,6,2016-04-26
542,567,971,2,44778.0,6,2016-04-30
543,568,973,2,28800.0,1,2016-05-05
544,569,974,2,68442.0,6,2016-05-05
545,566,977,3,67628.0,18,2016-05-07
546,564,879,2,9400.0,1,2016-05-08
547,19,978,3,21318.0,6,2016-05-10
548,555,979,2,58000.0,1,2016-05-10
549,571,980,2,62608.0,12,2016-05-12
550,457,982,3,87662.0,18,2016-05-14
551,573,983,2,89252.0,18,2016-05-14
552,562,984,2,38796.0,18,2016-05-14
553,146,92,2,56710.0,18,2016-05-17
554,576,987,3,35300.0,1,2016-05-18
555,572,988,3,45552.0,12,2016-05-18
556,577,990,3,73542.0,6,2016-05-19
557,574,365,3,29600.0,1,2016-05-24
558,575,992,2,47912.0,18,2016-05-28
559,480,993,3,27200.0,1,2016-05-31
560,578,453,2,52700.0,1,2016-06-02
561,579,450,2,50856.0,12,2016-06-02
562,583,999,2,18768.0,6,2016-06-03
563,585,1002,3,46800.0,12,2016-06-07
564,581,1003,3,56700.0,1,2016-06-10
565,584,1004,3,40400.0,1,2016-06-11
566,580,1006,2,37944.0,6,2016-06-12
567,587,1008,3,62628.0,6,2016-06-12
568,582,605,2,28560.0,6,2016-06-14
569,589,335,2,113526.0,18,2016-06-15
570,586,1010,3,46004.0,18,2016-06-16
571,590,1011,3,10506.0,6,2016-06-16
572,593,1014,2,55756.0,18,2016-06-18
573,591,865,2,39678.0,6,2016-06-19
574,596,801,3,105976.0,12,2016-06-19
575,594,630,2,51728.0,18,2016-06-21
576,602,875,2,88816.0,12,2016-06-26
577,600,1023,3,28300.0,1,2016-06-28
578,597,1024,3,47840.0,12,2016-06-28
579,605,640,3,83304.0,12,2016-06-29
580,607,1027,2,22400.0,1,2016-07-02
581,606,1028,3,101920.0,12,2016-07-02
582,595,1029,2,32640.0,6,2016-07-03
583,19,64,3,21736.0,12,2016-07-05
584,604,1031,2,302206.0,18,2016-07-06
585,30,1033,3,71100.0,1,2016-07-07
586,612,1036,2,61776.0,12,2016-07-10
587,610,658,3,109392.0,18,2016-07-10
588,614,1037,3,33814.0,18,2016-07-13
589,609,808,2,82620.0,6,2016-07-14
590,616,461,2,35292.0,6,2016-07-14
591,618,1009,2,37500.0,1,2016-07-15
592,611,1041,3,41100.0,1,2016-07-16
593,209,1042,2,27234.0,6,2016-07-16
594,617,1043,2,102608.0,18,2016-07-19
595,608,529,3,71700.0,1,2016-07-19
596,285,1044,3,40040.0,12,2016-07-19
597,621,46,2,25000.0,1,2016-07-23
598,622,1048,3,40290.0,6,2016-07-23
599,620,1049,2,121052.0,18,2016-07-23
600,613,1050,3,84000.0,1,2016-07-24
601,623,1052,2,60588.0,6,2016-07-26
602,619,1053,3,22000.0,1,2016-07-28
603,110,104,3,105468.0,6,2016-07-28
604,615,231,3,35048.0,12,2016-07-30
605,625,1058,2,60000.0,1,2016-08-06
606,626,1059,3,45696.0,6,2016-08-07
607,628,1060,2,62816.0,12,2016-08-09
608,629,1062,3,29784.0,6,2016-08-09
609,630,1063,3,41700.0,1,2016-08-10
610,627,1065,3,58752.0,6,2016-08-11
611,624,1066,3,25864.0,18,2016-08-12
612,631,217,3,72100.0,1,2016-08-16
613,635,1074,3,40400.0,1,2016-08-21
614,553,1075,3,33384.0,12,2016-08-23
615,633,1076,2,72828.0,6,2016-08-23
616,638,1077,2,45968.0,12,2016-08-25
617,271,1078,3,34424.0,12,2016-08-26
618,636,670,3,63024.0,12,2016-08-26
619,632,1079,2,80808.0,12,2016-08-26
620,174,1080,3,117208.0,12,2016-08-31
621,634,169,2,23868.0,6,2016-09-02
622,640,828,3,37638.0,6,2016-09-02
623,643,327,2,33200.0,1,2016-09-06
624,646,640,2,35600.0,1,2016-09-07
625,641,743,2,122096.0,12,2016-09-09
626,647,1087,3,76194.0,6,2016-09-11
627,649,1089,2,42800.0,1,2016-09-14
628,639,267,3,43700.0,1,2016-09-14
629,457,469,2,76108.0,18,2016-09-15
630,269,596,2,67392.0,12,2016-09-16
