id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
35,Patryk,Biskup,M,70111088831,Wrocław,ul. Szwajcówka 64,False,48560737937,p.bisk@gmail.com
36,Jadwiga,Jeleń,F,01262746158,Wrocław,ul. Braci Łaszczyńskich 30,False,48792982008,t2iwwt@opayq.com
37,Emilia,Kołoczek,F,97091921398,Pyrzyce,ul. Przedwiośnie 15/42,False,48749216802,koloczek9@gmail.com
38,Monika,Milata,F,70111589110,Wrocław,ul. Karlińska 75/44,False,48159927754,m_milat@gmail.com
39,Tamara,Boiko,F,06281736979,Nowa Sól,ul. Mostowa 13/31,False,48330293886,boiko79438@wp.pl
40,Piotr,Mielcarek,M,98042377237,Wrocław,ul. gen. Tadeusza Pełczyńskiego 11/49,False,48316808057,mielcarek9@onet.pl
41,Valerii,Nakonechnyi,M,83013195819,Wrocław,ul. Jastrzębia 21/22,False,48016299673,vnakonechnyi1983@onet.pl
42,Volodymyr,Kruk,M,72100382977,Warszawa,ul. Łąkowa 51/9,False,48511652707,v-kruk1972@outlook.com
43,Barbara,Jabłońska,F,94051417377,Wrocław,ul. Obrońców Westerplatte 53/29,False,48413304672,eg99g97k53ev@opayq.com
44,Adrianna,Szypryt,F,70112807954,Wrocław,ul. Oliwkowa 70,False,48757039474,sa6bscf7q@opayq.com
45,Magdalena,Jabłońska,F,83022213515,Wrocław,ul. Rabczańska 44,False,48473969146,mag-ja1983@wp.pl
46,Marta,Kysliakova,F,72072553371,Kożuchów,ul. Piaszczysta 58/28,False,48633086035,markysliako72@wp.pl
47,Kazimierz,Gawenda,M,85010169972,Wrocław,ul. Józefa Rostka 2,False,48340350803,gawenda19854@onet.pl
48,Ewa,Zawada,F,89020931512,Wrocław,ul. Żuławska 72/41,False,48892787573,ezawad1989@wp.pl
49,Dariusz,Paciorek,M,03292757616,Wrocław,ul. Ołtarzewska 62,False,48053733604,d.pacio2003@onet.pl
50,Szymon,Staszewski,M,94050847658,Krapkowice,ul. Pogodna 27/51,False,48102931307,stas5804@vp.pl
51,Jolanta,Chopivska,F,04273156952,Wrocław,ul. Na Wzgórzu 64/34,False,48820491066,j-chop2004@interia.pl
52,Krzysztof,Raczkowski,M,,Wrocław,ul. Żurawia 59/5,False,48358016500,k-raczko82@gmail.com
53,Ignacy,Pietruczuk,M,07241497017,Wrocław,ul. Kujawska 75/7,False,48799299112,ign.pietruc2007@gmail.com
54,Yurii,Moskal,M,72011924734,Wieluń,ul. Słoneczna 36,False,48546198451,ymoska1972@onet.pl
55,Tomasz,Szpek,M,70060753532,Wrocław,ul. Metafory 30/34,False,48426354048,szpek19703@o2.pl
56,Henryk,Piatokha,M,07242472695,Kielce,ul. Gorczańska 95,False,48734356798,h-piato07@onet.pl
57,Agnieszka,Sliubyk,F,76053149517,Gdańsk,ul. Cienista 79,False,48896289438,sliubyag@o2.pl
58,Tomasz,Szydlik,M,73102965315,Lidzbark,ul. Mirabelkowa 11,False,48022737653,szydlik19736@interia.pl
59,Zuzanna,Śliwa,F,94063035211,Wrocław,ul. Szkolna 53/33,False,48399084373,sliwa73471@wp.pl
60,Michał,Pyliński,M,85010721431,Wrocław,ul. Dębowa 35/8,False,48068611636,l70b4f7h3361zd@opayq.com
61,Aleksandra,Lewandowska,F,71021364912,Wrocław,ul. Piaskowa 82,False,48403399983,lew.aleksa1971@gmail.com
62,Olha,Popovych,F,98041268390,Brzeszcze,ul. Letnia 80,False,48596406208,o_p@gmail.com
63,Dorian,Szlifirski,M,03281410555,Końskie,ul. Tucholska 62,False,48737869717,sdoria5451@wp.pl
64,Kinga,Czarnocka,F,80110879613,Piotrków Trybunalski,ul. Rubinowa 9/32,True,48625024110,k.czarnocka@gmail.com
65,Władysław,Paszkowski,M,89022321775,Wrocław,ul. Miodowa 92/43,False,48610897612,wp@wp.pl
66,Henryk,Matuszewski,M,98031757598,Zielona Góra,ul. ks. Stanisława Suchowolca 15,False,48187719575,matuszewski6@gmail.com
67,Tomasz,Zvarych,M,09301248456,Gorzów Wielkopolski,ul. Magazynowa 13,False,48186418995,p11m49kf28xdc@opayq.com
68,Jadwiga,Musialik,F,77102437519,Wrocław,ul. Księdza Jerzego Popiełuszki 68/21,False,48760109896,j_mus77@gmail.com
69,Roman,Murawski,M,91062788416,Wrocław,ul. Nad Białką 56/12,False,48138633056,murawsk.roman91@wp.pl
70,Janusz,Baniak,M,02230463316,Szczecin,ul. Ptasia 27/23,False,48442478771,jan.bania2002@wp.pl
71,Henryk,Nowak,M,,Wrocław,ul. Gołębia 59,False,48423222879,hen.no2002@wp.pl
72,Iusub,Koszla,M,92101507030,Wrocław,ul. Opłotki 2,False,48829537140,iko1992@gmail.com
73,Karolina,Waśkiewicz,F,75122423350,Wrocław,ul. Tadeusza Kościuszki 62,False,48182502621,k.was1975@protonmail.com
74,Kamil,Kinchyk,M,72111400657,Rumia,ul. Jedności 53/35,False,48719232384,kkinchyk72@gmail.com
75,Alisa,Pągowska,F,00252153578,Wołomin,ul. Leśna 31,False,48835554791,ali.pagowsk00@wp.pl
76,Wiktoria,Solodka,F,88071853091,Włocławek,ul. Reksia 3/14,True,48005346782,solodka19886@wp.pl
77,Błażej,Promny,M,78032916132,Wrocław,ul. Długa 89/38,False,48368334808,p_blaze@onet.pl
78,Lew,Marek,M,71072036512,Wrocław,ul. Mokra 22,False,48503346119,lew-ma4478@interia.pl
79,Zuzanna,Muszak,F,93093072155,Wrocław,ul. Wspólna 51/30,False,48108840461,musza_zu1993@wp.pl
80,Andrzej,Gbyl,M,00241022816,Wrocław,ul. Roberta i Karola Małłków 28/26,False,48509908149,agby@wp.pl
81,Iwona,Rozbicka,F,,Wrocław,ul. Wierzbowa 9,False,48534376984,i_rozbick@gmail.com
82,Edward,Młodzikowski,M,98031926714,Wrocław,ul. Cicha 73/34,False,48547577348,mlodzikowski19988@onet.pl
83,Hanna,Cherkes,F,01280819511,Choszczno,ul. Pomorska 34/16,False,48388078952,h-cherkes01@gmail.com
84,Jan,Dziergwa,M,83051267693,Wrocław,ul. Strażacka 42/1,False,48829166414,j.dziergwa@wp.pl
85,Lew,Strużek,M,80032543539,Wrocław,ul. Dunikowskiego 42,False,48832011111,struze_lew1980@gmail.com
86,Anastazja,Leszek,F,77080938734,Wrocław,ul. Turkusowa 81/31,True,48956727751,leszek19770@interia.pl
87,Leszek,Świerczyna,M,83020139611,Wrocław,ul. Garncarska 89/41,False,48616277961,les-swierc1983@gmail.com
88,Ravikumar,Sędziak,M,08322001631,Dąbrowa Górnicza,ul. Jana Ostroroga 89/34,False,48859142966,r-se2008@gmail.com
89,Tymon,Drozdowski,M,73011741754,Zielona Góra,ul. Wypoczynkowa 50/11,True,48330698470,droz-tym1973@wp.pl
90,Magdalena,Stańczuk,F,78010683870,Słubice,ul. Utrata 40/17,False,48976606033,stanczuk9@gmail.com
91,Anna,Celniak,F,01262156777,Wrocław,ul. Modesta Humieckiego 31/51,False,48335438596,celniaanna4624@onet.pl
92,Barbara,Kozuj,F,92090557292,Wrocław,ul. Południowa 80/51,False,48510450640,b_kozuj@gmail.com
93,Wojciech,Studnicki,M,96051311590,Wrocław,ul. Miła 36/29,False,48559345851,w-studnicki1996@outlook.com
94,Jakub,Musioł,M,85060171958,Wrocław,ul. ks. Romana Indrzejczyka 52,False,48151200878,musio-jakub@o2.pl
95,Aneta,Frydrych,F,03312395255,Warszawa,ul. Stawowa 61,False,48064326645,f-aneta@wp.pl
96,Ewa,Sendera,F,72031223972,Wrocław,ul. Pruszkowska 79,False,48637924183,s-@wp.pl
97,Adam,Szpakowski,M,89110117938,Gogolin,ul. Trybunalska 39,False,48551576892,ada-szpako@gmail.com
98,Diana,Maczuga,F,77081382150,Wrocław,ul. Wilkońskiego 38,False,48131390744,maczuga0@vp.pl
99,Małgorzata,Penkiewicz,F,82092288610,Inowrocław,ul. Chabrowa 95/15,False,48355902397,penkiewicz7@onet.pl
100,Aleksandra,Bachowska,F,95111381531,Wrocław,ul. Stefana Żeromskiego 31,False,48762783475,eu90385862t9s@interia.pl
101,Aleksandra,Pomykała,F,74122266194,Leżajsk,ul. Gnieźnieńska 3/7,False,48445807810,pomy@gmail.com
102,Katarzyna,Sancraian,F,95022565752,Wrocław,ul. Łabędzia 51/2,False,48840358698,t74tse204kxi56q@interia.pl
103,Małgorzata,Wasilewska,F,98030526595,Kalwaria Zebrzydowska,ul. Chorwacka 58/45,False,48384904681,mwasi98@gazeta.pl
104,Radosław,Kamiński,M,09281687856,Wrocław,ul. Turystyczna 87,False,48258693054,kaminski0@gmail.com
105,Marta,Żelek,F,08272542495,Ostrowiec Świętokrzyski,ul. Ptasia 36,False,48244363660,zele.mart@gmail.com
106,Katarzyna,Walczak,F,03321164895,Wrocław,ul. Ceramiczna 67,False,48145744435,k_walcza03@gmail.com
107,Zbigniew,Ośko,M,88082523251,Wrocław,ul. Jacka Malczewskiego 83,False,48106152092,z-osk88@o2.pl
108,Jan,Zajkowski,M,70122433112,Wrocław,ul. Jacka Malczewskiego 25,True,48747348690,p4c0072otnx70s3@opayq.com
109,Agnieszka,Sobczak,F,,Wrocław,ul. Przyjaźni 7/49,False,48830505629,a.sobcz1987@onet.pl
110,Agnieszka,Jurecka,F,77100822535,Zabrze,ul. Wysockiego 57/24,False,48255331861,jureck.agnies1977@onet.pl
111,Barbara,Migacz,F,94112048193,Wrocław,ul. Romualda Mielczarskiego 6/7,False,48248446257,b.migacz@o2.pl
112,Patryk,Dobrowolski,M,95040444134,Wrocław,ul. Spokojna 41/6,False,48899660840,dobrowolski19953@wp.pl
113,Elżbieta,Lewandowska,F,81080712216,Kargowa,ul. Sulejowska 18/14,False,48828615993,e-lewandows1981@onet.pl
114,Paulina,Garbacz,F,73010628711,Wrocław,ul. Kosmonautów 7/33,False,48782347419,garbacz76302@wp.pl
115,Megi,Witoszka,F,96012479512,Wrocław,ul. Podwale 24/49,False,48959701283,witoszka19966@wp.pl
116,Janusz,Rettig,M,73111159930,Wrocław,ul. Mokra 11,False,48375555306,jan.rett1973@wp.pl
117,Damian,Czarniewski,M,07260413654,Gliwice,ul. Przyszła 34/47,False,48179014987,czadamian2007@onet.pl
118,Anna,Pikuliak,F,90021305916,Wrocław,ul. Olszyny 86/42,False,48758266870,ntjres34wne@opayq.com
119,Marianna,Bałdyga,F,80022737014,Polkowice,ul. Boczna 94,False,48305346642,baldyga805@onet.pl
120,David,Yilmaz,M,86091615538,Leszno,ul. Szkolna 80/47,False,48940473541,yilm.davi1986@gmail.com
121,Jan,Skoneczka,M,85090283939,Opole,ul. Bławatków 83,False,48578128657,xd3hn7@opayq.com
122,Mirosław,Mazur,M,99072901959,Kędzierzyn-Koźle,ul. Wąwozowa 71/5,False,48356695905,mmazu@wp.pl
123,Henryk,Gładysiewicz,M,86032309494,Świętochłowice,ul. Cisowa 59,False,48997359069,h_gladysiewicz@gmail.com
124,Paweł,Dłużewicz,M,00220194433,Żyrardów,ul. Brzozowa 53,False,48515283254,pdluz@o2.pl
125,Marta,Litwinienko,F,71061986732,Wrocław,ul. Zamknięta 66,True,48876518625,mlitwinienko71@wp.pl
126,Michał,Drutsul,M,86120707432,Wrocław,ul. Radziechowska 55,False,48764546617,m-druts@outlook.com
127,Oleksandr,Palahniuk,M,01292012098,Wrocław,ul. Czyżyków 88/42,False,48093580518,opa2001@gmail.com
128,Jans,Kulik,M,93051294476,Wrocław,ul. Węgierska 90/21,False,48361318878,rs2yv20sz4i87@opayq.com
129,Stanisław,Wierzycki,M,90091444959,Stalowa Wola,ul. Plebańskich 89/2,False,48531549940,wierzycki2@gmail.com
130,Aleksandra,Lewek,F,96100440990,Kamienna Góra,ul. Promienista 34/15,True,48353086380,lewek19968@onet.pl
131,Jadwiga,Piotrowska,F,04262473932,Kraków,ul. Sowia 41/44,False,48206354462,cf85pc62@gmail.com
132,Danuta,Kowalczyk,F,71091920533,Wrocław,ul. Piłsudskiego 18,False,48447374839,kd1971@wp.pl
133,Bartosz,Sierpowski,M,94012200996,Wrocław,ul. Rajska 84,False,48848288934,sierpba@gmail.com
134,Maria,Kamińska,F,00272889314,Lublin,ul. Edwarda Dembowskiego 74,False,48163928340,mar.kaminsk2000@wp.pl
135,Irena,Libucka,F,85072558833,Wrocław,ul. Miła 23,False,48723843421,i.libucka8869@interia.pl
136,Wojciech,Icikowski,M,10240976016,Rumia,ul. Grabowa 53/36,False,48709185300,icikowski108@gmail.com
137,Marcin,Smykla,M,93020510910,Żukowo,ul. Trapez 33/28,False,48651347279,smykla1@onet.pl
138,Taleen,Gołębiewska,F,09222119992,Wrocław,ul. Okrężna 90,False,48087407092,golebiewska20090@wp.pl
139,Sylwia,Tomków,F,81111260691,Poznań,ul. Bogusza Stęczyńskiego 70/32,False,48997680928,tomko-sy@vp.pl
140,Marek,Grange,M,01240387672,Bełchatów,ul. Widokowa 3,False,48591563908,tc7eingzf@opayq.com
141,Gracjan,Cieplicki,M,86020824873,Poznań,ul. Leśna 69/4,True,48403361506,g.ciep86@onet.pl
142,Mirosław,Jastrzębski,M,91122783274,Ruda Śląska,ul. Brzozowa 55/31,False,48514913679,ja.miros1991@gmail.com
143,Alicja,Schleifer,F,78120953456,Wrocław,ul. Wojska Polskiego 13/14,False,48500890482,schleifer19783@onet.pl
144,Maciej,Bereziuk,M,89111480277,Cieszyn,ul. Wesoła 22/27,False,48194782451,bereziuk75033@outlook.com
145,Jadwiga,Król,F,74020639812,Konin,ul. Piękna 93/30,False,48590484210,krol6@o2.pl
146,Jolanta,Guzenda,F,00280655419,Wrocław,ul. Skrajna 30,False,48952071047,guzenda6@gmail.com
147,Maryna,Krajczewska,F,81092462073,Wrocław,ul. Słoneczna 15/27,False,48404406606,h993r6q3e@wp.pl
148,Piotr,Radomski,M,,Rzeszów,ul. Witolda Starkiewicza 7/18,False,48487355201,ke6qea620w12210t@o2.pl
149,Mirosław,Koper,M,71121476955,Wrocław,ul. Łopianowa 29/33,True,48291221073,mir_kope8193@interia.pl
150,Franciszek,Jocz,M,94052732750,Wrocław,ul. Zofii Rogalewicz 24,False,48991438068,bye85n@opayq.com
151,Przemysław,Baran,M,98060149070,Białystok,ul. Wspólna 51/1,False,48686965215,prz_ba98@onet.pl
152,Małgorzata,Andrukhiv,F,05311181853,Białogard,ul. Witkowo 54/7,False,48957831824,malandruk05@o2.pl
153,Piotr,Rzeżawski,M,00260702430,Zielona Góra,ul. Stanisława Kunickiego 84/9,False,48487020402,rze_p@gmail.com
154,Jan,Gorzelski,M,80050961870,Wrocław,ul. Piotra Ściegiennego 24,False,48083656448,jgorze@onet.pl
155,Katarzyna,Klein,F,87022154496,Wrocław,ul. Tuwima 15/12,False,48233190569,k.klei176@vp.pl
156,Andrzej,Gralak,M,06261824450,Szadek,ul. Jana Matejki 27/4,False,48733748360,cg63ufv903zu3824@gmail.com
157,Łukasz,Brdak,M,08302938416,Wrocław,ul. Strusia 42,False,48018012921,xnorp6y825@opayq.com
158,Anna,Perelmutter,F,79061412899,Wrocław,ul. Tomasza Edisona 53,False,48963074528,a.perelmutter79@gmail.com
159,Sofia,Kanevska,F,85110827130,Ruda Śląska,ul. Kadetów 26,False,48775030151,kanevs-sofia1985@wp.pl
160,Krzysztof,Aleksandrowicz,M,03322952499,Wrocław,ul. Polna 1/8,False,48957233898,alek@wp.pl
161,Izabela,Brandt,F,90080835238,Wrocław,ul. Jałowcowa 93/42,True,48852270338,brandizabe1990@onet.pl
162,Maryia,Karpova,F,76040751530,Wrocław,ul. Działkowa 60/14,False,48781540797,mar.karpov@wp.pl
163,Stefania,Kobylińska,F,74122525598,Brzeg,ul. Witolda Gombrowicza 88/25,True,48235475917,s_ko@gmail.com
164,Weronika,Zielińska,F,85082003891,Warszawa,ul. Józefa Sowińskiego 52/34,False,48196052065,w-zi@o2.pl
165,Jan,Majka,M,83092908018,Wrocław,ul. Topolowa 77/25,True,48695388170,m-j83@gmail.com
166,Łukasz,Kur,M,03221522278,Nysa,ul. Akacjowa 93,False,48710262964,l-kur03@onet.pl
167,Mateusz,Kosyk,M,99040715951,Wrocław,ul. 1 Maja 81/4,False,48292900336,kosyk8@o2.pl
168,Wiesław,Przewrocki,M,97030366572,Gorzów Wielkopolski,ul. Reja 91/40,False,48686805160,wie.p97@onet.pl
169,Maria,Owczarska,F,95120693010,Leszno,ul. Słoneczna 84,False,48814815798,od828n84e5t0m0@interia.pl
170,Jan,Drozda,M,08220907950,Wrocław,ul. Akacjowa 96/48,False,48427311414,w3qqb5eh17a@opayq.com
171,Rafał,Kharchuk,M,79031479891,Wrocław,ul. Bajeczna 57,False,48956518837,kharchuk6889@onet.pl
172,Włodzimierz,Miller,M,00212655472,Gorzów Wielkopolski,ul. Kresów Wschodnich 82,False,48511583365,mille_wlodz@onet.pl
173,Diana,Lewczuk,F,04251856739,Wrocław,ul. Felicji Witkowskiej 48,False,48745139695,lewcz.dian@wp.pl
174,Wiktor,Nowak,M,70111247634,Wrocław,ul. Szkolna 41/11,False,48866432288,wik-nowa@interia.pl
175,Małgorzata,Bosek,F,70062091456,Nisko,ul. Niwa 49/46,False,48574956118,m_bosek@wp.pl
176,Bożenna,Nitka,F,10322558198,Wrocław,ul. Jaworskiej 34/1,False,48961657402,r024w5sk81i228@gmail.com
177,Aleksandra,Jabłońska,F,75121096753,Wałbrzych,ul. Pod Groniem 68/31,False,48160410051,jablaleks1975@int.pl
178,Dorota,Nowak,F,00321011813,Kolno,ul. Akacjowa 61/39,False,48916670681,dnow@onet.pl
179,Michalina,Smułkowska,F,80081730496,Wrocław,ul. Strażacka 70,False,48971541778,msmulkowska80@onet.pl
180,Krzysztof,Mścisz,M,87061011130,Wrocław,ul. Berberysowa 74/36,False,48321292809,mscisz9@o2.pl
181,Dobrochna,Leżoń,F,99091955210,Wrocław,ul. Tomasza Zana 29/30,False,48214472915,dob_lez99@onet.pl
182,Zuzanna,Boguszewska,F,00311103870,Wrocław,ul. Różana 81/36,False,48856814688,z_bog@gmail.com
183,Zofia,Grzelak,F,80112724195,Wrocław,ul. Szkolna 87,False,48725447173,j962132ydpb10r8@opayq.com
184,Anna,Kluska,F,96071141252,Krosno Odrzańskie,ul. Bursztynowa 67,False,48401043160,a_klusk1996@protonmail.com
185,Maksym,Szczęsny,M,83100795977,Drawsko Pomorskie,ul. Familijna 62,False,48012711972,m-szcze@gmail.com
186,Sebastian,Dołęga,M,02261090811,Wrocław,ul. Prószkowska 97/35,False,48900061290,sdoleg3034@o2.pl
187,Samuel,Cywiński,M,93100675232,Wrocław,ul. Widokowa 65/6,True,48877034047,sam_cywinsk1993@gmail.com
188,Magdalena,Bujas,F,79120560479,Wrocław,ul. Cudne Manowce 7/15,False,48085894761,m_buja@wp.pl
189,Anna,Adamska,F,88051867911,Wrocław,ul. Okrężna 78/9,False,48562160478,mnlokaw9@gmail.com
190,Sandra,Bodnar,F,99111278673,Mysłowice,ul. Sądowa 5,False,48170649834,dxd879celkvf2@onet.pl
191,Celina,Rzepecka,F,78062285136,Wrocław,ul. Cmentarna 71/35,False,48225454902,rzepeck-78@wp.pl
192,Władysław,Tomaszewski,M,78042426711,Wrocław,ul. Spokojna 4/25,False,48882745636,tom-wladyslaw78@gazeta.pl
193,Bartosz,Rzucek,M,02221467394,Wrocław,ul. Wilczyńskiego 32/37,False,48959748399,b.rzucek2002@gmail.com
194,Grzegorz,Szymański,M,08282279958,Pszczyna,ul. Żwirki i Wigury 31/35,False,48148216850,s_grzegor2008@wp.pl
195,Marek,Dokupil,M,08242099833,Wrocław,ul. Przytulna 59/8,True,48375539531,dokupil5@wp.pl
196,Bożena,Wąsowska,F,83041116712,Wrocław,ul. Młyńska 64/31,False,48709084682,boz_wasowsk83@onet.pl
197,Karolina,Nowak,F,87060350317,Wrocław,ul. Dzielna 91/16,False,48788961675,nowak19872@gmail.com
198,Małgorzata,Tasarz,F,09231673519,Słupsk,ul. Józefa Ignacego Kraszewskiego 26/35,False,48212247486,ta-@wp.pl
199,Katarzyna,Trzybińska,F,83031870910,Wrocław,ul. Diamentowa 82/39,True,48335307575,k_trzy1983@gmail.com
200,Arleta,Madea,F,97032757217,Jaworzno,ul. Lubomira 94/15,False,48153483404,made_arle3631@onet.pl
201,Krzysztof,Załuski,M,81062696657,Wrocław,ul. Stefana Żeromskiego 8/43,False,48214293894,zaluski19812@interia.pl
202,Aldona,Radowicz,F,75012221930,Gorzów Wielkopolski,ul. Strumykowa 22/41,False,48701429421,aradowicz75@wp.pl
203,Jerzy,Faryś,M,72110147472,Luboń,ul. mjr. Władysława Wleklińskiego 39,False,48478417720,fjerz@interia.pl
204,Damian,Świtkiewicz,M,74042583753,Wrocław,ul. Kolejowa 3/16,False,48831736399,sda@wp.pl
205,Mariia,Jankowska,F,70100517797,Łobez,ul. Juliana Tuwima 97/41,False,48335197626,kx307eb554@opayq.com
206,Mirosław,Horbatiuk,M,96081526151,Jawor,ul. Kwarcowa 19,False,48339415319,m.horbatiuk96@gazeta.pl
207,Maria,Wawrzyniak,F,00221185591,Wrocław,ul. Wiklinowa 3/41,False,48670487694,m-wawrzynia2000@wp.pl
208,Barbara,Zmorzyńska,F,01312925610,Wrocław,ul. Hutnicza 2/9,False,48646314056,zmorzynska2@interia.pl
209,Urszula,Salamończyk,F,77071398851,Płoty,ul. Juliusza Ordona 34/23,False,48528190944,salamonczyk19776@vp.pl
210,Magdalena,Suprun,F,09250209335,Gdańsk,ul. Mazurska 87,True,48749374662,magsupr09@gmail.com
211,Paulina,Nowoświat,F,82103167350,Wrocław,ul. Równoległa 38/26,False,48818004497,ryd2t7a1@opayq.com
212,Marcin,Kovalchuk,M,84050518759,Wrocław,ul. Łąkowa 89/40,False,48761757145,mar.kovalc@gmail.com
213,Karolina,Olko,F,83121135893,Wrocław,ul. Malinowa 92,False,48502754494,olko32117@gmail.com
214,Julia,Palermo,F,94082508534,Wrocław,ul. Księżnej Anny 23/12,False,48586574143,jul-palerm1994@interia.pl
215,Nour,Drogosz,M,95112000633,Wrocław,ul. Klonowa 49/6,False,48068918851,n.drog@vp.pl
216,Monika,Tokarska,F,74100718790,Skarżysko-Kamienna,ul. Beskidzka 64,False,48556880604,tokarska3@wp.pl
217,Dominik,Bethke,M,08242449379,Wrocław,ul. Stawowa 19/13,False,48403545528,bethke20088@gmail.com
218,Sylwester,Majcher,M,87021825276,Łódź,ul. Cynkowa 33/51,True,48072810686,myi3cyy0y33n@opayq.com
219,Wincenty,Sądej,M,96090914972,Wrocław,ul. Tranzytowa 61/11,False,48613434188,w_sade@o2.pl
220,Kamil,Wyraz,M,97091411635,Wrocław,ul. Leśna 90/39,False,48423245803,wyraz19977@wp.pl
221,Maria,Ordyniak,F,02251723651,Wrocław,ul. Zaciszna 93,False,48514462821,ord_@o2.pl
222,Pola,Michalczuk,F,08250613777,Wrocław,ul. Nowina 4,False,48634375684,pmichalczuk364@onet.pl
223,Sławomir,Aberra,M,97110247854,Będzin,ul. Stanisława Poniatowskiego 94/41,False,48920256907,s_aberra@outlook.com
224,Bogumiła,Malawska,F,78100638612,Wrocław,ul. Świerkowa 36/45,False,48924688080,hcsu6hg5v@wp.pl
225,Maksym,Baśnianin,M,10291737510,Bydgoszcz,ul. Ligonia 46,False,48347445078,basniani_2010@gazeta.pl
226,Sofiia,Starosta,F,94110894734,Międzyrzecz,ul. Rajgrodzka 21/17,False,48710986008,starosofii@gazeta.pl
227,Róża,Wójcik,F,89032650911,Jawor,ul. Miodowa 41/7,False,48392518525,wojcik893@vp.pl
