id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
34,Lilla,Przybysz,K,80042314712,Wrocław,ul. Biała 83/39,False,48456227752,przybys-li1980@onet.pl
35,Lena,Rawicz-Władyka,K,71102290835,Wrocław,ul. Poległych 42/4,False,48228607549,raw.lena71@onet.pl
36,Aneta,Jędykiewicz,K,79050394331,Wrocław,ul. Wysoka 3/22,False,48764917376,ane-jedykie@wp.pl
37,Stanisław,Ciecior,M,86101854292,Wrocław,ul. Lubelska 80/14,False,48941728031,s-c@yahoo.com
38,Martyna,Witkowska,K,72080461293,Wrocław,ul. Jagody 44/18,False,48967437263,w.martyna72@gmail.com
39,Jan,Pełka,M,84052573330,Gryfice,ul. Laurowa 56/25,False,48828508810,pelka0@interia.pl
40,Vitalii,Surmański,M,62061362912,Wrocław,ul. Jaśminowa 27/44,False,48231004499,o8wodo@opayq.com
41,Irena,Bąk,K,73090187735,Lipno,ul. Graniczna 32,False,48965857399,i-bak4960@gmail.com
42,Filip,Betley,M,89020446072,Kraków,ul. Daleka 45/33,False,48968811451,fil_betle1989@gmail.com
43,Nadia,Grabowska,K,64020142999,Piekary Śląskie,ul. Rzepakowa 32/24,False,48866516080,n-grabowska@gmail.com
44,Małgorzata,Cieślik,K,88050340716,Wrocław,ul. Magnoliowa 64/41,False,48207105899,cieslik7@gmail.com
45,Grażyna,Czaja,K,61013132595,Wrocław,ul. Pod Borem 46/38,False,48664003579,g_czaja@wp.pl
46,Julia,Mańkowska,K,72112556555,Wrocław,ul. Amarantowa 24,False,48935930781,j_mankowska@onet.pl
47,Sylwester,Kasprzak,M,,Świętochłowice,ul. Sarnia Skałka 87/20,False,48566624639,s-kasprzak85@vp.pl
48,Barbara,Kwaśna,K,87040867877,Głowno,ul. Elektryków 5/13,True,48350016303,bkwas@gmail.com
49,Mykola,Mroczko,M,77021964473,Kostrzyn nad Odrą,ul. Osada Leśna 83/37,False,48638824793,m-mrocz1977@gazeta.pl
50,Stanisław,Filus,M,60011933092,Wrocław,ul. Szkolna 67,False,48121730910,v23l9e4s@opayq.com
51,Stanisław,Puzewicz,M,86121568672,Wrocław,ul. Lipowa 53/34,False,48534423395,s-puzew1986@outlook.com
52,Serhii,Chwedoruk,M,61060701656,Wrocław,ul. Murowana 92,False,48244622770,z6ysqrvs@wp.pl
53,Janusz,Szczypta,M,73041136795,Katowice,ul. Ogrodowa 35/35,False,48497738731,szcz_janus1973@wp.pl
54,Danuta,Gałczyńska,K,71010574254,Wrocław,ul. Małynicza 60/31,False,48699153691,galczynska1@interia.pl
55,Dorota,Jachimczuk,K,71060197779,Korsze,ul. Elizy Orzeszkowej 29/31,False,48564778188,d-jachim1971@gmail.com
56,Szymon,Pinderak,M,89010718211,Wrocław,ul. Marii Skłodowskiej-Curie 68,False,48709225550,sp1989@wp.pl
57,Anna,Tępińska,K,89032265195,Wrocław,ul. Górna 97/32,False,48947813721,tepi_anna@wp.pl
58,Jacek,Borkowski,M,,Wrocław,ul. Górska 80/7,False,48221972307,j.borkowski@gmail.com
59,Magdalena,Woronowska,K,61120117775,Wrocław,ul. Dębowa 50,False,48630961139,mag-wor@wp.pl
60,Antoni,Bąk,M,80101654173,Olsztyn,ul. Zwoleńska 56/7,False,48524576069,amfmnaru8@opayq.com
61,Kacper,Pavliuk,M,62072255359,Wrocław,ul. Tęczowa 31/48,False,48263256676,k.p@outlook.com
62,Mirosława,Radzikowska,K,95021479036,Częstochowa,ul. Kotowska 80/23,False,48533853229,radzikowska19950@outlook.com
63,Janina,Kuck,K,61011058455,Wrocław,ul. Modra 81/22,False,48680340526,kucjan@onet.pl
64,Tomasz,Nowakowski,M,70051541654,Warszawa,ul. Topolowa 85/48,False,48448540651,nowakowski19703@gmail.com
65,Małgorzata,Huderek,K,84102248470,Wrocław,ul. Edmunda Krzymuskiego 49,False,48627578196,hu_malgo@onet.pl
66,Paweł,Khrypko,M,,Wrocław,ul. Krótka 46/15,False,48930688618,p-k1961@o2.pl
67,Włodzimierz,Banucha,M,76090991432,Prudnik,ul. Lawendowa 43/30,False,48712451828,banucha4@onet.pl
68,Martyna,Stasiak,K,,Bydgoszcz,ul. Cmentarna 61/42,False,48023899622,mar-stas1974@gmail.com
69,Marcin,Głowacki,M,61070380331,Tychy,ul. Żupy 65/10,True,48303661482,j28t09h40625j@opayq.com
70,Bruno,Marushchak,M,61090605434,Gdańsk,ul. Ignacego Daszyńskiego 73/36,False,48692882684,b.mar1961@onet.pl
71,Hanna,Lorenc,K,67030649511,Wrocław,ul. Szmaragdowa 63,False,48464582002,lo_hanna67@gmail.com
72,Łukasz,Wolski,M,79061486733,Szczecin,ul. Sosnowa 34/9,False,48869048518,luk_wolsk1979@onet.pl
73,Antoni,Śliwa,M,77123011510,Wrocław,ul. Piaskowa 55,False,48230168941,asliwa@wp.pl
74,Beata,Juszczyk,K,85110952810,Góra,ul. Tartakowa 88/38,False,48806660137,juszcz-be85@onet.pl
75,Beata,Woźniok,K,79032043774,Kraków,ul. Michała Beksiaka 77/37,False,48316955860,bea.wozn79@onet.pl
76,Danuta,Makh,K,86040173191,Wrocław,ul. Skośna 91/47,False,48330095372,yo3suww@opayq.com
77,Arkadiusz,Okupski,M,93100683035,Wrocław,ul. Szkolna 85,False,48128493091,ok-arkad1993@wp.pl
78,Justyna,Pętek,K,87122024219,Wrocław,ul. Kwiatowa 32/40,False,48493842520,jpetek@gmail.com
79,Michał,Szturo,M,,Wrocław,ul. Zbożowa 13,False,48678663989,szturmicha90@outlook.com
80,Magdalena,Skarbek,K,91061092996,Wrocław,ul. Klonowa 36,False,48280452667,ms@onet.pl
81,Marek,Lis,M,93102156438,Resko,ul. Osiedle Runianka 80/20,False,48391623097,marl93@wp.pl
82,Ernest,Nędza,M,71121552754,Poznań,ul. Brzozowa 82,False,48088889403,e-nedz@wp.pl
83,Grzegorz,Bugdoł,M,,Wrocław,ul. Zachodnia 8/34,False,48254796502,g_bugdol1988@wp.pl
84,Agnieszka,Bożyk,K,92081280536,Gniezno,ul. mjr. Henryka Sucharskiego 66/14,False,48163406997,yt148515e63bji8@opayq.com
85,Aleksandra,Wolnik,K,72103190018,Radymno,ul. Leśna 72/43,False,48301473289,j6utc02c6@o2.pl
86,Nastassia,Wójcik,K,72050347033,Ełk,ul. Główna 69/19,False,48912930841,nas-wojci1972@interia.pl
87,Edmund,Januszek,M,86062099035,Wrocław,ul. Połaniecka 92/39,False,48824358226,e_januszek@gmail.com
88,Grażyna,Munik,K,90082567014,Puławy,ul. Słowiańska 75/27,False,48179686033,munik6@onet.pl
89,Zenon,Hass,M,80121326610,Wrocław,ul. Tulipanowa 16,False,48679607288,z_hass@onet.pl
90,Hanna,Dul,K,76090346171,Kalisz,ul. Rzemieślnicza 44/12,False,48164392573,dul6@onet.pl
91,Wojciech,Bednarkiewicz,M,90102747857,Wrocław,ul. Rybacka 87/6,False,48529559257,woj.b@o2.pl
92,Krzysztof,Dumała,M,79022186317,Wrocław,ul. Sucharskiego 30/5,False,48970263384,dum.kr1979@interia.pl
93,Aleksander,Zinchuk,M,,Wrocław,ul. Rozmarynowa 52/33,False,48444186412,ale-zinchu@vp.pl
94,Bożena,Haase,K,79060740690,Głubczyce,ul. Kolejowa 14,True,48014515133,b_haase5199@gazeta.pl
95,Zbigniew,Szabat,M,61010474098,Wrocław,ul. Komorowska 21/37,False,48524156336,zszabat61@gmail.com
96,Robert,Balbuse,M,71050771617,Wrocław,ul. Solna 73/33,False,48790682159,hbsx75845259e6r@opayq.com
97,Konrad,Foelkner,M,,Solec Kujawski,ul. Jaśka Knutelskiego 85,False,48221098884,k_foelkner@gmail.com
98,Zuzanna,Meszka,K,90080416518,Poznań,ul. Okrężna 17,False,48284019192,z.m1990@gmail.com
99,Michał,Błażejewicz,M,79102918797,Wrocław,ul. Cicha 83/31,False,48617143638,mr6170504z2l5@opayq.com
100,Michał,Dudek,M,,Wrocław,ul. Olchowa 50/49,False,48792077671,dudek52956@vp.pl
101,Eleonora,Dobkiewicz,K,70030143930,Barcin,ul. Okrężna 35/20,False,48343378343,dobkieweleon1970@wp.pl
102,Filip,Drab,M,72080116292,Wrocław,ul. Krótka 41/4,False,48722453450,by52z2x1k15b297n@opayq.com
103,Maciej,Tykwiński,M,84020270830,Łask,ul. Traugutta 88/27,True,48254915581,mac_tykwinsk@interia.pl
104,Karolina,Rychlik,K,72112995035,Siemiatycze,ul. Kolejowa 39,False,48016763164,rychl-karoli6726@onet.pl
105,Hallie,Winnicki,K,91011770015,Szczecin,ul. Wronia 83,False,48132945946,winnicki19913@gmail.com
106,Paulina,Lemańska,K,81110213690,Ogrodzieniec,ul. Katowicka 64/25,False,48184089168,pau.lema1981@interia.pl
107,Stanisława,Trawińska,K,82100845378,Wrocław,ul. Skłodowskiej 19/45,False,48564702121,trastanisla@o2.pl
108,Krystyna,Strażnik,K,60122401518,Wrocław,ul. Pułaskiego 20/43,False,48828375389,kstrazn1960@gmail.com
109,Emilia,Fila,K,94120162117,Wrocław,ul. Starotarnowicka 74,False,48224043665,efil@onet.pl
110,Marcin,Kawa,M,87062730911,Zawadzkie,ul. Leśnej Jagody 34/21,False,48191796933,kawa7@onet.pl
111,Sara,Budzik,K,70060836314,Łódź,ul. Nowy Świat 55/21,False,48509119371,sar.bud@onet.pl
112,Arkadiusz,Nerć,M,94112461732,Olesno,ul. Kwiatowa 51/22,False,48736025292,ner_ark@wp.pl
113,Konrad,Świątkowski,M,87022173491,Wrocław,ul. Spacerowa 81/19,False,48938067314,kon_swiatk87@interia.pl
114,Alicja,Ptaszek,K,68072276075,Wrocław,ul. Błękitna 2/22,False,48311518289,ptasalic@gmail.com
115,Kacper,Morcinek,M,88052769014,Poznań,ul. Spokojna 80/46,False,48856959053,morc_kacper@gmail.com
116,Oliwia,Fiszer,K,71121165974,Brzeg,ul. Wacława Berenta 1/5,False,48940694368,o-f@o2.pl
117,Jarosław,Litewka,M,,Wrocław,ul. Danuty Siedzikówny 41/19,False,48931310170,jlite@gmail.com
118,Iryna,Przybylska,K,95041347276,Wrocław,ul. Topolowa 74/20,False,48373248970,i.przyby@wp.pl
119,Izabela,Dziża,K,75082148810,Wrocław,ul. Pałacowa 50/38,False,48298801059,i_dziz8267@outlook.com
120,Tomasz,Góźdź,M,,Poznań,ul. Dębowa 17,False,48600081486,goz_toma1962@wp.pl
121,Kamil,Kołaczyk,M,72022315815,Jedlina-Zdrój,ul. Centralna 40/49,False,48456261397,k.kolaczyk@wp.pl
122,Karolina,Stachowiak,K,80051270759,Warszawa,ul. Iłżecka 7/3,True,48501186386,k.stachowia@wp.pl
123,Stanisław,Koterbicki,M,,Wrocław,ul. Gdańska 81,False,48055184995,koterbstanisl1967@gmail.com
124,Dzianis,Ogiński,M,80110100416,Wrocław,ul. Spacerowa 78/51,False,48440524160,w7dq37jq@opayq.com
125,Andrzej,Skowroński,M,79092277173,Poznań,ul. Kardynała Wyszyńskiego 92/25,True,48098164013,h92i29py7s0@vp.pl
126,Krzysztof,Jaros,M,73021859739,Wrocław,ul. Miejska 82,False,48877881134,krz-j73@wp.pl
127,Maria,Dębska,K,94072537678,Iława,ul. Szkolna 64/6,False,48968855506,m_debska@gmail.com
128,Piotr,Buława,M,82102003192,Wrocław,ul. Leśna 72,False,48008487730,xao0iedq9dm@gmail.com
129,Marlena,Samul,K,64030336353,Stalowa Wola,ul. Słoneczna 46/31,False,48978403131,samul3@wp.pl
130,Agata,Dubachynska,K,77061150870,Bytom,ul. Przybosia 49/11,True,48978093880,dubachynska7@wp.pl
131,Danuta,Rolek,K,71012596014,Świebodzin,ul. Składowa 33,False,48343298840,d-ro@gmail.com
132,Agata,Grace,K,63021088671,Gdynia,ul. Sołecka 5/47,False,48423097373,grace19630@o2.pl
133,Ewa,Flaga,K,61111953777,Wrocław,ul. Kalinowa 93/8,False,48289364235,eflag@gmail.com
134,Marek,Kaczor,M,65052379737,Wrocław,ul. Nadstawna 71/15,False,48752792028,y5i2827o66tfy@opayq.com
135,Józef,Szymański,M,92111172077,Wrocław,ul. Lisia 81/27,False,48915553937,szymansjozef92@onet.pl
136,Beata,Osowska,K,67030482413,Wrocław,ul. Powstańców Śląskich 7,False,48363231407,osowsk-bea@gmail.com
137,Franciszek,Janik,M,81060532834,Wrocław,ul. Eugeniusza Horbaczewskiego 15,False,48917939465,s73h35c78f@wp.pl
138,Julita,Wachowska,K,,Lublin,ul. Poziomkowa 34/12,False,48363777085,q23uci9897@o2.pl
139,Daniel,Kudosz,M,64103057431,Włocławek,ul. 11 Listopada 73/15,False,48634956293,d_kudosz@gmail.com
140,Łukasz,Danyliuk,M,83050318130,Wrocław,ul. ks. Józefa Jałowego 12,False,48038393699,l-danyliuk@onet.pl
141,Dorota,Wicher,K,61082221657,Wrocław,ul. Wielgłowska 35/36,False,48555204243,wicher99748@gmail.com
142,Tomasz,Sękowski,M,68021405912,Tczew,ul. Działkowa 89,False,48349695951,t.sekowski@wp.pl
143,Wojciech,Yarmoshuk,M,76102030890,Wrocław,ul. Srebrna 2/11,False,48431642777,yawojciec1976@outlook.com
144,Elżbieta,Burda,K,90060600078,Wrocław,ul. Konwaliowa 94/18,False,48900852380,c96qadl9ii1878a8@opayq.com
145,Michał,Zienkiewicz,M,81101055414,Wrocław,ul. Wiejska 40/41,False,48024703822,zienkiewicz71535@interia.pl
146,Kacper,Dzikowski,M,67102069759,Wrocław,ul. Słowackiego 28/3,True,48892406467,dzikowski5@gmail.com
147,Natalia,Łągiewka,K,73042517797,Wrocław,ul. 23-go Stycznia 44,False,48419447475,n.lagi73@gmail.com
148,Waldemar,Treder,M,61070188236,Wrocław,ul. Jaworowa 7/9,False,48378103342,wal_trede@gmail.com
149,Aleksander,Nowak,M,64092433375,Wrocław,ul. Necla 62/39,True,48323508015,a_n7365@interia.pl
150,Maciej,Bajuk,M,88122083916,Wrocław,ul. Reymonta 1/39,False,48744475580,mbajuk@gazeta.pl
151,Paweł,Hejdukowski,M,89121967373,Wrocław,ul. Stadionowa 52,False,48409306233,hejdukowpawe@wp.pl
152,Artur,Grodzki,M,66040944733,Złotoryja,ul. Radosna 23,False,48399559749,a_grodzki@wp.pl
153,Beata,Walter,K,,Wrocław,ul. Kwiatowa 30,False,48789368046,walter8@gmail.com
154,Anna,Małkowska,K,91040460336,Wrocław,ul. Babiogórska 80/44,False,48128861322,amalkowska1991@gmail.com
155,Mariola,Zielińska,K,93081321472,Wrocław,ul. Żwirki i Wigury 1/20,False,48696678908,icx03fth46l@opayq.com
156,Nadia,Wasilewska,K,89011134418,Wrocław,ul. Antoniego Dobrowolskiego 8,False,48364384425,nwasilewska@interia.pl
157,Sylwia,Krysa,K,88041027059,Kraków,ul. I Brygady Legionów 68,False,48471612445,iak1o186@o2.pl
158,Serhii,Skoczylas,M,87062027213,Wrocław,ul. Wiktorii 75/51,False,48284123647,sa2x37hb2r9580@wp.pl
159,Helena,Młynarczyk,K,62081762776,Wrocław,Aleja Krakowska 70/47,False,48856754883,h-mlynarczyk1962@gmail.com
160,Anna,Moćko,K,78120104098,Pabianice,ul. Żabnik 95/35,False,48532037497,a_mock@o2.pl
161,Tomasz,Łoniewski,M,,Kielce,ul. Padoły 98,False,48980143928,w171pq9jq3r7027j@onet.pl
162,Cezary,Dzieniszewski,M,60110493853,Zielona Góra,ul. Grunwaldzka 94,False,48722379431,dzieniszewski19601@interia.pl
163,Milena,Zaleska,K,63012128197,Wrocław,ul. Południowa 47,True,48186312194,d5ol91zhpqid@gazeta.pl
164,Mirela,Stefanova,K,80031004671,Piła,"ul. Czesława Mużacza ""Selima"" 30/1",False,48419253183,stefanova804@o2.pl
165,Małgorzata,Derejczyk,K,86012170599,Warszawa,ul. Łużycka 62/2,True,48353502072,getcsk00tln345@opayq.com
166,Marcin,Chojnacki,M,82020581374,Wrocław,ul. Polna 98/35,False,48389639864,m-chojn@gmail.com
167,Teresa,Barszcz,K,74082026313,Wrocław,ul. Ikara 12/7,False,48443363658,barsz_teresa@interia.pl
168,Irena,Shparyk,K,68022270951,Wrocław,ul. Kasztanowa 75/4,False,48618481947,yjj89rr69pd3g2@opayq.com
169,Magdalena,Kania,K,78051108954,Wrocław,ul. Krzywa 87/4,False,48942825411,m_kania4449@onet.pl
170,Olena,Tragarz,K,72123089170,Toruń,ul. Klonowa 63/2,False,48158260536,tragarz8@gmail.com
171,Karolina,Kordyl,K,74091955330,Lubawa,ul. płk. Jerzego Kleina 3/5,False,48214678992,kar.kord@outlook.com
172,Justyna,Łukasiewicz,K,74072384012,Łazy,ul. Zuchów 37/25,False,48138617786,lukasiewicz2@onet.pl
173,Ilona,Panasiuk,K,70022345872,Wrocław,ul. Młynarska 59/19,False,48580157797,i.pa70@onet.pl
174,Tomasz,Dziamba,M,78021216799,Zielona Góra,ul. Dobra 91/13,False,48129782102,t_d1978@wp.pl
175,Sebastian,Ochociński,M,74061659217,Wrocław,ul. Krótka 62/10,True,48236889347,s.ochocinski74@o2.pl
176,Maciej,Zapędowski,M,74122794790,Wrocław,ul. Jana Kozietulskiego 41/33,False,48635625012,zapedows_@gmail.com
177,Marzena,Czeplińska,K,92021697811,Wrocław,ul. Stefana Batorego 35,False,48114898869,czeplinska19927@gmail.com
178,Mateusz,Winiarz,M,60120266878,Wrocław,ul. Młodzieżowa 97,False,48473072561,bc2r1mo5iz@wp.pl
179,Aleksandra,Kowalczyk,K,93052801293,Wrocław,ul. Bolesława Śmiałego 70,True,48340342559,a-kowalczyk@vp.pl
180,Elżbieta,Bodys,K,95050161991,Bielawa,ul. Długa 76/38,False,48595988038,bodys9@int.pl
181,Piotr,Kukuryk,M,86080316071,Wrocław,ul. Metalowców 46,False,48876864751,p-kukuryk@gmail.com
182,Przemysław,Dudiak,M,71020338475,Inowrocław,ul. Wąska 93/40,False,48497762512,prz.dudia1971@gmail.com
183,Kamil,Cerajewski,M,69102394451,Wrocław,ul. Pogodna 39/21,False,48764900114,kamcer1969@wp.pl
184,Piotr,Dygas,M,87051484490,Wrocław,ul. Spacerowa 59/9,True,48914827596,p_d87@onet.pl
185,Szymon,Hallmann,M,75102739075,Kostrzyn nad Odrą,ul. Sosnowa 37/21,False,48680068450,hallmann753@gmail.com
186,Michał,Nowotarski,M,,Wrocław,ul. Józefa Chełmońskiego 95/4,False,48826021846,now.m@gmail.com
187,Jakub,Pelczar,M,62031112958,Wrocław,ul. Gdecka 22/40,False,48457501857,jak_pelcza62@outlook.com
188,Anna,Miezin,K,87071281792,Chełm,ul. Wschodnia 87/15,False,48818212175,a-miezi@interia.pl
189,Łukasz,Misztal,M,69092061751,Toruń,ul. Węgierska 47/33,False,48048519072,l.misztal7791@wp.pl
190,Volodymyr,Piwko,M,,Łódź,ul. Malinowa 20,False,48009022235,piwko2@gmail.com
191,Marta,Jasiulewicz,K,71110839695,Wrocław,ul. Południowa 60/18,False,48632461976,marjasiule71@gmail.com
192,Wiesława,Dec,K,72062785696,Wrocław,ul. Leonida Teligi 28/42,False,48041981094,dec5@vp.pl
193,Agnieszka,Piszczek,K,81121405570,Inowrocław,ul. Kazimierza Wielkiego 65/37,False,48528596126,agnpiszc1981@wp.pl
194,Zoé,Ziiatdinova,K,84071058252,Lubin,ul. Sokola 93/36,False,48213317780,ziiatdinova842@gmail.com
195,Eugenia,Smolarek,K,75101253491,Białystok,ul. Jesionowa 47,False,48823699340,e_smol75@gmail.com
196,Monika,Zięba,K,67030177551,Wrocław,ul. Sarenek 63,False,48451576846,mon.zieb@gmail.com
197,Krzysztof,Michalewski,M,63012358091,Wrocław,ul. Krzywa 52,False,48479285747,k-michalew1963@wp.pl
198,Vitalii,Turczyn,M,,Głogów,ul. Tęczowa 56,False,48387051861,v-turczyn@o2.pl
199,Irena,Lewczuk,K,94082063594,Suchedniów,ul. Piastowska 81,False,48854242596,i-lewczu@onet.pl
200,Waldemar,Karolczak,M,,Legnica,ul. Klonowa 7/6,False,48559917391,wal_karol1989@gmail.com
201,Anna,Michalik,K,91100498073,Wrocław,ul. Łąkowa 39/40,False,48064562168,nc09a9lpcs12i1j2@o2.pl
202,Lucyna,Kozak,K,88032291513,Nowa Sól,ul. Krótka 23/37,False,48992484819,t86l22otd829@opayq.com
203,Karol,Maśliński,M,84032423794,Rychwał,ul. Ogrodowa 90/34,False,48745380888,k_maslinski1984@interia.pl
204,Vladyslav,Michalak,M,92091364952,Kraków,ul. Zielona 21/32,False,48385704252,e7dx4w09k88va2w4@onet.pl
205,Alina,Murończyk,K,69090101059,Radomsko,ul. Dębowa 76/27,True,48520965465,ddg8i945kxdlr6@opayq.com
206,Franciszek,Dziaczyński,M,95040322856,Wrocław,ul. Trzeciewiecka 45/34,False,48861227065,f-dziacz1995@gmail.com
207,Franciszek,Mikulski,M,87122910451,Wrocław,ul. Kuby 43,False,48820263514,qakxxzch8a@opayq.com
208,Halina,Panek,K,92041699358,Śrem,ul. Owocowa 4/25,False,48720829905,pane-h92@interia.pl
209,Gustaw,Pawlak,M,68043033454,Wrocław,ul. Fabryczna 54/39,False,48224744096,gus.pawla@gmail.com
210,Maria,Zakrzewska,K,70011482878,Szczecin,ul. Pomorska 29,False,48155488756,m.zakrzewska@o2.pl
211,Jan,Zieliński,M,,Wrocław,ul. Podleśna 77/16,False,48580615748,brfr47iook40n@opayq.com
212,Olena,Lernacińska,K,87110623051,Wrocław,ul. Wąska 28/2,False,48675861047,o_lern7837@interia.pl
213,Przemysław,Drągiewicz,M,88011572754,Wrocław,ul. Ludwika Rydygiera 77/21,True,48017038738,p.dragiew1988@gmail.com
214,Beata,Drozdiuk,K,77122442250,Wrocław,ul. Kopernika 4,False,48393569828,b-drozdiu@gazeta.pl
215,Izabela,Jackiewicz,K,62052768853,Kraków,pl. Polskiego Czerwonego Krzyża 49/19,False,48519313284,i.jackiewicz@gmail.com
216,Norbert,Lubiński,M,93112214197,Sulechów,ul. Świerklowa 30,False,48887520473,n.lu1243@gmail.com
217,Łukasz,Golicz,M,69100881872,Kutno,ul. Wschodnia 32,False,48601511320,hm13j8quzn8@opayq.com
218,Rita,Stodulska,K,71080596631,Olkusz,ul. Tomasza Puchałki 14/44,False,48479448729,os89e8r98@interia.pl
219,Anna,Fijałkowska,K,90102487537,Wrocław,ul. Leśna 62/38,False,48592517393,d4x27b02816fvv@onet.pl
220,Grażyna,Martins,K,83110467796,Chorzów,ul. Bukietowa 44/11,False,48678832129,j7dl793n9h3w47@gmail.com
221,Dorota,Ochał,K,77110283977,Działoszyn,ul. płk. Łukasza Cieplińskiego 68/51,False,48317365186,d-ochal@gmail.com
222,Adrian,Jasiński,M,77070623390,Wrocław,ul. Adama Asnyka 93/24,False,48487618680,k11005o8qjlja0@gmail.com
223,Karol,Jędrzejczak,M,94072416377,Biała Podlaska,ul. Grunwaldzka 52/7,False,48261557735,karje94@wp.pl
224,Tymon,Dąbrowski,M,,Warszawa,ul. Cementowa 36/47,False,48317858029,tx6ed1i84l@opayq.com
225,Izabela,Folkert,K,64111365313,Kielce,ul. Osiedle Pomorskie 15,False,48024523555,i-folkert@o2.pl
226,Jan,Kołodziejczyk,M,,Krapkowice,ul. Wincentego Witosa 81,False,48552253901,j-kolodziejczyk66@wp.pl
227,Milena,Kubiszewska,K,72111262837,Wrocław,ul. Kuźle 81/37,False,48029329158,id4hv@opayq.com
228,Klaudia,Kalinowska,K,89010900993,Wrocław,ul. Grzybowa 7,False,48870648357,l88dz42c4zhl7jw193@opayq.com
