id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
42,Kalina,Tomaszewska,K,79081435579,Wrocław,ul. Rędzińska 88/12,False,48983965130,k-tomaszewska@gmail.com
43,Krzysztof,Herian,M,76082137479,Wrocław,ul. Mostowa 98,False,48608161003,krzher76@interia.pl
44,Sławomir,Szymczyk,M,07252994095,Wrocław,ul. Brzozowa 20/14,False,48763886966,szymczyk1@gmail.com
45,Sebastian,Przybylski,M,10310381555,Szczytno,ul. Sądowa 14,False,48946074642,p.sebasti10@o2.pl
46,Iwona,Sipta,K,87042269530,Opalenica,ul. Krótka 28,False,48021106546,sipt.iwon@gmail.com
47,Paloma,Szymczak,K,88110395319,Legnica,ul. Dyngusowa 46/26,False,48636529660,p-szy@o2.pl
48,Alicja,Antecka,K,96101212035,Dukla,ul. Chmielowa 91/45,False,48645143842,ci6z8ojbm1xt@opayq.com
49,Cezary,Pałkowski,M,08322991631,Wrocław,ul. Słoneczna Polana 79/40,False,48503712938,cez.palko2008@gmail.com
50,Patryk,Maksimovich,M,89092711739,Oleśnica,ul. Białostoczek 53/18,False,48282465942,p_m@interia.pl
51,Antoni,Rokosz-Kuczyński,M,88091701938,Wrocław,ul. Słoneczna 69/6,False,48848090023,roko_anton@gmail.com
52,Julia,Danel,K,93102567515,Michałowo,ul. Spacerowa 62/20,False,48109492133,e9cphg@vp.pl
53,Zofia,Żaba,K,84050503317,Wrocław,ul. Rubinowa 59/11,False,48065434292,zaba5@gmail.com
54,Małgorzata,Czołowska,K,88091845498,Wrocław,ul. Wisławy Szymborskiej 6/22,False,48328757398,malczolows@gmail.com
55,Krzysztof,Kazberovich,M,96040412819,Wrocław,ul. Raduńska 30/42,False,48692332338,kkazberovich96@gmail.com
56,Artur,Jaśkowski,M,91021688973,Wrocław,ul. Wałowa 91,False,48206464090,a.jaskowski368@onet.pl
57,Mirosław,Parat,M,06282188713,Wrocław,ul. Potok 13/50,False,48615096010,g5jhn6505z287@gmail.com
58,Grażyna,Baranek,K,71110533575,Mielec,ul. Górska 54,True,48037625222,g-barane71@wp.pl
59,Bożena,Karaman,K,09260926291,Wrocław,ul. Karola Lipińskiego 71/4,False,48380190576,b-karama2009@gmail.com
60,Milena,Sulińska,K,88073165972,Wrocław,ul. Hortensji 88/18,False,48997400132,vu5cy8850h4za@onet.pl
61,Aleksandra,Ustymowicz,K,87102042334,Wrocław,ul. Narcyzowa 25/25,False,48821019589,ust_aleksand@gazeta.pl
62,Olena,Cęcelek,K,76050398396,Wrocław,ul. Sarnia 88/1,False,48196770569,o.cecelek1976@gmail.com
63,Roksana,Gołębiewska,K,83040784110,Wrocław,ul. Sienkiewicza 60/34,False,48240740960,rok_g@outlook.com
64,Paweł,Chrobak,M,94020969179,Wrocław,ul. Rzeczna 23/11,False,48611777377,chrobak19940@wp.pl
65,Mateusz,Krupa,M,07221511777,Wrocław,ul. Ignacego Paderewskiego 29,False,48113937877,m_krup2007@gmail.com
66,Joanna,Rydberg,K,87042721696,Żagań,ul. Osiedle Leśne 66,False,48766758036,joarydb@onet.pl
67,Marzena,Boreiko,K,05252131759,Nakło nad Notecią,ul. Odrzańska 37/25,False,48251756661,m_boreiko2005@gmail.com
68,Mariusz,Antkowiak,M,73081033218,Kędzierzyn-Koźle,ul. św. Wincentego Pallottiego 63/13,False,48587338073,ant.mariu73@o2.pl
69,Maja,Taratuto,K,76071215430,Wrocław,ul. Zielona 34/28,True,48731441408,m-taratut76@interia.pl
70,Elżbieta,Szymczak,K,71101599812,Wrocław,ul. Sobniowska 40,False,48004120320,szymc-elzb@o2.pl
71,Andrzej,Leopold,M,73011492339,Wrocław,ul. Cynowa 97/1,False,48341407372,o037t2hc3d4a55g7@gmail.com
72,Jadwiga,Haida,K,71121385431,Wrocław,ul. Łękawica 25/34,False,48293613530,jad.haid@wp.pl
73,Konrad,Kuleszyński,M,86051739210,Wrocław,ul. Anny 7/31,False,48111685896,kkonrad1986@wp.pl
74,Adriana,Herold,K,85012563972,Wrocław,ul. Orzechowa 11/45,True,48293770749,a.herol85@gmail.com
75,Roman,Muszyński,M,76120638078,Wrocław,ul. Gdyńska 68/38,False,48867717438,r_muszyns@vp.pl
76,Arkadiusz,Bodzioch,M,81120800437,Wrocław,ul. Stoigniewa 86/33,False,48573804479,a-bod6818@gmail.com
77,Grzegorz,Rozenek,M,92122573977,Wrocław,ul. Kołłątaja 80/2,False,48469261625,grzroz1992@gazeta.pl
78,Marek,Dębiński,M,83051200957,Świdwin,ul. Złota 14,False,48446367319,mardebi1983@gmail.com
79,Hanna,Ścibor,K,05230481557,Wrocław,ul. Słoneczna Polana 92,False,48313435999,w07mt50379s10r@opayq.com
80,Kacper,Tucznio,M,89071083558,Szczecin,ul. Łąkowa 8/50,False,48585619653,k-tuczn6902@gmail.com
81,Jadwiga,Jasnos,K,02302988235,Wrocław,ul. Konwaliowa 7/29,False,48803879115,jasjadwi@onet.pl
82,Jan,Dziwak,M,08273017679,Wrocław,ul. Spokojna 81/31,False,48116082716,ts7kmcqzip@opayq.com
83,Barbara,Szablewska,K,78122564474,Wrocław,ul. Jesionowa 25/41,True,48090526625,b_szablewska@gmail.com
84,Beata,Piesio,K,70111560214,Zielona Góra,ul. Morenowa 95,False,48690725943,b.pie@wp.pl
85,Grażyna,Woch,K,95061630118,Końskie,ul. Lipowa 66/9,False,48764552374,wocgra@vp.pl
86,Mateusz,Surowiecki,M,06220260118,Wrocław,ul. Górna 5/41,False,48173056091,surowiecki060@interia.pl
87,Marek,Szwec,M,94080509278,Kórnik,ul. Bajeczna 97/49,False,48123056697,mszw@onet.pl
88,Bernadeta,Tykhonchyk,K,90070307594,Jelenia Góra,ul. Osadnicza 63,False,48627140746,b.tykhonchyk@gmail.com
89,Jarosław,Leśniewski,M,93022108953,Międzychód,ul. Smugowa 79/43,True,48417736537,pdmf34k220q5sb597@wp.pl
90,Svitlana,Zawadzka,K,99081335273,Wrocław,ul. Kwiatowa 75,False,48275114868,za-svitlan1999@wp.pl
91,Ireneusz,Dębiczak,M,10221857776,Wrocław,ul. Janusza Korczaka 5,False,48782135222,debiczak30983@o2.pl
92,Anna,Ivanova,K,09220703751,Wrocław,ul. Graniczna 38/3,False,48837110235,ivanova7@gmail.com
93,Yevhenii,Krawiec,M,73031197632,Wrocław,ul. Podgórska 40/47,False,48354234590,kra-y1973@vp.pl
94,Wacław,Ciejka,M,72011371055,Gorzów Wielkopolski,ul. Szczęśliwa 14,False,48340794555,wcie1972@onet.pl
95,Bohdan,Bakuła,M,75062130398,Wrocław,ul. Akacjowa 85/37,False,48712879153,bohbaku@wp.pl
96,Beata,Rybka,K,75070887231,Grodzisk Mazowiecki,ul. Kazimierza Wielkiego 70/48,False,48423159359,b-rybk@vp.pl
97,Kamila,Wójcik,K,81070863959,Szlichtyngowa,ul. Żniwna 75/7,False,48553230813,k.wojcik@gmail.com
98,Grażyna,Podgórska,K,73100131356,Wrocław,ul. Kaliska 32/27,True,48195300343,pograzyn@wp.pl
99,Giorgi,Moździoch,M,02251965451,Wrocław,ul. Sportowa 27/43,False,48181246877,mozdz_@onet.pl
100,Maja,Pyszka,K,91030130052,Mogilno,ul. Świerkowa 75/30,False,48308552736,pyszk_maja1991@o2.pl
101,Marzena,Łyczkowska,K,10252020752,Sandomierz,ul. Południowa 66,False,48734674653,lyczk.mar4415@wp.pl
102,Marcin,Nowak,M,06230383450,Szprotawa,ul. Parkowa 32/32,False,48233596079,now_marc@gazeta.pl
103,Michał,Rusiniak,M,01282034019,Wrocław,ul. Przygody 36,False,48458154563,rusinia_m01@gmail.com
104,Dorota,Muszyńska,K,06262706250,Ostrowiec Świętokrzyski,ul. Topolowa 80/29,False,48680730865,d-mus06@wp.pl
105,Olena,Aşci,K,10283091572,Wrocław,ul. Działkowa 85,False,48674472113,jj9evug5@opayq.com
106,Kacper,Głodek,M,84022284033,Myszków,ul. Antoniego Miotka 63/11,False,48704400418,k-glodek2730@interia.pl
107,Lena,Paleń,K,86111207633,Toruń,ul. Leśna 46,False,48436932374,cz4855d6ao581@interia.pl
108,Andrzej,Walczak,M,10240254439,Wrocław,ul. Sapieżyńska 62/25,False,48303519832,h2oe4i91842dxl4oa@wp.pl
109,Filip,Gut,M,84101947233,Wrocław,ul. Sieradzka 32,False,48797574817,gu.fi84@gmail.com
110,Mateusz,Zgórecki,M,94102808998,Wrocław,ul. Karłowicza 47,False,48702821375,m.zgore@gmail.com
111,Bruno,Struski,M,10220551114,Wrocław,ul. Spokojna 46/41,False,48719497836,struski23784@gmail.com
112,Kacper,Zembrzuski,M,78110912452,Działoszyn,ul. Leonida Teligi 35,False,48518703761,k_zembrzuski78@wp.pl
113,Sandra,Koniczek,K,,Złocieniec,ul. Sobiborska 64/10,False,48989131526,s.kon@onet.pl
114,Czesław,Nowak,M,,Wrocław,ul. Poziomkowa 24,False,48547885204,czeno1987@o2.pl
115,Oliwia,Kubiuk,K,83070202273,Wrocław,ul. Urody Życia 45,False,48061914539,kubiuk835@wp.pl
116,Klaudia,Mikkelsen,K,,Poznań,ul. Parkowa 8/7,False,48916701706,mikkelsen19889@wp.pl
117,Iza,Jaworska,K,78120138954,Wrocław,ul. Strażacka 11/36,False,48962238674,jaworska786@gmail.com
118,Gabriela,Nimptszke,K,75081284854,Sztum,ul. Młyńska 79/36,False,48020540156,gn@o2.pl
119,Klaudia,Krakowiak,K,93050351592,Wrocław,ul. Kminkowa 15/33,False,48425480600,klakr@gmail.com
120,Ewa,Myrga,K,78121287893,Bartoszyce,ul. Krótka 15/23,False,48415379303,e_myrga1978@onet.pl
121,Zdzisław,Ślusarczyk,M,73091223036,Wrocław,ul. Nowa 95/18,False,48238306991,zslusarczyk73@gmail.com
122,Monika,Janiak,K,81102400213,Gdańsk,ul. Powstania Styczniowego 79/10,False,48976154954,um1222b6hha7@o2.pl
123,Marian,Lukianenko,M,72071625051,Wrocław,ul. Izydora Murka 53/12,False,48303602102,m.luk8766@gmail.com
124,Anna,Dutkiewicz,K,06251287731,Iława,ul. Warszawka 52/14,False,48041744159,dutk.2006@onet.pl
125,Tadeusz,Glasberg,M,91032974632,Wieliczka,ul. Seweryna Pieniężnego 76/22,False,48610513936,glasber_tadeu@interia.pl
126,Kajetan,Samoshyn,M,86042846291,Wałbrzych,ul. Suchoniowa 32/7,False,48551072667,samoshyn19860@wp.pl
127,Ramaz,Sobczak,M,75110705891,Świnoujście,ul. Parkowa 20/14,False,48946061779,r.sobczak75@interia.pl
128,Alicja,Frishman,K,74112290974,Wrocław,ul. Cyprysowa 10/8,False,48386420766,a-fri74@gmail.com
129,Leszek,Sokołowski,M,83041028277,Wrocław,ul. Garncarska 94/14,False,48301625821,sokolowski2@o2.pl
130,Olha,Skalik,K,94122727097,Wrocław,ul. Lubelska 44/40,False,48147026510,o-skalik@onet.pl
131,Paweł,Krawczyk,M,89121917453,Wrocław,ul. Jelonka 30/15,False,48382943493,i2bvr55x8gj2353@opayq.com
132,Kazimierz,Jaruszewski,M,80090190791,Wrocław,ul. Staffa 17/39,False,48489909939,jaruszewski9@onet.pl
133,Sebastian,Korus,M,05261358512,Kędzierzyn-Koźle,ul. Orna 27/23,False,48820190987,koruseba2005@interia.pl
134,Dariusz,Łasak,M,84112268675,Opole,ul. Letniskowa 45/8,False,48677145065,lasak9@wp.pl
135,Jarosław,Leśniewski,M,75040579434,Kraków,ul. Modrzewiowa 6,False,48975986470,lesniewski19751@gmail.com
136,Hanna,Stręk,K,85051460977,Drawsko Pomorskie,ul. Lawendowa 48,False,236900751409687,strek854@gmail.com
137,Iwona,Krzyśków,K,10242872099,Wrocław,ul. Leśna 64,False,48645699097,iwokrzysk@onet.pl
138,Anastasiia,Lamenta,K,02320371039,Wrocław,ul. Szkolna 25/45,False,48637519519,alamenta@wp.pl
139,Konrad,Majewski,M,08213021670,Jaworzno,ul. Dworcowa 39/22,False,48746878579,kon_maj@o2.pl
140,Anna,Karcz,K,,Wrocław,ul. Biedronki 2/46,False,48180842471,k_anna1981@wp.pl
141,Lena,Mykytenko,K,86050826151,Wrocław,ul. Plac Wolności 15/22,False,48053851523,l-mykytenk1986@gmail.com
142,Bernadeta,Arastovich,K,89052044073,Nowe,ul. Przyjazna 52,False,48107964338,b-aras89@gmail.com
143,Emre,Kruk,M,74112458554,Wrocław,ul. Boczna 67/24,False,48500902937,pg47x6p6vmd46@wp.pl
144,Anastasiya,Kubiesa,K,96072245450,Wrocław,ul. Złota 4/4,False,48090219260,a_kubiesa1996@wp.pl
145,Michał,Kanikuła,M,99021128655,Wrocław,ul. Wrzosowa 30/22,False,48523143332,mic-kanikul1999@gmail.com
146,Mariusz,Konwiński,M,90101260173,Zdzieszowice,ul. Mieczysława Flisikowskiego 76/5,False,48639682233,ui40nvs11@o2.pl
147,Marek,Faltyn,M,76020454394,Wrocław,ul. Energetyczna 76/36,False,48641500363,mar-fa822@wp.pl
148,Anna,Mostrąg,K,74082365599,Głogów,ul. Przesmyk 26/25,False,48095004827,mostrag19746@o2.pl
149,Michał,Manafov,M,79103089719,Wrocław,ul. Leśna 34,False,48206059420,manafov3@gmail.com
150,Stanisław,Krygier,M,03241363637,Góra,ul. Związku Strzeleckiego 15/34,False,48290230858,s_krygie2003@onet.pl
151,Maja,Rajda,K,,Wrocław,ul. Parkowa 86/2,False,48716371554,rajmaja@gmail.com
152,Alina,Sawicka,K,77100507618,Wrocław,ul. Piotra Dunina 40/44,False,48991975708,asa1833@vp.pl
153,Zuzanna,Czekaj,K,92082545430,Gdynia,ul. Jagiellońska 97,False,48332660588,czezuzan1992@onet.pl
154,Bartłomiej,Kunysz,M,01322325831,Wrocław,ul. Iskry 67/39,False,48985987632,b_kunysz6001@gmail.com
155,Łukasz,Sługocki,M,75120995572,Bogatynia,ul. Księcia Jana Opolskiego 40/29,False,48846567481,l-slugocki1975@wp.pl
156,Alicja,Kujawa,K,78020306657,Szczytno,ul. Modrzewiowa 75,False,48427680089,b3219p766kal8@opayq.com
157,Jerzy,Bondarenko,M,07272818113,Wrocław,ul. Strażacka 64/23,False,48675702168,jerbondaren@onet.pl
158,Marcin,Kruk,M,97030272499,Bydgoszcz,ul. Długa 92/41,False,48542005835,hyl16947vapo6l8x58@o2.pl
159,Jolanta,Sroka,K,99100141755,Wrocław,ul. Baworowo 35,False,48262347125,s.jo1999@interia.pl
160,Małgorzata,Dubiel,K,92122975656,Choroszcz,ul. Konopna 82/18,False,48282626455,dubiemalgo135@gazeta.pl
161,Kazimierz,Balcerzak,M,97110634016,Wrocław,ul. Sowia 93,True,48576327941,kaz.balc7405@gmail.com
162,Hanna,Niechciał,K,10321194953,Wrocław,ul. Krótka 79/30,True,48379826718,j8c5550ez6j8vp73@opayq.com
163,Hanna,Socha,K,82092707054,Lubin,ul. Astronomiczna 49,False,48174543168,h_soch@o2.pl
164,Sylwester,Bednarz,M,83022481891,Wrocław,ul. Parkowa 1/6,False,48458899195,s-b3302@gmail.com
165,Michalina,Dunajska,K,01281845690,Toruń,ul. Działkowa 84/4,False,48307671456,dunajsk_mic9164@o2.pl
166,Nataliia,Gajek,K,04272974854,Ełk,ul. Jana Trepczyka 39,False,48427129523,nat-gaje@interia.pl
167,Monika,Wypasek,K,96020616013,Wrocław,ul. Łąkowa 44/38,True,48056212126,mon_wy1996@onet.pl
168,Wiesław,Starodubets,M,09311210535,Wrocław,ul. Polna 56/15,True,48060133858,wstarodube@gmail.com
169,Joanna,Szturmowska,K,90110276150,Wrocław,ul. Pogodna 55/10,False,48522799922,j.szturmowska@wp.pl
170,Dawid,Mrozek,M,80120573174,Wrocław,ul. Dębowa 21/43,False,48016077927,daw.mroz708@gmail.com
171,Paweł,Sobota,M,02321776154,Wrocław,al. Aleja Bajkowych Gwiazd 77/40,True,48959752605,paw.so7283@gmail.com
172,Karol,Lemba,M,82033068231,Olsztyn,ul. Kaliska 82/40,False,48412278059,k.lemb1982@gmail.com
173,Zofia,Orchel,K,00301765079,Częstochowa,ul. Józefa Lompy 6/31,False,48902540068,n4de4z117y0@wp.pl
174,Oskar,Mikuła,M,77110614319,Koszalin,ul. Kosynierów 5/22,False,48984255839,osk.mikul1977@wp.pl
175,Czesław,Makowiecki,M,91071992495,Szczecin,ul. Henryka Siemiradzkiego 4,False,48395340167,c-makowiecki@gmail.com
176,Janina,Pawlik,K,72012368614,Wrocław,ul. Sadowa 3,False,48379209473,pawl.janin1972@wp.pl
177,Anna,Wiśniewska,K,86120646733,Rudnik nad Sanem,ul. Papiernia 16/21,False,48727015275,wisniews_anna1986@gmail.com
178,Mateusz,Jasiński,M,03271586855,Poznań,ul. Kazimierza Pułaskiego 50,False,48779668912,mat-jasi03@gmail.com
179,Katarzyna,Wrzesińska,K,03311129958,Wrocław,ul. Teatralna 31,False,48644356374,k-wrzesinska@gmail.com
180,Elżbieta,Bończak,K,75022284994,Wrocław,ul. Piwonii 10/38,False,48613884821,e.bonczak75@gmail.com
181,Lesław,Najdzionek,M,83042276075,Legnica,ul. Krakowska 76/35,False,48211618745,l.najdzionek83@wp.pl
182,Izabela,Pawela,K,97080790479,Wrocław,ul. ks. Jana Ćwiejkowskiego 98,True,48108277610,ipawel97@gmail.com
183,Maria,Szwarc,K,01270760830,Wrocław,ul. Wesoła 62/10,False,48042224264,mar-szw@gmail.com
184,Zofia,Nykyforova,K,79042757115,Poznań,ul. Cicha 60/46,True,48329112101,znykyforov1979@o2.pl
185,Irena,Voliuvach,K,91110447290,Sokołów Podlaski,ul. Jasna 48,False,48404530845,voliuvach0@gmail.com
186,Krzysztof,Żygadło,M,72122091152,Wrocław,ul. Mochnackiego 40/10,False,48092691489,k5h3o1i3c3r8@interia.pl
187,Iwona,Żurek,K,97082075675,Wrocław,ul. Bażantów 33/26,False,48437848457,zurek979@onet.pl
188,Joanna,Kielar,K,73061623079,Wrocław,ul. Ofelii 89,False,48594914655,j_kiela@interia.pl
189,Olena,Siwek,K,72112499218,Katowice,ul. Pierchały 41/37,False,48889749572,siweolen@o2.pl
190,Anna,Jakimik,K,07291956854,Wrocław,ul. Galaktyki 19,False,48367623220,a_jakimik65@gmail.com
191,Marek,Gordiievskyi,M,03240146396,Wrocław,ul. Nowogrodzka 60/25,True,48397711053,gordiievs_marek4227@o2.pl
192,Izabella,Kansy,K,08220385851,Łódź,ul. Cicha 44,False,48116597107,kans_iz@outlook.com
193,Kajetan,Frysz,M,,Wrocław,ul. Przy Lesie 64/21,False,48957813600,k-frys70@wp.pl
194,Ewa,Skoczyńska,K,88072078279,Dąbrowa Górnicza,ul. Generała Grota Roweckiego 55/42,False,48650745108,skoczynska19883@gmail.com
195,Anna,Krupa,K,91072744992,Wrocław,ul. Okrężna 93,False,48952026108,ann.krup@gmail.com
196,Sebastian,Sułek,M,87102556077,Wrocław,ul. Letniskowa 71,False,48911379217,s-sulek@wp.pl
197,Kinga,Siudyła,K,85090485331,Wrocław,ul. Powstania Styczniowego 35/44,False,48688055335,k.siudyla5700@onet.pl
198,Daniel,Adeyanju,M,96011650437,Wrocław,ul. Józefa Friedleina 91/35,False,48378363916,dan-adeyanj96@gmail.com
199,Jan,Markowski,M,83061273136,Łódź,ul. Morenowa 29/17,False,48584983523,wf9sj5s6le846177q@gmail.com
200,Piotr,Stachowiak,M,93101113618,Wrocław,ul. Latarniana 81/15,False,48348131171,p-stachowiak1993@gmail.com
201,Maria,Kalińska,K,98021214276,Gubin,ul. Lazurowa 26/11,False,48170733055,mkalinsk98@wp.pl
202,Grzegorz,Zmaczyński,M,08232396892,Wrocław,ul. Składowa 72,False,48366356435,zmaczynski3@gmail.com
203,Paulina,Mrozowska,K,92120395539,Leszno,ul. Onufrego Zagłoby 80/46,False,48018325906,pau_mr@vp.pl
204,Marianna,Medvedchuk,K,97112619570,Wrocław,ul. Ceynowy 16/13,False,48246825751,mar_me@interia.pl
205,Bożena,Trzmielak,K,83120834014,Inowrocław,ul. Wiosenna 15/41,False,48723266687,btrzmielak@wp.pl
206,Monika,Sławińska,K,83100672193,Sulechów,ul. Górna 31,False,48638805843,m.slawinsk83@onet.pl
207,Kacper,Bartoszuk,M,89041040918,Wrocław,ul. Zbożowa 77,False,48585474915,bartokacper89@wp.pl
208,Stanisław,Bereznai,M,78111386638,Wrocław,ul. Stolarska 3,False,48665387701,s-bereznai@wp.pl
209,Marianna,Yalovyk,K,73011488318,Wrocław,ul. Szpitalna 68/2,False,48493741661,wuxl90@opayq.com
210,Izabela,Gdaniec,K,96121632871,Wrocław,ul. Śląska 41,False,48026249929,j5i98ca5w6@wp.pl
211,Yu-Chiao,Droval,K,97062431194,Lubin,Aleja XI 93/8,False,48664069062,y.drova@gmail.com
212,Sebastian,Kenik,M,85091751857,Żary,ul. Spokojna 89/38,False,48809498734,ke.seba@onet.pl
213,Maria,Kulińska,K,99112524933,Bydgoszcz,ul. Ludwika Dąbrowskiego 60/33,False,48145440196,m_kulinska1999@onet.pl
214,Marek,Brodecki,M,73072807811,Wrocław,ul. Leśna 33/6,False,48478097312,m_brodecki1973@wp.pl
215,Anna,Masiak,K,02240301815,Łódź,ul. Czapli 7/4,False,48485200412,maanna02@gmail.com
216,Sławomir,Pluta,M,96031289651,Szydłowiec,ul. Samotna 4/10,False,48463635984,plut.slaw1996@onet.pl
217,Abdelmadjid,Rimke,M,,Wrocław,ul. Północna 60/1,False,48833341170,r-abde2002@wp.pl
218,Damian,Misztela,M,95011817859,Wrocław,ul. Cypriana Norwida 57,False,48015963065,xvq8pz891t@opayq.com
219,Krystyna,Wichowska,K,76060304495,Radom,ul. Macieja Glogiera 84,False,48174666144,wkrysty1976@gmail.com
220,Jan,Partyczyński,M,02250413115,Wrocław,ul. Za Ogrodem 36,False,48938465178,partyczynski024@gmail.com
221,Wiktoria,Kulesza,K,01241577610,Wrocław,ul. Wypaleniska 77/35,False,48160270292,w-kules9485@gazeta.pl
222,Anna,Żmijewska,K,83051360792,Wrocław,ul. Bulwary 49/46,False,48012879227,zmijewska8@onet.pl
223,Maks,Irzykowski,M,77072748839,Wrocław,ul. Olchowa 71,False,48515002728,irzykowski6@gmail.com
224,Józef,Niedbalski,M,88021525272,Wrocław,ul. Bolesława Krzywoustego 72/46,False,48751580601,niedbalski19884@wp.pl
225,Zbigniew,Neliszer,M,03212249810,Puck,ul. Dworcowa 21/48,False,48901309035,neliszer60563@gmail.com
226,Wit,Rutkowski,M,82051897277,Mikołów,ul. Łąkowa 77/15,True,48940499798,xyigcjrph7@opayq.com
227,Mirosław,Sudoł,M,99051371933,Wrocław,ul. Sezamkowa 79/51,False,48037127921,mir-sudo4152@outlook.com
