id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
24,Włodzimierz,Frelek,M,73062186531,Toruń,ul. Liliowa 57/48,True,48403225495,lvcs9rd22@gmail.com
25,Aleksy,Bobrzyński,M,71020873057,Wrocław,ul. Kolejowa 59,False,48584473533,bobrzynski19714@o2.pl
26,Andrzej,Czarnecki,M,75073134231,Duszniki-Zdrój,ul. ppłk. Jana Pasternakiewicza 58,True,48874301093,a-czarnecki1409@gmail.com
27,Artur,Ulak,M,87062369959,Wrocław,ul. Malinowa 79,False,48723797709,wbv317nv0578wp75o@opayq.com
28,Maria,Vasylchak,K,69012529075,Kalisz,ul. Fabryczna 27/16,False,48921658386,o0xj4j1jvz96@opayq.com
29,Maciej,Siwiec,M,94090524553,Wrocław,ul. Opatowska 78/4,False,48098024405,macsiwie94@o2.pl
30,Eugeniusz,Pożarowszczyk,M,77122515992,Wrocław,ul. Mostowa 71/9,False,48499409313,e_pozarowszczyk@o2.pl
31,Ivan,Sobczak,M,73110367196,Zgierz,ul. Azaliowa 21,False,48162119558,i.sobczak1973@wp.pl
32,Pavel,Boniecki,M,60071614498,Żmigród,ul. Górna 59/37,False,48457000222,boni-pavel@gmail.com
33,Jakub,Krępuła,M,79050672938,Koszalin,ul. Konopnickiej 31/49,False,48577285569,j_kr@vp.pl
34,Ewelina,Szymańska,K,87010801917,Kędzierzyn-Koźle,ul. Wysoka 97/24,True,48353525362,e.szymanska87@gmail.com
35,Andrzej,Busel,M,75090825356,Zabrze,ul. Harcerska 58,False,48480393697,busel3@vp.pl
36,Krzysztofa,Niemiec,K,61111331036,Wrocław,ul. Kunklewo 64/28,False,48267971528,kniemiec@gmail.com
37,Laura,Hanzii,K,86060125237,Pasłęk,ul. Zawiła 12,False,48076433361,hanlaura1986@gmail.com
38,Krzysztof,Łopatkiewicz,M,65021779412,Wrocław,ul. Usługowa 69/18,False,48319224391,k.lopatkiewicz@o2.pl
39,Konrad,Herman,M,60120982374,Wrocław,ul. Sportowa 58,True,48583532477,her.konra1960@onet.pl
40,Agata,Barutowicz,K,,Łódź,ul. Łąkowa 7/6,False,48009744788,a-barutowicz@o2.pl
41,Tomasz,Shabanov,M,74110130575,Wrocław,ul. Spacerowa 56/31,False,48442119420,tom_sha@onet.pl
42,Joanna,Kęsicka,K,85062832459,Wrocław,ul. Myśliwska 53/51,False,48613874554,j_kesic@gmail.com
43,Kamila,Byra,K,70060385139,Koszalin,ul. Owocowa 8,False,48429831637,byrk@gmail.com
44,Karolina,Gałęzowska,K,79032103052,Wrocław,ul. Targowa 90/26,False,48236102175,k.galezowska79@int.pl
45,Judyta,Le Thuy,K,92082161793,Nowa Sól,ul. Wodna 14/15,False,48563492352,le thuy19925@gmail.com
46,Sławomir,Reszel,M,95032853339,Wrocław,ul. Maratońska 66/16,False,48993037076,reszel953@wp.pl
47,Zenon,Grzegorzek,M,91110954936,Kalisz,ul. Tartaczna 95/4,False,48779087601,gs5856u69t1@opayq.com
48,Marzena,Stasiak,K,76061186632,Wrocław,ul. Stanisława Hebanowskiego 14/36,False,48439514304,m_stasia76@onet.pl
49,Joanna,Śmieja,K,94031245132,Nysa,ul. Władysława Jagiełły 15,False,48274946720,j.smieja@gazeta.pl
50,Agnieszka,Szwejkowska,K,65031740798,Ślesin,ul. Stanisława Wyspiańskiego 73/41,True,48434281397,a.szwejkowska1965@gmail.com
51,Joanna,Mielniczuk,K,,Kraków,ul. Sannicka 74/12,False,48166574457,mielniczuk799@gmail.com
52,Danuta,Kuźmiak,K,89121119619,Wrocław,ul. Jarzębinowa 56/9,False,48552481828,kuzmiak19895@gmail.com
53,Mikołaj,Augustyniak,M,60091135416,Wrocław,ul. gen. Franciszka Kleeberga 21,False,48803549468,mikaugustyn@vp.pl
54,Magdalena,Smętek,K,91100375299,Sulechów,ul. Elfów 20/29,False,48698461205,smemagd91@onet.pl
55,Wanda,Budzińska,K,84022653376,Poznań,ul. Przemysłowa 54/14,False,48875788308,budzins_wanda1984@outlook.com
56,Mariusz,Mazurek,M,,Przeworsk,ul. Myśliwska 60/34,False,48330732588,mazurek19731@wp.pl
57,Olha,Bogaczyk,K,,Krosno Odrzańskie,ul. Krotoszyńska 5/50,False,48346988103,o-bogaczyk@o2.pl
58,Małgorzata,Nowak,K,78030541697,Grodków,ul. Brylantowa 91/11,False,48258979215,m.n1978@o2.pl
59,Katarzyna,Łuksza,K,69092768658,Wrocław,ul. Spacerowa 64/45,False,48691820110,k-luks1969@o2.pl
60,Bogdan,Nędzyński,M,75050373756,Głogów,ul. Żniwna 65,False,48934386004,nedzynski6@gmail.com
61,Lena,Łukasik,K,64122442076,Wrocław,ul. Kropiowicka 57/14,False,48623823952,lukasik649@wp.pl
62,Filip,Biela,M,,Wrocław,ul. Kilińskiego 63/48,False,48739063056,biela5@gazeta.pl
63,Justyna,Popławska,K,72110617010,Wrocław,ul. Modrzewiowa 52,False,48907951263,j.poplawsk1972@gmail.com
64,Justyna,Matusiak,K,90112046117,Świdnik,ul. Jana Pawła II 52/1,False,48341131353,a1q7r2223m76c@opayq.com
65,Kornilios,Maciejski,M,65122698719,Wrocław,ul. Orzechowa 82/12,False,48083157174,k.maciejski7566@wp.pl
66,Denys,Skrzypczak,M,66030226418,Wrocław,ul. Cerekwicka 58,False,48306878343,d_skrzypcza66@gmail.com
67,Jacek,Pawłowski,M,77021498990,Debrzno,ul. Przemysłowa 15/22,False,48351401740,paw-ja1977@gmail.com
68,Dawid,Sikora,M,83090664976,Szczecin,ul. Koziorożca 73/4,False,48538691266,vqlv8y5ep8l@opayq.com
69,Barbara,Kwiatkowska,K,95012719372,Mieszkowice,ul. Akacjowa 32/51,False,48238152513,kwiabarb95@gmail.com
70,Amelia,Bodak,K,,Wrocław,ul. Sportowa 72/11,False,48590576854,im9taf0617nc891@opayq.com
71,Ganna,Stramik,K,64080346375,Warszawa,ul. Słoneczna 60/51,False,48199051685,jse857o7f589@o2.pl
72,Paweł,Pietrzak,M,81041309330,Strzelce Opolskie,ul. Andrzeja Frycza-Modrzewskiego 77/31,False,48800637575,paw-pietrza81@gmail.com
73,Norbert,Dolny,M,70052022615,Wrocław,ul. Racławicka 15,False,48902820880,dolny2@gmail.com
74,Janina,Adamska,K,,Wrocław,ul. Błogosławionej Poznańskiej Piątki 27/10,False,48590070000,jadamska@gmail.com
75,Damian,Rabiega,M,69033035551,Człuchów,ul. Śmieji 12/24,True,48152293891,dr69@gmail.com
76,Piotr,Włodarz,M,60051835978,Wrocław,ul. Jeziorowa 68/14,True,48141717639,s7ijz@opayq.com
77,Lucjan,Shpak,M,72060276394,Wrocław,ul. Rubinowa 51/42,False,48709582621,slucj8776@onet.pl
78,Damian,Bernaciak,M,,Ełk,ul. Radosna 95/8,False,48552105481,dam.bernacia1964@gmail.com
79,Oleksandr,Witek,M,72050298537,Wrocław,ul. Krótka 3/38,False,48950136470,uv4y68v3625h6@wp.pl
80,Sergii,Tuszyński,M,83022142738,Bydgoszcz,ul. ks. Jana Trochy 2/43,False,48790214666,tuszyn-1983@gmail.com
81,Anna,Nadulska,K,72041127390,Zielona Góra,ul. Jodłowa 75,False,48786922158,a_nad@gmail.com
82,Dawid,Korzewski,M,71120715033,Nowy Sącz,ul. Krapkowicka 46,False,48729377418,dawkorzewsk1971@interia.pl
83,Konrad,Chrystek,M,85031540952,Wrocław,ul. Polna 23/17,False,48184535609,chrystek7@yahoo.com
84,Lena,Janik,K,95080295796,Międzyrzecz,ul. Wojciecha Korfantego 47,False,48650879394,bjo5p9dbn@o2.pl
85,Tomasz,Bochenek,M,89051281695,Wrocław,ul. Hestii 92/37,False,48794749688,l109yoqb@gmail.com
86,Mikołaj,Pietrzycki,M,87060772993,Wrocław,ul. Marcina 31,False,48434519476,m.pietrzycki@interia.pl
87,Mariusz,Zbyrad,M,60061055177,Gdańsk,ul. Herbowa 7,False,48994426088,marzbyra1960@wp.pl
88,Maja,Dziedziniewicz,K,78070196495,Radomsko,ul. Długa 67,False,48820912759,maj.dziedz@o2.pl
89,Laura,Kozłowska,K,67060569438,Opole Lubelskie,ul. św. Floriana 4,False,48011620934,kozlowsklaura1967@protonmail.com
90,Tomasz,Hołowicki,M,,Wrocław,ul. Lawendowa 44,False,48476173849,tholowicki88@gmail.com
91,Damian,Makushenko,M,60062119618,Malbork,ul. Łódzka 41/48,False,48410741434,dam.makushen1960@onet.pl
92,Marcel,Zaczek,M,83081468639,Prusice,ul. Wiązowa 52/7,True,48531544530,m_zaczek@yahoo.com
93,Grzegorz,Szczepkowski,M,80020989239,Kędzierzyn-Koźle,ul. Plac Jedności Robotniczej 62/1,False,48326697068,grz.szczepk@gmail.com
94,Franciszek,Cegielski,M,94060973217,Wrocław,ul. Spacerowa 98,True,48488087590,cegielski81568@onet.pl
95,Agnieszka,Kilan,K,69122724177,Puławy,ul. Olszynowa 59,True,48982313289,kila-ag69@gazeta.pl
96,Anna,Bernecka,K,94091451070,Wrocław,ul. Alpejska 66/25,False,48815625619,annbern@onet.pl
97,Norbert,Cegielski,M,73121469171,Knurów,ul. Klonowa 81/44,False,48084603333,ceg.n1973@onet.pl
98,Paulina,Parawa,K,91012958195,Bytom,ul. Juliusza Słowackiego 3,False,48590667136,p.paraw1991@interia.pl
99,Tomasz,Wierus,M,73091940618,Wrocław,ul. Polna 36/24,False,48831282719,t_wieru1973@o2.pl
100,Stanisław,Malinowski,M,79010765498,Wrocław,ul. Edwarda Dembowskiego 60/51,False,48135663471,malinowsk-stanisl79@gmail.com
101,Ryszard,Lubarski,M,75011973739,Gościno,ul. Alternatywy 83/8,False,48141108386,d5qf7ova1s7e35@opayq.com
102,Wanda,Walczak,K,80113045291,Wrocław,ul. Źródlana 2,True,48669816445,h2x8wx8k203qw@opayq.com
103,Michał,Różański,M,74120864837,Gdańsk,ul. Kasztanowa 40,False,48344217483,r_mic1974@gmail.com
104,Izabela,Janowicz,K,95070634657,Wrocław,ul. ks. Ksawerego Malinowskiego 30,False,48902440555,ijanow1995@wp.pl
105,Anna,Babska,K,65070806770,Wrocław,ul. Jana Stanisława Majewskiego 91/23,False,48295193464,ob71pbu8i@gmail.com
106,Jolanta,Bartczak,K,74042873119,Wrocław,ul. Kwiatowa 54,False,48852848468,bartcz.jolanta@interia.pl
107,Marcin,Rinke,M,72082107793,Żary,ul. Cicha 63/37,True,48767376076,yuzqp6l1o74@wp.pl
108,Antoni,Czuchwicki,M,77071311836,Opole,ul. Arcybiskupa Zygmunta Szczęsnego Felińskiego 22,False,48976022414,ypvjx8lz646as893@gmail.com
109,Stefan,Banach,M,64042573058,Piła,ul. Krzysztofa Szydłowieckiego 25,False,48691788482,banach19646@outlook.com
110,Laiba,Rybak,K,68021783977,Kietrz,ul. Słoneczna 49/25,False,48053431540,l-rybak68@gmail.com
111,Franciszek,Mrozek,M,62091539313,Wrocław,ul. Handlowa 69/38,False,48564135761,fmrozek9235@wp.pl
112,Susanna,Miadzvedzeva,K,73021337057,Wrocław,ul. Kazimierza Wielkiego 53,False,48154507184,f58i474o0dc7v@wp.pl
113,Jolanta,Kurinna,K,77010200199,Wrocław,ul. Mazowiecka 11/18,True,48272136811,jkurinna439@wp.pl
114,Tomasz,Janiszewski,M,80022154237,Wrocław,ul. Marmurowa 77,True,48283171295,janiszewski9@wp.pl
115,Grzegorz,Dąbrowski,M,81032558497,Wrocław,ul. gen. Władysława Sikorskiego 85/5,False,48000655014,dabrgrze@wp.pl
116,Tomasz,Stańczak,M,94092588492,Pyskowice,ul. Antonia Corazziego 76/37,False,48111520147,t-stancza@gmail.com
117,Lucyna,Dziennik,K,74103011951,Bydgoszcz,ul. Wiśniowa 14/50,False,48590132197,ldziennik7416@wp.pl
118,Bartłomiej,Klimas,M,82020867115,Bydgoszcz,ul. Rolnicza 24/13,False,48451046284,b_klimas@wp.pl
119,Maja,Trocka,K,,Wrocław,ul. Woźniacka 96,False,48645230505,m_trock1992@o2.pl
120,Olha,Woźniak,K,77061876857,Wrocław,ul. Astrowa 74,False,48338196001,owozniak@o2.pl
121,Danuta,Czudaj,K,73081280139,Wrocław,ul. Zielona 46/25,False,48216066029,dczuda1973@o2.pl
122,Gabriel,Rybus,M,86083141771,Wrocław,ul. Morąska 17/26,False,48315863577,mwqc5906ew@gmail.com
123,Marianna,Grynczek,K,67012387752,Wrocław,ul. Jaskółcza 62,False,48161808513,m.grynczek1967@wp.pl
124,Agnieszka,Sygitowicz,K,79082728371,Wrocław,ul. Jaśminowa 92,False,48915363048,a-sygitowicz@gmail.com
125,Karol,Kumor,M,70051252275,Wrocław,ul. Łąkowa 11/16,False,48652715367,kumor4@gmail.com
126,Maciej,Godzisz,M,81092405535,Sopot,ul. Lustrzana 9,False,48485846826,mac-godzis81@interia.pl
127,Nela,Gabor,K,80020884473,Gniezno,ul. Borówkowa 1/42,False,48015215947,nel_gabo80@onet.pl
128,Natalia,Łabuda,K,,Wrocław,ul. Mostowa 76/21,False,48192087941,nat_lab@gmail.com
129,Jan,Brosk,M,85042884959,Płock,ul. Nasturcjowa 23,False,48017976502,c7jz04y64jh50d@opayq.com
130,Krzysztof,Ozon,M,63121860270,Tarnów,ul. Jagodowa 70/30,False,48051728191,k-ozon@protonmail.com
131,Łukasz,Stachowiak,M,91090978078,Nysa,ul. św. Bartłomieja 49/17,True,48752200699,iz2tl8m2wga47o2@opayq.com
132,Mykyta,Januszkiewicz,M,,Wrocław,ul. Akacjowa 44,False,48524897463,m-januszkiewicz@wp.pl
133,Joanna,Goździk,K,90032659732,Mieszkowice,ul. Bałtycka 18/29,False,48727596333,xkar5w8jl754vu@opayq.com
134,Stefan,Zielke,M,72041463818,Wrocław,ul. Kosmowska 74/51,False,48412567746,zielkst1972@onet.pl
135,Joanna,Słotosz,K,66011348830,Kraków,ul. Jesienna 75/11,False,48660700893,j-slotos@o2.pl
136,Marianna,Sztuba,K,93011058012,Gdynia,ul. Ks. Damiana Kominka 78,False,48450940765,sztuba0@gmail.com
137,Ewa,Romanowa,K,95111798713,Czarnków,ul. Widokowa 87/46,True,48705104543,qc4v7k57the963@outlook.com
138,Klaudia,Gajos,K,,Gdynia,ul. Kalinowa 33/20,False,48916237391,kla_gajo@gmail.com
139,Krystyna,Zielińska,K,,Olsztyn,ul. Wiejska 8/11,False,48673211383,kry_zielin@onet.pl
140,Jakub,Chwist,M,87012638733,Wrocław,ul. Słowikowa 19,False,48841778714,chwi-jakub@o2.pl
141,Emilia,Sitak,K,91032264999,Częstochowa,ul. Bernarda Pretficza 97/22,False,48729810175,emi_sit1991@wp.pl
142,Michał,Fiderek,M,85101970997,Wrocław,ul. Szafirowa 28/22,False,48392882416,fidere_m9381@gmail.com
143,Oles,Karasek,M,93042653219,Wrocław,ul. Kościelna 62,False,48646063209,c8f9xj4w3jkp2c@gmail.com
144,Anastasiya,Rydleuskaya,K,85071845938,Wrocław,ul. Sokolska 86,False,48847989099,rydleuska.anas730@gmail.com
145,Marek,Borgus,M,83081421296,Międzybórz,ul. Sezamkowa 92/42,False,48524491224,m-bor1983@gmail.com
146,Jan,Sikorski,M,61051728817,Busko-Zdrój,ul. Bolesława Prusa 18/19,False,48489712247,sikorjan61@gmail.com
147,Oskar,Tomera,M,91020439990,Łobżenica,ul. Jana Antoniego Tyczyńskiego 96/40,True,48476316044,o-tomer1991@gazeta.pl
148,Tomasz,Rycerski,M,83122064657,Wrocław,ul. Wąska 21/24,False,48001119135,t.rycerski@onet.pl
149,Paulina,Szykuła,K,88110815013,Szczecinek,ul. Okopowa 15,False,48102912954,pcn60a13bm8x5v9t@gmail.com
150,Emilia,Skoczylas,K,68092753059,Wrocław,ul. Wopistów 54,False,48227854225,e_skoczylas68@outlook.com
151,Katarzyna,Radziusz,K,71033163893,Szczecinek,ul. Dębowa 77,True,48056728457,kat_radzius1971@interia.pl
152,Zofia,Dmitruk,K,73090345230,Wrocław,ul. Malinowa 64/9,False,48719401562,zof.dmitr5197@gmail.com
153,Andrzej,Marcinkiewicz,M,69081476993,Białystok,ul. Zaułek 74/45,False,48967507127,y4zesv571@opayq.com
154,Karolina,Bizukojć,K,95122181650,Świebodzin,ul. Szkolna 94/14,False,48599693256,kbizukoj95@wp.pl
155,Richard,Trzciński,M,93122604513,Wrocław,ul. Karola Rybackiego 71/27,False,48413660568,trzcinski3@wp.pl
156,Alicja,Pietrzyk,K,91010550856,Starogard Gdański,ul. Wrzosowa 93/33,False,48666004628,pie_ali@gmail.com
157,Piotr,Templin,M,63112643394,Wrocław,ul. Mickiewicza 53/10,True,48855681702,pio_temp1963@onet.pl
158,Maksym,Wiśniewski,M,83012920599,Wrocław,ul. Główna 70/45,False,48088757878,wisni_maksym1249@o2.pl
159,Joanna,Polak,K,67111718693,Wrocław,ul. Stanisława Pigonia 10/47,False,48951241854,polajoan@wp.pl
160,Julianna,Wójcik,K,65121582172,Wrocław,ul. Wiatraczna 79,False,48600685424,j-wojcik@gmail.com
161,Mariusz,Kornecki,M,76111462372,Głowno,ul. Krótka 29,False,48702987384,m.kornecki@gmail.com
162,Viktoria,Pawłowska,K,90091175934,Wrocław,ul. Spacerowa 74/43,False,48197718327,pa.viktori@gmail.com
163,Piotr,Krzywiński,M,62100505452,Świdnica,ul. Oliwkowa 88,False,48787656218,pio.krzywi@onet.pl
164,Karolina,Michalczyk,K,72042791631,Wałbrzych,ul. Zaciszna 38/49,False,48829232693,kar-micha72@vp.pl
165,Teresa,Ayaz,K,91082155896,Puławy,ul. Jeżynowa 2/26,False,48547958965,wk3xg5c32g2mpg@opayq.com
166,Milena,Wójs,K,91062291158,Wołomin,ul. Młyńska 76/27,True,48361648037,wojs8@wp.pl
167,Andrzej,Sumigowski,M,60022772556,Wrocław,ul. Nikodema 87,False,48045201268,a-sumigowski60@interia.pl
168,Agnieszka,Włodarska,K,89070715672,Wrocław,ul. Wincentego Witosa 97/31,False,48180857692,a.wlodarska@wp.pl
169,Kacper,Mruklik,M,83081278331,Wrocław,ul. Kormorania 62/19,False,48762008338,k-mrukli1983@gmail.com
170,Józef,Oksiuta,M,79091005511,Starachowice,ul. Krzywa 30,True,48388933527,oksiut_jozef79@onet.pl
171,Rafał,Łopat,M,72060252752,Czerwieńsk,ul. Janiny i Jana Żniniewiczów 51/42,True,48707160455,raf_lo3722@o2.pl
172,Oskar,Zając,M,72030591058,Koszalin,ul. Niepodległości 88/18,False,48700712820,zajac721@gmail.com
173,Barbara,Stein,K,94072001098,Hajnówka,pl. 11 Listopada 7/32,False,48111302203,b_stei1994@wp.pl
174,Magdalena,Vykrykach,K,86122828038,Wrocław,ul. Władysława Reymonta 30/19,False,48228478763,vy-magdal1986@gmail.com
175,Tomasz,Polak,M,,Łódź,ul. Piotrkowska 74/11,False,48008718701,t-polak1979@wp.pl
176,Dariusz,Balejko,M,,Wrocław,ul. Słowicza 25,False,48970154470,dar_balejk1974@gmail.com
177,Christian,Jedliński,M,88111167096,Kraków,ul. Mostowa 24/25,False,48759663619,c.je88@wp.pl
178,Julia,Policht,K,71020320191,Wrocław,ul. Wspólna 14/5,False,48026672562,pol.julia@gmail.com
179,Julia,Jankowska,K,85012843472,Wrocław,ul. Boczna 32/37,False,48415688215,j.jankowsk1985@o2.pl
180,Michał,Korablin,M,90051920677,Elbląg,ul. Nowa 25/50,False,48099475483,m.korablin@wp.pl
181,Aleksander,Rakowski,M,86021068216,Kędzierzyn-Koźle,ul. Waleriana Łukasińskiego 87,False,48545566207,mm96o4i4tuy@interia.pl
182,Jan,Krakowiak,M,78050563499,Wrocław,ul. Stanisława Konarskiego 26/30,False,48891535587,krakowiak92199@onet.pl
183,Oliwia,Panchenko,K,75090833418,Wrocław,ul. Jesionowa 68,False,48669718072,oli-p@vp.pl
184,Emil,Witek,M,78102949677,Kraków,ul. Bohaterów Bukowskich 28/9,False,48948217618,t4lh5t6nv61kl7@onet.pl
185,Robert,Jabłoński,M,,Łódź,ul. Jaśminów 20/14,False,48045642113,e919bkai99@opayq.com
186,Joanna,Michałowska,K,71070730715,Łódź,ul. Jarców 34/45,False,48514139537,jmich@onet.pl
187,Franciszek,Dołęgowski,M,60041748419,Poznań,ul. Wojciecha Karolaka 38/10,False,48090833957,fra.dolego@gmail.com
188,Adam,Wrona,M,81040691331,Warszawa,ul. Piękna 67,False,48253097616,ada-w1903@onet.pl
189,Małgorzata,Rohush,K,,Wrocław,ul. Dzikiej Róży 92/21,False,48729999457,f2z5m2ihn091mw609@opayq.com
190,Mark,Kasianchuk,M,,Gorzów Wielkopolski,ul. Franciszkańska 34,False,48130172065,kasianchu-m67@onet.pl
191,Maria,Sabat,K,90020352551,Włocławek,ul. Harcerska 33/15,False,48648728070,m_saba90@gazeta.pl
192,Hania,Karoń,K,87090322092,Wrocław,ul. Sejneńska 55/43,False,48441950159,hkaron87@wp.pl
193,Joanna,Olczuk,K,62042015435,Gorlice,ul. Kamienna 71/17,False,48979509840,olcz-joann62@onet.pl
194,Ksawery,Woźniczka,M,94080953671,Ostróda,ul. Pejzażowa 12/40,False,48440156317,ksa-woznicz@o2.pl
195,Agnieszka,Sadowska,K,87071055656,Koszalin,ul. Kresowa 95/10,False,48198349419,a_sad@interia.pl
196,Olha,Lorenc,K,83121643530,Wrocław,ul. Stefana Żeromskiego 67,False,48369140127,olorenc83@wp.pl
197,Karol,Popek,M,79110663614,Wrocław,ul. Czeremchy 68/32,True,48777315907,kpope79@yahoo.com
198,Klaudia,Kilon,K,73042023210,Nowa Sól,ul. Jurija Gagarina 83,False,48277309344,w5iyh4162276@opayq.com
199,Klaudia,Górnowicz,K,94020111613,Wrocław,ul. Witosa 3/43,False,48468242913,gornowicz19943@wp.pl
200,Marcin,Pietrzak,M,64032130894,Wrocław,ul. Zielna 33/34,False,48431269492,mpietrza@wp.pl
201,Robert,Lenort,M,72080517871,Wrocław,ul. Graniczna 72,False,48519970469,r-lenort@o2.pl
202,Zuzanna,Marczak,K,90101313857,Wrocław,ul. Jastrzębia 90,False,48784107842,marczak4694@o2.pl
203,Marek,Pietrzyk,M,66090387373,Świdnica,ul. Sosnowa 65/28,False,48376268710,m_pietrzy1966@vp.pl
204,Romualda,Miązek,K,79030980877,Wrocław,ul. Ametystowa 72/43,False,48726346025,miazek19792@onet.pl
205,Kamil,Huang,M,63052397959,Grabów nad Prosną,ul. Ostowa 19,False,48341631191,k-huang1963@gmail.com
206,Zbigniew,Dziubak,M,73040588531,Wrocław,ul. Łanowa 65/47,False,48955492499,zbi-dziub1973@interia.pl
207,Marcin,Blank,M,,Gdynia,ul. Cisowa 94/16,False,48422783545,m.blan1975@gmail.com
208,Ewa,Kamrowska,K,65030273574,Częstochowa,ul. Rzemieślnicza 39/11,False,48628840616,g622018u0yaf7@opayq.com
209,Eugeniusz,Lipiński,M,62081914890,Wrocław,ul. Ogrodowa 88,False,48756802388,elipi1962@interia.pl
210,Dorota,Jankowska,K,,Wrocław,ul. Kwiatowa 16/34,False,48672528027,jankowska652@interia.pl
211,Mirosław,Mańczak,M,65010924539,Wrocław,ul. Różana 10/4,False,48261397006,m_manczak@gmail.com
212,Krzysztof,Grabowski,M,91012532751,Wrocław,ul. Wincentego Witosa 57/17,False,48966961058,grakrzyszto@onet.pl
213,Grażyna,Marchenko,K,94081862453,Kraków,ul. Akacjowa 19/15,False,48030127871,marchenko3@wp.pl
214,Marcin,Runikov,M,68081546673,Dębica,ul. Droga Jana Pawła II 92/43,False,48079427911,runikov0@wp.pl
215,Kamil,Sulikowski,M,78091123775,Nowogród Bobrzański,ul. Lipowa 30/38,False,48955083551,kam.sulikowsk@wp.pl
216,Aleksandra,Dudek,K,70083078298,Wrocław,ul. Ogrodowa 74/47,False,48946317769,ale.dude1970@wp.pl
217,Agnieszka,Rogala,K,60121106476,Wrocław,ul. Owocowa 81,False,48207921670,sr5pza802v68r2u@opayq.com
218,Yuliya,Polak,K,90080594715,Szczecin,ul. Europejska 10,False,48639346022,pol.y4121@yahoo.com
219,Karolina,Wala,K,90092040178,Wrocław,ul. Henryka Dąbrowskiego 77,True,48316250805,k-wal90@outlook.com
220,Paweł,Maltsev,M,95082757478,Łódź,ul. Rybaków 84/8,False,48348322245,pmaltsev1995@wp.pl
221,Jakub,Zawiślak,M,80091022992,Gliwice,ul. Topolowa 21/29,False,48507975051,jak.z1980@gmail.com
222,Martyna,Sawicka,K,,Wrocław,ul. Mickiewicza 7,False,48172278010,sawick1990@vp.pl
223,Natalia,Pisula,K,65091923351,Wrocław,ul. Rzeczna 85/5,False,48395650871,nat.pisul65@gmail.com
224,Zofia,Paziewska,K,,Sosnowiec,ul. Towarowa 31/46,False,48697711033,zof-paziews@o2.pl
225,Marek,Zalewski,M,,Opole,ul. Miodowa 17/10,False,48803421013,zalewski926@yahoo.com
