id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
42,Marek,Lubczyński,M,95090482337,Zawadzkie,ul. Fiołkowa 14/10,False,48411015704,lubcz-marek95@wp.pl
43,Barbara,Wybrańczyk,K,94070190536,Wrocław,ul. Promykowa 70,False,48440190680,wybranczyk5@gmail.com
44,Yaroslav,Skweres,M,78080714232,Kutno,ul. Pogodna 62/9,False,48874534275,skwereyarosl@onet.pl
45,Grzegorz,Lewandowski,M,73022793171,Kołobrzeg,ul. Wiśniowa 57/27,False,48022821612,lewandowski736@interia.pl
46,Joanna,Pietrzykowska,K,75120279090,Wrocław,ul. Wiktora Ambroziewicza 71,False,48248752880,pietrzyko_jo@o2.pl
47,Jagoda,Burda,K,78032087230,Poznań,ul. Ogrodowa 94,False,48862787895,jburda3869@gmail.com
48,Radosław,Roman,M,97090547973,Wrocław,ul. Owocowa 52/15,True,48293289092,f906v872g69s@opayq.com
49,Adriana,Fendrych,K,97120168534,Wrocław,ul. Bluszczowa 95,False,48795971800,ltg94v81li22e@gmail.com
50,Roman,Ścisłowski,M,71092472695,Tarnobrzeg,ul. Adama Mickiewicza 31/13,False,48319814124,scislowski715@interia.pl
51,Krystyna,Zalewska,K,70012817091,Wrocław,ul. Łąkowa 42,False,48956690279,kry.zalewsk6061@onet.pl
52,Michał,Winiarek,M,07291018417,Starogard Gdański,ul. Akacjowa 52,False,48570299460,m.winia@o2.pl
53,Vanessa,Dziankowska,K,75020797096,Wrocław,ul. Okrężna 46,False,48264666360,d9s3rb0e43291onp2q@opayq.com
54,Waldemar,Sekuła,M,86060455497,Wrocław,ul. św. Jana Pawła II 30/12,False,48664811538,c1888mqa7@opayq.com
55,Jan,Radosz,M,87101557918,Wrocław,ul. Mieszczańska 35/46,False,48188936810,radosz3@int.pl
56,Joanna,Mrożek,K,87112639379,Opole,ul. Lipowa 66/46,False,48444464277,jmroze1987@protonmail.com
57,Mateusz,Łakomiec,M,90062266379,Wrocław,ul. Brzozowa 64/16,False,48686774132,lakomiec19909@gmail.com
58,Zbigniew,Górniak,M,80071110572,Nowa Ruda,ul. Berwińskiego 57/25,False,48261511467,gorni_zbi80@wp.pl
59,Paweł,Kamiński,M,79060290775,Bydgoszcz,ul. Jacka Malczewskiego 86/3,False,48745291411,paw_kamins1979@interia.pl
60,Pamela,Karpińska,K,,Wrocław,ul. Leśna 27/44,False,48272254309,kar.pa1972@wp.pl
61,Łukasz,Sidoruk,M,10300141893,Wrocław,ul. Johanna Pestalozziego 81/15,False,48406966727,l_sid@gmail.com
62,Barbara,Zawadzka-Kucharczyk,K,78112103179,Wrocław,ul. Bielska 7/48,False,48337702844,bar_zawad@gmail.com
63,Dominik,Adaśko,M,93031256597,Wrocław,ul. Nad Kanałem 48/37,False,48507382326,adasko86430@interia.pl
64,Krystyna,Krzak,K,72122299017,Wrocław,ul. Limbowa 66,False,48535580884,kkrz@wp.pl
65,Nikodem,Halasz,M,86092848939,Lubin,ul. Polna 86,True,48390262011,pzbsadm5r6o556@opayq.com
66,Igor,Vashchenko,M,87091466551,Wrocław,ul. Wiejska 88/50,False,48290426206,i.vashchenk1987@wp.pl
67,Teresa,Gołda,K,73102254510,Gdynia,ul. Wczasowa 72,False,48289303988,h4kfx2i6841@gmail.com
68,Patryk,Świderski,M,07302698713,Mikołów,ul. Działkowa 27/13,False,48399616783,swiderski20075@onet.pl
69,Yurii,Radzik,M,77032717330,Wrocław,ul. Tarłów 63/43,False,48409262643,radzik8@protonmail.com
70,Monika,Behan,K,74071858136,Elbląg,ul. Wiedeńska 34,False,48284412621,mbehan@gmail.com
71,Marianna,Chrapkowska,K,74080780378,Wrocław,ul. Słoneczna 1,True,48922273416,hs5las9h97k17i38c@o2.pl
72,Anna,Stefaniak,K,96102818834,Wrocław,ul. Zawilcowa 96/28,False,48753488320,o702rolq095@outlook.com
73,Marcin,Waszczeniuk,M,71042714053,Wrocław,ul. Henryka Sienkiewicza 87/33,False,48562337552,m.wa1971@protonmail.com
74,Barbara,Kosakowska,K,00271885137,Kostrzyn nad Odrą,ul. Szkolna 81,False,48175044499,b-kosakowska@onet.pl
75,Leszek,Cebula,M,71032865178,Wrocław,ul. Wschodnia 61/22,False,48253520473,l-ceb1971@wp.pl
76,Hanna,Kasieta,K,77010864452,Wrocław,ul. Bursztynowa 39/38,False,48036915074,hankasiet@gmail.com
77,Daniel,Jagodziński,M,77120244373,Wrocław,ul. Przemysłowa 64/11,False,48354578225,jagodzinski21147@gmail.com
78,Michalina,Juzyszyn,K,84100162574,Wrocław,ul. Letniskowa 1/48,False,48487469991,juzyszy-m1984@gmail.com
79,Wojciech,Zakrawacz,M,08270588099,Rumia,ul. Jagodowa 17,False,48139141522,w_zakrawacz08@gmail.com
80,Edyta,Radzewicz,K,79032468773,Wrocław,ul. Piaskowa 95/26,False,48584222112,o37lq771u43ln9q3l@opayq.com
81,Piotr,Osmolovych,M,75010890217,Szczecin,ul. Czajkowskiego 90,True,48613520710,v94r7zqjl6u63q3@wp.pl
82,Kamil,Konieczny,M,94011964011,Kielce,ul. Tarnowska 63,False,48006867266,pt555ej81yfq@protonmail.com
83,Bożena,Grabka,K,10272063476,Wrocław,ul. Cytrynowa 82/49,False,48181679350,grabka0@vp.pl
84,Oleksandr,Pietrzak,M,97080197955,Brwinów,ul. Poziomkowa 18/4,False,48960613142,ic935j0275au4hl8e@opayq.com
85,Barbara,Jarosz,K,97012769319,Wrocław,ul. Boryszewska 18/21,False,48032483547,jarosz971@gmail.com
86,Tobiasz,Góralski,M,89010354914,Wrocław,ul. Wąska 84/13,True,48572777451,t.g947@gmail.com
87,Nikola,Bagrowska,K,10241641775,Łódź,ul. Osiedle Leśne 18/34,False,48387888465,nik.bagrowsk9844@vp.pl
88,Polina,Kitkowska,K,86083161173,Gorzów Wielkopolski,ul. Słoneczna 1,False,48977783074,kkec35p7vjv@opayq.com
89,Iqra,Orzech,K,05282764534,Wrocław,ul. Płocka 39/10,False,48079829232,o.iqra2005@onet.pl
90,Marta,Kuptsova,K,,Wrocław,ul. Słoneczna 5/9,False,48106538218,mar.ku@wp.pl
91,Marzena,Bednarz,K,04261991956,Wrocław,ul. Kasowa 55/35,True,48951776219,mar_bedna3245@gmail.com
92,Alina,Łon,K,78072166050,Szczecin,ul. Marcelego Nenckiego 49/10,False,48667244626,lo_a78@gmail.com
93,Natalia,Wiater,K,,Wrocław,ul. Racławicka 23/19,False,48978144831,nwiate2005@wp.pl
94,Zuzanna,Bryzhan,K,84070732250,Gdańsk,ul. Władysława Reymonta 96/47,False,48379413826,bryzha-z84@gmail.com
95,Ewa,Nowikowska,K,73121412131,Szczecin,ul. Spokojna 95/37,False,48650938968,ewanowikows1973@wp.pl
96,Helena,Zając,K,97011428552,Bukowno,ul. Feliksa Nowowiejskiego 2/31,False,48309547031,h_zaj1997@onet.pl
97,Adam,Daniv,M,76082464513,Wrocław,ul. Promienna 57/11,False,48490078096,dani-ad1976@o2.pl
98,Stanisław,Jaworowicz,M,73070650978,Starogard Gdański,ul. gen. Mariana Stanisława Raganowicza 28/42,False,48888490887,sjaworowi1973@outlook.com
99,Jerzy,Napierała,M,85011578070,Wrocław,Rynek 50/21,False,48505174343,napierala7@gmail.com
100,Agnieszka,Jaworska,K,89032643614,Wrocław,ul. Łysa Góra 73/41,False,48467215437,jaworsk.agni6493@gmail.com
101,Janina,Świerzbin,K,97062702692,Wrocław,ul. Drzymały 93,False,48255690556,j_swier1997@o2.pl
102,Dorota,Jędrzejewska,K,76042409677,Białystok,pl. Zamkowy 32,False,48049210651,dj@gmail.com
103,Zyta,Kania,K,93121523130,Wrocław,ul. Zapłocie 14,False,48771107905,zyt_ka1993@gmail.com
104,Andrzej,Strzyż,M,95060753436,Wrocław,ul. Powstańców Śląskich 15/23,False,48370644600,i3m807502b0w3r@opayq.com
105,Genowefa,Macek,K,99041424630,Sokółka,ul. Włoszczowska 93/20,False,48832153768,gen.mace@o2.pl
106,Tadeusz,Zalewski,M,10222111051,Zielona Góra,ul. Olchowa 87/3,False,48562464144,q2f93n2uc216@opayq.com
107,Wiktoria,Niegluj,K,76102897198,Wrocław,ul. Strażacka 48/16,False,48601612010,w_nieg@gmail.com
108,Karolina,Turniak,K,08230535196,Wrocław,ul. Lubawska 68,False,48882218985,k_turniak08@o2.pl
109,Paulina,Kubiak,K,76092025850,Wrocław,ul. Wandy Papiewskiej 59/13,False,48500989629,kubia@wp.pl
110,Bożena,Kucharska,K,79112526692,Wrocław,ul. Myśliwska 18/9,False,48886903880,kuchar-bozen@wp.pl
111,Szymon,Haponiuk,M,74080433474,Góra,ul. Kwiatowa 61/49,True,48396766532,haponiuk3@vp.pl
112,Agnieszka,Haluch,K,89021722270,Warszawa,ul. Zaciszna 68,True,48292172068,halucag89@gmail.com
113,Marta,Smyrak,K,87111448033,Słubice,ul. Wachmistrza Soroki 32/30,False,48900072105,d32dly@interia.pl
114,Krzysztof,Sęp,M,92010240118,Lubin,ul. ks. Jana Twardowskiego 98/49,False,48564563307,kse1992@interia.pl
115,Igor,Toma,M,88091215770,Wrocław,ul. Polna 37/1,False,48923027527,tom.igo1988@gmail.com
116,Adelajda,Bylińska,K,95082531793,Wrocław,ul. Portowa 27/22,False,48594577283,ade_bylins1995@wp.pl
117,Anna,Gałęziok,K,76102727213,Wrocław,ul. Bronisława Czecha 34/34,False,48528078848,ann_gale1976@onet.pl
118,Dominika,Lubszczyk,K,84121803850,Kalisz,ul. Bzowa 54/7,False,48814020983,d_lubszczy84@gmail.com
119,Bohdan,Stanisławek,M,86092273610,Gorzów Wielkopolski,ul. Wylotowa 21/4,False,48069562836,b_stanislaw86@o2.pl
120,Daniel,Pieszak,M,93082854737,Wrocław,ul. Chocimska 10/13,False,48924690469,d.piesza1993@gmail.com
121,Anna,Frank,K,74111856971,Wrocław,ul. Ignacego Rzeckiego 77,True,48883278689,frank3@onet.pl
122,Tymon,Bereś,M,89040842030,Wrocław,ul. Jana Karola Chodkiewicza 50,False,48541565012,b4vrd692yugc22@opayq.com
123,Sylwia,Kudzia,K,77061370931,Wrocław,ul. Lipowa 16,False,48305814205,kudzia4@gmail.com
124,Antoni,Stańczak,M,80092033513,Szczecin,ul. Wesoła 27/9,True,48525765400,antstancz@onet.pl
125,Patrycja,Kałuzińska,K,77123102416,Wrocław,ul. Zielona Dolina 6,False,48285690122,p-ka77@gmail.com
126,Monika,Rak,K,77121891550,Zielona Góra,ul. Górska 7/29,False,48286899611,ra-mo@gmail.com
127,Czesław,Suszczyński,M,94063071134,Radom,ul. Krótka 91/20,False,48344442013,c_suszczynski@wp.pl
128,Marek,Szerejko,M,79040641531,Wrocław,al. IX Wieków Kielc 27/45,False,48553839119,m_szerejko79@outlook.com
129,Joanna,Meńczyk,K,96061053174,Szczecin,ul. Bolesława Prusa 18,False,48582483051,j-menczyk@wp.pl
130,Joanna,Morshchakova,K,01310918797,Żyrardów,ul. Konwaliowa 83/49,False,48570354727,m_joann2001@wp.pl
131,Tadeusz,Lesiak,M,70052924535,Wrocław,ul. Ogrodowa 62,False,48321945044,tadle@wp.pl
132,Jan,Garłowski,M,05241826651,Wrocław,ul. Parkowa 85/49,False,48702406854,gt4me62as48q8p1@wp.pl
133,Magdalena,Stasiak,K,85052008930,Wrocław,ul. Sportowa 10/41,False,48601608973,m_stasia1985@gmail.com
134,Adrian,Adamowski,M,76041189190,Wrocław,ul. Leśna 78/33,False,48985668899,a.adamowski@onet.pl
135,Kamil,Zając,M,06241496194,Wrocław,ul. Wieluńska 32/33,False,48514419242,k.zajac@gmail.com
136,Piotr,Majewski,M,77102818994,Bolesławiec,ul. Wierzbowa 2/13,False,48637980673,p-majewski@onet.pl
137,Janina,Ciślak,K,81040124772,Wrocław,ul. Teofila Noniewicza 20/24,True,48801067618,cislak2@outlook.com
138,Tymon,Surowiec,M,99010740334,Wrocław,ul. Sosnowa 10/17,False,48733352260,i4j2i264bf4b4v4oq8@opayq.com
139,Joanna,Smakulska,K,03220974038,Wrocław,ul. Wiązowa 30/26,True,48237993590,j_smakuls@gmail.com
140,Marzena,Chwała,K,90091089231,Wrocław,ul. Słoneczna 56,False,48770408008,m_chwal90@gmail.com
141,Halina,Modras,K,80022983293,Wrocław,ul. Parkowa 24/3,False,48853013944,hal-m1980@wp.pl
142,Fabian,Wróblewski,M,98060647677,Nysa,ul. Polna 20/4,False,48677104099,wroblewsk1998@wp.pl
143,Oleksandr,Kurowski,M,71022378154,Kędzierzyn-Koźle,ul. Albina Nowickiego 33,False,48783911205,kurowski19715@gmail.com
144,Krzysztof,Styła,M,84053177533,Wrocław,ul. Kościelna 7/18,False,48126199925,k-styl84@wp.pl
145,Franciszek,Mrugalski,M,95082564917,Wrocław,ul. Poziomkowa 81,False,48986269788,mrugal1995@wp.pl
146,Piotr,Bugnacki,M,01220733297,Wrocław,ul. Świerkowa 53,False,48153508694,p.bugnack2001@gmail.com
147,Adrian,Czerwiakowski,M,91122155510,Józefów,ul. Stroma 25/1,False,48210002181,adr-czerw1991@onet.pl
148,Zofia,Wylężek,K,71030719097,Lubsko,ul. Hieronima Derdowskiego 80,True,48687149535,wylezek718@wp.pl
149,Beata,Banaś,K,88052973138,Wrocław,ul. Elbląska 25,False,48435733652,banas19888@interia.pl
150,Oliwia,Bartosz,K,80061113178,Ełk,ul. Zakątek 22,False,48661195897,bartos_o@vp.pl
151,Przemysław,Honchar,M,82012404991,Kędzierzyn-Koźle,ul. Tadeusza Borowskiego 47/24,False,48935062926,p_honchar@gmail.com
152,Dominik,Serwatka,M,98120295411,Wrocław,ul. Rzeczna 82/28,True,48370862755,d.serwatka@gmail.com
153,Zuzanna,Binek,K,03273186114,Oława,ul. Główna 79/27,False,48838504263,bine.zuza03@o2.pl
154,Olha,Chmielewska,K,70083069678,Ostróda,ul. Cmentarna 42,True,48974002127,chmielew-ol70@interia.pl
155,Oksana,Wielopolska,K,78030658137,Szczecin,ul. Burzyńska 50/2,False,48384806173,wie.oks6917@wp.pl
156,Mariusz,Labovich,M,99022469672,Wrocław,ul. Krótka 45/8,False,48742564757,marlab99@wp.pl
157,Maria,Jazienicka,K,70062095559,Wrocław,ul. Swarzewska 19/35,False,48341190387,m.jaz1970@onet.pl
158,Klaudia,Szczęśniak,K,79011785431,Wrocław,ul. Hutnicza 73,False,48132453643,szczesniak793@interia.pl
159,Tomasz,Kłodowski,M,00210543533,Wrocław,ul. Dworcowa 89,False,48632676247,t_klodows2000@wp.pl
160,Wiktoria,Mendrela,K,70081279196,Opole,ul. Skośna 83/46,False,48783901161,s60ub505h8w03fr1h@wp.pl
161,Łukasz,Szubiński,M,88072814099,Wrocław,ul. Radosna 90/2,False,48457000771,szu.lu7173@interia.pl
162,Janina,Grychtoł,K,74050378570,Kudowa-Zdrój,ul. Biczana 4/2,False,48019683745,grych.janina74@interia.pl
163,Zofia,Vovchuk,K,86040137292,Kępice,ul. Turystyczna 64,False,48774688127,v-zofia@onet.pl
164,Grzegorz,Nizio,M,89122388896,Wrocław,ul. Zachodu Słońca 16/25,False,48421175117,g-ni@o2.pl
165,Renata,Brach,K,86020332510,Ostrów Wielkopolski,ul. Roosevelta 34/47,False,48519864450,brach19860@onet.pl
166,Natalia,Borowicz,K,75020471314,Dzierżoniów,ul. Boczna 96,False,48115532392,n_borowicz@gmail.com
167,Bogdan,Tomaszewski,M,08290377253,Wrocław,ul. Kasztanowa 89/30,False,48925639338,tomas2008@wp.pl
168,Jan,Węgrzyn,M,77071815316,Wrocław,ul. Wierzbowa 71,False,48597225965,weg.jan1977@gmail.com
169,Andrzej,Bujakowski,M,97092805916,Skała,ul. Malinowa 37/35,False,48152242298,a-bujakowski1997@gmail.com
170,Grzegorz,Kwiatkowski,M,73022645256,Zielona Góra,ul. Ogrodowa 46,False,48963434107,grz_kwi73@interia.pl
171,Yana,Klama,K,,Kielce,ul. Adama Mickiewicza 66/34,False,48607759047,klama20152@gmail.com
172,Ryszard,Danielewicz,M,94061609531,Gryfów Śląski,ul. Józefa Ignacego Kraszewskiego 44/28,False,48129535101,rysdan1994@wp.pl
173,Jakub,Duniak,M,02231604275,Kamieniec Ząbkowicki,ul. Kierowa 59,False,48428148537,jduniak@gmail.com
174,Natalia,Halaktionova,K,04240873572,Wrocław,ul. Słoneczna 60/29,False,48246273422,n-ha2004@gmail.com
175,Izabela,Supronowicz,K,,Świętochłowice,ul. Budowlana 17/7,False,48324165456,isup1994@o2.pl
176,Remigiusz,Curlok,M,08240724791,Wrocław,ul. Przyleśna 98,False,48227038470,rcurlo@wp.pl
177,Bożena,Wojciechowska,K,80100603819,Wrocław,ul. Bolesława Leśmiana 42/6,False,48124309117,b.wojciechowska@gmail.com
178,Zbigniew,Wypich,M,83042321379,Wrocław,ul. Gaikowa 10,False,48919669480,zwypich@gmail.com
179,Zoia,Bartosek,K,92061672258,Wrocław,ul. Mongolska 84/21,False,48279595746,zbarto@onet.pl
180,Angelika,Bielańska,K,96020508930,Wrocław,ul. Boczna 87/47,False,48639604404,bielansk-@wp.pl
181,Antoni,Burliński,M,96100108919,Góra,ul. Panieńska 17/30,True,48081622903,burlinski9@int.pl
182,Mohammed,Mielczarek,M,79092631630,Wrocław,ul. Długa 59/33,False,48135227539,mmi@wp.pl
183,Agata,Wyskiel,K,,Gdynia,ul. Spółdzielcza 7/1,False,48069140637,wyskie.aga@interia.pl
184,Helena,Muradova,K,79112713713,Skwierzyna,ul. Grodzka 64/25,False,48171725691,hel.mu79@vp.pl
185,Justyna,Sobolieva,K,80070513635,Szczecin,ul. Słoneczna 74/7,False,48022077898,ogw1c5zcb@opayq.com
186,Paweł,Wnuczko,M,07221010917,Wrocław,ul. Jodłowa 43,False,48612368922,paw.wnuczk07@wp.pl
187,Dominika,Gąsiorowska,K,06320438817,Gubin,ul. Władysława Stanisława Reymonta 5/2,False,48720341686,domgasior@wp.pl
188,Adam,Kowalczyk,M,02251671978,Wrocław,ul. Władysława Łokietka 11,False,48372745930,a.kowalczyk@gmail.com
189,Dorota,Dyrcz,K,93022648516,Strzelno,ul. Polna 27,False,48338643761,wa318k6m5x5v5xzp4@opayq.com
190,Władysław,Maliszewski,M,93011908096,Chełm,ul. Ludwika Waryńskiego 65,False,48578015589,m-wlady5121@gmail.com
191,Ewelina,Izydorczyk,K,81070917139,Tarnów,ul. Złota 11,False,48328156704,e.izydorczyk1981@gmail.com
192,Yurii,Pokora,M,10220218590,Wrocław,ul. Smocza 16/23,False,48356945723,ypokor2010@gmail.com
193,Sebastian,Deptuła,M,74101737572,Wrocław,ul. Błękitna 19,False,48428414766,s-dept@interia.pl
194,Wiktor,Rzewuski,M,98061944353,Radomsko,ul. Boczna 55/8,False,48078862235,er41xgy70d9y7sc@o2.pl
195,Dawid,Słowiński,M,99110592170,Zielona Góra,ul. Gostyńska 93/22,False,48439705914,slowi_dawi@gmail.com
196,Katarzyna,Dróżdż,K,93121037538,Wrocław,ul. Zielna 1/10,False,48916244919,kat_drozd93@gmail.com
197,Wiktor,Chlewicki,M,01312559158,Łęczna,ul. Wiosenna 25/29,False,48080018461,w.chlewick@gmail.com
198,Paweł,Ciach,M,86120897399,Tczew,ul. Ogrodowa 6/15,False,48894059843,paw-ciac1986@wp.pl
199,Julia,Wojtek,K,90053197516,Wrocław,ul. Wilcza 31/35,False,48076172333,hu4oz0@wp.pl
200,Patrycja,Kehoe,K,75070916472,Wrocław,ul. Kosa 53,False,48984569425,p.kehoe@gmail.com
201,Łukasz,Malinowski,M,99062422837,Wrocław,ul. Leśna 77,False,48592996832,l.malinow1999@gmail.com
202,Ireneusz,Pidhurskyi,M,78041602815,Wrocław,ul. Żurawia 60/11,False,48707213567,o98ra591a01@opayq.com
203,Weronika,Migdalska,K,,Wrocław,Aleja Spacerowa 74/27,False,48942861399,w-migdalska@o2.pl
204,Alina,Wilińska,K,09311717575,Braniewo,ul. Śliwkowa 98,False,48227807813,wilinska20096@gmail.com
205,Andrzej,Szymański,M,72091084676,Wrocław,ul. ks. Adama Schmite 77/40,True,48427796168,sz.andrzej6306@gmail.com
206,Krystyna,Fryc,K,76012285618,Szczecin,ul. Zacisze 84/28,False,48420757755,fry-k76@interia.pl
207,Stanisława,Różańska,K,79111054411,Wrocław,ul. Spacerowa 73/20,False,48361265079,srozanska1979@wp.pl
208,Stanislava,Janoszczyk,K,05270747495,Bodzentyn,ul. Słoneczna 80/4,False,48033057388,c45sluaeu@opayq.com
209,Paulina,Nowak,K,74080288593,Wrocław,ul. Kardynała Stefana Wyszyńskiego 27/45,False,48936852008,pnowak1974@gmail.com
210,Khamzat,Kocik,M,96061500515,Gdańsk,ul. Zielona 10,True,48397980267,k_koci96@interia.pl
211,Anastasiia,Mazurkiewicz,K,86072426979,Wrocław,ul. Przyleśna 34/17,False,48972321143,mazurkiewicz867@gmail.com
212,Aleksandra,Sieradzka,K,86011059794,Brodnica,ul. Zapłocie 40/50,False,48650608864,a-s1986@vp.pl
213,Yurii,Gąsior,M,73060131076,Wrocław,ul. ks. Sudoła 47/3,False,48293171296,y-gasio1973@gmail.com
214,Patrycja,Baj,K,78030727110,Wrocław,pl. Kazimierza Wielkiego 24/33,False,48215802362,ba_pa@onet.pl
215,Jadwiga,Symonenko,K,00291724119,Kielce,ul. Kopalina 49,False,48712134664,jadsymonenk865@gmail.com
216,Oleksandr,Błaszczuk,M,73011964658,Wrocław,ul. Polna 12/14,True,48169873679,blaszczu_oleksa5420@interia.pl
217,Patryk,Paputsevich,M,80111553534,Gorzów Wielkopolski,ul. Wrzosowa 5,False,48381544652,p-p@gmail.com
218,Krystian,Pogorzelski,M,98072836393,Góra,ul. Pomorska 43/27,False,48743085437,pogorzelski19988@wp.pl
219,Marta,Lipińska,K,00311907757,Szczecin,ul. Twierdza 43,False,48807432409,mar_lipinsk@gmail.com
220,Michał,Sawicki,M,78082999615,Kędzierzyn-Koźle,ul. Łęczycka 42,False,48064940675,msa@gmail.com
221,Konrad,Iżycki,M,97110469658,Gubin,ul. Spokojna 45/22,False,48940858977,k_i97@gmail.com
222,Waldemar,Mielczarek,M,76042588431,Wrocław,ul. Mokotowska 65/13,False,48055960234,w.mielczarek@gmail.com
223,Tomasz,Małż,M,98031301490,Wrocław,ul. Szekspira 52/40,False,48056007658,t-malz98@gmail.com
224,Adam,Berej,M,80021375475,Kielce,ul. Łęczycka 52/38,False,48166332843,a-berej706@onet.pl
225,Nils,Karczewski,M,81102666075,Wrocław,ul. Fabryczna 57/1,False,48115969402,nil_karczew1981@onet.pl
226,Piotr,Niedbała,M,93090296190,Krosno,ul. Piaskowa 55,False,48609588636,a79bw17itcil@o2.pl
