id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
57,Joanna,Kunowska,K,75081973774,Zawiercie,ul. Lipowa 83/38,False,48041419532,joakun@gmail.com
58,Andrzej,Gołąb,M,85121499333,Wrocław,ul. Kościelna 93/18,False,48388118346,and.gola6626@interia.pl
59,Radosław,Bałut,M,91032897436,Wrocław,ul. Rubinowa 43/43,False,48904636091,rbalut1991@onet.pl
60,Mariusz,Kupradze,M,85113060730,Wrocław,ul. Folwarczna 75/35,False,48558529563,m.kupradze85@gmail.com
61,Adam,Mularczyk,M,72063044532,Wrocław,ul. Rodzinna 34/1,True,48965331163,a.mularc1972@gazeta.pl
62,Ewa,Budzik,K,73103029153,Wrocław,ul. Polna 92,True,48855078371,ewabud1973@wp.pl
63,Justyna,Szczepocka,K,74010384698,Toruń,ul. Daleka 14,False,48676061573,t02n410yu23t@protonmail.com
64,Veronika,Mania,K,74062094594,Głubczyce,ul. Romualda Pitery 90/4,False,48998832372,vermani1974@gmail.com
65,Marta,Szramka,K,,Wrocław,ul. Wrzosowa 20/11,False,48919224745,sz_@vp.pl
66,Karina,Gregorczyk,K,,Wrocław,ul. Dębowa 96,True,48879179744,k-gregorczyk@onet.pl
67,Leon,Bryłka,M,84051682156,Krapkowice,ul. Kolejowa 59/51,False,48978666839,l-brylk@o2.pl
68,Konrad,Wikiera,M,62122205710,Wrocław,ul. Słonecznych Dębów 20/32,False,48564329686,wikiera7@interia.pl
69,Elżbieta,Ptak,K,89122125013,Wrocław,ul. Morenowa 63,False,48482038828,elz-pta@gmail.com
70,Teresa,Bartosińska,K,71011606671,Koźminek,ul. Henryka Sienkiewicza 21/24,False,48904594106,t.bartos71@gmail.com
71,Czesław,Brzozowski,M,90122036658,Żnin,ul. bł. Marii Karłowskiej 63/43,False,48354540788,c-brzozowski1990@wp.pl
72,Roman,Głuchowski,M,71122285433,Wrocław,ul. Parkowa 34/28,False,48644083233,r.glu1971@onet.pl
73,Dariusz,Lipiński,M,,Węgorzewo,ul. Grzybowa 37,False,48810220906,li-dar70@gazeta.pl
74,Kamil,Skrabets,M,,Wrocław,ul. Wygoda 25/38,False,48604124366,kskrabe@wp.pl
75,Cezary,Rudnik,M,76040101656,Morąg,ul. Podborek 42/42,False,48946509430,crudni@onet.pl
76,Rafał,Świech,M,90060598397,Wrocław,ul. Radziejowska 8/42,True,48392434220,mu8l3bp7ny1k7@opayq.com
77,Tomasz,Trzeciak,M,75040739917,Wrocław,ul. Łamana 41/4,False,48853167714,mh8e65y23i@opayq.com
78,Małgorzata,Chojnacka,K,83123156652,Wrocław,ul. Tadeusza Kościuszki 12/44,True,48776325283,chojnacka19834@wp.pl
79,Dawid,Nowiński,M,93121585819,Narol,ul. Kwiatowa 19,False,48060980080,now.dawid1993@interia.pl
80,Mariusz,Zdanowski,M,60042489878,Wrocław,ul. Pod Lasem 46,False,48081032591,mp3v6vd4q37gy2r@gmail.com
81,Adela,Błażejczyk,K,70122790378,Olsztyn,ul. Historyczna 92/30,False,48772271411,a_blazejczy@gmail.com
82,Gabriela,Kujoth,K,81082603932,Wrocław,ul. Skotnik 18/17,False,48634516023,g.kujot1981@interia.pl
83,Marta,Kastelik,K,82110908117,Warszawa,ul. Strażacka 25/51,True,48572129945,m.kasteli@gmail.com
84,Justyna,Barylska,K,61100473051,Wrocław,ul. Jana Kilińskiego 94,False,48126674664,bary_7174@gmail.com
85,Magdalena,Czerska,K,77051483117,Wrocław,ul. Rubinowa 18/16,False,48764794341,czerska8@onet.pl
86,Piotr,Hudzik,M,60091778956,Wrocław,ul. Osiedle Rybackie 74/45,False,48828275767,p.hudzik@onet.pl
87,Aleksandra,Zajdzińska,K,90082023815,Wrocław,ul. Pogodna 21/16,False,48830362570,a.zajdzinska@o2.pl
88,Łukasz,Harasymchuk,M,87112675452,Wrocław,ul. Żwirowa 30/40,False,48559669428,lukhara@onet.pl
89,Arkadiusz,Tyczkowski,M,95093010197,Stargard,"al. Aleja ""Solidarności"" 47/40",False,48169601983,aty95@outlook.com
90,Józef,Musialik,M,89030490577,Kraków,ul. Calineczki 25/48,False,48305485707,j.musialik1989@gmail.com
91,Henryk,Łój,M,74040566011,Wrocław,ul. Starogardzka 7/27,False,48816931510,loj19741@gmail.com
92,Dorota,Kołodziejska,K,95112659578,Wołomin,ul. Nadmorska 93/32,True,48065959220,kolod.dorot@o2.pl
93,Krzysztof,Zawoliński,M,81030986852,Szczecin,ul. Dąbrowiecka 51/5,True,48891940586,krzz1981@gmail.com
94,Monika,Hryshchenko,K,,Radzymin,ul. Lubocz 67/24,False,48209640885,hrysmoni@outlook.com
95,Ingrid,Płotka,K,85071446054,Wrocław,ul. Obornicka 67/47,False,48693395204,f33w9302n735z@opayq.com
96,Dariusz,Bednarczyk,M,84080386955,Wrocław,ul. Jaworowa 36/7,False,48035864853,darbedna@gmail.com
97,Gabriela,Szerszeń,K,90090779658,Wrocław,ul. Adama Asnyka 15/51,False,48248565358,szerszen7@wp.pl
98,Marek,Kozak,M,87121166211,Wrocław,ul. Wygoda 16/29,False,48118140854,kozak874@gmail.com
99,Mateusz,Iliushyk,M,94021820873,Wrocław,ul. Pogodna 37,False,48629992719,miliushyk94@gmail.com
100,Marcin,Kuzar,M,94080689071,Wrocław,ul. Dębowa 66/37,False,48987757853,h3427qp7478ek@opayq.com
101,Kamila,Windak,K,75051414250,Wrocław,ul. Jaworowa 49/13,False,48345217129,kam_winda75@gmail.com
102,Agnieszka,Gawlak,K,,Sieradz,ul. Różana 24/32,False,48385390113,agn_gawla@gmail.com
103,Piotr,Chmielewski,M,84021327616,Polanica-Zdrój,ul. Królewska 70,False,48894407210,chmielews-p@interia.pl
104,Danuta,Kepke,K,60020775537,Gliwice,ul. Wichrowa 87/12,True,48342016262,q5j5xr2@opayq.com
105,Kazimierz,Nalepa,M,65012507352,Wrocław,ul. 8 Września 45/17,False,48871543569,kaz_na@o2.pl
106,Wiesława,Cierzniak,K,77121025557,Szczecinek,ul. Strażacka 30,False,48117195571,cierzniak775@interia.pl
107,Maciej,Przybyszewski,M,74081669939,Wrocław,ul. Kłosowa 18/24,False,48642214175,p_maci@gmail.com
108,Krzysztof,Gawin,M,82022022318,Wrocław,ul. Malinowa 65/41,False,48111138508,gawi.krzy@onet.pl
109,Svitlana,Driahina,K,87021639552,Wrocław,ul. Sybiraków 6,False,48444266758,v26ooo387hg30lv@o2.pl
110,Lena,Bartosik,K,86031740793,Wrocław,ul. Czarnieckiego 65,False,48462901000,lenbarto86@interia.pl
111,Aleksander,Karkosz,M,73010458839,Wrocław,ul. Pod Dębami 49/18,False,48290474600,aka73@wp.pl
112,Tomasz,Matczak,M,84073167594,Brzeg,ul. Zbożowa 73/45,False,48562548051,t.matcza@o2.pl
113,Magdalena,Odrzywolska,K,,Nysa,ul. Konopnickiej 35/1,False,48151594050,m.odrzywolska@o2.pl
114,Mateusz,Grabski,M,63031836459,Świdwin,ul. Floriana Marciniaka 8/14,False,48456209053,grabski5@wp.pl
115,Bożena,Kamińska,K,,Wrocław,ul. Racula-11 Listopada 45/39,False,48965603796,boz-kamin@wp.pl
116,Bożena,Majewska,K,92070645056,Nowy Korczyn,ul. Józefa Piłsudskiego 91,False,48381998870,bmajewsk@vp.pl
117,Joanna,Michalak,K,68102476877,Jawor,ul. Bałtycka 40/34,False,48723917798,michajoanna1968@interia.pl
118,Katarzyna,Stankiewicz,K,85122747015,Szczecin,ul. Górnicza 14/23,False,48458642571,kat.s1985@gazeta.pl
119,Paulina,Szyderska,K,83031468672,Wrocław,ul. Wiśniowa 17/8,False,48937872403,szyderska3@onet.pl
120,Urszula,Gorczyńska,K,82040159896,Wrocław,ul. Spokojna 37,True,48308211544,bagxb9we@interia.pl
121,Wanda,Dębek,K,88030176371,Wrocław,ul. Szkolna 8/28,False,48099326503,debek19888@o2.pl
122,Iwona,Kaczmarek,K,90092370055,Wrocław,ul. Głęboka 56/20,False,48172406560,i.kaczma@int.pl
123,César,Tomaszewski,M,83021514297,Wrocław,ul. Wodna 80,True,48050785443,m4041ii68ur1@outlook.com
124,Małgorzata,Mazurek,K,,Gdańsk,ul. Zachodnia 83/22,False,48824013159,mazurek943@o2.pl
125,Helena,Woźnicka,K,77030640078,Gdańsk,ul. Wisławy Szymborskiej 32/12,False,48297293966,hwoznicka@gmail.com
126,Krzysztof,Bugaj,M,80051831835,Wrocław,ul. Głowackiego 83/22,False,48095059019,bugaj19809@onet.pl
127,Kacper,Kułaga,M,67121123690,Kąty Wrocławskie,pl. Świętego Krzyża 53,False,48152933567,wa049ur86rnqi2@opayq.com
128,Janusz,Nowak,M,87020479858,Wrocław,ul. Kochanowskiego 41,False,48909642715,j.nowak5107@onet.pl
129,Piotr,Mika,M,,Wrocław,ul. Chabrowa 63/21,False,48472871459,bn2o23hv35q21jx0@wp.pl
130,Bogdan,Jędruszek,M,61071012774,Wrocław,ul. Nowowiejska 3/21,False,48050381335,b.jedr61@gmail.com
131,Żaneta,Kovalchuk,K,78042106479,Szklarska Poręba,ul. Gościnna 25/49,False,48872137822,z_k1978@outlook.com
132,Krzysztof,Kaszuba,M,73050833113,Opoczno,ul. Macieja Rataja 21/34,True,48469528841,weyxxi4jv@gmail.com
133,Dominika,Macowicz,K,81051472332,Wrocław,ul. Kozielska 58/21,False,48599154452,x49970k368ixm@o2.pl
134,Wanda,Wasielewska,K,89120137010,Gdańsk,ul. Klinowa 34/4,False,48111457682,wasielewswanda@interia.pl
135,Zofia,Słowik,K,92102654656,Wrocław,ul. Rubinowa 37/45,False,48352405767,yyhu2y31g0@opayq.com
136,Dominik,Nowak,M,91042458414,Wrocław,ul. Marcinkowa 4/43,False,48659585580,d.nowa91@onet.pl
137,Anna,Romashchenko,K,79072133758,Nowe Skalmierzyce,ul. Stolarska 95/8,False,48445232378,ann-roma79@vp.pl
138,Bożena,Kołodziejczyk,K,66030849839,Wrocław,ul. Kasztanowa 74/20,False,48095387380,boz_kol1966@gmail.com
139,Romana,Piłat,K,60032341979,Słupsk,Rynek 31,False,48358263193,rom_pi@wp.pl
140,Justyna,Cieśla,K,64021086171,Świebodzin,ul. Główna 94/49,False,48584159972,jus_c@gmail.com
141,Anna,Czubak,K,95120970999,Wrocław,ul. Juliana Ursyna Niemcewicza 48/36,False,48496180464,c1i49822n2a5c@wp.pl
142,Patrycja,Muzyczka,K,64070776173,Wrocław,ul. Sadowa 72/19,False,48278717905,pmuzyc300@vp.pl
143,Paweł,Gorzelak,M,71041609691,Wrocław,ul. Dolna 3 Maja 74/49,False,48998529578,paw-gorze@vp.pl
144,Dariusz,Jaworski,M,75050428333,Wrocław,ul. Piękna 88/44,False,48286743416,jaworski19753@gmail.com
145,Marta,Kasica,K,71050512296,Czarne,ul. Zakrzewska 60/9,False,48264498197,m.kasica1971@wp.pl
146,Maja,Gaza,K,84070661213,Wołczyn,ul. 11 Listopada 23,True,48823268168,gaz.ma84@gmail.com
147,Ryszard,Tkachenko,M,80102754490,Wrocław,ul. Cmentarna 25,True,48491214483,r-tkache@onet.pl
148,Dorota,Kostecka,K,,Wrocław,ul. Ogrodowa 45/2,False,48807143257,dor-kosteck@onet.pl
149,Yana,Szymecka,K,74080678970,Wrocław,ul. Orzechowa 60/27,False,48330849991,szymecka19747@gmail.com
150,Hanna,Ropuszyńska,K,68031743679,Działdowo,ul. Wąwozowa 29/48,False,48687773130,zjb7noxhb@interia.pl
151,Marcin,Prokop,M,60011354134,Wrocław,pl. Bulwar im. Feliksa Kruschego 72/14,False,48981645753,m.pro@wp.pl
152,Pola,Korneluk,K,60042856614,Wrocław,ul. Jesienna 9/48,False,48097389745,polkorn1960@gmail.com
153,Wiesława,Dostojewska,K,64110405030,Wrocław,ul. Szyszkowa 44/33,True,48194727859,wd64@interia.pl
154,Paweł,Lech,M,92082013977,Wrocław,ul. Henryka Wieniawskiego 1/12,False,48299460078,lech7@o2.pl
155,Agnieszka,Listwan,K,72040418154,Wrocław,ul. Różana 52,False,48693079256,listwan19729@gmail.com
156,Daniel,Frachanowski,M,71031294533,Wrocław,ul. 2 Morskiego Pułku Strzelców 81/33,False,48386064432,frachanowski715@wp.pl
157,Estera,Szaj,K,65042313718,Bydgoszcz,ul. Słoneczna 93/8,False,48496285025,rl89jk4@opayq.com
158,Agnieszka,Kobielska,K,81081493059,Bydgoszcz,ul. Gliniana 36/33,False,48683306797,kobielsk.agnie1981@wp.pl
159,Marcin,Romaniak,M,89123120598,Wrocław,ul. Niepodległości 8/12,False,48314653688,m.romania1989@wp.pl
160,Janusz,Kuczmarski,M,69111313151,Wrocław,ul. Chmielna 57,False,48545204928,iklib8ns3jn89@opayq.com
161,Artur,Kowalski,M,74041580010,Sędziszów,ul. Piracka 77/37,False,48502650472,art.kow1974@onet.pl
162,Jan,Nadolski,M,88053172277,Wrocław,ul. Mikołaja Reja 13,False,48431194528,nado_jan@onet.pl
163,Kinga,Szkudlarek,K,72012246336,Warka,ul. Świerkowa 28,False,48558774571,sz-k@onet.pl
164,Yaroslav,Lehrmann,M,71122951699,Wrocław,ul. Dębowa 68/32,False,48871333595,b7pye396r@gmail.com
165,Jakub,Wojciechowski,M,,Płock,ul. Parkowa 12,False,48408689522,pvo6d@opayq.com
166,Victoria,Rodak,K,83040780178,Wrocław,ul. gen. Władysława Andersa 65/33,False,48481377688,v_r4276@wp.pl
167,Anastasiia,Herbuś,K,65032570112,Kraków,ul. Jeżynowa 73/27,True,48594009649,herbus3@gmail.com
168,Iwona,Kowalik,K,,Wrocław,ul. Cmentarna 4/1,False,48404953680,i_kowalik@gmail.com
169,Piotr,Ruciński,M,64082136277,Wrocław,ul. Romualda Traugutta 44/49,False,48921980871,p_rucinski@gmail.com
170,Małgorzata,Zdrzalik,K,73030522338,Piła,ul. Świętego Wawrzyńca 25/38,False,48552905319,k8evvp8gl459l06@gmail.com
171,Michał,Boridchenko,M,86081431870,Wrocław,ul. Kukurydziana 35/18,True,48906897119,p9klor5vh7s@gmail.com
172,Aliaksei,Kamiński,M,94101386071,Wrocław,ul. Chyżnik 60,False,48636732717,k99287o7rd47@gmail.com
173,Barbara,Czerniawska,K,85112706912,Wrocław,ul. Spacerowa 76/40,False,48867213452,bcz85@gmail.com
174,Paulina,Ochocka,K,77092277292,Wrocław,ul. Franciszkańska 98,False,48097023231,ochopauli@onet.pl
175,Bogdan,Tocki,M,83093079672,Krosno Odrzańskie,ul. gen. Jarosława Dąbrowskiego 35/40,True,48243763118,tocki6@gmail.com
176,Mikołaj,Yukhtman,M,82090742756,Bydgoszcz,ul. Zatorska 98/20,False,48917644522,yukhtman19821@gmail.com
177,Barbara,Lichorad,K,94061255817,Wrocław,ul. Ksawerego Pruszyńskiego 8/14,False,48965814436,barlic1994@onet.pl
178,Zuzanna,Barul,K,,Wrocław,ul. Piękna 28,False,48174073806,zbarul@gmail.com
179,Damian,Jarzębowicz,M,94051053339,Poznań,ul. Akacjowa 65/50,False,48416175685,jarzebowi_damian@wp.pl
180,Ryszard,Bachorczyk,M,86031961497,Bartoszyce,ul. Parkowa 70/15,False,48110057939,rb86@gmail.com
181,Ludomira,Pachucka,K,95051572572,Wrocław,ul. Polna 45,False,48403683885,hq8rlg@interia.pl
182,Halina,Kulesza,K,73112091530,Głuchołazy,ul. Piotra Skargi 25/38,True,48584900636,hal_kules6331@interia.pl
183,Karol,Petrenko,M,,Starogard Gdański,ul. Potok 90,False,48167313157,petre_karol@wp.pl
184,Robert,Kęsik,M,66101849739,Wrocław,ul. Warszawska 93,False,48957824651,k1966@gmail.com
185,Janina,Prysiazhniuk,K,87101872637,Wrocław,ul. Wodociągi 84,False,48997094359,prysiaz_janina87@wp.pl
186,Małgorzata,Bondarchuk,K,75060452719,Wrocław,ul. Kościańska 48/18,True,48320653491,mal_bondarchu1975@wp.pl
187,Magdalena,Kapturkiewicz,K,,Andrychów,ul. Sienna 44/5,False,48249972367,kapturkiewicz943@wp.pl
188,Anna,Pilch,K,69060492598,Wrocław,ul. Juranda ze Spychowa 89,False,48513572248,pilch695@o2.pl
189,Jolanta,Banias,K,94090598350,Strzelce Opolskie,ul. Książęca 44/24,False,48049097441,j.banias@gmail.com
190,Małgorzata,Golec,K,94122892113,Wrocław,ul. Na Dębno 3/26,False,48562660158,mal.g@wp.pl
191,Safie,Łucka,K,71051877992,Rawicz,ul. gen. Leopolda Okulickiego 44/48,False,48100336099,slucka71@wp.pl
192,Mirosław,Jaskot,M,87091150476,Kleczew,ul. Zygmunta Glogera 37/45,True,48258269690,m_jaskot7301@onet.pl
193,Grzegorz,Ługowski,M,74061580210,Gdynia,ul. Wodna 35/13,False,48952400806,lugows.grzegor@wp.pl
194,Jakub,Koczynasz,M,61040572690,Kielce,ul. Szyndros 81/11,False,48091082393,vvy11njmwx@opayq.com
195,Mirosław,Godlewski,M,77031032371,Wrocław,ul. Żwirki i Wigury 19,False,48342360126,dd5127ybxb6@opayq.com
196,Artem,Lipowski,M,92102325558,Częstochowa,ul. Akacjowa 67/28,True,48352049528,lipowski929@wp.pl
197,Kazimierz,Starszak,M,64081490479,Wrocław,ul. Brzozowa 28/8,False,48449697384,rexz1aezvv7@interia.pl
198,Anna,Górska,K,66032362138,Głogów,ul. Adama Chętnika 41/13,False,48162600902,gorsk-anna@gmail.com
199,Jakub,Podeszwa,M,81031627518,Włoszczowa,ul. Koszteli 30/50,False,48275619980,jak_p@gmail.com
200,Magdalena,Pawlak,K,71092285413,Bydgoszcz,ul. Brzozowa 44/37,False,48069505744,magpawla@gmail.com
201,Bogdan,Nuriiev,M,74102797678,Toruń,ul. Cmentarna 95,False,48153181339,bnuriiev1974@wp.pl
202,Ivan,Kuzio,M,60030539550,Wrocław,ul. Szeli 8/35,False,48959796100,ku.i@gmail.com
203,Flora,Kulik,K,60020384937,Izbica Kujawska,ul. Kilińskiego 74,False,48749360910,f.kuli@o2.pl
204,Rafał,Panek,M,74101203871,Zielona Góra,ul. Piaskowa 8,False,48828222825,panek19749@gmail.com
205,Daniel,Wieczorek,M,81061844334,Wrocław,ul. Miodowa 27,False,48760458382,d_wie81@protonmail.com
206,Mikołaj,Jarosz,M,,Opole,ul. Mieszka I 58/9,False,48093959043,mik_jaros@gmail.com
207,Nikola,Markudis,K,82102423752,Paczków,ul. Wilgowa 34,False,48840395800,nmarku@wp.pl
208,Katarzyna,Gerałtowska,K,,Gdańsk,ul. Podleśna 52/16,False,48723220699,kgeral1964@gmail.com
209,Robert,Romanovych,M,60010750658,Wrocław,ul. Franciszka Wilka 2,False,48312102211,r-romanovych@gmail.com
210,Norbert,Sushch,M,75061918670,Wrocław,ul. Kwiatowa 4/29,True,48004629364,s-n@wp.pl
211,Renata,Bełdowska,K,71100987014,Szamotuły,ul. Piętak 58/50,False,48167774041,beldowska0@gmail.com
212,Wiktoria,Graczyk,K,84123056218,Wrocław,ul. Tamary Sołoniewicz 5/8,False,48354778425,w-graczyk@wp.pl
213,Patryk,Pasierbek,M,92081159478,Grudziądz,ul. Poprzeczna 68/9,False,48634844725,pasierbek927@gmail.com
214,Teresa,Pytel,K,72033135251,Wrocław,ul. Jacka Soplicy 58/45,False,48517344605,t_pyte1972@onet.pl
215,Magdalena,Lisicka,K,94081380179,Gliwice,ul. Kolorowa 68/15,True,48946568746,jnxz8om3f9@opayq.com
216,Władysława,Lichańska,K,77120672217,Namysłów,ul. Brzozowa 47/36,False,48428304916,lichanskw1977@gmail.com
217,Artur,Domagała,M,84050819232,Wrocław,ul. Olsztyńska 58/36,True,48256260995,artdomagal1984@gmail.com
218,Katarzyna,Michałowska,K,81052325011,Zielona Góra,ul. Borecka 80/42,False,48534057604,m0v292lzzvm8a@gmail.com
219,Tytus,Karaś,M,81112515417,Wrocław,ul. Starowiślna 89/50,False,48866402873,kara_ty@gmail.com
220,Zuzanna,Szczepanik,K,79053018412,Głowno,ul. Grunwaldzka 18/26,False,48488210313,szczepanik2@wp.pl
221,Wiktoria,Królikowska,K,76011649718,Szczecin,ul. Błonie 10/46,False,48773354828,krolikowska19767@wp.pl
222,Mykhailo,Tatarczuk,M,,Wrocław,ul. Żywiecka 3/4,False,48312634550,vo0z81v18@gmail.com
223,Józef,Marciniak,M,69101589533,Wrocław,ul. Kolonia 63/22,False,48284123955,jozmarci@gmail.com
224,Julius,Subek,M,,Opole,ul. Wiosenna 29/30,False,48704512630,l9z4wll0c937391r@opayq.com
225,Stanisław,Kozak,M,93070841152,Wrocław,ul. Limonkowa 70/48,False,48721450896,wytsaslk5@wp.pl
226,Daniel,Dźwilewski,M,,Wrocław,ul. Kasztanowa 21/32,False,48706031691,dan-dz62@gmail.com
