id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
106,Valentyna,Stępień,K,65123163337,Wrocław,ul. Sportowa 60,False,48862496882,v_stepie@gmail.com
107,Adrian,Migal,M,,Opole,ul. Ogrodowa 11/27,False,48145458526,adr.miga74@o2.pl
108,Helena,Stachurka,K,70111838252,Wrocław,ul. Czysta 42/14,False,48216935562,shelena1970@onet.pl
109,Zbigniew,Barton,M,72092650773,Szczecin,ul. Spokojna 70/7,False,48018072144,zbar@gmail.com
110,Jakub,Zaborowski,M,82071571290,Rzeszów,ul. Łagodna 44/28,False,48271318488,jak.zaborow@gmail.com
111,Ryszard,Markowski,M,67041012438,Wrocław,ul. Szwedzka 22/13,False,48710329996,rys_ma@gmail.com
112,Przemysław,Supiński,M,81080380279,Wrocław,ul. Polna 35/22,True,48030825284,p_supinsk1981@wp.pl
113,Adrian,Armata,M,81062688496,Wrocław,ul. Wojska Polskiego 19/7,False,48446155783,armata816@wp.pl
114,Robert,Pabis,M,81022355178,Wrocław,ul. Iwana Kryłowa 63,False,48103353718,r.p@gmail.com
115,Jacek,Galek,M,77101028510,Wrocław,ul. Jana Matejki 28/33,False,48489915798,galek7@wp.pl
116,Bartłomiej,Czechura,M,,Kielce,ul. Ogrodowa 77,False,48219438957,lcq8r7rsgpk7@opayq.com
117,Barbara,Sidlovska,K,86051331030,Wrocław,ul. Modrzewiowa 44/23,False,48996965862,bsidlovsk@gmail.com
118,Małgorzata,Krupa,K,66122492198,Nysa,ul. Jodłowa 52,False,48510566419,malkrup@gmail.com
119,Paulina,Łuszcz,K,74051893278,Tuszyn,ul. Platynowa 90,False,48948922759,p_luszc1974@onet.pl
120,Szymon,Bahlaiev,M,64052541195,Wrocław,ul. Jelenia 90,False,48790955060,bahlaiev7@o2.pl
121,Karolina,Loda,K,90111310152,Opole,ul. Porzeczkowa 80,False,48686318282,loda2@onet.pl
122,Krzysztof,Kuzmenko,M,73021201031,Wrocław,ul. Królewski Las 20/51,False,48865764908,k.kuzmen1973@interia.pl
123,Jacek,Kass,M,88091304193,Jelenia Góra,ul. Dębowa 97/25,False,48822272424,jac_kas88@protonmail.com
124,Agnieszka,Zwolan,K,89061534114,Wrocław,ul. Rolna 12/9,False,48801674273,azwola89@gmail.com
125,Wojciech,Kowalski,M,85062911039,Elbląg,ul. Młyńska 78/4,False,48226480088,kowalsk_w@onet.pl
126,Jerzy,Kaczyński,M,87072265577,Wrocław,ul. Borówkowa 17/35,True,48132823552,kaczynski8@gmail.com
127,Paweł,Banach,M,62010161777,Wrocław,ul. Nowa 77/38,False,48160412283,paw_b@wp.pl
128,Olivia,Salamon,K,61010938491,Kościan,ul. Kasprowicza 82/49,False,48774363676,olisalamo1961@o2.pl
129,Hubert,Moustafa,M,87081496016,Sędziszów,ul. Polna 22/16,False,48818002101,l9hx3ab151vum89@opayq.com
130,Agnieszka,Sańko,K,80060709136,Wrocław,ul. Lotników 6/50,False,48376175061,sanko19803@wp.pl
131,Małgorzata,Łupińska,K,71112250957,Świdnica,ul. Nad Zalewem 80/26,False,48097964057,lupinska719@gmail.com
132,Fedir,Pietrzak,M,67072332116,Wrocław,ul. Wspólna 86,False,48760216294,pietrza-fed1967@wp.pl
133,Ewelina,Melikidou,K,87102866910,Sokółka,ul. Warszawska 65/25,False,48238222724,e-melikidou1987@vp.pl
134,Alina,Smolak,K,66041156595,Warszawa,ul. Doktora Judyma 68/2,False,48609264637,a.smola3713@onet.pl
135,Wojciech,Stefański,M,67033046872,Wrocław,ul. Sikorskiego 86/16,False,48712825322,stefans-wojcie@wp.pl
136,Marcin,Gawron,M,83020597332,Wrocław,ul. Cegielniana 28/18,False,48863626066,gawron8@wp.pl
137,Zurab,Zakrzewski,M,88091593834,Wrocław,ul. Szkolna 47/34,False,48567814252,zzakrzewski1988@gmail.com
138,Ewa,Matsnieva,K,70051810631,Olsztynek,ul. Pszeniczna 83/21,False,48479857032,ewa.mats@interia.pl
139,Anna,Rakowska,K,65071488333,Wrocław,ul. Pałucka 49/14,True,48049781779,arakowsk8635@onet.pl
140,Maja,Zielińska,K,61030562153,Wrocław,ul. Grzeczna 84,False,48086596090,zimaja12@wp.pl
141,Alicja,Ciura,K,66042766698,Wrocław,ul. Skośna 63/51,False,48328480081,lsd2zkki@opayq.com
142,Wiktoria,Osmoła,K,82063036356,Gorzów Wielkopolski,ul. Ujezdzka 58/31,True,48915517166,wosmol1982@wp.pl
143,Igor,Walenciej,M,80121456975,Gdańsk,ul. Miodowa 95,False,48985981624,vi4e0t8@onet.pl
144,Sebastian,Rosiak,M,89041781835,Nowy Targ,ul. Aleksandra Fredry 20/37,False,48616127727,rosiak34168@onet.pl
145,Maria,Domańska,K,89090199519,Łódź,ul. Sosnowa 83/32,False,48130932188,domansk-maria89@gmail.com
146,Elżbieta,Pitra,K,65101648072,Szczecin,ul. Chałupnicza 83/35,False,48471004574,pitra19657@onet.pl
147,Ryszard,Stelmashchuk,M,70062065512,Zielona Góra,ul. Westerplatte 83/22,False,48997226568,r.s1970@gmail.com
148,Yevhen,Stanisławczyk,M,88040612474,Nowa Ruda,ul. Akacjowa 23,False,48941749430,y.stanisla@int.pl
149,Alona,Ochman,K,87032150011,Wysokie Mazowieckie,ul. Myśliwska 60/47,False,48443317832,aochman@onet.pl
150,Monika,Mańko,K,62020115531,Głubczyce,ul. Spacerowa 59,False,48113289370,m-mank1962@wp.pl
151,Piotr,Kwaśniewski,M,69050741813,Poznań,ul. Józefa Konrada Korzeniowskiego 28,False,48394769338,piokwasnie1969@wp.pl
152,Marek,Lechowski,M,62060471738,Wrocław,ul. Jarzębinowa 18/19,False,48947344787,s8gz771ds395n08@vp.pl
153,Layla,Kotnowska,K,90051313354,Wrocław,ul. Tadeusza Kościuszki 22/29,True,48147571829,laykotnow@o2.pl
154,Anna,Gorzołka,K,92090908234,Górowo Iławeckie,ul. Cegielniana 45/30,False,48341949038,a_gorzolka@onet.pl
155,Marcin,Czerwiński,M,66121062178,Rybnik,ul. Marywilska 51/22,False,48242806219,czerwinsk_marci1966@o2.pl
156,Justyna,Zakrzewska,K,67092096133,Wrocław,ul. Długa 57/9,False,48024004961,zakrzewska5@interia.pl
157,Krystyna,Woźnica,K,70031480717,Wrocław,ul. Handlowa 29,False,48421257402,kry_woznic70@interia.pl
158,Jerzy,Polak,M,79010261475,Pszczyna,ul. Szczucińska 40/49,True,48143191589,pol.jerz@gmail.com
159,Anna,Staniszewska,K,84072945814,Przysucha,ul. Paderewskiego 57,False,48833478793,l09a9mw8t6xw1dz8@opayq.com
160,Peter,Szaja,M,86081787575,Międzyrzecz,ul. Radosna 46/50,False,48443521476,pet_szaj1986@gmail.com
161,Szymon,Rutkowski,M,74011939316,Cybinka,ul. Krokusowa 73/48,False,48819269021,srutkowski1974@gmail.com
162,Beata,Wyszomirska,K,88110409672,Gorzów Wielkopolski,ul. Rumiankowa 96/47,False,48123619103,xx0bno65e3@opayq.com
163,Milena,Mazik,K,84100394678,Wrocław,ul. Parkowa 95/1,False,48714354615,m-mazik84@wp.pl
164,Florentyna,Kotarska,K,,Zamość,ul. kpt. pilota Żwirki 36/34,False,48418647819,kotarska19757@onet.pl
165,Marian,Teszner,M,92111039495,Susz,ul. Tadeusza Rejtana 29/18,False,48648938164,teszner19922@gmail.com
166,Jerzy,Damps,M,79031215611,Wrocław,ul. Eugeniusza Kwiatkowskiego 19/3,False,48750367776,damps2@wp.pl
167,Jan,Hellmann,M,77101459037,Wrocław,ul. Zagonowa 65/30,False,48560087606,j_hellman9858@gmail.com
168,Romana,Stępińska,K,81021285959,Wrocław,ul. Ignacego Krasickiego 51/3,False,48234087356,rom-st81@wp.pl
169,Alicja,Michałowska,K,84012962590,Kołobrzeg,ul. Wspólna 2/16,False,48298091163,ali.michalows84@protonmail.com
170,Wiesław,Stanisławski,M,89061383916,Wrocław,ul. Ludwika Waryńskiego 22,False,48459664581,w_s89@wp.pl
171,Jacek,Lubas,M,82091718950,Wrocław,ul. Szczęśliwa 13/3,False,48078849105,j.lubas1982@gmail.com
172,Karol,Brodowski,M,72012888912,Szczecin,ul. Jana III Sobieskiego 62,False,48606346592,kb@interia.pl
173,Przemysław,Mikulski,M,92032769255,Wrocław,ul. Wiśniowa 22/24,False,48625165888,prz-mik3518@wp.pl
174,Dominika,Kopystiańska,K,60032729818,Wrocław,ul. Zjazdowa 27/21,False,48487369725,kopysti-do60@wp.pl
175,Agnieszka,Baumann,K,90110798979,Wrocław,ul. Myszołowa 71/14,False,48836828188,a.baum1990@wp.pl
176,Marcin,Kaczmarek,M,88030900875,Kraków,ul. Zapomniana 53,False,48537969961,m.kaczmarek88@interia.pl
177,Dagmara,Traczyk,K,90071653793,Częstochowa,ul. Kościuszki 55,False,48667464226,traczyk905@o2.pl
178,Przemysław,Danyliv,M,94031761672,Rybnik,ul. Różana 55/42,False,48438517585,y8xj3f549254ii1@opayq.com
179,Luiza,Gdaniec,K,72043007418,Grajewo,ul. Brzozowa 48/31,False,48245803127,gdaniec722@int.pl
180,Tatsiana,Romańczyk,K,86110216551,Wrocław,ul. Łużycka 39,False,48084874000,roman-t86@interia.pl
181,Barbara,Bednarska,K,70070539119,Wrocław,ul. Poranna 5,False,48009632644,b.bednarsk@wp.pl
182,Agata,Wójcik,K,90082149098,Wrocław,ul. Wiązowa 39/35,False,48673278204,tgz82e3v6j1l19he5@opayq.com
183,Angelika,Kwiatkowska,K,64032834972,Wrocław,ul. Gliwicka 5,False,48999054222,svomzw5b9936@opayq.com
184,Michał,Zwierzyński,M,83061676335,Kałuszyn,ul. Zagórze 3/12,False,48539543336,ojwv26rq342@interia.pl
185,Robert,Dzwonek,M,80031176534,Wrocław,ul. Marii Skłodowskiej-Curie 89/49,False,48156078167,dzwone-robert@wp.pl
186,Elwira,Pavliukh,K,86102487615,Darłowo,ul. Krańcowa 12/48,False,48517727649,pav.elwira@vp.pl
187,Patrycja,Komuńska,K,71063061095,Wrocław,ul. Księdza Zygfryda Berezeckiego 96/4,False,48008227148,komunska8@vp.pl
188,Kewin,Kowol,M,95051377313,Biała,ul. Pabla Nerudy 2/51,False,48272970198,j0ip113bu4d@opayq.com
189,Rafał,Drojetzki,M,64081318155,Wrocław,ul. Podleśna 58/3,False,48833875603,drafal@onet.pl
190,Maciej,Maj,M,61063055417,Wrocław,ul. św. Jana 14,False,48753219555,m-maj@interia.pl
191,Natalia,Jachniak,K,83092839332,Wrocław,pl. Ryszarda Gołębowskiego 78/23,False,48079258389,jachniak5@onet.pl
192,Adriana,Gajewska,K,71111353958,Nowy Targ,ul. Akacjowa 41,False,48287219017,g0475i5d27a7@opayq.com
193,Irena,Jakubiec,K,95103173632,Jawor,ul. Słoneczna 7,False,48048771343,jakubiec8@wp.pl
194,Anna,Andrasz,K,67030385815,Wrocław,ul. Cicha 2/44,False,48437375549,ann_an7476@gmail.com
195,Mohit,Bolek,M,60080246776,Wrocław,ul. Długa 44/9,False,48323136262,mohbole60@vp.pl
196,Krystian,Piechaczek,M,90081581596,Bielawa,ul. Brylantowa 86/42,False,48107367680,k.piechaczek90@gmail.com
197,Lucas,Shyrvel,M,83031978854,Wrocław,ul. Moniuszki 81,False,48015552035,rorx32@onet.pl
198,Mateusz,Fornalewicz,M,79010511396,Łódź,ul. Kamiennej Górki 21/23,False,48824073518,fornalewicz19793@gmail.com
199,Rafał,Gallus,M,68090212497,Zduńska Wola,ul. Szczepana Redy 36/1,True,48526726731,gallus43203@vp.pl
200,Ksenia,Gierłach,K,67022581799,Wrocław,ul. Objezierska 81/42,False,48755324690,k.gierlac1967@gmail.com
201,Antonina,Michalik,K,73060606459,Sokołów Podlaski,ul. Morska 69/10,False,48844304317,michalik6@gmail.com
202,Dariusz,Korsakov,M,63051476912,Wrocław,ul. Jałowcowa 74/42,True,48685697908,d-korsak9167@wp.pl
203,Antonina,Kostyło,K,78041737939,Żyrardów,ul. Topoli 84/34,False,48437350513,a_kostyl@wp.pl
204,Renata,Madańska,K,88030792757,Wrocław,ul. ks. Mariana Czapli 76/46,False,48619971246,yr6nf984@wp.pl
205,Piotr,Kugler,M,74022559734,Wrocław,ul. 1 Maja 90/1,True,48287851153,kugler19746@gazeta.pl
206,Inez,Lewandowska,K,84101202633,Wrocław,ul. Poziomkowa 31,False,48903884106,i.lewandowska@wp.pl
207,Natalia,Kmieciak,K,63021758039,Wrocław,ul. Pienińska 22/36,False,48854435323,k-na@gmail.com
208,Stanisław,Killich,M,88080610735,Wrocław,ul. Europejska 4/21,False,48759890214,q20irmsxt@opayq.com
209,Tomasz,Włosiński,M,83061849210,Tomaszów Mazowiecki,ul. Sosnowa 3/35,False,48821754009,twlosinski@wp.pl
210,Małgorzata,Pączek,K,80090266054,Gubin,ul. Akacjowa 58/4,False,48742636543,pacze_malg@gmail.com
211,Wojciech,Zdulski,M,92051873054,Będzin,ul. Gwarna 35/4,False,48362254653,w.zdulski92@gmail.com
212,Waldemar,Niwczyk,M,66122016091,Kobyłka,ul. Sarmacka 55,False,415428053042,niwczy-wald1966@gmail.com
213,Regina,Klymarchuk,K,91040717575,Wrocław,ul. Zawodzie 32/49,False,48424544898,reg-k2183@vp.pl
214,Bartosz,Fedan,M,63103199015,Wrocław,ul. Muszelkowa 98,False,48250366183,fedan16962@interia.pl
215,Elżbieta,Thil,K,71122336399,Sulechów,ul. Ładna 59/4,False,48881235388,e-thil@gmail.com
216,Jadwiga,Zwierzyńska,K,81063021535,Pabianice,ul. Lipowa 66/17,False,48981168117,zwier-jadwig1981@gmail.com
217,Valerii,Kłos,M,77091836315,Błonie,ul. Radomska 4/36,False,48863280099,vklos1977@interia.pl
218,Grzegorz,Krysa,M,67012693110,Wrocław,ul. Jana Sobieskiego 94,False,48755558489,krysa19672@outlook.com
219,Agnieszka,Dynius,K,77092843314,Górowo Iławeckie,ul. Konwaliowa 89/32,False,48411945142,dynius19775@gmail.com
220,Martyna,Ciepły,K,60041836152,Kalisz,ul. Grabowa 47/15,False,48043770129,ci-marty60@wp.pl
221,Milena,Hajduk,K,81102552378,Wrocław,ul. Drozdowa 31,True,48827993745,o44804wi5f6@opayq.com
222,Gizela,Brudz,K,82062208910,Wrocław,ul. Rożka 23/22,False,48350898615,bru.giz82@interia.pl
223,Jakub,Hejlik,M,70082499737,Wrocław,ul. Tadeusza Kościuszki 13,False,48366711475,hejljakub@wp.pl
224,Natalia,Dawid,K,70010655051,Końskie,ul. Jaśminowa 62/51,False,48222626633,uxa17hvwt@gmail.com
225,Agnieszka,Lada,K,60072954995,Wrocław,ul. Urocza 56/16,False,48130305294,lada19609@wp.pl
226,Lidia,Barska,K,75010207031,Wrocław,ul. Władysława Stanisława Reymonta 84/11,False,48630708237,o30td35q6i304cv4h@opayq.com
