id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
77,Franciszek,Hal,M,73041317077,Wrocław,ul. Wichrowe Wzgórze 59/48,False,48283627527,fraha73@wp.pl
78,Ewa,Justyńska,K,65011294936,Racibórz,ul. Świerkowa 19/27,True,48543170745,ewa.justyns65@gmail.com
79,Natalia,Skorupska,K,60021575495,Elbląg,ul. Srebrna Polana 23/23,False,48927267501,nat-skorupsk1960@o2.pl
80,Tomasz,Ancewicz,M,92070450258,Wrocław,ul. Osiedlowa 63,False,48450846185,tancewicz2937@outlook.com
81,Blanka,Klubińska,K,67010896911,Wrocław,ul. Wodna 43,False,48119174301,bla-klubins67@o2.pl
82,Grzegorz,Kanclerz,M,74031435012,Wrocław,ul. Ziębia Góra 32/5,False,48195710135,g.kanclerz1974@protonmail.com
83,Danuta,Sumińska,K,88082189776,Wrocław,ul. 1 Maja 10/33,False,48942594312,suminsk_danuta1988@onet.pl
84,Kornelia,Gimińska,K,60120857991,Krosno Odrzańskie,ul. Łowicka 81/16,False,48436292037,md80w4801mof@opayq.com
85,Joanna,Talaśka,K,75040253714,Halinów,ul. Lawendowa 43,False,48109804356,jtalaska@onet.pl
86,Łukasz,Cyfert,M,87062151756,Wrocław,ul. Jana Pawła II 81/3,False,48247964585,lukcyfe87@gmail.com
87,Wincenty,Karolak,M,94081610476,Kielce,ul. Jodłowa 45/27,True,48189852590,win_kar@o2.pl
88,Filip,Guziak,M,95030282672,Zielona Góra,ul. Wałowa 48/6,False,48823212895,zy5q7z3o5w63824@o2.pl
89,Lilla,Waryas,K,90110529692,Wrocław,ul. Rumiankowa 51/3,False,48784656074,l-waryas90@o2.pl
90,Agnieszka,Garbowska,K,94010166759,Wrocław,ul. Stara 76/9,False,48741446113,garbowsk-agnieszk@wp.pl
91,Arkadiusz,Kovalchuk,M,60090703678,Białystok,ul. Graniczna 22/45,False,48701455237,a-koval1960@o2.pl
92,Patrycja,Lisicka,K,64051569190,Wrocław,ul. Herbaciana 88/30,False,48819404118,l.patry@wp.pl
93,Patrycja,Karaś,K,60033192673,Wrocław,ul. Dąbrowska 39/4,False,48575295639,kara5618@wp.pl
94,Paweł,Stachowicz,M,80090939958,Gdańsk,ul. Krótka 85,False,48843674415,dpnid7if@gmail.com
95,Witold,Kajtoch,M,79022480992,Poznań,ul. Główna 25,False,48620031941,w-kajto1979@gmail.com
96,Marta,Hańcka,K,91122618417,Gniezno,ul. Łączna 73,False,48113641257,mhancka1991@wp.pl
97,Agnieszka,Gugała,K,71070151710,Wrocław,ul. Spokojna 52/11,True,48451050555,iruk2y0nw6u@opayq.com
98,Łukasz,Tuchendler,M,82120910274,Toruń,ul. Józefa Wieczorka 26,False,48795591050,l-tuchendler82@o2.pl
99,Katarzyna,Budźko,K,73102561634,Izbica Kujawska,ul. Niezapominajki 14/31,False,48868664789,budzko19738@interia.pl
100,Piotr,Knap,M,62061592830,Trzcianka,ul. Generała Stanisława Maczka 92/13,False,48339464499,kn-pio62@onet.pl
101,Marta,Makuch,K,75101094971,Wrocław,ul. Ogrodowa 32,False,48560053987,makuc-marta1975@gmail.com
102,Agata,Mihułka,K,61022883936,Kościan,al. Aleja Rzeczypospolitej 97/7,False,48359161691,mihuagata@gmail.com
103,Urszula,Jurkowska,K,70020769636,Wrocław,ul. Mała 86/50,False,48997077090,ursjurkowsk1970@gmail.com
104,Marcin,Walczyński,M,74060339457,Wrocław,ul. Mączna 97/33,False,48166672275,mwalczynski1974@wp.pl
105,Julia,Piotrowska,K,86042197199,Wrocław,ul. Pod Widokiem 10/11,False,48373074240,piotrows.j@o2.pl
106,Andżelika,Kasprzyszak,K,92091409796,Białystok,ul. Kapitańska 75/36,False,48623344084,gy8e480sh4jk5gv@opayq.com
107,Piotr,Krzywoń,M,82081970953,Wrocław,ul. Skarbnika 4/10,False,48304629136,fmz3bt77@opayq.com
108,Klaudia,Kisiel,K,92092634694,Poznań,ul. Kasztanowa 56/43,False,48163360501,ol2v15svm@opayq.com
109,Beata,Cisek,K,64071540531,Bydgoszcz,ul. Miła 8/17,False,48467143670,nrv1l@gmail.com
110,Mariola,Iracka,K,86042317830,Wrocław,ul. Kombatantów RP 83/46,False,48717283988,m-irac86@wp.pl
111,Bożena,Spionkowska,K,75120979297,Wrocław,ul. Kormoranów 34/23,True,48428131778,spionkowska8@wp.pl
112,Wiktor,Skotskyi,M,61060518195,Bartoszyce,ul. Kolonia 18/50,True,48143444535,t747u2p4h80f74@wp.pl
113,Maria,Kaczmarek,K,78031319691,Wrocław,ul. Jeziorna 46,False,48849070206,kaczmarek9@onet.pl
114,Diana,Dobek,K,72030376411,Radomsko,ul. Chabrowa 42,False,48078157345,dobe-dia72@yahoo.com
115,Zdzisława,Nowacka,K,95062972914,Wrocław,ul. Janusza Kusocińskiego 68/11,False,48790656958,znowack1995@gazeta.pl
116,Stanisław,Kardas,M,68070350317,Wrocław,ul. Etiudy 81/24,False,48472747974,s_karda1968@wp.pl
117,Tomasz,Pachciarek,M,95111711354,Namysłów,ul. Melioracyjna 24/32,True,48008859485,pachciare.1995@onet.pl
118,Artur,Giwerski,M,68040961099,Pszów,ul. Medyczna 45,False,48043778881,artgiwersk1968@wp.pl
119,Malwina,Basiura,K,62090313233,Wrocław,ul. Rzeczna 36,False,48723757462,mbasiura1962@wp.pl
120,Franciszek,Moczarski,M,74031756874,Wrocław,ul. Jeżynowa 57/15,True,48585444457,fra-moc8297@gmail.com
121,Sławomir,Bochniak,M,88120462698,Grajewo,ul. Gruszkowa 4/21,False,48614125121,s_bochnia88@gmail.com
122,Krystian,Boichak,M,81030871659,Szczecin,ul. Jesienna 68/2,False,48432733176,k_boichak1981@wp.pl
123,Magdalena,Dobrzyńska,K,75090585636,Krapkowice,ul. Adama Mickiewicza 66/43,False,48458312396,mag.dob@onet.pl
124,Henryk,Januszewski,M,61050181572,Częstochowa,ul. Strumykowa 3/33,False,48076845440,henja@gmail.com
125,Krzysztof,Zaiachkovskyi,M,80011257718,Wrocław,ul. Kolejowa 55/7,True,511840447648322,krz-zaiachko80@wp.pl
126,Feliks,Lipiński,M,72110861778,Wrocław,ul. Leśna 21,False,48389801912,lipi.fel72@o2.pl
127,Renata,Strychacz,K,,Wrocław,ul. Zagajnik 80,False,48100240589,k99ng50n42ropg384@opayq.com
128,Nikodem,Rojewski,M,94062311893,Wrocław,ul. Lutycka 17/41,False,48349017862,ta66l7h6@wp.pl
129,Alexandr,Szawara,M,75081430170,Warszawa,ul. Jarzębinowa 13/21,True,48272781016,sz_al@o2.pl
130,Lena,Miczko,K,80092403253,Kolonowskie,ul. Topolowa 83,False,48174691544,len.micz80@interia.pl
131,Jan,Kołodziejek,M,67120433459,Wrocław,ul. Żonkilowa 13/21,False,48293015580,kolodziejek673@wp.pl
132,Barbara,Kazimierczak,K,85011169797,Wrocław,ul. Sadowa 40,True,48326040699,b-kazimierczak85@wp.pl
133,Sylwiusz,Fiedor,M,73050196672,Łapy,ul. Kosynierów 51,False,48723575036,fiedosylwi@wp.pl
134,Danuta,Hanel,K,60102754256,Wrocław,ul. Wrzosowa 47/20,False,48755267479,d-hanel@wp.pl
135,Błażej,Jaśkiewicz,M,91053091039,Wrocław,ul. Leśna 45/38,True,48571601637,b.jaskiewicz@o2.pl
136,Leon,Jędrzejak,M,74042911819,Inowrocław,ul. Jałowcowa 36/12,True,48866443956,l-j@wp.pl
137,Dominika,Bąk,K,75121568119,Wrocław,ul. Piotra Skargi 14/7,False,48017366730,zxij89@o2.pl
138,Marta,Twardoch,K,63102025670,Wrocław,ul. Jaworowa 56/29,True,48921028756,m_twardoc63@onet.pl
139,Janina,Ogrodniczak,K,85060644117,Wrocław,ul. Krótka 51/15,False,48204041133,janogrodnicz1985@vp.pl
140,Stanisław,Moździerz,M,63101653618,Brzeg,ul. Słoneczna 40/26,False,48913620507,stamozd@gmail.com
141,Konrad,Smolski,M,82053038012,Słupsk,ul. Pocztowa 20/49,False,48167391457,gu70yo803mq9635@yahoo.com
142,Katarzyna,Dąbrowska,K,93102362936,Wrocław,ul. Włoska 63/39,False,48564080286,oc6wr953slki@opayq.com
143,Aleksandra,Deja,K,64081155495,Wrocław,ul. Sobowska 69/5,False,48079463387,ale-dej1964@wp.pl
144,Mirela,Schröder,K,93052857997,Międzyrzecz,ul. Taneczna 30/35,False,48714346384,fzc9f47e2wy8j59u3@opayq.com
145,Kamil,Gładysz,M,,Bydgoszcz,ul. Ławecka 12,False,48080778979,kam.gla@interia.pl
146,Martyna,Nowrot,K,70081090878,Głuchołazy,ul. Krajowe 53,False,48930423813,mar-nowro@o2.pl
147,Angelina,Natanek,K,89011345591,Kielce,ul. Zagrody 79,False,48617979002,natanek19896@protonmail.com
148,Piotr,Marek,M,93022030735,Janikowo,ul. Elizy Orzeszkowej 63/33,False,48531870378,marek98789@interia.pl
149,Anna,Godlewska,K,63101925995,Szczecin,ul. Bratkowa 27/51,False,48534687547,ann_god1963@onet.pl
150,Radosław,Maciejewski,M,74030198112,Wrocław,ul. Poznańska 85/14,False,48097634386,maciejewski744@onet.pl
151,Stanisława,Stonik,K,81052072357,Wrocław,ul. Meteorytowa 30,False,48734992564,b2m5f881xv0@opayq.com
152,Anna,Serafin,K,92072548074,Bydgoszcz,ul. Grzybowa 3/39,False,48864247592,serafin19924@onet.pl
153,Dominika,Horb,K,95062860950,Wieluń,ul. Japońska 47/20,False,48635996307,dhor@wp.pl
154,Renata,Kruk,K,85121356751,Kielce,ul. Wrzosowa 16/7,False,48229961837,r_kruk1985@gmail.com
155,Paulina,Rutka,K,79022189730,Turek,ul. Kombatantów 47/1,False,48775021571,p-rutk1979@outlook.com
156,Mirosław,Binas,M,69111802671,Torzym,ul. Mielecka 9/8,False,48629502480,bina_miro@wp.pl
157,Dorota,Głogowska,K,80010597538,Poznań,ul. Cieplicka 83/1,False,48914679150,d-glogowska@gmail.com
158,Tomasz,Patsiukevych,M,79060256519,Szczecin,ul. Olszynowa 86/35,False,48106818296,p_@o2.pl
159,Czesław,Dudnik,M,73041798698,Warszawa,ul. Torowa 90/19,False,48312589079,c-dud1973@onet.pl
160,Zofia,Zaczkiewicz,K,83102541675,Wrocław,ul. Krótka 46/36,False,48622815990,zof_zaczkiewi@wp.pl
161,Helena,Mierzwińska,K,77032720619,Zduńska Wola,ul. Jarzębinowa 58/40,True,48954591261,hel-mierzwin2422@onet.pl
162,Kornel,Chochel,M,85081814915,Kraków,ul. Szkolna 12/2,False,48661428389,kor-c1985@gmail.com
163,Mateusz,Steinke,M,90120912455,Tczew,ul. Jeża 59/36,False,48544457841,m-st9304@gazeta.pl
164,Henryk,Hałas,M,76042706033,Wrocław,ul. Papowska 69,False,48322576236,hhenr1976@wp.pl
165,Stanisław,Walczyk,M,,Chrzanów,ul. Gabrieli Zapolskiej 8/31,False,48710679020,walczyk33701@gazeta.pl
166,Marek,Zając,M,66042545512,Wrocław,ul. Granatowa 41,False,48084576325,zajmare1966@gmail.com
167,Julia,Niełacna,K,87070277918,Wrocław,ul. Fryderyka Chopina 24/11,True,48118651859,j.nielacn87@gmail.com
168,Jolanta,Wild,K,65100305992,Wrocław,ul. Krzysztofa Kolumba 93,False,48342070868,p28nnnz1h282z@gmail.com
169,Dominik,Marszałek,M,72042183393,Wrocław,ul. Henryka Siemiradzkiego 81/37,False,48067261437,dom.ma1972@gmail.com
170,Iwona,Kostwińska,K,82112613532,Radom,ul. Podgaj 33/21,False,48184506709,kostwinska6@wp.pl
171,Patrycja,Jędrych,K,71120601596,Wrocław,ul. Azaliowa 66,False,48981724817,an08km2y2005@opayq.com
172,Wiktoria,Motylewska,K,89040118397,Kraków,ul. Oraczy 4/8,False,48798187300,wmo89@interia.pl
173,Oleksandr,Klonowski,M,93090904015,Wrocław,ul. Willowa 70/15,False,48013083647,klonowski7@wp.pl
174,Marzena,Kaźmierska,K,63073125175,Augustów,ul. Powstańców Śląskich 19/31,False,48214915303,w72y21vfp8u392fut@opayq.com
175,Nikolay,Hrycyna,M,,Łomża,ul. Makowa 8/6,False,48774871947,hrycyna0@gmail.com
176,Anna,Mojek,K,89032797351,Bielsko-Biała,ul. Komandosów 26/3,False,48774904802,a.moje@onet.pl
177,Jan,Mazur,M,94060922075,Wrocław,ul. Wspólna 13,False,48342218213,janmaz@vp.pl
178,Oliwier,Ziemak,M,94070293413,Wrocław,ul. Miedarska 14/26,False,48807711988,oziemak94@gmail.com
179,Ali,Olejniczak,M,70052013651,Wrocław,ul. Bukowa 16/41,False,48035347849,aolejniczak7629@onet.pl
180,Carolina,Wójtowiec,K,66112270478,Bielsko-Biała,ul. Łąkowa 20/22,False,48629897260,c.wojtowiec@gmail.com
181,Łukasz,Elert,M,,Zwoleń,ul. Wierzbowa 62/18,False,48483106461,luk.eler1968@onet.pl
182,Izabela,Horobets,K,94060242355,Sandomierz,ul. gen. Mariusza Zaruskiego 43/3,True,48795280120,i_horobet1994@gmail.com
183,Teresa,Jędrowicz,K,91100802672,Wrocław,ul. Równikowa 44/20,False,48203115683,ter_jedrowi91@wp.pl
184,Paweł,Fabiański,M,66081619953,Wrocław,ul. Produkcyjna 31/38,False,48929246411,paw.f1966@wp.pl
185,Jerzy,Puławski,M,94122326739,Warszawa,ul. Osiedlowa 93,False,48310220530,pulawsk_jerzy1994@gmail.com
186,Stanisław,Jaczyński,M,94120286770,Opole,ul. Na Wzgórzu 17,False,48192298564,jaczyns_stanis94@onet.pl
187,Halina,Zinkiewicz,K,86121023953,Wrocław,ul. Henryka Sienkiewicza 81/29,False,48948490885,p2m7bf34smlms7@gmail.com
188,Anna,Chomicka,K,66032685251,Tomaszów Lubelski,ul. Wrzosowa 8/23,False,48857223464,chomick.anna@wp.pl
189,Romuald,Herman,M,88040919731,Wrocław,ul. Baśniowa 45/38,True,48375283426,r.herman1988@protonmail.com
190,Joanna,Krystek,K,,Wrocław,ul. Modrakowa 92/45,False,48401987084,kryst.j87@o2.pl
191,Ryszard,Narnicki,M,89121427130,Wrocław,ul. Kościuszki 56/19,False,48476048796,r.narnick@o2.pl
192,Weronika,Bryndza,K,75081264018,Kostrzyn nad Odrą,ul. Kubusia Puchatka 45,False,48121836933,wbryndza5626@gmail.com
193,Witold,Szymczak,M,62052623552,Wrocław,ul. Parkowa 85/15,False,48674064844,szymcza.witold62@wp.pl
194,Tymon,Wojtkowski,M,89080174418,Wrocław,ul. Orla 84/45,True,48156833190,tym.wojtk1989@gmail.com
195,Lucas,Zięcina,M,85050846174,Jabłonowo Pomorskie,ul. Równa 79/42,False,48920304519,luc_ziecin@outlook.com
196,Elżbieta,Czarnecka,K,79020114651,Wrocław,ul. Generała Stanisława Maczka 97/6,True,48581382754,e_c79@gmail.com
197,Justyna,Bielawska,K,71081792173,Gubin,ul. Południowa 72/12,True,48917518105,bielawskjus1971@onet.pl
198,Krzysztof,Piwowarski,M,67112294437,Nysa,ul. Lompy 11/30,False,48429347866,k-piwowar@wp.pl
199,Adam,Świątecki,M,74031704990,Słubice,ul. Przelotowa 3/10,False,48926045459,a_swiate@gmail.com
200,Krystyna,Dombrowska,K,85091335574,Wrocław,ul. Stanisława Staszica 6/12,False,48427314887,k-dombrowska@wp.pl
201,Robert,Buczek,M,78081314714,Poznań,ul. Fryderyka Chopina 85/9,False,48659016234,xp8sm0g4@opayq.com
202,Dominik,Krawczak,M,90051179514,Wrocław,ul. Oleandrów 22,False,48843880289,dom.krawcza1990@wp.pl
203,Bożena,Krystkowiak,K,92122063078,Legnica,ul. Babie Lato 30,False,48157491664,bkrystkowiak@interia.pl
204,Marian,Stefaniak,M,68030492598,Elbląg,ul. Słoneczna Dolina 70/44,False,48631515382,spstoeh8hv@opayq.com
205,Natan,Matoga,M,89021973416,Krapkowice,ul. Sportowa 63/41,False,48464337165,n_matog1989@gmail.com
206,Agnieszka,Dyrda,K,62021071933,Wrocław,ul. Górna 86/43,False,48552554050,bok2r@wp.pl
207,Wojciech,Górniak,M,63102143671,Warszawa,ul. Wrzosowa 55/28,False,48695980997,w-gorniak@gmail.com
208,Jarosław,Gajewski,M,93101122436,Szczecin,ul. Spełnionych Marzeń 3/46,False,48953627167,jar_gajewsk@gmail.com
209,Barbara,Kulesza,K,61092997111,Wrocław,ul. Żwirowa 24/2,False,48112519917,bar-kulesz@gmail.com
210,Wiktoria,Pindral,K,88041715039,Kostrzyn,ul. Brzozowa 18/50,False,48295999789,pindral8@o2.pl
211,Łukasz,Lula,M,80010100116,Wrocław,ul. Wincentego Kaźmierczaka 15/25,True,48174990147,l_lul@o2.pl
212,Roman,Wielocha,M,85111351137,Lewin Brzeski,ul. Piękna 72,True,48000736873,wieloch-roman1985@gmail.com
213,Janusz,Swoszowski,M,88100149795,Wrocław,ul. Spacerowa 65,False,48484230166,swoszowski19881@vp.pl
214,Martyna,Wdowicz,K,95020111337,Wrocław,pl. Wolności 3/43,False,48094012382,mar-w95@o2.pl
215,Kamil,Stolarczyk,M,,Wrocław,ul. Eliasza Goldhammera 42/24,False,48750904468,stolarcz.kamil@wp.pl
216,Kamila,Chashchina,K,94011977550,Wrocław,ul. Przepiórki 86,False,48876852455,kam_chashchin5011@vp.pl
217,Piotr,Janiec,M,69082198616,Wrocław,ul. Jesienna 32/30,False,48206908818,o4g3qh92e3dc6161@outlook.com
218,Krzysztof,Leś,M,89112357697,Wrocław,pl. św. Floriana 67/32,False,48711883502,krzle@yahoo.com
219,Stefan,Olech,M,78121301630,Wrocław,ul. Cicha 11/47,True,48259233455,s-olech78@o2.pl
220,Marcel,Kąkolewski,M,79073051839,Olesno,ul. Podzamcze 67/34,False,48670177774,mar.kakolew@wp.pl
221,Katarzyna,Witt,K,64012670110,Wrocław,ul. Antoniego Jawornickiego 85/4,False,48957114005,wit_kat1964@wp.pl
222,Józef,Szamweber,M,85012334499,Wrocław,ul. Francuska 2/13,False,48565189284,szamwe.joz85@onet.pl
223,Damian,Bielashenok,M,83011450891,Wrocław,ul. Leśna 48/22,False,48112399436,pq2j79ov@interia.pl
224,Teresa,Popławska,K,94121306277,Wrocław,ul. Dębowa 46,False,48192095075,tpopla94@wp.pl
225,Gerard,Kloskowski,M,92120858313,Wrocław,ul. Wądolna 9,False,48105150293,jdflz9m9412fr7a@opayq.com
226,Dmytro,Świstak,M,76010945976,Szamotuły,pl. Zawiszy Czarnego 83,False,48917874469,d68xc2p@opayq.com
227,Tomasz,Bias,M,66012073337,Wrocław,ul. Wąska 20/9,False,48824601983,bia@wp.pl
