id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
20,Nikita,Kister,M,63022384318,Wrocław,ul. Zachodnia 86/26,False,48722379632,n.kister63@gmail.com
21,Jerzy,Cywicki,M,93080321176,Chojnice,ul. Leśna 23/23,False,48030093733,jer-cywick1993@gmail.com
22,Paweł,Radziwoniuk,M,86042701471,Ostróda,ul. Rogatkowa 31,False,48042483914,radziwo@gmail.com
23,Sylwester,Fortes Da Silva Moreira,M,89020313912,Gogolin,ul. Mickiewicza 41/15,False,48911538578,sylf1989@gmail.com
24,Max,Łąkowski,M,69042331451,Wrocław,ul. Głogowa 91/10,False,48268657226,ayph0rbc8cf@opayq.com
25,Marian,Drzewiński,M,63120990611,Wrocław,ul. Leśna 72/33,False,48489690359,drzewinski632@o2.pl
26,Szymon,Pawluk,M,66021529977,Bydgoszcz,ul. Jarzębinowa 70/29,False,48217770476,pawluk31784@interia.pl
27,Alan,Andrzejczak,M,66060668598,Jarocin,ul. Narcyza 42,False,48580069142,andrzejcz66@onet.pl
28,Kostiantyn,Pawlak,M,89101268632,Mosina,ul. Zacisze 40/27,False,48168985108,pawla.kosti89@interia.pl
29,Marianna,Szczepańska,K,61052881999,Tarnów,ul. Pocztowa 79/30,False,48092120412,egmqtn0n@opayq.com
30,Nadia,Górecka,K,61100237455,Wrocław,ul. Pod Górką 74/31,False,48414786224,nad_goreck1961@onet.pl
31,Mariusz,Bonk,M,69091645356,Warszawa,ul. Przemysłowa 95,False,48464195038,d605e9te319gj6c@opayq.com
32,Karol,Szewczuk,M,78052471675,Gorzów Wielkopolski,ul. Niepodległości 1/33,False,48729423176,j542d71wtws0957@opayq.com
33,Monika,Kajtowska,K,77120336430,Wrocław,ul. Klasztorna 67/49,True,48519106051,mkaj77@gmail.com
34,Alicja,Pieczara,K,65072908159,Wrocław,ul. Harcerska 67/21,False,48534544305,dn7i3r0@gmail.com
35,Ivan,Musialik,M,93100951578,Wrocław,ul. Polna 88,False,48817743639,mus.ivan@gmail.com
36,Jadwiga,Warchoł,K,71121490375,Wrocław,ul. Wiejska 40/46,True,48149212406,k9jm9gt9@vp.pl
37,Bohdan,Konopka,M,73032985571,Gorzów Wielkopolski,ul. Gajowa 54/29,True,48193523936,b_konopka@gmail.com
38,Aleksandra,Zhantalai,K,95042755212,Wrocław,ul. Kujawska 49/9,True,48806284965,zhanaleksand@gmail.com
39,Mariusz,Stec,M,93060500737,Łódź,ul. Władysława Rząba 82/44,False,48951746930,ste-@gmail.com
40,Robert,Zadykowicz,M,85102098812,Wrocław,ul. Powsinogi 18/1,False,48277772886,r-zadyko@gmail.com
41,Jacek,Pokorski,M,,Wrocław,ul. Łąkowa 23/48,False,48934259405,pokorski82403@onet.pl
42,Paweł,Grzybowski,M,85103140310,Wrocław,ul. Arakowa 37,False,48842147292,paw_grzybo@wp.pl
43,Teresa,Sarnowska,K,68100953691,Nowa Sól,ul. Brzozowa 98/17,False,48226114881,t_s1968@onet.pl
44,Iryna,Tokarczyk,K,81123160051,Lewin Brzeski,ul. Rysia 17/7,False,48061794301,i-tokarczyk1981@onet.pl
45,Hildegarda,Neska,K,81041404899,Wrocław,ul. Lipowa 11/50,False,48375582983,neskhild81@vp.pl
46,Michał,Chorobik,M,93011291158,Wrocław,ul. Cieszowska 32,False,48171569556,m-chorobik4956@wp.pl
47,Angelika,Nakas,K,94102712158,Szczecinek,ul. Zakątek 96,False,48549999238,nakaang94@gmail.com
48,Dorota,Galiczowska,K,88020877219,Wrocław,ul. Wierzbowa 5/51,False,48430099775,dor.galiczow@wp.pl
49,Dawid,Rylski,M,61092003872,Wrocław,ul. Wolności 70,False,48434081788,daw-rylsk1961@interia.pl
50,Gabriela,Maciejewska,K,84012296655,Wrocław,ul. Ełcka 28/4,False,48353917287,s2zjvb045c8@wp.pl
51,Emilia,Porębska,K,84092916078,Chorzów,ul. Kwiatowa 63/25,False,48228811814,eporebska1984@vp.pl
52,Barbara,Lawrenc,K,93011066297,Wrocław,ul. Dębowa 91/45,False,48813820230,bar.lawren1993@gmail.com
53,Bohdan,Stefanko,M,63060948554,Koszalin,ul. Podbórska 21/22,False,48986731194,stefanko77256@gmail.com
54,Danuta,Magnier,K,71082521657,Wrocław,ul. Jana Zamojskiego 16,False,48125917122,danmagnie1971@protonmail.com
55,Lilianna,Dzierżawska,K,92030321518,Wrocław,ul. Narcyzowa 66/4,False,48052442138,dzierz_lilian1992@onet.pl
56,Adam,Skierka,M,70091496972,Wrocław,ul. 11 Listopada 88/50,False,48978563214,skierka1@gmail.com
57,Olena,Kobroń,K,61022481899,Wrocław,ul. Wrzosowa 13,False,48657827414,o-kob@gmail.com
58,Wanda,Soroka,K,64112574813,Wrocław,ul. Willowa 63/34,False,48200442425,soroka6@interia.pl
59,Michał,Kruszka,M,73030627835,Olsztyn,ul. Rudy 74/40,True,48762026645,m-kruszka@wp.pl
60,Mariusz,Robak,M,92050402314,Gorzów Wielkopolski,ul. Poziomkowa 30,True,48408136132,mar.roba@gmail.com
61,Małgorzata,Lewińska,K,67060781898,Białystok,ul. Łąkowa 3/29,False,48579509058,mall@vp.pl
62,Krzysztof,Sosna,M,66052828672,Wrocław,ul. Hubalczyków 91,False,48564220800,sosn-k@gmail.com
63,Waleria,Barcik,K,83062018237,Wrocław,ul. Wodna 92/5,False,48201241449,fwhgh88861w72@opayq.com
64,Karolina,Borowicz,K,72120216692,Kluczbork,ul. Bankowa 38,False,48133339283,borowicz19729@onet.pl
65,Milana,Jadczyk,K,69022790379,Wrocław,Aleja Krasnoludków 13,False,48493403228,m-jadczyk1969@o2.pl
66,Grażyna,Kuczera,K,79042906472,Elbląg,ul. Alpejska 35/1,False,48603821911,g.kuczera@interia.pl
67,Jan,Klimkiewicz,M,65020789096,Ostrów Mazowiecka,ul. Madahorska 1/29,False,48020522180,klimki-jan1965@wp.pl
68,Maksymilian,Pokora,M,88031766799,Skarżysko-Kamienna,ul. gen. Stanisława Sosabowskiego 22/44,False,48195273562,g9d5575n8u@opayq.com
69,Kazimiera,Ośka,K,87091159390,Kożuchów,ul. Chabrowa 65/12,True,48270803621,zaj4jpuj7v@wp.pl
70,Tobiasz,Bobek,M,68112315735,Wrocław,ul. Marii Konopnickiej 77/45,True,43424770677,yxo38427c7a7vg@gmail.com
71,Anna,Cywińska,K,74092335119,Białogard,ul. Perkoza 85/10,False,48217479464,a-cywi74@onet.pl
72,Marta,Piorun,K,93090391314,Wrocław,ul. Osiedlowa 88,False,48425974584,pior-marta93@gmail.com
73,Irena,Michno,K,85040916713,Środa Śląska,ul. Podskale 96/22,False,48338281311,i_m@wp.pl
74,Mateusz,Cara,M,73030144796,Wrocław,ul. Kolibrowa 24,False,48714123833,m.cara@o2.pl
75,Jolanta,Woronko,K,79120759455,Wrocław,Aleja 700-lecia 27,False,48250805593,omw3ayog78558212@opayq.com
76,Iryna,Szywała,K,,Wrocław,ul. Okólna 23/42,False,48265981537,i-s@onet.pl
77,Hanna,Łapińska,K,88020989556,Wrocław,ul. Jagiellońska 32/24,False,48984419738,h-lapinska@gmail.com
78,Danuta,Witaszek,K,61012525457,Wrocław,ul. Sportowa 10,False,48558230259,dwitaszek1961@gmail.com
79,Beata,Humeniuk,K,74112443037,Gdańsk,ul. Bursztynowa 61/42,False,48761690590,bea_humeniu1974@wp.pl
80,Monika,Żbikowska,K,70052317953,Kołobrzeg,ul. Przymiarki 40,False,48442457556,m.zbikowska70@gmail.com
81,Mirosław,Minoga,M,93031598653,Wrocław,ul. Sienkiewicza 96/46,False,48574814656,m_minog1993@wp.pl
82,Larysa,Ślęczek,K,87040280652,Kielce,ul. Grobelna 10,False,48510722870,l_sleczek1987@interia.pl
83,Rani,Dobrydnio,M,64112252876,Wrocław,ul. Pod Dębami 62/8,False,48507270796,w2gov88s5f0@opayq.com
84,Marek,Wróblewski,M,89052014456,Rawa Mazowiecka,ul. Gwiaździsta 73,False,48131301114,m_wrob@gmail.com
85,Dariusz,Małkowski,M,71050482054,Nasielsk,ul. Biała Droga 5/50,True,48854262139,malkowski96139@gmail.com
86,Dariusz,Szajkowski,M,67071230675,Wrocław,ul. Jagiellońska 81/32,False,48145182062,dszajkowski1967@gmail.com
87,Balbina,Wójciak,K,,Swarzędz,ul. Brzoskwiniowa 55/43,False,48071894477,b_wojc80@wp.pl
88,Dawid,Makowski,M,92061926692,Wrocław,ul. Cieszyńska 18/15,False,48554510322,makow-dawid@interia.pl
89,Zbigniew,Hrytsyk,M,86090177596,Łódź,ul. Małe Błonia 28,False,48959911111,z-hrytsy@gmail.com
90,Marta,Kostewicz,K,89041719436,Wrocław,ul. Graniczna 89/41,False,48383981676,hhip1i6g7j4s@o2.pl
91,Heorhii,Perliński,M,84071957971,Wrocław,ul. Polna 69,False,48904905691,perlinski19841@gmail.com
92,Katarzyna,Garbacz,K,74040197150,Wrocław,ul. Przytulna 28/13,False,48158902652,kat_garbac1397@gmail.com
93,Andrzej,Tyziniec,M,71072834516,Wrocław,ul. Orzechowa 76,False,48624773635,atyziniec71@vp.pl
94,Milena,Stalska,K,81110871599,Bielsko-Biała,ul. Marka Hłaski 81/40,False,48275859905,nx7svhd087txv7@wp.pl
95,Zofia,Kozieł,K,75041815395,Kluczbork,ul. Łukowska 59/11,False,48976264163,z_kozie@wp.pl
96,Paulina,Dąbrowska,K,78091579576,Biskupiec,ul. Władysława Jagiełły 77/38,False,48227842835,d.pa78@gmail.com
97,Karolina,Naskręt,K,70060827930,Kargowa,ul. Długa 72,False,48003342560,kar.naskre@gmail.com
98,Rafał,Krasnozhon,M,73031092234,Radom,ul. Palmowa 4/34,True,48968265640,rkras@protonmail.com
99,Mateusz,Lewandowski,M,72020743775,Wrocław,Rynek 56,False,48893002416,mat_lewa@gmail.com
100,Artur,Rytelewski,M,62060812159,Nowogród Bobrzański,ul. Chabrowa 52/6,True,48641146849,art.ryt@onet.pl
101,Jakub,Dębiński,M,87062846375,Wrocław,ul. Brygadzistów 64/19,False,48786262694,d-jakub1987@wp.pl
102,Andrzej,Chojnowski,M,80011812973,Wrocław,ul. Skrzynicka 45,False,48837881679,chojnows.andrze1980@gmail.com
103,Elżbieta,Bareła,K,84062352651,Starachowice,ul. Rzeczna 51,False,48736474097,barel_elzbi84@onet.pl
104,Alexandra-Maria,Ślimak,K,64031845892,Wrocław,ul. Lawendowa 58,False,48390207119,aslima@wp.pl
105,Mirosław,Zdunek,M,81022316337,Wrocław,ul. Stawowa 83/8,False,48372666498,mir.z1981@wp.pl
106,Dariusz,Kurkiewicz,M,64112648013,Suwałki,ul. Krótka 65/44,False,48529360578,kurkiewicz19646@gmail.com
107,Victoria,Gieromczyk,K,64082437736,Wrocław,ul. Polowa 89,False,48474168394,gieromczy-vic@gmail.com
108,Paweł,Rzeszut,M,75092296811,Leśnica,ul. Wypoczynkowa 19,False,48647742379,rze.pawel@gmail.com
109,Mateusz,Scharmach,M,80031241452,Wrocław,ul. Łożyskowa 34,False,48832037858,scharmach19807@onet.pl
110,Kaja,Pietraś,K,84091394673,Gorzów Wielkopolski,ul. Bukowa 89/30,False,48881439623,g02p63w7p@interia.pl
111,Szymon,Wnuk,M,76040749696,Białystok,ul. Strażacka 49/32,False,48963221125,szy_wnu@outlook.com
112,Natalia,Maćkowiak,K,85101266014,Wałbrzych,ul. Platanowa 17/51,False,48566235749,n-mac1985@onet.pl
113,Karol,Kasprowicz,M,,Kostrzyn nad Odrą,ul. Ludowa 26,False,48286496571,k4v4im0whqg@opayq.com
114,Mariana,Nagórka,K,91040892113,Gorzów Wielkopolski,ul. Morelowa 64/2,False,48015220887,marnag1991@gmail.com
115,Ignacy,Igielski,M,83062787731,Wrocław,ul. Zduńska 31/51,False,48329735172,iigielski83@wp.pl
116,Mieczysław,Grabowski,M,92061784151,Wrocław,ul. Rajmunda Galona 21,False,48817169580,m-gr@onet.pl
117,Tomasz,Maliszewski,M,86100657674,Wrocław,ul. Żwirowa 19,True,48754848800,nkz766922hk0k9xp0@wp.pl
118,Błażej,Paurowski,M,90060471533,Gdynia,ul. Mała Góra 3/43,False,48238522553,pa_blazej1990@onet.pl
119,Kamila,Bryska,K,86030127892,Wrocław,ul. Fiołkowa 1,False,48712252865,kam_bry@o2.pl
120,Kacper,Leśniak,M,63082831311,Nysa,ul. Pogodna 95/7,True,48494172741,kaclesnia@gmail.com
121,Krystyna,Kurek,K,91100700536,Wrocław,ul. Olimpijska 74,False,48788504874,k_kurek@onet.pl
122,Aleksandra,Dębowska,K,63031268076,Wrocław,ul. Myśliwska 16/20,True,48021501583,debowska19632@gmail.com
123,Mateusz,Grochowski,M,83011677270,Gorzów Wielkopolski,ul. Pekińska 20/39,True,48502309618,gr-mateus1983@interia.pl
124,Barbara,Sikorska,K,88051799038,Barlinek,ul. Piwna 61/38,False,48742705414,sikors.bar88@gmail.com
125,Maria,Hajduk,K,91030165391,Orneta,ul. Trakt Konny 95/29,False,48166704674,mhaj1991@gazeta.pl
126,Jan,Barkov,M,79040293196,Ostrów Wielkopolski,ul. Licheńska 9,False,48314869377,fiql16oc05@opayq.com
127,Kamila,Warsza,K,78012323039,Wrocław,ul. Cyprysowa 80/35,False,48918011746,kwarsza1978@o2.pl
128,Jan,Włosiński,M,91042455930,Głogówek,ul. Irysowa 98/44,False,48323108094,wlosinsj@wp.pl
129,Irena,Tkaczyk,K,70060841114,Toruń,ul. Konarowa 29/26,False,48191805695,i-tkaczyk@gmail.com
130,Oleksii,Marciniak,M,87072290519,Wrocław,ul. Kasztanowa 87,False,48527782333,o.marc7844@wp.pl
131,Nailia,Popruzhuk,K,91072965672,Brzeg,ul. Elizy Orzeszkowej 96/44,False,48557837460,popruzhu_nailia@o2.pl
132,Adam,Rukat,M,86072335479,Nowy Targ,ul. Świerkowa 80/26,False,48685674006,l084r7z45z@gazeta.pl
133,Wanda,Klimkowska,K,65040875838,Wrocław,ul. Jedności Narodu 93/44,False,48680919635,klimk.wanda@gmail.com
134,Marcin,Tomczyk,M,,Nysa,ul. Magnoliowa 70/39,False,48041905950,tomc.marcin3163@gmail.com
135,Urszula,Marczak,K,60050775417,Kraków,ul. Deszczowa 3/5,False,48262259385,kdnz0n3pbvr@opayq.com
136,Wiesław,Lemiesz,M,86051989813,Opole,ul. Sienkiewicza 8,False,48273601996,w-lemies8079@gmail.com
137,Beata,Wojciuk,K,62072113693,Wrocław,ul. Karbońska 54/45,False,48541775885,bea-wojci@onet.pl
138,Anna,Czeczka,K,84012622870,Wrocław,ul. Osiedlowa 81/43,False,48152242994,czeczka19847@gmail.com
139,Agnieszka,Zajner,K,90020613315,Wrocław,ul. Wiśniowa 84/10,False,48227279511,zajner4@gmail.com
140,Leon,Mucha,M,67042537976,Kraków,ul. Hestii 98,False,48408925019,lmuch@gmail.com
141,Krzysztof,Szot,M,83090472737,Pszczyna,ul. Lirowa 56/19,False,48028375875,k.sz1983@protonmail.com
142,Dorota,Brillowski,K,76052364018,Wrocław,ul. Sienkiewicza 16,True,48754362722,y8u85ciaa2drn6@vp.pl
143,Maria,Jurkiewicz,K,,Wrocław,ul. Jarzębinowa 94/13,False,48922779811,mjurkiewi1965@interia.pl
144,Józef,Wilczyński,M,78090343394,Wrocław,ul. Strumykowa 94,False,48922417597,c4prtlh32tnn3@onet.pl
145,Beata,Kuznetsova,K,73110619637,Wrocław,"ul. Pułku AK ""Broda"" 72",False,48663153882,b_kuznetsov1973@onet.pl
146,Józef,Sobociński,M,67072189312,Wrocław,ul. 1 Maja 35,False,48444209297,q4cg0kf@opayq.com
147,Marek,Mikołajczak,M,89061463436,Świdnica,ul. Juliana Przybosia 94,True,48718023377,mmiko89@wp.pl
148,Wojciech,Ziaja,M,64121030050,Prochowice,ul. 1 Maja 25/45,False,48521794742,zia-wojc@o2.pl
149,Amelia,Szwejk,K,61042035397,Ruda Śląska,ul. Marii Konopnickiej 37/35,False,48244926805,szwej_ameli1961@wp.pl
150,Joanna,Bondarenko,K,94122836935,Wrocław,ul. Podleśna 49/5,False,48773982706,q3fm5xch@opayq.com
151,Monika,Matkivska,K,89121185111,Łagów,ul. Heweliusza 40/21,False,48146888793,mon_matkivsk@o2.pl
152,Marta,Jaworska,K,61021968179,Słupsk,ul. Brzozowa 80,False,48566700053,m.jaworska1961@vp.pl
153,Kamil,Leciak,M,68071819615,Kraków,ul. Zielona 88/20,False,48509463999,nnso5@onet.pl
154,Jakub,Hajdas,M,60022899471,Wrocław,ul. Pod Lasem 61,False,48304427070,q280omf7d09654@opayq.com
155,Danuta,Jasinowicz,K,79122002810,Wrocław,ul. Wiejska 54/47,False,48573355176,p67xjw@opayq.com
156,Andrzej,Romaniuk,M,63092029458,Zielona Góra,ul. Urodzajna 88/23,False,48750200923,and_rom@gmail.com
157,Maciej,Tsai,M,71071943110,Gniew,ul. Przemysłowa 94/16,False,48527084478,m-tsa1971@gmail.com
158,Adam,Rysz,M,61092105314,Wrocław,ul. Południowa 74,False,48288180112,rys-ada61@gmail.com
159,Karolina,Dobucka,K,77081382938,Szczecin,ul. Skowronka 25/30,False,48569939459,k.dobucka1977@gmail.com
160,Przemysław,Kwiatkowski,M,84070956650,Wrocław,ul. Dylągówka 8,True,48826089023,y2e5w8jn7815@opayq.com
161,Agnieszka,Rostek,K,83111944517,Barlinek,ul. gen. Michała Tokarzewskiego-Karaszewicza 64/18,False,48777980845,a_ro4414@gmail.com
162,Kacper,Gavron,M,83072804893,Poznań,ul. mjr. Romana Bielawskiego 76,False,48564816696,kgavron@o2.pl
163,Jadwiga,Kargulewicz,K,93092478334,Łęczyca,ul. Osiedlowa 80,False,48404633736,kar.jadwiga@o2.pl
164,Paweł,Bielicki,M,74012935991,Wrocław,ul. Braci Staniuków 40,False,48968531042,paw_bieli74@gmail.com
165,Hanna,Kosowska,K,67081378635,Wrocław,ul. Wapienna 5/32,False,48925215964,kosowska671@gmail.com
166,Anna,Śliwa,K,63080426157,Jasień,ul. Zielony Pagórek 84/44,False,48530187966,asliw@vp.pl
167,Maksim,Horiuk,M,83022229033,Wrocław,ul. Onyksowa 2/5,False,48128650684,mak_horiu83@outlook.com
168,Jarosław,Szularecki,M,93102904031,Wrocław,ul. Mokra 71/41,False,48966768957,szularecki19935@wp.pl
169,Jolanta,Czacharowska,K,72122441797,Grudziądz,ul. św. Wojciecha 65/7,False,48635070428,czachar_jola@gmail.com
170,Paweł,Kwiatkowski,M,71100813517,Skierniewice,ul. Szklarska 89/35,False,48672377893,p_kwiatkowski1971@gazeta.pl
171,Damian,Darabasz,M,60012898196,Wrocław,ul. Równa 33,False,48413270242,darabas.damia60@gmail.com
172,Kazimierz,Dementii,M,65111426033,Wrocław,ul. Okrzei 84/21,False,48752082859,k.dementi65@onet.pl
173,Maria,Zagnińska,K,89103181519,Krapkowice,ul. Irysowa 27/47,False,48106925766,m_za1989@outlook.com
174,Emilia,Gadomska,K,94090120995,Wrocław,ul. Zrębska 49,False,48030744814,e-gadomska1994@gmail.com
175,Katarzyna,Rowicka,K,81061210858,Mogilno,ul. Słowackiego 92/27,False,48131738460,rowick_kat8192@o2.pl
176,Karol,Ostrowski,M,83021856117,Chociwel,ul. Morelowa 72/18,False,48312303149,ostrowski2@interia.pl
177,Grażyna,Michalak,K,84052015650,Wrocław,ul. Katynka 12/2,False,48833526001,michalak3@gmail.com
178,Łukasz,Kłos,M,89102296294,Bielsko-Biała,ul. Strażacka 47,True,48867357651,luk_klo1989@gmail.com
179,Dominik,Dysierowicz,M,86010263314,Inowrocław,ul. Jodłowa 2/41,False,48294160004,dysierowi1986@wp.pl
180,Mikhail,Ryś,M,66110879495,Pińczów,ul. Perłowa 17/24,False,48411343196,ry_mi1368@gmail.com
181,Jan,Wierzbicki,M,65122705174,Wrocław,ul. Ignacego Krasickiego 21,False,48359531726,j-wierzbicki@wp.pl
182,Eugeniusz,Grzegorczyk,M,60100396834,Wrocław,ul. Nad Stawem 21,False,48341593466,eug-gr1960@onet.pl
183,Paweł,Spochacz,M,71091414591,Wrocław,ul. Podgrabie 23/47,False,48806140437,pspochacz1971@onet.pl
184,Jolanta,Ziemnicka,K,61080727971,Wrocław,ul. Jaśminowa 71,False,48078878755,j-ziemnicka@gmail.com
185,Beata,Warzecha,K,80090313558,Bobolice,ul. Bielska 1/32,False,48448303699,war_beata1980@wp.pl
186,Vladyslav,Ambrozik,M,65121639751,Wrocław,ul. Cicha 68/9,False,48803401602,ambrozik19657@vp.pl
187,Monika,Klemke,K,75090842014,Sulechów,ul. Robinii 72/47,False,48728185274,m-klemk1975@onet.pl
188,Borys,Kozubek,M,93110754257,Ciechanów,ul. Łapińska 27,False,48922809037,s5nc54d5a4922h@opayq.com
189,Janusz,Lontzek,M,63030933232,Wrocław,ul. Tysiąclecia 85,False,48900741332,j.lontze1963@o2.pl
190,Michał,Cyran,M,92110958159,Wrocław,ul. Bukowa 35,False,48769373575,m.cyran92@gmail.com
191,Bożena,Trojanowska,K,70111697552,Warszawa,ul. Gwiezdna 22/40,False,48484660891,boz_trojanows@interia.pl
192,Paweł,Onopriienko,M,73081250413,Bełchatów,ul. Promienista 40,False,48373367401,opawel@interia.pl
193,Antoni,Filipek,M,74082652259,Wrocław,ul. Cynamonowa 22/31,False,48966240160,filipek19745@gmail.com
194,Adam,Ways,M,60111022272,Wrocław,ul. Warszawska 76/7,False,48227174543,aways1960@gmail.com
195,Krzysztof,Strzelecki,M,87070583352,Wrocław,ul. Wiśniowa 10/32,False,48052632808,vi8115fcxws370dl1@opayq.com
196,Halina,Wronko,K,70032122191,Wrocław,ul. Czereśniowa 24/48,False,48196987003,h_wronko@gazeta.pl
197,Dmytro,Koretskyy,M,85080862971,Konstantynów Łódzki,ul. Przyległa 74/25,False,48759652319,d.kore1985@o2.pl
198,Zbigniew,Gajda,M,93070622931,Zielonka,ul. Leśna 2,False,48065264297,gajda19934@onet.pl
199,Łukasz,Dettlaff,M,72072079354,Ruda Śląska,ul. Zatylna 68,False,48050799434,dettlaff19722@onet.pl
200,Jan,Walaszczak,M,93071356338,Gdańsk,ul. Mieszka I 53,False,48906954869,jan.walaszcz@interia.pl
201,Katarzyna,Kostrytsya,K,81091440717,Gdynia,ul. Spacerowa 91/9,False,48704968560,k.kostrytsya1981@wp.pl
202,Karolina,Szot,K,90111884497,Kunów,ul. Fabryczna 73,False,48047476377,pks3x0gsn68@gmail.com
203,Piotr,Kalinowski,M,69082439894,Wrocław,al. Aleja Brwinowska 47/30,False,48767916562,k3g3qhm0m6c@opayq.com
204,Najmiddin,Kurzeja,M,85052741712,Włocławek,ul. Krótka 24/24,True,48787819104,kurze-1985@gmail.com
205,Bartłomiej,Surkont,M,63091064753,Bydgoszcz,ul. Willowa 67/2,False,48654115286,awy35r@opayq.com
206,Galyna,Losha,K,65060700332,Wrocław,ul. Różana 30/39,True,48374178914,los.galy65@gazeta.pl
207,Sebastian,Wojnicki,M,65122651413,Strzelce Krajeńskie,ul. Zamkowa 19/2,False,48641545031,wose@gmail.com
208,Adrian,Żydek,M,95101304010,Wrocław,ul. Retmańska 6,False,48418115773,zydek6@wp.pl
209,Szymon,Bednarz,M,65022320273,Wrocław,ul. gen. Józefa Bema 25/14,False,48631993370,be.szym1965@onet.pl
210,Jolanta,Smolenska,K,83042397499,Bytom,ul. Szybowa 15,False,48861970610,w8r10lz2a8@opayq.com
211,Jakub,Tomaszewski,M,74072592338,Wrocław,ul. Newtona 13/31,False,48488089207,j-tomaszewski1974@gazeta.pl
212,Iryna,Kosiura,K,62090683891,Chełmno,ul. Suwalska 32/31,False,48162545230,iry-kosiu@onet.pl
213,Agata,Rajchert,K,89042184897,Chełmno,ul. Sokołowska 94/12,False,48761905418,hkwi3@gmail.com
214,Krzysztof,Kania,M,75011302971,Wrocław,ul. Piotra Skargi 45/48,False,48735730644,k.kani75@gmail.com
215,Wacław,Maj,M,,Wrocław,ul. Sportowa 35/44,False,48461053617,mawa92@gmail.com
216,Elżbieta,Kocińska,K,87103164093,Wrocław,ul. Złota 75,False,48776521190,e_ko@interia.pl
217,Bohdan,Bieniawski,M,92041953177,Oleśnica,ul. Rubinowa 54/28,False,48826651915,boh-bie92@onet.pl
218,Piotr,Wiśniewski,M,86122648634,Kalisz,ul. Bukowa 39/45,False,48354105256,wisniewski0@wp.pl
219,Joanna,Lipińska,K,83081847111,Wrocław,ul. Leśna 89/11,True,48367529610,lijoann2999@outlook.com
220,Rafał,Żuchowski,M,68021372838,Wrocław,ul. Kolonijna 52/1,False,48090551908,z.rafal1968@onet.pl
221,Zuzanna,Helowicz,K,89042400371,Kraków,ul. Andrzeja Radka 13/17,False,48755307628,helozuza@gmail.com
222,Maria,Stusek,K,90111929514,Głogów,ul. Azaliowa 74,False,48658517741,mar.stuse90@o2.pl
223,Krzysztof,Kotłowski,M,86050193976,Konin,ul. Rzeczna 72/34,False,48480300852,kotlowski19864@wp.pl
224,Wioletta,Prajzendanc,K,70050141411,Wrocław,ul. Łąkowa 31/43,False,48618956484,prajzewio8925@interia.pl
225,Tomasz,Gomułka,M,64040681553,Ostrowiec Świętokrzyski,ul. Żelazna 9/32,False,48346298247,tom_go64@wp.pl
226,Zuzanna,Pawłowska,K,65070477330,Wrocław,ul. Szarego Wilka 46/10,False,48283352406,zuz.pawlow@gmail.com
