id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
36,Anna,Parzych,K,96101251159,Wrocław,ul. Złoty Kłos 19/21,False,48475591856,aparzych@wp.pl
37,Zhanna,Ożga,K,96033069338,Wrocław,ul. Topolowa 69/4,False,48085585141,zha_oz@gmail.com
38,Maryna,Mazur,K,83112736450,Gdynia,ul. Żurawia 10,False,48810678572,m-mazu@gmail.com
39,Anna,Knura,K,96112146338,Wałbrzych,ul. Słoneczna 94/5,False,48538580657,ann_knu1996@gmail.com
40,Dawid,Brodowski,M,72060272031,Wrocław,ul. rtm. Witolda Pileckiego 95,False,48866684530,dbrodowski@gmail.com
41,Jacek,Przybysz,M,85061152136,Wrocław,ul. Parkowa 47,False,48843924344,jac.pr@wp.pl
42,Alicja,Sidorenco,K,81121137853,Wrocław,ul. Królewny Śnieżki 9/2,False,48295835866,sidor-a@onet.pl
43,Mirosław,Bojarczuk,M,95041458833,Wrocław,ul. Szymaszkowa 11/39,False,48035378476,m-bojarczuk@onet.pl
44,Maria,Szymańska,K,09303115493,Wrocław,ul. Mosińska 91/28,False,48986791097,m-s@onet.pl
45,Tymoteusz,Kłyk,M,09210651732,Wołczyn,ul. Rzeczna 32/51,False,48982515201,kly.t2009@wp.pl
46,Olexandra,Jogiya,K,02231773494,Luboń,ul. Powstańców Śląskich 47/37,False,48310543127,dzq6p47i9zhe1@gmail.com
47,Agnieszka,Cierniak,K,94090495398,Rzeszów,ul. Skrzypów 53/51,False,48519452986,cieagni@int.pl
48,Michał,Domagała,M,77121205876,Wrocław,ul. Władysława Stanisława Reymonta 69,False,48207463413,domagal.mi77@gmail.com
49,Damian,Kowalczyk,M,02310794394,Wrocław,ul. Kasztelańska 1/6,False,48207701965,d.kowalczyk2002@gmail.com
50,Danielle,Łysek,K,96021312871,Wrocław,ul. Kwietniowa 52/8,False,48404068355,lyse_dani@onet.pl
51,Dariusz,Blazheiev,M,02310192970,Świecie,ul. Główna 21,False,48326964252,d-blazheiev@wp.pl
52,Stanisław,Danilenko,M,87021426477,Wrocław,ul. Rybna 60,False,48814369037,danile.@protonmail.com
53,Robert,Baszarkiewicz,M,10310434550,Wrocław,ul. Jana Brzechwy 90/1,False,48101158636,vcs6g3j887r5v8sx@gazeta.pl
54,Grzegorz,Gozdalski,M,05280858039,Wrocław,ul. Metalowców 95/33,False,48971881513,grz-gozdals4059@o2.pl
55,Dariusz,Woźniak,M,97041173530,Wrocław,ul. Brzegowa 17/18,False,48212140351,d.woznia1997@o2.pl
56,Dominika,Boroń,K,10210948238,Wrocław,ul. Wakacyjna 22/18,False,48991543788,boron20101@onet.pl
57,Natalia,Szpak,K,83122166311,Kielce,ul. Piotrkowska 70/25,False,48825004490,npuumdxfs19@gmail.com
58,Małgorzata,Makowska,K,97051188898,Wrocław,ul. Owocowa 49/47,False,48758691739,m-makows@gmail.com
59,Beata,Lutyńska,K,91082326755,Wrocław,ul. Akacjowa 56/37,False,48792137202,b_lutynska91@gmail.com
60,Rafał,Zając,M,10282101412,Wrocław,ul. Kwiatowa 86/40,False,48317875015,zajac8@interia.pl
61,Janina,Herjan,K,,Łódź,ul. Basztowa 64/19,False,48117166060,janhe95@outlook.com
62,Aldona,Nuzhnaya,K,91112527930,Wrocław,ul. Dworska 49,False,48032551265,a.n1991@gmail.com
63,Mariusz,Drzewiecki,M,06251999834,Wrocław,ul. Sosnowa 53/10,False,48685150420,mp0n715452b69@gmail.com
64,Bernadeta,Michalska,K,87012591577,Wrocław,ul. Lazurowa 74/13,False,48634206159,michalska1@gmail.com
65,Małgorzata,Szulc,K,84022733834,Opole,ul. Łany 8/50,False,48894945347,m.szul7358@onet.pl
66,Aneta,Pusz,K,00291775511,Wrocław,ul. Leśna 20/21,False,48495260860,a-pusz@wp.pl
67,Tadeusz,Mizerski,M,10270376871,Wrocław,ul. Na Łąkach 60/12,False,48844762399,tmizer10@wp.pl
68,Andrei,Chlipała,M,71041527957,Wrocław,ul. Ignacego Paderewskiego 18/49,False,48776876980,a-chlip1971@wp.pl
69,Krzysztof,Filipek,M,85050181233,Wrocław,ul. Krótka 50/15,False,48976272694,fili_kr1985@o2.pl
70,Janina,Gola,K,74062491636,Wadowice,ul. Podwale 69/50,False,48148273826,g-jan1974@interia.pl
71,Marek,Krasovskyi,M,10321707272,Kędzierzyn-Koźle,ul. Wierzbowa 28/40,False,48985598639,m_krasovskyi10@o2.pl
72,Ireneusz,Krych,M,78122641335,Bydgoszcz,ul. Mała 56/45,False,48335288851,kryciren1978@outlook.com
73,Bogusława,Grabińska,K,75093026792,Wrocław,ul. Słupska 19/24,False,48126640396,grabinska19750@gmail.com
74,Eliza,Janisz,K,87082384754,Lubań,"ul. gen. Emila Fieldorfa ""Nila"" 47/47",False,48479190929,janisz877@gmail.com
75,Olimpia,Pazera,K,,Bielsko-Biała,ul. Połtawska 78,False,48580770505,jq765p7z2oou3x58c1@opayq.com
76,Sławomir,Rospara,M,09222440535,Barlinek,ul. Malinowa 57/18,False,48027629674,rospar.sla2009@gazeta.pl
77,Tetiana,Lichy,K,83011043572,Wrocław,ul. Irysowa 12,False,48006857126,lichy831@gmail.com
78,Piotr,Soroczyński,M,83040298891,Wrocław,ul. Władysława Broniewskiego 30/11,False,48522891755,psoroczynski83@gmail.com
79,Jacek,Burda,M,03312841077,Wrocław,ul. Morelowa 69,False,48230275282,jac-burd2003@gmail.com
80,Maja,Nowicka,K,70051077975,Wrocław,ul. Kacza 27,False,48828129803,k0j869xh7t0dm86k@gmail.com
81,Pola,Jurek,K,71011618195,Wrocław,ul. św. Marka 43/19,False,48070845951,pol-jure@wp.pl
82,Angelika,Mórawska,K,96021262879,Wrocław,ul. Ogrodowa 63,True,48763220193,ang-moraws1996@onet.pl
83,Malwina,Yuzopolska,K,76030895013,Wrocław,ul. Dostatnia 84/48,False,48007055814,du7yd19o2f73ql@opayq.com
84,Witold,Ławniczak,M,06252970814,Głogów,ul. Dąbrowskiego 12/33,False,48137082398,lawniczak064@onet.pl
85,Wanda,Michałek,K,,Kudowa-Zdrój,ul. Boczna 85/49,False,48608959939,michalek18659@interia.pl
86,Zofia,Pingot,K,75020222675,Wrocław,ul. Felczerska 88,False,48965602057,hrn5e0q5k4@opayq.com
87,Adam,Shkapenko,M,77032360453,Wrocław,ul. Polna 66/46,False,48612537581,shkapenkadam@onet.pl
88,Jolanta,Małgowska,K,94102804611,Wrocław,ul. Klimczakowa 76/34,False,48987178861,jolma@onet.pl
89,Nathaniel,Patoka,M,10211749050,Łomża,ul. Szerocka 79/15,False,48228678934,n-patoka@yahoo.com
90,Adam,Bucki,M,85061887351,Wrocław,ul. Juliusza Słowackiego 65/8,False,48706048095,buc.adam@gmail.com
91,Łukasz,Mueler,M,92090960678,Wrocław,ul. Drzewna 58,True,48207804769,lmuele92@wp.pl
92,Bartłomiej,Budniak,M,86110564371,Opole,ul. Boczna 69/11,False,48742692945,bud_bartl@gmail.com
93,Michał,Madej,M,,Wrocław,ul. Jaśminowa 98/27,False,48222769694,w92gf7h8b2l3@o2.pl
94,Sebastian,Ratyński,M,89032063410,Wrocław,ul. Słowiańska 98/30,False,48375464595,seb-ratyns@wp.pl
95,Jagoda,Cieciera,K,92121265556,Wrocław,ul. Daleka 81/34,False,48731286972,p5uo9nc7wu2b80@opayq.com
96,Maria,Olszewska,K,84060253497,Nowy Targ,ul. Aleksandra Dulin'a 28/29,False,48044398595,mar-ols1984@gmail.com
97,Danuta,Zembrzuska,K,87010146892,Wrocław,ul. Spadzista 60/19,False,48058433546,d_zemb87@wp.pl
98,Ruslana,Tutka,K,87010108410,Wrocław,ul. Spacerowa 89/40,False,48660278341,rus_tutk87@vp.pl
99,Natalie,Kornalewska,K,73032238396,Ciechanów,ul. Długa 10/24,False,48680337706,korna-natalie1973@gmail.com
100,Anna,Gawron,K,89100612111,Tczew,ul. Kraińska 24,False,48841453012,anngawro7816@protonmail.com
101,Kacper,Krawieczek,M,01262530315,Nowa Sól,ul. Brytyjska 35/7,True,48079141764,k-krawieczek@wp.pl
102,Krzysztof,Prządka,M,02211357959,Wrocław,ul. Wrzosowa 11/6,False,48967463387,pr.krzys@gmail.com
103,Aleksandra,Zaręba,K,99072850796,Wrocław,ul. Łąkowa 58/47,False,48354911061,zaraleks@wp.pl
104,Józefa,Nowak,K,81080286537,Wrocław,ul. Karpiowa 20/15,False,48470961427,j.nowak@onet.pl
105,Liliia,Jurek,K,92040678710,Wrocław,ul. Strumykowa 15,False,48025027080,ljurek@gmail.com
106,Maria,Zentara,K,06311186299,Wrocław,ul. Platoniczna 41/17,False,48717462322,m-zentara2006@gmail.com
107,Dobrosława,Dudek,K,71110888774,Głuchołazy,ul. Księcia Jerzego II 16/26,False,48398251314,dudek19719@onet.pl
108,Agata,Malyshko,K,96121564912,Szczecin,ul. Bolesława Markowskiego 25/18,False,48536712511,malyshko59588@wp.pl
109,Jan,Kondrak,M,05292605531,Wrocław,al. Jana Pawła II 52/43,False,48352997483,kjan@onet.pl
110,Wojciech,Sabat,M,08233111331,Wrocław,ul. Łopianowa 7,False,48346064826,z2959ey05he8h9@interia.pl
111,Wiktoria,Kałamucka,K,97061961434,Zielona Góra,ul. ks. Okońskiego 62,False,48226917294,wkalam@wp.pl
112,Andrzej,Lewandowski,M,,Wrocław,ul. Południowa 43/32,False,48061886288,and-lewan@onet.pl
113,Mateusz,Wawro,M,95101428994,Wrocław,ul. Kaczyńska 50/7,False,48100632231,wawrma95@o2.pl
114,Anita,Jaros-Grabowska,K,83081312174,Wrocław,ul. Kwarcowa 39,False,48637207990,jaros-grabowska833@o2.pl
115,Dominika,Gowik,K,98101220054,Chrzanów,ul. Pługowa 39/29,False,48429757515,go-domi1998@gmail.com
116,Martyna,Dąbrowska,K,01301434679,Mikołów,ul. Słoneczna 55/5,False,48576913952,dabrowska20014@gmail.com
117,Adam,Sadłoń,M,95041419535,Wrocław,ul. Sportowa 80/3,False,48525319437,adasadlo95@gmail.com
118,Ignacy,Kubat,M,,Wrocław,ul. Stanisława Poniatowskiego 60,False,48982005989,kuba_ign@wp.pl
119,Zofia,Szałkowska,K,88080777133,Wrocław,ul. Zamkowa 71/8,False,48588092321,szalkowska888@onet.pl
120,Agnieszka,Marzec,K,89100971638,Wrocław,ul. Cmentarna 10,False,48930945868,agn-m@wp.pl
121,Małgorzata,Miklas,K,00300205770,Wrocław,ul. Świecka 97/14,False,48031428033,m-mikla@interia.pl
122,Maria,Lapenna,K,89072247652,Kołobrzeg,ul. Pomyślna 3,False,48137606863,lapenna6@vp.pl
123,Jianhong,Zawadzka,K,90091805819,Wrocław,ul. Staropolska 90/28,False,48658474165,j-zawadzka@protonmail.com
124,Zofia,Stefaniak,K,88032503236,Wrocław,ul. Kościerska 87/33,False,48419417534,stef_zo1988@o2.pl
125,Fabian,Adamczuk,M,96022913477,Warszawa,ul. Piotra Michałowskiego 28,False,48586357068,f_a@gazeta.pl
126,Małgorzata,Piotrzkowska,K,01281008558,Wrocław,ul. Jeżowa 82/37,False,48609288413,piotrzkowska51342@wp.pl
127,Zofia,Mizdalska,K,01232300135,Wrocław,ul. Jęczmienna 83/14,False,48818867680,jwy39w631or460@gmail.com
128,Witold,Śliwa,M,89112525294,Wrocław,ul. Widok 26/49,False,48097451504,w.sliw1989@o2.pl
129,Maria,Michalewicz,K,79061429738,Tychy,ul. Spokojna 21/38,False,48844421401,m-m@vp.pl
130,Magdalena,Wykowska,K,99011488530,Wrocław,ul. Akacjowa 43/40,False,48905380048,mwykowsk@gmail.com
131,Dorota,Nerush,K,89061832472,Wrocław,ul. Dolna 74,False,48676442456,nerush19896@gmail.com
132,Zbigniew,Klementowicz,M,09241501435,Wrocław,ul. Zaułek Sasanek 46/30,False,48758697873,kle_2009@protonmail.com
133,Halina,Pepel,K,74032713410,Wrocław,ul. Iławska 93/46,False,48024028971,pepel48709@gmail.com
134,Maria,Makowska,K,06221890279,Wrocław,ul. Sadowa 21/31,True,48627480556,i0celu0c@vp.pl
135,Danylo,Speier,M,76111339953,Wrocław,ul. Józefa Ignacego Kraszewskiego 38,False,48865812491,dan_sp1667@gmail.com
136,Renata,Gober,K,87052775511,Szczecin,ul. Polna 86/26,False,48715890452,q41036r8y8k0rp@opayq.com
137,Jan,Odroń,M,09300836072,Zielona Góra,ul. Platynowa 70/7,False,48816895583,odro_jan09@gmail.com
138,Sandra,Jarocka,K,79052602270,Wrocław,ul. Bolesława Leśmiana 88/8,False,48523428699,jarocksandra@wp.pl
139,Bartosz,Salski,M,96081131816,Wrocław,ul. Jachtowa 56/18,True,48745214748,bsalski1996@onet.pl
140,Sercan,Dworaczek,M,96082294257,Swarzędz,ul. Brzozowa 58/1,False,48016325332,dw_sercan1996@wp.pl
141,Kamil,Idziaszek,M,80120481154,Gryfice,ul. Radomska 98/42,True,48133533252,k-idziaszek1980@gmail.com
142,Marek,Bazydło,M,,Będzin,ul. Rękodzielnicza 24/1,False,48995676688,bazy_ma6504@gmail.com
143,Tymon,Jakubowski,M,75020342791,Świnoujście,ul. Przy Pętli 19,False,48505348604,tymjakub1975@wp.pl
144,Teresa,Bugaj,K,07282028494,Starachowice,ul. Chełmska 77,False,48112674899,bugate@gmail.com
145,Liwia,Komarek,K,82030247095,Wrocław,ul. Kroczewska 48,False,48026633602,komarek4@gmail.com
146,Natalia,Dzierzgowska,K,07282881279,Wrocław,ul. Południowa 81/23,False,48815150528,ikc9gdqpjq@gmail.com
147,Maria,Czaja,K,80101856674,Wrocław,ul. Lotników 84,False,48342873815,czaja19802@gmail.com
148,Aleksandra,Drosdek,K,71121033051,Wrocław,ul. Deszczowa 43/5,False,48531522348,drosd_a71@gmail.com
149,Tadeusz,Stefaniak,M,93082063337,Rumia,ul. Kielecka 72/32,False,48028181934,t.st@gmail.com
150,Karolina,Dybowska,K,05240933895,Lubliniec,ul. Łąkowa 83,False,48461166567,dybowska055@wp.pl
151,Bartłomiej,Jaguś,M,05282736834,Wrocław,ul. ks. Prałata Stanisława Słonki 95/44,False,48481828235,tc048320le60@opayq.com
152,Anna,Kołodziejska,K,87072125516,Wrocław,ul. Wiklinowa 41/12,False,48783287458,a.kolodziejska3538@gmail.com
153,Olha,Wysocka,K,85032544634,Bydgoszcz,ul. Akacjowa 32/30,False,48457709602,wysock.ol1985@gmail.com
154,Robert,Gałązka,M,02320739057,Wrocław,ul. Tarnowska 31,False,48970117036,galazka0@onet.pl
155,Barbara,Garbas,K,88111806454,Katowice,ul. Ogrodowa 46/37,False,48123140963,gar-barba88@gmail.com
156,Robert,Kumoś,M,10230935852,Wrocław,ul. Gustawa Morcinka 92/24,True,48028233422,ft0huqez@opayq.com
157,Katarzyna,Bartnik,K,,Gdańsk,ul. Słoneczna 82,False,48068553654,bartnik19773@interia.pl
158,Filip,Duczkowski,M,83082452172,Kobylin,ul. Księżycowa 95,False,48349717124,duczkowski19839@gmail.com
159,Mariusz,Niestrój,M,79032680232,Gdańsk,ul. Sasankowa 36,False,48164432281,niestro-mariusz@gmail.com
160,Aleksandra,Tarczyńska,K,07260331750,Żary,ul. Leona Petrażyckiego 50/17,False,48919679574,a-tarczynska2007@outlook.com
161,Marcin,Bartkowiak,M,91070364879,Toruń,ul. Śląska 85,False,48556082080,bama1991@vp.pl
162,Bożena,Otfinowska,K,80111344439,Wrocław,ul. Łąkowa 45/45,False,48081345336,gl84jjf@opayq.com
163,Mariusz,Dejko,M,01252813510,Głuchołazy,ul. Spokojna 95,True,48861189448,dejk.mar@gmail.com
164,Ryszard,Jurczak,M,81070702595,Ostróda,ul. Górna 50,False,48742595061,jurczak4@gmail.com
165,Marcin,Ilasz,M,90033178113,Krosno Odrzańskie,ul. Narutowicza 78/24,False,48816883763,milasz@gmail.com
166,Agata,Szafraniec,K,74101161559,Wrocław,ul. Kościelna 75/14,False,48686662086,szafraniec749@wp.pl
167,Maria,Kędra,K,96121037034,Wrocław,ul. Cicha 91,False,48642648664,m_kedra1996@gmail.com
168,Olha,Gałus,K,06250571239,Wrocław,ul. Akacjowa 6/36,False,48889497057,galus063@onet.pl
169,Beata,Pietrzak,K,70081557212,Wrocław,ul. Lipowa 98/8,False,48408501633,pietrza-bea1970@interia.pl
170,Maksym,Fecko,M,86041294613,Tomaszów Mazowiecki,ul. Ułańska 67,False,48701486832,zg21weo@opayq.com
171,Jan,Hinc,M,,Wrocław,ul. Cypriana Kamila Norwida 25/11,False,48198038886,j_hin@interia.pl
172,Jagoda,Śpiewak,K,92061482394,Poznań,ul. Szkolna 81,False,48929351218,v7k6h2w48dj@wp.pl
173,Jadwiga,Wydrzyńska,K,85120702416,Błaszki,ul. Zachodnia 47/40,True,48473449699,jadwy1985@gmail.com
174,Izabela,Vlad,K,,Wrocław,ul. Lotniskowa 16/29,False,48234197788,vlad19708@gmail.com
175,Mirosława,Lencewicz,K,90060890437,Tuchola,ul. Parkowa 90/1,False,48236669655,le_miroslaw@onet.pl
176,Hubert,Winiarz,M,71052823633,Wrocław,ul. Sosnowa 44/24,True,48830544140,h_winiarz@interia.pl
177,Christoph,Śliwicki,M,75093002495,Wrocław,ul. Laurowa 64/27,False,48205716998,pf7zgn7jeg0r@gmail.com
178,Grażyna,Kuszpit,K,02232190197,Ostrów Wielkopolski,ul. Polska 63,False,48220832636,g.kuszpi02@o2.pl
179,Nikola,Kisilowska,K,72061615934,Ziębice,ul. Tkacka 98/25,False,48348761193,nik.kisi3118@wp.pl
180,Tadeusz,Woźniak,M,75112707570,Ciechanów,ul. Topolowa 38/18,False,48549188769,t.w@wp.pl
181,Zuzanna,Klimczak,K,86030105993,Rzeszów,ul. Jodłowa 46/51,True,48986216992,zuz_klimcz86@gmail.com
182,Dawid,Kontowicz,M,71082264095,Wrocław,ul. Północna 84/5,False,48236735216,kontowicz19710@gmail.com
183,Monika,Huzyliak,K,76121610752,Wrocław,ul. Tadeusza Kościuszki 78,False,48376922491,mon.huzyli1976@wp.pl
184,Andrzej,Witak,M,75042334936,Białystok,ul. Irysowa 67/34,False,48970807649,witak19752@gmail.com
185,Radosław,Fedorov,M,91053037174,Wrocław,ul. Północna 65/51,False,48274759190,r568d4u02q47adce5j@opayq.com
186,Joanna,Marchewka,K,76090338699,Włocławek,ul. Letniskowa 29/9,False,48796996122,joa.marchewk1976@o2.pl
187,Joanna,Głąb,K,87042995190,Chełm,ul. Elizy Orzeszkowej 3/49,True,48540195996,jg@protonmail.com
188,Wojciech,Rutkowski,M,79120976278,Bydgoszcz,ul. Mickiewicza 49,True,48434691852,rutkowsk_w6434@gmail.com
189,Michał,Weiser,M,92100516897,Lwówek Śląski,ul. Wesoła 12,False,48727392895,m_we171@gmail.com
190,Dariusz,Zagrodnik,M,82021176377,Opole,ul. Dolna 77,False,48503537964,n3vgzeiee77a2@opayq.com
191,Stanisław,Gudell,M,86051673714,Wrocław,ul. Piaskowa 70/15,False,48275605350,s_gud@wp.pl
192,Paweł,Łukasiewicz,M,84030258314,Wrocław,ul. Kolejowa 98,False,48302492681,p.luk84@onet.pl
193,Halina,Kurowska,K,71101531298,Wrocław,ul. Kujawska 10,False,48583756872,h-kurowska@wp.pl
194,Sławomir,Kozłowski,M,01310745034,Wrocław,ul. Piękna 38/27,False,48452277196,s_kozlowski2155@wp.pl
195,Konstanty,Starodumow,M,98021633477,Poznań,ul. Miętowa 2/20,False,48529938706,k-starodu1998@onet.pl
196,Janina,Milewska,K,85100163411,Wrocław,ul. Zbożowa 18/18,True,48514156820,j.milewsk1985@onet.pl
197,Dieter,Antoniuk,M,79022174077,Wrocław,ul. Komendanta A. Czarneckiego 32,False,48166789728,antoniuk795@gmail.com
198,Iwona,Kozłowska,K,89080605833,Świnoujście,ul. Księżacka 40,True,48257067632,iwo.kozlow@gmail.com
199,Teresa,Sordyl,K,06230107715,Wrocław,ul. Stanisława Moniuszki 77/27,False,48188592783,tsordyl7327@o2.pl
200,Robert,Pacut,M,87091395651,Wrocław,ul. Wolframowa 36,False,48667937068,pacut9@gmail.com
201,Mikhail,Musiał,M,71011820712,Rzeszów,ul. Górna Droga 23/15,False,48498565605,mikmusia1971@o2.pl
202,Jadwiga,Mielczarek,K,,Olsztyn,ul. Czapli Siwej 40,False,48300315020,j.mielczarek@onet.pl
203,Jarosław,Kuc,M,82010829794,Wrocław,ul. Zielona 95/26,False,48594591371,xwuoa92r3ne@wp.pl
204,Stanisław,Mazur,M,04291553791,Wrocław,ul. Wysockiego 62/51,False,48630391593,sta-mazu04@gmail.com
205,Yaroslav,Chmura,M,00271986012,Kuźnia Raciborska,ul. Henryka Sienkiewicza 95,False,48286638903,chmura0@onet.pl
206,Maja,Drąg,K,06321150790,Wrocław,ul. Jana Pankiewicza 18/24,False,48106021837,m-drag1137@onet.pl
207,Filip,Lis,M,06241423770,Rzeszów,ul. Cicha 45,False,48494009467,f_li@wp.pl
208,Sławomir,Wiadro,M,73040330152,Wrocław,ul. Piękna 48/31,False,48438569086,wiadro30735@onet.pl
209,Anna-Diana,Zagdańska,K,95022886897,Kraśnik,ul. Ks. Harcmistrza Ignacego Skorupki 21/17,False,48101248199,zag.anna-dia@wp.pl
210,Klaudia,Ochocka,K,01311245878,Wrocław,ul. Kwiatowa 93/23,False,48964702364,klaoch2001@interia.pl
211,Andrzej,Lisiak,M,80012364097,Bytom,ul. Cicha 33/24,False,48230311655,a_lisiak@gmail.com
212,Marcel,Czechowski,M,82061701032,Lewin Brzeski,ul. Kamieni 21,False,48396652561,czecmarcel1982@o2.pl
213,Michał,Greń,M,00310947132,Radomyśl Wielki,ul. Kardynała Stefana Wyszyńskiego 5/43,False,48889097293,x6eyl8g@opayq.com
214,Michał,Gontarczyk,M,02251476719,Wrocław,ul. Leśna 79/11,False,48221071575,gmich@wp.pl
215,Agata,Piatrouskaya,K,83032068277,Stargard,ul. Gen. Jerzego Ziętka 19/18,False,48553340272,q501l71x7e15i8l@opayq.com
216,Krzysztof,Strzyżewski,M,83102627917,Wrocław,ul. Kasztelańska 85/14,False,48798202616,s-krzyszt@vp.pl
217,Andreas,Gałek,M,79072571015,Wrocław,ul. Skiby 62/10,False,48477000404,and-gal@onet.pl
218,Katarzyna,Dąbrowska,K,08231621416,Wrocław,ul. Katarzyny 75/4,False,48695745310,kdabrow@gmail.com
219,Jacek,Śmiarowski,M,08321385778,Wrocław,ul. Świerkowa 84/14,True,48050459570,yfg9mn384@opayq.com
220,Janek,Beulich,M,99041581212,Końskie,ul. Przyjazna 17/4,False,48496960191,j-beul@outlook.com
221,Marcin,Balewski,M,75091231154,Września,ul. Zwierzyniecka 8/26,False,48375109664,mar_balewsk1975@gmail.com
222,Anna,Ostaszewska,K,03273034615,Wieliczka,ul. Przytulna 5/45,False,48372376524,ostaszewska20035@wp.pl
223,Adam,Klupś,M,88090133211,Gorzów Wielkopolski,ul. Zielona 9/16,False,48362429581,klup.adam1988@o2.pl
224,Miłosz,Jesiąka,M,72010523279,Łódź,ul. Ceglana 93,False,48386584021,mil-jesi@gmail.com
225,Grzegorz,Berendt,M,82122260438,Wrocław,ul. Okrężna 11,False,48954675310,bere_grzego@o2.pl
226,Ryszard,Zarębski,M,77122764471,Łomża,ul. Wielicka 87/14,False,48011674941,kk615kxv49zsn@o2.pl
227,Yana,Szczygielska,K,84121638850,Gorzów Wielkopolski,ul. Klonowa 51,False,48121642287,ysz84@o2.pl
