id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
46,Hubert,Kuruc,M,,Wrocław,ul. Pogodna 55/49,False,48885112213,hk@gmail.com
47,Jeremi,Karimov,M,82042287676,Warszawa,ul. Purpurowa 95/22,False,48656957158,jerk@interia.pl
48,Justyna,Kuran,K,92100643814,Wrocław,ul. Podgórska 72/48,False,48296173316,kuraj@wp.pl
49,Maria,Madejska,K,95122065798,Wrocław,ul. Opolska 8/22,False,48748944309,dy073y409h07@opayq.com
50,Wojciech,Słowiński,M,80082699310,Wrocław,ul. Bylicowa 39/38,False,48686421236,w.slowinski@gmail.com
51,Polina,Chwalibóg,K,,Wrocław,ul. dr. Janusza Korczaka 52/7,False,48850870259,p-chwalibog5433@onet.pl
52,Igor,Radoń,M,82102702213,Wrocław,ul. Węgierska 2/4,False,48669793956,rado_ig82@wp.pl
53,Ewa,Landecka,K,86031412276,Grudziądz,ul. Kilińskiego 30/17,False,48356189071,e-landecka@o2.pl
54,Adriana,Kędzierska,K,61022404270,Dąbrowa Górnicza,ul. Liliowa 46,False,48016534545,a.ke@wp.pl
55,Dorota,Hodur,K,83012819956,Skierniewice,ul. Leśna 12,False,48773832760,hodu.doro1983@interia.pl
56,Krystyna,Ostrowska,K,82081999477,Chojnów,ul. Ofiar Stutthofu 32/51,True,48024644720,kry.ostro1982@o2.pl
57,Kazimierz,Burski,M,65070559418,Wrocław,ul. Wyzwolenia Boczna 18,False,48225856226,kburski1965@o2.pl
58,Natalia,Sokołowska,K,85021430999,Radomsko,ul. Orzeszkowej 65/51,False,48700033205,sokol_n1985@gmail.com
59,Mateusz,Makowiecki,M,93111739699,Wrocław,ul. Jaśminowa 42/20,False,48148322827,makowi-m1993@gmail.com
60,Karolina,Mowel,K,61060457816,Wrocław,ul. Stefana Roweckiego 11/3,False,48090203100,kar.mo6482@o2.pl
61,Martyna,Majka,K,,Wrocław,ul. Ogrodowa 6,False,48334245921,e5hu84f5x1b@opayq.com
62,Dorota,Czernik,K,79061987111,Turek,ul. Cybernetyków 96/10,True,48008055610,c_dorota440@onet.pl
63,Włodzimierz,Wiącek,M,77011471910,Gdynia,ul. Czytankowa 94/17,False,48306169033,w_wiacek1977@o2.pl
64,Piotr,Kaszlewicz,M,90121800698,Wrocław,Rynek 58,False,48499073749,qh688w15j2jxy6@opayq.com
65,Joanna,Makówka,K,92022002274,Wrocław,ul. Kujakowicka 93/27,False,48149861982,makowka19927@vp.pl
66,Mateusz,Rutkowski,M,74020490015,Wrocław,ul. Dębowa 23,False,48011649432,m-rutkowski1974@wp.pl
67,Justyna,Jerczyńska,K,95012741014,Wrocław,ul. Lipowa 97/7,False,48727696918,g4ar6f80iy732@gazeta.pl
68,Maciej,Ciniewicz,M,84121106175,Bolesławiec,ul. Sójki 56,False,48781833963,m-ciniewic84@int.pl
69,Grażyna,Pietrzak,K,85091173952,Gdynia,ul. Spacerowa 60/11,False,48038506239,pie.grazyn1985@vp.pl
70,Barbara,Bąk,K,,Wrocław,ul. Kościelna 76/17,False,48145626683,ba.ba@vp.pl
71,Klaudia,Droliuk,K,86062764979,Zielona Góra,ul. Murarska 61/21,False,48620539978,d_86@wp.pl
72,Maria,Saj,K,65051074336,Gdańsk,ul. Dobra 82,False,48565754979,m_saj@wp.pl
73,Zdzisław,Baron,M,,Wrocław,ul. Potoczki 12/2,False,48313948060,z_baron1981@gmail.com
74,Danuta,Pukis,K,94093071175,Wrocław,ul. Golfowa 85,True,48436832823,d-puki1994@onet.pl
75,Lech,Barczewski,M,68021015597,Wałbrzych,ul. Różana 54/3,False,48710578451,barc_le1968@gmail.com
76,Mariusz,Rocco,M,76041462532,Kraków,ul. Graniczna 71/44,False,48929649983,x8ttnbcg5e3@gmail.com
77,Iwona,Sajdak,K,65121939936,Wrocław,ul. Obornicka 16/1,False,48295946786,b16ub2g51d096@opayq.com
78,Amanda,Staszewska,K,68040581592,Mrocza,ul. Aresa 17/40,False,48585025123,m9tv103hv6@interia.pl
79,Janusz,Tretsiakou,M,71100216693,Czerwionka-Leszczyny,ul. Katarzyny 23/45,False,48433462100,tretsi-jan8852@wp.pl
80,Lidia,Marzec,K,87051713734,Wrocław,ul. Krótka 34/31,False,48926381123,m_lidia@gmail.com
81,Magdalena,Yasko,K,90071802234,Nowa Ruda,ul. Kościuszki 1/21,False,48405271315,m-yask@vp.pl
82,Robert,Walkowiak,M,86031701310,Wrocław,ul. Wichrowe Wzgórze 31/49,False,48660247899,r-walkow@gmail.com
83,Łukasz,Piątek,M,78081887478,Kalisz,ul. Starowiejska 22/42,False,48097740590,l-piatek1978@wp.pl
84,Marcel,Kostyra,M,94032410490,Kwidzyn,ul. Łąkowa 47/2,False,48830936991,kostyra19945@gmail.com
85,Maciej,Lobai,M,86052344974,Kraków,ul. Pogwizdowska 85/43,False,48194539115,macloba1986@o2.pl
86,Marcin,Bartyzel,M,60070144318,Częstochowa,ul. Jaśminowa 73,False,48571927998,m.bartyzel1960@o2.pl
87,Maria,Kaczmarczyk,K,64080836698,Wrocław,ul. Leśna 7/39,False,48896627456,kaczmarczyk19649@wp.pl
88,Daniel,Niwicki,M,87012363552,Łódź,ul. Zofii Makowieckiej 19/26,False,48148316239,m3h095avv91z4v@opayq.com
89,Paulina,Domańska,K,88111619111,Wrocław,ul. Bukowa 57/27,False,48895736541,domansk_paulin1988@interia.pl
90,Łukasz,Chrzępka,M,69102195199,Wrocław,ul. Wycieczka 17/30,False,48838788559,l.chrzepka69@wp.pl
91,Adriana,Cebula,K,85042392696,Łódź,ul. Wspólna 57,False,48489880071,cebula4@gmail.com
92,Bogusław,Lawrenz,M,76020616732,Ostrzeszów,ul. Lipowa 6/49,True,48986863460,lawrenz19769@interia.pl
93,Piotr,Sak,M,93072487211,Kostrzyn nad Odrą,ul. Wąska 37/17,False,48555144635,sak19932@gmail.com
94,Alina,Kasprzyk,K,69061660996,Wrocław,ul. Młyńska 47,False,48118730215,a-kasprzy@wp.pl
95,Jolanta,Nowak,K,90072906753,Piechowice,ul. Polna 53/28,False,48122373043,jnowak5542@wp.pl
96,Halina,Chmielewska,K,65073146312,Wrocław,ul. Modra 19/8,False,48942055982,chmielewshalina1965@gmail.com
97,Alice,Podlasiak,K,82040181910,Wrocław,ul. Kościuszki 80,False,48041161299,a.podlasiak@interia.pl
98,Anetta,Krzemińska,K,87081019819,Wrocław,ul. Żytnia 51/48,True,48626017510,a_krzem87@o2.pl
99,Katarzyna,Klimek,K,88020138134,Sulechów,ul. Michała Drzymały 86/21,False,48697395939,kk@gmail.com
100,Kinga,Biszczak,K,,Włocławek,ul. Łowiecka 87/47,False,48351938452,kbi1976@gmail.com
101,Adam,Domagalski,M,90080230415,Rychwał,ul. dr Tadeusza Nowickiego 94/8,False,48709024852,xu9za8a5x96@gmail.com
102,Tobiasz,Nadolski,M,86072891676,Nakło nad Notecią,ul. Bukowska 54/14,False,48817558338,nadolski19869@onet.pl
103,Andrii,Jurewicz,M,94061865072,Wrocław,ul. Słomiana 80/21,False,48361527074,ajurew94@wp.pl
104,Gabriela,Kaczmarek,K,93040586292,Wrocław,ul. Ułańska 8/11,False,48669440664,v948b393m7e7@gmail.com
105,Artem,Regmunt,M,65050860534,Stargard,ul. Zamkowa 29/16,False,48987860276,xlqhwhai4@opayq.com
106,Mariusz,Sitek,M,71111801550,Kalisz,ul. Spokojna 23/38,False,48170542302,m.sit@gmail.com
107,Bolesław,Kucharczyk,M,82120153518,Wrocław,ul. Jeszkowicka 23,False,48103480443,kucharczyk3@gmail.com
108,Nadia,Biesok,K,60031139490,Śrem,ul. Pułaskiego 20/32,False,48577268221,pp52ko5z2p0760u@wp.pl
109,Iwona,Banak,K,90110860535,Wrocław,ul. Wesoła 68/26,False,48934936974,co39643oz6f7p36@onet.pl
110,Beata,Czarnomska,K,81072349891,Wrocław,ul. Targowa 33,False,48940027253,czab1981@gmail.com
111,Arkadiusz,Zadrożny,M,80111984136,Wrocław,ul. Słowackiego 86,False,48511375288,qn1bisbvjk@interia.pl
112,Nuno Miguel,Grygoruk,M,,Wrocław,ul. Dębowa 82/32,False,48329872796,ngrygoru73@onet.pl
113,Emilia,Bratkowska,K,92020927737,Wrocław,ul. Władysława Jagiełły 85/28,False,48371728912,emibratk5025@o2.pl
114,Nina,Paćko,K,89060240953,Zdzieszowice,ul. Jaworowa 1/42,True,48777213281,nin_pack89@wp.pl
115,Antoni,Małek,M,92103130414,Wrocław,ul. Kościelna 35/8,False,48061718672,maleanto@gmail.com
116,Władysław,Grabowski,M,86050875650,Wrocław,ul. Bursztynowa 96/1,True,48100962832,f456hlfq03707b8@opayq.com
117,Piotr,Michalak,M,77090952711,Lublin,ul. Łąkowa 43/6,False,48843289144,michalak19775@wp.pl
118,Wojciech,Mazurek,M,91020354338,Wrocław,ul. Truskawkowa 3/45,False,48325867077,wmazure@onet.pl
119,Marcelina,Zięciak,K,90110449677,Wrocław,pl. Aleksandra Gierymskiego 85,False,48572805535,zieciak19904@o2.pl
120,Kazimierz,Chochonek,M,70052726656,Wrocław,ul. Dębowa 87/39,True,48189198194,chochonek6@wp.pl
121,Arkadiusz,Skubida,M,88032335578,Kędzierzyn-Koźle,ul. Ogrodowa 29/29,False,48894056697,ark_skubi@wp.pl
122,Zbigniew,Jasica,M,,Wrocław,ul. Łąkowa 7/23,False,48373411994,ja_zbign@gmail.com
123,Mikołaj,Nahornyi,M,95011789176,Wrocław,pl. Skwer ks. Stanisława Tworkowskiego 59/14,False,48915353409,nahornyi4@o2.pl
124,Marcin,Gruszecki,M,85122217998,Żukowo,ul. Chłodna 97/48,False,48258764897,grusmarcin1985@o2.pl
125,Matylda,Łabaziewicz,K,84072345379,Wrocław,ul. Gruduska 75/51,False,48543184298,z62693gx8vv7y4@opayq.com
126,Yevhenii,Lurc,M,93072465879,Wrocław,ul. Niccola Paganiniego 79,False,48545929848,y_lurc@wp.pl
127,Oliwier,Laskowski,M,,Wrocław,ul. Kolejowa 49,False,48599192478,olaskows4743@gmail.com
128,Adam,Szeląg,M,70072437118,Wrocław,ul. Słoneczna 94/36,False,48005706320,szelaada1970@wp.pl
129,Piotr,Bolik,M,66012950539,Wrocław,ul. Lisia 84,False,48081248252,pbolik@gmail.com
130,Maksym,Krause,M,62061206591,Środa Śląska,ul. Wałowa 26/12,False,48435659796,m-kr1962@int.pl
131,Grzegorz,Baron,M,75112749710,Cieszyn,ul. Gwardyjska 49/27,False,48487308458,g.baro@gmail.com
132,Krzysztof,Guzowski,M,64112387679,Strzelce Opolskie,ul. Torowa 13,False,48060260710,kguzowsk64@wp.pl
133,Krystyna,Talaśka,K,89030295356,Wrocław,ul. Mickiewicza 19/43,True,48729217636,talaska0@gmail.com
134,Piotr,Nawrot,M,,Wrocław,ul. Leśna 84,False,48706209501,u7a6p4gftbx@interia.pl
135,Agnieszka,Patyk,K,66092922172,Grodków,ul. Henryka Stamirskiego 16,False,48711634681,pr5i90wm3n75dd686@opayq.com
136,Wiktor,Krumpiec,M,92071340097,Pabianice,ul. Rzeczna 87,False,48844989011,krumpiec920@gmail.com
137,Katarzyna,Hasiuk,K,82030608979,Wrocław,ul. Brzeska 52,False,48970227676,kat-hasiu82@gmail.com
138,Maria,Moskalova,K,67101982257,Wrocław,ul. Malinowa 46/38,False,48537630233,moskalova19671@o2.pl
139,Eugenia,Zborowska,K,72020286812,Wrocław,ul. Jabłoniowa 39,False,48339895665,zborowsk.eugen1972@gmail.com
140,Ewa,Osowska,K,81052688679,Wrocław,ul. Spacerowa 92/13,False,48377599157,e.osowska5709@yahoo.com
141,Anna,Kurek,K,,Wrocław,ul. Poziomkowa 81/46,False,48387064136,a_kure4372@wp.pl
142,Jakub,Bączyński,M,89040198650,Stryków,ul. Chabrowa 27/17,False,48965453546,jak.bac1989@gmail.com
143,Mark,Miętkiewicz,M,68052651391,Wrocław,ul. Jagodowa 54,False,48213821030,mietkiewmark@wp.pl
144,Maja,Tarkowska,K,65070624497,Łódź,ul. Topolowa 37,False,48292521133,m_tarkowsk1965@gmail.com
145,Nikolay,Chołod,M,92022571033,Wrocław,ul. Dworcowa 53/48,True,48637197152,cholod9@gazeta.pl
146,Mirosław,Burkevych,M,92100605890,Zdzieszowice,ul. Łąkowa 90/36,True,48850724577,bu_miros@wp.pl
147,Józef,Żebrowski,M,60010855995,Wrocław,ul. Różana 78/17,False,48699437718,zebrowjo@gmail.com
148,Oliwia,Hamkało,K,63100805894,Poznań,ul. Jana Sobieskiego 23/17,False,48831029795,olihamkal@gmail.com
149,Urszula,Tkocz,K,85062769410,Wrocław,ul. Iwo Galla 83,False,48319008103,u_tkocz1985@gmail.com
150,Jacek,Więcek,M,65070647137,Wrocław,ul. Marmurowa 28/40,False,48880340802,wieceja@gmail.com
151,Bożena,Kozłowska,K,,Koniecpol,ul. Powstania Listopadowego 49/8,False,48484957834,kozlowsk.bozena1983@gmail.com
152,Szymon,Szymiczek,M,66022280295,Wrocław,ul. Trawiasta 37,False,48597034919,szymiczek8@gmail.com
153,Małgorzata,Radomska,K,74120956932,Mysłowice,ul. Jagodowa 88/24,False,48589514409,m.r@onet.pl
154,Alperen,Laskowski,M,,Łódź,ul. Konikowa 22,False,48495537470,a.la93@gmail.com
155,Julia,Jaksik,K,82021450697,Wrocław,ul. Trębacka 90/13,False,48368153444,j-ja82@vp.pl
156,Sławomir,Michalski,M,94032536710,Wrocław,ul. Krótka 37/41,False,48651000561,michalski4@outlook.com
157,Józef,Dey,M,79121121097,Warszawa,ul. Opuncjowa 66/3,False,48679541625,djo@wp.pl
158,Filip,Malcharek,M,75052107111,Praszka,ul. Konarskiego 50/46,False,48938831782,f_malcharek1975@onet.pl
159,Marcelina,Byczkiewicz,K,69100712752,Wrocław,ul. Bukowski Groń 74/40,False,48999250544,m.byczkiew@gmail.com
160,Jacek,Waś,M,62090550199,Brzeg Dolny,ul. Księżycowa 89/48,False,48310067818,wx68qqt@wp.pl
161,Olena,Janus,K,88101181415,Wrocław,ul. Jana Przeniosły 85/34,True,48577367167,januolen@wp.pl
162,Dorota,Chifa,K,60060929633,Bełchatów,ul. Kameralna 40/2,False,48480407307,d_chifa@o2.pl
163,Weronika,Rusinowska,K,93100363359,Wrocław,ul. Kameliowa 26/6,False,48437516821,wrusinowska8106@interia.pl
164,Ewa,Nowak,K,93102076499,Paczków,ul. Nad Stawem 48/27,False,48314624521,ewanowa93@outlook.com
165,Marzena,Węgrzyn,K,84060189532,Grudziądz,ul. Upominkowa 10/39,False,48748795981,zf1vd284509@opayq.com
166,Maria,Zielińska,K,,Chełmża,ul. Poznańska 70/43,False,48139992176,zielinska4@onet.pl
167,Marta,Lasota,K,93041797770,Wrocław,ul. Maków Polnych 27/42,False,48042709879,m_lasota1993@o2.pl
168,Maylen,Kukuś,K,,Wrocław,ul. Długa 4/27,False,48682053152,k-may@wp.pl
169,Gabriel,Maroszek,M,90060196717,Wrocław,ul. Władysława Andersa 30,False,48689877893,gab.m@interia.pl
170,Anna,Gałuszka,K,76041291970,Wrocław,ul. Kolonia Kaszubska 45/37,True,48098914080,ga_76@onet.pl
171,Marek,Więsek,M,85120818276,Wrocław,ul. Leśne Wzgórze 59,False,48394920584,marw@gmail.com
172,Adam,Nawrot,M,61011044052,Nowogród Bobrzański,ul. Doświadczalna 47/22,True,48434872848,ada-nawro61@onet.pl
173,Wincenty,Majer,M,64091528252,Konstantynów Łódzki,ul. Mazowiecka 54/34,True,48675005402,maje_winc@gmail.com
174,Ewa,Konarieva,K,76120638535,Wrocław,ul. Kosmonautów 88/21,False,48717879490,ewakonariev76@gmail.com
175,Patrycja,Gryciuk,K,91062131894,Wrocław,ul. Pustynna 2/7,False,48043334069,gryciuk1@protonmail.com
176,Lesia,Kamesh,K,92060105591,Skała,ul. Śniegociny 18,False,48609664074,l.kamesh@vp.pl
177,Maria,Borowy,K,69061660675,Obrzycko,ul. Karmazynowa 8,True,48798491977,m.borowy1969@onet.pl
178,Marian,Świdrowski,M,90071876673,Kielce,ul. Srebrna 36,True,48470051592,swidmarian1990@o2.pl
179,Igor,Chrząszczewski,M,,Wrocław,ul. Miodowa 3,False,48046368292,chrza-igor@outlook.com
180,Julian,Pietrzak,M,85062120172,Mikołów,ul. Spacerowa 44/51,False,48319550018,j.pietrza@gmail.com
181,Anna,Kur,K,89082047031,Wrocław,ul. Konna 88,False,48116696954,kur19899@wp.pl
182,Liudmyla,Chańko,K,82110138875,Żagań,ul. Homera 86,False,48386187201,chankliu@gmail.com
183,Janina,Bućko,K,70090332233,Wrocław,ul. Klonowa 23/17,True,48655680921,j_buck@gmail.com
184,Renata,Kos,K,72033152797,Wrocław,ul. Klonowa 12/13,False,48247830683,r-ko1972@gmail.com
185,Arkadii,Perczyński,M,,Chocianów,ul. Malwowa 85,False,48109736518,op9d9a32d64og8q@gmail.com
186,Zuzanna,Potocka,K,67051273616,Łęczyca,ul. Henryka Sienkiewicza 38,False,48412233393,potock-z1249@wp.pl
187,Valentyna,Półtorak,K,84091748632,Wrocław,ul. Stodoły 56/14,False,48398041403,v.poltora1984@interia.pl
188,Maksymilian,Baran,M,72112890477,Wrocław,ul. Nowowiejska 76,True,48110169955,mak.b1972@gmail.com
189,Mariusz,Bryl,M,,Wrocław,pl. Fryderyka Chopina 36,False,48674870466,bry-1981@wp.pl
190,Wioleta,Urbańska,K,77060646190,Wrocław,ul. Wierzbowa 84/51,False,48682139929,urbanska19770@o2.pl
191,Iryna,Raszewska,K,83092813750,Wrocław,ul. Sielecka 37,False,48166950387,raszewska837@interia.pl
192,Iryna,Gzel,K,,Wrocław,ul. Kanałowa 20,False,48941335661,iry.gze@onet.pl
193,Marta,Żyła,K,80010689374,Wrocław,ul. Mikołaja Zyndrama 76/28,False,48257702710,m-zyla@vp.pl
194,Maja,Żurawska,K,,Poznań,ul. Strzelecka 53,False,48784562947,mz65@interia.pl
195,Stanisława,Tiutiunnyk,K,66103019398,Wrocław,ul. Masztowa 62/31,False,48794227253,stiutiunnyk1966@wp.pl
196,Joanna,Rak,K,91102812772,Wrocław,ul. Bursztynowa 85/5,False,48514506006,joa_ra91@wp.pl
197,Marzena,Jagodzińska,K,61020524114,Wrocław,ul. Wspólna 42/13,False,48972117511,jagodzin-@onet.pl
198,Varvara,Nahorna,K,81072334497,Biała Podlaska,ul. Poznańska 32/23,False,48661142355,yv7rd5wiv0zp@gmail.com
199,Alona,Szmyt,K,85102799812,Wrocław,ul. Brzozowa 19/39,False,48857365616,szm_alon@interia.pl
200,Jan,Szefler,M,72062335396,Krotoszyn,ul. Pomorska 67,False,48015355256,szefler5@onet.pl
201,Małgorzata,Borkowska,K,66041211755,Bielsk Podlaski,ul. Jana Pawła II 69/26,False,48976908434,mborkowska1966@gmail.com
202,Marharyta,Chmielewska,K,92042141830,Wrocław,ul. Plac św. Jana 25/28,False,48919118038,fg2fmmevj6@o2.pl
203,Ewa,Czech,K,69060386295,Wałcz,ul. Spacerowa 89/10,False,48219240215,e_czech1969@o2.pl
204,Ludwika,Zielińska,K,77012393392,Poznań,ul. Storczyków 61/4,False,48544228117,lud_zieli77@o2.pl
205,Konrad,Korycki,M,83021877312,Aleksandrów Łódzki,ul. Sadowa 76/16,False,48883512638,korycki7@outlook.com
206,Alicja,Adamiszyn,K,,Siemianowice Śląskie,ul. Stawowa 63/45,False,48424957045,a-adami@o2.pl
207,Barbara,Podlodowska,K,78122692973,Głogów,ul. Świerkowa 92,False,48862860911,sswmqrgao06@gmail.com
208,Daria,Perek,K,65070480190,Wrocław,ul. Wiśniowa 75,True,48171402747,darper1965@onet.pl
209,Uladzimir,Machaj,M,75052232754,Wrocław,ul. Ogrodowa 37,False,48313189038,u_macha1975@o2.pl
210,Cecylia,Wrześniowska,K,73081553219,Lądek-Zdrój,ul. Sądecka 36,False,48536772827,cwrzesniow@protonmail.com
211,Łukasz,Szpruta,M,95081276110,Wrocław,ul. Brzozowa 52/12,False,48353125546,l_szpr1995@wp.pl
212,Grażyna,Nowak,K,84071788779,Opole,ul. Kątek 46/2,False,48959064812,g.nowak@interia.pl
213,Nadia,Wypychaj,K,,Chodzież,ul. Szkolna 67,False,48911762796,nad-wypych1979@onet.pl
214,Kazimierz,Łakomy,M,83052176352,Wrocław,ul. Szczęśliwa 45/40,False,48674435994,lakomy19836@interia.pl
215,Kinga,Szczepanek,K,76012074573,Głubczyce,ul. Środkowa 66/37,False,48820180437,sz_76@gmail.com
216,Klaudia,Lipska,K,68090201653,Wrocław,ul. Rybna 25/12,False,48645781088,kl68@gmail.com
217,Franciszek,Bojdo,M,78070927958,Wrocław,ul. Spichrzowa 95,False,48398480899,f.bojd8470@gazeta.pl
218,Nikodem,Stefaniak,M,,Wrocław,pl. Dwóch Miast 68/48,False,48855924034,snikodem@interia.pl
219,Ilona,Trybushenko,K,73060141550,Toruń,ul. Dzięgost 68,False,48964751650,xmbmy0d8h08k884@opayq.com
220,Barbara,Artemenko,K,65030144630,Wrocław,ul. Zielona 90/24,False,48778039065,bar_arteme@wp.pl
221,Kamila,Nos,K,62081948855,Skawina,ul. Browarna 86,True,48969258348,k.nos@interia.pl
222,Hanna,Chojna,K,,Wrocław,ul. Młyńskie Wzgórze 41/44,False,48153239343,res5183n971n83gf@gmail.com
223,Waldemar,Kwiatkowski,M,81091277672,Zielona Góra,ul. Jana 40,False,48985079587,wal-kwi81@gmail.com
224,Ivan,Krakowski,M,,Gogolin,ul. Sezamkowa 44/34,False,48417779078,kr.ivan@gmail.com
225,Wojciech,Wojno,M,65012712637,Lębork,ul. Borówkowa 20,True,48567186957,wo-wojc@gmail.com
226,Andrzej,Drużba,M,60010852176,Jarocin,ul. Frygijska 86/51,False,48611137654,a-druzba60@o2.pl
227,Grzegorz,Jankowski,M,88102462458,Gdynia,ul. Działkowicza 33,False,48640835957,grz_jankowsk1988@wp.pl
228,Józef,Woszczyna,M,78111081076,Wrocław,ul. Majowa 39,False,48106895753,woszczyna8@interia.pl
