id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
41,Mehmet,Będzieszak,M,87062137510,Marki,ul. Tulipanowa 78/35,False,48180435525,bedzieszak19873@wp.pl
42,Małgorzata,Gała,K,89122212656,Wrocław,ul. Lubczykowa 85/40,False,48856316162,gala19899@onet.pl
43,Paweł,Dorosz,M,94020981436,Wrocław,ul. Ratuszowa 41/15,False,48293649723,rx4o6g0gh@opayq.com
44,Robert,Markiewicz,M,77030185476,Wrocław,ul. Kolejowa 41/30,False,48974602630,tn7fooirza@opayq.com
45,Marek,Ryba,M,71110668019,Wrocław,ul. Północna 69/5,False,48210641387,mryb@outlook.com
46,Dawid,Łaniewski,M,67111564232,Szczecin,ul. Fiołkowa 56/49,False,48937863352,daw.lan1967@gmail.com
47,Tatiana,Fydryszewska,K,69050889476,Wrocław,ul. Luksusowa 45/33,False,48811728656,t.fy1969@vp.pl
48,Jan,Szkudlarek,M,86121659134,Staszów,ul. Ignacego Mościckiego 73,True,48613653163,szkudlarek864@onet.pl
49,Klaudia,Krześniak,K,66022633154,Wrocław,ul. Pomorska 48,False,48871523046,kla.krzesnia@gmail.com
50,Paweł,Karpierz,M,66042437811,Wrocław,ul. Karola Chodkiewicza 39/25,True,48411843093,karpier.66@wp.pl
51,Magdalena,Pęcherczyk,K,89092438854,Wrocław,ul. Rolnicza 48/17,False,48002798676,m_pec@wp.pl
52,Bożena,Kwiatkowska,K,63030508414,Ożarów,ul. Olszynowa 84/1,False,48255401877,kwiatkows_bozen1963@gmail.com
53,Joanna,Korczykowska,K,94020264250,Goleniów,ul. Czesława Niemena 23/2,False,48409229226,joa.korczy1994@o2.pl
54,Joanna,Maciaszek,K,62102591972,Gorzów Wielkopolski,ul. Brzozowa 17/38,True,48808580452,mdg3p377a1@gmail.com
55,Cezary,Zabawa,M,92120435170,Wrocław,ul. Argentyna 72/35,False,48204609961,c-zabawa1992@wp.pl
56,Dawid,Brodowski,M,70010534613,Wrocław,ul. Sportowa 68,False,48417314910,brodowsk_dawid2671@wp.pl
57,Aleksandra,Witkowska,K,60021279092,Piekary Śląskie,ul. Unii Europejskiej 18/45,False,48657542106,witkowska19602@gmail.com
58,Jarosław,Tovkach,M,92082233472,Wrocław,ul. Żurawia 23/27,False,48757072092,j_tovkach@gmail.com
59,Marta,Kowalewicz,K,,Warszawa,ul. Juliana Tuwima 95/17,False,48230469897,y8ipim@gmail.com
60,Bogusław,Chmielewski,M,95011717272,Starogard Gdański,pl. Mariacki 4/9,False,48806528974,b-chmiele1995@o2.pl
61,Dorota,Nowakowska,K,,Olsztyn,ul. Leśna 56/29,False,48271534860,nowakowska19818@int.pl
62,Sofiia,Zając,K,67050500898,Tychy,ul. Grzybowa 68/39,True,48493269165,zajac9@onet.pl
63,Marcin,Stępień,M,72070308959,Wrocław,ul. Ignacego Krasickiego 17/24,False,48360472078,mar-stepie1972@gmail.com
64,Sylwia,Zawadzka,K,84021754016,Wrocław,ul. Płakowicka 32/39,False,48055446437,syl_zawadz@wp.pl
65,Maria,Demczuk,K,65051633533,Wrocław,ul. Edmunda Krzymuskiego 12,False,48720535166,m.demczuk65@o2.pl
66,Ksawery,Karczewski,M,,Wrocław,ul. Słoneczna 75/32,False,48579532506,k_karcze82@gmail.com
67,Julian,Kotenko,M,63083021397,Skalbmierz,ul. Janowa Wola 61,False,48959194883,jul_koten1963@gmail.com
68,Przemysław,Jeznach,M,91052614055,Poznań,ul. Wilcza 31/24,False,48219195286,jezna-prz1991@wp.pl
69,Vadim,Szaniec,M,64022628053,Łódź,ul. 3 Maja 61/10,False,48513365018,v.sz1964@onet.pl
70,Iwona,Jarzębska,K,61072155850,Wrocław,ul. Krótka 98/43,False,48424832951,jarzebs-iwona61@vp.pl
71,Rafał,Prządka,M,71121607478,Wrocław,ul. Młynarska 4,False,48128235506,przadka51733@o2.pl
72,Amelia,Markiel,K,78050272278,Świnoujście,ul. Krótka 60,False,48040903817,a_marki1978@gmail.com
73,Ernest,Czugaj,M,81021550277,Wrocław,ul. Podchorążych 27,False,48290568778,ern-czuga@gmail.com
74,Rafał,Feldo,M,91122325119,Wrocław,ul. Aleksandra Majkowskiego 95/35,False,48981962239,v08yzh34q8z05yy5j@interia.pl
75,Alina,Listwan,K,75071572552,Wrocław,ul. Władysława Orkana 20,False,48216935189,ali-lis1975@gmail.com
76,Alojzy,Giedziun,M,69111595397,Rawa Mazowiecka,ul. Topolowa 81/40,False,48799019617,gied.alojzy7758@gmail.com
77,Marzena,Biernacka,K,80062391432,Wrocław,ul. Władysława Łokietka 74/6,False,48927328140,m-bier@onet.pl
78,Agnieszka,Usata,K,62121310815,Wrocław,ul. Szwajcarska 65/10,False,48667634423,usata9@interia.pl
79,Helena,Ceglarz,K,,Tułowice,ul. Podkarpacka 81/16,False,48427769109,og4ts7d8@protonmail.com
80,Dariusz,Karczewski,M,74091202210,Aleksandrów Kujawski,ul. Przybora 67/36,False,48229738838,d_karczewski74@interia.pl
81,Patryk,Majowski,M,94041590837,Wrocław,ul. Jana Karola Chodkiewicza 26,False,48667352835,jw1knlljh1@wp.pl
82,Marek,Kraus,M,,Wrocław,ul. Leśna 42/31,False,48479974038,mkraus82@outlook.com
83,Hanna,Purol,K,81052061193,Zielona Góra,ul. Barbary Sadowskiej 76/16,False,48455145732,purol19816@gmail.com
84,Enzo,Dziwisz,M,60033171492,Wrocław,ul. Mariana Smoluchowskiego 93/1,True,48182721272,b63k49ej2@opayq.com
85,Paulina,Skowronek,K,93123009270,Mysłowice,ul. Słoneczna 44,False,48063369474,pau-skowrone9683@gmail.com
86,Edward,Klas,M,68021362132,Jelenia Góra,ul. Malinowa 51/28,False,48305614906,jhe4bqnmcz@gmail.com
87,Stanisław,Miller,M,67090662295,Kielce,ul. Platanowa 71,False,48036692276,s.mille67@wp.pl
88,Emilia,Tumińska,K,84091930673,Mieroszów,ul. Korytybska 20,False,48821807168,rv2m8to92z85z@onet.pl
89,Tomasz,Łyp,M,65092363657,Piotrków Trybunalski,ul. Polna 2/5,True,48261332713,t_ly@o2.pl
90,Anna,Rękawek,K,,Gorzów Wielkopolski,ul. Wąska 8/36,False,48335051763,ann.reka88@interia.pl
91,Filip,Bruliński,M,73011244455,Ożarów,ul. Podmokła 60/26,False,48520704813,f-brulinski@outlook.com
92,Klaudia,Pilawa,K,80041036314,Wrocław,ul. Wiśniowa 73,False,48799798607,k_pilaw1980@o2.pl
93,Tomasz,Zduński,M,89012167358,Wrocław,ul. Słonecznikowa 58/19,True,48844358100,zdunskt6211@onet.pl
94,Krzysztof,Fijałkowski,M,90100427890,Łódź,ul. Leona Wyczółkowskiego 90/51,False,48054633467,krz_fij@o2.pl
95,Justyna,Karpa,K,62060828493,Skawina,ul. Dębowa 20,False,48323019935,j_karp@wp.pl
96,Ewa,Cyran,K,79122757154,Piechowice,ul. Boczna 87/26,False,48670640008,e_cyran79@wp.pl
97,Krystyna,Adamczyk,K,,Sędziszów,ul. Stanisława Skarżyńskiego 39,False,48897340350,ha403o0lydt@gmail.com
98,Pavlo,Robak,M,92041954055,Ustroń,ul. Turkusowa 94/27,False,48529290157,ro-pavl@interia.pl
99,Karolina,Szmelcer,K,,Wrocław,ul. Mała 14/19,False,48151672606,szmelcer3@interia.pl
100,Maria,Wołonkiewicz,K,78051830534,Sokółka,ul. Jasna 73/5,False,48464094492,m.wolo@wp.pl
101,Serhii,Sosnowski,M,68011493138,Wrocław,ul. Długa 90,False,48051928414,sosnowski9@gmail.com
102,Ewelina,Pushkarova,K,61121185315,Iława,ul. Piaskowa 70/28,False,48065754712,pushkarova38591@wp.pl
103,Julia,Mahnushevska,K,92021727336,Wrocław,ul. Pogodna 72/51,False,48072112571,j_m@gmail.com
104,Alexandr,Ciapa,M,64091480576,Grudziądz,ul. Dr Tadeusza Więcka 74/43,False,48245188805,a_ciapa@wp.pl
105,Dorota,Nawrocka,K,69062143539,Wrocław,ul. Jugowicka 79/25,False,48003737630,pm21s8sb61nz9@opayq.com
106,Maja,Maletska,K,77100829297,Wrocław,ul. Walecznych 75/50,True,48958769421,m.mal@gmail.com
107,Agnieszka,Konofał,K,,Rzeszów,ul. Lisia 59/8,False,48297011946,konof.agnies@vp.pl
108,Krzysztof,Werpachowski,M,64031372374,Wrocław,ul. Joachima Lelewela 71/28,False,48968946100,werpachowski1@gmail.com
109,Aleksandra,Zimończyk,K,90020216150,Wrocław,ul. Polna 51,False,48079186375,a_zimonczyk1990@wp.pl
110,Mikołaj,Słupski,M,,Wrocław,ul. Niepodległości 28,False,48017612995,m-slu1968@gmail.com
111,Anita,Kujawin,K,68072865714,Gdańsk,ul. Gminna 29,False,48449968292,c3sr3p1fns1w@opayq.com
112,Kamil,Sakharuk,M,83041140999,Wrocław,ul. Stefana Żeromskiego 51,False,48035415698,k_sakhar1983@interia.pl
113,Eryk,Pawlik,M,74060716715,Kęty,ul. Ignacego Mościckiego 35,False,48900067378,erypawli@interia.pl
114,Marek,Romaniecki,M,87071382134,Lębork,ul. Jana Skrzetuskiego 27,True,48574727379,m_roma87@vp.pl
115,Zygmunt,Sadaj,M,,Kraków,ul. Olszecka 14,False,48076989615,sada.zygm1966@gmail.com
116,Helena,Felczak,K,,Wrocław,ul. Radziejowicka 1/24,False,48339914640,hel.felcza@wp.pl
117,Joanna,Lipus,K,93051525354,Wrocław,ul. Polskiego Czerwonego Krzyża 1/48,False,48371760566,joa.lipu1993@gmail.com
118,Piotr,Pilarski,M,61051722255,Wrocław,ul. Kościuszki 67/9,False,48971139163,p-pilarski@o2.pl
119,Oleksii,Zelewski,M,,Iława,ul. Książęca 13/23,False,48554805902,o_ze71@gmail.com
120,Tomasz,Krasiński,M,88051162993,Wrocław,ul. Handlowa 12,False,48512694024,krasi_tomas@interia.pl
121,Janusz,Gorazdowski,M,95122060458,Wrocław,ul. Morska 50/7,False,48628127066,b38k12p82dw@gmail.com
122,Rafał,Zieliński,M,88092299753,Zielona Góra,ul. Świtezianki 63/46,False,48631609996,zielinskraf6594@o2.pl
123,Roman,Brzozowski,M,80100246656,Niepołomice,ul. Cisowa 68/44,False,48041675719,rbrzozowski1980@wp.pl
124,Andrei,Jaworski,M,60092875393,Wrocław,ul. Dworcowa 6/35,False,48079260483,ajaworsk@onet.pl
125,Danuta,Turek,K,80052350094,Wrocław,ul. Wrocławska 64,False,48734987300,dture80@interia.pl
126,Paulina,Markiewicz,K,66043081439,Wrocław,ul. Malczewskiego 81/27,False,48783454910,pmarkiewicz1966@opayq.com
127,Jarosław,Węgrzyn,M,,Wrocław,ul. Mińska 2/15,False,48268112420,wegrzy.jarosl1978@gmail.com
128,Karolina,Uliasz,K,94050954099,Wrocław,ul. ks. Generała Bernarda Wituckiego 34,False,48034839857,e2s86umsy1uq3@opayq.com
129,Maria,Chrupek,K,72012325596,Wrocław,ul. Bobrzańska 73,False,48019673040,marchr1972@gmail.com
130,Sławomir,Lechki,M,76120871312,Warszawa,ul. Jodłowa 47/8,False,48077320387,jj4bpnc5e@opayq.com
131,Piotr,Szczęsny,M,,Połaniec,ul. Marszałka Piłsudskiego 81/33,False,48556281933,p.szcze94@interia.pl
132,Agnieszka,Karczewska,K,83050411512,Wrocław,ul. Stanisława Stohandla 51/14,False,48632561337,kar-a1983@gmail.com
133,Maja,Delmaczyńska,K,70090254210,Gorzów Wielkopolski,ul. Ogrodowa 51/26,False,48489513186,m.delmaczynska1970@onet.pl
134,Ola,Kawala,K,,Wrocław,ul. Grabowa 94/22,False,48305196374,kawa_ola@o2.pl
135,Nadiya,Pappert,K,,Bydgoszcz,ul. Zacisze 19/47,False,48133281519,papperna@onet.pl
136,Karol,Zawada,M,65051150531,Wrocław,ul. Strażacka 41/26,False,48291401386,zawad.karol@o2.pl
137,Zofia,Błanek,K,,Wrocław,ul. Truflowa 15,False,48723607704,bl.zofia@o2.pl
138,Lucjan,Gębarzewski,M,90050111793,Kielce,ul. Nowowiejska 57/29,False,48210436371,l_gebarzewski@wp.pl
139,Mateusz,Zhukovskyi,M,76061104438,Leszno,ul. Jaworowa 17,False,48905545091,zhukovmateu1976@protonmail.com
140,Teresa,Filipiak,K,78062395815,Gostyń,ul. Częstochowska 23/44,False,48412467983,t.filipiak1978@gmail.com
141,Patrycja,Turaj,K,93041819959,Konin,ul. Czapli 68,False,48231300677,turaj90080@gmail.com
142,Arkadiusz,Kasprzyk,M,94091094015,Wrocław,ul. Drozda 21/24,False,48946770643,kasprzyk3@wp.pl
143,Marek,Kwoka,M,79071613550,Nysa,ul. Misia Uszatka 79/4,False,48703640783,m.kwoka79@vp.pl
144,Ryszard,Derlatka,M,67020645851,Wrocław,ul. Wodna 53/38,False,48597561355,derlatka675@gmail.com
145,Mayur,Filipiak,M,65010798097,Wrocław,al. Aleja Pawła Adamowicza 17/20,False,48586445665,m-filipiak@onet.pl
146,Zofia,Ordak,K,86022438092,Ozorków,al. Przyjaźni 16/44,False,48399794540,zof-orda86@gmail.com
147,Urszula,Pierzchała,K,61012996617,Wrocław,ul. Aleksandra de Rosse 26,False,48967158897,urs-pierzchal@gmail.com
148,Borys,Czerwiński,M,64081825211,Koszalin,ul. Graniczna 22/43,False,48391442875,czerwins.borys64@wp.pl
149,Piotr,Goszczyński,M,62062580131,Morąg,ul. Szmaragdowa 70/33,False,48268288548,f09ui10k@opayq.com
150,Zofia,Orłowska,K,66031062855,Ostrołęka,ul. Henryka Sienkiewicza 18/35,False,48400022698,orl-zofia6769@gmail.com
151,Marcel,Urbański,M,92021449555,Nowe Miasto Lubawskie,ul. Brzozowa 61,False,48916066797,urban_1992@gmail.com
152,Teresa,Siemion,K,74061132738,Wrocław,ul. Wojciecha Piechowskiego 46/32,False,48860309905,siemion75825@interia.pl
153,Kamil,Oratyński,M,,Tarnów,ul. Grodzka 88/47,False,48710013716,koratynski61@gmail.com
154,Irena,Kowalczyk,K,65071075858,Poddębice,ul. Złota 98,False,48510950758,ovgv56k7v@vp.pl
155,Stanislav,Barański,M,67021292991,Grudziądz,ul. ks. Jana Frenzla 85,False,48391465718,staba@gmail.com
156,Anna,Markiewicz,K,,Wrocław,ul. Okrężna 38,False,48919105428,x1p9xh4hb9u92q891@gmail.com
157,Leokadia,Mider,K,,Hel,ul. Feliksa Stamma 24,False,48026310324,mider1@gmail.com
158,Olena,Machulec,K,62033036133,Wrocław,ul. Słoneczna 97,False,48480779698,ole.mac@int.pl
159,Krystyna,Karabin,K,61113055897,Łódź,ul. Południowa 2/13,False,48824082236,x8486i041j1e4a@gmail.com
160,Ram,Wilk,M,68081199178,Jelenia Góra,ul. Poziomkowa 30/3,False,48893486831,hpgbgnn7yg2@opayq.com
161,Małgorzata,Korczak,K,94052563473,Kraków,ul. Górna 21/29,False,48058404797,m_korcza@outlook.com
162,Anna,Turchynova,K,63012922012,Strzelce Opolskie,ul. Jagodowa 85/11,False,48921579113,a.turchynova@onet.pl
163,Oleksandr,Lulchenko,M,70060587494,Zdzieszowice,ul. Jezierskiego 36/15,False,48256524060,o_lulchenko70@gmail.com
164,Monika,Stępień,K,73032443091,Jelcz-Laskowice,ul. Podgórna 38,False,48148008641,stepien79748@wp.pl
165,Elżbieta,Mazurek,K,,Wrocław,ul. Marii Curie-Skłodowskiej 96/12,False,48775810721,hgvazr9@opayq.com
166,Ryszard,Siemieniecki,M,82112675051,Białogard,ul. Bielówek 69/12,False,48629895284,oi7q672b61131@gmail.com
167,Andrei,Kloc,M,,Wrocław,ul. Janusza Korczaka 56/16,False,48147947390,a.kloc@onet.pl
168,Paweł,Przywoźny,M,65050121954,Mieroszów,ul. Boczna 6/10,False,48213912943,p.przyw1965@gmail.com
169,Hubert,Stefan,M,81082859050,Lublin,ul. dra Jana Kowalskiego 69/47,True,48767006248,loea95x2u@opayq.com
170,Arsen,Pełka,M,,Wrocław,ul. Łowiecka 66/46,False,48615317290,a_pelka68@o2.pl
171,Diana,Krasnoshlyk,K,79052660832,Wrocław,ul. Tadeusza Kościuszki 9/42,False,48598403728,diakrasnoshl@o2.pl
172,Urszula,Komisarek,K,95101763893,Wrocław,ul. Sokoła 73/22,False,48833635957,j24fytdn07@opayq.com
173,Rafał,Jesiołowski,M,78111203511,Wrocław,ul. Łąkowa 4/7,False,48076401836,r-jesiolowski1978@gmail.com
174,Mateusz,Czerwiński,M,70021595636,Wrocław,ul. Niklowa 73/9,False,48290197138,czerwins.m6452@gmail.com
175,Dominika,Gryniewicz,K,78032911878,Wrocław,ul. Zielona 71,False,48355723314,g_dominika78@wp.pl
176,Dominik,Mruk,M,82012584077,Wrocław,ul. Piskorzewie 28/41,True,48175007100,mru_dom1982@gmail.com
177,Jadwiga,Pazera,K,,Wrocław,ul. Starowiejska 2/8,False,48027028075,pazer_jad@o2.pl
178,Józef,Vasko,M,72051269057,Sobótka,ul. Cicha 31/30,False,48322746964,jvask1972@wp.pl
179,Jacek,Baran,M,87041224039,Wrocław,ul. Sienkiewicza 95,False,48964625338,jacbara@gmail.com
180,Marcelina,Kudrenko,K,79081970212,Piła,ul. Ekonomii 7/17,False,48448451932,kudrenko84922@wp.pl
181,Blanka,Levytska,K,76102234294,Wrocław,ul. Leśna 35/15,False,48751632801,levyts-bla@gmail.com
182,Jan,Bochkovyi,M,64051398552,Wrocław,ul. Koralowa 43/11,False,48526171927,bochkovyi3@o2.pl
183,Sebastian,Czyżo,M,86102839771,Kędzierzyn-Koźle,ul. Sosnowa 97/37,False,48973504864,seb_czyz1986@protonmail.com
184,Kamil,Kucięba,M,65051921355,Wrocław,ul. Odrodzenia 20/43,False,48798064195,k_kuci1965@gazeta.pl
185,Katarzyna,Grzeszczuk,K,72060634756,Oleśnica,ul. Bluszczowa 7,False,48817449462,buu621o8x32@opayq.com
186,Anna,Lemańczyk,K,70091502916,Międzyrzecz,ul. Bielawy 16/32,False,48086996991,m438c94ila@gmail.com
187,Anna,Jankowska,K,87041770011,Wrocław,ul. Dzika 22/7,False,48995809717,jankowska3@gmail.com
188,Irena,Słobodzian,K,77081512658,Praszka,ul. Słoneczna 62/19,False,48130314979,islobodzi1977@wp.pl
189,Michał,Kramkowski,M,69100456191,Rumia,ul. Stara Szkoła 7,False,48373105973,m-k1969@gmail.com
190,Alicja,Przygoda,K,77012844614,Wrocław,ul. Plac Wolności 19,False,48017937397,a_przygoda77@gmail.com
191,Wiktoria,Pietras,K,60092755994,Jelenia Góra,ul. Juliana Tuwima 41/17,False,48677961718,pietras6@outlook.com
192,Regina,Marzodko,K,70051218071,Wrocław,ul. Sportowa 76/36,False,48201547052,reg-marzo70@o2.pl
193,Valentyn,Chorąży,M,72121615056,Lublin,ul. Nowa 82,False,48701822573,choraz_valen1972@wp.pl
194,Józef,Małkiewicz,M,62022268336,Wrocław,ul. Osiedlowa 93/28,False,48659518026,bzmejpi0d@opayq.com
195,Julia,Dziahtsiarova,K,88112952499,Staszów,ul. Koniecpolska 36/14,False,48244464765,jul-dz@interia.pl
196,Tymoteusz,Senator,M,80061103090,Wrocław,ul. Kościuszki 75/21,False,48459433793,sen_1980@wp.pl
197,Barbara,Kos,K,94010613350,Wrocław,ul. Żeromskiego 3/48,False,48731403099,n7172yb9c08q@opayq.com
198,Jerzy,Łankiewicz,M,95012802713,Szklarska Poręba,ul. Polna 11/19,False,48622335897,j.lanki@gmail.com
199,Bożenna,Ślubowska,K,78110103393,Wrocław,ul. Pogodna 32,False,48305554950,b.slubo1978@gmail.com
200,Danuta,Stokłosińska,K,74021005052,Wrocław,ul. Kaolinowa 25,False,48358257068,d_s@gmail.com
201,Mario,Celeban,M,78060734670,Słubice,ul. Wolska 82/18,False,48850806594,m.celeban78@gmail.com
202,Mirosław,Lewicki,M,70080539172,Szczecin,ul. Mickiewicza 94/20,False,48332761864,m-lew@onet.pl
203,Dmytro,Dziadosz,M,95122683558,Wrocław,ul. Polna 52/12,False,48166504678,h940r4ypg@opayq.com
204,Zuzanna,Pyzik,K,66012600090,Wrocław,ul. Szamotowa 25/41,False,48537539042,z_pyzik@interia.pl
205,Mateusz,Putyra,M,72101484210,Wrocław,ul. Włocławska 67/33,False,48550984338,matputyr1972@gmail.com
206,Łukasz,Konopka,M,81082363274,Wałbrzych,ul. Leszczynowa 89,False,48940369050,kqsf1daio08c4@onet.pl
207,Laura,Poler,K,76051849174,Gniezno,ul. Chojnicka 2/36,False,48180322313,m479899r7w0i6@opayq.com
208,Cezary,Syma,M,64060747655,Wrocław,ul. Żytnia 58,False,48613347194,c-sym64@gmail.com
209,Urszula,Harasimowicz,K,,Wrocław,ul. Gryczana 90,False,48763575827,haras-urszula1966@interia.pl
210,Michalina,Tryntsolyn,K,84030673696,Wrocław,ul. Neptuna 75/8,False,48695301316,m.tryntsolyn@gmail.com
211,Kamila,Szostak,K,63041929051,Wrocław,ul. Jesionowa 27/1,True,48723626271,lxo8ajdaj@gazeta.pl
212,Piotr,Dudkiewicz,M,,Gniezno,ul. Mszczonowska 1,False,48411645807,p-du93@wp.pl
213,Lucyna,Sybilska,K,72011383739,Wrocław,ul. Reymonta 38/34,False,48494523362,ysbt6s3p@opayq.com
214,Davyd,Gaszewski,M,70072321112,Poznań,ul. Poznańska 33/5,False,48703931658,dav.g@interia.pl
215,Klaudia,Ziółkowska,K,70013089677,Wrocław,ul. Zenona Kosidowskiego 5/29,False,48048760379,klaz1970@gmail.com
216,Zofia,Milc,K,65031039054,Wrocław,ul. Osiedlowa 2/12,False,48937457296,zmilc65@onet.pl
217,Monika,Matecka,K,65090417495,Wrocław,ul. Łąkowa 77/28,False,48010131721,pcw6t@gmail.com
218,Irena,Mierzejewska,K,86081460694,Nowa Sól,ul. Moczydło 9/46,False,48031375167,mierzejeirena@interia.pl
219,Szymon,Bieliński,M,88062003272,Poznań,ul. Dobra 87/9,False,48002512342,bielins.szymon1988@protonmail.com
220,Emilia,Horoszko,K,93040536853,Rzeszów,al. Aleja Armii Krajowej 50/1,False,48484963994,horoszko4@protonmail.com
221,Ewa,Frankowska,K,84050397352,Jelenia Góra,ul. Zielona 58/35,False,48670370818,ewa_fran84@gmail.com
222,Magdalena,Pacan,K,81032160630,Wrocław,ul. Zamkowa 86,False,48751156672,pac_magd@onet.pl
223,Bogusław,Żółtowski,M,86020681294,Bydgoszcz,ul. 6 5/11,False,48400322454,bog.zoltowsk86@gmail.com
224,Ireneusz,Adamiak,M,63071407136,Wrocław,ul. Kluczborska 27,False,48252255204,adamia-irene1963@gmail.com
225,Adam,Hajok,M,63100191539,Szczecin,ul. Henryka Sienkiewicza 3/25,False,48278602831,ha_ad@wp.pl
