id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
62,Małgorzata,Kopańska,K,,Wrocław,ul. Dolna 91,False,48666349348,kopanska1@gmail.com
63,Krzysztof,Opitz,M,,Wrocław,ul. Zakopiańska 17,False,48996352139,o-krzy@gmail.com
64,Ewa,Kowalska,K,,Działdowo,ul. Ignacego Talarczyka 1/29,False,48876902918,kowalska9@gmail.com
65,Andrzej,Richter,M,60042411916,Wrocław,ul. Cmentarna 60,False,48804542549,r.andrze1960@gmail.com
66,Teresa,Prokop,K,,Wrocław,ul. Szkolna 54,False,48046365615,prokop8@wp.pl
67,Robert,Fomenko,M,,Bartoszyce,ul. Stanisława Lewickiego 24/27,False,48483142927,robfomenk63@interia.pl
68,Piotr,Domeradzki,M,,Wrocław,ul. Danysza 1/39,False,48812060056,p-domeradzki5381@protonmail.com
69,Jerzy,Keller,M,,Władysławowo,ul. Kościelna 62/40,False,48449836542,j_keller64@wp.pl
70,Nikodem,Dmytryshyn,M,85110384673,Opole,ul. Widna 16/20,False,48096697426,dmytryshyn855@wp.pl
71,Grzegorz,Domaradzki,M,94072793072,Gorzów Wielkopolski,ul. Techniczna 78/15,False,48629638633,a4rce6s828xlcz@opayq.com
72,Andrzej,Smul,M,60062190859,Wrocław,pl. im. Jana Pawła II 48/50,False,48882601082,and_smu1960@gmail.com
73,Lidia,Rupik,K,71071476759,Wrocław,ul. Orzechowa 49/47,False,48776916915,th05e109w092l@opayq.com
74,Halina,Dolat,K,92090308393,Łódź,ul. Wierzbowa 45/33,False,48052533637,h-dolat92@wp.pl
75,Marcin,Samborski,M,87051443039,Wrocław,ul. Tadeusza Zawadzkiego 57/25,False,48545393179,m.samborski1987@gmail.com
76,Aneta,Nadraha,K,82011136657,Wrocław,ul. Wiejska 53,False,48597607027,a_nadrah@gmail.com
77,Renata,Mielewczyk,K,66010972737,Krajenka,ul. Stawowa 48/18,False,48486581010,il3th90kd7411x@opayq.com
78,Jolanta,Wodzisławska,K,77030235478,Wrocław,ul. Piaskowa 77/45,False,48218337760,wodzislawska2@gmail.com
79,Jan,Herda,M,,Bielsko-Biała,ul. 3 Maja 41/29,False,48899096715,kz4zcrzdu@onet.pl
80,Marek,Kulesza,M,82050240519,Wrocław,ul. Nad Gubrem 95/9,True,48604981802,mar.kul@gmail.com
81,Zofia,Mączka,K,81031905252,Zagórów,ul. Komorowska 91/14,False,48046037194,maczka7@gmail.com
82,Halyna,Blecheisen,K,91021361399,Wrocław,ul. Szkolna 45,False,48330047906,h_blecheis@o2.pl
83,Mateo,Sandulenko,M,94122034296,Wąbrzeźno,ul. Zaciszna 16/18,False,48397098154,sama94@gmail.com
84,Andrzej,Zieliński,M,71021004715,Wrocław,ul. ks. Tadeusza Przybylskiego 69,False,48228111980,a.z@interia.pl
85,Grzegorz,Bołdowski,M,74051700639,Wrocław,ul. Polna 70/15,False,48792899992,b93aic02urg1sb@interia.pl
86,Dariusz,Ostrowski,M,94050907318,Kielce,ul. Kokanińska 70/41,False,48278280139,dar-ostr94@wp.pl
87,Alicja,Roche,K,60070330193,Malbork,ul. Marii Konopnickiej 6/10,False,48845165996,aliro@gmail.com
88,Anastasiia,Rzepnikowska,K,74092060938,Wrocław,ul. Remusa 66/46,False,48208306986,ana_rzepnik@wp.pl
89,Sebastian,Kosztowniak,M,86011048318,Lublin,ul. Piętak 15,False,48017614281,kosztowniak862@gmail.com
90,Piotr,Rezik,M,91050458394,Warszawa,ul. Lucjana Rydla 27,False,48556981323,rez-piot@onet.pl
91,Karolina,Tykałowicz,K,66092103256,Wrocław,ul. Kasztanowa 14/40,False,48362489542,tykalowicz19666@gmail.com
92,Jacek,Taciak,M,95011099255,Wrocław,ul. PKP 14/7,False,48217034289,l3d6x6dom@opayq.com
93,Wioletta,Wysocka,K,63012203353,Wrocław,ul. Leśna 72/14,False,48002237709,wd0201m1hr381@opayq.com
94,Marek,Rydel,M,94022725139,Łaziska Górne,ul. Dolna 21/9,False,48233252246,m-rydel1994@vp.pl
95,Wiktoria,Averbukh,K,87022305274,Zielona Góra,ul. Polna 3/21,False,48039973929,averwikto1987@gmail.com
96,Krzysztof,Krzemiński,M,72051852097,Bydgoszcz,ul. Doły 20,False,48911758723,kr-k72@gmail.com
97,Małgorzata,Gnat,K,,Wielichowo,ul. Ciepła 11/42,False,48440824167,malgna@o2.pl
98,Marek,Łagoda,M,78111588252,Kędzierzyn-Koźle,ul. Dankowicka 24/47,False,48500560369,l42915r54tl9q0@opayq.com
99,Edward,Kucharski,M,89122061670,Szczecin,ul. Solecka 82,False,48942215390,kucharskedward1989@wp.pl
100,Marek,Bach,M,71013112819,Wrocław,ul. Św. Augustyna 17,True,48611745095,m.bach4433@o2.pl
101,Marek,Mezvrishvili,M,74063078775,Wrocław,ul. Brzozowa 24/41,False,48297421776,mar.me1974@o2.pl
102,Stanisław,Pisarek,M,88121274575,Wrocław,ul. Radosna 78,False,48517323091,s.pisare@interia.pl
103,Zuzanna,Jabłońska,K,91022221818,Rogoźno,ul. Bieszczadzka 55,False,48925786170,jablonska3@onet.pl
104,Piotr,Sroka,M,81122995519,Inowrocław,ul. Wiślana 39/17,False,48370701727,t2u04656g3g5j5@gmail.com
105,Krzysztof,Włuka,M,78112097654,Wrocław,ul. Andromedy 15,False,48486246516,krz.wluk@gmail.com
106,Piotr,Yasiukevich,M,,Olsztyn,ul. Pełnikowa 97/31,False,48949544906,pyas@gmail.com
107,Andrzej,Machała,M,,Wołów,ul. Spacerowa 66/20,False,48315817060,ma.andrze@gmail.com
108,Krystyna,Dalach,K,62082189417,Wrocław,pl. Dworcowy 88/45,False,48051514663,dalac.krys62@gazeta.pl
109,Elena,Drogowska,K,80041198137,Elbląg,ul. Mostowa 10/13,False,48660309444,ele.drogo1980@gmail.com
110,Aleksandra,Gruszka,K,78110188538,Opole,ul. Gen. Fieldorfa 50/40,False,48157453519,a-gruszka1978@gmail.com
111,Michał,Biskupski,M,65112818398,Wrocław,ul. Zamkowa 30/5,False,48366854736,bimichal1965@gmail.com
112,Anna,Kuchyk,K,,Częstochowa,ul. Spokojna 63/20,False,48532056758,k_anna88@onet.pl
113,Paulina,Iwanicka,K,72121149610,Wrocław,ul. Wspólna 71/10,False,48452302260,pau.iwan1972@onet.pl
114,Sebastian,Kozłowski,M,88052545010,Wrocław,ul. Zacisze 3/12,False,48875027922,kozl.s1988@onet.pl
115,Maria,Kuchta,K,93082255958,Korfantów,ul. Szklana 51,False,48856963250,kucmaria1993@interia.pl
116,Gabriela,Ranos,K,68032635816,Wrocław,ul. Młyńska 82,False,48116579576,g-rano5236@gmail.com
117,Nikola,Kozioł,K,72082938430,Zielona Góra,ul. Wierzbowa 38,True,48592724806,nkoziol8947@o2.pl
118,Marcin,Kovalchuk,M,70032161796,Kazimierza Wielka,ul. Końcowa 54,False,48404982380,kovalchuk2@onet.pl
119,Maciej,Kimak,M,89102421933,Jastrzębie-Zdrój,ul. Wronczyńska 20/18,True,48555751034,m-kima1989@o2.pl
120,Małgorzata,Pakalska,K,92081278753,Gdańsk,ul. Spacerowa 30/18,False,48413655078,pakalska19920@gmail.com
121,Antoni,Bielec,M,87122337193,Gdańsk,ul. Szafirowa 73,False,48615431772,bieanton87@gmail.com
122,Maksymilian,Mielcarek,M,70012984195,Nowy Staw,ul. Jagiellońska 20/3,False,48549122793,n98gw6qb4o731@gmail.com
123,Dariusz,Folta,M,68091681050,Wrocław,ul. Kopaniny 44,False,48491788444,darfo1968@interia.pl
124,Sylwia,Taratun,K,76013118612,Wrocław,ul. Zielna 19/3,False,48130214080,s.taratu1976@gmail.com
125,Patryk,Sieruta,M,91112250214,Morawica,ul. Słoneczna 8,False,48679006588,psieruta5514@wp.pl
126,Maciej,Pryimak,M,,Tomaszów Mazowiecki,ul. Haliny Poświatowskiej 31/33,False,48565697215,eq72pk13921k@gmail.com
127,Piotr,Węgrzyn,M,85092887230,Węgorzewo,ul. Podróżnicza 90/39,False,48853037476,p.wegrzy@wp.pl
128,Julia,Janiszewska,K,60091826437,Węgorzewo,ul. Bezpieczna 1/51,False,48319381943,jjan@gmail.com
129,Łukasz,Hurkała,M,84061401110,Bydgoszcz,ul. Ochotniczej Straży Pożarnej 85,False,48657484112,l_hurkala84@wp.pl
130,Veronika,Sechyn,K,66030422913,Wrocław,ul. Migdałowa 10/18,True,48955464461,sechy-veron1966@onet.pl
131,Mieczysław,Marszał,M,86091376550,Wrocław,ul. Szafirowa 43,False,48515899051,yn0ac6c4f0sp56901a@opayq.com
132,Janusz,Pieniążek,M,81120905712,Toruń,ul. Armii Krajowej 22/28,False,48282000085,j_pienia@wp.pl
133,Ruslana,Kryszak,K,81061884459,Wrocław,ul. Dąbrowskiego 57/6,False,48398328269,rus-krys@o2.pl
134,Zuzanna,Maszota,K,73022025838,Wrocław,ul. Stawowa 92/36,False,48626858139,z_maszota1973@gmail.com
135,Aneta,Paczyńska,K,84102852554,Wrocław,ul. Jaśminowa 28,False,48692139213,paczynska19846@protonmail.com
136,Natalia,Olszewska,K,65120466518,Wrocław,ul. Sarnia Góra 82,False,48164857054,no1965@vp.pl
137,Aleksandra,Iwanowicz,K,,Wrocław,ul. Wiankowa 46,False,48205660201,a.iwano1622@gmail.com
138,Paweł,Robak,M,70121981135,Wrocław,ul. Nowobramska 10,False,48219617534,rpaw@wp.pl
139,Janusz,Cinque,M,68030207790,Wrocław,ul. Krótka 56,False,48556721749,jancinqu@interia.pl
140,Mariusz,Cygan,M,84062148254,Lubawka,ul. Nad Potokiem 4,False,48510108699,dfmluv349a8ei7@opayq.com
141,Dominik,Adamczak,M,78010506414,Kielce,Aleja Różana 22/28,False,48408127111,dom.ad1978@interia.pl
142,Lidia,Skonieczna,K,84091851277,Jelenia Góra,ul. Leśna Polana 44/35,False,48247398304,la6i2825yg75@interia.pl
143,Mieczysław,Gruszczyński,M,79111757918,Słupsk,ul. Józefa Oleksego 55/12,False,48847507795,m_gruszczynski4930@o2.pl
144,Faruk,Mutrynowski,M,88030438853,Wrocław,ul. Mikołaja Kopernika 23/43,False,48140015403,a2wuj@opayq.com
145,Małgorzata,Kolasa,K,,Tarnów,ul. Bursztynowa 4,False,48727896693,kolas.malgo93@gmail.com
146,Yeva,Kosmalska,K,68051744139,Leszno,ul. Szarlotki 2,False,48298262023,y.kos@wp.pl
147,Violetta,Kaźmierczak,K,,Wrocław,ul. Szkolna 73,False,48604718000,kazmierczak19670@onet.pl
148,Dmytro,Pordzik,M,95060344795,Rawa Mazowiecka,ul. Sezamkowa 92/16,False,48886554904,dmy_p1995@wp.pl
149,Anna,Burbela,K,69092487652,Skarszewy,ul. Adolfa Pilcha 6/7,False,48387873909,cc6h3q16fb5d5@onet.pl
150,Nikola,Nowicka,K,82081402959,Wrocław,ul. Mariana Langiewicza 88/9,False,48816973103,nowicka5@outlook.com
151,Ewa,Ćwiklińska,K,71091933775,Busko-Zdrój,pl. Armii Krajowej 87/39,False,48511174001,ewacwikli1971@interia.pl
152,Oliwia,Radek,K,86062651259,Wrocław,ul. Okrężna 82/25,False,48956183030,radek865@wp.pl
153,Tomasz,Sułek,M,94081610537,Wrocław,ul. Obrońców Warszawy 41/13,False,48161288051,tsulek1994@onet.pl
154,Janusz,Kasperczyk,M,80100472655,Zielona Góra,ul. Stokowa 27/47,True,48587177293,j.kasp@onet.pl
155,Oleksandr,Matys,M,63012928490,Wrocław,ul. Zaciszna 94,False,48122472525,o-maty@outlook.com
156,Krzysztof,Markowski,M,78021599858,Bartoszyce,ul. Szumna 21/28,False,48810599379,markowski783@vp.pl
157,Justyna,Świątek,K,88022399777,Wrocław,ul. Wodna 51/14,False,48006214094,swiatek19888@gmail.com
158,Jacek,Wyrzykowski,M,66042979292,Wrocław,pl. plac Inwalidów 86,False,48997939727,yeqfp2174s17asr985@vp.pl
159,Michał,Kreczmer,M,69031415319,Wrocław,ul. Białostocka 13,False,48053600627,mkreczm@gmail.com
160,Nadiia,Gut,K,68041117055,Wrocław,ul. Biała 61,False,48443188824,gu_na@gmail.com
161,Sylwia,Paszek,K,90112588970,Wrocław,ul. Henryka Mikołaja Góreckiego 79/26,False,48598796933,paszek19902@int.pl
162,Władysław,Skurzok,M,69060296093,Wrocław,ul. Świerkowa 11/27,False,48977478905,w.skurzok69@wp.pl
163,Władysław,Struski,M,70092418191,Opole,ul. Adama Mickiewicza 18/3,True,48436365086,st_@wp.pl
164,Aleksandra,Koritska,K,92112500835,Warszawa,ul. Władysława Broniewskiego 83,False,48981504245,ko.ale@wp.pl
165,Wiktoria,Adamska,K,91053119832,Wrocław,ul. Długopolska 1/42,False,48498810187,p24729ket@outlook.com
166,Daniel,Jasiński,M,,Oborniki Śląskie,ul. Arlekina 27/8,False,48661977068,fs097ia2k@opayq.com
167,Patryk,Valedau,M,,Lublin,ul. Kazimierza Wierzyńskiego 70/12,False,48558559671,valedau19718@wp.pl
168,Kazimiera,Majcherczyk,K,68012564891,Wrocław,ul. Waryńskiego 11,False,48538138223,kaz_majche@interia.pl
169,Damian,Nalbach,M,65111087195,Poznań,ul. Czarnieckiego 8,False,48645385372,d.nalbac@protonmail.com
170,Sebastian,Banaś,M,71010986615,Głogów,ul. Apteczna 27/36,False,48234480915,banseba71@onet.pl
171,Marek,Błażewicz,M,81073174050,Wrocław,ul. Zawodzie 15/19,False,48532568881,m.blazewicz3646@onet.pl
172,Vadym,Pater,M,77062482819,Wrocław,ul. Trzmielinowa 41/51,False,48660068204,v.pater@interia.pl
173,Krzysztof,Mikołajczyk,M,74012434650,Wrocław,ul. Sosnowa 83,False,48262445001,kmikolajczyk1974@gmail.com
174,Monika,Tracz,K,79072958274,Wrocław,ul. Storczykowa 47/47,True,48689660612,m_trac@wp.pl
175,Gabriela,Wacko,K,,Jastrzębie-Zdrój,ul. Zamkowa 83/34,False,48160697287,ueal6hava@gmail.com
176,Roman,Węcławski,M,,Łódź,ul. Fortuny 60/50,False,48044009623,wp7lc7y9m8ei@gmail.com
177,Barbara,Sypczyńska,K,,Wrocław,ul. Kręta 10,False,48249193137,sypczynska19657@o2.pl
178,Maryna,Piekut,K,,Wrocław,ul. Kolonia 64/8,False,48811180223,mar_pieku@wp.pl
179,Ikhtiyor,Kwidziński,M,92123140235,Zduńska Wola,ul. Parkowa 94/4,False,48976699250,ikh-kwidz@o2.pl
180,Józef,Kalyciok,M,68020193054,Wrocław,ul. Św. Królowej Jadwigi 32/51,True,48163780297,k4jh7d5qo@opayq.com
181,Bohdana,Kledzik,K,79040349019,Sanok,ul. Kościelna 52/5,False,48846468328,kledzik0@gmail.com
182,Anna,Vovk,K,,Gdynia,ul. Szkolna 97/22,False,48067443893,b0vl7r0608@opayq.com
183,Zofia,Perevoznik,K,94111238096,Polkowice,ul. Nowoogrodowa 15/41,False,48699480759,zperevoz94@gazeta.pl
184,Oliwier,Kupka,M,,Toruń,ul. Gabrieli Zapolskiej 64,False,48624661362,kupk_oliw@wp.pl
185,Adam,Liszkowski,M,92071655850,Wrocław,ul. Sosnowa 36/10,False,48900709240,a_liszkowski@gmail.com
186,Andrzej,Sandak,M,,Opole,ul. Roztocze 73/11,False,48089630171,l4h8ccx7n1@opayq.com
187,Lena,Serdiuk,K,,Wrocław,ul. Geologów 12/30,False,48031769750,l_serdiuk@gmail.com
188,Ryszard,Shkliar,M,85060408054,Zielona Góra,ul. Topolowa 90/17,False,48062596779,r.shkliar85@int.pl
189,Janina,Pacholik,K,,Lewin Brzeski,ul. Najświętszej Marii Panny 16,False,48437300142,pacholik19775@o2.pl
190,Przemysław,Czermak,M,78091028117,Wschowa,ul. Główna 24/5,False,48230056212,p_czerma@interia.pl
191,Iryna,Zvyereva,K,74070724175,Wrocław,ul. Romantyczna 76,False,48286764406,i-zvyereva@wp.pl
192,Walentyna,Gwizdała,K,74070998273,Wrocław,ul. Mazurska 74/9,False,48007392566,w-gwizdal1974@wp.pl
193,Maria,Shykunets,K,88121945934,Wrocław,ul. Łąkowa 13/50,False,48226018253,shykunet_maria@o2.pl
194,Jacek,Cesarz,M,65050894339,Międzyzdroje,ul. Ogrodowa 88/43,False,48195567201,j_cesar65@protonmail.com
195,Piotr,Cicholski,M,80042156491,Chorzów,ul. Szpitalna 37/27,False,48385035541,p-cic@vp.pl
196,Stanisław,Balon,M,71030300554,Poznań,ul. Stanisława Konarskiego 42/9,False,48671368673,g24g798vofrf7i8@opayq.com
197,Michał,Przybyła,M,68120101652,Wrocław,ul. Roberta i Karola Małłków 43,True,48344184484,m.przybyl@gmail.com
198,Natalya,Huzak,K,92041579676,Wrocław,ul. Dereniowa 90,True,48219481193,nat_huza@o2.pl
199,Radosław,Dobrański,M,94110876556,Wrocław,ul. Szkolna 61/26,False,48712514710,rad.dob1994@gmail.com
200,Paulina,Szeszuła,K,,Gryfice,ul. Wczasowa 92,False,48461685300,paus1993@interia.pl
201,Leonida,Bulkina,K,67091540138,Nowy Targ,ul. Wilcza 88,False,48475044311,lbulkina@o2.pl
202,Karolina,Krzywoń,K,75071310039,Gdynia,ul. Nowy Świat 67,False,48175623051,g6hm84e0@gmail.com
203,Zygmunt,Święs,M,87100425492,Wrocław,ul. Spacerowa 67,False,48504567672,s.zyg87@outlook.com
204,Lech,Sokół,M,91040118314,Wrocław,ul. Lipowa 22/10,False,48963756658,l_sok1991@gmail.com
205,Janusz,Zywert,M,,Zielona Góra,ul. Prażmowska 77/35,False,48468603879,jzywert1990@wp.pl
206,Iwona,Kielanek,K,82082215219,Grudziądz,ul. Hiacyntowa 91,False,48920245395,ikielanek1982@outlook.com
207,Valeryia,Dyka,K,,Gorzów Wielkopolski,ul. Fabryczna 25/3,False,48105188727,v_dy60@onet.pl
208,Julia,Juda,K,81090344319,Wrocław,ul. Zbychowska 33,False,48147388207,j.juda1981@interia.pl
209,Małgorzata,Rezler,K,74081812115,Wrocław,ul. Magnesowa 22/43,True,48630808742,mrezle@gmail.com
210,Svitlana,Just,K,88030963739,Wrocław,ul. Piaskowa 24/30,False,48079314552,svi-jus88@wp.pl
211,Mateusz,Netter,M,85081183275,Nisko,ul. Gościnna 4,False,48899340842,u2rv0l@opayq.com
212,Halina,Gąszcz,K,68081381119,Wrocław,ul. Kosmiczna 51,False,48445738714,gaszcz4@interia.pl
213,Robert,Libertowski,M,,Nowa Sól,ul. Jana Kochanowskiego 41/50,False,48554291752,bv4d75427c9@gmail.com
214,Ivan,Dąbek,M,77082850290,Wrocław,ul. Wrocławska 1,False,48456704244,i.dabe77@gmail.com
215,Avi,Krzemiński,M,78071603536,Wrocław,ul. Zakątek 19/37,False,48716428015,v13q75wr8r82f@onet.pl
216,Marcin,Bagrij,M,67082485099,Gorzów Wielkopolski,ul. Wolności 16/24,False,48592845079,bagr-marci1967@interia.pl
217,Daniil,Siąkowski,M,65051937675,Gorzów Wielkopolski,ul. Emilii Plater 71/51,False,48539122081,d_s@o2.pl
218,Ewa,Wysokińska,K,80022362515,Wrocław,ul. Ewy Demarczyk 69,False,48677747856,pz04jt3i83gd0666@yahoo.com
219,Yuliia,Radziak,K,82032025718,Wrocław,ul. Biała 68/1,False,48943885471,w12drf@opayq.com
220,Mariusz,Trzybiński,M,85070496432,Wrocław,ul. Na Wyspie 28/42,False,48351559606,jjmsb6dpq@gmail.com
221,Agnieszka,Malitka,K,75113088292,Bytów,ul. Brzozowa 13/50,False,48979730909,a.malitka@o2.pl
222,Wiesława,Francug,K,69050463490,Wrocław,ul. Brzóski 62/51,False,48010808281,francug76329@gmail.com
223,Vira,Pawelec,K,80030231511,Wrocław,ul. Wodna 65/13,False,48389985679,pawel_vira6626@onet.pl
224,Pola,Chochorowska,K,,Łódź,ul. Cynowa 97/12,False,48023958965,chochorowska5@wp.pl
225,Aleksandra,Fornal,K,92122676090,Lwówek Śląski,ul. rtm. Zbigniewa Dunin-Wąsowicza 59,False,48622741046,fornal19921@wp.pl
226,Kamil,Skóra,M,70091320176,Wrocław,ul. Okrężna 84/36,False,48663051435,k-skor@wp.pl
