id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
25,Anna,Lubońska,K,90011692156,Wrocław,ul. Wilcza 78/13,False,48998702435,lubonska0@interia.pl
26,Malwina,Wojtczak,K,73092134674,Brusy,ul. Tytoniowa 96/23,False,48679707954,woj_m73@vp.pl
27,Jakub,Sobyra,M,06292313491,Rzeszów,ul. Skalna 92/30,False,48386982827,e049lokp1@opayq.com
28,Ewa,Fryc,K,05261591030,Wrocław,ul. Krótka 23/50,False,48033337374,gk0nk0@wp.pl
29,Piotr,Czerski,M,85121567575,Legnica,ul. Leszczynowa 44,False,48850421529,dlr7in2pp@gazeta.pl
30,Natalia,Jarek,K,97071627018,Wrocław,ul. Stęszewska 87,False,48231984788,jarek976@vp.pl
31,Sławomir,Baszczyn,M,75030139631,Wrocław,ul. Na Kępę 95/16,False,48200190109,sbaszczyn@wp.pl
32,Kamila,Ślosarczyk,K,70030263834,Gorzów Wielkopolski,ul. Gospodarska 5,False,48787528237,kslosarczyk1970@gmail.com
33,Mateusz,Kowalczyk,M,71032986219,Radom,ul. Zbigniewa Herberta 76/38,False,48004393122,kowalczyk8@wp.pl
34,Maja,Minarowska,K,74121914258,Wrocław,ul. św. Jacka 41/40,False,48910838596,jrazecg2v@opayq.com
35,Iga,Feliś,K,92060515233,Gliwice,ul. Akacjowa 59/29,False,48852257137,igafeli@wp.pl
36,Tadeusz,Acela,M,09253000292,Sopot,ul. Stanisława Staszica 78,False,48173741313,acel.tade09@onet.pl
37,Nikola,Lech,K,74011380730,Wrocław,ul. Gronowa 49/31,False,48369832724,nik-lec@wp.pl
38,Paulina,Brzustewicz,K,05311017172,Wrocław,ul. Parkowa 77/25,False,48340534128,brz-p@onet.pl
39,Mikołaj,Steć,M,00270851975,Wrocław,ul. Liliowa 93,True,48692711608,mik_ste5978@vp.pl
40,Lidia,Wiwatowska,K,97042923592,Poznań,ul. płk. Tadeusza Semika 35/27,False,48714253540,ygk5w5b087z058@opayq.com
41,Dawid,Kaczmarek,M,03282350917,Wrocław,ul. Na Szaniec 98,False,48494902715,kac.dawid03@gmail.com
42,Tetiana,Pawłowska,K,74120751070,Wrocław,ul. Juliusza Słowackiego 12,False,48632095193,s6it9760kw4u@gmail.com
43,Józef,Kilar,M,06241394591,Ostrów Wielkopolski,ul. Wiatraczna 75,False,48173971510,joz-kila2006@interia.pl
44,Robert,Cejnowa,M,95021768637,Bielsk Podlaski,ul. Odrodzenia 15/31,False,48732369641,rob.ce@o2.pl
45,Natalia,Nasenia,K,06300878013,Wrocław,ul. Halna 44,False,48287091062,boga390b4z87et432p@opayq.com
46,Magdalena,Piątek,K,08310366810,Kutno,ul. Śniadeckich 13/1,False,48282963645,fjj9165k2xu272s@wp.pl
47,Mieczysław,Domański,M,82102117059,Wrocław,ul. Radosna 48/47,False,48289204593,m_domansk1982@gmail.com
48,Joanna,Kowalska,K,78071828555,Toruń,ul. Podgórna 79/41,False,48480363344,j581uue8tj8hc@opayq.com
49,Blanka,Juchniewicz,K,72121568873,Wrocław,ul. ks. Piotra Skargi 39/13,False,48832145411,juchniewicz19720@protonmail.com
50,Kazimierz,Harasim,M,06310708511,Wrocław,ul. Łąkowa 86/7,False,48366952319,kaz.h@gmail.com
51,Wanda,Piechowicz,K,72090959775,Wrocław,ul. Nowa 74,False,48618887383,y2lo7379s0ht2@opayq.com
52,Igor,Pochroń,M,96092811512,Wrocław,ul. Jana Kasprowicza 39/24,True,48340115986,igo-poch@gmail.com
53,Aleksandra,Tomczyk,K,06212131097,Wrocław,ul. Ceramiczna 5/4,False,48123446966,tomczyk0@onet.pl
54,Alina,Maderak,K,70122830995,Wrocław,ul. Adama Asnyka 46,False,48734689053,a_maderak1970@wp.pl
55,Borys,Koprowski,M,09212974273,Brzeg,ul. Konińska 39/21,False,48264395083,b.koprowski2009@gmail.com
56,Anar,Macyszyn,M,74090623438,Olsztyn,ul. Szosa Polska 68/46,True,48453253868,zz9tt4q2l@opayq.com
57,Daria,Migas,K,99062552116,Wrocław,ul. Jesionowa 29,False,48733818243,d_migas1999@outlook.com
58,Małgorzata,Wasiukiewicz,K,75082884459,Wrocław,ul. Aleksandra Kowalskiego 89,False,48040586461,wasiukiewicz3@gmail.com
59,Piotr,Kluba,M,77060329479,Pułtusk,ul. Borówkowa 86/44,False,48459816655,p-klub1977@gmail.com
60,Wojciech,Butrimov,M,74062702013,Wrocław,pl. Pamięci Ofiar 4 Sierpnia 1943 Roku 16/24,False,48684102562,woj_butrimo1974@interia.pl
61,Artur,Barłog,M,76080532610,Wrocław,ul. Chłopska 78/11,False,48761069170,a-barlog1976@wp.pl
62,Eugeniusz,Radwański,M,86062033772,Wrocław,ul. Cicha 93/7,True,48086499948,eug_radwa@yahoo.com
63,Miłosz,Pyciński,M,72120738534,Wrocław,ul. Nad Stawem 80/1,False,48539748388,pycinski6315@wp.pl
64,Aleksander,Drzewiecki,M,71022534619,Wrocław,ul. Zorzy 45/7,False,48133141155,a-drzewiecki4895@wp.pl
65,Dariusz,Zawiasa,M,99090674857,Wrocław,ul. Łomżyńska 7/43,False,48534658574,z_da1999@gmail.com
66,Anna,Senkiv,K,85062972373,Białystok,ul. Ciepła 48/6,False,48888209337,a-senki@o2.pl
67,Bianca,Vavilon,K,86120222551,Wrocław,ul. Kosynierów 75/23,True,48490479847,bia-vavilo1865@o2.pl
68,Janina,Chmara,K,85122453990,Wrocław,ul. Malarska 61/39,True,48185586046,y4ta43ny@opayq.com
69,Michał,Janczar,M,01220993459,Nysa,ul. Ziemowita 79/13,False,48296183424,janczar20011@interia.pl
70,Marek,Minin,M,03242333477,Gdańsk,ul. Aksamitna 43/37,False,48090294191,m.minin03@gmail.com
71,Alina,Witczak,K,08251284794,Poznań,ul. Obornicka 52/39,False,48423777684,witczak1@onet.pl
72,Wiktoria,Szczurek,K,79102992535,Wrocław,ul. Ogrodowa 55/37,True,48998496859,wik-szczur79@onet.pl
73,Jacek,Kos,M,94071402678,Łódź,ul. Willowa 79/48,False,48762412207,j_kos94@o2.pl
74,Malwina,Szubińska,K,97070625451,Wrocław,ul. Spacerowa 22/23,False,48413370596,szubinska19973@o2.pl
75,Wojciech,Nonna,M,93102648654,Wrocław,ul. Odrowążów 76/51,False,48898398992,w-nonna9643@onet.pl
76,Kornel,Rejniak,M,04221491117,Wrocław,ul. Grabowa 79,False,48546598943,rejniakorn2004@onet.pl
77,Aleksander,Ciekot,M,85042933479,Wrocław,ul. Berka Joselewicza 42/46,False,48934831594,q448tf73h24ze8@o2.pl
78,Katarzyna,Polewiak,K,82080889959,Zabrze,ul. Szpacza 47/39,False,48978327030,polew-katar1982@gmail.com
79,Angelika,Smolińska,K,90072922878,Swarzędz,ul. Świstaka 61/40,True,48774296672,smolinsk.angeli1990@o2.pl
80,Oleksandr,Danilewicz,M,01260736034,Elbląg,ul. Sosnowa 68/10,False,48112124128,ls2plf3xt94o2q4@gmail.com
81,Hanna,Pilarska,K,96111290014,Wieliczka,ul. Jana Kochanowskiego 37/40,False,48461627566,h.pil1996@gmail.com
82,Brygida,Batorowicz,K,01272601797,Wrocław,ul. Smolki 41/7,False,48962953228,c1y364aand@gmail.com
83,Roman,Gajowczyk,M,90071051133,Biłgoraj,ul. Mazurska 27/3,False,48930161652,r_gajowczyk@vp.pl
84,Agnieszka,Litovtseva,K,,Zabrze,ul. Diamentowa 86/31,False,48263390227,litagnies@wp.pl
85,Anna,Mazurkiewicz,K,08250111831,Wrocław,ul. Szafirowa 95,False,48882527102,mazurkiewicz20084@wp.pl
86,Sebastian,Pietrusa,M,05302246851,Wrocław,ul. Zofii Witkowskiej 44,False,48511914873,pietrusa2@o2.pl
87,Krzysztof,Racki,M,86050250299,Wrocław,ul. Szafirowa 66,False,48931678042,dzrc7lg211bd@gmail.com
88,Ewa,Dubina,K,79011702519,Wrocław,ul. 1 Maja 11/47,True,48695780468,e-dubin@onet.pl
89,Jadwiga,Machalska,K,75102766736,Wrocław,ul. Janiny Domagalskiej 22/40,True,48068278064,jmachalsk75@onet.pl
90,Szymon,Borkowski,M,10262659296,Wrocław,ul. Zielona 24/42,True,48978642857,szyborkowsk10@gmail.com
91,Kacper,Gawęda,M,73112774277,Wrocław,ul. Sosnowa 31/43,False,48734629403,k.gaweda1973@wp.pl
92,Mirosław,Płaneta,M,87061068019,Poddębice,ul. Kamienista 33/13,True,48450848683,mir_pla@gmail.com
93,Wiktor,Obstawski,M,76011422452,Sieradz,ul. Aleksandra Fredry 25/41,False,48573068401,owiktor76@wp.pl
94,Szymon,Woźniak,M,80040152932,Wrocław,ul. Bohaterów Westerplatte 56/49,False,48672132824,woznis1980@interia.pl
95,Krzysztof,Pawłowicz,M,71120741816,Wrocław,ul. Piaskowa 28,True,48690386818,nkaa090j7url5k28@interia.pl
96,Marian,Gondek,M,83042372337,Wrocław,pl. Św. Krzyża 83/41,True,48308857878,gon-mari83@gmail.com
97,Taras,Hanelt,M,91030823396,Wołów,ul. Głęboka 48/2,True,48877356449,t-hane91@gmail.com
98,Nataliia,Olszewska,K,01221662518,Wrocław,ul. Domanowska 41/30,False,48739248711,n.olszewska2001@gmail.com
99,Henryk,Dąbrowski,M,03290461218,Głogówek,ul. Leśna 77,False,48649497990,h_dab7725@onet.pl
100,Dorota,Rosińska,K,98061152570,Gorzów Wielkopolski,ul. Akacjowa 13/6,True,48651252068,d_rosinska98@gmail.com
101,Aniela,Knop,K,94091548033,Wrocław,ul. Ignacego i Stanisława Potockich 94/42,False,48409581915,a.kno94@onet.pl
102,Tetiana,Prokopik,K,01241540270,Wrocław,ul. Wierzbnowska 58/49,False,48748041080,t.prokopi2001@wp.pl
103,Urszula,Drobkiewicz,K,72102788757,Wrocław,ul. Poznańska 75/8,False,48803105854,u-drobkiewicz@wp.pl
104,Jakub,Kłąb,M,83020101935,Wrocław,ul. Wspaniała 60/4,False,48701413081,klab22407@gmail.com
105,Joachim,Węglicki,M,08230352355,Kędzierzyn-Koźle,ul. Czynu Tysiąclecia 67/33,False,48457246193,joa.wegl@gmail.com
106,Mirosław,Reda,M,00240519632,Wrocław,ul. Sportowa 70/1,False,48857815872,m.reda2000@gmail.com
107,Veronika,Garbaczewska,K,90100272018,Wrocław,ul. Wierzbowa 92,False,48160418297,garbaczewska19905@gmail.com
108,Krystyna,Przybylska,K,00300454532,Nisko,ul. Kamieniczki 72/27,False,48576214776,k.przybylsk@gazeta.pl
109,Andrzej,Wróbel,M,71030355295,Wrocław,ul. Pienińska 56/13,False,48626067498,wrobel2@o2.pl
110,Martyna,Gęborys,K,96120872632,Opole,ul. Pistacjowa 57,False,48329349580,gebory-martyn9851@onet.pl
111,Artur,Sobczak,M,92021887676,Dębica,ul. Osiedle Robotnicze 11,False,48047971019,p98r3kw821zm06@onet.pl
112,Jakub,Laurusik,M,76082749438,Łódź,ul. Teatralna 23,False,48287544901,h609sg6m5ujdt597@opayq.com
113,Amelia,Lewa,K,85122460792,Wrocław,ul. Porannej Rosy 33/32,False,48675646437,amele6504@gmail.com
114,Dorota,Kowalczyk,K,,Żary,ul. Jana Wasilkowskiego 14,False,48939164213,kowalczyd1981@interia.pl
115,Anastasiia,Kawa,K,86080723833,Wrocław,ul. Henryka Sienkiewicza 23/38,False,48499501499,kaw-an@gmail.com
116,Karol,Kruszyński,M,97121992198,Wrocław,ul. Krótka 95,False,48644252873,w4703e2s284r@opayq.com
117,Olivier,Marchwiński,M,04251903332,Lubań,ul. Imbirowa 8/32,True,48483656862,ma_@o2.pl
118,Magdalena,Sienkiewicz,K,72010118174,Wrocław,ul. Kulaśnica 97/16,False,48779992873,mag-sie72@onet.pl
119,Józef,Radzięda,M,99011400170,Wrocław,ul. Słowików 19/4,False,48653721338,joz-radzi99@wp.pl
120,Hanna,Jaskuła,K,99051330572,Czyżew,ul. Jana Kilińskiego 52,False,48110460767,h-jaskul@onet.pl
121,Sławomir,Ogonowski,M,05323150173,Wrocław,ul. Żołnierzy Lenino 28/39,False,48817766423,s_ogonowski5424@int.pl
122,Krzysztof,Shakarbiev,M,88061130313,Wrocław,ul. Jaskółcza 44/42,False,48423392191,shakkrzysz88@gmail.com
123,Mateusz,Sikorski,M,95061890813,Wrocław,ul. Krępa-Odrzańska 65/4,False,48606742732,m.si1995@o2.pl
124,Marek,Zarembski,M,81080418358,Wrocław,ul. Spacerowa 60/46,False,48856568352,mar.zare@gmail.com
125,Katarzyna,Paszota,K,84091391434,Wrocław,ul. Krzysztofa Kamila Baczyńskiego 3/17,False,48295126765,k.paszot84@interia.pl
126,Mariusz,Krynicki,M,71022279691,Olsztyn,ul. Podleśna 26,True,48036541451,mar_kryni1971@onet.pl
127,Małgorzata,Dłużniewski,K,74020477771,Wrocław,ul. Elektryczna 10,False,48436281608,mdluz1974@onet.pl
128,Igor,Szarlej,M,73062258890,Szczecin,ul. Dębowa 14/27,True,48711808162,i-szarlej1973@interia.pl
129,Teresa,Halarewicz,K,05280557051,Krosno Odrzańskie,ul. Świętej Anny 60/51,False,48122414250,t.halarewi2098@onet.pl
130,Iga,Łata,K,90070352778,Wrocław,ul. Czajki 32/6,False,48872485530,iga-lat@gmail.com
131,Joanna,Maciaszek,K,95041471313,Wrocław,ul. Liliowa 82/13,False,48884659358,joam@wp.pl
132,Marta,Vitushko,K,85061873279,Głogów,ul. Słoneczna 29/5,False,48002983252,vitushmarta1985@interia.pl
133,Zbigniew,Jarzębski,M,80012381151,Wrocław,ul. Elektoralna 39,False,48306737512,z.jarzebski@wp.pl
134,Gabriela,Śpiewak,K,76031911738,Katowice,ul. Świerkowa 20/48,False,755033409397,x6n411yzf8q481q@onet.pl
135,Katarzyna,Sługocka,K,81081774291,Wrocław,ul. Klonowa 49/14,False,48641314843,k.slugocka@interia.pl
136,Izabela,Rydlewska,K,87122734693,Kielce,ul. Cegielniana 7,False,48477370344,rydlewska873@gmail.com
137,Aleksandra,Koteras,K,93011059419,Sosnowiec,ul. Jaśminowa 71/44,False,48275040936,a_koteras1993@wp.pl
138,Andżelika,Kamińska,K,81031038275,Wrocław,ul. Makowa 38/41,False,48147237421,kaminska6@gmail.com
139,Ewelina,Jagieło,K,96071637793,Słupsk,ul. Olszowa 69/40,True,48809040761,ejagielo@gmail.com
140,Alicja,Coner,K,77013125190,Wrocław,ul. Jana Matejki 87,False,48112840105,clvm4ni@interia.pl
141,Wojciech,Krupa,M,01241386793,Wrocław,ul. Kamienna 89,False,48785878032,w.k2001@wp.pl
142,Kamil,Dziubała,M,74021248655,Wrocław,ul. Tadeusza Banachiewicza 21/3,False,48716126729,k_dziubala1974@onet.pl
143,Paweł,Dudek,M,93111245570,Wrocław,ul. Nowa 63,False,48183792682,p_dud93@vp.pl
144,Ireneusz,Prusiński,M,95020547873,Kudowa-Zdrój,ul. Nadrzeczna 70/20,False,48101624510,i_prusinski1995@outlook.com
145,Renata,Olejniczak,K,87062404175,Starachowice,ul. Świerkowa 96,False,48483296498,r_olejn87@interia.pl
146,Lena,Żakiewicz,K,80082766971,Wrocław,ul. Kazimierza Promyka 27/32,False,48137482498,l-zakiewicz@gmail.com
147,Jarosław,Konofalski,M,02220176099,Wrocław,ul. Prasołów 52/18,False,48493357646,jar_k02@gmail.com
148,Yehor,Olczyk,M,00262830296,Wrocław,ul. Zagrodowa 11/48,False,48794545951,olczyk005@onet.pl
149,Marcin,Lieder,M,,Lubań,ul. Srebrna 95/15,False,48516156270,m-liede@vp.pl
150,Daniel,Wojtal,M,01240807857,Wrocław,ul. Stary Kisielin-Malinowa 66/18,False,48015423122,wojta.2001@o2.pl
151,Rafał,Lewera,M,83062564776,Radzyń Podlaski,ul. Południowa 51/21,True,48051951543,lewera2@wp.pl
152,Kamila,Liakh,K,06290698578,Wrocław,ul. Zakopiańska 22/15,True,48111070613,liak_kami2006@wp.pl
153,Agata,Stryjewska,K,01310524439,Wrocław,ul. Wierzbowa 93/50,False,48584548829,ewy039hzv0ej4g53@interia.pl
154,Maria,Yeroshenko,K,92092537379,Wrocław,ul. Figowa 15/31,False,48860055353,yeroshenko19921@wp.pl
155,Ryszard,Bogusławski,M,90122914790,Wrocław,al. Sosnowa 27/40,False,48737009790,bogusl_ry@o2.pl
156,Anna,Sikorska,K,70031417218,Zgorzelec,ul. Wałbrzyska 2/48,False,48972487948,a-sikorska1970@gmail.com
157,Mariusz,Gruca,M,71090118397,Sochaczew,ul. Skalska 41/23,False,48169011628,grucmari1971@o2.pl
158,Czesław,Tomczak,M,01260311974,Głogówek,ul. Klonowa 56/43,False,48779224844,ap8vc3642c@opayq.com
159,Wiesława,Lazareva,K,76091589438,Wrocław,ul. Dojazd 60,False,48255619579,wlazarev1976@wp.pl
160,Wiktoria,Melnichenka,K,83101726891,Wrocław,ul. Zielona 90/35,False,48709753456,wikmeln@gmail.com
161,Józef,Kadłubowski,M,79101632711,Wrocław,ul. Jaskółcza 86/33,False,48408469386,j.k1979@wp.pl
162,Jorge,Hunko,M,93052312650,Wrocław,ul. Parkowa 22/24,False,48055823586,hunk.jor1993@o2.pl
163,Piotr,Spyra,M,75110434652,Nowa Ruda,ul. Targowa 65/28,False,48740608032,sp.pio@onet.pl
164,Wiktor,Galica,M,09270946991,Drobin,ul. Jagodowa 30,False,48727632749,ga.wikto@protonmail.com
165,Maja,Fedorowska,K,77041305476,Łódź,ul. Leśna Góra 78/51,False,48662597375,fedoma77@onet.pl
166,Piotr,Torka,M,91070237050,Wrocław,ul. Bukowa 33,False,48094054511,unlq84532236zpdpi@o2.pl
167,Julian,Szaflarski,M,98060261495,Wałbrzych,ul. Brzozowa 91/44,True,48072624448,szaflarski1@wp.pl
168,Michał,Bigos,M,10301272110,Wrocław,pl. Polskich Sił Zbrojnych na Zachodzie 46/29,False,48466416610,m.bigos10@interia.pl
169,Wiktoria,Snuszka,K,78081633291,Gdańsk,ul. Kazimierza Wielkiego 23,False,48711693548,kvg9b2j3dh1@gmail.com
170,Aleksandra,Gawlak,K,82040935236,Gdańsk,ul. Daliowa 56,False,48285780078,a.gawlak@onet.pl
171,Zofia,Wrona,K,08310932451,Sędziszów,ul. Od Lasu 72/46,False,48950574323,zof.wron1632@gmail.com
172,Magdalena,Nadolska,K,,Reda,ul. Armii Krajowej 65/18,False,48407505021,d0g2c9n60z@gmail.com
173,Jan,Wechter,M,08220631051,Nowa Sól,ul. Wojciecha Januszewicza 26/9,False,48428226301,jan.wec@wp.pl
174,Patryk,Babiński,M,95061422595,Wrocław,ul. Niecała 91/25,False,48245593012,y2bfxvq@opayq.com
175,Zuzanna,Komoszewska,K,88071459457,Wrocław,ul. Kruhlik 92/13,False,48662440413,komoszewska19885@wp.pl
176,Vanessa,Piper,K,,Wrocław,ul. 20 Lutego 77/49,False,48515713411,piper20019@interia.pl
177,Grażyna,Dębicka,K,08211478375,Dąbrowa Górnicza,ul. Dąbrówka 13/6,False,48007491592,deb-grazyn2008@onet.pl
178,Oleksandr,Pawłowski,M,83052314516,Grudziądz,ul. Wiśniowa 86/6,True,48959263503,opawlowski83@onet.pl
179,Anna,Kurstak,K,82072772577,Wrocław,ul. Strażacka 21,False,48727376929,kursta.anna@gmail.com
180,Piotr,Olejnik,M,01312665314,Olsztyn,ul. Świerkowa 50/45,False,48649506782,pio.olejni01@onet.pl
181,Anna,Frąc,K,75032691993,Wrocław,ul. Okólna 21/1,False,48679632413,a.fra1975@wp.pl
182,Yaroslava,Grodziska,K,01232253792,Wrocław,ul. Karola Szymanowskiego 83/40,False,48686589471,y.gro2001@gmail.com
183,Marek,Lis,M,71021657210,Wrocław,ul. Klonowa 54/4,False,48997876950,mli1957@interia.pl
184,Paulina,Barabasz,K,91081086654,Wrocław,ul. Szkolna 2/8,False,48433234143,p_b4343@onet.pl
185,Anastazja,Malicka,K,98111321510,Niemodlin,ul. Chorzowska 11/29,False,48964903577,ccku6bzqc@gmail.com
186,Danuta,Koprowska,K,05290864732,Wrocław,ul. Wierzbowa 38/51,False,48563832761,dan-ko2005@interia.pl
187,Marta,Dygudaj,K,04292739619,Gdańsk,ul. Zygmunta Starego 77/46,False,48864099895,mar-dygu@onet.pl
188,Aneta,Mastalerz,K,95091498038,Białystok,ul. Harcerska 10/10,False,48437861819,ane.masta95@wp.pl
189,Pavlo,Smolka,M,97102124893,Gorzów Wielkopolski,ul. Strażacka 3/6,False,48828270550,pav-smo1997@o2.pl
190,Yelyzaveta,Kublin,K,76070661416,Brodnica,ul. Arbuzowa 82/22,False,48135559449,ykublin76@o2.pl
191,Damian,Szmagliński,M,77102713077,Wrocław,ul. Strumykowa 85/36,False,48700963518,d.szmaglinski1977@wp.pl
192,Henryk,Raszczyk,M,03221087290,Wrocław,ul. Kocmyrzowska 83/9,False,48325916834,qt28rca2z7@opayq.com
193,Jadwiga,Molenda,K,03221670933,Wrocław,ul. Słoneczna 18/30,False,48959778688,molenda20039@onet.pl
194,Jakub,Jakubczyk,M,96110290374,Wrocław,ul. Pocztowa 25/50,False,48406401879,c1120t20amc2d4c@opayq.com
195,Adrian,Ciećka,M,76061105934,Prudnik,ul. Magazynowa 78,False,48185796091,iw2i448fun8x97bh@onet.pl
196,Karol,Jelonek,M,93122422315,Wrocław,ul. Wczasowa 59/35,False,48248090982,jelonek0@wp.pl
197,Danuta,Bromber,K,78031690277,Głogówek,ul. Krzywa 26/37,False,48250970145,dan-bro@gmail.com
198,Robert,Baryła,M,00270158416,Siemiatycze,ul. Wrzosowa 12/40,False,48774616352,baryla4@gmail.com
199,Jan,Postrożny,M,90061824095,Mława,ul. Browarna 48,False,48328596886,postrozny9@gmail.com
200,Błażej,Cieśliński,M,83112526590,Wrocław,ul. Pomorska 41/27,False,48437536526,cieslinski51082@o2.pl
201,Mariola,Błaszczuk,K,10262155495,Wrocław,ul. Harcerska 49,False,48759314532,blaszc.@gmail.com
202,Agnieszka,Ratajczak,K,83062683433,Korsze,ul. Smolki 51/20,False,48884000366,a-rataj1983@wp.pl
203,Beata,Cerekwicka,K,97122827231,Białystok,ul. Gliwicka 24/24,False,48360985604,cerekwicka1@wp.pl
204,Stanisława,Szafrańska,K,90040879490,Wrocław,ul. Okręgliki 78,False,48977542586,szafransstanis90@gmail.com
205,Łukasz,Wyrzykowski,M,94053138579,Wrocław,ul. Kąty 32/22,False,48704940137,wyrzykowski0@onet.pl
206,Janusz,Stojanowski,M,89011276938,Trzcianka,ul. Mińska 92/50,False,48533550045,stojanowski7@interia.pl
207,Władysław,Gałązka,M,07221056953,Wrocław,ul. Inwestycyjna 94,False,48684021530,w_galaz2007@gmail.com
208,Paulina,Jankowska,K,87082218996,Wrocław,ul. Cmentarna 33/38,False,48478979240,p.jan9559@wp.pl
209,Magdalena,Piecuch,K,08310535616,Bytów,ul. Różana 68/12,False,48329996864,m-piecuch08@o2.pl
210,Beata,De Nigris,K,07270891013,Zielona Góra,ul. Podhalańska 46/3,False,48272485152,de nigribea2007@wp.pl
211,Jadwiga,Masztalerz,K,07322033239,Wrocław,ul. Korfantego 68/2,False,48020343953,j_maszta07@o2.pl
212,Anna,Kazanecka,K,79052864335,Wrocław,ul. Legionów 97/37,False,48210211253,kazanecka19795@onet.pl
213,Oliwia,Hoffman,K,04232481312,Wrocław,ul. Targowa 41/14,False,48399908967,o_hoffman2004@wp.pl
214,Bogdan,Bartoszuk,M,79051773737,Olsztyn,ul. Modrzewiowa 36/44,False,48811431077,tw97707d1k9@o2.pl
215,Wiesława,Olejnik,K,70070754732,Ostrów Mazowiecka,ul. Brzozowa 40,True,48594744377,wieolejni@onet.pl
216,Julia,Zielińska,K,96083037950,Zielona Góra,ul. Dubieńska 97/18,True,48419421991,j.zielinska@wp.pl
217,Piotr,Smoliakov,M,81031806119,Nysa,ul. Środkowa 77/38,False,48039976538,p-s@gmail.com
218,Jan,Usarek,M,86040760579,Wrocław,ul. Władysława Reymonta 64,False,48589995983,j95a4s51neu7@opayq.com
219,Mateusz,Chemerys,M,97032084115,Lipno,ul. Długa 16/33,True,48348124411,nqbwqw23071xm0@opayq.com
220,Klaudia,Witczak,K,71052796135,Wrocław,ul. Wiatraczna 6/3,False,48675430177,s5sp2ky65a9lqb8@wp.pl
221,Norbert,Zarychta,M,87040867693,Wrocław,ul. Osiedle Wierzch Granic 15,False,48535058500,n.zaryc87@gmail.com
222,Dawid,Baraniecki,M,88050514517,Gdynia,ul. Gorzowska 46/35,False,48667366092,d_baraniecki1988@o2.pl
223,Małgorzata,Kapoła,K,73081852110,Tomaszów Mazowiecki,ul. Alternatywy 3/44,False,48306696179,kapol_@gmail.com
224,Roksana,Kołodziej,K,81060865332,Wrocław,ul. Sportowa 34,False,48852600711,r-kol@wp.pl
225,Benedykt,Jakubowski,M,10240209675,Wrocław,ul. Św. Mikołaja 92,False,48778875512,jakubowski7@interia.pl
