id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
17,Urszula,Seliukova,K,79010371598,Grudziądz,ul. Prosta 21/40,False,48290912090,ursseliuk1979@gmail.com
18,Stanisław,Filip,M,78012396910,Wrocław,ul. Rolnicza 60,False,48853514282,q4pez6imi0fk@onet.pl
19,Vanessa,Bespiata,K,84041634633,Wrocław,ul. Legionów 82,False,48478841573,van.b1984@interia.pl
20,Rupert,Karczmarczyk,M,81092995315,Kazimierza Wielka,ul. Generała Kutrzeby 90,True,48989269256,r-kar1981@wp.pl
21,Norbert,Żelewski,M,88110436258,Kraków,ul. Agrestowa 7/10,False,48904135325,hrnn7wr8@opayq.com
22,Łukasz,Pająk,M,83050471817,Wrocław,ul. Andrzeja Brody 57/26,True,48102671560,paja.l@wp.pl
23,Barbara,Kosiek,K,69082132070,Wąbrzeźno,ul. Zgoda 32/38,False,48806551232,l4k0s0zft25ahc35@opayq.com
24,Adrian,Woźniak,M,95110984438,Wrocław,ul. Przydworcowa 88/16,False,48100350254,awozni1156@o2.pl
25,Katarzyna,Gawlik,K,64041283259,Wrocław,ul. Grabowa 45/45,False,48203932761,k-gawlik8115@wp.pl
26,Ignacy,Stablewski,M,87102307932,Wrocław,ul. Kopalniana 76/38,False,48458130796,stablewski19878@gmail.com
27,Zbigniew,Klasło,M,83102130918,Wrocław,ul. Modrzewiowa 5/51,False,48088677883,zbi.klasl@gmail.com
28,Waldemar,Yadav,M,95031206633,Stargard,ul. Jesionowa 73/51,False,48040109961,yadav7@onet.pl
29,Agnieszka,Miotk,K,76032170219,Wrocław,ul. Skośna 8/7,False,48952020993,miotagn@wp.pl
30,Katarzyna,Wrona,K,91040188759,Wrocław,ul. Jasnogórska 80/4,False,48564527982,katwron91@onet.pl
31,Janina,Pindral,K,82111554393,Wrocław,ul. Grobla 19/11,False,48655435761,pindra_jani6688@o2.pl
32,Maria,Środoń,K,95071508111,Wrocław,ul. Dolna 63/35,True,48653104805,srodon7@interia.pl
33,Katarzyna,Krzyżanowska,K,81012834779,Mikołów,ul. Aleksandra Puszkina 32/7,False,48533208758,krzyza-katarzy81@gmail.com
34,Stanisław,Maciejewski,M,95081144518,Sosnowiec,ul. Rzeźnicka 70,False,48481652436,sta-maciejew1995@protonmail.com
35,Krystyna,Ziętek,K,83102372916,Szczecin,ul. Kościelna 3/15,False,48233567792,q9xj4sh7p3unw4@gmail.com
36,Monika,Rasińska,K,80091081678,Wrocław,ul. Kazimierza Kopczyńskiego 20/24,False,48110492878,ek71af9yg386nh1@opayq.com
37,Wiesław,Suszycki,M,65012592231,Sosnowiec,ul. Zgoda 84/48,False,48006104066,wsuszycki6040@interia.pl
38,Helena,Lisowska,K,67012638698,Wrocław,ul. Pucka 8/21,False,48387052486,lisowsk_h1967@yahoo.com
39,Sebastien,Gruszkowski,M,94032890676,Boguchwała,ul. Pasterska 25/16,False,48244691357,s_gruszkow1994@wp.pl
40,Maria,Długokęcka,K,61040804951,Wrocław,ul. Rumiankowa 59,False,48074231213,dlug_maria@onet.pl
41,Wojciech,Pronka,M,71071435534,Wrocław,ul. Bazaltowa 41/3,False,48032617816,j5dpm15ug60i7b@opayq.com
42,Viktor,Madzio,M,60082195290,Kostrzyn nad Odrą,ul. Księdza Wajdy 46,False,48789500023,ef2edeevw4z@opayq.com
43,Mariusz,Mitura,M,91072671113,Wrocław,ul. Składowa 18/13,False,48530105564,m.mitura@interia.pl
44,Khrystyna,Deienkova,K,89090970916,Barlinek,ul. Jagodowa 39/48,False,48489149845,deienk.khrys@gmail.com
45,Grzegorz,Skórski,M,72081225276,Wrocław,ul. Sokoła 92,False,48221980461,d61xt49u7@opayq.com
46,Laura,Górniak,K,88022324177,Polkowice,ul. Lotnicza 28/18,False,48104381119,w3qfe@opayq.com
47,Jacek,Bączyński,M,76092967079,Wrocław,ul. Nefrytowa 43,False,48941493962,m43ng19d@opayq.com
48,Aniela,Kluka,K,72120970136,Piła,ul. Zgodna 80/24,False,48621355212,klu_a1972@gmail.com
49,Dmytro,Łabuń,M,88121400550,Wrocław,ul. Starowiejska 20/15,False,48095882148,labun19882@o2.pl
50,Karolina,Trzebiatowska,K,65071030677,Toruń,ul. Ostrobramska 60,True,48997054369,ktrzebiatowska@onet.pl
51,Karolina,Shenhur,K,79101612913,Bytom,ul. Senatorska 17/12,True,48401375970,kar.shenhu1979@o2.pl
52,Donata,Nahorna,K,91031777892,Wrocław,ul. Piaszczysta 80,False,48460355389,d-nahorna@yahoo.com
53,Yurii,Adamczak,M,70020163935,Wrocław,ul. Władysława Broniewskiego 73,False,48948203725,adamczak7@gmail.com
54,Mikołaj,Czajkowski,M,65011730632,Kowary,ul. Księcia Poniatowskiego 51/33,False,48281247399,mczajkow@wp.pl
55,Matylda,Borys,K,61012106935,Wrocław,ul. Starowiejska 65/46,False,48305985060,zf2ynymn@opayq.com
56,Jerzy,Shakotko,M,,Wrocław,ul. Juliusza Słowackiego 94/46,False,48077508728,t7uax7t92933@opayq.com
57,Krystyna,Psiuk,K,77061119471,Wrocław,ul. Słonecznikowa 74/45,False,48926965156,k.psiuk1986@interia.pl
58,Weronika,Szuba,K,90012088439,Włocławek,ul. Przyleśna 54/24,True,48164119404,wer.szub@interia.pl
59,Andrzej,Barcikowski,M,77102831719,Żagań,ul. Marii Dąbrowskiej 38,False,48518893482,a_barcikowski@gmail.com
60,Edward,Zhuravlov,M,81012792730,Opole,ul. Chełmońskiego 42,False,48903367250,edw-zhuravl1981@gmail.com
61,Sylwia,Dolistowska,K,95050154571,Wrocław,ul. Akacjowa 61,False,48983685505,syldolistows1995@onet.pl
62,Jarosław,Ogiela,M,74020602977,Wrocław,ul. Dożynkowa 59/33,False,48580547913,ogiel_jaros@gmail.com
63,Hubert,Zatic,M,78103102473,Wrocław,ul. Brzeziny 35,False,48863060839,zatihube78@onet.pl
64,Kacper,Wąsowicz,M,84012984079,Wrocław,ul. Zielarska 59/13,False,48916169451,k.wasowicz@o2.pl
65,Piotr,Gawryłkowicz,M,93031834935,Gdańsk,ul. Różana 55,True,48348229330,p.gawry1993@gmail.com
66,Stanisław,Stoch,M,,Wrocław,ul. Leśna 30/1,False,48467091529,sta.sto@wp.pl
67,Paulina,Buba,K,,Nysa,ul. Tadeusza Stryjeńskiego 14/2,False,48883913476,buba19897@wp.pl
68,Sylwia,Bernhardt,K,68121765273,Żagań,ul. Boczna 49,False,48986319530,s-bernhardt68@wp.pl
69,Mariusz,Siwiec,M,71080660831,Wrocław,ul. Centralna 48/46,False,48965644910,marsiwie1971@gmail.com
70,Monika,Kłysz,K,90111463676,Toruń,ul. Jasna 53,False,48399299350,mklys1990@gmail.com
71,Piotr,Najmowicz,M,74111764357,Inowrocław,ul. Karpacka 35/46,False,48132910100,najmowic.piotr@interia.pl
72,Artur,Wiśniowski,M,80061041871,Bielsko-Biała,ul. Skoczowska 98/48,False,48758264143,jdc115e684wk330@protonmail.com
73,Zofia,Thiel,K,92021484910,Wrocław,ul. Piaskowa 58/27,False,48207177480,z-thiel1992@onet.pl
74,Wiktor,Karadağ,M,70040462777,Wrocław,ul. Brzozowa 74/37,False,48642582739,wkarada@wp.pl
75,Dawid,Albin,M,93010785339,Wrocław,ul. Lawendowa 78/20,False,48911034524,albin930@gmail.com
76,Mirosław,Kowalicki,M,87062651133,Wrocław,ul. Główna 74/21,False,48413005237,kowalicki4@wp.pl
77,Wiesław,Susz,M,,Wrocław,ul. Łąkowa 81/1,False,48205518065,susw81@onet.pl
78,Michał,Matros,M,65073064296,Ostrowiec Świętokrzyski,ul. Bolesława Krzywoustego 79,False,48060112079,matros19652@gmail.com
79,Jerzy,Antkiewicz,M,69062771491,Słupsk,ul. Krośnicka 23/31,False,48581456865,jant1969@gmail.com
80,Beata,Smętek,K,94041046697,Wrocław,ul. Szkolna 96,False,48233569790,p1apnc71chcp9@opayq.com
81,Robert,Gulan,M,,Wrocław,ul. Południowa 74/25,False,48380765847,gulan9@gmail.com
82,Wiktor,Farbiś,M,,Wrocław,ul. Socjalna 27/31,False,48439456783,wik-farbi1987@wp.pl
83,Stanisław,Gajewski,M,95011260015,Goleniów,ul. Modelarska 64,False,48562109032,stagajew1995@wp.pl
84,Paweł,Łuka,M,75072644339,Kościerzyna,ul. Batorego 83/51,False,48815577311,p-luk75@gmail.com
85,Joanna,Matuszkiewicz,K,,Człopa,ul. Borowikowa 81,False,48445898876,matuszkiewicz19616@gmail.com
86,Jerzy,Hulbój,M,80031595339,Stargard,ul. Jana Pawła II 2,False,48861567285,ymh660a2a222@interia.pl
87,Sylwia,Praga,K,95121127956,Ełk,ul. Wielkopolska 68,False,48520027666,spra95@gmail.com
88,Svitlana,Abukhanova,K,95041147159,Wrocław,ul. Rogatka 3/22,False,48317499699,svi_abu1995@gmail.com
89,Izabela,Pilarska,K,84010505216,Wrocław,ul. Kamienna 69/11,False,48485742504,iza.pilar4692@gmail.com
90,Bogusław,Piotrowski,M,82031916291,Wrocław,ul. Mroźna 95/1,False,48957481253,b.piotrowski@o2.pl
91,Maria,Stankiewicz,K,61060959073,Leszno,ul. Wesoła 61/6,False,48214971501,smaria@gmail.com
92,Dariusz,Bieniasz-Krzywiec,M,90111433578,Wrocław,ul. Wilcza Łapa 33/12,False,48176733847,d_bie@gmail.com
93,Jerzy,Hope,M,92091232756,Wrocław,ul. Osiedlowa 83,True,48427005086,jer.hop1992@wp.pl
94,Krystyna,Mudryk,K,83072563974,Wrocław,ul. B. Prusa 8/5,False,48082603723,kry_mudry8119@wp.pl
95,Ilona,Ulianchuk,K,81120718677,Nowa Sól,ul. Mostowa 98/29,False,48705591185,i.ulian1981@gmail.com
96,Adam,Ewertowski,M,71021323131,Płock,ul. Bukowa 52/22,False,48021619953,ada-ewert@interia.pl
97,Yuliia,Simborska,K,81100604992,Opole,ul. Ogrodowa 47/11,False,48404255344,y-simborska1981@wp.pl
98,Mikołaj,Katsai,M,,Wrocław,ul. Leśna 71,False,48205977004,hfs52u62@opayq.com
99,Barbara,Michalec,K,66040546430,Łódź,ul. Jadźwingów 21/18,False,48528306818,b_mi@wp.pl
100,Milena,Żurawska,K,,Wrocław,ul. Tadeusza Kościuszki 24/51,False,48807455584,mzura82@gmail.com
101,Wacława,Burzyńska,K,86040326513,Wrocław,ul. Szkolna 24/28,False,48831206696,h2x385c0w@interia.pl
102,Beata,Szelkowska,K,,Wrocław,ul. Liwcowa 12/25,False,48525912647,bea_szelko@onet.pl
103,Grażyna,Mazurek,K,92042180695,Wrocław,ul. Arkadii 67/41,False,48259522311,ma.gr1992@vp.pl
104,Carmelo,Balcerzak,M,70082969832,Wrocław,ul. Stanisława Moniuszki 61/29,False,48864675276,car_balce1970@interia.pl
105,Maria,Chlastawa,K,83032424392,Jelenia Góra,ul. Brzozowa 64/14,False,48160974656,chlasta_maria1983@o2.pl
106,Maria,Pięta,K,93092083754,Wrocław,ul. Dolna 32/34,True,48025642714,m.pie93@gmail.com
107,Jacek,Sułek,M,88022295233,Wrocław,ul. Rudzki Most 69,False,48721109903,jsulek88@o2.pl
108,Alan,Lewak,M,,Poznań,ul. Przemysłowa 29/48,False,48909136496,a-lewak75@onet.pl
109,Fabian,Prokhvatylo,M,,Wrocław,ul. Piaskowa 4,False,48983008814,fabpro77@gmail.com
110,Władysław,Rusek,M,92071532410,Łódź,ul. Słoneczna 78,False,48330653612,w.rusek1992@wp.pl
111,Andrzej,Góreczny,M,,Lipsk,ul. Osiedlowa 65/40,False,48988438424,tg1g1x7kt4@outlook.com
112,Eryka,Staszewska,K,69103156791,Gliwice,ul. Malinowa 50/31,False,48326139602,en8518c5s@wp.pl
113,Wojciech,Boryszewski,M,60021895492,Jelenia Góra,ul. Kazimierza Czapińskiego 85/32,False,48960613600,b-wojci1960@gmail.com
114,Jarosław,Ciura,M,68121908036,Zakopane,ul. Wiśniowa 98/32,False,48063629394,q28jl9qkt92sn7f4@onet.pl
115,Zbigniew,Janawa,M,70080896352,Włoszczowa,ul. Przechodnia 68/33,False,48217543036,janawa67827@wp.pl
116,Katarzyna,Sherstiuk,K,71060425777,Wrocław,ul. Skalmierzycka 78,False,48236907663,t427yc1510oldjn2@opayq.com
117,Krzysztof,Lubecki,M,67062488991,Wrocław,ul. Traugutta 94/11,False,48582262754,lubeck-@wp.pl
118,Mariusz,Kowalski,M,93020623739,Jelenia Góra,ul. Jaśminowa 86/47,False,48400512225,m.kowalsk6948@gmail.com
119,Weronika,Wójtowicz,K,,Wrocław,ul. Raciborska 44/16,False,48460355053,w-wojtowicz3328@o2.pl
120,Jakub,Tzemach,M,61061436498,Wrocław,ul. Łąkowa 48/47,False,48580227336,tzemach19614@gmail.com
121,Nazar,Mansfeld,M,,Wrocław,ul. Zuchów 37/31,False,48725752106,naz_m90@gmail.com
122,Roman,Stanasiuk,M,94100812430,Mogilno,ul. Pankowszczyzna 67,False,48364758694,stan_roman@wp.pl
123,Lech,Banach,M,65022659197,Opole,ul. Fińska 73/32,False,48379754725,lec-banac@gmail.com
124,Ewa,Słowińska,K,70111691693,Wrocław,ul. Krakowska 74/38,False,48094288389,fs31674v1633f@opayq.com
125,Krystyna,Bober,K,78041435790,Nowy Sącz,ul. Jarosławska 46/17,False,48104242351,k_bobe@protonmail.com
126,Malkhaz,Oltiboev,M,61040494233,Szczecin,ul. Jeziorna 11/7,False,48467464936,oltiboema1961@wp.pl
127,Piotr,Nawrocki,M,,Wrocław,ul. Agnieszki Osieckiej 71,False,48191591302,pio-na1981@gmail.com
128,Andrzej,Strzelec,M,64062317311,Wrocław,ul. Mirona Białoszewskiego 65/17,True,48329389111,andstrz1964@onet.pl
129,Adam,Pilkiewicz,M,75111090756,Ustrzyki Dolne,ul. Farna 82,False,48239584450,n44xrfyf@opayq.com
130,Zbigniew,Buczkowski,M,,Wrocław,ul. Żurawia 86/41,False,48248261227,zbuczkowski@gmail.com
131,Nathalie,Szmidt,K,74110774092,Opole,ul. Przyjaciół 13/21,False,48478045541,n_szmid@gmail.com
132,Sławomir,Serhieiev,M,66122813315,Zduńska Wola,ul. Morelowa 89,False,48402827372,slaserhi@wp.pl
133,Szymon,Zubik,M,95040821836,Pobiedziska,ul. Wyspiańskiego 91/17,False,48415578342,s5jn98oid@opayq.com
134,Milena,Daszkiewicz,K,80111276136,Białystok,ul. Krakowska 83/4,False,48817004859,daszkiewicz804@vp.pl
135,Bożena,Sapieja,K,71090507513,Solec Kujawski,ul. Stefana Batorego 57,False,48288610396,sapi-boz5790@gmail.com
136,Alicja,Siwy,K,92070824473,Wrocław,ul. Komunalna 21,False,48920316161,siw-ali1992@o2.pl
137,Igor,Pardel,M,95062374617,Wrocław,ul. Kościuszki 24,False,48451812974,igo_parde1995@gmail.com
138,Kamil,Czub,M,76062745371,Kielce,ul. Kazimierza Wielkiego 24/40,False,48517247886,kczu@gmail.com
139,Tomasz,Maciesowicz,M,75121624714,Wrocław,ul. Galla Anonima 8/23,False,48997038866,tommacieso@vp.pl
140,Martyna,Lachowicz,K,63073028935,Wrocław,ul. Szczecińska 53,False,48349282403,mar_lachowi1963@o2.pl
141,Maja,Pożyczka,K,64032114977,Wrocław,ul. Ogrodowa 76/31,False,48957659488,m_poz@gmail.com
142,Zuzanna,Bortko,K,61060858655,Prudnik,ul. Bajkowa 90,False,48830612656,z-bortko61@gmail.com
143,Krzysztof,Kubiak,M,83022409031,Wrocław,ul. Krucza 39/34,False,48914898736,kubiak836@gmail.com
144,Marianna,Witek,K,80071636050,Wrocław,ul. Opinogórska 81,True,48716045584,m_witek@gmail.com
145,Piotr,Szulik,M,78020358296,Wrocław,ul. Eterowa 79,False,48319958020,szpiot@gmail.com
146,Filip,Szereszewski,M,89101306318,Bielsko-Biała,ul. Nad Jeziorem 80/16,False,48733707618,fil.szer1989@interia.pl
147,Natalia,Kiziorek,K,80042528713,Wrocław,ul. Juliana Tuwima 44/12,False,48949935079,kiziore.n80@o2.pl
148,Kazimierz,Jałocha,M,,Stargard,ul. Przyjaciół 26,False,48340067413,zisjl9j6@wp.pl
149,Oliwia,Wykowska,K,63031828793,Olsztyn,ul. Czeczotki 86/34,False,48712793055,oli-wy63@gmail.com
150,Bogusław,Radtke,M,62030973299,Wrocław,ul. Słoneczna 33,False,48880739475,radt_bo@gmail.com
151,Bożena,Łatka,K,92111322533,Konin,ul. Brzegowa 27/10,False,48409975056,latk_boze@wp.pl
152,Ewa,Woźniak,K,64060111573,Słupsk,ul. Miodowa 33/12,False,48065684191,wozniak2@interia.pl
153,Aliaksandr,Nowak,M,76061038694,Iława,ul. Kielecka 42/34,True,48740443511,nowak8@o2.pl
154,Magdalena,Świderska,K,82032086199,Wrocław,ul. Generała Andersa 29/33,False,48787132172,mag-swide@outlook.com
155,Onur,Baius,M,72080567319,Wrocław,ul. Oświecenia 26/43,False,48257222359,o.baius@gmail.com
156,Filip,Wrzesień,M,92120448138,Wrocław,ul. Dębowa 90/17,False,48020117228,f-wrzes2838@wp.pl
157,Mirosław,Szubert,M,86041387719,Poznań,ul. Tułowicka 50/28,True,48440122052,szubert5@onet.pl
158,Aleksandra,Plewniak,K,84083062234,Wrocław,ul. Wjazdowa 60/30,True,48464755706,plewniak19846@gmail.com
159,Elżbieta,Juszczyk,K,61102470650,Wrocław,ul. Mazurska 76/29,False,48617175235,j.elzbiet61@o2.pl
160,Marian,Milewski,M,88041348774,Gorlice,ul. Usługowa 63/16,False,48105445579,milewski90653@interia.pl
161,Oksana,Łopatka,K,68050328697,Wrocław,ul. Cynkowa 48/34,True,48673153567,ch1kbn@opayq.com
162,Tomasz,Misiak,M,86051274632,Olesno,ul. Dębowa 88,False,48352438144,tmisiak5737@o2.pl
163,Andrii,Derybowski,M,,Bytom,ul. Letnia 16/15,False,48043177397,deryb_andrii4047@gmail.com
164,Katarzyna,Włoch,K,92061773034,Wrocław,ul. Malinowa 72/16,False,48873124345,wloc-kata1992@o2.pl
165,Wojciech,Słowik,M,87110816475,Czechowice-Dziedzice,ul. Dzikiej Róży 70,False,48868156111,slowi.87@o2.pl
166,Volodymyr,Szustowski,M,83112216114,Wrocław,ul. Bohaterów Monte Cassino 13,False,48634709896,v.szustowski83@interia.pl
167,Tomasz,Szatko,M,66103074018,Wrocław,ul. Leśna 61/17,False,48794774062,tom-szatk66@vp.pl
168,Dominik,Makowski,M,76062437959,Siemiatycze,ul. Bocznica 61/22,False,48029656405,d-makowski4803@interia.pl
169,Victoria,Gąska,K,71031976552,Kraków,ul. Harbutowicka 9/26,False,48669777758,v-gaska1971@wp.pl
170,Matvii,Wnuk,M,,Wrocław,ul. Polna 94/28,False,48373060664,wnu-mat64@wp.pl
171,Teofila,Lemesheva,K,88040757751,Biała Podlaska,ul. Kościelna 88/9,False,48714889170,q4w4l66j521@opayq.com
172,Halina,Okarmus,K,93032259353,Wrocław,Aleja Armii Krajowej 8/45,True,48444496106,dq24qi52@opayq.com
173,Antoni,Ratajczak,M,67050272951,Wrocław,ul. Tylna 58/36,False,48027977255,ratajczak19674@vp.pl
174,Piotr,Janik,M,,Wrocław,ul. Krzysztofa Pendereckiego 78/42,False,48440507466,janik36928@onet.pl
175,Liudmyla,Rouse,K,76063053853,Dębno,ul. Skryta 42,False,48999855245,liu-rous76@wp.pl
176,Vijay,Reśliński,M,91112781851,Kwidzyn,ul. dr. W. Felickiego 34,False,48558194521,res.vijay1991@gmail.com
177,Przemysław,Picher,M,92031103571,Szczecin,ul. Promenada 90,True,48451658381,piche.pr92@gmail.com
178,Marzena,Skupień,K,,Opole,ul. Rotmistrza Witolda Pileckiego 39/13,False,48081946395,m-skup@wp.pl
179,Piotr,Robak,M,64062974554,Zielona Góra,ul. Osiedlowa 17/23,True,48652313584,p.robak1652@gmail.com
180,Grażyna,Szada Borzyszkowska,K,,Wrocław,Aleja Kwiatów Polskich 86/31,False,48169458500,g_sz@wp.pl
181,Magdalena,Szymala,K,94110858712,Elbląg,Aleja Ignacego Lisa 82/35,False,48283948540,szymala19947@interia.pl
182,Michał,Swakowski,M,78030452175,Wrocław,ul. Południowa 22/36,True,48687211786,swakowski4@o2.pl
183,Dawid,Szczygielski,M,77081256912,Wrocław,ul. Parkowa 48,False,48765772509,dszczygielski77@wp.pl
184,Aleksandra,Bednorz,K,81090253635,Wrocław,ul. Graniczna 43,False,48058449842,ale.b@onet.pl
185,Ewa,Boiko,K,77072292178,Zbąszynek,ul. Świerkowa 35/25,False,48511587755,boiko4@gmail.com
186,Janusz,Mentel,M,90101761254,Wrocław,ul. Letników 9,False,48324290194,jan_mente90@vp.pl
187,Marcin,Mikiel,M,69121271014,Skierniewice,ul. Czeremchowa 73/44,True,48737168258,m_mikie69@o2.pl
188,Marta,Krasuska,K,64090638536,Wrocław,ul. Sosnowa 31,False,48651697908,o7pv7pmqev@gmail.com
189,Bogdan,Feister,M,,Wrocław,ul. Adama Mickiewicza 5/47,False,48017398395,b-feist@gmail.com
190,Daniel,Stanisławski,M,81032159537,Poznań,ul. Fabryczna 53/47,False,48177606020,dstan@o2.pl
191,Jessica,Yurychko,K,,Wrocław,ul. Rolnicza 42/44,False,48013267402,jyuryc@gmail.com
192,Eugeniusz,Krukowski,M,85030412416,Kościan,ul. Słoneczna 56/36,False,48691552489,ekrukowski1985@wp.pl
193,Piotr,Purpurowicz,M,77010854039,Wrocław,ul. Tulipanowa 16,False,48105034929,pio_purp1977@interia.pl
194,Kamil,Olszak,M,67120519654,Wrocław,ul. Margaretki 48/41,False,48102317968,o_kamil67@gmail.com
195,Kamil,Kwaśniewski,M,64072176834,Wrocław,ul. Słoneczna 47,False,48893391143,kw-kamil@vp.pl
196,Maria,Piotrowska,K,77032874776,Leśna,ul. Kominiarska 7,False,48818425873,marpiot77@interia.pl
197,Magda,Stawińska,K,78031082816,Bydgoszcz,ul. Warszawska 24,True,48167174288,u9bhavr85p058u9@opayq.com
198,Marian,Ficygowski,M,62062022499,Wrocław,ul. Letnia 67/51,False,48257096021,marf62@onet.pl
199,Dawid,Lesiak,M,75083064258,Zbąszyń,ul. Wakacyjna 75/47,False,48842651321,lesia-d1975@wp.pl
200,Mariusz,Zieliński,M,79061051991,Wrocław,ul. Owsiana 49/22,False,48398294273,mz47p1q6phi0j@opayq.com
201,Anna,Filipczak,K,92101573457,Wrocław,ul. Księcia Jana Opolskiego 68/1,False,48813271829,afilipcza@outlook.com
202,Yaroslav,Dreling,M,89042933095,Wrocław,ul. Prosta 13/33,False,48592228847,drelin.yarosl@wp.pl
203,Andrzej,Łysiak,M,91101312297,Tomaszów Mazowiecki,ul. Turystyczna 34/18,False,48081695708,and-lysia@onet.pl
204,Przemysław,Sylwestrzak,M,90070267816,Warszawa,ul. Cmentarna 49/20,False,48618733600,prz-sylw1954@o2.pl
205,Katarzyna,Łukowska,K,61073187171,Wrocław,ul. Strzelecka 54,False,48082713940,kat.lu1961@gmail.com
206,Jacek,Łanczkowski,M,63103188790,Kamień Pomorski,ul. Polna 75,False,48844050705,lanc.1963@gmail.com
207,Walenty,Karwowski,M,77100658475,Brzeg,ul. Wiśniowa 53/41,False,48999714566,w_karwowski@wp.pl
208,Paweł,Ciesielski,M,84080593454,Bytom,ul. Borowa 29/3,False,48388752974,cies_pawel@gmail.com
209,Miłosz,Pilarski,M,62052577059,Konin,ul. Lipowa 74,False,48314730473,m_pilarski1962@gmail.com
210,Mariia,Marcińska,K,67102258759,Bydgoszcz,ul. Modrzewiowa 19/17,False,48233503274,marcinska4@interia.pl
211,Oskar,Flajszer,M,72101837216,Wrocław,ul. Łabędzia 43,False,48548897436,o-flajszer1972@wp.pl
212,Barbara,Dąbrowska,K,85062657135,Wrocław,ul. Pałucka 4/32,False,48758436758,b-dabrowska@gmail.com
213,Kakhaber,Majewski,M,84083031999,Konin,ul. św. Antoniego 90/51,False,48069326535,xhkx8bml78@opayq.com
214,Marcin,Karbowski,M,86123150992,Wrocław,ul. Jacka Soplicy 25/3,True,48887341017,m-karbowski1986@wp.pl
215,Nina,Chachuła,K,92050174194,Szczecin,ul. Długa 63/21,False,48513928092,n.chachula@onet.pl
216,Irena,Nocko,K,80020369019,Gorzów Wielkopolski,ul. Morgowa 19/35,False,48534443640,ire_nock8414@gmail.com
217,Tomasz,Rademacher,M,,Wrocław,ul. Piękna 19/36,False,48075253589,qjbm58kflf2@gmail.com
218,Wanda,Stelmaszyk,K,65060746071,Kędzierzyn-Koźle,ul. Wronia 44,False,48414485275,wan_s@wp.pl
219,Henryk,Jakubowski,M,78072854276,Wrocław,ul. Edmunda Taczanowskiego 96/33,False,48193656272,ph65di95783l@opayq.com
220,Stanisław,Huzovatyi,M,79090459779,Kielce,ul. Obrońców Lwowa 46/38,True,48419069953,huzovatyi797@wp.pl
221,Janusz,Brzeski,M,89042191453,Wrocław,ul. Gabriela Narutowicza 24/41,False,48602660999,brzeski19892@gmail.com
222,Illia,Dąbrowski,M,,Wrocław,ul. Boczna 45,False,48035414011,lis4h38w2@opayq.com
223,Kazimierz,Kędzierski,M,81080770250,Wrocław,ul. Dolna 65/3,False,48303359611,kaz_kedz@gmail.com
224,Aneta,Odolanowska,K,61040153277,Wrocław,ul. Wierzbowa 45/24,False,48643135368,odolanowska3@gmail.com
225,Adam,Jopp,M,71011895237,Morawica,ul. Międzynarodowa 24,False,48071272518,psgg9926douq@opayq.com
226,Aneta,Szydełko,K,75112865931,Kielce,ul. Katowicka 52,False,48867386689,ane-szy1975@onet.pl
227,Stanisław,Wiśniewski,M,65010617293,Złocieniec,ul. Piaskowa 96/29,False,48431756290,wisniewski9@wp.pl
