id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
22,Kazimierz,Balcerzak,M,93101833699,Wrocław,ul. Świętojańska 82/36,False,48538884926,kba1993@o2.pl
23,Marta,Tokarska,K,63030748052,Wrocław,ul. Koralowa 75/23,True,48381668640,m-tokarska1963@wp.pl
24,Maria,Szumiata,K,94091333413,Wrocław,ul. Ułańska 14/43,False,48744316656,szumia-maria1994@gmail.com
25,Marek,Meisner,M,85102976251,Wrocław,ul. Bukowa 1/32,False,48470218722,meisnemar85@outlook.com
26,Ryszard,Komosa,M,79040887755,Jędrzejów,ul. Leśna 76/1,True,48357233161,rkomosa79@wp.pl
27,Daniel,Spurek,M,61052665238,Wrocław,ul. Józefa Szymona Bellottiego 10,False,48345223905,dan-spure@gmail.com
28,Józef,Lachowski,M,92092023698,Wrocław,ul. Wąska 47/31,False,48759131072,jozlachow1992@gmail.com
29,Genowefa,Pyś,K,72100173957,Wrocław,ul. Cisowa 10/50,False,48914295911,pyge1972@onet.pl
30,Aleksandra,Ilczuk,K,84021713754,Grodków,ul. Kamykowa 40/17,False,48809214078,ale_ilc84@o2.pl
31,Rafał,Duraj,M,61101224472,Nidzica,ul. Grabowa 19/21,False,48884432876,rd1961@onet.pl
32,Bernadeta,Borkowska,K,67082334973,Zawiercie,pl. plac Lotnictwa 17/47,False,48096579481,ber.bor67@gmail.com
33,Jan,Jamrozik,M,68061391431,Wrocław,ul. Stadionowa 29/23,False,48361921368,j.jamrozik@onet.pl
34,Szymon,Hamik,M,73020161835,Zielona Góra,ul. Dolna 98,False,48317131918,bd5hu47j@gmail.com
35,Daniel,Ciołczyk,M,91081163232,Warszawa,Rynek 53/26,False,48509632040,ciolczyk19913@onet.pl
36,Magdalena,Olczyk,K,78090297358,Poznań,ul. Augustyna Suskiego 9/18,False,48863662775,mag_o1978@onet.pl
37,Rafał,Wróbel,M,92092512958,Wrocław,ul. Szmaragdowa 96,False,48966395455,r.wrobel92@o2.pl
38,Sławomir,Przybylski,M,91121982933,Wrocław,ul. Polańska 63/21,False,48059294701,sprz3715@interia.pl
39,Wiesław,Hulicki,M,62081560558,Wrocław,ul. ks. Leopolda Pikarskiego 11,False,48764663140,wiehulick1962@protonmail.com
40,Adam,Tchórzewski,M,85073048537,Wrocław,ul. Średnia 5,False,48588216439,a-tchorz1985@vp.pl
41,Mariusz,Haba,M,69032977030,Suchowola,ul. Towarowa 35,False,48451769246,haba19691@gmail.com
42,Piotr,Szczęsny,M,62022621915,Wrocław,ul. Bukowa 2/16,False,48643694583,szczesny26662@gazeta.pl
43,Anna,Adamek,K,67021541798,Rawa Mazowiecka,ul. Traugutta 80,False,48908677354,anna1967@gmail.com
44,Natalia,Kawińska,K,78112980596,Kcynia,pl. Kasztelański 39,False,48690765706,n.kawinska1978@gmail.com
45,Krystyna,Choszczewska,K,81101312076,Ustka,ul. Urocza 68/8,False,48038717799,l47q98mids@gmail.com
46,Beata,Jamioła,K,,Wrocław,ul. Ogrodowa 48/12,False,48418058375,b.jamio1966@gmail.com
47,Antoni,Olszewski,M,,Leśna,ul. Dolna 22/49,False,48124368812,ant.olszewsk@gmail.com
48,Krystian,Skorupski,M,65062161511,Wrocław,ul. Zofii Kossak-Szczuckiej 90/46,False,48070199870,k_skoru65@gazeta.pl
49,Beata,Kasperczyk,K,79052485754,Wrocław,ul. Michała Grobelskiego 60/46,False,48636114610,b_kasperczyk2856@onet.pl
50,Maciej,Przybylski,M,62120720978,Wrocław,ul. Parkowa 53/1,False,48003922607,przybylski7@wp.pl
51,Krzysztof,Niemelä,M,87093013553,Wrocław,ul. Łąkowa 50,False,48014975985,krz_nie87@gmail.com
52,Zofia,Mrowicka,K,61060700594,Wrocław,ul. Spokojna 10/21,False,48976162809,z-m61@wp.pl
53,Józefa,Tomczak,K,66051417879,Sobótka,ul. Minorytów 56/30,False,48406642697,j_tomcza1966@gmail.com
54,Naomi,Jura,K,88012268311,Wrocław,ul. Henryka Sienkiewicza 63/46,False,48056810597,n_j88@gmail.com
55,Igor,Kalinowski,M,89101572234,Gorzów Wielkopolski,ul. Kwiatowa 33/42,False,48769584052,kalinow_igor492@gmail.com
56,Maciej,Murlak,M,61032837714,Górzno,ul. Irysowa 90,False,48488645572,jqb0los6693473jl8@opayq.com
57,Maria,Łukasik,K,77021124994,Wrocław,ul. Dębowa 51/48,False,48502222385,lukasik5@wp.pl
58,Kazimierz,Koczwara,M,92020267952,Wąbrzeźno,ul. Wiejska 39/29,False,48087670563,koczwara1@gmail.com
59,Olaf,Kożuch,M,77082286798,Wrocław,ul. Parkowa 15/2,False,48809166997,kozu_olaf77@onet.pl
60,Zbigniew,Wdowik,M,81081380834,Wrocław,ul. Myśliwska 57,False,48480677036,wdowik5@gmail.com
61,Iwona,Łucyk,K,63062617278,Gdynia,ul. Rzemieślnicza 37/26,True,48418257851,i.lu9687@onet.pl
62,Wiesław,Płoski,M,68050125652,Wrocław,ul. Sportowa 10/27,False,48175294193,tsq3y2n71ic@gmail.com
63,Serhiy,Artemenko,M,68100861992,Pułtusk,ul. Zielona 24,False,48145464982,s-artemenko4770@protonmail.com
64,Marta,Świtalska,K,61041878054,Jasło,ul. Polna 67/18,False,48657716308,vp71i49w716@gmail.com
65,Justyna,Dobrowolska,K,60060435255,Wrocław,ul. Mewy 84,False,48240895099,m00fbv87p65c81l@opayq.com
66,Andrzej,Gąsowski,M,72112424915,Wrocław,ul. Albina Pietrusa 30/34,False,48812620287,gasoan1972@wp.pl
67,Anna,Gruba,K,95062406172,Wrocław,ul. Turkusowa 10,True,48274066013,ann_grub1995@wp.pl
68,Kornelia,Przybylska,K,71042100771,Sępólno Krajeńskie,ul. Świętego Jana Chrzciciela 24/47,False,48820566477,przybylska4@wp.pl
69,Anna,Szpak,K,74112842072,Łódź,ul. Kwiatowa 4/27,False,48914326492,sz_anna1974@wp.pl
70,Bożena,Suliga,K,93091739250,Wrocław,ul. Mickiewicza 43,False,48623823656,suliga9@onet.pl
71,Mariusz,Cemîrtan,M,63040756818,Wrocław,ul. Natalii Tułasiewicz 59/23,False,48480229204,yq1255gv4t1v@gmail.com
72,Stanisław,Maciaś,M,86020724531,Wrocław,ul. Młyńska 14,False,48047321257,s_macias86@interia.pl
73,Marika,Szlauer,K,93082710277,Wrocław,ul. Klonowa 11/11,False,48657870874,szlauemarik7088@interia.pl
74,Ihor,Kriese,M,92070824633,Oleśnica,ul. Górników 88/47,False,48119964009,oi89j10764q09x@opayq.com
75,Patrycja,Kuźmińska,K,60070617096,Wrocław,ul. Makowa 25,False,48291757129,pat.kuz3273@gmail.com
76,Henryk,Bartosiak,M,65122894412,Nowy Sącz,ul. Krótka 75/36,False,48900492179,a3y9v618b9@gazeta.pl
77,Wioletta,Breńkacz,K,75090671254,Częstochowa,pl. Konstantego Ildefonsa Gałczyńskiego 24/19,False,48898332575,wbrenkacz1975@onet.pl
78,Mariusz,Łoszewski,M,89091763072,Gdynia,ul. Cicha 76,True,48467785726,m.loszewski1989@interia.pl
79,Jerzy,Pudliński,M,74061733090,Wrocław,ul. Romana Grodeckiego 42/39,False,48550988176,w7tepu763w097@opayq.com
80,Marian,Dzikiel,M,87031995855,Środa Wielkopolska,ul. Krótka 54/12,False,48084354153,dz_maria385@onet.pl
81,Krystyna,Kosicka,K,92061785435,Wrocław,ul. Mimozy 49/28,False,48096740498,k.kosick@onet.pl
82,Urszula,Plata,K,68062975072,Wrocław,ul. Nad Młynówką 78/33,False,48787301204,urs_pl1968@interia.pl
83,Marta,Majchrzak,K,65072850517,Zielona Góra,ul. Bulwarowa 89/40,False,48280805892,h4g51q6ba495c@opayq.com
84,Lena,Garstecka,K,,Strzelce Opolskie,ul. Zatorska 70/39,False,48325545616,garstecka740@interia.pl
85,Tadeusz,Małecki,M,62042224615,Wrocław,ul. Kamila Baczyńskiego 33/4,False,48887055975,malectad162@yahoo.com
86,Dawid,Ostrowski,M,86050500677,Elbląg,ul. Kraszewskiego 58/32,False,48558545054,d-ostrowski9926@onet.pl
87,Mieszko,Miltsch,M,84082379274,Wrocław,ul. ks. Stanisława Tokarza 92/1,True,48669723923,miltsch7@gmail.com
88,Marek,Górz,M,68072515398,Pabianice,al. Aleja Dwudziestolatków 29/33,False,48380115721,m_gor@gazeta.pl
89,Franciszek,Lenart,M,70050248491,Wrocław,ul. Poziomkowa 86/49,False,48380848991,fra_lena1970@gmail.com
90,Regina,Szendoł,K,83122179379,Szprotawa,ul. Modrzewiowa 4,False,48435595286,rszen@gmail.com
91,Blanka,Makowska,K,,Wrocław,ul. Wspólna 39/37,False,48640273000,b.makowsk1979@onet.pl
92,Anna,Wilczek,K,91030315574,Nysa,ul. Juliusza Słowackiego 89,False,48753198328,ann-w@gmail.com
93,Adrian,Damazyn,M,81080718533,Wrocław,ul. Bukowa 65/46,False,48467904550,a_d@gmail.com
94,Oliwia,Noga,K,60100220397,Wrocław,ul. Gołębia 9/30,False,48058355830,noga2@onet.pl
95,Patryk,Teisar,M,70121780994,Szczecin,ul. Słomianka 27/37,False,48612494810,o56fznt4496d@gmail.com
96,Zygmunt,Krawczyk,M,70101968813,Lubawa,ul. Na Wzgórzu 92/35,False,48843976892,z-krawczyk@gmail.com
97,Ewelina,Wierszchowska,K,86012858293,Szczecin,ul. Andrzeja Kmicica 60/17,False,48055316868,wiersz_eweli1986@wp.pl
98,Olesia,Gogulska,K,89061534916,Wrocław,ul. Janka Muzykanta 22/32,False,48898402506,o-gogulsk1989@protonmail.com
99,Paulina,Łagoda,K,88121716857,Wrocław,ul. Wolborska 87/1,False,48768776733,l-pauli@wp.pl
100,Paulina,Kłosowska,K,73021264513,Płock,ul. Stanisława Staszica 69/25,False,48157894302,pklosowska1973@gmail.com
101,Marek,Goździk,M,77122968578,Wrocław,ul. Piaskowa 64/3,False,48257626784,gozdzik5@gmail.com
102,Bronisław,Ogierman,M,70091568897,Wrocław,ul. Krokusowa 24/38,False,48532365838,b.ogierm1970@gmail.com
103,Marian,Bagiński,M,84011633493,Wrocław,ul. Północna 74,False,48434344455,mar.bag@interia.pl
104,Krystyna,Matiukhina,K,88030513798,Bytom Odrzański,ul. Zgody 25,False,48008622109,matiukh-krystyna1988@wp.pl
105,Fabian,Hoyer,M,86092050617,Brzeg Dolny,ul. Wiatraczna 18,False,48123150287,fab.hoye86@vp.pl
106,Bożenna,Wróblewska,K,62021144477,Wrocław,ul. Podlesie 34/29,False,48939897792,w21647166tdv@gmail.com
107,Sandra,Zambrzycka,K,78021928519,Wrocław,ul. Leśniczówka 58/2,False,48110533346,san_z1978@gmail.com
108,Paweł,Fierek,M,60060122210,Lubsko,ul. Kminkowa 8/13,False,48757057542,paw-fiere@gmail.com
109,Bożena,Repeć,K,88060372671,Kielce,ul. Fabryczna 21/41,False,48370960494,z4cowq0@opayq.com
110,Mieszko,Dzodzuashvili,M,88090447592,Łódź,ul. Diamentowa 25/50,False,48794074384,dzodzuashvili19883@wp.pl
111,Anna,Adamska,K,92021903552,Łódź,ul. Młyńska 53/44,False,48361981237,a-adams92@gmail.com
112,Zbigniew,Skubikowski,M,95100260377,Olsztyn,ul. Jarosława Iwaszkiewicza 12/28,False,48442879071,skubikowski7696@wp.pl
113,Jakub,Migas,M,84112276034,Sosnowiec,ul. Powstańców 23/45,False,48138068988,jakm1984@gmail.com
114,Lilianna,Kuczyńska,K,90091016350,Wrocław,ul. Marii Dąbrowskiej 36,False,48607820484,lil_kuc1990@gmail.com
115,Krzysztof,Dudziak,M,62051254999,Poznań,ul. Łagiewnicka 88/44,True,48478082058,krz.du62@o2.pl
116,Wojciech,Białecki,M,62120851074,Gdańsk,ul. Żwirki i Wigury 70/9,False,48973600620,tf2hrhlb51w@gmail.com
117,Elżbieta,Beczek,K,71061273393,Kielce,al. Aleja Bł. Sadoka i Męczenników Sandomierskich 35/13,False,48256692253,beczeelzbi71@wp.pl
118,Agata,Dubyk,K,94112829439,Nowa Sól,ul. Liliowa 6/25,False,48380596473,dub_94@wp.pl
119,Dzmitry,Lobach,M,91071830757,Wrocław,ul. Zdrojowa 28,False,48249354699,d_lobac@wp.pl
120,Artur,Żurawski,M,74022753015,Łódź,ul. Boczna 45/22,False,48565699680,a.zurawski74@gmail.com
121,Beata,Jetka,K,82112215338,Tarnowskie Góry,ul. Klonowa 56/11,False,48630650005,b-jetka@gmail.com
122,Robert,Michniewicz,M,92052681890,Legnica,ul. Łomżyńska 89,False,48047337299,r-michniewicz92@vp.pl
123,Jan,Stankiewicz,M,67090844493,Ostrowiec Świętokrzyski,ul. Jemiołuszki 85,False,48192385259,stanjan4537@onet.pl
124,Leszek,Piela,M,65052049959,Wrocław,ul. Portowa 65/11,False,48837025917,l_piela1965@interia.pl
125,Olaf,Skwark,M,72041662095,Wrocław,ul. Krośnieńska 44,False,48665240115,skwarolaf6938@gmail.com
126,Natalia,Kosmowska,K,84111297537,Wrocław,ul. Zygmunta Krasińskiego 21/30,False,48360195648,kosmowska1@o2.pl
127,Teresa,Wiśniewska,K,81121203192,Starachowice,ul. Władysława Rudlickiego 85/21,False,48391127493,t_wisnie1981@wp.pl
128,Piotr,Będziak,M,92103027831,Wrocław,ul. Diamentowa 7,False,48998857724,r3j3s5c82wl0bmu33@o2.pl
129,Maxime,Stręk,M,,Lublin,ul. Przyjazna 17,False,48191815229,mst@o2.pl
130,Piotr,Cyrański,M,,Wrocław,ul. Prezydencka 18/20,False,48313988656,w1rv17156v3@outlook.com
131,Patryk,Sawiński,M,62090599114,Gozdnica,ul. Wolności 65/18,False,48787382004,patsawinsk1962@o2.pl
132,Hanna,Chernetska,K,,Wrocław,ul. Kościelna 86/36,True,48279261618,han_chern1592@gmail.com
133,Michał,Mróz,M,80071363437,Wrocław,ul. Maszewska 22/8,False,48110934767,mromic80@wp.pl
134,Krzysztof,Diachuk,M,81091875757,Wrocław,ul. Rybacka 49,False,48448900652,diachuk2@gmail.com
135,Dominik,Rydian,M,80061649178,Wrocław,ul. Franciszka Groëra 96/21,False,48781960989,rydian19809@wp.pl
136,Mateusz,Nowak,M,81010789477,Bytom,ul. Agnieszki Osieckiej 60/2,False,48122130194,nowamate81@onet.pl
137,Tymofii,Schreiber,M,74102448895,Wrocław,ul. Kasztanowa 23,False,48111531546,schreiber7@o2.pl
138,Aneta,Młynarczyk,K,83121105658,Płock,ul. Rysia 29,False,48188131952,mlynar-aneta@interia.pl
139,Liudmyla,Nakoneczna,K,84120334597,Wrocław,ul. Wolsztyńska 52,False,48821362135,l_nakoneczna84@gmail.com
140,Mateusz,Karaś,M,72072761413,Poznań,ul. Jana Trepczyka 54/26,False,48071212475,m_karas@gazeta.pl
141,Joanna,Stępniewska,K,76041577490,Wrocław,ul. Słowackiego 76,False,48370870992,step_joanna7307@gmail.com
142,Valeriia,Duda,K,83010980032,Szczecin,ul. Nieszawska 10/37,True,48499788592,du_val1983@gmail.com
143,Klaudia,Rybak,K,88010423952,Wrocław,ul. Sezamkowa 69/26,True,48323092558,kla-ryba1988@interia.pl
144,Vitalii,Pakmur,M,84120894910,Inowrocław,ul. Turecka 21/12,False,48985919347,l834bwy3@opayq.com
145,Ilona,Klarczyk,K,95121612694,Wrocław,al. Aleja Jana Pawła II 11/1,False,48652217844,ilokl@gmail.com
146,Alicja,Osiecka,K,65111469175,Wrocław,ul. Jastrzębia 70,False,48027914866,osiecka0@gmail.com
147,Michał,Boba,M,76041522513,Wrocław,ul. Stefana Batorego 51,False,48027834006,m_boba1976@onet.pl
148,Gizela,Langowska,K,72030187732,Wrocław,ul. Św. Jana Pawła II 56/32,False,48048676948,giz-lang72@vp.pl
149,Antoni,Łeptuch,M,79022381958,Rumia,ul. Czarodziejska 8/30,False,48456201773,a-leptuch1979@gmail.com
150,Tadeusz,Surma,M,66101221856,Boguchwała,ul. Drukarzy 71/2,True,48168462947,surm-ta1966@wp.pl
151,Alicja,Morawska,K,66021815377,Wrocław,pl. plac Św. Brunona 3/20,False,48031649797,amorawska66@vp.pl
152,Olena,Piórek,K,67080282919,Wrocław,ul. Jesionowa 95/24,False,48357587970,pior-ole67@gmail.com
153,Dorota,Jaworowicz,K,78052153991,Wrocław,ul. Perłowa 66/34,False,48597595561,d_j78@onet.pl
154,Marcin,Opała,M,66041108134,Wrocław,ul. Spacerowa 61,False,48923579034,m-opala@interia.pl
155,Lucyna,Michałowska,K,84110494911,Byczyna,ul. Dojazdowa 73,False,48612833501,micha_lucyn1984@wp.pl
156,Janusz,Poniecki,M,64111440753,Wrocław,ul. Jaworowa 25/1,False,48115138514,jponiecki@wp.pl
157,Urszula,Zawadzka,K,85110249679,Oława,ul. Widokowa 4,False,48200898537,c676o8qpo78@o2.pl
158,Jan,Majder,M,94090346670,Wrocław,ul. Słoneczna 13/8,False,48744014833,j_majd@vp.pl
159,Igor,Frydryk,M,72032042712,Wrocław,ul. Zamkowa 58,True,48818531327,i_frydr@gmail.com
160,Mieczysław,Magiera,M,80100285695,Sulechów,ul. Robotnicza 60/14,False,48923963410,m_m80@gmail.com
161,Zuzanna,Chorodecka,K,64031422499,Wrocław,ul. Warecka 64,True,48275589421,zuz.chorode64@gmail.com
162,Wiktoria,Sychowicz,K,,Bydgoszcz,ul. Wspólna 15/49,False,48844886108,sychowicz19744@gmail.com
163,Leszek,Singh,M,,Kętrzyn,ul. Klonowa 9/16,False,48208872098,sb176n7vocl884@gmail.com
164,Rauf,Mietko,M,,Strzyżów,ul. Dworska 27/41,False,48065829726,r.mietk1976@onet.pl
165,Zbigniew,Małecki,M,90020740455,Gdańsk,ul. Zgody 57/39,False,48794723882,zbi_m1990@gmail.com
166,Mateusz,Górnicki,M,,Wrocław,ul. Słonecznikowa 12/51,False,48550548455,m_gornicki1963@outlook.com
167,Wojciech,Barnaś,M,86112572271,Wrocław,ul. Ładna 59/30,True,48876782402,ce64sy87tj@opayq.com
168,Adrian,Piotrowicz,M,69071129715,Świdnica,ul. Zachodnia 70/29,True,48745187927,u5g320iuuiyj911t7@gmail.com
169,Wojciech,Wieczorek,M,78111263977,Wrocław,ul. Jeziorna 68/3,False,48359600129,wwieczore1978@gmail.com
170,Ryszard,Oleksa,M,68101465898,Bydgoszcz,ul. Kopalniana 7/36,False,48936636198,t7ba2q4@outlook.com
171,Tomasz,Nowacki,M,87010946577,Wrocław,ul. Piastowska 77,True,48150096697,tom_nowack@gazeta.pl
172,Kacper,Pawlicki,M,67052359735,Puszczykowo,ul. Hugo Kołłątaja 69/8,False,48549458096,kpawlick1967@gmail.com
173,Klaudiusz,Bochula,M,65110985234,Włocławek,ul. Południowa 76/28,True,48835381439,c31010s4tm9@opayq.com
174,Yuliya,Dominowska,K,84090422630,Wrocław,ul. Leśna 82/9,False,48134208965,yuld84@gmail.com
175,Mariusz,Jankowski,M,77111496471,Wrocław,ul. Rycerska 19,False,48781050309,jankowski8@gmail.com
176,Marcelina,Reszka,K,70012915171,Stargard,ul. Służebna 25/21,False,48355580621,m_reszk1970@gmail.com
177,Adam,Frączkiewicz,M,75052920635,Kościerzyna,ul. Marii Konopnickiej 72/14,True,48116881390,fraczki-a1975@interia.pl
178,Zdzisław,Podgórski,M,72092037635,Wrocław,ul. Ogrodowa 39/25,False,48622061656,podgorski19726@wp.pl
179,Łukasz,Haik,M,91061577372,Wrocław,ul. Zakościelna 41,False,48838659260,haik913@gmail.com
180,Michał,Janusiński,M,60080633334,Wrocław,ul. Żytnia 72,False,48531340150,janusinski19606@onet.pl
181,Zdzisława,Buchajska,K,83072498032,Wrocław,ul. Miła 18/22,False,48231859274,zdz_bucha83@interia.pl
182,Noemi,Klose,K,71060100690,Zielona Góra,ul. Sosnowa 80/5,False,48716084519,kl-71@onet.pl
183,Genowefa,Kozina,K,67112507533,Legionowo,ul. Leśna 88/13,False,48444513153,genkozin@wp.pl
184,Dorota,Skrypnikova,K,,Wrocław,ul. Stary Kisielin-Jeździecka 90,False,48712726396,d-skrypn@vp.pl
185,Monika,Neyder,K,77051982098,Wrocław,ul. Ceglana 1/11,False,48163695324,s9rd2ck3@onet.pl
186,Liliana,Perkiewicz,K,69061665359,Wrocław,ul. Kwiatów Polnych 13,False,48253109986,lperkiewicz@wp.pl
187,Robert,Sosnowski,M,80041658697,Wrocław,ul. Stanisława Moniuszki 20,False,48149008702,sosnowsk_rob80@o2.pl
188,Tymoteusz,Sałata,M,,Bydgoszcz,ul. Józefa Brandta 26/36,False,48917990574,pnnt19yan@wp.pl
189,Piotr,Piastrak,M,78062334519,Wrocław,ul. Łabędzia 73/15,False,48522607812,k3mw0n1h4gg@wp.pl
190,Mariola,Bartoszewska,K,70072872410,Poznań,ul. Kroczymiech 8/42,False,48976386908,mbartoszewska@gmail.com
191,Sofiia,Rydz,K,77022520058,Strzelce Opolskie,ul. Letniskowa 32/50,False,48988999628,s_rydz77@gmail.com
192,Dariusz,Mrowiec,M,80060178431,Wrocław,ul. Mieczysława Karłowicza 90/6,False,48506853023,d_mrowie@gmail.com
193,Stefan,Wójtowicz,M,65022265136,Sandomierz,ul. Młyńska 57,False,48445525892,r48fy7o6@wp.pl
194,Laura,Pecyna,K,81031309490,Wrocław,ul. Jaskółcza 44/43,False,48410265632,pecyna19810@gazeta.pl
195,Adam,Michna,M,77011330132,Wrocław,pl. 800-lecia Mikołowa 62,False,48937150748,a_mi@interia.pl
196,Jakub,Maciejewski,M,83070811079,Bolesławiec,ul. Gajowa 82,False,48329479783,macijaku@vp.pl
197,Andrzej,Ignaczak,M,66061366990,Wrocław,ul. Jaworowa 78/34,False,48536190435,andignacz1966@gmail.com
198,Oleksandr,Pabich,M,92070177731,Kwidzyn,ul. Leśna 78/32,False,48738277001,pabich927@interia.pl
199,Katarzyna,Nowak,K,95091497976,Toruń,ul. Obrońców Pokoju 36/30,False,48817795486,k_nowak@gmail.com
200,Jakub,Moskała,M,84102496590,Strzelin,ul. Wspólna 46,False,48414898338,moskaljakub1984@wp.pl
201,Katarzyna,Pawlicka,K,95082270335,Wrocław,ul. Jabłkowa 67/3,False,48413271760,kpawlick95@onet.pl
202,Jerzy,Kosiński,M,,Wejherowo,ul. Rycerska 2,False,48335679616,kosinskjerzy92@onet.pl
203,Magdalena,Kierot,K,63082651757,Wrocław,ul. Ku Wiatrakom 56/51,False,48061000892,k_magda63@wp.pl
204,Marek,Kondraciuk,M,95030311295,Wrocław,ul. Storczykowa 15/50,False,48755639875,m-kondraci@wp.pl
205,Laura,Pallach,K,64040218230,Wrocław,ul. Zemska 79/16,False,48194425898,hj8fxd2yh@vp.pl
206,Kacper,Szczęch,M,92091359534,Rybnik,ul. Kwiatowa 35/41,False,48806401349,i0005k16orc@outlook.com
207,Krystyna,Grzelak,K,89061205337,Małogoszcz,ul. Polonijna 16,False,48788658210,grzelak5@wp.pl
208,Jan,Trzciński,M,77032546457,Gniezno,ul. Jagodowa 6/51,True,48810339560,trzcinsk-ja1977@gmail.com
209,Zuzanna,Kurpiel,K,86032023134,Wrocław,"ul. por. Bolesława Frańczaka ""Argila"" 27/6",True,48798500293,z-k86@wp.pl
210,Joanna,Kalinowska,K,69010753579,Świebodzice,ul. Bolesława Chrobrego 47/50,False,48831264501,kalinow-joann69@o2.pl
211,Marianna,Kłosek,K,65071733358,Ropczyce,ul. Sienkiewicza 1/15,True,48747562356,klosek36080@gmail.com
212,Tymoteusz,Łyko,M,84071377012,Konin,ul. Jedność 20/36,False,48508354258,tymlyk@outlook.com
213,Adrianna,Marszalec,K,75112622079,Złotoryja,ul. Bokserska 22/24,False,48582317303,ma_ad844@gmail.com
214,Krystian,Knap,M,,Wrocław,ul. Sportowa 65,False,48539812555,kna_kry1991@wp.pl
215,Witold,Frankiewicz,M,81032451516,Wrocław,ul. Malinowa 37/26,False,48212840840,frankiewicz3@gmail.com
216,Nikola,Delaney,K,80061482957,Wrocław,ul. Lipowa 32/43,False,48912702474,nd80@gmail.com
217,Zuzanna,Grycmacher,K,82051350839,Krzeszowice,ul. Zielona 41,True,48542394845,z_grycmacher@onet.pl
218,Stanisława,Reimann,K,81051531411,Wrocław,ul. Styczniowa 34,False,48517047704,reimann7@interia.pl
219,Małgorzata,Rzyska,K,90111869236,Śrem,ul. Henryka Wieniawskiego 96/2,False,48537999508,n322832w3k7dpir2p@o2.pl
220,Dominik,Kozina,M,88082633718,Elbląg,ul. Świętojańska 41/13,False,48552060749,d.ko4392@gmail.com
221,Karolina,Sokołowska,K,89011790896,Katowice,ul. Jedwabnicza 87/32,False,48176385420,sokar1989@gmail.com
222,Bartosz,Paczkowski,M,72031296518,Wrocław,ul. Białostocka 36/16,False,48797803286,b.paczko72@gmail.com
223,Urszula,Walczak,K,87090693118,Wrocław,ul. Wspólna 37,False,48614255454,urs.wal1987@gmail.com
224,Marlena,Drachenko,K,82122982992,Września,ul. Zdziczów 45/22,True,48738762134,drachenko19826@interia.pl
225,Magdalena,Maruszka,K,,Wrocław,ul. Podgórna 74/17,False,48780157261,maruszka3@gmail.com
