id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
93,132,219,2,2014-06-10,46200.0
94,137,227,3,2014-06-17,37300.0
95,138,228,6,2014-06-21,29000.0
96,142,233,3,2014-06-22,63100.0
97,143,235,2,2014-06-24,21200.0
98,144,237,3,2014-06-25,34800.0
99,146,240,2,2014-06-27,37500.0
100,147,173,2,2014-06-27,22500.0
101,148,241,6,2014-06-28,30600.0
102,149,243,3,2014-06-28,43000.0
103,151,246,3,2014-06-29,32300.0
104,152,249,6,2014-07-01,27700.0
105,155,253,6,2014-07-03,40800.0
106,157,255,2,2014-07-04,53100.0
107,158,256,6,2014-07-05,80000.0
108,159,258,6,2014-07-06,34800.0
109,160,259,6,2014-07-06,36200.0
110,161,261,6,2014-07-06,38100.0
111,162,266,6,2014-07-10,65000.0
112,163,268,3,2014-07-11,56100.0
113,164,269,2,2014-07-11,15000.0
114,165,271,2,2014-07-12,118500.0
115,166,259,2,2014-07-17,42700.0
116,167,273,2,2014-07-17,84600.0
117,168,274,2,2014-07-17,35500.0
118,169,279,2,2014-07-26,57600.0
119,170,280,2,2014-07-29,24700.0
120,171,282,2,2014-07-30,25200.0
121,172,284,6,2014-07-31,61400.0
122,173,285,2,2014-08-01,22100.0
123,174,288,2,2014-08-02,17300.0
124,175,290,6,2014-08-05,40200.0
125,176,291,3,2014-08-06,24700.0
126,177,292,6,2014-08-06,29400.0
127,178,295,6,2014-08-10,40600.0
128,179,297,2,2014-08-13,51800.0
129,180,300,2,2014-08-14,54500.0
130,181,302,6,2014-08-14,7200.0
131,183,170,3,2014-08-17,29300.0
132,185,307,6,2014-08-19,28100.0
133,186,309,6,2014-08-20,46000.0
134,187,310,3,2014-08-21,24300.0
135,189,312,3,2014-08-22,21900.0
136,190,314,2,2014-08-24,28100.0
137,191,315,3,2014-08-24,26500.0
138,192,319,2,2014-08-30,42700.0
139,194,322,6,2014-08-30,51400.0
140,196,324,2,2014-08-31,22800.0
141,197,325,2,2014-08-31,13900.0
142,198,327,3,2014-09-02,27700.0
143,199,329,3,2014-09-02,51200.0
144,200,330,2,2014-09-02,58700.0
145,201,333,2,2014-09-04,17900.0
146,202,334,2,2014-09-04,21000.0
147,203,335,2,2014-09-05,78200.0
148,205,338,2,2014-09-07,23100.0
149,206,339,3,2014-09-07,48800.0
150,207,208,6,2014-09-10,43500.0
151,208,343,2,2014-09-11,17600.0
152,212,347,2,2014-09-19,29800.0
153,213,348,6,2014-09-25,21900.0
154,215,351,6,2014-09-27,52000.0
155,216,352,3,2014-09-28,39100.0
156,217,354,2,2014-10-01,38000.0
157,218,355,2,2014-10-03,25100.0
158,221,48,6,2014-10-08,25100.0
159,222,361,3,2014-10-10,122200.0
160,226,364,6,2014-10-14,83900.0
161,228,366,6,2014-10-15,31800.0
162,229,368,6,2014-10-18,38100.0
163,232,372,6,2014-10-19,57200.0
164,233,373,3,2014-10-21,58000.0
165,234,376,3,2014-10-22,51800.0
166,235,377,3,2014-10-24,21800.0
167,236,378,3,2014-10-24,59000.0
168,237,381,2,2014-10-26,58700.0
169,238,382,6,2014-10-26,37600.0
170,240,387,6,2014-10-30,119300.0
171,241,388,3,2014-10-31,17800.0
172,242,389,3,2014-10-31,26100.0
173,245,393,3,2014-11-07,66900.0
174,246,394,6,2014-11-08,42600.0
175,247,396,6,2014-11-09,21600.0
176,248,398,3,2014-11-13,25100.0
177,252,405,3,2014-11-18,69800.0
178,253,7,2,2014-11-18,36900.0
179,254,408,6,2014-11-18,24800.0
180,255,221,2,2014-11-19,41400.0
181,257,410,2,2014-11-20,69000.0
182,260,415,3,2014-11-26,14900.0
183,262,417,3,2014-11-29,74400.0
184,263,418,3,2014-11-30,50400.0
185,264,420,3,2014-11-30,39300.0
186,266,423,2,2014-11-30,46100.0
187,267,424,6,2014-12-02,23600.0
188,271,107,2,2014-12-04,16400.0
189,273,431,6,2014-12-06,22000.0
190,274,432,6,2014-12-06,57000.0
191,277,436,2,2014-12-11,24400.0
192,278,437,3,2014-12-11,47700.0
193,279,440,6,2014-12-12,25800.0
194,281,443,6,2014-12-14,35900.0
195,282,445,6,2014-12-16,46700.0
196,284,449,6,2014-12-19,44300.0
197,286,451,3,2014-12-21,20200.0
198,287,452,6,2014-12-23,23300.0
199,288,456,2,2014-12-26,18100.0
200,289,459,2,2014-12-30,38400.0
201,290,460,3,2014-12-30,33000.0
202,292,214,3,2015-01-06,23400.0
203,294,464,6,2015-01-10,24200.0
204,295,465,2,2015-01-11,18600.0
205,296,468,2,2015-01-16,21500.0
206,298,470,2,2015-01-18,41100.0
207,299,348,3,2015-01-20,20300.0
208,168,287,3,2015-01-21,28200.0
209,300,473,6,2015-01-24,20800.0
210,301,474,2,2015-01-25,19200.0
211,302,479,3,2015-01-28,24300.0
212,304,482,3,2015-01-29,43800.0
213,306,484,6,2015-01-30,68400.0
214,308,486,2,2015-01-31,56900.0
215,309,487,3,2015-01-31,13700.0
216,313,492,2,2015-02-05,45500.0
217,315,494,3,2015-02-08,21900.0
218,316,496,2,2015-02-11,27800.0
219,318,498,6,2015-02-11,22600.0
220,319,499,2,2015-02-12,50700.0
221,320,500,6,2015-02-12,46400.0
222,321,501,2,2015-02-13,41300.0
223,322,504,6,2015-02-15,52300.0
224,325,509,2,2015-02-21,22600.0
225,327,512,2,2015-02-27,30700.0
226,328,513,6,2015-03-05,22600.0
227,331,516,3,2015-03-06,43700.0
228,332,42,2,2015-03-07,35600.0
229,337,522,3,2015-03-11,32800.0
230,153,251,6,2015-03-12,21100.0
231,219,356,3,2015-03-17,19800.0
232,341,530,3,2015-03-20,29000.0
233,343,532,6,2015-03-20,25200.0
234,344,533,6,2015-03-20,64800.0
235,346,535,3,2015-03-22,19000.0
236,347,536,3,2015-03-22,41600.0
237,348,537,6,2015-03-24,18700.0
238,349,541,6,2015-04-01,41700.0
239,351,543,2,2015-04-02,41300.0
240,352,544,2,2015-04-03,70400.0
241,353,235,3,2015-04-03,21200.0
242,354,547,2,2015-04-04,31500.0
243,358,552,3,2015-04-09,46300.0
244,359,553,3,2015-04-10,33300.0
245,360,554,6,2015-04-11,43500.0
246,361,470,3,2015-04-11,107200.0
247,362,556,6,2015-04-11,23300.0
248,364,558,2,2015-04-15,35000.0
249,365,161,3,2015-04-18,35400.0
250,369,567,2,2015-04-25,85700.0
251,370,568,2,2015-04-25,19500.0
252,371,569,6,2015-04-26,25400.0
253,372,570,3,2015-04-26,65300.0
254,373,573,2,2015-04-29,29500.0
255,377,499,2,2015-05-06,39700.0
256,378,578,2,2015-05-06,22300.0
257,380,580,3,2015-05-07,18900.0
258,381,582,2,2015-05-09,53900.0
259,382,585,6,2015-05-10,22000.0
260,383,377,3,2015-05-13,48100.0
261,385,589,3,2015-05-15,37800.0
262,386,116,6,2015-05-17,67900.0
263,387,592,6,2015-05-20,37700.0
264,388,346,2,2015-05-20,18700.0
265,389,356,2,2015-05-21,18200.0
266,390,594,6,2015-05-21,48800.0
267,17,30,6,2015-05-22,48700.0
268,391,91,3,2015-05-23,15900.0
269,392,596,6,2015-05-24,35100.0
270,393,598,6,2015-05-27,30400.0
271,396,602,3,2015-05-31,35300.0
272,397,604,6,2015-05-31,26600.0
273,398,605,2,2015-06-02,2900.0
274,399,312,6,2015-06-03,56600.0
275,151,264,6,2015-06-05,28400.0
276,402,612,6,2015-06-09,43300.0
277,405,348,3,2015-06-12,49200.0
278,406,617,2,2015-06-13,20900.0
279,407,618,6,2015-06-13,78000.0
280,409,620,6,2015-06-16,48300.0
281,410,621,2,2015-06-16,25700.0
282,411,479,2,2015-06-18,75700.0
283,130,223,6,2015-06-18,31800.0
284,412,625,2,2015-06-20,54300.0
285,413,18,6,2015-06-21,23700.0
286,414,626,2,2015-06-24,29600.0
287,415,629,6,2015-06-26,28400.0
288,416,631,2,2015-06-27,45000.0
289,417,633,3,2015-06-30,61800.0
290,418,634,2,2015-06-30,56000.0
291,419,636,2,2015-07-02,30700.0
292,420,638,3,2015-07-02,17400.0
293,421,639,3,2015-07-04,23800.0
294,422,640,2,2015-07-05,70200.0
295,425,643,2,2015-07-07,54700.0
296,426,644,3,2015-07-08,26600.0
297,427,647,2,2015-07-12,34100.0
298,428,649,2,2015-07-15,56800.0
299,429,652,3,2015-07-17,41200.0
300,430,19,2,2015-07-19,27900.0
301,431,654,2,2015-07-22,19300.0
302,433,76,6,2015-07-22,32900.0
303,434,659,2,2015-07-24,89100.0
304,436,424,6,2015-07-26,32200.0
305,437,558,2,2015-08-01,16500.0
306,438,662,2,2015-08-02,20900.0
307,439,445,2,2015-08-02,26600.0
308,440,664,6,2015-08-04,48400.0
309,441,666,6,2015-08-05,17400.0
310,442,667,3,2015-08-05,150400.0
311,443,668,3,2015-08-08,15700.0
312,448,675,2,2015-08-19,31500.0
313,449,676,6,2015-08-19,31800.0
314,450,404,6,2015-08-19,29300.0
315,451,228,3,2015-08-20,44500.0
316,452,678,6,2015-08-22,44600.0
317,453,681,2,2015-08-26,24500.0
318,455,685,6,2015-08-28,48100.0
319,461,694,2,2015-09-02,45100.0
320,372,575,2,2015-09-03,57500.0
321,463,696,3,2015-09-05,215500.0
322,465,698,2,2015-09-09,29000.0
323,466,700,6,2015-09-09,24400.0
324,467,701,6,2015-09-10,22500.0
325,469,327,2,2015-09-13,28500.0
326,470,0,6,2015-09-13,40400.0
327,258,412,6,2015-09-23,19300.0
328,476,711,3,2015-09-24,161800.0
329,477,713,2,2015-09-26,29700.0
330,478,714,6,2015-09-27,9700.0
331,234,380,2,2015-09-27,71300.0
332,480,716,3,2015-09-29,13800.0
333,481,718,2,2015-10-01,60000.0
334,369,572,2,2015-10-02,83800.0
335,483,720,6,2015-10-04,41500.0
336,484,722,6,2015-10-06,93500.0
337,487,726,2,2015-10-11,41100.0
338,489,728,2,2015-10-13,53400.0
339,490,732,3,2015-10-15,24100.0
340,491,733,6,2015-10-15,34100.0
341,492,735,6,2015-10-16,16200.0
342,493,737,3,2015-10-16,35000.0
343,461,695,3,2015-10-21,54800.0
344,497,745,3,2015-10-24,28900.0
345,498,746,6,2015-10-24,53600.0
346,499,747,6,2015-10-25,24400.0
347,500,748,3,2015-10-30,21100.0
348,502,750,3,2015-10-31,17900.0
349,503,751,6,2015-11-04,60500.0
350,504,752,3,2015-11-05,191000.0
351,505,753,2,2015-11-05,58100.0
352,506,755,3,2015-11-05,68500.0
353,257,413,6,2015-11-07,58200.0
354,507,758,2,2015-11-08,26200.0
355,508,500,3,2015-11-10,25600.0
356,509,760,3,2015-11-12,36900.0
357,510,763,2,2015-11-14,51400.0
358,511,221,3,2015-11-15,141400.0
359,514,766,3,2015-11-17,36300.0
360,515,767,3,2015-11-18,34000.0
361,516,770,2,2015-11-18,46600.0
362,517,540,3,2015-11-20,23300.0
363,518,773,3,2015-11-25,28600.0
364,520,775,6,2015-11-26,79400.0
365,521,203,3,2015-11-28,16000.0
366,524,779,6,2015-12-01,15000.0
367,526,781,2,2015-12-02,28100.0
368,527,782,6,2015-12-03,48000.0
369,278,441,2,2015-12-04,36800.0
370,528,786,2,2015-12-09,21500.0
371,529,788,3,2015-12-10,60200.0
372,531,790,6,2015-12-15,41600.0
373,532,793,6,2015-12-17,19700.0
374,534,304,6,2015-12-19,54000.0
375,535,630,6,2015-12-19,31000.0
376,536,794,6,2015-12-19,40800.0
377,403,613,2,2015-12-19,23900.0
378,537,796,3,2015-12-20,29500.0
379,538,800,6,2015-12-23,33000.0
380,539,801,2,2015-12-24,18600.0
381,540,803,2,2015-12-26,25100.0
382,541,804,6,2015-12-26,105400.0
383,513,652,2,2015-12-27,42600.0
384,542,806,3,2015-12-31,20300.0
385,544,810,2,2016-01-02,37700.0
386,95,162,2,2016-01-07,37900.0
387,547,817,6,2016-01-14,23700.0
388,548,381,2,2016-01-14,51700.0
389,550,130,6,2016-01-19,36500.0
390,552,822,2,2016-01-22,22900.0
391,553,823,6,2016-01-22,12500.0
392,554,824,3,2016-01-23,31100.0
393,555,825,3,2016-01-23,248200.0
394,164,270,6,2016-01-23,11600.0
395,556,827,3,2016-01-24,47100.0
396,558,667,2,2016-01-27,100400.0
397,559,831,2,2016-01-28,23100.0
398,561,834,6,2016-01-30,92400.0
399,304,246,2,2016-02-03,29200.0
400,564,839,2,2016-02-09,45300.0
401,565,840,6,2016-02-10,32400.0
402,566,704,2,2016-02-17,46900.0
403,570,845,2,2016-02-25,18100.0
404,571,847,3,2016-02-27,38900.0
405,572,848,2,2016-02-27,44900.0
406,574,850,3,2016-03-03,38200.0
407,575,851,6,2016-03-04,81800.0
408,577,854,6,2016-03-04,26600.0
409,194,323,3,2016-03-06,40500.0
410,376,577,2,2016-03-08,30600.0
411,579,858,2,2016-03-09,23100.0
412,416,645,2,2016-03-10,37600.0
413,209,346,6,2016-03-12,7100.0
414,581,864,3,2016-03-12,35400.0
415,582,865,6,2016-03-15,29600.0
416,583,866,3,2016-03-15,114200.0
417,584,867,6,2016-03-16,21900.0
418,585,868,3,2016-03-16,30800.0
419,586,604,3,2016-03-18,164100.0
420,587,871,2,2016-03-18,21200.0
421,589,876,3,2016-03-20,17600.0
422,301,475,2,2016-03-23,22100.0
423,590,879,6,2016-03-24,43200.0
424,592,884,3,2016-03-29,36400.0
425,593,885,6,2016-03-29,11400.0
426,594,887,3,2016-04-01,137300.0
427,595,888,2,2016-04-03,36100.0
428,596,889,6,2016-04-03,41100.0
429,597,891,2,2016-04-03,34400.0
430,598,892,2,2016-04-03,42900.0
431,599,895,3,2016-04-06,8600.0
432,601,896,2,2016-04-08,54400.0
433,602,294,3,2016-04-10,24500.0
434,600,146,3,2016-04-10,35500.0
435,603,898,2,2016-04-13,177400.0
436,604,899,2,2016-04-13,32300.0
437,605,902,2,2016-04-16,49400.0
438,606,903,3,2016-04-17,31700.0
439,608,195,6,2016-04-20,37200.0
440,609,906,3,2016-04-20,99000.0
441,610,907,2,2016-04-20,36700.0
442,612,910,3,2016-04-22,72200.0
443,613,912,6,2016-04-24,37600.0
444,614,913,2,2016-04-24,103100.0
445,617,917,2,2016-04-28,22400.0
446,546,816,3,2016-04-28,55400.0
447,620,922,3,2016-04-29,37800.0
448,622,924,6,2016-04-30,23000.0
449,623,925,6,2016-04-30,56500.0
450,561,841,3,2016-05-02,82900.0
451,625,927,6,2016-05-04,58300.0
452,626,929,3,2016-05-05,58000.0
453,627,930,6,2016-05-06,30900.0
454,628,535,3,2016-05-07,24800.0
455,629,931,6,2016-05-08,23700.0
456,557,830,6,2016-05-10,29500.0
457,631,865,6,2016-05-12,78000.0
458,632,937,3,2016-05-12,68600.0
459,633,938,3,2016-05-13,66100.0
460,634,941,6,2016-05-13,36400.0
461,635,943,3,2016-05-14,19500.0
462,636,947,3,2016-05-17,74600.0
463,563,838,6,2016-05-18,21200.0
464,637,948,2,2016-05-18,60100.0
465,179,301,2,2016-05-20,35800.0
466,638,949,3,2016-05-21,43200.0
467,640,945,2,2016-05-25,18000.0
468,641,123,3,2016-05-28,23600.0
469,642,953,2,2016-05-29,50300.0
470,645,957,6,2016-06-05,25800.0
471,646,960,3,2016-06-08,15200.0
472,648,643,6,2016-06-08,33400.0
473,649,962,3,2016-06-09,30000.0
474,650,62,6,2016-06-09,22100.0
475,651,963,2,2016-06-09,48500.0
476,652,964,6,2016-06-10,47500.0
477,653,967,6,2016-06-12,75800.0
478,655,680,2,2016-06-17,97200.0
479,531,792,3,2016-06-18,33700.0
480,657,275,3,2016-06-22,32700.0
481,658,970,3,2016-06-22,24700.0
482,659,971,3,2016-06-23,50800.0
483,660,973,3,2016-06-23,40000.0
484,661,974,6,2016-06-23,74400.0
485,662,976,6,2016-06-25,27300.0
486,663,978,6,2016-06-29,41200.0
487,664,983,2,2016-07-01,43800.0
488,667,987,6,2016-07-05,38300.0
489,85,145,6,2016-07-06,31400.0
490,668,988,6,2016-07-06,78700.0
491,669,990,6,2016-07-08,40600.0
492,672,992,3,2016-07-12,88100.0
493,673,993,2,2016-07-12,20000.0
494,677,999,2,2016-07-20,27300.0
495,678,1000,6,2016-07-21,40500.0
496,460,693,3,2016-07-21,39700.0
497,680,1002,6,2016-07-22,35700.0
498,392,606,2,2016-07-22,27500.0
499,681,291,3,2016-07-27,24500.0
500,682,1006,6,2016-07-28,31700.0
501,683,1008,3,2016-07-28,81300.0
502,684,1009,6,2016-07-29,29300.0
503,685,420,2,2016-07-29,55500.0
504,686,806,2,2016-07-29,65400.0
505,687,1010,2,2016-07-31,40900.0
506,689,1016,6,2016-08-06,46900.0
507,690,1017,3,2016-08-09,80800.0
508,691,1018,6,2016-08-09,64000.0
509,692,1019,6,2016-08-10,51600.0
510,55,98,3,2016-08-11,46300.0
511,693,616,6,2016-08-12,62300.0
512,694,1021,2,2016-08-12,75600.0
513,413,627,3,2016-08-14,23400.0
514,696,1026,2,2016-08-19,33900.0
515,698,1027,2,2016-08-20,61700.0
516,699,1029,3,2016-08-21,27500.0
517,701,173,2,2016-08-25,15500.0
518,703,1032,2,2016-08-27,35000.0
519,704,1034,6,2016-08-28,45200.0
520,707,1038,3,2016-09-01,47700.0
521,708,1039,3,2016-09-01,31800.0
522,709,1040,6,2016-09-02,34500.0
523,710,1041,3,2016-09-02,27800.0
524,711,1042,6,2016-09-03,37400.0
525,42,74,2,2016-09-07,44800.0
526,713,1048,6,2016-09-11,44200.0
527,715,1049,6,2016-09-13,67800.0
528,717,1050,2,2016-09-13,35300.0
529,718,1052,2,2016-09-17,65300.0
530,719,1053,6,2016-09-18,59600.0
531,720,1054,3,2016-09-21,9900.0
532,722,1058,2,2016-09-22,59600.0
533,723,1061,2,2016-09-25,23000.0
534,724,1062,6,2016-09-25,27500.0
535,725,1064,3,2016-09-28,26700.0
536,726,696,2,2016-09-29,22500.0
537,730,1069,6,2016-10-01,25300.0
538,731,1070,3,2016-10-02,29800.0
539,732,1071,6,2016-10-07,157200.0
540,733,1073,3,2016-10-07,30300.0
541,734,124,6,2016-10-11,14000.0
542,736,10,6,2016-10-13,20100.0
543,737,1075,2,2016-10-13,26500.0
544,738,1076,3,2016-10-13,48300.0
545,739,1077,6,2016-10-14,40400.0
546,741,1079,2,2016-10-18,45000.0
547,742,602,3,2016-10-19,45800.0
548,484,725,2,2016-10-19,76500.0
549,744,1084,3,2016-10-21,43900.0
550,746,1089,2,2016-10-25,21500.0
551,747,1090,2,2016-10-25,36700.0
552,748,1092,3,2016-10-27,24100.0
553,439,604,3,2016-11-05,27000.0
554,750,1097,2,2016-11-05,29800.0
555,752,1100,6,2016-11-10,119300.0
556,702,334,6,2016-11-12,24000.0
557,754,1105,3,2016-11-17,29700.0
558,755,1107,2,2016-11-17,18200.0
559,758,1111,6,2016-11-18,35900.0
560,759,1112,6,2016-11-19,30300.0
561,760,1113,3,2016-11-22,35700.0
562,761,1114,2,2016-11-22,29300.0
563,764,1120,3,2016-11-27,21600.0
564,765,887,3,2016-11-27,25000.0
565,768,1123,2,2016-12-01,23500.0
566,769,939,2,2016-12-01,36700.0
567,772,1127,2,2016-12-09,36100.0
568,773,1128,2,2016-12-09,127900.0
569,774,1129,6,2016-12-11,39900.0
570,775,1130,6,2016-12-15,6100.0
571,777,1133,2,2016-12-21,34100.0
572,778,1134,6,2016-12-22,52700.0
573,779,1135,2,2016-12-22,29200.0
574,780,1136,3,2016-12-23,55300.0
575,781,718,3,2016-12-24,37400.0
576,782,67,3,2016-12-26,59900.0
577,783,1137,3,2016-12-27,71300.0
578,784,1138,6,2016-12-27,56400.0
579,786,1143,2,2016-12-29,75600.0
580,787,1144,6,2016-12-30,42600.0
581,788,1146,2,2017-01-02,29000.0
582,789,1147,2,2017-01-03,21400.0
583,790,1148,2,2017-01-04,14700.0
584,791,1149,3,2017-01-04,18700.0
585,714,372,3,2017-01-11,46000.0
586,794,1133,3,2017-01-12,27800.0
587,795,570,3,2017-01-14,91500.0
588,797,1156,2,2017-01-20,48800.0
589,798,902,6,2017-01-21,34700.0
590,799,1157,3,2017-01-21,38400.0
591,359,564,2,2017-01-21,33000.0
592,801,1161,2,2017-01-26,37900.0
593,618,920,6,2017-01-26,41800.0
594,802,1162,6,2017-01-26,8800.0
595,803,1163,2,2017-01-28,74500.0
596,808,1169,2,2017-02-03,31000.0
597,809,726,2,2017-02-04,23800.0
598,810,1170,6,2017-02-05,76700.0
599,812,1175,2,2017-02-10,16400.0
600,160,265,6,2017-02-10,30400.0
601,815,475,6,2017-02-15,29500.0
602,817,1179,3,2017-02-18,24600.0
603,818,1180,2,2017-02-18,26800.0
604,819,1181,2,2017-02-18,45500.0
605,354,114,3,2017-02-24,30200.0
606,821,1185,6,2017-02-24,29100.0
607,648,965,6,2017-02-25,34100.0
608,620,939,6,2017-02-25,27200.0
609,822,314,6,2017-03-04,30400.0
610,823,1188,6,2017-03-04,16700.0
611,749,1096,3,2017-03-05,47200.0
612,824,1191,6,2017-03-07,13700.0
613,825,863,3,2017-03-07,38000.0
614,826,1192,3,2017-03-09,72300.0
615,829,1197,2,2017-03-12,23800.0
616,830,1199,6,2017-03-17,44400.0
617,351,546,3,2017-03-17,45900.0
618,831,314,6,2017-03-18,27200.0
619,832,1200,2,2017-03-18,35200.0
620,833,1201,3,2017-03-19,64400.0
621,834,1202,2,2017-03-19,38400.0
622,835,1203,6,2017-03-19,17600.0
623,836,1204,2,2017-03-23,55000.0
624,837,1205,3,2017-03-24,23700.0
625,840,1211,6,2017-04-02,22300.0
626,841,1212,3,2017-04-02,13600.0
627,842,1213,2,2017-04-02,35300.0
628,843,1215,6,2017-04-05,32600.0
629,844,716,3,2017-04-06,41100.0
630,845,1216,3,2017-04-06,43800.0
631,846,1217,2,2017-04-06,17700.0
632,847,956,3,2017-04-07,187400.0
633,848,1219,2,2017-04-08,20400.0
634,849,755,2,2017-04-11,27500.0
635,851,74,3,2017-04-13,47400.0
636,104,173,2,2017-04-13,81300.0
637,853,1226,6,2017-04-16,63700.0
638,854,1228,3,2017-04-18,19500.0
639,856,1231,2,2017-04-20,97800.0
640,857,1232,3,2017-04-20,50500.0
641,858,1233,3,2017-04-20,40300.0
642,859,1234,3,2017-04-20,36800.0
643,861,1236,6,2017-04-22,18200.0
644,862,1237,6,2017-04-23,72600.0
645,863,1239,3,2017-04-25,21200.0
646,864,1075,6,2017-04-26,81700.0
647,865,1242,3,2017-04-27,19300.0
648,715,1057,3,2017-04-27,73800.0
649,866,1243,6,2017-04-28,33800.0
650,868,1246,3,2017-04-29,36700.0
651,869,1247,6,2017-05-02,44800.0
652,437,669,3,2017-05-07,17200.0
653,870,322,2,2017-05-11,46000.0
654,871,1250,6,2017-05-11,38300.0
655,872,1251,6,2017-05-12,32400.0
656,682,1014,6,2017-05-12,19900.0
657,873,1252,6,2017-05-12,82400.0
658,874,1253,3,2017-05-13,66900.0
659,626,932,6,2017-05-18,53800.0
660,876,126,6,2017-05-24,54600.0
661,877,1260,3,2017-05-25,15200.0
662,878,1262,2,2017-05-26,38000.0
663,880,1266,6,2017-06-03,56500.0
664,881,1161,2,2017-06-03,22900.0
665,883,1268,6,2017-06-09,36900.0
666,884,1269,2,2017-06-09,42100.0
667,885,884,3,2017-06-10,57800.0
668,887,1270,6,2017-06-14,30100.0
669,889,1273,6,2017-06-20,33100.0
670,890,831,2,2017-06-22,20600.0
671,891,1274,2,2017-06-23,39000.0
672,893,1278,6,2017-06-24,54300.0
673,548,833,3,2017-06-25,50500.0
674,895,415,3,2017-06-25,28300.0
675,896,570,2,2017-06-29,14600.0
676,898,1281,3,2017-06-30,30600.0
677,899,1284,6,2017-07-05,85700.0
678,900,1285,3,2017-07-05,53500.0
679,901,1286,6,2017-07-06,37300.0
680,903,1288,2,2017-07-09,195800.0
681,905,1289,6,2017-07-15,16600.0
682,906,970,2,2017-07-15,34800.0
683,907,1290,2,2017-07-16,51600.0
684,789,1150,3,2017-07-19,20900.0
685,908,1292,6,2017-07-19,23200.0
686,909,901,3,2017-07-20,36000.0
687,910,1293,6,2017-07-22,17400.0
688,911,178,2,2017-07-28,132000.0
689,912,1296,6,2017-07-28,42000.0
