id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
196,290,458,6,2014-12-14,111400.0
197,292,461,2,2014-12-17,43100.0
198,293,462,2,2014-12-19,96300.0
199,294,465,6,2014-12-23,18900.0
200,296,468,3,2014-12-24,20600.0
201,297,469,2,2014-12-26,22400.0
202,298,470,3,2014-12-27,24200.0
203,299,472,2,2014-12-28,29700.0
204,300,474,2,2014-12-30,39900.0
205,302,478,3,2014-12-31,52000.0
206,303,480,3,2015-01-03,68900.0
207,304,482,3,2015-01-04,11400.0
208,305,483,2,2015-01-07,33300.0
209,308,486,6,2015-01-09,27700.0
210,309,488,2,2015-01-10,43400.0
211,310,489,6,2015-01-11,27500.0
212,311,490,2,2015-01-13,84200.0
213,313,494,3,2015-01-16,27900.0
214,314,426,3,2015-01-16,35900.0
215,316,442,3,2015-01-21,65900.0
216,319,501,3,2015-01-27,24300.0
217,321,70,6,2015-01-29,18400.0
218,322,505,6,2015-01-30,113500.0
219,323,506,2,2015-01-30,47500.0
220,254,404,6,2015-02-01,33400.0
221,324,508,3,2015-02-01,36400.0
222,325,421,3,2015-02-05,39100.0
223,328,515,3,2015-02-11,13600.0
224,329,517,6,2015-02-12,13000.0
225,330,519,6,2015-02-12,47500.0
226,332,522,3,2015-02-14,41100.0
227,335,526,3,2015-02-17,30900.0
228,336,528,3,2015-02-20,47500.0
229,337,446,3,2015-02-25,70700.0
230,338,531,6,2015-02-27,27000.0
231,339,532,2,2015-02-27,16000.0
232,340,533,2,2015-02-28,42600.0
233,341,535,3,2015-03-03,41700.0
234,343,538,6,2015-03-04,62500.0
235,344,540,2,2015-03-05,39900.0
236,345,542,2,2015-03-05,21200.0
237,352,551,3,2015-03-13,19800.0
238,354,553,6,2015-03-17,44000.0
239,355,554,3,2015-03-17,230900.0
240,358,402,2,2015-03-21,14300.0
241,359,561,3,2015-03-22,22100.0
242,360,563,6,2015-03-24,173500.0
243,363,566,2,2015-03-26,13300.0
244,364,568,3,2015-03-27,30800.0
245,366,570,2,2015-03-28,48900.0
246,367,573,2,2015-04-01,52400.0
247,368,500,6,2015-04-01,51000.0
248,369,574,2,2015-04-02,39300.0
249,371,577,6,2015-04-05,20800.0
250,373,581,3,2015-04-07,22900.0
251,374,584,6,2015-04-12,31500.0
252,375,585,3,2015-04-14,29400.0
253,376,587,2,2015-04-14,22600.0
254,377,588,6,2015-04-14,54600.0
255,378,589,6,2015-04-14,23700.0
256,381,594,2,2015-04-18,11500.0
257,383,596,3,2015-04-18,48900.0
258,385,601,2,2015-04-22,20800.0
259,386,293,2,2015-04-23,15800.0
260,388,606,6,2015-04-24,19900.0
261,390,608,3,2015-04-28,25600.0
262,392,27,2,2015-04-28,17500.0
263,393,522,6,2015-04-29,21900.0
264,394,611,2,2015-04-30,29900.0
265,395,612,3,2015-04-30,39000.0
266,398,616,3,2015-05-07,36700.0
267,399,618,2,2015-05-09,47800.0
268,334,525,3,2015-05-10,23300.0
269,400,622,2,2015-05-12,32300.0
270,352,560,2,2015-05-12,25200.0
271,401,381,6,2015-05-13,64100.0
272,402,624,3,2015-05-14,24700.0
273,405,628,3,2015-05-16,57000.0
274,406,629,2,2015-05-16,26200.0
275,407,631,2,2015-05-17,29900.0
276,408,632,2,2015-05-20,38200.0
277,409,635,3,2015-05-22,50000.0
278,411,637,2,2015-05-23,26900.0
279,412,638,3,2015-05-24,26700.0
280,414,643,2,2015-05-29,28600.0
281,415,644,2,2015-05-29,56400.0
282,416,645,3,2015-05-30,34900.0
283,419,649,2,2015-06-05,35200.0
284,420,522,3,2015-06-05,19500.0
285,424,655,3,2015-06-10,144300.0
286,426,657,3,2015-06-11,38200.0
287,427,658,3,2015-06-12,25700.0
288,428,659,3,2015-06-13,34400.0
289,429,266,3,2015-06-13,55800.0
290,12,32,3,2015-06-19,29800.0
291,432,667,3,2015-06-20,172000.0
292,434,670,2,2015-06-24,148100.0
293,435,671,3,2015-06-25,34200.0
294,436,486,3,2015-06-25,45900.0
295,437,675,3,2015-06-30,55200.0
296,438,668,2,2015-06-30,26400.0
297,112,191,3,2015-07-02,18900.0
298,439,184,2,2015-07-07,78600.0
299,443,443,2,2015-07-09,42600.0
300,49,86,2,2015-07-09,20600.0
301,445,684,3,2015-07-11,5000.0
302,446,686,6,2015-07-12,77500.0
303,447,687,2,2015-07-15,20000.0
304,449,689,2,2015-07-17,31600.0
305,452,693,2,2015-07-22,45200.0
306,453,695,3,2015-07-23,68200.0
307,454,696,3,2015-07-23,19500.0
308,455,697,2,2015-07-23,48800.0
309,96,163,3,2015-07-26,21100.0
310,456,700,6,2015-07-26,38200.0
311,457,701,2,2015-07-26,18700.0
312,463,708,3,2015-08-02,43200.0
313,465,711,3,2015-08-06,47100.0
314,466,712,3,2015-08-06,31600.0
315,468,357,6,2015-08-11,23900.0
316,469,718,2,2015-08-14,71100.0
317,474,723,3,2015-08-16,18200.0
318,475,724,2,2015-08-18,46300.0
319,477,726,2,2015-08-20,46800.0
320,482,731,2,2015-08-22,38900.0
321,485,735,2,2015-08-25,19600.0
322,488,737,3,2015-08-28,51100.0
323,490,739,2,2015-08-29,6800.0
324,492,742,3,2015-08-30,39600.0
325,494,744,2,2015-09-01,56000.0
326,495,745,2,2015-09-02,31100.0
327,496,377,3,2015-09-03,87100.0
328,497,747,2,2015-09-03,18600.0
329,498,748,6,2015-09-03,58400.0
330,501,752,6,2015-09-09,83100.0
331,502,754,6,2015-09-11,36600.0
332,472,721,3,2015-09-12,24000.0
333,503,757,6,2015-09-15,22100.0
334,504,759,6,2015-09-17,44500.0
335,505,760,3,2015-09-18,39600.0
336,506,761,6,2015-09-18,52100.0
337,507,763,6,2015-09-19,51700.0
338,508,765,6,2015-09-23,30300.0
339,509,766,2,2015-09-25,33700.0
340,511,770,6,2015-09-27,15500.0
341,512,772,2,2015-09-29,13900.0
342,514,773,2,2015-09-30,17700.0
343,515,775,3,2015-10-02,17700.0
344,517,778,2,2015-10-04,18300.0
345,519,781,6,2015-10-07,33000.0
346,520,782,2,2015-10-09,125600.0
347,521,783,2,2015-10-09,93200.0
348,492,753,3,2015-10-09,39000.0
349,522,307,6,2015-10-11,78200.0
350,525,789,3,2015-10-14,31000.0
351,526,791,2,2015-10-15,81700.0
352,527,792,3,2015-10-15,92000.0
353,528,793,6,2015-10-15,29100.0
354,529,795,3,2015-10-16,30700.0
355,530,796,6,2015-10-17,50500.0
356,531,800,3,2015-10-20,23100.0
357,532,802,3,2015-10-22,46400.0
358,533,804,2,2015-10-23,16300.0
359,535,808,6,2015-10-25,28900.0
360,538,813,2,2015-10-29,173400.0
361,539,814,2,2015-10-31,13900.0
362,543,820,2,2015-11-03,34600.0
363,545,822,6,2015-11-06,12500.0
364,546,253,6,2015-11-06,21300.0
365,548,825,3,2015-11-08,45500.0
366,550,136,6,2015-11-12,17400.0
367,551,828,2,2015-11-13,53000.0
368,552,614,3,2015-11-15,52700.0
369,553,830,3,2015-11-18,19200.0
370,554,831,6,2015-11-19,36300.0
371,555,833,6,2015-11-21,41000.0
372,559,840,6,2015-11-25,48000.0
373,562,844,2,2015-11-27,19800.0
374,563,845,3,2015-11-28,40300.0
375,564,846,2,2015-11-28,40800.0
376,565,847,6,2015-11-29,31300.0
377,567,850,2,2015-12-02,11100.0
378,569,618,3,2015-12-03,23500.0
379,571,854,6,2015-12-03,18300.0
380,572,855,2,2015-12-03,34200.0
381,573,856,3,2015-12-03,27000.0
382,238,376,3,2015-12-09,37600.0
383,574,861,2,2015-12-12,75300.0
384,575,862,6,2015-12-12,84500.0
385,82,167,3,2015-12-13,65200.0
386,576,864,6,2015-12-16,42300.0
387,577,865,2,2015-12-16,38800.0
388,578,866,2,2015-12-17,100900.0
389,579,867,3,2015-12-18,28000.0
390,580,870,3,2015-12-19,46800.0
391,132,221,3,2015-12-20,38100.0
392,585,496,3,2015-12-29,33200.0
393,586,879,2,2015-12-30,31400.0
394,587,881,2,2015-12-31,56000.0
395,589,883,6,2016-01-02,12300.0
396,531,806,3,2016-01-03,20900.0
397,591,887,2,2016-01-08,53400.0
398,592,408,3,2016-01-08,4900.0
399,593,888,2,2016-01-09,26000.0
400,594,889,2,2016-01-13,37800.0
401,595,890,3,2016-01-17,16200.0
402,596,892,2,2016-01-21,12200.0
403,597,893,2,2016-01-22,13600.0
404,602,901,2,2016-02-02,59400.0
405,604,903,2,2016-02-04,32700.0
406,605,904,6,2016-02-06,22500.0
407,611,911,6,2016-02-13,53700.0
408,612,16,2,2016-02-13,22000.0
409,616,918,2,2016-02-16,22000.0
410,617,793,3,2016-02-16,34600.0
411,618,919,6,2016-02-16,34000.0
412,622,923,2,2016-02-19,57200.0
413,624,106,6,2016-02-25,28600.0
414,627,926,2,2016-02-26,27700.0
415,628,928,2,2016-02-27,24900.0
416,629,929,3,2016-02-28,20600.0
417,630,930,2,2016-02-28,17900.0
418,631,932,3,2016-03-02,62500.0
419,634,938,3,2016-03-03,38700.0
420,635,939,3,2016-03-05,13000.0
421,637,941,3,2016-03-06,46000.0
422,638,942,6,2016-03-08,42200.0
423,557,838,2,2016-03-11,28400.0
424,639,945,3,2016-03-12,52500.0
425,640,946,6,2016-03-12,18400.0
426,641,948,6,2016-03-13,20800.0
427,642,949,6,2016-03-15,153800.0
428,643,952,2,2016-03-18,26800.0
429,561,843,3,2016-03-20,54600.0
430,646,956,2,2016-03-22,25700.0
431,647,957,3,2016-03-22,31900.0
432,648,959,2,2016-03-22,145900.0
433,649,961,6,2016-03-23,21200.0
434,650,963,3,2016-03-24,56600.0
435,651,965,3,2016-03-25,6800.0
436,652,766,3,2016-03-26,25900.0
437,653,967,3,2016-03-27,61600.0
438,654,970,3,2016-03-31,45300.0
439,655,781,6,2016-03-31,33500.0
440,656,601,6,2016-04-02,31100.0
441,657,971,6,2016-04-06,8500.0
442,658,690,6,2016-04-06,92600.0
443,659,972,6,2016-04-06,17100.0
444,660,974,6,2016-04-08,128200.0
445,199,323,2,2016-04-08,38900.0
446,662,978,3,2016-04-13,84900.0
447,666,986,2,2016-04-21,74200.0
448,671,991,6,2016-04-24,24300.0
449,674,854,3,2016-04-27,38800.0
450,676,994,6,2016-04-28,57900.0
451,677,995,2,2016-04-29,35700.0
452,681,999,6,2016-04-30,24900.0
453,683,1002,6,2016-05-06,25900.0
454,311,165,2,2016-05-07,104300.0
455,685,1004,3,2016-05-07,42700.0
456,687,1006,3,2016-05-10,80400.0
457,691,616,6,2016-05-11,122100.0
458,692,736,6,2016-05-12,19500.0
459,693,1008,3,2016-05-13,26000.0
460,694,761,3,2016-05-17,19900.0
461,696,1011,2,2016-05-18,89200.0
462,697,1014,6,2016-05-19,101400.0
463,698,1015,6,2016-05-20,40200.0
464,699,1016,3,2016-05-20,45100.0
465,700,1018,3,2016-05-21,42600.0
466,701,1020,2,2016-05-22,24900.0
467,703,1024,2,2016-05-24,61300.0
468,704,1025,3,2016-05-25,40100.0
469,706,1027,3,2016-05-31,32600.0
470,709,1029,3,2016-06-02,33100.0
471,710,1030,6,2016-06-02,29200.0
472,711,1032,3,2016-06-04,11100.0
473,54,96,6,2016-06-09,57800.0
474,713,1036,2,2016-06-11,34000.0
475,714,1039,2,2016-06-12,34000.0
476,715,298,2,2016-06-14,60900.0
477,716,1042,6,2016-06-16,75400.0
478,717,771,3,2016-06-16,37000.0
479,719,1045,2,2016-06-18,22600.0
480,720,1046,2,2016-06-22,103100.0
481,721,1048,2,2016-06-23,32600.0
482,723,1051,3,2016-06-24,28600.0
483,724,203,2,2016-06-24,28800.0
484,725,1054,6,2016-06-26,24600.0
485,728,972,6,2016-06-29,53900.0
486,730,1059,6,2016-07-02,76100.0
487,731,103,3,2016-07-05,69000.0
488,636,940,6,2016-07-06,51400.0
489,733,540,6,2016-07-06,21000.0
490,734,1062,3,2016-07-08,34200.0
491,735,1063,6,2016-07-08,29100.0
492,736,1065,3,2016-07-10,24700.0
493,737,1067,2,2016-07-13,22000.0
494,739,1010,6,2016-07-15,39600.0
495,740,1069,3,2016-07-15,40300.0
496,741,362,3,2016-07-17,16300.0
497,742,1073,6,2016-07-20,30000.0
498,743,1074,3,2016-07-21,26700.0
499,744,1076,6,2016-07-22,34900.0
500,746,1078,3,2016-07-23,90800.0
501,749,1083,2,2016-07-27,81400.0
502,750,1084,2,2016-07-27,46500.0
503,751,742,2,2016-07-27,58500.0
504,752,1085,3,2016-07-27,67300.0
505,753,1087,2,2016-07-28,48900.0
506,754,1089,2,2016-07-30,42800.0
507,590,885,2,2016-07-30,41300.0
508,755,727,3,2016-08-04,27300.0
509,756,1092,3,2016-08-05,70000.0
510,761,866,3,2016-08-12,44900.0
511,762,1098,3,2016-08-13,29500.0
512,765,1101,3,2016-08-14,15800.0
513,680,998,3,2016-08-16,47800.0
514,768,1107,6,2016-08-23,30900.0
515,769,1108,3,2016-08-23,33100.0
516,770,1110,6,2016-08-25,14100.0
517,772,1114,3,2016-08-31,34500.0
518,773,1115,3,2016-08-31,43000.0
519,762,560,6,2016-09-01,24500.0
520,774,1002,6,2016-09-01,32700.0
521,776,1118,2,2016-09-03,16600.0
522,778,1121,3,2016-09-07,57300.0
523,549,826,3,2016-09-07,28800.0
524,779,1122,3,2016-09-08,37000.0
525,782,1128,3,2016-09-17,28500.0
526,783,225,2,2016-09-17,19000.0
527,784,1129,3,2016-09-18,89100.0
528,232,379,3,2016-09-18,61800.0
529,785,1130,3,2016-09-18,139100.0
530,791,1138,2,2016-09-24,35000.0
531,792,1139,3,2016-09-24,51100.0
532,682,1000,3,2016-09-30,36700.0
533,796,1146,3,2016-09-30,29100.0
534,798,1149,3,2016-10-01,9900.0
535,799,1150,6,2016-10-02,62300.0
536,800,1151,2,2016-10-04,43200.0
537,801,350,2,2016-10-04,42100.0
538,802,1152,6,2016-10-06,39600.0
539,803,1154,6,2016-10-11,30100.0
540,804,1155,3,2016-10-11,51700.0
541,385,602,6,2016-10-11,24800.0
542,806,62,2,2016-10-13,19500.0
543,807,1163,2,2016-10-18,30300.0
544,809,999,3,2016-10-18,178900.0
545,810,1165,2,2016-10-20,22400.0
546,811,1167,2,2016-10-21,36500.0
547,812,478,6,2016-10-21,56000.0
548,109,184,6,2016-10-21,46000.0
549,813,1170,2,2016-10-25,30900.0
550,815,1172,2,2016-10-26,85000.0
551,816,1174,2,2016-10-29,22500.0
552,186,309,2,2016-11-02,23500.0
553,595,891,2,2016-11-03,17300.0
554,818,889,2,2016-11-05,23000.0
555,820,1179,6,2016-11-06,102000.0
556,821,1180,3,2016-11-08,28900.0
557,823,1183,6,2016-11-15,17300.0
558,826,442,3,2016-11-16,25500.0
559,829,522,2,2016-11-19,23700.0
560,830,635,3,2016-11-19,45800.0
561,354,555,3,2016-11-20,45900.0
562,832,436,3,2016-11-20,36600.0
563,833,1192,2,2016-11-22,37200.0
564,835,1194,6,2016-11-25,33600.0
565,836,1196,2,2016-11-26,24000.0
566,837,1197,2,2016-11-26,77200.0
567,838,1200,6,2016-12-01,41400.0
568,842,649,2,2016-12-08,27800.0
569,843,1196,3,2016-12-08,54700.0
570,845,1206,3,2016-12-13,33400.0
571,846,891,3,2016-12-13,22000.0
572,847,141,3,2016-12-14,135900.0
573,849,1209,3,2016-12-16,41500.0
574,850,1210,6,2016-12-17,53300.0
575,851,384,3,2016-12-22,36400.0
576,764,379,3,2016-12-29,16500.0
577,853,1214,3,2016-12-29,28400.0
578,854,146,2,2016-12-31,51400.0
579,405,633,6,2017-01-03,54700.0
580,615,916,6,2017-01-03,53800.0
581,855,1216,2,2017-01-03,31300.0
582,856,628,6,2017-01-04,89900.0
583,857,1217,6,2017-01-05,32000.0
584,399,620,6,2017-01-11,28100.0
585,859,125,2,2017-01-14,20600.0
586,860,629,3,2017-01-14,15000.0
587,861,1222,3,2017-01-15,63100.0
588,467,715,3,2017-01-15,23400.0
589,862,1223,2,2017-01-17,13500.0
590,864,1227,6,2017-01-20,109800.0
591,867,1231,2,2017-01-24,34100.0
592,868,972,2,2017-01-25,59300.0
593,869,1232,2,2017-01-25,24200.0
594,870,916,3,2017-01-25,56700.0
595,852,1213,6,2017-01-27,28900.0
596,872,1236,6,2017-02-03,25200.0
597,873,521,6,2017-02-03,26700.0
598,381,598,2,2017-02-04,11900.0
599,875,1115,2,2017-02-05,23300.0
600,877,1239,2,2017-02-05,28600.0
601,878,69,2,2017-02-07,16200.0
602,879,1240,3,2017-02-08,41800.0
603,880,517,2,2017-02-09,16100.0
604,583,876,3,2017-02-11,31500.0
605,882,69,6,2017-02-12,20000.0
606,797,1148,3,2017-02-18,25500.0
607,887,731,6,2017-02-23,59500.0
608,888,1250,3,2017-02-24,87300.0
609,890,1253,3,2017-02-25,31400.0
610,706,1031,6,2017-02-26,25200.0
611,895,1257,2,2017-03-05,33700.0
612,567,860,2,2017-03-08,9200.0
613,896,1260,2,2017-03-09,28200.0
614,897,1261,2,2017-03-09,66700.0
615,899,1263,6,2017-03-09,16800.0
616,901,1264,6,2017-03-11,29100.0
617,902,1265,2,2017-03-14,22600.0
618,904,1269,2,2017-03-22,27300.0
619,905,1270,6,2017-03-24,35300.0
620,907,1272,3,2017-03-26,30400.0
621,49,681,6,2017-03-30,20500.0
622,908,1273,2,2017-03-31,30000.0
623,909,1275,6,2017-03-31,22000.0
624,910,613,2,2017-03-31,70300.0
625,911,1276,3,2017-04-04,11000.0
626,913,1279,6,2017-04-05,19300.0
627,917,1283,2,2017-04-07,16100.0
628,919,1285,2,2017-04-08,30200.0
629,922,1288,3,2017-04-14,36100.0
630,924,1290,6,2017-04-16,144400.0
631,925,399,3,2017-04-16,49200.0
632,926,458,6,2017-04-19,22700.0
633,927,1292,6,2017-04-20,17400.0
634,929,267,6,2017-04-25,24000.0
635,930,1294,3,2017-04-27,20500.0
636,934,742,6,2017-04-30,35600.0
637,572,351,2,2017-04-30,22100.0
638,936,1229,6,2017-04-30,19100.0
639,938,303,6,2017-05-04,22500.0
640,942,1303,2,2017-05-07,31400.0
641,943,1305,2,2017-05-07,22500.0
642,945,462,6,2017-05-11,102100.0
643,843,1208,2,2017-05-17,55800.0
644,719,1058,2,2017-05-18,26600.0
645,949,1310,2,2017-05-19,36600.0
646,950,1311,2,2017-05-20,6800.0
647,951,455,3,2017-05-21,46300.0
648,952,1312,6,2017-05-23,66400.0
649,789,1136,2,2017-05-23,21400.0
650,953,1313,2,2017-05-23,32800.0
651,956,1054,2,2017-05-24,34900.0
652,43,78,3,2017-05-27,25300.0
653,957,1316,3,2017-05-27,20700.0
654,958,1319,6,2017-05-30,66900.0
655,959,1312,2,2017-06-03,22600.0
656,961,1322,3,2017-06-09,33000.0
657,962,1323,6,2017-06-11,54200.0
658,963,81,6,2017-06-13,27000.0
659,965,1325,6,2017-06-17,52000.0
660,966,1326,2,2017-06-17,58000.0
661,969,235,3,2017-06-21,26200.0
662,970,1330,2,2017-06-21,33300.0
663,971,1331,3,2017-06-22,39300.0
664,973,1333,2,2017-06-25,42200.0
665,975,1143,6,2017-06-30,25500.0
666,976,1337,2,2017-07-02,14700.0
667,977,1340,6,2017-07-07,53700.0
668,978,601,2,2017-07-08,114200.0
669,979,1341,3,2017-07-08,56100.0
670,981,1344,3,2017-07-11,35900.0
671,334,621,6,2017-07-13,25200.0
672,983,1346,3,2017-07-14,58500.0
673,984,1348,6,2017-07-16,37400.0
674,985,944,3,2017-07-16,25700.0
675,986,1350,6,2017-07-18,77900.0
676,988,1353,3,2017-07-19,41100.0
677,301,476,6,2017-07-20,33000.0
678,378,591,6,2017-07-20,21200.0
679,989,1355,6,2017-07-22,43900.0
680,990,1357,6,2017-07-23,18900.0
681,490,292,2,2017-07-23,6100.0
682,994,641,3,2017-07-27,24600.0
683,995,1362,3,2017-08-01,19800.0
684,996,1364,3,2017-08-03,24400.0
685,998,1366,2,2017-08-11,41100.0
686,999,761,2,2017-08-13,9900.0
687,1000,744,3,2017-08-13,59200.0
688,1002,1163,2,2017-08-16,48000.0
