id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
652,694,1147,3,2016-09-14,96700.0
653,695,1148,3,2016-09-14,46700.0
654,697,1151,2,2016-09-21,25600.0
655,698,1154,3,2016-09-21,42900.0
656,699,1155,3,2016-09-22,21800.0
657,700,1158,3,2016-09-23,21700.0
658,701,1159,2,2016-09-24,17700.0
659,702,20,3,2016-09-25,32800.0
660,703,1161,2,2016-09-30,25700.0
661,704,1162,2,2016-09-30,32400.0
662,705,1163,2,2016-10-02,46200.0
663,706,1164,2,2016-10-02,26300.0
664,707,1165,2,2016-10-04,61400.0
665,708,1167,2,2016-10-06,39500.0
666,709,1169,3,2016-10-13,63900.0
667,710,1170,3,2016-10-14,24200.0
668,711,1171,2,2016-10-14,21600.0
669,456,120,3,2016-10-15,64700.0
670,712,1167,2,2016-10-18,21900.0
671,713,1173,3,2016-10-19,19400.0
672,714,1141,2,2016-10-20,27100.0
673,715,1174,2,2016-10-21,29600.0
674,716,1107,3,2016-10-21,20200.0
675,433,740,2,2016-10-23,16200.0
676,717,5,3,2016-10-25,93100.0
677,576,981,3,2016-10-28,49500.0
678,718,339,3,2016-10-28,56400.0
679,719,1180,3,2016-10-30,46800.0
680,44,84,3,2016-11-02,19300.0
681,720,1182,3,2016-11-02,29600.0
682,721,5,2,2016-11-03,19600.0
683,722,1124,2,2016-11-05,54700.0
684,723,1184,2,2016-11-08,40300.0
685,724,102,3,2016-11-08,27900.0
686,725,395,2,2016-11-09,26700.0
687,726,1187,2,2016-11-17,19000.0
688,727,1188,2,2016-11-18,22500.0
689,728,1189,3,2016-11-20,57800.0
690,729,310,3,2016-11-20,34600.0
691,730,1190,2,2016-11-20,14100.0
