id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
119,135,245,3,2014-11-12,70500.0
120,136,247,3,2014-11-15,25100.0
121,137,248,3,2014-11-15,66800.0
122,138,249,2,2014-11-19,47800.0
123,139,252,3,2014-11-21,31400.0
124,140,253,2,2014-11-22,23100.0
125,141,256,3,2014-11-25,26800.0
126,142,257,3,2014-11-26,116500.0
127,143,260,3,2014-11-30,17200.0
128,144,261,2,2014-12-03,26400.0
129,145,186,2,2014-12-09,30400.0
130,146,265,2,2014-12-11,79300.0
131,148,267,2,2014-12-16,64200.0
132,149,271,2,2014-12-18,23700.0
133,150,273,2,2014-12-19,23100.0
134,151,274,2,2014-12-19,31500.0
135,152,276,3,2014-12-20,10800.0
136,153,277,2,2014-12-24,53900.0
137,71,134,2,2014-12-27,19000.0
138,154,280,2,2014-12-28,51900.0
139,155,283,2,2014-12-31,52000.0
140,156,284,2,2015-01-02,44500.0
141,157,286,2,2015-01-04,57300.0
142,160,289,3,2015-01-06,60900.0
143,161,246,2,2015-01-08,43800.0
144,162,294,3,2015-01-16,39800.0
145,163,6,3,2015-01-21,19300.0
146,164,296,3,2015-01-24,57500.0
147,165,297,3,2015-01-24,31500.0
148,166,299,2,2015-01-24,41800.0
149,168,304,3,2015-01-30,24700.0
150,169,306,3,2015-02-01,65500.0
151,171,308,2,2015-02-05,24700.0
152,172,310,2,2015-02-06,50300.0
153,173,311,2,2015-02-06,25800.0
154,174,313,2,2015-02-07,81600.0
155,175,316,2,2015-02-15,47900.0
156,176,319,3,2015-02-19,35600.0
157,179,322,3,2015-02-21,34000.0
158,180,323,3,2015-02-21,65500.0
159,181,324,3,2015-02-22,35000.0
160,182,327,3,2015-02-28,25800.0
161,183,329,2,2015-03-04,93500.0
162,184,331,3,2015-03-05,55600.0
163,185,333,3,2015-03-07,22400.0
164,86,159,3,2015-03-08,23800.0
165,186,335,3,2015-03-08,41200.0
166,188,340,3,2015-03-14,51600.0
167,190,342,2,2015-03-19,38500.0
168,191,343,3,2015-03-19,18200.0
169,192,345,3,2015-03-24,43500.0
170,194,347,2,2015-03-28,29900.0
171,155,290,2,2015-03-29,46100.0
172,195,350,2,2015-04-05,89700.0
173,197,353,2,2015-04-09,21800.0
174,198,355,3,2015-04-10,26600.0
175,199,356,3,2015-04-14,50600.0
176,200,360,3,2015-04-19,81100.0
177,201,361,2,2015-04-19,18000.0
178,41,80,2,2015-04-19,15900.0
179,203,365,2,2015-04-23,18100.0
180,205,368,2,2015-04-26,31200.0
181,206,370,3,2015-04-29,47900.0
182,207,371,3,2015-05-02,24700.0
183,208,375,3,2015-05-05,30600.0
184,209,376,2,2015-05-08,34500.0
185,210,378,3,2015-05-13,40400.0
186,212,381,3,2015-05-14,75600.0
187,213,383,2,2015-05-19,29200.0
188,215,386,2,2015-05-24,69200.0
189,216,387,3,2015-05-26,40000.0
190,218,391,3,2015-05-29,42700.0
191,219,205,3,2015-05-31,96400.0
192,220,392,3,2015-06-06,23000.0
193,221,323,3,2015-06-06,37900.0
194,222,396,3,2015-06-13,34200.0
195,223,397,2,2015-06-14,93700.0
196,224,399,3,2015-06-21,52900.0
197,225,400,2,2015-06-21,21900.0
198,226,401,3,2015-06-23,26600.0
199,227,402,3,2015-06-25,70600.0
200,228,406,2,2015-07-02,103700.0
201,229,407,2,2015-07-02,22700.0
202,230,44,3,2015-07-03,31400.0
203,232,413,2,2015-07-08,21600.0
204,233,415,2,2015-07-10,19800.0
205,234,416,3,2015-07-11,27900.0
206,235,418,3,2015-07-17,44700.0
207,236,419,3,2015-07-18,39000.0
208,237,422,2,2015-07-19,74200.0
209,238,424,3,2015-07-22,42700.0
210,239,425,2,2015-07-23,52600.0
211,240,427,2,2015-07-26,58800.0
212,241,429,2,2015-08-02,39100.0
213,242,187,2,2015-08-02,32500.0
214,243,431,3,2015-08-07,26000.0
215,244,432,3,2015-08-08,44800.0
216,245,434,3,2015-08-09,14500.0
217,246,436,3,2015-08-18,30400.0
218,247,439,2,2015-08-21,47200.0
219,248,440,2,2015-08-23,44200.0
220,249,442,3,2015-08-25,62500.0
221,250,444,2,2015-08-27,60300.0
222,251,301,2,2015-08-27,33400.0
223,252,447,2,2015-08-27,52600.0
224,253,448,2,2015-08-28,59800.0
225,255,452,3,2015-09-01,23600.0
226,257,456,2,2015-09-03,33900.0
227,258,457,2,2015-09-08,32000.0
228,259,458,2,2015-09-09,19400.0
229,260,462,2,2015-09-17,23900.0
230,261,463,3,2015-09-18,42700.0
231,262,464,2,2015-09-18,99200.0
232,263,465,2,2015-09-19,12900.0
233,264,466,2,2015-09-19,7400.0
234,265,471,3,2015-09-26,17300.0
235,266,472,2,2015-09-27,42800.0
236,268,265,3,2015-10-01,26600.0
237,269,475,2,2015-10-08,25700.0
238,270,477,3,2015-10-13,21000.0
239,272,481,2,2015-10-16,49600.0
240,273,483,2,2015-10-16,29900.0
241,274,485,2,2015-10-23,9400.0
242,275,486,3,2015-10-28,50500.0
243,276,487,3,2015-10-28,38800.0
244,277,488,2,2015-10-29,49100.0
245,278,371,3,2015-10-29,20500.0
246,279,492,3,2015-11-04,32800.0
247,280,391,2,2015-11-05,45200.0
248,281,493,2,2015-11-05,46000.0
249,282,494,2,2015-11-10,31300.0
250,117,219,3,2015-11-12,43600.0
251,283,497,3,2015-11-17,40600.0
252,284,498,3,2015-11-18,47800.0
253,285,503,3,2015-11-20,27000.0
254,287,506,3,2015-11-22,64800.0
255,288,509,3,2015-11-29,12700.0
256,289,510,2,2015-12-03,35400.0
257,290,513,2,2015-12-05,31000.0
258,291,515,2,2015-12-10,68400.0
259,292,517,2,2015-12-11,55600.0
260,293,520,3,2015-12-13,21200.0
261,294,521,3,2015-12-13,18800.0
262,295,523,2,2015-12-19,31000.0
263,296,524,2,2015-12-19,52500.0
264,297,525,3,2015-12-22,56300.0
265,298,527,3,2015-12-24,43300.0
266,299,530,3,2016-01-07,77700.0
267,300,531,3,2016-01-07,49900.0
268,301,533,3,2016-01-10,38200.0
269,302,534,3,2016-01-13,32700.0
270,303,536,2,2016-01-14,93800.0
271,304,537,2,2016-01-14,47600.0
272,305,539,2,2016-01-16,23000.0
273,306,541,3,2016-01-22,93600.0
274,307,543,2,2016-01-24,25200.0
275,309,547,2,2016-01-28,50000.0
276,132,239,3,2016-01-30,21900.0
277,310,550,3,2016-01-31,13700.0
278,311,551,3,2016-02-02,29200.0
279,312,553,3,2016-02-05,29800.0
280,313,554,3,2016-02-06,20300.0
281,314,556,2,2016-02-09,31000.0
282,315,557,3,2016-02-10,41800.0
283,317,560,2,2016-02-13,25300.0
284,320,563,3,2016-02-20,54000.0
285,321,564,2,2016-02-21,20000.0
286,322,565,3,2016-02-23,29300.0
287,323,570,3,2016-03-01,27600.0
288,324,572,2,2016-03-08,130100.0
289,325,573,3,2016-03-08,89000.0
290,326,43,3,2016-03-11,15300.0
291,153,295,2,2016-03-15,37800.0
292,327,576,3,2016-03-15,35300.0
293,328,579,2,2016-03-19,25700.0
294,330,581,2,2016-03-19,55700.0
295,331,582,3,2016-03-23,23000.0
296,332,584,3,2016-03-25,34700.0
297,333,585,2,2016-03-26,31100.0
298,334,587,2,2016-03-31,51500.0
299,153,562,2,2016-03-31,43600.0
300,335,590,2,2016-04-02,17300.0
301,336,591,3,2016-04-03,39400.0
302,337,593,2,2016-04-05,16100.0
303,338,594,2,2016-04-05,23600.0
304,339,596,2,2016-04-06,26300.0
305,287,514,2,2016-04-12,60000.0
306,340,602,3,2016-04-14,59300.0
307,341,604,3,2016-04-16,32700.0
308,342,605,3,2016-04-17,63400.0
309,343,607,2,2016-04-19,68500.0
310,344,609,2,2016-04-21,37400.0
311,345,234,3,2016-04-23,112200.0
312,346,612,2,2016-04-24,54300.0
313,347,613,2,2016-04-24,30600.0
314,348,616,3,2016-04-27,35200.0
315,349,617,2,2016-04-30,30500.0
316,350,618,3,2016-05-02,29000.0
317,351,464,3,2016-05-02,55300.0
318,352,283,3,2016-05-04,44400.0
319,353,620,3,2016-05-05,53400.0
320,354,622,3,2016-05-07,70700.0
321,355,623,2,2016-05-07,30800.0
322,356,624,3,2016-05-08,9700.0
323,357,345,3,2016-05-17,39600.0
324,358,485,3,2016-05-17,22700.0
325,359,631,3,2016-05-18,49300.0
326,360,634,3,2016-05-24,56300.0
327,361,635,2,2016-05-28,77900.0
328,362,638,2,2016-06-03,45500.0
329,363,76,2,2016-06-03,38700.0
330,364,640,3,2016-06-04,40700.0
331,365,641,3,2016-06-04,60600.0
332,367,644,2,2016-06-09,25700.0
333,368,645,2,2016-06-09,43800.0
334,369,647,2,2016-06-14,21900.0
335,371,652,2,2016-06-22,38100.0
336,372,653,3,2016-06-22,44300.0
337,373,656,3,2016-06-23,30600.0
338,374,657,2,2016-06-24,63800.0
339,375,658,3,2016-06-28,19100.0
340,376,660,2,2016-07-01,29500.0
341,62,114,3,2016-07-03,40900.0
342,377,664,3,2016-07-06,38700.0
343,82,150,2,2016-07-07,31700.0
344,378,666,3,2016-07-13,74200.0
345,379,667,3,2016-07-14,32100.0
346,380,668,3,2016-07-15,142700.0
347,381,173,3,2016-07-17,22900.0
348,382,671,3,2016-07-21,39400.0
349,383,672,2,2016-07-22,43000.0
350,384,673,3,2016-07-22,29800.0
351,385,48,2,2016-08-02,69900.0
352,386,506,2,2016-08-03,20200.0
353,172,314,2,2016-08-04,46300.0
354,387,680,3,2016-08-05,65400.0
355,388,107,3,2016-08-05,32100.0
356,389,683,2,2016-08-09,92100.0
357,325,574,3,2016-08-12,97100.0
358,390,687,3,2016-08-14,61800.0
359,391,688,2,2016-08-18,26400.0
360,392,689,3,2016-08-20,23600.0
361,393,554,3,2016-08-24,33200.0
362,271,480,2,2016-08-26,28800.0
363,394,691,3,2016-08-27,62800.0
364,395,154,3,2016-08-30,52500.0
365,396,694,3,2016-09-01,37300.0
366,397,695,2,2016-09-02,57400.0
367,398,696,3,2016-09-02,163500.0
368,400,698,3,2016-09-04,17900.0
369,401,700,2,2016-09-08,17000.0
370,402,703,3,2016-09-10,32800.0
371,403,708,2,2016-09-17,50300.0
372,405,710,3,2016-09-20,26400.0
373,406,711,3,2016-09-20,35900.0
374,407,712,2,2016-09-22,24900.0
375,33,65,2,2016-10-01,29100.0
376,408,714,2,2016-10-04,43200.0
377,409,716,2,2016-10-06,40700.0
378,410,718,2,2016-10-08,10700.0
379,411,721,3,2016-10-13,64800.0
380,412,722,3,2016-10-13,89300.0
381,413,725,2,2016-10-14,54600.0
382,414,726,3,2016-10-14,64300.0
383,415,728,2,2016-10-15,44500.0
384,417,731,2,2016-10-19,35900.0
385,418,732,3,2016-10-20,26100.0
386,419,736,3,2016-10-26,38700.0
387,421,361,3,2016-10-30,32200.0
388,239,459,2,2016-11-01,36100.0
389,422,739,3,2016-11-02,15100.0
390,423,741,3,2016-11-09,79700.0
391,424,742,3,2016-11-09,35300.0
392,425,743,2,2016-11-10,21500.0
393,426,745,3,2016-11-19,26300.0
394,427,746,3,2016-11-20,37700.0
395,396,706,2,2016-11-22,43600.0
396,428,750,3,2016-11-23,24200.0
397,429,751,3,2016-11-23,40000.0
398,430,692,2,2016-11-26,55000.0
399,431,755,2,2016-11-27,26600.0
400,432,756,3,2016-11-27,17000.0
401,433,758,2,2016-12-02,43400.0
402,434,311,2,2016-12-03,19500.0
403,435,759,3,2016-12-03,29800.0
404,436,762,3,2016-12-07,63500.0
405,437,764,3,2016-12-08,24200.0
406,438,768,2,2016-12-21,46400.0
407,439,2,3,2016-12-21,54000.0
408,440,769,2,2016-12-22,71700.0
409,441,775,3,2016-12-28,41000.0
410,442,776,2,2016-12-28,36900.0
411,444,778,3,2016-12-30,36500.0
412,394,692,3,2017-01-03,57500.0
413,445,780,3,2017-01-04,75100.0
414,446,781,2,2017-01-07,47800.0
415,447,783,3,2017-01-11,72400.0
416,448,784,3,2017-01-11,57200.0
417,449,786,2,2017-01-12,41200.0
418,450,12,3,2017-01-13,34000.0
419,451,787,3,2017-01-14,19100.0
420,452,788,3,2017-01-17,25600.0
421,454,768,3,2017-01-21,9800.0
422,455,793,3,2017-01-22,21300.0
423,456,796,2,2017-01-26,33400.0
424,457,797,3,2017-01-29,37500.0
425,458,798,3,2017-02-03,29200.0
426,459,800,3,2017-02-08,87800.0
427,460,802,3,2017-02-11,69900.0
428,462,804,2,2017-02-18,30800.0
429,463,805,2,2017-02-23,10900.0
430,464,807,3,2017-02-23,37100.0
431,465,810,2,2017-02-25,38500.0
432,466,811,3,2017-03-01,69400.0
433,467,813,2,2017-03-04,24400.0
434,468,814,2,2017-03-10,40000.0
435,469,815,3,2017-03-10,24800.0
436,471,346,3,2017-03-12,25000.0
437,472,819,3,2017-03-21,15200.0
438,473,820,3,2017-03-22,7300.0
439,475,823,3,2017-03-23,17900.0
440,476,825,3,2017-03-25,50900.0
441,477,826,3,2017-03-29,22900.0
442,478,828,2,2017-04-01,89700.0
443,479,830,2,2017-04-02,23400.0
444,480,590,2,2017-04-05,25900.0
445,481,831,3,2017-04-05,26000.0
446,482,832,3,2017-04-05,36200.0
447,483,835,2,2017-04-08,22900.0
448,484,837,3,2017-04-12,75400.0
449,486,839,3,2017-04-13,15300.0
450,487,841,2,2017-04-16,21700.0
451,488,16,2,2017-04-16,31000.0
452,489,365,3,2017-04-16,50800.0
453,492,846,2,2017-04-21,38500.0
454,493,848,3,2017-04-27,21800.0
455,495,851,2,2017-05-05,53400.0
456,496,852,2,2017-05-05,42400.0
457,497,853,3,2017-05-07,36600.0
458,498,616,3,2017-05-11,48800.0
459,499,271,2,2017-05-17,22400.0
460,500,856,2,2017-05-17,127300.0
461,502,859,2,2017-05-20,21600.0
462,503,862,3,2017-05-28,56400.0
463,505,865,3,2017-05-30,22000.0
464,506,866,2,2017-05-31,33400.0
465,507,867,2,2017-06-01,33700.0
466,509,653,2,2017-06-01,19400.0
467,510,139,2,2017-06-03,40900.0
468,511,156,2,2017-06-04,42500.0
469,512,872,3,2017-06-11,57000.0
470,513,873,3,2017-06-17,34500.0
471,514,876,3,2017-06-27,72100.0
472,515,877,3,2017-06-29,36600.0
473,517,879,3,2017-07-01,40300.0
474,518,880,2,2017-07-02,34300.0
475,519,881,2,2017-07-02,68600.0
476,520,884,2,2017-07-08,24800.0
477,521,887,3,2017-07-12,24900.0
478,522,876,2,2017-07-14,37400.0
479,523,449,3,2017-07-16,72500.0
480,524,889,2,2017-07-23,37200.0
481,525,890,3,2017-07-23,76100.0
482,526,733,2,2017-07-23,14200.0
483,43,82,3,2017-07-27,71500.0
484,527,893,3,2017-07-28,26500.0
485,528,895,3,2017-07-29,50100.0
486,530,653,3,2017-08-02,18200.0
487,531,82,3,2017-08-02,35400.0
488,532,901,2,2017-08-06,29000.0
489,533,903,2,2017-08-10,67100.0
490,534,904,3,2017-08-10,50700.0
491,536,908,3,2017-08-16,9200.0
492,537,910,2,2017-08-17,70600.0
493,538,86,3,2017-08-19,32900.0
494,539,912,3,2017-08-23,42600.0
495,540,914,2,2017-08-24,31100.0
496,541,915,2,2017-08-25,44000.0
497,542,916,3,2017-08-26,35200.0
498,543,918,3,2017-08-31,40500.0
499,38,72,3,2017-09-03,55000.0
500,43,905,3,2017-09-07,60800.0
501,100,187,2,2017-09-07,28400.0
502,546,924,3,2017-09-09,43200.0
503,548,927,2,2017-09-17,30300.0
504,549,930,2,2017-09-21,23800.0
505,550,253,3,2017-09-22,78600.0
506,123,227,3,2017-09-23,27600.0
507,551,933,2,2017-09-28,29100.0
508,552,934,3,2017-09-29,85000.0
509,512,886,2,2017-10-04,59300.0
510,555,939,3,2017-10-10,23300.0
511,556,941,2,2017-10-14,72500.0
512,557,942,2,2017-10-14,40800.0
513,558,943,3,2017-10-14,24000.0
514,559,472,2,2017-10-15,26200.0
515,546,574,3,2017-10-15,43200.0
516,560,946,2,2017-10-28,48800.0
517,561,947,3,2017-10-29,45500.0
518,562,948,2,2017-10-31,44900.0
519,563,950,3,2017-11-03,11900.0
520,473,836,2,2017-11-05,5800.0
521,564,876,2,2017-11-28,53600.0
522,565,954,2,2017-11-29,33400.0
523,566,956,3,2017-12-01,17200.0
524,567,401,2,2017-12-02,29000.0
525,568,958,3,2017-12-06,49900.0
526,569,100,2,2017-12-06,48400.0
527,571,961,2,2017-12-12,44300.0
528,572,963,2,2017-12-17,31200.0
529,573,964,2,2017-12-17,18900.0
530,574,965,3,2017-12-19,46300.0
531,575,967,2,2017-12-22,19300.0
532,576,529,2,2017-12-28,33800.0
533,44,84,2,2017-12-29,29800.0
534,577,971,3,2017-12-29,8500.0
535,574,966,2,2017-12-29,31200.0
536,578,973,3,2017-12-31,24800.0
537,579,974,3,2018-01-03,50900.0
538,580,301,2,2018-01-05,54700.0
539,581,976,3,2018-01-11,68500.0
540,582,980,3,2018-01-19,62900.0
541,583,981,2,2018-01-19,73500.0
542,584,982,3,2018-01-19,31800.0
543,585,984,3,2018-01-20,32200.0
544,586,66,3,2018-01-24,29000.0
545,588,986,3,2018-01-25,16600.0
546,590,183,3,2018-01-26,50100.0
547,591,990,3,2018-01-26,72600.0
548,571,743,3,2018-01-27,41000.0
549,592,991,2,2018-01-28,38200.0
550,593,993,3,2018-01-31,169500.0
551,594,994,3,2018-02-02,41400.0
552,595,998,2,2018-02-04,23600.0
553,597,1001,2,2018-02-07,56000.0
554,598,1006,2,2018-02-13,20300.0
555,599,1008,2,2018-02-20,56400.0
556,600,1009,3,2018-02-21,35600.0
557,347,615,3,2018-02-21,30800.0
558,602,1011,2,2018-03-01,12200.0
559,603,436,2,2018-03-01,59300.0
560,604,1014,2,2018-03-04,19000.0
561,606,1018,2,2018-03-10,61400.0
562,607,1019,3,2018-03-10,32900.0
563,608,1020,2,2018-03-11,39900.0
564,609,1022,2,2018-03-13,23600.0
565,610,238,3,2018-03-13,39600.0
566,611,1024,2,2018-03-14,74700.0
567,612,1026,2,2018-03-16,40800.0
568,613,1027,2,2018-03-18,30400.0
569,614,1030,2,2018-03-21,58900.0
570,615,1031,3,2018-03-29,28700.0
571,616,1032,2,2018-03-29,47200.0
572,618,1036,2,2018-04-04,16700.0
573,305,540,2,2018-04-06,17100.0
574,619,1039,3,2018-04-07,25300.0
575,620,1041,2,2018-04-08,16300.0
576,621,1042,3,2018-04-10,28600.0
577,622,1044,3,2018-04-12,32100.0
578,623,1046,2,2018-04-13,30100.0
579,624,1048,2,2018-04-17,14600.0
580,437,767,2,2018-04-19,26400.0
581,626,1050,3,2018-04-19,36300.0
582,627,1051,2,2018-04-20,21100.0
583,628,1032,2,2018-04-21,19400.0
584,629,1052,3,2018-04-21,19400.0
585,630,1054,3,2018-04-25,16900.0
586,631,1056,3,2018-04-28,38500.0
587,632,1059,3,2018-05-02,39400.0
588,633,1060,3,2018-05-08,19900.0
589,634,889,2,2018-05-10,38100.0
590,635,1063,3,2018-05-12,19900.0
591,636,1064,2,2018-05-12,26800.0
592,637,134,3,2018-05-16,27400.0
593,638,1066,3,2018-05-19,25100.0
594,639,1067,2,2018-05-23,22900.0
595,640,1008,3,2018-05-25,43300.0
596,641,1068,2,2018-05-26,23000.0
597,642,1071,2,2018-05-30,26500.0
598,643,1072,2,2018-05-30,17600.0
599,644,1075,2,2018-06-07,19400.0
600,645,507,2,2018-06-09,7500.0
601,646,1079,2,2018-06-16,18900.0
602,647,1080,2,2018-06-17,39400.0
603,648,1081,3,2018-06-19,62900.0
604,498,854,2,2018-06-21,41200.0
605,649,1084,3,2018-06-22,22500.0
606,650,1085,2,2018-06-24,30900.0
607,651,620,3,2018-06-27,33200.0
608,652,1088,3,2018-06-28,38000.0
609,653,1089,3,2018-06-28,70600.0
610,654,1093,2,2018-07-03,12400.0
611,109,198,2,2018-07-08,34600.0
612,656,1096,3,2018-07-10,30900.0
613,657,1097,2,2018-07-11,20100.0
614,658,1099,3,2018-07-12,67600.0
615,659,1100,3,2018-07-13,38000.0
616,660,1101,3,2018-07-13,34700.0
617,661,1102,2,2018-07-14,17100.0
618,662,1080,3,2018-07-20,33200.0
619,663,1108,3,2018-07-26,23400.0
620,664,1110,2,2018-08-03,39100.0
621,665,1111,3,2018-08-04,97800.0
622,106,193,2,2018-08-07,25200.0
623,666,1112,3,2018-08-10,22500.0
624,667,1113,2,2018-08-10,52300.0
625,668,17,3,2018-08-10,24600.0
626,669,101,2,2018-08-11,54800.0
627,670,1115,2,2018-08-17,28500.0
628,671,165,3,2018-08-21,40900.0
629,672,1120,2,2018-08-22,24900.0
630,673,853,2,2018-08-24,11500.0
631,674,1123,3,2018-08-25,15200.0
632,675,1127,2,2018-08-30,19300.0
633,676,1128,2,2018-09-02,41600.0
634,677,1129,3,2018-09-04,26000.0
635,678,1131,3,2018-09-05,30300.0
636,681,1134,3,2018-09-07,20500.0
637,682,593,3,2018-09-07,27200.0
638,683,1136,2,2018-09-09,90400.0
639,684,1137,2,2018-09-12,39200.0
640,685,1139,3,2018-09-18,34000.0
641,686,1140,2,2018-09-18,26900.0
642,687,1142,2,2018-09-22,12000.0
643,688,1144,3,2018-09-25,42700.0
644,689,1146,3,2018-09-27,50000.0
645,690,1147,2,2018-09-28,137100.0
646,691,1151,3,2018-10-02,157400.0
647,692,1152,2,2018-10-10,31900.0
648,693,1153,3,2018-10-10,15300.0
649,695,1158,3,2018-10-21,87500.0
650,696,1159,2,2018-10-24,33200.0
651,697,1162,3,2018-10-30,34500.0
652,698,25,3,2018-10-31,213500.0
653,699,505,2,2018-10-31,47700.0
654,700,219,3,2018-11-07,44100.0
655,701,1165,3,2018-11-12,21200.0
656,702,1168,3,2018-11-15,34100.0
657,703,1169,2,2018-11-18,15300.0
658,92,167,3,2018-11-20,12700.0
659,704,1171,2,2018-11-22,25400.0
660,705,890,2,2018-11-23,30700.0
661,706,1173,3,2018-11-24,88300.0
662,707,1175,2,2018-11-29,44800.0
663,709,1177,3,2018-12-05,21500.0
664,710,1178,2,2018-12-05,126000.0
665,711,1182,3,2018-12-09,15300.0
666,712,1183,3,2018-12-11,28900.0
667,263,469,3,2018-12-12,10600.0
668,713,1184,2,2018-12-13,20900.0
669,714,898,3,2018-12-13,76500.0
670,716,1188,2,2018-12-15,38500.0
671,717,1189,2,2018-12-15,185000.0
672,718,1193,3,2018-12-20,74600.0
673,719,1194,2,2018-12-23,20700.0
674,720,852,3,2018-12-29,28200.0
675,721,1196,2,2019-01-03,19500.0
676,333,586,3,2019-01-04,25300.0
677,382,676,3,2019-01-05,38300.0
678,722,1199,2,2019-01-09,14100.0
679,723,1200,3,2019-01-09,35700.0
680,724,233,2,2019-01-16,48300.0
681,725,1205,2,2019-01-19,18200.0
682,726,134,2,2019-01-20,42500.0
683,727,1206,3,2019-01-22,123900.0
684,728,958,2,2019-01-23,11600.0
685,729,1207,2,2019-01-24,43800.0
686,730,1108,2,2019-01-24,30100.0
687,432,772,2,2019-01-25,17700.0
688,731,1210,2,2019-01-27,41100.0
689,732,1213,2,2019-01-29,13600.0
690,733,1215,2,2019-01-30,46500.0
691,734,1216,3,2019-01-30,25900.0
