id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
126,133,249,7,2014-12-19,36100.0
127,134,252,6,2014-12-23,41000.0
128,135,253,2,2014-12-26,23800.0
129,136,254,7,2014-12-26,30600.0
130,137,255,2,2014-12-27,16500.0
131,138,81,2,2014-12-28,40600.0
132,139,258,3,2015-01-02,62300.0
133,140,259,3,2015-01-02,21300.0
134,141,261,6,2015-01-03,32100.0
135,142,265,7,2015-01-09,52800.0
136,143,267,6,2015-01-10,29400.0
137,144,268,3,2015-01-10,44800.0
138,145,271,6,2015-01-13,93900.0
139,146,275,7,2015-01-15,8900.0
140,147,276,7,2015-01-17,31500.0
141,148,277,7,2015-01-17,24000.0
142,150,280,7,2015-01-18,5800.0
143,151,282,6,2015-01-27,51400.0
144,152,283,3,2015-01-28,25400.0
145,153,285,6,2015-01-29,18300.0
146,154,286,6,2015-01-30,38400.0
147,155,288,7,2015-01-31,51900.0
148,156,291,6,2015-01-31,79600.0
149,159,296,2,2015-02-05,41100.0
150,17,29,2,2015-02-06,37400.0
151,160,297,6,2015-02-08,40700.0
152,162,300,7,2015-02-17,44900.0
153,66,126,6,2015-02-18,29400.0
154,163,302,2,2015-02-19,15400.0
155,164,304,2,2015-02-21,31800.0
156,165,305,6,2015-02-22,33500.0
157,166,308,7,2015-02-25,85100.0
158,154,290,7,2015-02-25,33700.0
159,167,312,2,2015-02-27,25500.0
160,168,313,2,2015-03-03,35200.0
161,169,315,3,2015-03-04,23600.0
162,171,319,3,2015-03-10,169900.0
163,172,320,3,2015-03-10,36800.0
164,173,321,2,2015-03-11,25300.0
165,174,322,2,2015-03-13,90200.0
166,175,324,3,2015-03-18,34400.0
167,176,327,6,2015-03-25,25900.0
168,177,328,7,2015-03-27,42700.0
169,178,331,7,2015-03-29,55300.0
170,179,332,6,2015-04-01,53000.0
171,180,334,7,2015-04-02,49300.0
172,181,335,2,2015-04-02,29000.0
173,182,339,7,2015-04-05,30800.0
174,183,340,2,2015-04-07,33500.0
175,184,341,7,2015-04-07,44100.0
176,186,344,3,2015-04-11,55600.0
177,187,346,6,2015-04-16,51600.0
178,189,349,3,2015-04-17,39200.0
179,190,352,2,2015-04-21,25100.0
180,191,353,3,2015-04-23,22800.0
181,192,355,7,2015-04-24,61700.0
182,193,358,7,2015-04-25,34400.0
183,194,359,2,2015-04-26,45700.0
184,195,360,2,2015-04-28,51900.0
185,196,361,6,2015-04-29,27500.0
186,197,362,3,2015-04-29,13100.0
187,198,366,7,2015-05-08,17100.0
188,199,367,6,2015-05-12,49400.0
189,200,371,3,2015-05-15,25600.0
190,201,374,2,2015-05-19,26200.0
191,202,375,6,2015-05-22,33400.0
192,102,192,7,2015-05-31,39400.0
193,203,242,6,2015-06-03,25300.0
194,204,378,3,2015-06-05,29000.0
195,205,381,6,2015-06-11,24100.0
196,206,212,6,2015-06-13,38900.0
197,207,383,7,2015-06-16,35200.0
198,208,386,7,2015-06-19,56100.0
199,209,387,3,2015-06-19,86300.0
200,210,389,6,2015-06-23,70400.0
201,211,391,3,2015-06-26,77300.0
202,19,24,7,2015-06-28,19300.0
203,213,395,7,2015-07-03,23000.0
204,214,396,7,2015-07-07,30800.0
205,215,240,7,2015-07-14,171400.0
206,216,400,6,2015-07-16,21100.0
207,154,310,2,2015-07-19,34600.0
208,198,369,7,2015-07-22,22700.0
209,218,403,2,2015-07-23,27900.0
210,219,407,2,2015-07-29,67600.0
211,221,410,3,2015-08-02,26500.0
212,222,6,3,2015-08-04,50200.0
213,224,414,2,2015-08-08,27100.0
214,225,417,7,2015-08-13,44100.0
215,226,419,6,2015-08-13,19300.0
216,227,420,3,2015-08-19,122900.0
217,228,421,7,2015-08-20,18700.0
218,229,422,3,2015-08-20,107700.0
219,230,423,7,2015-08-20,27100.0
220,231,424,2,2015-08-21,40600.0
221,232,428,3,2015-08-26,34800.0
222,233,429,3,2015-08-27,34600.0
223,234,433,3,2015-08-29,41300.0
224,235,13,6,2015-08-29,80900.0
225,236,435,2,2015-09-02,31200.0
226,237,436,3,2015-09-04,34500.0
227,238,440,7,2015-09-11,35500.0
228,239,256,3,2015-09-11,14200.0
229,240,442,2,2015-09-17,89100.0
230,241,443,3,2015-09-18,62000.0
231,242,444,2,2015-09-19,121800.0
232,243,446,6,2015-09-20,162100.0
233,244,449,6,2015-09-24,66600.0
234,245,451,6,2015-09-25,6800.0
235,246,453,6,2015-09-29,71200.0
236,247,457,7,2015-10-08,42700.0
237,248,459,2,2015-10-14,50100.0
238,249,460,6,2015-10-15,38700.0
239,252,464,6,2015-10-17,16700.0
240,253,465,3,2015-10-18,34200.0
241,254,466,3,2015-10-20,28800.0
242,255,467,2,2015-10-20,21500.0
243,256,469,3,2015-10-27,32300.0
244,257,471,2,2015-10-27,34400.0
245,258,472,7,2015-10-28,23900.0
246,259,477,2,2015-10-31,23200.0
247,260,478,3,2015-11-02,31400.0
248,261,479,7,2015-11-03,16000.0
249,262,482,2,2015-11-06,55800.0
250,263,485,2,2015-11-08,19200.0
251,264,487,6,2015-11-12,61300.0
252,265,488,3,2015-11-13,23200.0
253,266,491,6,2015-11-19,17100.0
254,267,492,3,2015-11-21,45700.0
255,268,493,2,2015-11-21,41600.0
256,269,496,7,2015-11-24,38500.0
257,270,497,3,2015-11-26,12700.0
258,271,498,7,2015-11-26,49900.0
259,272,499,2,2015-11-27,21400.0
260,273,11,3,2015-12-02,20500.0
261,274,503,6,2015-12-02,27700.0
262,275,342,6,2015-12-04,29400.0
263,276,507,3,2015-12-06,49600.0
264,277,508,3,2015-12-06,23600.0
265,278,512,6,2015-12-09,30800.0
266,279,514,2,2015-12-10,30800.0
267,280,515,6,2015-12-10,59500.0
268,281,518,2,2015-12-16,36200.0
269,282,519,3,2015-12-17,41900.0
270,283,312,3,2015-12-17,51100.0
271,284,520,2,2015-12-17,37600.0
272,285,522,2,2015-12-19,34200.0
273,286,523,7,2015-12-20,95900.0
274,287,525,6,2015-12-22,19400.0
275,288,528,2,2015-12-23,23500.0
276,289,532,2,2015-12-29,25100.0
277,206,399,7,2016-01-03,28600.0
278,291,535,7,2016-01-07,31300.0
279,292,537,7,2016-01-07,126000.0
280,294,540,7,2016-01-14,26100.0
281,297,408,3,2016-01-17,52200.0
282,299,544,2,2016-01-20,21500.0
283,301,545,6,2016-01-24,46600.0
284,302,548,3,2016-01-27,35200.0
285,304,549,6,2016-01-29,10800.0
286,305,552,6,2016-02-04,16700.0
287,306,553,2,2016-02-05,26800.0
288,307,554,6,2016-02-05,63500.0
289,308,555,6,2016-02-06,28900.0
290,309,556,3,2016-02-09,64100.0
291,310,560,7,2016-02-13,79800.0
292,311,564,3,2016-02-19,62100.0
293,312,566,6,2016-02-19,58300.0
294,313,414,6,2016-02-20,19500.0
295,314,569,2,2016-02-23,16600.0
296,315,570,3,2016-02-23,25100.0
297,316,572,2,2016-02-25,29200.0
298,317,574,7,2016-02-28,88000.0
299,318,575,2,2016-02-28,17900.0
300,319,578,2,2016-03-02,24900.0
301,320,580,6,2016-03-05,23300.0
302,322,581,6,2016-03-06,22000.0
303,323,201,6,2016-03-09,35800.0
304,324,583,6,2016-03-11,68900.0
305,325,584,6,2016-03-13,56300.0
306,326,585,3,2016-03-24,24100.0
307,328,586,6,2016-03-26,51200.0
308,329,400,3,2016-03-29,52000.0
309,330,589,7,2016-03-31,48800.0
310,331,591,6,2016-04-03,38800.0
311,334,595,2,2016-04-07,29700.0
312,335,400,7,2016-04-07,19900.0
313,336,596,6,2016-04-08,35100.0
314,337,598,7,2016-04-09,48100.0
315,338,600,2,2016-04-10,14300.0
316,285,524,6,2016-04-15,32800.0
317,339,605,3,2016-04-15,30700.0
318,340,608,3,2016-04-19,56000.0
319,341,609,3,2016-04-20,92500.0
320,342,610,7,2016-04-20,29800.0
321,343,612,3,2016-04-27,28500.0
322,344,358,6,2016-04-30,26100.0
323,345,615,7,2016-05-02,38000.0
324,346,616,3,2016-05-04,30000.0
325,347,280,6,2016-05-11,17900.0
326,348,618,2,2016-05-13,38400.0
327,349,619,7,2016-05-19,37700.0
328,350,622,7,2016-05-22,22700.0
329,351,624,2,2016-05-25,37700.0
330,352,626,2,2016-05-27,44600.0
331,354,629,7,2016-05-31,49400.0
332,355,631,3,2016-06-10,49400.0
333,356,632,3,2016-06-10,51800.0
334,357,633,7,2016-06-16,20200.0
335,239,450,3,2016-06-17,14200.0
336,358,639,2,2016-06-21,56700.0
337,359,640,7,2016-06-21,21700.0
338,360,641,2,2016-06-21,30900.0
339,361,644,7,2016-06-23,17400.0
340,362,645,6,2016-06-24,33800.0
341,363,647,7,2016-06-28,27800.0
342,364,649,2,2016-06-30,57100.0
343,350,625,2,2016-07-06,24000.0
344,365,651,3,2016-07-08,33100.0
345,367,654,7,2016-07-12,42600.0
346,369,564,7,2016-07-13,43000.0
347,370,659,6,2016-07-19,22300.0
348,371,660,3,2016-07-20,27200.0
349,372,662,6,2016-07-23,46000.0
350,373,663,7,2016-07-23,74300.0
351,374,556,6,2016-07-28,61400.0
352,375,664,6,2016-07-29,71700.0
353,376,667,2,2016-08-02,19200.0
354,377,668,3,2016-08-09,35800.0
355,378,670,7,2016-08-13,29600.0
356,379,671,3,2016-08-16,9000.0
357,380,672,6,2016-08-19,28400.0
358,382,675,3,2016-08-24,49700.0
359,383,676,7,2016-08-25,3300.0
360,384,677,3,2016-08-26,61200.0
361,385,679,3,2016-08-27,40000.0
362,386,145,3,2016-08-28,24000.0
363,387,682,2,2016-09-02,92200.0
364,388,686,2,2016-09-13,45700.0
365,389,574,6,2016-09-21,68400.0
366,392,690,7,2016-09-24,18400.0
367,393,691,7,2016-09-25,30600.0
368,394,693,6,2016-09-27,77300.0
369,395,695,3,2016-09-29,23400.0
370,396,696,6,2016-09-29,23800.0
371,397,699,2,2016-10-06,47300.0
372,399,701,7,2016-10-13,75700.0
373,400,95,2,2016-10-15,37200.0
374,401,703,6,2016-10-15,24900.0
375,402,704,3,2016-10-19,31500.0
376,403,706,2,2016-10-21,36200.0
377,404,707,6,2016-10-22,140100.0
378,405,244,6,2016-10-26,16700.0
379,406,407,3,2016-10-27,24500.0
380,407,710,7,2016-11-02,23700.0
381,408,79,2,2016-11-03,24300.0
382,409,714,7,2016-11-10,36000.0
383,410,716,3,2016-11-13,17500.0
384,411,625,6,2016-11-13,19000.0
385,412,718,6,2016-11-17,58000.0
386,414,399,2,2016-11-19,25200.0
387,415,723,3,2016-11-29,60500.0
388,417,725,3,2016-11-30,28200.0
389,418,727,2,2016-11-30,30700.0
390,419,14,7,2016-12-06,62500.0
391,420,261,6,2016-12-06,51600.0
392,421,730,6,2016-12-08,75500.0
393,422,731,6,2016-12-10,53500.0
394,423,733,6,2016-12-11,65000.0
395,424,735,2,2016-12-16,159700.0
396,425,736,3,2016-12-16,32800.0
397,426,738,2,2016-12-21,21500.0
398,35,68,7,2016-12-22,39300.0
399,427,741,6,2016-12-29,6900.0
400,428,742,7,2016-12-29,23300.0
401,429,744,6,2016-12-31,37600.0
402,430,745,7,2017-01-02,62800.0
403,431,746,7,2017-01-04,30900.0
404,432,233,6,2017-01-04,24700.0
405,433,750,6,2017-01-05,38200.0
406,434,752,3,2017-01-13,13900.0
407,435,754,2,2017-01-19,30700.0
408,436,510,3,2017-01-21,23200.0
409,437,755,7,2017-01-21,40300.0
410,438,757,6,2017-01-22,94900.0
411,284,534,6,2017-01-28,39500.0
412,439,761,3,2017-01-28,73400.0
413,440,762,6,2017-02-09,32900.0
414,441,151,6,2017-02-10,54200.0
415,442,765,6,2017-02-10,51500.0
416,443,767,6,2017-02-11,54800.0
417,124,234,7,2017-02-15,19800.0
418,444,769,2,2017-02-15,15200.0
419,445,770,6,2017-02-16,58300.0
420,446,773,6,2017-02-19,29300.0
421,447,525,6,2017-02-22,15200.0
422,448,775,3,2017-02-23,33100.0
423,449,780,7,2017-03-01,20900.0
424,450,781,3,2017-03-01,67400.0
425,451,783,6,2017-03-04,54900.0
426,452,784,3,2017-03-05,19900.0
427,453,785,2,2017-03-09,25400.0
428,454,637,7,2017-03-10,35000.0
429,239,636,6,2017-03-15,14600.0
430,455,789,6,2017-03-16,16400.0
431,456,791,3,2017-03-19,47000.0
432,458,127,3,2017-03-22,33500.0
433,459,793,6,2017-03-22,26300.0
434,460,795,2,2017-03-26,41100.0
435,461,796,6,2017-03-29,44100.0
436,463,798,6,2017-03-31,32500.0
437,465,803,3,2017-04-05,30000.0
438,466,805,3,2017-04-08,43000.0
439,467,807,6,2017-04-09,54500.0
440,72,137,3,2017-04-12,14300.0
441,469,810,2,2017-04-16,16100.0
442,470,593,3,2017-04-19,18300.0
443,471,813,7,2017-04-19,14900.0
444,472,816,6,2017-04-27,65500.0
445,170,317,6,2017-04-28,20900.0
446,473,819,2,2017-04-30,50900.0
447,474,824,3,2017-05-11,46000.0
448,475,826,7,2017-05-13,28300.0
449,476,827,6,2017-05-13,18400.0
450,219,411,7,2017-05-14,66900.0
451,477,308,6,2017-05-14,54800.0
452,478,829,7,2017-05-19,63300.0
453,479,830,6,2017-05-19,19400.0
454,481,833,2,2017-05-24,19800.0
455,483,835,7,2017-05-26,19700.0
456,484,836,7,2017-05-30,41400.0
457,485,839,6,2017-06-02,25700.0
458,241,2,6,2017-06-03,48800.0
459,130,247,6,2017-06-06,46900.0
460,487,453,3,2017-06-10,71500.0
461,488,842,7,2017-06-10,17300.0
462,490,845,3,2017-06-17,33500.0
463,491,846,6,2017-06-17,55800.0
464,493,849,2,2017-06-24,28000.0
465,494,851,2,2017-07-09,24900.0
466,495,852,7,2017-07-11,57400.0
467,496,854,2,2017-07-14,34500.0
468,497,855,3,2017-07-14,37900.0
469,498,856,7,2017-07-16,172300.0
470,168,318,7,2017-07-16,41900.0
471,499,17,3,2017-07-21,22700.0
472,500,861,3,2017-07-23,70100.0
473,502,866,2,2017-07-29,17300.0
474,503,88,3,2017-07-30,36600.0
475,469,818,3,2017-08-03,16400.0
476,505,95,3,2017-08-05,46800.0
477,413,719,7,2017-08-08,31400.0
478,507,872,6,2017-08-09,61200.0
479,58,117,6,2017-08-09,25000.0
480,508,874,3,2017-08-09,72800.0
481,509,877,6,2017-08-10,33000.0
482,510,879,7,2017-08-12,18100.0
483,511,880,6,2017-08-12,21500.0
484,512,675,2,2017-08-15,69200.0
485,513,883,7,2017-08-17,10600.0
486,126,167,2,2017-08-23,22000.0
487,456,809,6,2017-08-27,50000.0
488,514,885,2,2017-08-29,69500.0
489,515,887,2,2017-09-02,32100.0
490,517,891,7,2017-09-06,29700.0
491,518,893,6,2017-09-06,45200.0
492,519,894,3,2017-09-07,34200.0
493,520,895,6,2017-09-07,51900.0
494,521,896,3,2017-09-07,62700.0
495,522,533,3,2017-09-10,34000.0
496,523,900,2,2017-09-12,42900.0
497,524,901,3,2017-09-13,100500.0
498,525,904,3,2017-09-16,61500.0
499,528,909,2,2017-09-24,49000.0
500,529,910,7,2017-09-26,7300.0
501,530,911,6,2017-09-26,52000.0
502,531,914,7,2017-09-27,23000.0
503,532,915,3,2017-09-28,26500.0
504,533,918,6,2017-10-03,46800.0
505,534,921,2,2017-10-07,28400.0
506,535,922,3,2017-10-07,28100.0
507,536,267,3,2017-10-12,23200.0
508,537,925,3,2017-10-14,21000.0
509,539,927,7,2017-10-17,36200.0
510,540,928,3,2017-10-18,42800.0
511,541,929,6,2017-10-19,4100.0
512,542,930,6,2017-10-20,42000.0
513,544,932,3,2017-10-22,13500.0
514,545,935,3,2017-10-24,46800.0
515,292,538,7,2017-10-25,123000.0
516,547,937,2,2017-10-27,78800.0
517,548,939,3,2017-10-29,48500.0
518,549,178,6,2017-11-07,19000.0
519,550,942,7,2017-11-12,40800.0
520,551,62,3,2017-11-14,50500.0
521,552,944,6,2017-11-16,56600.0
522,553,945,7,2017-11-19,17500.0
523,554,946,2,2017-11-19,40400.0
524,73,139,3,2017-11-22,19300.0
525,555,948,7,2017-11-23,20900.0
526,274,92,3,2017-11-29,31000.0
527,557,690,6,2017-11-29,18400.0
528,245,454,6,2017-11-30,6000.0
529,77,147,2,2017-12-03,24000.0
530,558,954,6,2017-12-05,11300.0
531,559,957,2,2017-12-07,57200.0
532,560,959,3,2017-12-08,32600.0
533,562,964,3,2017-12-14,34600.0
534,563,392,3,2017-12-14,45200.0
535,564,966,3,2017-12-15,32200.0
536,565,968,7,2017-12-16,23100.0
537,568,972,2,2017-12-24,43900.0
538,569,973,2,2017-12-24,44700.0
539,570,716,2,2017-12-28,38200.0
540,571,975,7,2017-12-28,23500.0
541,572,977,6,2018-01-03,21500.0
542,573,978,3,2018-01-09,17900.0
543,574,981,6,2018-01-10,32400.0
544,575,982,3,2018-01-11,20100.0
545,576,986,6,2018-01-24,8000.0
546,577,987,2,2018-01-26,43500.0
547,578,988,2,2018-01-26,65600.0
548,579,990,6,2018-01-28,73900.0
549,580,993,7,2018-02-01,29800.0
550,581,996,6,2018-02-02,33900.0
551,582,997,3,2018-02-03,19700.0
552,583,998,7,2018-02-06,36800.0
553,584,999,2,2018-02-07,16400.0
554,585,1000,6,2018-02-07,58700.0
555,189,219,7,2018-02-16,35300.0
556,586,1003,6,2018-02-20,26800.0
557,587,1004,3,2018-02-24,26700.0
558,524,906,2,2018-02-27,87800.0
559,588,1008,3,2018-02-27,22300.0
560,589,1009,7,2018-02-28,5100.0
561,590,1010,7,2018-03-01,54600.0
562,46,90,6,2018-03-07,44700.0
563,591,1013,3,2018-03-08,52900.0
564,592,1014,3,2018-03-09,49000.0
565,594,1018,7,2018-03-18,12600.0
566,86,167,2,2018-03-27,58400.0
567,596,1022,7,2018-03-27,33000.0
568,128,246,7,2018-04-01,34300.0
569,597,1025,6,2018-04-01,25900.0
570,598,1026,6,2018-04-03,34600.0
571,599,246,3,2018-04-04,110900.0
572,600,1028,6,2018-04-06,22500.0
573,601,1031,6,2018-04-08,79300.0
574,603,1033,7,2018-04-12,20600.0
575,604,1034,3,2018-04-13,44200.0
576,605,1036,2,2018-04-17,7200.0
577,606,1037,3,2018-04-20,34700.0
578,607,1039,6,2018-04-20,37100.0
579,608,532,2,2018-04-22,16300.0
580,609,1044,7,2018-04-26,28800.0
581,610,497,2,2018-04-27,18600.0
582,611,1045,2,2018-04-29,13500.0
583,612,506,6,2018-05-02,13800.0
584,613,1046,6,2018-05-06,18300.0
585,614,1048,3,2018-05-08,30200.0
586,615,1049,3,2018-05-10,30300.0
587,616,1050,3,2018-05-12,128300.0
588,617,1055,3,2018-05-20,19800.0
589,619,1056,7,2018-05-24,19900.0
590,620,1057,3,2018-05-24,32200.0
591,621,819,7,2018-05-25,43600.0
592,622,157,2,2018-05-27,20200.0
593,623,1060,7,2018-05-30,39500.0
594,624,594,2,2018-06-01,5700.0
595,625,1061,7,2018-06-01,37100.0
596,627,1064,7,2018-06-03,74400.0
597,628,319,2,2018-06-07,50900.0
598,629,845,6,2018-06-07,31100.0
599,630,1066,3,2018-06-10,56300.0
600,631,1067,7,2018-06-12,71500.0
601,632,1068,7,2018-06-13,13500.0
602,633,1073,3,2018-06-22,23700.0
603,634,1074,3,2018-06-22,31300.0
604,49,96,7,2018-06-26,16400.0
605,636,1076,3,2018-06-27,19700.0
606,637,1082,6,2018-07-06,27300.0
607,638,1083,7,2018-07-07,21600.0
608,611,932,6,2018-07-08,15400.0
609,639,79,7,2018-07-13,18200.0
610,640,1085,7,2018-07-13,30500.0
611,641,782,2,2018-07-15,21900.0
612,642,1087,3,2018-07-18,15200.0
613,643,1089,6,2018-07-21,23800.0
614,644,1091,6,2018-07-26,15800.0
615,645,1092,3,2018-07-27,20900.0
616,646,558,3,2018-07-28,67900.0
617,647,1094,6,2018-08-03,21500.0
618,648,1096,2,2018-08-05,103900.0
619,649,1097,6,2018-08-05,103200.0
620,650,1099,2,2018-08-08,40600.0
621,651,1100,6,2018-08-08,22800.0
622,652,887,2,2018-08-12,17800.0
623,635,139,3,2018-08-14,26200.0
624,653,1103,2,2018-08-19,17800.0
625,654,1104,7,2018-08-21,37200.0
626,655,1105,2,2018-08-22,140600.0
627,656,269,6,2018-08-25,26100.0
628,657,1107,7,2018-08-26,18600.0
629,658,1108,6,2018-08-31,37800.0
630,659,1049,3,2018-09-04,27600.0
631,660,1112,2,2018-09-11,52200.0
632,661,1114,7,2018-09-14,18100.0
633,488,843,3,2018-09-19,17900.0
634,663,1118,2,2018-09-23,38200.0
635,664,1120,2,2018-09-25,15900.0
636,666,1122,2,2018-09-29,23800.0
637,667,1123,3,2018-09-29,17700.0
638,335,603,2,2018-10-04,22800.0
639,668,1057,2,2018-10-04,20300.0
640,518,899,3,2018-10-06,50800.0
641,670,393,2,2018-10-06,54300.0
642,671,1128,6,2018-10-10,39200.0
643,672,1129,3,2018-10-12,26700.0
644,673,1130,2,2018-10-12,43300.0
645,674,737,7,2018-10-13,29300.0
646,373,665,7,2018-10-14,51800.0
647,675,1133,2,2018-10-17,23300.0
648,635,52,3,2018-10-23,23000.0
649,676,207,7,2018-10-25,60900.0
650,677,1135,7,2018-10-31,16400.0
651,70,133,7,2018-11-04,43600.0
652,678,1138,2,2018-11-06,62200.0
653,679,1139,3,2018-11-07,27700.0
654,569,233,6,2018-11-14,49900.0
655,681,1114,2,2018-11-22,26800.0
656,682,1145,7,2018-11-22,65500.0
657,683,1147,6,2018-11-23,27800.0
658,684,1148,7,2018-11-23,28300.0
659,685,1149,3,2018-11-27,20000.0
660,686,1152,6,2018-11-30,41000.0
661,687,1154,2,2018-12-01,36000.0
662,688,1155,7,2018-12-01,42400.0
663,689,1156,6,2018-12-02,61200.0
664,570,979,6,2018-12-04,27200.0
665,690,1159,3,2018-12-08,39700.0
666,692,1163,7,2018-12-19,88000.0
667,694,1166,2,2018-12-25,21000.0
668,695,1167,3,2018-12-25,44000.0
669,696,1168,3,2018-12-29,32300.0
670,697,1170,7,2019-01-01,26900.0
671,698,395,2,2019-01-03,34300.0
672,699,1172,6,2019-01-04,34400.0
673,700,578,6,2019-01-04,29000.0
674,701,1173,6,2019-01-05,18900.0
675,702,1175,2,2019-01-07,18500.0
676,703,1177,3,2019-01-12,91800.0
677,704,1178,3,2019-01-17,18100.0
678,705,1179,7,2019-01-20,24600.0
679,706,1180,6,2019-01-20,23500.0
680,709,939,7,2019-01-31,31900.0
681,710,148,6,2019-02-02,13000.0
682,711,1189,3,2019-02-10,25600.0
683,713,355,3,2019-02-16,53100.0
684,714,1191,2,2019-02-16,29200.0
685,715,1192,2,2019-02-16,42700.0
686,716,1193,6,2019-02-19,71700.0
687,717,701,3,2019-02-20,22600.0
688,718,899,3,2019-02-20,52000.0
689,719,1194,6,2019-02-22,42000.0
690,720,402,2,2019-02-23,76300.0
691,723,1198,7,2019-02-28,18700.0
