id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
74,100,169,2,2014-04-30,50400.0
75,101,170,6,2014-04-30,30800.0
76,102,171,6,2014-05-02,33000.0
77,105,177,2,2014-05-08,19100.0
78,106,178,6,2014-05-10,58300.0
79,107,180,2,2014-05-11,34900.0
80,108,181,6,2014-05-11,42400.0
81,110,187,6,2014-05-18,14000.0
82,111,188,2,2014-05-20,34100.0
83,114,191,2,2014-05-21,160600.0
84,90,151,2,2014-05-23,33100.0
85,115,194,6,2014-05-23,33300.0
86,116,195,3,2014-05-23,48400.0
87,117,197,6,2014-05-25,18700.0
88,118,199,6,2014-05-25,12700.0
89,119,202,3,2014-05-28,16000.0
90,120,205,2,2014-05-31,38900.0
91,122,208,2,2014-06-05,46200.0
92,125,212,2,2014-06-10,39000.0
93,126,213,3,2014-06-10,33400.0
94,127,215,2,2014-06-12,20100.0
95,128,216,2,2014-06-13,19400.0
96,129,218,2,2014-06-15,42100.0
97,132,223,2,2014-06-21,31800.0
98,135,227,2,2014-06-29,24700.0
99,142,234,3,2014-07-05,13200.0
100,143,235,6,2014-07-06,49600.0
101,144,237,2,2014-07-08,19600.0
102,146,240,3,2014-07-12,42800.0
103,147,241,6,2014-07-12,135500.0
104,150,170,3,2014-07-20,18700.0
105,55,94,3,2014-07-22,39500.0
106,152,250,6,2014-07-22,43500.0
107,153,252,2,2014-07-24,21000.0
108,154,254,2,2014-07-25,65400.0
109,156,256,3,2014-07-27,31900.0
110,157,257,6,2014-07-29,55400.0
111,159,88,2,2014-08-01,31900.0
112,160,262,6,2014-08-03,67600.0
113,162,265,6,2014-08-07,84000.0
114,164,80,2,2014-08-12,31200.0
115,166,271,3,2014-08-16,117000.0
116,167,273,6,2014-08-17,27200.0
117,168,274,6,2014-08-19,53900.0
118,169,277,6,2014-08-21,41900.0
119,170,279,6,2014-08-22,48100.0
120,172,281,6,2014-08-23,39200.0
121,173,282,6,2014-08-24,67500.0
122,174,285,6,2014-08-28,21100.0
123,176,287,2,2014-08-30,58300.0
124,177,290,6,2014-09-02,30400.0
125,179,292,2,2014-09-03,21800.0
126,181,294,6,2014-09-04,35900.0
127,182,297,2,2014-09-04,31600.0
128,184,17,3,2014-09-07,16800.0
129,185,301,6,2014-09-09,52800.0
130,186,303,6,2014-09-10,16800.0
131,188,305,2,2014-09-10,136600.0
132,189,308,2,2014-09-11,41100.0
133,190,309,6,2014-09-11,123600.0
134,195,317,2,2014-09-17,28600.0
135,196,318,3,2014-09-17,69700.0
136,197,319,2,2014-09-18,49300.0
137,198,323,3,2014-09-20,35400.0
138,199,324,6,2014-09-20,33500.0
139,201,326,2,2014-09-21,68200.0
140,202,327,6,2014-09-25,41800.0
141,203,328,2,2014-09-25,40300.0
142,206,333,2,2014-09-27,27900.0
143,207,334,6,2014-09-28,22500.0
144,208,337,2,2014-10-03,24400.0
145,210,339,2,2014-10-03,33000.0
146,211,341,6,2014-10-05,26800.0
147,213,343,3,2014-10-08,75600.0
148,199,131,3,2014-10-11,43100.0
149,217,350,3,2014-10-15,27100.0
150,218,351,3,2014-10-15,35800.0
151,219,352,6,2014-10-15,57400.0
152,220,354,6,2014-10-17,31000.0
153,221,356,6,2014-10-18,40100.0
154,222,358,6,2014-10-19,31500.0
155,224,363,6,2014-10-22,49300.0
156,225,365,6,2014-10-23,20600.0
157,227,366,6,2014-10-25,48000.0
158,228,367,3,2014-10-25,40200.0
159,230,371,6,2014-10-28,44500.0
160,233,374,3,2014-10-31,229600.0
161,234,375,3,2014-11-02,6000.0
162,236,378,2,2014-11-07,60400.0
163,237,379,6,2014-11-08,78400.0
164,238,380,6,2014-11-08,27200.0
165,239,382,3,2014-11-09,15000.0
166,240,385,3,2014-11-11,20000.0
167,242,388,6,2014-11-13,26000.0
168,244,391,6,2014-11-14,29100.0
169,245,392,2,2014-11-16,98500.0
170,246,393,6,2014-11-16,96800.0
171,190,313,6,2014-11-18,117100.0
172,249,399,6,2014-11-19,15600.0
173,250,400,3,2014-11-20,70100.0
174,251,401,3,2014-11-21,23800.0
175,252,403,3,2014-11-21,38600.0
176,254,406,2,2014-11-23,65500.0
177,256,409,3,2014-11-26,44700.0
178,257,410,2,2014-11-26,35000.0
179,260,415,6,2014-12-03,24400.0
180,261,416,3,2014-12-05,16700.0
181,262,417,6,2014-12-06,30200.0
182,263,419,2,2014-12-07,13500.0
183,264,420,2,2014-12-07,34100.0
184,266,332,6,2014-12-11,18700.0
185,267,425,6,2014-12-12,33000.0
186,268,171,6,2014-12-13,77200.0
187,269,428,6,2014-12-14,42400.0
188,273,435,3,2014-12-17,11600.0
189,278,440,2,2014-12-24,31100.0
190,279,441,6,2014-12-24,25800.0
191,280,443,3,2014-12-26,22100.0
192,285,450,6,2015-01-03,62600.0
193,286,451,2,2015-01-04,28500.0
194,287,452,2,2015-01-06,28500.0
195,288,454,2,2015-01-09,23300.0
196,290,297,3,2015-01-10,26500.0
197,291,458,6,2015-01-10,19900.0
198,292,461,6,2015-01-14,20100.0
199,293,462,3,2015-01-15,24200.0
200,294,463,3,2015-01-15,19700.0
201,295,464,2,2015-01-16,20500.0
202,296,467,3,2015-01-18,26900.0
203,298,471,6,2015-01-24,29500.0
204,300,472,3,2015-01-25,23800.0
205,301,473,3,2015-01-27,11800.0
206,302,474,6,2015-01-27,71600.0
207,303,477,2,2015-01-31,121000.0
208,304,478,6,2015-01-31,15000.0
209,305,479,3,2015-01-31,50200.0
210,306,480,2,2015-01-31,49400.0
211,308,483,2,2015-02-04,25800.0
212,309,484,3,2015-02-04,42800.0
213,310,485,2,2015-02-04,40300.0
214,312,491,3,2015-02-08,24600.0
215,315,495,2,2015-02-11,64400.0
216,316,496,6,2015-02-11,67200.0
217,317,500,2,2015-02-15,64200.0
218,318,501,3,2015-02-15,39400.0
219,319,502,6,2015-02-17,21300.0
220,320,505,2,2015-02-22,178300.0
221,322,510,2,2015-03-01,39600.0
222,324,512,6,2015-03-03,17000.0
223,329,516,2,2015-03-05,31400.0
224,331,517,6,2015-03-06,32100.0
225,332,518,6,2015-03-08,34300.0
226,335,271,6,2015-03-11,21000.0
227,337,523,2,2015-03-12,19100.0
228,338,525,2,2015-03-13,34700.0
229,339,527,2,2015-03-15,23800.0
230,340,528,3,2015-03-15,15100.0
231,341,532,3,2015-03-17,26700.0
232,342,533,3,2015-03-18,28400.0
233,343,536,6,2015-03-19,41800.0
234,347,541,2,2015-03-22,57200.0
235,348,542,3,2015-03-24,44300.0
236,349,544,6,2015-03-25,27300.0
237,350,295,3,2015-03-26,56500.0
238,351,548,3,2015-03-27,34000.0
239,352,549,2,2015-03-28,75800.0
240,353,550,3,2015-03-29,25200.0
241,354,553,2,2015-04-02,45100.0
242,355,554,6,2015-04-02,58800.0
243,356,555,3,2015-04-05,109700.0
244,357,556,6,2015-04-05,20700.0
245,358,557,3,2015-04-07,39300.0
246,359,561,2,2015-04-08,112200.0
247,360,562,6,2015-04-08,44000.0
248,362,564,6,2015-04-10,20500.0
249,363,565,3,2015-04-11,64100.0
250,364,568,6,2015-04-12,30000.0
251,365,569,2,2015-04-15,31300.0
252,366,574,2,2015-04-18,65400.0
253,367,577,3,2015-04-19,12600.0
254,368,266,6,2015-04-19,33100.0
255,369,579,3,2015-04-22,36400.0
256,370,580,3,2015-04-22,34400.0
257,371,582,2,2015-04-24,77500.0
258,372,585,6,2015-04-25,15000.0
259,373,586,3,2015-04-25,46200.0
260,374,588,3,2015-04-26,47400.0
261,375,590,6,2015-05-02,53400.0
262,377,271,2,2015-05-05,27800.0
263,378,593,3,2015-05-06,37700.0
264,379,594,2,2015-05-06,25300.0
265,381,598,2,2015-05-12,53600.0
266,382,599,2,2015-05-12,46700.0
267,383,601,6,2015-05-13,29200.0
268,386,606,2,2015-05-21,58400.0
269,388,609,6,2015-05-24,33300.0
270,389,610,3,2015-05-26,33400.0
271,390,613,3,2015-05-26,27500.0
272,391,614,3,2015-05-27,16700.0
273,393,618,6,2015-05-29,43600.0
274,395,620,3,2015-05-30,42200.0
275,396,622,2,2015-05-31,27300.0
276,397,623,2,2015-06-02,23200.0
277,398,624,3,2015-06-02,43300.0
278,399,626,3,2015-06-09,35300.0
279,400,238,2,2015-06-09,23600.0
280,401,630,6,2015-06-14,64700.0
281,402,631,6,2015-06-18,22800.0
282,156,258,3,2015-06-19,32500.0
283,403,634,2,2015-06-19,18600.0
284,404,638,6,2015-06-24,37100.0
285,406,640,2,2015-06-25,18200.0
286,409,644,6,2015-06-28,30800.0
287,410,645,2,2015-07-02,21100.0
288,352,552,6,2015-07-07,61000.0
289,412,648,3,2015-07-08,31500.0
290,413,649,6,2015-07-09,71900.0
291,414,650,6,2015-07-09,56800.0
292,415,653,2,2015-07-12,15000.0
293,84,142,2,2015-07-14,79600.0
294,418,657,2,2015-07-15,15300.0
295,421,661,3,2015-07-17,21700.0
296,359,567,2,2015-07-23,118100.0
297,69,118,3,2015-07-25,37700.0
298,422,665,2,2015-07-28,93800.0
299,423,666,3,2015-07-31,21900.0
300,424,667,3,2015-07-31,48200.0
301,179,300,6,2015-08-02,17600.0
302,426,672,3,2015-08-05,19100.0
303,427,673,3,2015-08-05,14900.0
304,428,674,2,2015-08-05,38500.0
305,429,675,3,2015-08-05,32600.0
306,433,679,2,2015-08-12,23600.0
307,434,681,2,2015-08-13,48900.0
308,439,687,2,2015-08-20,36100.0
309,442,691,6,2015-08-22,22200.0
310,444,694,6,2015-08-26,75400.0
311,323,511,6,2015-08-26,32300.0
312,445,147,3,2015-08-27,52200.0
313,446,695,3,2015-08-28,22400.0
314,447,318,6,2015-08-30,29700.0
315,448,698,2,2015-08-30,27900.0
316,449,699,3,2015-09-01,22200.0
317,450,700,2,2015-09-01,90000.0
318,451,703,3,2015-09-03,18000.0
319,453,113,3,2015-09-06,19900.0
320,457,711,6,2015-09-12,17500.0
321,458,712,2,2015-09-12,23700.0
322,459,713,2,2015-09-15,18800.0
323,460,22,3,2015-09-17,41600.0
324,461,714,2,2015-09-17,23300.0
325,464,718,2,2015-09-18,119500.0
326,465,719,6,2015-09-19,40600.0
327,466,721,6,2015-09-19,31100.0
328,468,726,2,2015-09-23,28200.0
329,469,618,2,2015-09-24,71900.0
330,470,622,6,2015-09-24,29400.0
331,402,663,2,2015-09-27,22600.0
332,472,729,3,2015-09-29,25300.0
333,475,732,6,2015-10-03,30100.0
334,15,39,3,2015-10-04,18200.0
335,476,734,6,2015-10-06,37600.0
336,477,735,6,2015-10-08,52000.0
337,478,736,3,2015-10-09,23000.0
338,480,739,2,2015-10-13,18100.0
339,481,740,2,2015-10-13,42300.0
340,482,741,2,2015-10-14,34900.0
341,483,742,3,2015-10-18,21300.0
342,51,95,6,2015-10-18,43700.0
343,485,747,2,2015-10-27,17900.0
344,487,751,2,2015-10-29,41900.0
345,488,752,2,2015-10-30,48000.0
346,489,753,3,2015-10-31,65600.0
347,491,756,2,2015-11-05,86800.0
348,492,757,2,2015-11-07,48100.0
349,493,712,3,2015-11-07,21200.0
350,495,763,2,2015-11-12,26900.0
351,497,766,6,2015-11-14,33400.0
352,499,767,3,2015-11-15,18800.0
353,500,768,3,2015-11-17,17900.0
354,502,771,6,2015-11-18,33100.0
355,504,773,3,2015-11-21,46400.0
356,506,777,3,2015-11-21,21100.0
357,507,778,2,2015-11-22,86400.0
358,508,780,3,2015-11-25,64100.0
359,509,387,3,2015-11-27,37700.0
360,510,782,2,2015-11-28,13900.0
361,512,784,2,2015-11-28,86500.0
362,513,786,6,2015-11-29,43500.0
363,514,788,3,2015-12-02,26200.0
364,515,789,6,2015-12-03,61100.0
365,516,790,2,2015-12-03,58800.0
366,517,792,6,2015-12-08,44800.0
367,518,795,3,2015-12-10,17400.0
368,519,549,3,2015-12-11,54900.0
369,520,798,2,2015-12-16,44800.0
370,521,799,2,2015-12-17,62000.0
371,523,557,3,2015-12-19,96500.0
372,524,197,3,2015-12-20,92600.0
373,525,803,6,2015-12-22,29800.0
374,460,723,3,2015-12-26,41400.0
375,527,508,2,2015-12-27,58000.0
376,530,809,2,2015-12-30,45200.0
377,531,810,2,2015-12-31,73300.0
378,154,261,6,2016-01-02,53200.0
379,392,617,6,2016-01-05,48100.0
380,533,649,2,2016-01-07,90700.0
381,534,816,6,2016-01-07,51600.0
382,536,819,6,2016-01-14,47000.0
383,537,820,6,2016-01-15,21200.0
384,538,821,2,2016-01-15,24600.0
385,539,822,6,2016-01-16,34100.0
386,540,728,3,2016-01-17,34700.0
387,41,75,2,2016-01-20,45500.0
388,541,672,2,2016-01-20,21000.0
389,257,427,3,2016-01-26,31900.0
390,543,832,6,2016-01-28,20900.0
391,546,837,3,2016-01-30,17100.0
392,548,368,2,2016-02-04,49600.0
393,549,389,2,2016-02-06,43100.0
394,550,772,3,2016-02-06,24100.0
395,551,840,2,2016-02-09,57800.0
396,553,283,3,2016-02-11,54600.0
397,556,847,3,2016-02-16,52800.0
398,559,849,3,2016-02-18,22400.0
399,560,850,2,2016-02-19,26900.0
400,561,852,3,2016-02-20,19600.0
401,563,854,3,2016-02-24,23500.0
402,564,670,2,2016-02-26,102900.0
403,566,856,3,2016-02-26,26300.0
404,568,858,6,2016-02-27,84300.0
405,60,103,6,2016-02-28,27400.0
406,570,865,3,2016-03-06,38500.0
407,571,866,3,2016-03-08,41000.0
408,573,869,2,2016-03-12,28400.0
409,576,872,3,2016-03-15,51900.0
410,327,312,2,2016-03-15,40400.0
411,578,874,3,2016-03-17,33200.0
412,579,879,3,2016-03-18,25100.0
413,580,880,3,2016-03-19,58000.0
414,581,881,3,2016-03-20,32300.0
415,582,449,6,2016-03-24,21200.0
416,578,878,2,2016-03-25,35700.0
417,143,242,2,2016-03-26,45300.0
418,586,888,2,2016-03-29,37700.0
419,591,892,2,2016-04-01,23600.0
420,593,893,3,2016-04-03,52200.0
421,596,895,3,2016-04-06,28800.0
422,597,896,3,2016-04-06,25300.0
423,16,26,2,2016-04-08,55700.0
424,601,902,2,2016-04-12,109100.0
425,603,852,2,2016-04-16,28800.0
426,604,907,6,2016-04-17,24300.0
427,605,282,2,2016-04-20,23800.0
428,607,909,2,2016-04-20,42800.0
429,608,911,2,2016-04-21,38500.0
430,218,370,6,2016-04-21,22000.0
431,609,788,3,2016-04-22,41600.0
432,610,912,2,2016-04-23,44200.0
433,611,914,3,2016-04-27,24100.0
434,612,916,3,2016-04-27,63000.0
435,613,711,3,2016-05-02,60500.0
436,615,921,3,2016-05-10,18500.0
437,616,922,2,2016-05-10,29500.0
438,618,924,2,2016-05-12,24300.0
439,619,130,2,2016-05-13,68400.0
440,620,926,2,2016-05-17,37400.0
441,621,30,2,2016-05-18,55600.0
442,622,927,2,2016-05-18,15200.0
443,623,929,2,2016-05-19,23500.0
444,624,204,6,2016-05-19,48300.0
445,625,932,2,2016-05-22,24600.0
446,626,935,2,2016-05-24,16700.0
447,627,936,6,2016-05-29,22100.0
448,628,612,2,2016-06-03,42500.0
449,629,938,2,2016-06-04,48400.0
450,630,292,2,2016-06-04,38100.0
451,631,68,3,2016-06-05,57800.0
452,633,941,6,2016-06-08,25600.0
453,634,942,3,2016-06-10,4300.0
454,635,893,2,2016-06-10,48400.0
455,563,877,3,2016-06-11,18000.0
456,638,947,6,2016-06-12,16900.0
457,640,949,3,2016-06-12,22800.0
458,644,954,3,2016-06-18,46900.0
459,647,957,6,2016-06-19,41800.0
460,649,959,6,2016-06-21,25200.0
461,650,961,6,2016-06-22,20200.0
462,652,963,3,2016-06-23,14800.0
463,200,325,3,2016-06-26,26600.0
464,653,479,6,2016-06-26,43600.0
465,105,184,2,2016-06-30,21300.0
466,654,969,2,2016-07-02,66300.0
467,656,971,3,2016-07-03,147400.0
468,658,975,2,2016-07-07,148300.0
469,659,976,2,2016-07-09,32000.0
470,661,977,6,2016-07-10,32800.0
471,662,979,3,2016-07-13,16700.0
472,664,982,6,2016-07-16,16400.0
473,665,983,3,2016-07-16,83000.0
474,423,670,6,2016-07-17,15000.0
475,458,728,6,2016-07-20,20700.0
476,252,408,6,2016-07-23,38400.0
477,669,137,2,2016-07-27,17600.0
478,670,993,6,2016-07-29,7800.0
479,671,995,6,2016-07-29,36800.0
480,672,996,2,2016-07-29,36300.0
481,674,999,3,2016-07-30,19200.0
482,675,1000,2,2016-07-31,16500.0
483,676,1003,6,2016-08-02,10600.0
484,443,692,3,2016-08-04,45900.0
485,677,1004,3,2016-08-05,31100.0
486,678,1005,6,2016-08-09,19400.0
487,680,1007,6,2016-08-09,73200.0
488,681,1008,3,2016-08-10,26200.0
489,682,1009,6,2016-08-10,74500.0
490,683,1012,2,2016-08-12,35900.0
491,684,1013,6,2016-08-12,26900.0
492,685,874,6,2016-08-13,95300.0
493,687,1018,2,2016-08-14,45700.0
494,367,281,3,2016-08-16,12000.0
495,689,1022,2,2016-08-18,23800.0
496,691,1025,3,2016-08-20,40000.0
497,694,1029,6,2016-08-24,86900.0
498,696,1030,2,2016-08-25,13700.0
499,697,1032,3,2016-08-30,38800.0
500,700,1034,6,2016-09-01,42300.0
501,702,1037,3,2016-09-02,19000.0
502,703,1038,2,2016-09-03,52500.0
503,704,1039,6,2016-09-03,47400.0
504,705,1040,3,2016-09-06,36800.0
505,706,1041,2,2016-09-06,55700.0
506,707,972,6,2016-09-08,16800.0
507,489,754,6,2016-09-09,58800.0
508,708,1046,2,2016-09-09,42300.0
509,709,1047,6,2016-09-10,28100.0
510,711,1055,3,2016-09-16,53900.0
511,713,1057,6,2016-09-17,19700.0
512,716,1059,6,2016-09-21,38900.0
513,718,1061,2,2016-09-22,52400.0
514,720,1063,6,2016-09-23,20200.0
515,515,793,2,2016-09-25,49100.0
516,721,1065,2,2016-09-25,12600.0
517,496,765,3,2016-09-25,22000.0
518,436,683,3,2016-09-27,21200.0
519,722,1070,2,2016-10-05,81300.0
520,724,789,6,2016-10-06,27100.0
521,681,1011,6,2016-10-07,21200.0
522,725,1072,2,2016-10-09,41300.0
523,730,435,3,2016-10-16,33300.0
524,731,148,6,2016-10-18,23800.0
525,732,1078,2,2016-10-18,18100.0
526,733,1081,6,2016-10-20,42300.0
527,734,597,6,2016-10-21,34700.0
528,735,588,6,2016-10-22,41700.0
529,736,1083,6,2016-10-23,10700.0
530,737,1086,3,2016-10-28,33900.0
531,78,133,3,2016-10-28,28000.0
532,738,1087,2,2016-10-29,21800.0
533,739,1088,3,2016-11-01,38700.0
534,741,1089,2,2016-11-01,13100.0
535,742,1090,2,2016-11-02,23400.0
536,455,709,6,2016-11-06,29800.0
537,743,1093,3,2016-11-08,20100.0
538,744,1095,6,2016-11-10,16000.0
539,745,244,2,2016-11-12,23100.0
540,746,1096,6,2016-11-13,21000.0
541,748,1097,6,2016-11-15,33900.0
542,750,1100,2,2016-11-17,19200.0
543,752,1104,2,2016-11-17,52300.0
544,753,1106,3,2016-11-18,70300.0
545,755,1109,3,2016-11-22,30900.0
546,97,163,3,2016-11-23,52100.0
547,756,1110,2,2016-11-23,19000.0
548,757,850,6,2016-11-23,106300.0
549,758,1111,3,2016-11-24,79400.0
550,759,831,2,2016-11-25,34700.0
551,760,1113,6,2016-11-27,43200.0
552,762,1116,3,2016-12-03,71600.0
553,763,1117,2,2016-12-04,40200.0
554,764,1119,3,2016-12-08,65000.0
555,765,1120,6,2016-12-09,43400.0
556,766,1116,6,2016-12-09,34700.0
557,763,1121,6,2016-12-14,31100.0
558,767,1122,6,2016-12-14,24500.0
559,770,803,2,2016-12-17,54000.0
560,577,873,2,2016-12-18,20900.0
561,771,1126,3,2016-12-18,26300.0
562,772,1128,6,2016-12-20,11300.0
563,471,727,6,2016-12-22,33100.0
564,775,1134,6,2016-12-29,17000.0
565,778,1137,2,2016-12-30,28400.0
566,782,1142,2,2017-01-03,29400.0
567,783,1143,2,2017-01-04,38500.0
568,784,1146,3,2017-01-07,42300.0
569,785,1147,2,2017-01-07,47800.0
570,786,979,6,2017-01-07,24600.0
571,787,1148,2,2017-01-08,108500.0
572,789,1151,2,2017-01-10,44900.0
573,790,1152,2,2017-01-11,31100.0
574,791,1154,6,2017-01-13,29700.0
575,792,81,3,2017-01-13,33100.0
576,793,965,3,2017-01-15,63500.0
577,794,1156,3,2017-01-17,58700.0
578,146,244,6,2017-01-18,32000.0
579,797,1159,2,2017-01-18,33700.0
580,798,1161,6,2017-01-19,19900.0
581,561,864,3,2017-01-21,18200.0
582,801,681,6,2017-01-22,29000.0
583,803,1168,6,2017-01-24,126200.0
584,806,1172,3,2017-01-27,44700.0
585,807,1173,2,2017-01-28,54900.0
586,808,1174,3,2017-01-29,33400.0
587,180,293,6,2017-02-01,31500.0
588,811,1179,2,2017-02-05,169000.0
589,146,26,2,2017-02-05,36200.0
590,812,48,2,2017-02-05,39000.0
591,813,1180,2,2017-02-07,40800.0
592,814,1182,2,2017-02-10,32500.0
593,523,802,3,2017-02-11,86100.0
594,816,1183,3,2017-02-14,9300.0
595,509,662,6,2017-02-18,33800.0
596,819,1110,2,2017-02-18,28300.0
597,820,1186,6,2017-02-21,60900.0
598,821,1187,6,2017-02-22,84600.0
599,822,1188,6,2017-02-22,96600.0
600,824,1190,2,2017-02-28,23900.0
601,512,796,6,2017-03-03,64300.0
602,828,1037,2,2017-03-12,8600.0
603,829,949,6,2017-03-12,30100.0
604,830,1078,2,2017-03-14,30400.0
605,831,1198,2,2017-03-14,26900.0
606,833,1202,3,2017-03-21,27200.0
607,835,50,3,2017-03-23,17400.0
608,836,1203,6,2017-03-23,42600.0
609,837,1050,3,2017-03-23,47800.0
610,838,1204,6,2017-03-24,32000.0
611,840,577,3,2017-03-25,88000.0
612,223,361,6,2017-03-29,43300.0
613,842,932,2,2017-04-01,31300.0
614,844,1211,2,2017-04-02,15900.0
615,845,1212,3,2017-04-02,22600.0
616,816,1194,6,2017-04-05,12200.0
617,846,1214,6,2017-04-07,55900.0
618,847,1215,3,2017-04-07,33300.0
619,848,1216,2,2017-04-08,60300.0
620,849,1218,3,2017-04-08,54400.0
621,850,1220,6,2017-04-08,27300.0
622,851,1221,2,2017-04-12,26000.0
623,463,717,6,2017-04-12,18000.0
624,853,1225,3,2017-04-15,23600.0
625,854,1226,3,2017-04-20,56300.0
626,855,486,2,2017-04-20,39700.0
627,858,1229,6,2017-04-23,41300.0
628,859,1083,2,2017-04-23,42200.0
629,860,1230,3,2017-04-25,69500.0
630,861,424,6,2017-04-25,21600.0
631,862,790,2,2017-04-27,36600.0
632,863,766,6,2017-04-28,4500.0
633,864,1235,3,2017-04-28,61800.0
634,865,469,2,2017-04-30,40900.0
635,668,989,3,2017-04-30,20500.0
636,866,493,3,2017-05-04,58800.0
637,334,521,3,2017-05-09,42000.0
638,175,286,6,2017-05-09,66800.0
639,868,1241,3,2017-05-14,21800.0
640,869,1243,6,2017-05-16,35600.0
641,870,1186,6,2017-05-16,16200.0
642,872,1246,6,2017-05-18,45800.0
643,873,1247,2,2017-05-19,33800.0
644,874,1248,6,2017-05-19,33200.0
645,875,1249,2,2017-05-19,48400.0
646,876,380,2,2017-05-24,24100.0
647,879,1254,6,2017-05-31,70200.0
648,882,1255,2,2017-06-02,121700.0
649,886,1257,6,2017-06-07,26500.0
650,888,38,3,2017-06-08,61900.0
651,891,1262,3,2017-06-09,43800.0
652,892,1265,3,2017-06-11,256200.0
653,893,1267,2,2017-06-11,79800.0
654,894,1268,6,2017-06-13,31400.0
655,895,1269,3,2017-06-16,10200.0
656,898,1274,2,2017-06-21,146000.0
657,901,1278,2,2017-06-23,32400.0
658,347,543,3,2017-06-25,48700.0
659,902,197,3,2017-06-27,32600.0
660,903,1279,3,2017-06-27,43900.0
661,785,375,6,2017-07-01,67500.0
662,904,191,3,2017-07-02,32300.0
663,905,1281,2,2017-07-04,22200.0
664,906,858,6,2017-07-05,44500.0
665,908,318,2,2017-07-05,76100.0
666,324,384,6,2017-07-07,14000.0
667,909,1286,6,2017-07-07,22900.0
668,910,1287,2,2017-07-09,30800.0
669,911,552,2,2017-07-09,30600.0
670,912,1288,6,2017-07-11,36200.0
671,913,1289,3,2017-07-11,34500.0
672,915,1294,3,2017-07-14,29300.0
673,917,1296,3,2017-07-23,32000.0
674,918,1297,3,2017-07-23,45700.0
675,921,1139,3,2017-07-25,33200.0
676,923,1300,3,2017-07-29,51300.0
677,925,1301,6,2017-07-30,23000.0
678,926,1304,6,2017-08-02,42100.0
679,927,82,6,2017-08-02,25500.0
680,928,1305,6,2017-08-02,15500.0
681,929,882,3,2017-08-04,22700.0
682,665,92,6,2017-08-04,83500.0
683,933,1310,3,2017-08-09,21800.0
684,934,1311,2,2017-08-09,22100.0
685,936,1271,3,2017-08-11,50400.0
686,863,1240,2,2017-08-11,5100.0
687,938,1313,6,2017-08-13,60900.0
688,939,543,6,2017-08-15,29900.0
689,434,689,6,2017-08-18,48200.0
