id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
62,76,134,7,2014-04-22,34100.0
63,77,137,6,2014-04-23,83800.0
64,78,138,2,2014-04-25,145000.0
65,80,141,6,2014-04-26,139400.0
66,81,144,2,2014-04-29,32600.0
67,82,146,3,2014-05-02,20600.0
68,83,147,3,2014-05-04,37900.0
69,84,149,7,2014-05-09,16300.0
70,85,150,6,2014-05-09,30800.0
71,86,115,7,2014-05-10,28000.0
72,88,153,6,2014-05-11,29300.0
73,89,155,6,2014-05-14,32500.0
74,90,157,2,2014-05-15,46500.0
75,91,161,3,2014-05-20,25200.0
76,95,165,2,2014-05-22,35200.0
77,97,167,3,2014-05-23,35700.0
78,98,170,7,2014-05-24,50400.0
79,99,171,2,2014-05-27,43400.0
80,100,121,7,2014-05-27,34600.0
81,101,172,7,2014-05-28,50200.0
82,102,173,6,2014-05-29,27300.0
83,103,176,2,2014-05-31,40200.0
84,104,177,7,2014-06-03,59000.0
85,105,181,2,2014-06-06,25300.0
86,106,183,6,2014-06-07,77200.0
87,108,185,6,2014-06-07,16100.0
88,109,187,2,2014-06-08,30900.0
89,112,193,7,2014-06-11,51900.0
90,114,195,7,2014-06-12,23200.0
91,115,197,6,2014-06-13,43000.0
92,116,199,7,2014-06-14,67700.0
93,119,203,3,2014-06-20,18900.0
94,120,204,2,2014-06-21,38800.0
95,121,205,7,2014-06-22,43100.0
96,122,207,2,2014-06-24,55000.0
97,123,210,3,2014-06-28,25500.0
98,124,212,3,2014-06-29,40600.0
99,126,216,6,2014-07-03,73100.0
100,127,142,6,2014-07-03,37200.0
101,128,217,2,2014-07-04,123700.0
102,129,219,6,2014-07-04,39000.0
103,130,221,6,2014-07-09,14800.0
104,131,222,6,2014-07-10,70400.0
105,132,224,6,2014-07-11,44500.0
106,134,227,3,2014-07-13,46800.0
107,135,230,3,2014-07-15,52900.0
108,136,234,2,2014-07-18,52800.0
109,137,235,2,2014-07-18,24600.0
110,138,236,3,2014-07-18,63400.0
111,139,238,3,2014-07-19,56100.0
112,140,239,7,2014-07-22,68300.0
113,141,241,7,2014-07-23,17600.0
114,142,244,7,2014-07-24,21400.0
115,143,246,6,2014-07-27,39900.0
116,144,248,6,2014-07-27,81600.0
117,145,250,3,2014-07-29,33500.0
118,146,253,7,2014-07-30,25800.0
119,149,257,7,2014-08-01,68200.0
120,150,259,6,2014-08-02,31300.0
121,151,260,3,2014-08-03,45000.0
122,152,261,7,2014-08-06,24900.0
123,154,266,6,2014-08-09,21800.0
124,155,267,6,2014-08-10,32800.0
125,157,269,3,2014-08-13,40400.0
126,160,274,3,2014-08-20,193200.0
127,161,275,6,2014-08-21,41900.0
128,162,276,6,2014-08-23,68200.0
129,163,278,3,2014-08-24,52900.0
130,164,279,3,2014-08-24,100000.0
131,165,281,3,2014-08-27,31800.0
132,166,282,2,2014-08-28,38300.0
133,167,283,2,2014-08-28,33800.0
134,168,287,6,2014-08-31,19500.0
135,170,289,2,2014-09-02,28500.0
136,174,296,2,2014-09-06,25000.0
137,176,40,6,2014-09-10,104500.0
138,178,161,6,2014-09-12,7400.0
139,179,299,7,2014-09-12,22700.0
140,180,301,6,2014-09-14,26300.0
141,181,303,7,2014-09-14,60700.0
142,182,304,7,2014-09-17,16500.0
143,183,305,7,2014-09-17,44800.0
144,184,306,6,2014-09-17,85800.0
145,185,307,3,2014-09-19,27000.0
146,186,310,3,2014-09-24,132000.0
147,187,313,2,2014-09-26,32500.0
148,188,61,6,2014-09-26,25000.0
149,189,315,3,2014-09-27,26700.0
150,190,316,6,2014-09-27,172700.0
151,191,318,3,2014-09-28,39900.0
152,192,320,7,2014-09-28,6000.0
153,193,322,3,2014-10-02,20400.0
154,194,324,7,2014-10-04,22300.0
155,195,326,2,2014-10-05,87700.0
156,196,327,2,2014-10-07,162700.0
157,197,331,7,2014-10-11,23100.0
158,198,332,2,2014-10-12,19500.0
159,200,336,7,2014-10-16,37100.0
160,201,337,3,2014-10-18,56800.0
161,202,338,6,2014-10-18,58300.0
162,203,339,7,2014-10-19,108700.0
163,205,161,2,2014-10-22,96000.0
164,206,342,3,2014-10-23,44600.0
165,207,227,2,2014-10-23,93700.0
166,208,348,2,2014-10-26,25100.0
167,209,349,3,2014-10-26,49100.0
168,210,351,2,2014-10-30,37500.0
169,211,353,3,2014-10-31,18300.0
170,212,355,3,2014-11-04,15500.0
171,213,356,3,2014-11-04,61500.0
172,214,358,3,2014-11-07,98900.0
173,215,359,7,2014-11-07,16200.0
174,218,364,3,2014-11-09,36900.0
175,219,365,7,2014-11-09,34400.0
176,222,369,6,2014-11-13,37000.0
177,223,370,2,2014-11-13,41200.0
178,224,371,2,2014-11-15,25900.0
179,225,372,2,2014-11-16,34500.0
180,227,378,3,2014-11-20,23500.0
181,228,379,2,2014-11-20,56600.0
182,229,382,6,2014-11-25,34200.0
183,231,385,7,2014-11-27,26300.0
184,232,386,6,2014-11-28,33600.0
185,233,387,2,2014-11-28,168800.0
186,235,390,2,2014-11-30,60300.0
187,16,21,7,2014-11-30,81700.0
188,236,393,7,2014-12-03,56800.0
189,237,395,3,2014-12-04,81400.0
190,238,396,6,2014-12-04,19700.0
191,239,399,3,2014-12-05,25800.0
192,240,281,6,2014-12-06,35600.0
193,241,401,7,2014-12-07,41800.0
194,245,405,2,2014-12-11,35700.0
195,247,407,7,2014-12-12,19800.0
196,248,409,6,2014-12-14,21100.0
197,249,386,2,2014-12-16,25200.0
198,250,411,3,2014-12-18,41500.0
199,251,412,3,2014-12-18,27000.0
200,253,417,3,2014-12-26,35700.0
201,254,418,6,2014-12-26,55700.0
202,255,420,7,2014-12-28,58100.0
203,257,424,2,2014-12-28,30500.0
204,258,417,7,2014-12-31,18600.0
205,260,429,7,2015-01-02,95200.0
206,261,430,3,2015-01-02,25300.0
207,262,431,7,2015-01-03,21300.0
208,263,433,7,2015-01-03,41600.0
209,264,434,2,2015-01-03,35700.0
210,265,435,2,2015-01-04,45500.0
211,266,438,2,2015-01-06,34100.0
212,267,440,6,2015-01-06,101200.0
213,268,441,2,2015-01-07,18500.0
214,271,448,3,2015-01-13,22000.0
215,272,449,3,2015-01-14,48300.0
216,273,450,7,2015-01-15,45000.0
217,274,451,6,2015-01-15,22700.0
218,276,456,7,2015-01-18,27800.0
219,277,457,7,2015-01-20,47400.0
220,278,458,7,2015-01-20,32800.0
221,279,459,6,2015-01-24,50900.0
222,281,462,7,2015-01-27,53600.0
223,282,463,7,2015-01-27,17500.0
224,283,467,6,2015-01-29,26800.0
225,284,468,3,2015-01-30,60000.0
226,287,320,2,2015-02-04,41900.0
227,288,472,7,2015-02-04,17900.0
228,290,303,6,2015-02-05,40200.0
229,292,478,7,2015-02-06,62800.0
230,255,427,7,2015-02-10,39500.0
231,293,479,2,2015-02-12,20500.0
232,295,481,2,2015-02-13,72300.0
233,296,484,2,2015-02-13,35700.0
234,297,486,7,2015-02-17,37700.0
235,298,488,6,2015-02-18,58300.0
236,299,490,7,2015-02-20,30500.0
237,300,400,3,2015-02-21,32700.0
238,301,493,7,2015-02-22,17900.0
239,302,494,6,2015-02-24,48600.0
240,303,283,7,2015-02-25,36800.0
241,304,358,7,2015-02-26,16600.0
242,305,496,2,2015-02-28,31000.0
243,306,497,3,2015-03-01,38300.0
244,308,498,6,2015-03-03,65700.0
245,309,500,3,2015-03-04,62500.0
246,310,503,7,2015-03-06,83800.0
247,311,505,3,2015-03-06,33400.0
248,312,506,6,2015-03-06,39300.0
249,313,509,2,2015-03-10,37200.0
250,314,481,3,2015-03-12,102500.0
251,315,512,6,2015-03-13,48900.0
252,316,515,2,2015-03-14,55700.0
253,317,516,3,2015-03-14,49300.0
254,318,517,7,2015-03-15,22400.0
255,321,523,7,2015-03-19,22400.0
256,322,524,6,2015-03-19,55600.0
257,323,526,3,2015-03-21,35100.0
258,324,528,2,2015-03-24,47300.0
259,326,531,7,2015-03-25,28000.0
260,327,533,6,2015-03-26,49200.0
261,176,302,7,2015-04-01,104400.0
262,328,536,3,2015-04-03,29200.0
263,331,541,6,2015-04-05,33100.0
264,332,543,6,2015-04-08,82500.0
265,334,544,7,2015-04-11,59600.0
266,335,545,6,2015-04-11,19000.0
267,336,546,6,2015-04-12,32100.0
268,337,547,3,2015-04-12,20500.0
269,338,548,7,2015-04-14,18800.0
270,339,549,3,2015-04-15,33700.0
271,340,553,3,2015-04-17,20200.0
272,341,556,6,2015-04-18,30600.0
273,343,559,7,2015-04-21,36000.0
274,344,560,3,2015-04-21,21500.0
275,345,563,3,2015-04-23,55100.0
276,346,564,7,2015-04-25,50900.0
277,347,566,3,2015-04-29,21700.0
278,348,568,7,2015-04-30,29400.0
279,349,569,7,2015-05-04,18100.0
280,350,570,3,2015-05-04,28100.0
281,351,572,3,2015-05-05,19500.0
282,352,573,7,2015-05-06,51800.0
283,353,575,6,2015-05-07,33100.0
284,354,576,7,2015-05-07,43700.0
285,356,580,7,2015-05-10,26200.0
286,357,581,6,2015-05-12,30800.0
287,161,277,6,2015-05-13,31900.0
288,358,584,2,2015-05-14,47900.0
289,359,588,2,2015-05-19,89500.0
290,360,589,6,2015-05-20,36000.0
291,362,593,7,2015-05-22,19100.0
292,363,594,6,2015-05-23,57600.0
293,364,595,7,2015-05-23,24400.0
294,365,596,2,2015-05-26,185300.0
295,366,597,7,2015-05-26,75500.0
296,367,601,7,2015-05-29,17000.0
297,368,183,3,2015-05-30,32600.0
298,369,605,2,2015-06-03,32600.0
299,370,573,3,2015-06-03,70800.0
300,371,608,2,2015-06-06,31100.0
301,373,159,7,2015-06-07,53300.0
302,374,613,3,2015-06-09,39700.0
303,375,614,7,2015-06-10,50000.0
304,376,616,6,2015-06-10,24000.0
305,378,620,7,2015-06-13,43000.0
306,379,621,2,2015-06-13,19800.0
307,380,623,6,2015-06-14,28400.0
308,240,359,2,2015-06-19,32400.0
309,384,577,2,2015-06-30,35200.0
310,386,629,3,2015-06-30,21500.0
311,387,631,3,2015-07-02,36500.0
312,388,128,6,2015-07-02,23800.0
313,390,633,6,2015-07-03,33900.0
314,391,637,2,2015-07-08,26600.0
315,64,119,6,2015-07-09,32200.0
316,392,640,2,2015-07-10,14500.0
317,393,641,3,2015-07-12,15700.0
318,394,643,6,2015-07-12,28400.0
319,397,647,7,2015-07-16,32300.0
320,398,459,6,2015-07-16,50800.0
321,356,26,3,2015-07-18,34400.0
322,399,648,7,2015-07-19,36500.0
323,366,598,2,2015-07-21,78600.0
324,400,67,2,2015-07-23,21400.0
325,401,649,3,2015-07-25,60800.0
326,402,650,2,2015-07-26,112600.0
327,403,261,6,2015-07-30,43200.0
328,404,150,7,2015-07-30,20400.0
329,277,460,7,2015-08-02,43200.0
330,405,656,2,2015-08-05,27700.0
331,406,657,3,2015-08-05,57200.0
332,407,659,3,2015-08-06,36300.0
333,409,662,6,2015-08-09,45600.0
334,411,664,2,2015-08-11,43000.0
335,412,665,6,2015-08-12,19800.0
336,376,619,2,2015-08-13,23800.0
337,414,671,7,2015-08-18,54000.0
338,415,672,2,2015-08-18,66500.0
339,416,674,7,2015-08-20,14300.0
340,418,677,6,2015-08-27,43000.0
341,419,679,2,2015-08-27,113800.0
342,420,680,6,2015-08-27,39900.0
343,422,681,7,2015-08-29,22100.0
344,424,684,7,2015-09-01,42600.0
345,425,685,2,2015-09-01,26300.0
346,426,687,6,2015-09-02,87500.0
347,427,690,3,2015-09-02,30300.0
348,428,241,6,2015-09-02,17300.0
349,429,216,7,2015-09-02,45300.0
350,430,691,3,2015-09-03,87500.0
351,431,697,7,2015-09-11,32500.0
352,434,702,6,2015-09-15,31100.0
353,439,706,7,2015-09-17,8100.0
354,440,708,7,2015-09-18,26900.0
355,441,709,7,2015-09-19,16400.0
356,443,710,6,2015-09-19,45700.0
357,444,711,3,2015-09-24,69800.0
358,445,712,3,2015-09-25,33600.0
359,446,714,3,2015-09-26,38700.0
360,447,715,3,2015-09-27,18800.0
361,449,717,7,2015-10-01,44400.0
362,452,723,6,2015-10-04,39100.0
363,346,567,6,2015-10-06,64000.0
364,453,724,7,2015-10-07,60300.0
365,454,725,6,2015-10-07,109800.0
366,456,727,7,2015-10-08,77500.0
367,457,729,3,2015-10-10,44900.0
368,458,731,3,2015-10-10,54900.0
369,461,734,6,2015-10-13,46400.0
370,462,735,6,2015-10-13,48900.0
371,464,739,7,2015-10-16,32200.0
372,465,740,2,2015-10-17,33300.0
373,467,743,6,2015-10-20,24200.0
374,468,745,3,2015-10-20,31800.0
375,470,748,7,2015-10-28,21700.0
376,97,168,6,2015-10-29,33900.0
377,472,750,3,2015-11-02,30800.0
378,474,753,7,2015-11-02,47100.0
379,475,754,2,2015-11-02,17700.0
380,478,760,6,2015-11-05,50800.0
381,480,762,6,2015-11-05,33000.0
382,481,764,7,2015-11-07,31400.0
383,482,628,6,2015-11-08,52800.0
384,483,765,6,2015-11-10,13200.0
385,484,766,3,2015-11-10,22300.0
386,486,768,7,2015-11-13,27800.0
387,488,770,3,2015-11-15,39800.0
388,489,771,6,2015-11-17,63700.0
389,490,771,3,2015-11-22,40000.0
390,492,776,2,2015-11-27,22100.0
391,493,208,6,2015-11-28,39900.0
392,494,780,3,2015-11-29,41200.0
393,98,174,7,2015-11-29,52700.0
394,496,783,6,2015-12-01,30400.0
395,497,784,7,2015-12-02,28000.0
396,498,785,7,2015-12-02,23500.0
397,500,790,3,2015-12-06,42700.0
398,501,569,6,2015-12-06,50100.0
399,505,798,2,2015-12-16,19600.0
400,506,799,3,2015-12-17,29800.0
401,508,801,2,2015-12-19,29700.0
402,509,341,7,2015-12-23,97100.0
403,510,803,6,2015-12-24,29300.0
404,511,804,2,2015-12-24,58500.0
405,512,441,2,2015-12-27,45800.0
406,514,673,2,2016-01-05,33100.0
407,515,810,6,2016-01-07,20600.0
408,516,811,6,2016-01-10,5300.0
409,518,813,7,2016-01-12,204800.0
410,519,815,6,2016-01-13,34800.0
411,520,816,2,2016-01-13,38100.0
412,496,787,3,2016-01-16,33000.0
413,521,821,7,2016-01-19,13600.0
414,522,822,7,2016-01-20,20300.0
415,524,74,3,2016-01-24,57100.0
416,486,775,6,2016-01-24,23200.0
417,525,827,7,2016-01-27,33600.0
418,526,261,2,2016-01-30,26300.0
419,528,831,7,2016-01-31,32400.0
420,529,833,7,2016-02-03,21900.0
421,530,835,2,2016-02-04,93400.0
422,533,841,2,2016-02-13,92500.0
423,305,439,3,2016-02-16,29100.0
424,535,843,3,2016-02-18,44100.0
425,536,844,2,2016-02-18,58000.0
426,537,541,6,2016-02-19,28400.0
427,539,846,2,2016-02-24,47500.0
428,540,847,2,2016-02-26,30000.0
429,541,324,7,2016-02-27,31900.0
430,543,849,7,2016-02-28,30800.0
431,544,348,6,2016-03-01,33300.0
432,545,596,7,2016-03-03,18700.0
433,546,851,2,2016-03-04,21900.0
434,547,852,6,2016-03-04,31600.0
435,548,854,2,2016-03-10,45800.0
436,549,451,3,2016-03-10,36800.0
437,550,855,7,2016-03-11,22800.0
438,551,753,2,2016-03-15,17300.0
439,553,863,6,2016-03-19,42100.0
440,555,866,7,2016-03-20,73800.0
441,556,440,7,2016-03-22,24300.0
442,557,867,6,2016-03-22,20500.0
443,558,691,2,2016-03-22,20800.0
444,559,171,2,2016-03-24,31100.0
445,560,870,6,2016-03-26,12900.0
446,561,874,2,2016-03-29,42300.0
447,563,876,2,2016-03-31,13100.0
448,564,878,3,2016-04-01,119400.0
449,565,879,3,2016-04-01,11100.0
450,566,880,6,2016-04-02,78000.0
451,567,882,3,2016-04-02,51000.0
452,568,17,2,2016-04-03,58800.0
453,284,477,7,2016-04-03,63600.0
454,569,884,3,2016-04-06,43600.0
455,570,885,7,2016-04-07,113400.0
456,571,674,6,2016-04-08,31500.0
457,572,889,2,2016-04-10,41600.0
458,573,892,6,2016-04-15,36200.0
459,574,893,7,2016-04-15,47000.0
460,367,615,2,2016-04-16,15400.0
461,436,704,3,2016-04-22,18700.0
462,578,696,7,2016-04-23,58100.0
463,580,898,3,2016-04-24,56900.0
464,581,900,3,2016-04-26,50200.0
465,582,901,3,2016-04-26,79600.0
466,583,708,7,2016-04-26,32700.0
467,584,664,3,2016-04-26,63000.0
468,422,700,2,2016-04-27,23700.0
469,284,173,3,2016-04-28,48500.0
470,585,903,3,2016-04-30,22400.0
471,589,908,7,2016-05-10,41400.0
472,592,913,3,2016-05-14,77300.0
473,347,585,3,2016-05-15,19700.0
474,593,914,7,2016-05-15,15700.0
475,594,915,3,2016-05-17,34000.0
476,595,916,3,2016-05-18,32000.0
477,596,921,2,2016-05-18,39700.0
478,597,922,2,2016-05-18,17300.0
479,599,926,6,2016-05-19,30300.0
480,600,928,7,2016-05-21,29800.0
481,603,930,7,2016-05-22,2400.0
482,605,931,2,2016-05-22,36800.0
483,606,932,2,2016-05-24,41400.0
484,607,131,3,2016-05-24,29100.0
485,608,934,3,2016-05-25,22000.0
486,609,935,7,2016-05-29,63500.0
487,610,936,2,2016-06-01,31100.0
488,602,356,2,2016-06-04,33200.0
489,613,942,3,2016-06-07,45700.0
490,614,944,6,2016-06-09,25800.0
491,615,945,3,2016-06-10,57200.0
492,616,109,2,2016-06-11,37600.0
493,617,946,6,2016-06-12,21600.0
494,463,736,2,2016-06-12,25500.0
495,618,947,7,2016-06-14,36500.0
496,619,201,6,2016-06-14,40300.0
497,621,953,6,2016-06-19,158800.0
498,622,954,7,2016-06-19,42500.0
499,623,12,3,2016-06-19,55700.0
500,85,159,6,2016-06-21,30000.0
501,624,957,2,2016-06-23,59700.0
502,625,961,2,2016-06-26,59000.0
503,483,791,3,2016-06-28,14600.0
504,450,719,6,2016-06-29,71200.0
505,628,964,2,2016-07-02,37300.0
506,629,966,6,2016-07-06,56100.0
507,630,472,6,2016-07-07,27100.0
508,631,967,3,2016-07-08,39900.0
509,632,968,3,2016-07-08,84500.0
510,633,970,2,2016-07-10,120700.0
511,634,971,7,2016-07-10,75400.0
512,635,974,3,2016-07-12,79800.0
513,637,559,3,2016-07-14,42800.0
514,638,977,7,2016-07-14,49200.0
515,639,980,7,2016-07-16,24900.0
516,640,571,2,2016-07-20,46500.0
517,641,984,6,2016-07-23,26300.0
518,642,986,3,2016-07-26,48400.0
519,643,987,6,2016-07-27,17100.0
520,644,988,2,2016-07-29,31000.0
521,645,990,7,2016-07-30,27800.0
522,378,252,2,2016-07-30,36800.0
523,647,992,6,2016-07-30,34300.0
524,648,994,7,2016-08-03,39000.0
525,649,995,7,2016-08-04,30200.0
526,650,998,3,2016-08-11,22400.0
527,651,999,3,2016-08-12,54100.0
528,652,1001,6,2016-08-12,30300.0
529,655,1006,7,2016-08-16,55500.0
530,656,1003,2,2016-08-18,38800.0
531,657,1007,3,2016-08-20,20500.0
532,658,1008,3,2016-08-21,79200.0
533,659,1010,7,2016-08-24,56900.0
534,660,866,2,2016-08-25,13700.0
535,661,1014,6,2016-08-26,23100.0
536,662,1016,3,2016-08-28,69400.0
537,663,822,6,2016-08-28,20000.0
538,664,1017,3,2016-08-30,32100.0
539,665,1019,6,2016-08-31,28000.0
540,666,50,3,2016-08-31,20900.0
541,668,1025,7,2016-09-04,27100.0
542,669,1026,7,2016-09-04,41500.0
543,670,9,3,2016-09-06,25900.0
544,673,1030,2,2016-09-10,24800.0
545,674,1032,7,2016-09-15,35100.0
546,676,1034,7,2016-09-15,39200.0
547,677,1036,2,2016-09-17,23900.0
548,175,274,6,2016-09-17,40700.0
549,678,1038,7,2016-09-17,30300.0
550,681,175,6,2016-09-23,42000.0
551,682,1044,3,2016-09-24,3200.0
552,685,1046,6,2016-10-04,28600.0
553,686,971,3,2016-10-05,23100.0
554,689,1049,6,2016-10-08,31300.0
555,691,1050,2,2016-10-08,53300.0
556,694,1054,2,2016-10-11,25900.0
557,695,1055,6,2016-10-12,49200.0
558,698,1059,7,2016-10-13,51900.0
559,699,1060,6,2016-10-14,33500.0
560,700,1062,3,2016-10-16,25000.0
561,701,186,2,2016-10-16,48200.0
562,465,744,6,2016-10-18,35700.0
563,702,1065,6,2016-10-20,55500.0
564,706,1069,6,2016-10-23,24400.0
565,710,1076,7,2016-11-01,28400.0
566,711,1077,6,2016-11-01,27100.0
567,712,1078,2,2016-11-02,21500.0
568,713,1079,7,2016-11-02,18300.0
569,62,114,6,2016-11-05,23900.0
570,714,15,6,2016-11-05,64500.0
571,715,176,2,2016-11-06,28300.0
572,716,1081,7,2016-11-06,49500.0
573,719,115,2,2016-11-09,56200.0
574,720,1087,3,2016-11-10,20400.0
575,721,1088,6,2016-11-13,34300.0
576,722,302,6,2016-11-19,53200.0
577,723,1092,7,2016-11-22,88000.0
578,724,1094,6,2016-11-25,65600.0
579,725,1095,3,2016-11-25,70000.0
580,726,1096,3,2016-11-25,30300.0
581,727,1097,6,2016-11-26,20800.0
582,728,1098,6,2016-11-27,43000.0
583,730,236,7,2016-12-01,80900.0
584,731,1011,7,2016-12-06,28900.0
585,40,77,7,2016-12-07,51700.0
586,733,1104,2,2016-12-10,34400.0
587,734,1105,7,2016-12-11,19000.0
588,735,1108,7,2016-12-16,44500.0
589,737,1111,6,2016-12-22,51300.0
590,738,1112,6,2016-12-22,60200.0
591,377,618,3,2016-12-26,25100.0
592,740,1115,2,2016-12-29,20600.0
593,741,208,7,2016-12-29,29800.0
594,742,1116,3,2016-12-29,38300.0
595,744,1120,3,2017-01-03,57500.0
596,745,1121,2,2017-01-05,13500.0
597,747,1124,2,2017-01-10,17100.0
598,343,586,6,2017-01-11,24800.0
599,748,596,6,2017-01-11,30600.0
600,749,1126,2,2017-01-11,32000.0
601,751,1130,2,2017-01-18,32200.0
602,752,353,6,2017-01-18,67600.0
603,753,1132,3,2017-01-18,21400.0
604,754,241,7,2017-01-21,28900.0
605,756,1135,7,2017-01-24,10900.0
606,757,1137,7,2017-01-28,111000.0
607,759,1139,2,2017-02-01,28900.0
608,760,1140,3,2017-02-01,29800.0
609,761,1141,2,2017-02-02,53900.0
610,762,1144,2,2017-02-04,36800.0
611,763,462,3,2017-02-04,47100.0
612,764,1145,3,2017-02-07,74300.0
613,765,1146,6,2017-02-08,23500.0
614,766,1148,2,2017-02-09,102500.0
615,767,1149,7,2017-02-10,73800.0
616,768,1151,3,2017-02-12,13400.0
617,769,1087,7,2017-02-14,21900.0
618,770,729,6,2017-02-15,53800.0
619,771,732,2,2017-02-16,12600.0
620,773,492,6,2017-02-21,21900.0
621,774,748,3,2017-02-23,38200.0
622,775,1155,7,2017-02-25,98900.0
623,776,1157,6,2017-02-26,19300.0
624,777,1158,6,2017-02-28,44700.0
625,778,1159,7,2017-03-01,37000.0
626,779,1164,6,2017-03-03,23300.0
627,780,1165,7,2017-03-08,24300.0
628,307,275,3,2017-03-09,31200.0
629,781,1166,2,2017-03-11,7200.0
630,783,301,7,2017-03-15,16800.0
631,784,89,2,2017-03-21,35600.0
632,786,107,2,2017-03-24,29100.0
633,787,1170,6,2017-03-28,28600.0
634,789,1171,3,2017-03-28,131600.0
635,409,669,2,2017-03-30,41000.0
636,791,1174,7,2017-03-31,31600.0
637,792,1175,6,2017-03-31,22300.0
638,793,569,7,2017-03-31,32700.0
639,795,1179,7,2017-04-05,22500.0
640,796,1181,2,2017-04-06,30000.0
641,309,510,3,2017-04-06,50700.0
642,800,1189,7,2017-04-15,20900.0
643,801,1190,3,2017-04-19,23700.0
644,802,1191,2,2017-04-20,19600.0
645,804,974,6,2017-04-21,34100.0
646,805,1194,3,2017-04-22,36500.0
647,806,1196,7,2017-04-25,25500.0
648,807,1198,6,2017-04-27,18000.0
649,808,1004,7,2017-04-27,41500.0
650,810,895,2,2017-04-30,29300.0
651,811,623,3,2017-04-30,28100.0
652,812,1200,2,2017-05-02,174700.0
653,813,167,2,2017-05-02,25300.0
654,814,852,7,2017-05-02,78700.0
655,815,1201,3,2017-05-02,17500.0
656,250,415,2,2017-05-07,48300.0
657,817,586,3,2017-05-07,40400.0
658,818,1207,3,2017-05-13,42800.0
659,819,1025,3,2017-05-13,36400.0
660,820,1208,2,2017-05-14,13500.0
661,821,1209,2,2017-05-14,52700.0
662,822,1146,3,2017-05-14,20600.0
663,825,412,7,2017-05-17,28000.0
664,826,1212,3,2017-05-18,14300.0
665,827,1008,6,2017-05-20,42100.0
666,666,1029,7,2017-05-23,14700.0
667,828,1214,3,2017-05-23,45800.0
668,270,446,6,2017-05-23,36800.0
669,830,1215,2,2017-05-26,17100.0
670,831,1219,6,2017-05-28,31800.0
671,582,904,6,2017-05-28,84800.0
672,832,1220,7,2017-05-30,43200.0
673,833,1221,7,2017-05-30,24700.0
674,834,987,7,2017-06-01,45300.0
675,835,415,6,2017-06-02,27700.0
676,836,1224,3,2017-06-03,50300.0
677,839,284,2,2017-06-09,27500.0
678,840,1228,6,2017-06-09,24000.0
679,841,1229,2,2017-06-10,125600.0
680,842,571,7,2017-06-10,40700.0
681,845,717,3,2017-06-13,27400.0
682,846,411,3,2017-06-16,29200.0
683,847,1236,3,2017-06-20,27600.0
684,848,1237,6,2017-06-20,35000.0
685,404,655,2,2017-06-21,14200.0
686,358,587,7,2017-06-21,40400.0
687,849,739,3,2017-06-24,106400.0
688,850,1241,3,2017-06-24,18700.0
689,75,133,2,2017-06-25,15300.0
690,852,1244,2,2017-06-29,42800.0
691,855,1247,3,2017-07-02,22100.0
