id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
114,124,231,3,2014-06-13,26200.0
115,125,195,3,2014-06-15,18100.0
116,45,88,3,2014-06-17,113000.0
117,126,235,3,2014-06-20,55700.0
118,127,237,3,2014-06-20,32500.0
119,128,239,3,2014-06-22,25200.0
120,129,241,3,2014-06-27,39300.0
121,130,243,3,2014-06-27,36600.0
122,131,244,2,2014-06-27,37900.0
123,132,246,3,2014-06-27,64900.0
124,134,249,3,2014-06-29,73300.0
125,135,250,2,2014-07-01,30100.0
126,136,251,3,2014-07-01,37300.0
127,137,254,2,2014-07-02,43100.0
128,138,255,3,2014-07-03,70400.0
129,139,258,2,2014-07-06,22600.0
130,140,259,2,2014-07-08,69700.0
131,141,262,2,2014-07-08,36700.0
132,142,264,2,2014-07-09,47100.0
133,144,269,2,2014-07-10,43500.0
134,145,270,2,2014-07-10,38900.0
135,147,273,2,2014-07-11,23100.0
136,148,276,2,2014-07-13,44200.0
137,149,277,2,2014-07-13,23600.0
138,150,279,3,2014-07-13,62500.0
139,151,282,3,2014-07-17,33400.0
140,152,284,3,2014-07-20,42900.0
141,153,286,2,2014-07-22,25400.0
142,154,287,3,2014-07-22,22300.0
143,155,288,3,2014-07-23,49000.0
144,157,292,3,2014-07-24,68000.0
145,158,293,2,2014-07-26,28100.0
146,17,21,3,2014-07-27,23500.0
147,159,295,2,2014-07-29,35000.0
148,160,118,3,2014-07-29,42900.0
149,161,296,2,2014-07-29,48500.0
150,162,241,3,2014-07-31,22000.0
151,163,300,2,2014-08-01,44200.0
152,164,301,3,2014-08-01,102500.0
153,165,290,3,2014-08-06,34800.0
154,166,307,3,2014-08-07,32900.0
155,167,309,3,2014-08-09,65800.0
156,168,311,2,2014-08-10,33300.0
157,169,51,2,2014-08-12,16800.0
158,170,312,3,2014-08-12,48800.0
159,171,313,2,2014-08-13,31800.0
160,172,315,3,2014-08-17,37700.0
161,173,317,3,2014-08-19,15000.0
162,174,319,2,2014-08-20,31900.0
163,175,320,2,2014-08-21,21900.0
164,176,323,3,2014-08-22,110900.0
165,177,324,3,2014-08-23,63500.0
166,178,328,3,2014-08-26,54700.0
167,179,329,3,2014-08-26,43400.0
168,180,332,2,2014-08-28,45200.0
169,1,39,3,2014-08-29,17700.0
170,181,133,3,2014-08-29,27200.0
171,3,32,2,2014-08-30,30900.0
172,182,334,2,2014-08-31,52400.0
173,183,335,2,2014-09-02,18600.0
174,184,339,2,2014-09-04,75600.0
175,185,341,2,2014-09-05,52700.0
176,186,343,3,2014-09-07,12200.0
177,187,344,3,2014-09-10,102800.0
178,188,345,2,2014-09-11,27900.0
179,189,347,2,2014-09-13,24800.0
180,190,352,3,2014-09-16,63200.0
181,191,353,3,2014-09-17,72700.0
182,192,355,3,2014-09-18,9500.0
183,193,356,2,2014-09-19,23000.0
184,194,357,3,2014-09-19,24000.0
185,195,359,3,2014-09-21,17700.0
186,196,361,2,2014-09-23,38600.0
187,197,363,2,2014-09-23,52700.0
188,199,366,3,2014-09-30,65200.0
189,200,367,3,2014-09-30,19000.0
190,201,368,2,2014-09-30,23000.0
191,202,372,3,2014-10-01,23700.0
192,204,375,2,2014-10-02,22600.0
193,205,377,2,2014-10-03,45400.0
194,206,379,2,2014-10-05,22300.0
195,207,380,2,2014-10-07,36100.0
196,208,382,2,2014-10-09,37300.0
197,209,383,3,2014-10-09,33200.0
198,210,386,2,2014-10-10,19100.0
199,211,387,2,2014-10-11,34700.0
200,213,390,2,2014-10-15,68500.0
201,214,391,2,2014-10-17,44800.0
202,215,393,2,2014-10-17,30700.0
203,216,394,2,2014-10-17,64000.0
204,217,396,2,2014-10-19,49600.0
205,218,399,2,2014-10-22,36400.0
206,220,401,3,2014-10-23,37900.0
207,221,404,3,2014-10-25,34000.0
208,223,406,2,2014-10-28,43300.0
209,224,408,2,2014-10-30,26200.0
210,225,410,3,2014-10-30,16900.0
211,21,43,2,2014-11-02,36600.0
212,226,254,3,2014-11-02,53700.0
213,227,106,2,2014-11-05,78600.0
214,228,415,2,2014-11-06,43700.0
215,229,332,3,2014-11-11,33500.0
216,230,419,2,2014-11-11,116600.0
217,231,420,3,2014-11-11,21700.0
218,232,423,2,2014-11-13,114900.0
219,233,424,2,2014-11-14,59500.0
220,234,425,3,2014-11-15,62400.0
221,235,427,2,2014-11-15,36900.0
222,236,429,2,2014-11-16,36800.0
223,237,430,3,2014-11-16,5500.0
224,238,432,3,2014-11-19,31000.0
225,239,434,2,2014-11-19,30400.0
226,240,435,3,2014-11-19,39800.0
227,241,223,2,2014-11-20,47400.0
228,243,440,3,2014-11-20,63600.0
229,244,442,3,2014-11-22,35700.0
230,245,205,2,2014-11-23,95100.0
231,246,443,2,2014-11-25,39700.0
232,247,445,2,2014-11-25,36800.0
233,248,446,2,2014-11-25,32500.0
234,249,448,3,2014-11-26,19400.0
235,250,452,2,2014-11-27,8100.0
236,251,454,3,2014-11-28,51900.0
237,252,457,3,2014-11-29,51400.0
238,253,386,3,2014-11-29,122300.0
239,254,249,2,2014-11-30,24500.0
240,255,459,2,2014-12-02,23100.0
241,256,461,2,2014-12-03,48400.0
242,258,463,3,2014-12-04,37700.0
243,259,465,2,2014-12-05,55600.0
244,260,467,2,2014-12-09,58900.0
245,261,469,3,2014-12-10,22700.0
246,264,473,2,2014-12-13,43100.0
247,266,476,2,2014-12-14,13500.0
248,267,479,2,2014-12-17,53700.0
249,268,481,3,2014-12-17,50800.0
250,269,483,3,2014-12-18,30300.0
251,270,485,3,2014-12-20,48600.0
252,271,169,3,2014-12-20,11400.0
253,272,486,2,2014-12-20,49100.0
254,273,487,2,2014-12-20,47400.0
255,274,491,3,2014-12-27,35600.0
256,275,492,2,2014-12-28,24900.0
257,276,434,2,2014-12-28,44700.0
258,278,494,3,2014-12-30,18400.0
259,279,498,2,2014-12-31,58700.0
260,280,499,2,2014-12-31,72800.0
261,281,503,2,2015-01-04,19000.0
262,282,506,3,2015-01-06,49700.0
263,283,259,3,2015-01-06,91600.0
264,284,507,3,2015-01-06,43800.0
265,285,510,3,2015-01-07,13100.0
266,286,511,2,2015-01-07,56700.0
267,288,514,3,2015-01-09,26100.0
268,289,515,2,2015-01-10,39600.0
269,290,516,2,2015-01-10,15500.0
270,291,520,3,2015-01-14,38700.0
271,292,250,3,2015-01-16,26700.0
272,293,521,3,2015-01-18,16300.0
273,294,202,3,2015-01-20,34300.0
274,82,156,2,2015-01-22,32700.0
275,296,1,3,2015-01-24,27000.0
276,297,527,3,2015-01-24,36100.0
277,299,529,2,2015-01-27,17900.0
278,300,530,2,2015-01-28,32300.0
279,301,532,3,2015-01-28,15900.0
280,302,533,3,2015-01-29,26000.0
281,37,73,3,2015-01-31,19800.0
282,303,536,3,2015-02-01,22500.0
283,304,537,2,2015-02-01,18500.0
284,305,543,2,2015-02-08,25200.0
285,306,544,3,2015-02-10,30200.0
286,307,546,3,2015-02-11,28600.0
287,309,549,2,2015-02-14,36800.0
288,310,550,3,2015-02-14,13000.0
289,42,81,2,2015-02-14,20500.0
290,311,553,3,2015-02-15,26200.0
291,312,554,3,2015-02-17,45900.0
292,313,557,3,2015-02-20,35000.0
293,314,131,2,2015-02-20,55500.0
294,315,560,2,2015-02-24,27100.0
295,316,561,3,2015-02-25,163000.0
296,317,563,2,2015-02-26,51600.0
297,318,565,2,2015-02-27,27400.0
298,319,567,2,2015-02-28,113500.0
299,320,568,3,2015-02-28,35800.0
300,321,310,3,2015-03-03,27900.0
301,322,570,3,2015-03-04,39300.0
302,324,574,3,2015-03-10,21900.0
303,182,337,3,2015-03-13,56800.0
304,139,261,3,2015-03-15,21200.0
305,325,581,2,2015-03-17,25300.0
306,326,582,3,2015-03-18,36800.0
307,327,583,2,2015-03-19,19600.0
308,329,586,3,2015-03-21,22500.0
309,330,588,2,2015-03-22,93900.0
310,332,590,3,2015-03-24,30400.0
311,333,291,3,2015-03-25,73400.0
312,334,593,3,2015-03-26,53700.0
313,335,594,3,2015-03-26,50400.0
314,336,595,3,2015-03-27,36600.0
315,337,596,3,2015-03-28,94100.0
316,338,597,3,2015-03-28,38400.0
317,340,604,2,2015-04-02,56400.0
318,341,606,2,2015-04-03,22600.0
319,342,608,2,2015-04-07,24300.0
320,343,32,3,2015-04-08,25500.0
321,344,611,2,2015-04-08,27000.0
322,345,612,2,2015-04-09,17500.0
323,347,446,3,2015-04-10,17000.0
324,348,615,3,2015-04-10,29400.0
325,245,451,3,2015-04-12,66400.0
326,349,618,2,2015-04-12,36600.0
327,350,619,2,2015-04-12,48600.0
328,351,621,3,2015-04-14,59000.0
329,352,624,2,2015-04-18,16500.0
330,353,251,3,2015-04-18,18000.0
331,354,627,2,2015-04-22,67200.0
332,355,628,3,2015-04-22,75400.0
333,356,630,3,2015-04-23,25900.0
334,357,631,3,2015-04-25,48200.0
335,358,633,2,2015-04-25,186400.0
336,359,635,3,2015-04-26,43200.0
337,360,636,3,2015-04-29,47600.0
338,301,538,3,2015-05-04,12600.0
339,361,640,2,2015-05-05,40700.0
340,50,95,3,2015-05-06,13200.0
341,362,642,2,2015-05-07,69200.0
342,363,646,3,2015-05-10,67200.0
343,364,647,3,2015-05-12,51200.0
344,365,648,2,2015-05-12,71900.0
345,366,650,3,2015-05-13,20600.0
346,367,652,3,2015-05-14,94200.0
347,368,653,3,2015-05-15,77800.0
348,369,657,2,2015-05-17,46800.0
349,370,658,3,2015-05-20,223900.0
350,371,660,3,2015-05-22,53500.0
351,372,10,3,2015-05-22,47500.0
352,373,661,3,2015-05-23,37800.0
353,374,56,2,2015-05-24,34500.0
354,283,508,3,2015-05-29,91400.0
355,377,668,3,2015-05-31,51100.0
356,378,670,3,2015-06-03,71800.0
357,379,671,3,2015-06-03,11200.0
358,380,673,3,2015-06-06,241700.0
359,291,335,3,2015-06-06,44200.0
360,381,675,2,2015-06-07,31900.0
361,382,676,3,2015-06-07,22400.0
362,383,677,3,2015-06-09,24900.0
363,384,681,3,2015-06-11,29200.0
364,385,443,2,2015-06-12,14400.0
365,386,682,3,2015-06-12,24400.0
366,387,684,3,2015-06-12,34900.0
367,192,358,2,2015-06-14,10300.0
368,388,686,3,2015-06-17,38500.0
369,389,657,2,2015-06-18,35400.0
370,390,139,2,2015-06-19,26900.0
371,391,691,3,2015-06-19,63600.0
372,392,693,3,2015-06-19,43400.0
373,393,694,2,2015-06-19,8000.0
374,394,695,3,2015-06-20,27100.0
375,395,696,2,2015-06-21,25300.0
376,396,697,3,2015-06-24,55900.0
377,397,699,2,2015-06-25,46600.0
378,398,701,2,2015-06-27,26100.0
379,399,704,3,2015-06-28,66900.0
380,400,707,3,2015-07-01,15600.0
381,243,444,2,2015-07-01,57300.0
382,401,711,2,2015-07-02,18200.0
383,402,713,2,2015-07-04,28900.0
384,403,714,3,2015-07-04,29100.0
385,404,485,3,2015-07-05,58100.0
386,405,144,2,2015-07-08,105800.0
387,406,720,2,2015-07-11,25900.0
388,407,721,3,2015-07-11,42100.0
389,408,722,2,2015-07-11,64600.0
390,409,723,3,2015-07-11,108900.0
391,410,724,2,2015-07-12,23000.0
392,294,523,2,2015-07-17,31600.0
393,411,727,3,2015-07-18,36200.0
394,413,729,2,2015-07-19,62700.0
395,414,730,2,2015-07-19,45100.0
396,415,731,3,2015-07-21,40800.0
397,418,737,2,2015-07-28,16200.0
398,419,740,2,2015-07-29,36400.0
399,420,741,2,2015-07-29,206200.0
400,421,742,2,2015-07-31,17900.0
401,424,745,3,2015-08-04,46600.0
402,425,621,2,2015-08-06,19700.0
403,426,747,2,2015-08-06,36000.0
404,427,748,2,2015-08-08,52300.0
405,428,574,3,2015-08-08,55600.0
406,429,302,3,2015-08-08,38500.0
407,430,753,3,2015-08-14,23900.0
408,431,754,2,2015-08-16,35500.0
409,433,757,2,2015-08-18,22100.0
410,434,759,3,2015-08-19,67600.0
411,435,760,3,2015-08-20,55800.0
412,436,761,3,2015-08-20,10300.0
413,437,149,3,2015-08-21,44500.0
414,438,762,3,2015-08-22,64400.0
415,439,764,3,2015-08-23,20700.0
416,440,765,2,2015-08-26,32800.0
417,442,769,2,2015-08-26,45800.0
418,443,770,2,2015-08-27,46500.0
419,444,29,2,2015-08-27,17100.0
420,445,771,2,2015-08-28,54900.0
421,446,775,3,2015-09-04,76200.0
422,447,776,2,2015-09-05,40700.0
423,448,781,3,2015-09-09,56200.0
424,449,782,3,2015-09-10,32800.0
425,450,783,3,2015-09-10,27400.0
426,451,785,2,2015-09-12,35000.0
427,453,789,2,2015-09-16,57300.0
428,455,792,2,2015-09-16,53600.0
429,456,793,3,2015-09-16,30100.0
430,457,794,2,2015-09-17,24900.0
431,458,795,2,2015-09-17,27300.0
432,459,797,2,2015-09-18,35200.0
433,460,800,2,2015-09-20,52700.0
434,461,801,3,2015-09-22,43600.0
435,462,802,3,2015-09-22,17900.0
436,463,803,3,2015-09-23,26600.0
437,464,805,3,2015-09-24,133300.0
438,465,806,3,2015-09-24,75300.0
439,466,807,3,2015-09-25,22800.0
440,467,809,2,2015-09-25,116900.0
441,469,812,3,2015-09-25,121600.0
442,470,549,3,2015-09-26,65200.0
443,472,818,2,2015-09-30,29800.0
444,75,140,3,2015-10-01,20200.0
445,473,821,2,2015-10-04,39800.0
446,474,822,2,2015-10-04,61100.0
447,475,823,3,2015-10-07,24300.0
448,141,267,2,2015-10-09,29200.0
449,477,826,3,2015-10-09,38800.0
450,478,827,2,2015-10-13,34700.0
451,479,828,2,2015-10-13,47900.0
452,480,829,2,2015-10-15,66400.0
453,482,833,3,2015-10-20,18400.0
454,483,834,2,2015-10-21,94700.0
455,484,835,2,2015-10-22,37000.0
456,485,836,3,2015-10-23,6000.0
457,486,839,3,2015-10-27,34100.0
458,488,844,2,2015-10-28,45900.0
459,489,845,3,2015-10-28,16800.0
460,491,847,3,2015-10-29,51300.0
461,493,849,3,2015-10-30,108600.0
462,494,850,2,2015-11-02,62900.0
463,495,854,2,2015-11-03,34500.0
464,496,856,3,2015-11-03,105700.0
465,497,857,2,2015-11-04,67400.0
466,498,859,2,2015-11-05,75700.0
467,501,864,2,2015-11-13,51900.0
468,502,866,3,2015-11-14,32700.0
469,12,38,3,2015-11-15,42600.0
470,503,867,3,2015-11-17,24800.0
471,269,490,3,2015-11-17,25000.0
472,505,870,3,2015-11-20,45600.0
473,506,871,2,2015-11-20,68300.0
474,507,872,2,2015-11-22,65500.0
475,508,731,2,2015-11-24,33100.0
476,509,873,2,2015-11-25,29400.0
477,511,326,3,2015-11-27,32800.0
478,47,100,2,2015-11-28,90200.0
479,512,877,2,2015-11-28,42300.0
480,513,880,3,2015-12-01,15600.0
481,514,359,2,2015-12-01,47200.0
482,516,883,2,2015-12-04,22800.0
483,517,884,3,2015-12-05,13800.0
484,518,301,3,2015-12-06,23800.0
485,519,264,3,2015-12-10,71700.0
486,520,889,3,2015-12-12,30300.0
487,521,440,3,2015-12-13,17000.0
488,522,892,2,2015-12-18,83600.0
489,523,893,3,2015-12-20,39800.0
490,524,895,3,2015-12-24,18600.0
491,525,897,3,2015-12-24,27500.0
492,526,898,3,2015-12-24,15800.0
493,417,736,2,2015-12-26,20400.0
494,527,418,2,2015-12-27,42900.0
495,528,899,3,2015-12-27,41300.0
496,529,900,2,2015-12-29,21200.0
497,530,901,2,2015-12-30,65300.0
498,531,905,3,2016-01-03,30600.0
499,532,906,2,2016-01-05,67100.0
500,17,294,2,2016-01-05,27800.0
501,533,908,2,2016-01-07,17900.0
502,534,909,2,2016-01-08,56300.0
503,535,910,2,2016-01-09,30400.0
504,537,800,3,2016-01-16,63500.0
505,538,916,3,2016-01-17,50000.0
506,539,918,3,2016-01-20,24200.0
507,540,920,3,2016-01-21,33000.0
508,541,922,3,2016-01-23,24400.0
509,542,126,2,2016-01-23,90300.0
510,543,923,3,2016-01-26,32600.0
511,544,925,3,2016-01-26,46600.0
512,545,926,3,2016-01-26,17600.0
513,521,890,2,2016-01-28,16800.0
514,546,928,2,2016-01-29,25400.0
515,547,930,2,2016-02-02,21900.0
516,550,935,3,2016-02-05,47600.0
517,551,936,2,2016-02-05,72900.0
518,552,937,3,2016-02-07,159800.0
519,554,938,2,2016-02-09,46700.0
520,555,126,3,2016-02-10,39600.0
521,556,153,2,2016-02-11,58200.0
522,557,942,2,2016-02-13,90900.0
523,559,946,2,2016-02-14,28700.0
524,560,947,3,2016-02-17,131400.0
525,561,948,2,2016-02-19,16800.0
526,562,951,2,2016-02-21,32700.0
527,563,953,2,2016-02-21,10300.0
528,564,954,2,2016-02-21,37200.0
529,565,955,3,2016-02-21,42700.0
530,566,956,2,2016-02-23,44000.0
531,556,943,3,2016-02-24,56400.0
532,567,959,2,2016-03-01,63700.0
533,568,925,2,2016-03-01,40100.0
534,569,962,3,2016-03-02,29200.0
535,570,964,2,2016-03-03,33600.0
536,571,965,2,2016-03-03,36400.0
537,572,59,2,2016-03-04,32000.0
538,456,798,2,2016-03-05,21700.0
539,573,971,2,2016-03-08,18800.0
540,574,122,2,2016-03-09,22800.0
541,575,972,3,2016-03-09,24500.0
542,576,974,3,2016-03-10,36500.0
543,577,978,3,2016-03-11,248900.0
544,496,868,3,2016-03-12,99400.0
545,578,847,2,2016-03-12,35000.0
546,579,451,3,2016-03-15,43800.0
547,580,982,2,2016-03-16,29900.0
548,582,984,2,2016-03-18,45700.0
549,583,986,3,2016-03-20,20000.0
550,584,987,3,2016-03-22,29200.0
551,586,989,3,2016-03-22,17300.0
552,587,992,2,2016-03-26,45200.0
553,240,439,2,2016-03-27,44700.0
554,589,994,3,2016-04-01,34400.0
555,590,995,2,2016-04-05,57900.0
556,591,997,2,2016-04-05,17700.0
557,592,998,3,2016-04-08,20600.0
558,593,1000,3,2016-04-08,20900.0
559,594,1001,3,2016-04-08,54700.0
560,507,753,2,2016-04-12,57100.0
561,595,1004,2,2016-04-12,49400.0
562,596,456,2,2016-04-14,15200.0
563,597,173,3,2016-04-17,45900.0
564,598,1007,3,2016-04-17,45900.0
565,599,1008,2,2016-04-19,11900.0
566,600,1013,3,2016-04-22,38000.0
567,601,1014,2,2016-04-22,29000.0
568,602,1015,3,2016-04-23,76100.0
569,603,824,3,2016-04-24,44000.0
570,604,1017,3,2016-04-24,49500.0
571,29,57,2,2016-04-27,72000.0
572,607,1024,3,2016-04-28,30500.0
573,608,1025,2,2016-04-28,27700.0
574,609,1027,3,2016-04-30,39700.0
575,610,1028,2,2016-05-02,32300.0
576,611,1029,2,2016-05-04,21100.0
577,612,1034,2,2016-05-06,36100.0
578,613,393,3,2016-05-07,31100.0
579,614,1036,3,2016-05-08,31600.0
580,615,1037,2,2016-05-11,34500.0
581,616,1039,3,2016-05-11,21600.0
582,617,1041,3,2016-05-12,21600.0
583,618,1042,3,2016-05-12,17400.0
584,619,1043,3,2016-05-14,35100.0
585,620,1044,2,2016-05-15,22400.0
586,621,641,3,2016-05-20,27900.0
587,623,1050,3,2016-05-24,50400.0
588,624,1051,2,2016-05-24,46100.0
589,625,1052,3,2016-05-24,21200.0
590,627,110,2,2016-05-25,54300.0
591,628,1056,2,2016-05-31,27900.0
592,630,171,3,2016-06-02,45200.0
593,631,1059,2,2016-06-02,38100.0
594,632,1061,2,2016-06-04,25400.0
595,634,1064,3,2016-06-07,20200.0
596,635,1065,3,2016-06-08,48000.0
597,113,199,3,2016-06-09,39800.0
598,293,526,3,2016-06-12,14700.0
599,637,1069,3,2016-06-12,25500.0
600,638,1070,2,2016-06-12,69400.0
601,391,710,3,2016-06-16,68300.0
602,640,1072,3,2016-06-16,26300.0
603,641,1076,3,2016-06-22,17000.0
604,642,1078,2,2016-06-24,39700.0
605,643,855,3,2016-06-24,35900.0
606,644,1080,3,2016-06-26,21300.0
607,645,128,3,2016-06-26,25200.0
608,646,1082,2,2016-06-28,34800.0
609,649,1085,3,2016-07-03,51800.0
610,651,1087,2,2016-07-03,33300.0
611,652,1088,2,2016-07-06,55300.0
612,627,1057,3,2016-07-06,57600.0
613,653,1092,2,2016-07-07,95500.0
614,654,1093,3,2016-07-07,87200.0
615,655,721,3,2016-07-12,60200.0
616,656,997,2,2016-07-13,58200.0
617,657,812,3,2016-07-15,28700.0
618,658,1098,3,2016-07-16,81400.0
619,659,570,3,2016-07-17,35500.0
620,660,1100,2,2016-07-17,58200.0
621,450,788,3,2016-07-19,27000.0
622,661,226,3,2016-07-19,37600.0
623,662,1102,2,2016-07-20,34700.0
624,663,1103,3,2016-07-21,32900.0
625,664,1104,2,2016-07-21,27200.0
626,665,650,2,2016-07-22,24100.0
627,666,1111,2,2016-07-27,31600.0
628,595,1009,3,2016-07-28,51000.0
629,667,1112,3,2016-07-28,46200.0
630,671,1118,3,2016-08-03,104700.0
631,673,1001,2,2016-08-05,43700.0
632,674,1122,2,2016-08-06,34500.0
633,676,1125,2,2016-08-12,26400.0
634,677,1127,2,2016-08-13,38900.0
635,678,1130,3,2016-08-14,88900.0
636,679,1131,2,2016-08-16,15500.0
637,680,251,3,2016-08-16,15500.0
638,681,1132,2,2016-08-17,33700.0
639,682,596,2,2016-08-18,38700.0
640,683,1134,2,2016-08-19,70500.0
641,342,609,3,2016-08-20,24000.0
642,684,139,3,2016-08-20,18300.0
643,685,1137,2,2016-08-21,29400.0
644,687,1139,2,2016-08-24,37300.0
645,688,1065,2,2016-08-24,142400.0
646,689,7,2,2016-08-26,34000.0
647,691,1143,3,2016-08-27,37200.0
648,692,401,2,2016-08-28,48600.0
649,693,600,3,2016-08-28,29300.0
650,694,1146,2,2016-08-28,139800.0
651,695,1147,2,2016-08-30,17000.0
652,696,831,3,2016-08-30,19300.0
653,697,1150,2,2016-08-31,46600.0
654,698,1151,3,2016-09-01,40100.0
655,700,1156,2,2016-09-04,14900.0
656,701,650,3,2016-09-06,40300.0
657,702,1160,2,2016-09-08,49200.0
658,703,983,3,2016-09-08,32900.0
659,704,1161,2,2016-09-09,108900.0
660,705,674,2,2016-09-09,51600.0
661,706,505,2,2016-09-10,21200.0
662,707,1162,3,2016-09-10,11800.0
663,708,1164,2,2016-09-11,57900.0
664,709,1165,3,2016-09-13,45900.0
665,711,947,2,2016-09-16,62700.0
666,714,1172,2,2016-09-23,37600.0
667,715,1173,3,2016-09-23,27500.0
668,716,1174,2,2016-09-23,17100.0
669,336,607,2,2016-09-25,34700.0
670,717,1152,3,2016-09-27,150900.0
671,718,1177,2,2016-09-27,31000.0
672,719,1179,3,2016-09-29,18200.0
673,720,583,3,2016-09-29,57300.0
674,721,1182,3,2016-10-05,25200.0
675,722,1184,2,2016-10-06,51500.0
676,723,541,3,2016-10-06,65300.0
677,724,1185,3,2016-10-07,41300.0
678,725,1186,3,2016-10-09,15000.0
679,726,1187,3,2016-10-09,35200.0
680,709,1178,2,2016-10-15,46100.0
681,727,1189,2,2016-10-15,22900.0
682,728,1190,2,2016-10-15,47400.0
683,729,297,2,2016-10-16,15900.0
684,730,782,3,2016-10-19,22800.0
685,731,1192,2,2016-10-21,31100.0
686,733,707,2,2016-10-23,44700.0
687,735,1198,2,2016-10-27,62700.0
688,736,1199,3,2016-10-28,67300.0
689,737,1037,2,2016-10-28,43100.0
690,738,1203,2,2016-10-29,81300.0
691,739,1206,2,2016-11-04,98100.0
