id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
253,367,588,6,2015-04-23,46300.0
254,368,589,2,2015-04-23,63900.0
255,372,593,2,2015-04-28,35800.0
256,373,594,2,2015-04-28,25300.0
257,374,597,2,2015-05-04,40900.0
258,375,600,2,2015-05-05,37000.0
259,376,601,3,2015-05-06,30600.0
260,377,603,3,2015-05-06,79200.0
261,378,606,2,2015-05-08,42600.0
262,380,609,3,2015-05-08,25200.0
263,381,611,3,2015-05-09,19900.0
264,382,612,2,2015-05-09,73500.0
265,383,613,3,2015-05-10,250300.0
266,384,130,2,2015-05-12,53800.0
267,385,614,3,2015-05-13,40400.0
268,386,615,6,2015-05-15,36300.0
269,387,617,6,2015-05-17,34900.0
270,388,619,3,2015-05-19,44400.0
271,389,621,3,2015-05-22,6700.0
272,390,226,3,2015-05-22,30600.0
273,391,623,6,2015-05-23,45300.0
274,392,626,6,2015-05-26,22600.0
275,394,629,6,2015-05-29,24000.0
276,395,630,2,2015-05-30,29000.0
277,396,631,6,2015-05-30,26500.0
278,398,635,6,2015-06-05,18300.0
279,399,638,3,2015-06-06,35300.0
280,400,639,6,2015-06-06,19100.0
281,401,642,2,2015-06-09,54700.0
282,402,645,2,2015-06-12,59300.0
283,404,647,6,2015-06-13,31700.0
284,407,592,6,2015-06-19,20500.0
285,408,652,2,2015-06-19,28700.0
286,409,654,2,2015-06-19,40000.0
287,410,655,2,2015-06-19,51200.0
288,411,658,6,2015-06-21,26400.0
289,412,660,3,2015-06-24,68400.0
290,413,661,3,2015-06-24,27500.0
291,414,100,6,2015-06-24,36200.0
292,415,664,3,2015-06-24,65300.0
293,355,568,3,2015-06-26,50900.0
294,417,669,2,2015-06-30,74100.0
295,420,672,6,2015-07-02,95000.0
296,421,561,2,2015-07-02,18400.0
297,304,517,2,2015-07-03,52100.0
298,422,678,2,2015-07-05,51800.0
299,423,679,6,2015-07-07,91400.0
300,424,680,2,2015-07-10,50200.0
301,425,682,3,2015-07-11,29600.0
302,427,684,3,2015-07-11,38700.0
303,429,687,3,2015-07-15,21000.0
304,430,688,3,2015-07-17,37200.0
305,435,695,6,2015-07-22,27300.0
306,436,696,2,2015-07-22,35800.0
307,437,698,3,2015-07-25,62600.0
308,438,699,2,2015-07-25,56800.0
309,439,700,6,2015-07-28,13100.0
310,440,701,6,2015-07-29,18700.0
311,441,703,2,2015-07-29,27000.0
312,442,709,6,2015-07-31,62900.0
313,443,710,2,2015-08-01,38900.0
314,445,711,3,2015-08-02,38600.0
315,446,714,6,2015-08-02,51900.0
316,448,716,3,2015-08-05,85900.0
317,449,100,6,2015-08-07,44900.0
318,270,441,6,2015-08-08,14200.0
319,450,718,3,2015-08-08,61000.0
320,451,45,2,2015-08-11,32200.0
321,452,722,2,2015-08-12,19400.0
322,454,724,2,2015-08-12,56300.0
323,456,726,3,2015-08-18,10800.0
324,457,727,3,2015-08-18,32700.0
325,341,553,3,2015-08-19,25700.0
326,460,732,3,2015-08-22,42300.0
327,461,435,6,2015-08-22,19400.0
328,462,733,3,2015-08-23,19600.0
329,463,735,2,2015-08-25,100100.0
330,464,737,6,2015-08-26,57300.0
331,465,739,6,2015-08-26,46900.0
332,238,394,2,2015-08-27,28300.0
333,466,740,3,2015-08-28,28500.0
334,467,742,6,2015-09-01,36500.0
335,470,747,6,2015-09-04,29100.0
336,471,748,2,2015-09-05,47800.0
337,472,288,6,2015-09-05,115300.0
338,473,749,3,2015-09-06,37500.0
339,474,751,2,2015-09-08,13300.0
340,475,567,6,2015-09-11,43400.0
341,476,753,3,2015-09-11,62500.0
342,479,48,3,2015-09-23,22100.0
343,481,760,3,2015-09-26,20200.0
344,137,231,6,2015-09-29,39800.0
345,482,761,3,2015-10-01,200900.0
346,201,331,6,2015-10-02,28300.0
347,483,763,2,2015-10-03,145000.0
348,484,765,6,2015-10-03,20100.0
349,486,769,3,2015-10-09,67100.0
350,488,771,3,2015-10-10,18300.0
351,491,299,2,2015-10-21,26600.0
352,492,778,3,2015-10-23,53600.0
353,493,780,6,2015-10-24,30700.0
354,494,781,6,2015-10-24,31800.0
355,495,785,3,2015-10-28,76800.0
356,496,769,2,2015-10-29,133000.0
357,498,788,6,2015-11-02,63600.0
358,499,789,2,2015-11-02,26800.0
359,501,536,3,2015-11-05,43800.0
360,503,792,2,2015-11-05,34000.0
361,142,242,3,2015-11-06,15600.0
362,505,796,6,2015-11-10,136600.0
363,506,115,2,2015-11-10,69400.0
364,507,798,6,2015-11-12,26500.0
365,508,16,6,2015-11-12,46900.0
366,509,699,6,2015-11-13,54700.0
367,510,803,6,2015-11-19,85400.0
368,512,805,6,2015-11-20,24500.0
369,513,806,3,2015-11-20,64400.0
370,514,807,3,2015-11-21,44300.0
371,87,154,2,2015-11-22,53900.0
372,515,813,3,2015-11-25,41400.0
373,516,814,3,2015-11-25,44700.0
374,517,815,3,2015-11-26,22900.0
375,520,248,6,2015-12-01,52900.0
376,522,822,6,2015-12-04,110400.0
377,523,823,2,2015-12-05,32700.0
378,524,824,3,2015-12-06,49400.0
379,525,827,2,2015-12-08,36500.0
380,526,829,6,2015-12-10,1300.0
381,528,831,2,2015-12-11,23200.0
382,529,832,3,2015-12-11,171800.0
383,530,52,2,2015-12-11,39400.0
384,532,834,6,2015-12-12,36300.0
385,533,835,6,2015-12-13,82800.0
386,534,837,2,2015-12-17,59000.0
387,234,379,6,2015-12-19,43600.0
388,535,841,2,2015-12-20,29000.0
389,536,844,3,2015-12-27,23300.0
390,280,461,2,2015-12-29,41600.0
391,537,845,6,2015-12-30,48700.0
392,62,113,2,2016-01-05,23200.0
393,539,847,2,2016-01-07,21800.0
394,540,851,6,2016-01-10,31900.0
395,113,197,3,2016-01-14,26200.0
396,542,855,2,2016-01-16,36500.0
397,544,858,3,2016-01-19,62200.0
398,545,859,2,2016-01-19,38700.0
399,546,861,3,2016-01-21,36200.0
400,547,862,2,2016-01-21,51400.0
401,549,865,3,2016-01-23,18800.0
402,550,866,2,2016-01-24,27100.0
403,551,867,3,2016-01-24,39900.0
404,552,871,3,2016-01-27,37800.0
405,553,872,3,2016-01-28,17900.0
406,554,873,3,2016-01-29,47400.0
407,555,343,6,2016-01-29,60300.0
408,556,322,2,2016-02-03,25800.0
409,558,877,6,2016-02-04,68700.0
410,559,880,2,2016-02-07,69600.0
411,561,885,3,2016-02-12,42700.0
412,562,887,2,2016-02-13,27200.0
413,563,888,2,2016-02-16,60500.0
414,566,891,3,2016-02-23,55200.0
415,567,892,2,2016-02-25,21700.0
416,570,895,3,2016-02-26,35100.0
417,249,414,6,2016-03-01,103100.0
418,572,897,2,2016-03-01,47100.0
419,573,899,6,2016-03-03,32700.0
420,576,904,3,2016-03-05,133400.0
421,579,907,6,2016-03-08,61200.0
422,580,908,2,2016-03-09,88200.0
423,581,910,6,2016-03-11,45600.0
424,582,911,2,2016-03-12,73600.0
425,583,912,6,2016-03-12,42600.0
426,584,914,6,2016-03-15,78000.0
427,585,915,6,2016-03-16,24300.0
428,587,773,6,2016-03-17,39800.0
429,590,20,2,2016-03-19,28000.0
430,591,921,3,2016-03-20,69700.0
431,592,922,2,2016-03-22,64400.0
432,593,923,2,2016-03-23,113100.0
433,594,58,3,2016-03-23,73900.0
434,523,826,2,2016-03-25,35100.0
435,596,926,3,2016-03-25,39800.0
436,597,928,3,2016-03-26,47100.0
437,598,930,2,2016-03-27,23900.0
438,599,935,6,2016-04-02,52800.0
439,600,491,6,2016-04-05,47600.0
440,601,760,2,2016-04-06,25300.0
441,602,630,6,2016-04-06,20000.0
442,603,937,2,2016-04-07,64000.0
443,604,938,3,2016-04-09,70500.0
444,605,942,2,2016-04-10,25500.0
445,606,945,3,2016-04-14,23200.0
446,607,946,3,2016-04-15,36000.0
447,608,947,3,2016-04-15,283400.0
448,609,948,6,2016-04-17,31500.0
449,239,386,2,2016-04-17,14300.0
450,610,949,6,2016-04-19,51300.0
451,612,956,3,2016-04-23,16900.0
452,614,957,6,2016-04-26,44300.0
453,20,34,6,2016-04-27,20000.0
454,615,958,3,2016-04-27,145800.0
455,616,38,6,2016-04-29,23700.0
456,617,960,6,2016-04-30,32800.0
457,618,963,6,2016-05-04,16000.0
458,619,964,6,2016-05-04,73500.0
459,447,715,6,2016-05-08,19000.0
460,621,969,6,2016-05-11,54000.0
461,622,970,2,2016-05-12,47500.0
462,624,140,6,2016-05-14,31400.0
463,625,972,6,2016-05-15,64200.0
464,626,973,6,2016-05-17,26800.0
465,631,980,6,2016-05-21,64700.0
466,632,981,6,2016-05-22,9800.0
467,635,984,3,2016-05-27,85000.0
468,469,746,3,2016-05-28,63000.0
469,637,986,6,2016-05-29,62600.0
470,638,989,2,2016-06-01,26400.0
471,640,992,2,2016-06-03,44300.0
472,641,993,2,2016-06-04,194300.0
473,643,212,6,2016-06-08,159900.0
474,644,900,6,2016-06-08,34500.0
475,646,77,2,2016-06-10,45200.0
476,647,1000,6,2016-06-11,48600.0
477,648,1002,2,2016-06-17,39300.0
478,649,1003,2,2016-06-17,26100.0
479,650,379,2,2016-06-18,17400.0
480,354,577,6,2016-06-23,106800.0
481,651,1006,2,2016-06-28,103300.0
482,652,1008,2,2016-06-30,22100.0
483,653,368,3,2016-06-30,24300.0
484,654,429,3,2016-07-01,41300.0
485,655,40,2,2016-07-05,25400.0
486,83,146,3,2016-07-05,25100.0
487,657,1012,3,2016-07-09,32600.0
488,658,1013,2,2016-07-10,48400.0
489,660,1018,3,2016-07-21,40700.0
490,663,1021,2,2016-07-22,51400.0
491,40,72,6,2016-07-23,30300.0
492,664,948,3,2016-07-26,202500.0
493,666,1025,6,2016-07-29,26700.0
494,667,417,2,2016-07-29,29700.0
495,288,474,6,2016-08-02,76500.0
496,672,1032,3,2016-08-05,23000.0
497,675,25,2,2016-08-06,52600.0
498,676,1037,2,2016-08-07,36500.0
499,314,504,6,2016-08-10,15300.0
500,677,1039,6,2016-08-11,19000.0
501,678,1040,2,2016-08-14,18200.0
502,680,1043,2,2016-08-16,29700.0
503,682,1045,6,2016-08-18,21400.0
504,683,1047,2,2016-08-18,45600.0
505,684,1048,2,2016-08-19,101800.0
506,685,1049,2,2016-08-20,29300.0
507,686,1050,6,2016-08-21,34000.0
508,687,1051,6,2016-08-24,44000.0
509,142,808,2,2016-08-30,10800.0
510,177,295,2,2016-08-30,32400.0
511,688,1055,2,2016-09-02,83100.0
512,690,1058,3,2016-09-06,5000.0
513,691,1059,2,2016-09-08,16600.0
514,692,1061,3,2016-09-13,37600.0
515,693,110,2,2016-09-14,27100.0
516,694,981,6,2016-09-15,33900.0
517,695,518,6,2016-09-16,20600.0
518,617,410,2,2016-09-20,34500.0
519,697,1067,3,2016-09-20,14900.0
520,698,562,2,2016-09-21,61100.0
521,699,933,3,2016-09-22,64600.0
522,701,1071,3,2016-09-23,49700.0
523,210,340,3,2016-09-24,35800.0
524,702,1074,3,2016-09-25,33000.0
525,703,1076,3,2016-09-27,32900.0
526,70,124,2,2016-09-29,27200.0
527,704,915,6,2016-09-30,32100.0
528,705,1079,2,2016-09-30,26500.0
529,706,1080,3,2016-10-02,45000.0
530,347,558,2,2016-10-04,136000.0
531,708,1082,2,2016-10-06,33400.0
532,709,330,6,2016-10-08,38700.0
533,710,119,3,2016-10-11,138800.0
534,714,1088,6,2016-10-14,99100.0
535,715,301,2,2016-10-15,18500.0
536,717,490,6,2016-10-22,30500.0
537,718,1092,2,2016-10-22,50500.0
538,719,1093,2,2016-10-23,49900.0
539,385,618,6,2016-10-23,39600.0
540,720,1095,3,2016-10-25,11900.0
541,722,1098,3,2016-10-27,147600.0
542,172,288,6,2016-10-30,36900.0
543,724,1100,2,2016-10-30,36600.0
544,725,1102,2,2016-10-30,23900.0
545,727,1103,2,2016-11-01,49200.0
546,729,43,2,2016-11-02,21300.0
547,731,1108,3,2016-11-06,49800.0
548,736,1115,6,2016-11-17,24400.0
549,737,1116,6,2016-11-17,28500.0
550,738,437,3,2016-11-18,53500.0
551,191,315,6,2016-11-18,31100.0
552,739,1117,3,2016-11-19,61700.0
553,740,1119,3,2016-11-20,50300.0
554,743,1124,2,2016-11-22,159500.0
555,746,1127,6,2016-11-23,25800.0
556,748,542,6,2016-11-26,50200.0
557,749,1130,3,2016-12-03,23500.0
558,751,1132,3,2016-12-04,59700.0
559,753,1134,3,2016-12-06,28800.0
560,754,635,2,2016-12-07,64300.0
561,553,886,6,2016-12-09,19700.0
562,755,1138,2,2016-12-10,18700.0
563,756,1140,2,2016-12-14,21800.0
564,757,1141,6,2016-12-16,37900.0
565,758,1142,6,2016-12-17,37900.0
566,760,317,2,2016-12-18,51100.0
567,763,1147,2,2016-12-23,22300.0
568,764,1148,2,2016-12-24,39300.0
569,766,1150,6,2017-01-02,65200.0
570,767,1151,6,2017-01-03,49800.0
571,768,1152,3,2017-01-04,82500.0
572,769,1150,2,2017-01-05,68800.0
573,770,387,3,2017-01-07,23900.0
574,771,336,3,2017-01-12,19200.0
575,772,99,3,2017-01-12,39100.0
576,773,1156,3,2017-01-14,22700.0
577,775,1159,6,2017-01-15,23800.0
578,776,1160,3,2017-01-17,62300.0
579,777,1161,2,2017-01-17,53000.0
580,778,337,6,2017-01-18,34300.0
581,258,425,3,2017-01-18,58000.0
582,779,926,3,2017-01-19,53800.0
583,100,174,3,2017-01-20,9500.0
584,780,1164,2,2017-01-20,66100.0
585,781,750,2,2017-01-21,29300.0
586,782,1166,3,2017-01-22,42900.0
587,783,1168,3,2017-01-24,15800.0
588,784,1169,3,2017-01-24,17100.0
589,785,1171,2,2017-01-25,34300.0
590,786,1174,6,2017-01-26,28500.0
591,787,1175,2,2017-01-26,25700.0
592,788,1177,3,2017-01-29,19100.0
593,791,1182,2,2017-02-02,30800.0
594,792,1183,3,2017-02-03,42800.0
595,793,821,6,2017-02-04,37600.0
596,794,1184,6,2017-02-04,26300.0
597,795,1186,6,2017-02-07,20100.0
598,800,1096,6,2017-02-17,29600.0
599,801,1192,6,2017-02-19,5300.0
600,803,1194,2,2017-02-21,37200.0
601,753,1137,2,2017-02-21,32500.0
602,804,550,2,2017-02-23,64100.0
603,806,1198,3,2017-02-23,30100.0
604,808,1201,3,2017-02-28,24400.0
605,411,665,2,2017-02-28,25500.0
606,809,1202,6,2017-02-28,40800.0
607,811,1204,2,2017-03-02,37200.0
608,813,362,6,2017-03-07,24200.0
609,17,26,3,2017-03-08,35700.0
610,817,1207,6,2017-03-09,60700.0
611,818,1208,3,2017-03-10,59700.0
612,631,988,6,2017-03-11,62000.0
613,819,1069,3,2017-03-11,31700.0
614,820,1211,6,2017-03-12,49200.0
615,821,1000,3,2017-03-14,110300.0
616,822,1212,3,2017-03-17,54400.0
617,262,426,6,2017-03-21,26200.0
618,824,1213,3,2017-03-23,83700.0
619,825,1215,3,2017-03-26,81500.0
620,647,546,3,2017-04-06,40300.0
621,93,163,2,2017-04-06,43200.0
622,830,892,6,2017-04-07,37400.0
623,831,1204,3,2017-04-07,36600.0
624,832,1222,6,2017-04-12,36400.0
625,833,1224,3,2017-04-16,35300.0
626,834,1225,6,2017-04-18,41700.0
627,835,1226,2,2017-04-19,33100.0
628,837,1047,2,2017-04-25,63700.0
629,838,1230,2,2017-04-26,39500.0
630,839,1232,6,2017-04-27,19600.0
631,841,1235,2,2017-05-04,72400.0
632,842,48,3,2017-05-04,24300.0
633,843,1237,6,2017-05-07,25100.0
634,844,1239,3,2017-05-07,38600.0
635,846,1242,3,2017-05-12,127800.0
636,847,1244,6,2017-05-13,149200.0
637,848,659,2,2017-05-13,31500.0
638,816,859,2,2017-05-14,24400.0
639,850,1247,6,2017-05-17,26300.0
640,852,1250,2,2017-05-20,139100.0
641,853,1108,6,2017-05-21,40000.0
642,854,1251,3,2017-05-21,21900.0
643,530,838,6,2017-05-27,34300.0
644,856,1254,3,2017-05-30,28000.0
645,858,1256,6,2017-06-03,67400.0
646,859,352,6,2017-06-04,14400.0
647,299,388,6,2017-06-07,50400.0
648,860,1046,6,2017-06-10,43800.0
649,862,1260,6,2017-06-14,37400.0
650,863,209,6,2017-06-16,23400.0
651,864,1261,6,2017-06-17,39100.0
652,865,1263,6,2017-06-17,161700.0
653,866,1265,2,2017-06-20,26100.0
654,867,1266,3,2017-06-21,82900.0
655,868,1267,3,2017-06-21,18000.0
656,869,168,3,2017-06-22,22600.0
657,870,907,3,2017-06-27,24800.0
658,871,1269,6,2017-06-27,9700.0
659,872,154,3,2017-06-27,37500.0
660,873,1271,2,2017-06-29,36100.0
661,874,1272,2,2017-06-29,19100.0
662,875,1274,6,2017-06-29,61400.0
663,876,1277,3,2017-07-02,26900.0
664,486,774,6,2017-07-02,41600.0
665,877,1212,6,2017-07-04,27700.0
666,879,653,6,2017-07-08,31800.0
667,880,1280,3,2017-07-08,40300.0
668,881,1281,6,2017-07-12,32800.0
669,882,1282,2,2017-07-14,33100.0
670,197,325,6,2017-07-15,15200.0
671,883,1284,2,2017-07-15,59700.0
672,886,1287,6,2017-07-19,43200.0
673,887,1289,3,2017-07-20,53800.0
674,889,1293,2,2017-07-22,31700.0
675,798,883,2,2017-07-23,15600.0
676,890,1000,2,2017-07-25,73200.0
677,891,1294,3,2017-07-25,20400.0
678,894,1297,6,2017-07-27,56800.0
679,896,1300,6,2017-07-29,52100.0
680,897,1302,2,2017-08-02,31700.0
681,898,440,2,2017-08-03,83300.0
682,899,860,2,2017-08-03,26100.0
683,900,1037,6,2017-08-06,39100.0
684,903,1304,3,2017-08-08,27100.0
685,905,448,6,2017-08-08,28700.0
686,906,1306,2,2017-08-09,40000.0
687,907,1308,2,2017-08-09,20500.0
688,908,1309,6,2017-08-11,25800.0
689,909,1310,6,2017-08-11,65300.0
