id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
86,Toyota,Aygo,4,2008,Coupe,False,biały,Benzyna,1.1,68,Manualna,3,2,False
87,Audi,A7,4,2008,Minivan,True,czerwony,Diesel,4.6,286,Automatyczna,5,5,False
88,Opel,Zafira,4,2002,Sedan,False,srebrny,Diesel,1.9,120,Manualna,5,5,False
89,Mazda,3,4,2008,SUV,False,srebrny,Benzyna,1.5,105,Manualna,5,5,False
90,Renault,Scenic,4,2009,Kombi,False,czerwony,Diesel,1.9,116,Manualna,5,2,False
91,Ford,Grand C-Max,4,2001,Hatchback,True,czarny,Diesel,1.8,116,Manualna,3,2,False
92,Royal,Enfield Thunderbird 350,2,2013,,False,czarny,Benzyna,0.7,105,Automatyczna,0,1,False
93,Opel,Astra,4,2010,Sedan,False,biały,Diesel,2.1,136,Manualna,5,5,False
94,BMW,520,4,2011,Sedan,False,srebrny,Diesel,3.0,184,Automatyczna,5,5,False
95,Volkswagen,Polo,4,2001,Hatchback,False,czarny,Benzyna,1.9,116,Manualna,3,5,False
96,Volkswagen,Tiguan,4,2010,Sedan,True,biały,Benzyna,3.0,190,Automatyczna,5,5,False
97,Dacia,Duster,4,2006,SUV,False,żółty,LPG,1.7,109,Manualna,3,5,False
98,Volkswagen,Touran,4,2009,Hatchback,False,czarny,Diesel,2.0,140,Automatyczna,5,5,False
99,Ford,Mondeo,4,2007,SUV,False,czarny,Diesel,2.4,150,Manualna,5,5,False
100,Volkswagen,Tiguan,4,2015,Kombi,False,czarny,Diesel,3.0,190,Manualna,5,5,False
101,Ford,Focus,4,2009,Sedan,False,biały,Diesel,1.9,120,Manualna,5,5,False
102,smart,forTwo,4,2009,Kombi,True,szary,Benzyna,1.3,82,Półautomatyczna,5,5,False
103,Ford,Focus,4,2003,SUV,False,czerwony,Elektryczny/Benzyna,2.1,125,Manualna,3,5,False
104,Mercedes-Benz,C 180,4,2006,Kombi,False,biały,Benzyna,2.6,156,Automatyczna,3,5,False
105,Yamaha,FZ V 2.0,2,2004,,False,szary,Benzyna,0.6,91,Manualna,0,1,False
106,Mercedes-Benz,V 220,4,2011,Kombi,False,szary,Diesel,2.5,163,Automatyczna,5,5,False
107,Peugeot,208,4,2006,Sedan,False,brązowy,Benzyna,1.1,68,Manualna,5,2,False
108,Opel,Corsa,4,2001,Hatchback,False,srebrny,Diesel,1.1,69,Manualna,5,5,False
109,Ford,Fiesta,4,2014,Kombi,False,czarny,Benzyna,1.4,86,Manualna,5,5,False
110,BMW,340,4,2008,Hatchback,True,szary,Benzyna,5.2,326,Automatyczna,5,5,False
111,Audi,A8,4,2009,SUV,False,niebieski,Diesel,4.7,286,Automatyczna,5,5,False
112,Renault,Trafic,4,2012,Sedan,True,biały,Diesel,1.8,120,Manualna,5,2,False
113,Audi,A4,4,2007,Sedan,False,czerwony,Diesel,4.0,252,Automatyczna,3,5,False
114,Suzuki,Gixxer,2,2013,,False,czerwony,Benzyna,0.3,37,Manualna,0,1,False
115,Opel,Astra,4,2006,Sedan,False,srebrny,Benzyna,2.2,136,Automatyczna,5,5,False
116,Nissan,Juke,4,2013,Sedan,False,czarny,Benzyna,2.0,110,Automatyczna,5,2,False
117,Honda,Shine,2,2008,,False,czarny,Benzyna,0.7,99,Manualna,0,1,False
118,Volvo,V90,4,2007,Sedan,False,czarny,Diesel,3.8,235,Automatyczna,5,5,False
119,Renault,Kangoo Z.E.,4,2006,SUV,False,czarny,Elektryczny,1.0,60,Automatyczna,3,5,False
120,Ford,Focus,4,2006,Sedan,False,czarny,Benzyna,1.5,101,Manualna,3,5,False
121,Opel,Corsa,4,2012,Sedan,False,biały,Benzyna,1.3,90,Manualna,5,2,False
122,Ford,Focus,4,2010,Hatchback,False,niebieski,Elektryczny/Benzyna,1.7,105,Manualna,5,5,False
123,Nissan,Navara,4,2017,Hatchback,False,biały,Diesel,2.1,133,Automatyczna,3,5,False
124,Opel,Meriva,4,2006,SUV,False,niebieski,Benzyna,1.7,120,Automatyczna,5,2,False
125,MINI,Cooper Cabrio,4,2006,Sedan,False,czarny,Benzyna,1.9,122,Manualna,5,5,False
126,Ford,C-Max,4,2009,Sedan,False,szary,Diesel,2.4,150,Manualna,5,2,False
127,Volkswagen,Tiguan,4,2004,Hatchback,True,czarny,Benzyna,2.3,150,Manualna,3,5,False
128,Aston,Martin V8,4,2008,Hatchback,True,srebrny,Benzyna,8.1,510,Automatyczna,3,5,False
129,Ford,EcoSport,4,2002,Kombi,False,czarny,Benzyna,1.9,125,Manualna,5,5,False
130,Renault,Twingo,4,2006,Sedan,True,srebrny,Benzyna,0.9,65,Manualna,5,5,False
131,Peugeot,2008,4,2011,SUV,False,szary,Benzyna,2.0,131,Manualna,5,5,False
132,Mercedes-Benz,A 180,4,2007,Kombi,False,srebrny,Diesel,1.9,122,Automatyczna,3,2,False
133,Renault,Espace,4,2008,Kombi,False,srebrny,Diesel,2.7,160,Automatyczna,3,5,False
134,Suzuki,Baleno,4,2008,Hatchback,False,biały,Benzyna,1.8,111,Manualna,3,2,False
135,Mercedes-Benz,C 250,4,2014,Sedan,True,szary,Diesel,3.3,204,Automatyczna,5,5,False
136,Volkswagen,Passat Variant,4,2005,Kombi,False,czerwony,Diesel,2.4,150,Manualna,5,5,False
137,SEAT,Leon,4,1999,Sedan,False,biały,Diesel,1.6,102,Automatyczna,5,5,False
138,Audi,A6,4,2002,Sedan,True,czerwony,Diesel,4.3,272,Automatyczna,3,5,False
139,Volkswagen,Touran,4,2013,Hatchback,True,srebrny,Diesel,1.6,105,Manualna,5,2,False
140,Nissan,Pulsar,4,2012,SUV,False,biały,Diesel,2.0,116,Manualna,5,2,False
141,Skoda,Citigo,4,1995,Hatchback,False,biały,Benzyna,1.2,75,Manualna,5,5,False
142,Chevrolet,Spark,4,2009,Sedan,True,czerwony,Benzyna,1.2,82,Manualna,5,2,False
143,Volkswagen,up!,4,2011,Hatchback,False,czerwony,CNG,1.4,75,Manualna,3,5,False
144,Opel,Astra,4,2009,SUV,False,czarny,Benzyna,2.6,170,Manualna,5,5,False
145,Royal,Enfield Thunderbird 350X,2,2012,,False,szary,Benzyna,0.4,63,Manualna,0,1,False
146,Hyundai,i30,4,2008,Kombi,True,biały,Diesel,2.0,110,Manualna,5,5,False
147,Volkswagen,Polo,4,2008,Kombi,True,czarny,Benzyna,0.9,65,Manualna,5,5,False
148,Renault,Koleos,4,2006,Sedan,False,biały,Diesel,2.8,177,Automatyczna,3,5,False
149,Mercedes-Benz,C 180,4,2013,Hatchback,False,czerwony,Benzyna,1.8,120,Automatyczna,3,5,False
150,Mercedes-Benz,C 220,4,2002,Hatchback,True,czarny,Diesel,2.6,170,Automatyczna,5,5,False
151,Opel,Corsa,4,2012,Van,False,biały,Benzyna,1.2,75,Manualna,3,5,False
152,Toyota,Auris,4,1997,SUV,False,biały,Elektryczny/Benzyna,1.9,132,Automatyczna,5,2,False
153,Ford,Kuga,4,2007,Coupe,False,biały,Benzyna,2.3,150,Automatyczna,5,5,False
154,Honda,Dream Neo,2,2001,,False,srebrny,Benzyna,0.7,100,Manualna,0,1,False
155,Opel,Crossland,4,1999,Hatchback,False,szary,Benzyna,1.8,110,Manualna,5,2,False
156,Toyota,Aygo,4,2001,Sedan,False,czarny,Benzyna,1.0,69,Manualna,5,5,False
157,Ford,Fiesta,4,2001,Hatchback,False,szary,Benzyna,2.5,155,Manualna,5,5,False
158,Peugeot,108,4,2009,Hatchback,False,czarny,Benzyna,1.2,82,Manualna,5,2,False
159,Nissan,Micra,4,2007,Minivan,False,niebieski,Benzyna,1.3,80,Manualna,5,5,False
160,Audi,TT RS,4,2010,SUV,False,brązowy,Benzyna,6.4,400,Automatyczna,3,5,False
161,BMW,116,4,2009,Sedan,True,szary,Diesel,2.2,136,Manualna,5,5,False
162,Volkswagen,Tiguan,4,2011,SUV,False,biały,Diesel,1.8,122,Manualna,3,5,False
163,BMW,420,4,2000,SUV,False,czarny,Benzyna,2.9,184,Automatyczna,5,5,False
164,Mercedes-Benz,GL 350,4,2007,Sedan,False,szary,Diesel,4.2,265,Automatyczna,5,5,False
165,Volkswagen,Caddy,4,2006,Coupe,False,srebrny,Diesel,1.6,102,Manualna,3,5,False
166,Ford,Focus,4,2008,Kombi,False,biały,Diesel,1.5,101,Manualna,5,2,False
167,Suzuki,Splash,4,2015,Sedan,False,srebrny,Benzyna,1.7,94,Manualna,5,5,False
168,Audi,A3,4,2001,SUV,True,czerwony,Diesel,1.5,105,Automatyczna,5,5,False
169,Land,Rover Discovery,4,2006,Kombi,False,biały,Diesel,4.9,306,Automatyczna,5,5,False
170,Ford,Fiesta,4,2005,Kombi,False,czerwony,Benzyna,1.2,82,Manualna,5,5,False
171,Dacia,Sandero,4,2006,SUV,False,czarny,Benzyna,1.1,90,Manualna,5,5,False
172,Hyundai,Ioniq,4,2005,Minivan,True,czarny,Elektryczny,1.7,105,Manualna,5,2,False
173,Peugeot,208,4,2012,Sedan,True,czarny,Benzyna,1.1,68,Manualna,3,5,False
174,Opel,Adam,4,2006,SUV,False,srebrny,Benzyna,1.4,90,Manualna,5,5,False
175,MINI,One,4,2011,Kombi,False,niebieski,Benzyna,1.4,102,Manualna,5,5,False
176,BMW,540,4,2002,Sedan,False,żółty,Benzyna,5.1,340,Automatyczna,5,5,False
177,Skoda,Fabia,4,2006,Sedan,False,szary,Benzyna,0.9,60,Manualna,5,5,False
178,Honda,CBR-250R,2,2018,,False,czerwony,Benzyna,0.2,36,Automatyczna,0,1,False
179,Hero,Xtreme Sports,2,2012,,False,srebrny,Benzyna,0.3,41,Manualna,0,1,False
180,Skoda,Citigo,4,2008,Hatchback,False,czarny,Benzyna,1.2,75,Manualna,3,5,False
181,Volkswagen,Tiguan,4,2010,Hatchback,False,czarny,Diesel,2.2,140,Automatyczna,3,2,False
182,Kia,Rio,4,1999,Hatchback,False,szary,Benzyna,1.2,75,Manualna,5,2,False
183,Skoda,Rapid/Spaceback,4,2006,Sedan,False,niebieski,Diesel,2.0,122,Manualna,5,5,False
184,BMW,428,4,2008,Kombi,False,złoty,Benzyna,3.9,245,Automatyczna,3,5,False
185,Opel,Corsa,4,2004,Sedan,False,czarny,Benzyna,1.3,86,Manualna,5,5,False
186,Skoda,Octavia,4,2013,Hatchback,False,czerwony,Diesel,3.6,220,Automatyczna,5,5,False
187,Renault,Clio,4,2006,Sedan,False,czarny,Diesel,1.3,90,Manualna,5,2,False
188,Ford,Ka/Ka+,4,2007,Kombi,False,szary,Benzyna,1.0,69,Manualna,3,5,False
189,Ford,Fiesta,4,2003,Sedan,False,szary,Benzyna,1.4,101,Manualna,5,2,False
190,Audi,S5,4,2010,SUV,False,czarny,Benzyna,5.6,354,Automatyczna,5,5,False
191,MINI,Cooper SD Clubman,4,2007,Kombi,True,biały,Diesel,2.2,143,Automatyczna,3,5,False
192,Hero,Extreme,2,2008,,False,biały,Benzyna,0.1,15,Automatyczna,0,1,False
193,Volkswagen,Beetle,4,2005,Hatchback,True,biały,Diesel,1.5,105,Manualna,5,5,False
194,Opel,Astra,4,2005,Van,True,szary,Diesel,1.8,110,Manualna,5,5,False
195,Opel,Astra,4,2013,Hatchback,False,biały,Diesel,1.6,110,Manualna,5,5,False
196,Audi,S5,4,2011,Hatchback,False,czarny,Benzyna,5.7,354,Automatyczna,5,2,False
197,Fiat,Punto,4,2005,Minivan,False,szary,Benzyna,1.0,68,Manualna,5,5,False
198,Mitsubishi,Space Star,4,2004,Hatchback,False,żółty,Benzyna,1.1,71,Manualna,5,2,False
199,Ford,Fiesta,4,2002,Hatchback,False,złoty,Benzyna,1.1,71,Manualna,3,5,False
200,Ford,Transit,4,2016,Sedan,False,szary,Diesel,1.4,101,Manualna,5,5,False
201,Yamaha,YZF R15 S,2,2010,,False,czarny,Benzyna,0.7,107,Manualna,0,1,False
202,Mercedes-Benz,C 180,4,2007,Kombi,False,biały,Benzyna,2.5,156,Manualna,3,2,False
203,Audi,TT,4,2011,SUV,False,czarny,Benzyna,3.8,245,Automatyczna,5,2,False
204,Volvo,XC90,4,2010,Hatchback,False,niebieski,Diesel,3.7,235,Automatyczna,5,2,False
205,SEAT,Ateca,4,2013,SUV,False,szary,Diesel,2.3,150,Manualna,5,5,False
206,Opel,Zafira,4,2009,Coupe,False,szary,Diesel,1.8,125,Manualna,5,5,False
207,Mercedes-Benz,GLE 500,4,2003,SUV,False,czarny,Elektryczny/Benzyna,5.3,333,Automatyczna,5,2,False
208,Yamaha,Fascino 110,2,2014,,True,złoty,Benzyna,0.6,93,Manualna,0,1,False
209,Ford,EcoSport,4,2009,Hatchback,False,szary,Benzyna,2.0,125,Automatyczna,3,5,False
210,Hero,Passion XPro,2,2017,,False,szary,Benzyna,0.7,92,Manualna,0,1,False
211,Toyota,Aygo,4,2004,SUV,True,czarny,Benzyna,1.3,69,Manualna,5,2,False
212,Toyota,Aygo,4,2014,Hatchback,True,niebieski,Benzyna,1.1,69,Manualna,5,5,False
213,Opel,Adam,4,2010,Kombi,False,srebrny,Benzyna,1.8,116,Manualna,5,5,False
214,Land,Rover Range Rover Velar,4,2009,SUV,False,szary,Diesel,4.8,300,Automatyczna,5,5,False
215,Renault,Clio,4,1998,Van,False,niebieski,Benzyna,1.2,75,Automatyczna,5,5,False
216,Ford,Galaxy,4,2006,Hatchback,False,czarny,Diesel,3.2,200,Automatyczna,5,5,False
217,BMW,116,4,2005,Sedan,False,czarny,Diesel,1.7,116,Manualna,3,5,False
218,Ford,Fiesta,4,2009,Sedan,False,czarny,Benzyna,1.3,86,Manualna,5,7,False
219,Opel,Mokka,4,2004,SUV,False,biały,Diesel,1.9,116,Manualna,3,2,False
220,Skoda,Fabia,4,2006,Coupe,False,czarny,Benzyna,1.5,95,Manualna,5,5,False
221,Ford,Focus,4,2006,Hatchback,False,czarny,Benzyna,1.6,101,Automatyczna,5,5,False
222,Volkswagen,Tiguan,4,2000,Coupe,False,biały,Benzyna,2.0,122,Manualna,5,5,False
223,Opel,Adam,4,2011,SUV,False,biały,Benzyna,1.5,101,Manualna,5,5,False
224,Hyundai,i10,4,2011,Kabriolet,True,biały,Benzyna,1.1,69,Manualna,5,5,False
225,Peugeot,207,4,2006,Hatchback,False,srebrny,Benzyna,1.9,120,Manualna,3,5,False
226,Opel,Insignia,4,2002,Hatchback,False,srebrny,Diesel,2.1,136,Manualna,5,5,False
227,Suzuki,Swish,2,2013,,False,czarny,Benzyna,0.2,34,Manualna,0,1,False
228,Volkswagen,Golf GTI,4,2003,Kombi,False,czerwony,Benzyna,3.7,245,Automatyczna,3,5,False
229,BMW,X1,4,2007,SUV,True,biały,Diesel,2.3,143,Manualna,3,2,False
230,SEAT,Arona,4,2011,Sedan,False,czarny,Benzyna,1.8,110,Automatyczna,5,5,False
231,Hero,Honda Karizma ZMR,2,2004,,False,biały,Benzyna,0.6,81,Manualna,0,1,False
232,Peugeot,308,4,2009,Kombi,False,niebieski,Benzyna,1.5,98,Manualna,5,5,False
233,Porsche,Cayenne,4,2008,SUV,False,szary,Elektryczny/Benzyna,7.0,441,Automatyczna,5,5,False
234,Opel,Corsa,4,2001,Hatchback,False,biały,Benzyna,1.6,101,Manualna,3,5,False
235,BMW,116,4,2009,Kombi,False,czarny,Diesel,2.3,136,Manualna,5,5,False
236,Volkswagen,Golf,4,2007,Hatchback,False,brązowy,Diesel,2.5,150,Manualna,5,5,False
237,BMW,218,4,2011,Sedan,False,czarny,Diesel,2.0,136,Automatyczna,5,2,False
238,Volkswagen,up!,4,2007,Sedan,False,niebieski,Benzyna,0.9,60,Manualna,5,5,False
239,Opel,Corsa,4,2001,Kombi,False,czarny,Benzyna,1.3,90,Manualna,5,5,False
240,Volkswagen,Passat Variant,4,2014,Coupe,True,srebrny,Diesel,2.1,140,Automatyczna,5,5,False
241,Ford,Fiesta,4,2011,SUV,False,brązowy,Benzyna,1.2,75,Manualna,5,5,False
242,Skoda,Citigo,4,2017,Hatchback,False,srebrny,Benzyna,1.2,75,Manualna,5,5,False
243,Bajaj,Discover 100,2,2004,,False,niebieski,Benzyna,0.4,62,Automatyczna,0,1,False
244,Opel,Crossland X,4,2013,SUV,False,biały,Benzyna,2.0,131,Manualna,5,5,False
245,Ford,Kuga,4,1998,Sedan,False,czarny,Diesel,2.5,150,Manualna,5,5,False
246,Ford,Focus,4,2001,SUV,True,szary,Benzyna,2.4,150,Manualna,5,7,False
247,Bajaj,Pulsar 150,2,2009,,True,srebrny,Benzyna,0.5,68,Manualna,0,1,False
248,Volkswagen,Polo,4,2007,Hatchback,False,szary,Benzyna,0.9,60,Manualna,3,5,False
249,Fiat,500,4,2008,Hatchback,False,srebrny,Elektryczny/Benzyna,1.0,69,Manualna,5,5,False
250,BMW,118,4,2004,SUV,False,niebieski,Diesel,2.6,170,Manualna,5,5,False
251,Mazda,MX-30,4,2001,Sedan,False,brązowy,Elektryczny,1.8,110,Automatyczna,5,5,False
252,Volkswagen,Golf,4,2009,Van,True,czarny,Benzyna,1.8,116,Manualna,5,5,False
253,Ford,EcoSport,4,2004,Coupe,False,czarny,Benzyna,2.0,125,Manualna,3,5,False
254,Audi,A4,4,2005,Sedan,False,czarny,Diesel,2.6,150,Automatyczna,5,5,False
255,Suzuki,SX4 S-Cross,4,2009,Hatchback,False,biały,Benzyna,2.1,129,Manualna,5,5,False
256,BMW,318,4,2011,Kombi,False,czarny,Diesel,2.3,143,Automatyczna,5,5,False
257,Citroen,C3,4,2008,Hatchback,False,czarny,Benzyna,1.1,82,Automatyczna,5,5,False
258,Toyota,Aygo,4,2019,SUV,True,szary,Benzyna,1.0,69,Manualna,5,5,False
259,Ford,S-Max,4,2009,Sedan,False,szary,Benzyna,2.9,179,Automatyczna,3,5,False
260,SEAT,Leon,4,2014,Hatchback,False,szary,Diesel,2.0,125,Manualna,3,2,False
261,Toyota,Yaris,4,2007,SUV,False,niebieski,Benzyna,0.9,69,Manualna,5,5,False
262,Renault,Clio,4,2008,Hatchback,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
263,Opel,Adam,4,2012,Hatchback,False,szary,Benzyna,1.3,87,Manualna,3,5,False
264,Suzuki,Swift,4,2009,SUV,False,biały,Diesel,1.4,94,Manualna,5,5,False
265,Skoda,Scala,4,2005,Coupe,False,złoty,Benzyna,2.4,150,Manualna,5,5,False
266,Opel,Astra,4,2004,Hatchback,False,srebrny,Benzyna,1.7,110,Manualna,5,5,False
267,Mercedes-Benz,R 350,4,2007,Sedan,False,szary,Diesel,4.1,265,Automatyczna,5,2,False
268,Bajaj,Pulsar AS200,2,2008,,False,czarny,Benzyna,0.4,54,Automatyczna,0,1,False
