id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
98,SEAT,Ibiza,4,2005,Coupe,False,biały,Diesel,1.1,69,Manualna,5,5,False
99,Volkswagen,Polo,4,2007,SUV,True,czarny,Benzyna,1.3,90,Manualna,5,5,False
100,Suzuki,Gixxer,2,1998,,False,czarny,Benzyna,0.3,43,Manualna,0,1,False
101,Yamaha,Fazer Dlx,2,2006,,True,szary,Benzyna,0.5,78,Manualna,0,1,False
102,Fiat,Panda,4,2003,Hatchback,False,szary,Benzyna,1.0,69,Manualna,5,2,False
103,BMW,X3,4,2003,Coupe,False,szary,Diesel,3.1,190,Automatyczna,3,5,False
104,Volkswagen,Polo,4,2000,Hatchback,False,czarny,Benzyna,1.1,90,Manualna,5,5,False
105,Mercedes-Benz,R 300,4,2002,Sedan,False,czarny,Diesel,2.9,190,Automatyczna,5,5,False
106,Ford,Focus,4,2007,Hatchback,False,niebieski,Benzyna,2.2,140,Automatyczna,3,5,False
107,Renault,Clio,4,1994,Sedan,True,czerwony,Benzyna,1.0,67,Manualna,5,5,False
108,Volkswagen,Passat,4,2011,Hatchback,True,szary,Diesel,3.6,218,Automatyczna,5,2,False
109,Others,Landwind,4,2004,Sedan,False,biały,Benzyna,1.6,97,Manualna,5,5,False
110,BMW,X5 M,4,2011,Hatchback,False,czerwony,Diesel,8.4,530,Automatyczna,5,5,False
111,Hyundai,iX35,4,2008,SUV,False,biały,LPG,2.6,166,Manualna,5,5,False
112,Skoda,Citigo,4,2008,Sedan,False,biały,Benzyna,1.0,60,Manualna,3,5,False
113,Skoda,Fabia,4,2014,SUV,False,szary,Diesel,1.2,95,Manualna,5,5,False
114,Volkswagen,Golf,4,2007,Hatchback,False,srebrny,Diesel,1.6,110,Manualna,5,5,False
115,Skoda,Citigo,4,2010,Sedan,False,czerwony,Benzyna,0.9,60,Manualna,3,5,False
116,Opel,Adam,4,2007,Kombi,False,szary,Benzyna,1.6,101,Manualna,5,5,False
117,Hyundai,i20,4,2008,Hatchback,False,czarny,Benzyna,1.5,84,Manualna,5,5,False
118,Volkswagen,Golf,4,2004,SUV,False,biały,Diesel,1.9,122,Automatyczna,5,5,False
119,SEAT,Leon,4,2013,Sedan,False,szary,CNG,2.7,150,Manualna,5,5,False
120,Suzuki,Swift,4,2002,Hatchback,True,biały,Elektryczny/Benzyna,1.0,75,Manualna,3,5,False
121,Volvo,XC40,4,2006,SUV,False,szary,Benzyna,4.1,261,Automatyczna,5,5,False
122,Toyota,RAV 4,4,2009,Sedan,False,srebrny,Elektryczny/Benzyna,3.3,218,Automatyczna,3,5,False
123,Volkswagen,Golf,4,1997,Hatchback,False,biały,Diesel,1.8,116,Manualna,5,2,False
124,Opel,Astra,4,2010,Hatchback,False,srebrny,Diesel,1.9,125,Manualna,5,5,False
125,Renault,Kadjar,4,2000,Hatchback,False,czarny,Diesel,2.3,131,Automatyczna,3,2,False
126,BMW,M5,4,2008,Hatchback,False,srebrny,Diesel,10.0,625,Automatyczna,5,7,False
127,Ford,Edge,4,2005,Sedan,True,niebieski,Diesel,3.4,209,Automatyczna,5,5,False
128,Dacia,Sandero,4,2012,Kombi,False,niebieski,Benzyna,1.3,90,Manualna,3,2,False
129,Honda,Activa 3G,2,2008,,False,czerwony,Benzyna,0.1,15,Manualna,0,1,False
130,Volkswagen,Touran,4,2002,Sedan,False,czerwony,Diesel,2.1,140,Automatyczna,5,2,False
131,Royal,Enfield Thunder 350,2,2013,,False,biały,Benzyna,0.6,83,Manualna,0,1,False
132,Mercedes-Benz,CLS,4,2001,Sedan,False,biały,Diesel,3.1,204,Automatyczna,5,5,False
133,Skoda,Fabia,4,2019,Sedan,False,czerwony,Benzyna,1.3,95,Manualna,5,5,False
134,Opel,Insignia,4,2009,Hatchback,False,złoty,Benzyna,2.9,179,Automatyczna,5,2,False
135,Bajaj,Pulsar NS200,2,2015,,False,czarny,Benzyna,0.8,114,Manualna,0,1,False
136,Skoda,Octavia,4,2001,Hatchback,False,srebrny,Diesel,2.2,150,Automatyczna,5,5,False
137,Mercedes-Benz,C 180,4,2006,Hatchback,False,srebrny,Benzyna,2.6,156,Manualna,5,5,False
138,Renault,Scenic,4,2007,Hatchback,False,biały,Diesel,1.8,110,Manualna,5,5,False
139,Audi,A3,4,2007,Kombi,False,czarny,Benzyna,2.0,125,Manualna,5,2,False
140,Volkswagen,Tiguan,4,2008,Kombi,False,czarny,Diesel,2.3,150,Automatyczna,5,2,False
141,Volkswagen,Touareg,4,2011,Hatchback,False,złoty,Diesel,3.9,262,Automatyczna,5,5,False
142,Mitsubishi,Space Star,4,2018,Coupe,False,szary,Benzyna,1.1,71,Manualna,5,5,False
143,Ford,B-Max,4,2002,SUV,False,inny,Benzyna,1.3,90,Manualna,5,5,False
144,Skoda,Octavia,4,2008,Hatchback,False,brązowy,Benzyna,1.6,102,Automatyczna,3,5,False
145,Audi,A4 allroad,4,2009,Sedan,False,czerwony,Diesel,2.6,163,Manualna,3,5,False
146,Mercedes-Benz,GLE 350,4,2012,SUV,False,złoty,Diesel,4.1,258,Automatyczna,3,5,False
147,Opel,Astra,4,2008,Hatchback,False,srebrny,Diesel,1.9,110,Manualna,5,5,False
148,BMW,318,4,2004,SUV,False,biały,Diesel,2.4,143,Manualna,5,5,False
149,Renault,Grand Scenic,4,1998,SUV,False,czerwony,Benzyna,1.9,120,Automatyczna,5,2,False
150,Mazda,MX-30,4,2009,Hatchback,True,czarny,Elektryczny,2.2,145,Automatyczna,5,5,False
151,Audi,Q3,4,2012,Kombi,False,biały,Diesel,2.6,170,Automatyczna,5,5,False
152,Audi,TTS,4,2011,Sedan,False,biały,Benzyna,4.3,272,Automatyczna,3,2,False
153,Bajaj,Pulsar 180,2,2004,,False,czarny,Benzyna,0.6,94,Automatyczna,0,1,False
154,Fiat,500C,4,2007,Coupe,False,szary,Benzyna,1.0,71,Manualna,5,5,False
155,Citroen,C4 Picasso,4,2008,Sedan,False,szary,Diesel,1.9,116,Automatyczna,5,2,False
156,Ford,Fiesta,4,2012,Sedan,False,biały,Benzyna,1.4,82,Manualna,5,2,False
157,Fiat,500,4,2007,Van,False,biały,Benzyna,1.0,69,Manualna,3,5,False
158,BMW,M850,4,2012,Hatchback,False,srebrny,Benzyna,8.4,530,Automatyczna,5,5,False
159,Volkswagen,Polo,4,2003,Coupe,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
160,Audi,A6 allroad,4,2006,Coupe,False,czarny,Diesel,4.4,286,Automatyczna,5,5,False
161,Ford,Kuga,4,2005,Van,False,srebrny,Benzyna,2.4,150,Automatyczna,5,2,False
162,Ford,S-Max,4,2007,Hatchback,True,czarny,Benzyna,3.7,239,Automatyczna,5,5,False
163,Ford,Fiesta,4,2011,Hatchback,False,inny,Benzyna,1.5,95,Manualna,5,5,False
164,Volkswagen,Golf,4,2002,Sedan,True,czarny,Benzyna,2.4,150,Manualna,3,5,False
165,Mazda,3,4,2008,Kombi,False,srebrny,Benzyna,2.0,122,Manualna,3,5,False
166,Volkswagen,Eos,4,2002,SUV,False,czarny,Benzyna,1.9,122,Manualna,3,5,False
167,Skoda,Octavia,4,2009,Sedan,True,biały,Benzyna,2.0,116,Manualna,5,2,False
168,Ford,Focus,4,2003,Hatchback,False,szary,Diesel,1.9,125,Manualna,5,5,False
169,Peugeot,207,4,2006,SUV,False,czerwony,Benzyna,1.9,120,Manualna,3,5,False
170,Honda,CB Hornet 160R,2,2007,,False,biały,Benzyna,0.8,116,Manualna,0,1,False
171,Volkswagen,Passat,4,2012,Coupe,False,czarny,Diesel,2.0,122,Manualna,5,2,False
172,Hyundai,i30,4,1999,SUV,False,szary,Diesel,2.1,136,Manualna,5,2,False
173,Bajaj,Pulsar 150,2,2007,,False,szary,Benzyna,0.5,71,Automatyczna,0,1,False
174,Volkswagen,Arteon,4,2005,SUV,False,szary,Benzyna,3.8,239,Automatyczna,3,2,False
175,Hyundai,i30,4,2005,Hatchback,False,czarny,Benzyna,1.4,101,Manualna,3,5,False
176,Skoda,Octavia,4,2006,Kombi,False,czerwony,Benzyna,1.8,116,Manualna,3,5,False
177,Nissan,Leaf,4,2008,Kombi,True,szary,Elektryczny,1.5,109,Automatyczna,5,5,False
178,Mercedes-Benz,ML 350,4,2007,Kombi,False,biały,Diesel,4.2,258,Automatyczna,5,2,False
179,Fiat,500C,4,1995,Hatchback,False,szary,Benzyna,0.9,69,Manualna,5,2,False
180,Honda,Activa,2,2009,,False,czerwony,Benzyna,0.2,28,Manualna,0,1,False
181,Opel,Astra,4,2005,Kombi,False,czarny,Diesel,1.9,110,Manualna,5,2,False
182,SEAT,Toledo,4,2004,SUV,False,czarny,Diesel,1.9,125,Manualna,5,5,False
183,Opel,Corsa,4,2004,Van,True,czarny,Benzyna,1.0,69,Manualna,5,5,False
184,Skoda,Yeti,4,2008,Hatchback,False,srebrny,Benzyna,1.8,105,Automatyczna,5,2,False
185,SEAT,Mii,4,2005,Sedan,False,srebrny,Benzyna,1.3,75,Manualna,5,2,False
186,Bajaj,Pulsar 150,2,2008,,False,biały,Benzyna,0.6,80,Manualna,0,1,False
187,Opel,Insignia,4,2011,Hatchback,True,inny,Benzyna,4.2,260,Automatyczna,5,5,False
188,Fiat,500,4,2015,Sedan,False,szary,Benzyna,0.9,69,Manualna,5,5,False
189,Mazda,5,4,2013,Hatchback,False,szary,Diesel,2.4,150,Manualna,5,5,False
190,Honda,Activa,2,2006,,False,czerwony,Benzyna,0.4,59,Automatyczna,0,1,False
191,smart,forFour,4,2012,Kombi,False,srebrny,Benzyna,1.1,71,Manualna,5,5,False
192,Mercedes-Benz,E 200,4,2003,Kombi,False,czarny,Diesel,2.2,150,Automatyczna,5,2,False
193,smart,forTwo,4,1997,Hatchback,False,złoty,Benzyna,1.3,82,Automatyczna,5,2,False
194,MINI,Cooper S,4,2013,Kombi,False,biały,Benzyna,2.2,143,Manualna,5,5,False
195,Hyundai,i30,4,2008,Kombi,True,czerwony,Benzyna,1.7,110,Manualna,5,5,False
196,Hero,Passion Pro 110,2,2002,,False,czarny,Benzyna,0.8,113,Automatyczna,0,1,False
197,Volkswagen,up!,4,2014,SUV,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
198,Opel,Corsa,4,2015,Kombi,False,biały,Benzyna,1.0,69,Manualna,5,5,False
199,BMW,M4,4,2005,Hatchback,False,czarny,Benzyna,6.8,431,Automatyczna,5,5,False
200,Renault,Twingo,4,2004,Hatchback,False,szary,Benzyna,1.1,69,Manualna,5,5,False
201,Volvo,S90,4,2015,SUV,True,srebrny,Diesel,3.0,190,Automatyczna,5,2,False
202,Volkswagen,Polo,4,2012,SUV,False,czarny,Benzyna,1.4,95,Manualna,5,2,False
203,smart,forTwo,4,2007,Hatchback,False,biały,Benzyna,1.0,61,Manualna,3,5,False
204,Ford,Edge,4,2005,Hatchback,False,czarny,Diesel,3.2,209,Automatyczna,5,5,False
205,Renault,Talisman,4,2005,Sedan,False,biały,Benzyna,2.5,160,Automatyczna,3,2,False
206,smart,forTwo,4,2008,SUV,False,niebieski,Benzyna,0.9,61,Manualna,5,5,False
207,Audi,A4,4,2005,SUV,False,biały,Diesel,2.3,150,Manualna,5,5,False
208,Yamaha,FZ16,2,2005,,False,czarny,Benzyna,0.5,70,Manualna,0,1,False
209,Ford,Mondeo,4,2013,SUV,False,srebrny,Benzyna,2.6,160,Automatyczna,5,2,False
210,Volkswagen,Tiguan,4,2017,Coupe,False,czarny,Benzyna,2.7,170,Automatyczna,5,5,False
211,Audi,A4,4,2008,Sedan,True,czarny,Diesel,2.4,150,Automatyczna,3,2,False
212,Volkswagen,Polo,4,2010,Hatchback,False,złoty,Benzyna,2.9,179,Manualna,5,2,False
213,Ford,Galaxy,4,2013,Hatchback,False,biały,Diesel,2.8,190,Automatyczna,5,5,False
214,BMW,118,4,2011,Hatchback,False,biały,Diesel,2.4,150,Manualna,5,2,False
215,BMW,320,4,2003,Kombi,True,biały,Diesel,2.8,184,Automatyczna,5,5,False
216,Ford,EcoSport,4,2005,Hatchback,False,srebrny,Diesel,2.0,125,Manualna,5,5,False
217,Land,Rover Defender,4,2007,Kombi,True,żółty,Diesel,3.1,200,Automatyczna,5,5,False
218,Hyundai,i40,4,2010,Coupe,False,srebrny,Diesel,2.2,141,Manualna,3,5,False
219,Renault,Captur,4,2004,Kombi,False,srebrny,Benzyna,1.9,131,Manualna,3,5,False
220,Opel,Corsa,4,2009,Kombi,True,czarny,Benzyna,1.0,69,Manualna,5,5,False
221,Audi,A3,4,2013,Sedan,False,szary,Elektryczny/Benzyna,2.0,116,Manualna,3,2,False
222,Royal,Enfield Thunderbird 350,2,1996,,True,czarny,Benzyna,0.1,20,Manualna,0,1,False
223,TVS,Apache RTR 160 4V,2,2002,,True,niebieski,Benzyna,0.6,85,Manualna,0,1,False
224,Opel,Astra,4,2006,Van,False,biały,Benzyna,2.0,140,Manualna,5,2,False
225,Dacia,Logan,4,2009,Kombi,False,niebieski,Benzyna,1.2,73,Manualna,5,5,False
226,Skoda,Superb,4,2005,Van,True,niebieski,Diesel,2.9,190,Automatyczna,5,5,False
227,Hyundai,Tucson,4,2002,SUV,False,czerwony,Benzyna,2.1,132,Automatyczna,5,5,False
228,Renault,Twingo,4,2004,Kombi,False,brązowy,Benzyna,1.1,69,Manualna,3,5,False
229,Audi,A4 allroad,4,1999,Sedan,False,czerwony,Benzyna,3.5,218,Automatyczna,3,5,False
230,Opel,Astra,4,2007,SUV,False,srebrny,Diesel,1.7,110,Manualna,5,5,False
231,SEAT,Ibiza,4,2009,Sedan,False,srebrny,Benzyna,1.4,80,Automatyczna,3,5,False
232,Hero,Passion Pro 110,2,2017,,True,złoty,Benzyna,0.5,66,Automatyczna,0,1,False
233,Volkswagen,T-Roc,4,2011,Sedan,False,biały,Benzyna,2.2,150,Automatyczna,5,5,False
234,Audi,A4,4,2004,Coupe,False,szary,Diesel,2.5,150,Automatyczna,3,5,False
235,Hero,Honda CBZ extreme,2,2001,,True,biały,Benzyna,0.2,29,Manualna,0,1,False
236,Ford,Fiesta,4,2014,Sedan,True,niebieski,Benzyna,1.7,101,Manualna,5,5,False
237,Opel,Zafira,4,2010,Coupe,False,biały,Benzyna,1.7,110,Manualna,5,5,False
238,Ford,Transit,4,2001,Kombi,False,czarny,Diesel,1.4,101,Manualna,3,5,False
239,Skoda,Fabia,4,2014,Hatchback,True,czerwony,Diesel,1.0,69,Manualna,5,5,False
240,Renault,Clio,4,2016,SUV,False,biały,Benzyna,1.8,118,Automatyczna,3,2,False
241,Ford,EcoSport,4,2013,Hatchback,False,srebrny,Benzyna,2.0,125,Manualna,5,5,False
242,Skoda,Fabia,4,2009,Hatchback,False,czarny,Benzyna,1.3,75,Manualna,5,5,False
243,Honda,Dio,2,2009,,False,czerwony,Benzyna,0.5,73,Manualna,0,1,False
244,Dacia,Sandero,4,1997,Hatchback,False,czerwony,Diesel,1.4,91,Manualna,5,5,False
245,TVS,Jupyter,2,2011,,True,czarny,Benzyna,0.5,70,Manualna,0,1,False
246,Bajaj,Pulsar 180,2,2012,,False,srebrny,Benzyna,0.2,32,Automatyczna,0,1,False
247,Citroen,Berlingo,4,2013,Hatchback,False,biały,Diesel,1.4,90,Manualna,3,5,False
248,BMW,120,4,2003,Hatchback,False,szary,Benzyna,2.6,177,Manualna,5,5,False
249,Volkswagen,Golf GTI,4,2009,SUV,False,szary,Benzyna,3.8,245,Automatyczna,5,5,False
250,Ford,Focus,4,2011,Kombi,False,niebieski,Diesel,2.3,150,Manualna,5,5,False
251,Yamaha,Fazer FI V 2.0,2,2003,,False,biały,Benzyna,0.4,58,Manualna,0,1,False
252,Hyundai,i30,4,2015,Hatchback,False,srebrny,Diesel,4.5,275,Manualna,5,5,False
253,BMW,118,4,2009,Kombi,False,czarny,Benzyna,2.5,170,Manualna,5,2,False
254,smart,forTwo,4,2002,Sedan,True,niebieski,Benzyna,1.1,71,Manualna,5,2,False
255,Opel,Meriva,4,2006,Kombi,False,biały,Benzyna,1.9,120,Manualna,3,5,False
256,Kia,Niro,4,2000,Coupe,False,biały,Elektryczny/Benzyna,1.8,105,Automatyczna,5,5,False
257,MINI,Cooper Cabrio,4,2007,Sedan,False,szary,Benzyna,2.2,136,Manualna,5,2,False
258,BMW,118,4,2013,Sedan,False,inny,Diesel,2.3,143,Automatyczna,5,5,False
259,Bajaj,Pulsar 180,2,2003,,False,srebrny,Benzyna,0.1,20,Manualna,0,1,False
260,Opel,Corsa,4,2002,Hatchback,False,srebrny,Benzyna,1.4,90,Manualna,3,7,False
261,Renault,Captur,4,2004,Kombi,False,biały,Diesel,1.9,118,Manualna,5,5,False
262,Opel,Combo,4,2003,SUV,False,szary,Diesel,1.5,95,Automatyczna,5,2,False
263,Volkswagen,T6 Multivan,4,2012,SUV,False,czarny,Diesel,3.0,204,Manualna,5,5,False
264,Opel,Vivaro,4,2000,Van,False,czarny,Diesel,2.1,144,Manualna,5,7,False
265,Ford,Puma,4,2006,Hatchback,True,srebrny,Benzyna,1.9,125,Automatyczna,5,2,False
266,Skoda,Yeti,4,2008,Sedan,False,srebrny,Benzyna,1.6,105,Manualna,5,2,False
267,Opel,Astra,4,2003,SUV,False,brązowy,Diesel,1.9,105,Manualna,5,2,False
268,Kia,Picanto,4,2006,Kombi,False,żółty,Benzyna,1.6,101,Manualna,3,5,False
269,Mercedes-Benz,E 200,4,2005,Sedan,False,inny,Diesel,2.9,184,Automatyczna,3,5,False
