id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
30,Nissan,Pulsar,4,2011,SUV,False,szary,Benzyna,2.0,116,Manualna,3,5,False
31,SEAT,Ibiza,4,2003,Hatchback,False,srebrny,Benzyna,1.2,86,Manualna,3,5,False
32,Honda,Dream Neo,2,2009,,False,niebieski,Benzyna,0.5,75,Manualna,0,1,False
33,Ford,Fiesta,4,2015,SUV,False,niebieski,Benzyna,1.5,86,Manualna,5,5,False
34,Suzuki,Gixxer,2,2010,,False,biały,Benzyna,0.4,60,Automatyczna,0,1,False
35,Renault,Twingo,4,2012,Kombi,False,srebrny,Benzyna,1.0,65,Manualna,5,5,False
36,Mazda,CX-30,4,2006,Hatchback,True,czarny,Benzyna,2.8,179,Manualna,5,5,False
37,BMW,320,4,2000,Sedan,False,srebrny,Benzyna,2.9,184,Automatyczna,3,2,False
38,Mercedes-Benz,B 180,4,2010,Kombi,False,biały,Benzyna,1.5,109,Manualna,5,5,False
39,Volkswagen,Touareg,4,2006,Hatchback,False,czarny,Benzyna,4.2,262,Manualna,5,5,False
40,Mercedes-Benz,E 220,4,2009,Sedan,False,czarny,Diesel,2.6,170,Automatyczna,3,2,False
41,Peugeot,108,4,2002,Kombi,False,biały,Benzyna,1.3,72,Manualna,5,5,False
42,Hero,Passion PRO i3s,2,2015,,False,szary,Benzyna,0.5,79,Manualna,0,1,False
43,Mazda,CX-5,4,2009,Kombi,True,biały,Diesel,2.8,175,Automatyczna,5,5,False
44,Suzuki,Swift,4,2018,Sedan,True,czerwony,Benzyna,1.3,94,Manualna,5,5,False
45,BMW,420,4,2013,Kombi,False,szary,Diesel,3.0,190,Automatyczna,5,2,False
46,BMW,118,4,2011,Kombi,False,brązowy,Benzyna,2.2,143,Automatyczna,5,2,False
47,Volkswagen,Golf,4,2010,Hatchback,True,biały,Benzyna,1.7,110,Manualna,5,5,False
48,Toyota,Verso-S,4,2008,SUV,False,szary,Benzyna,1.6,99,Manualna,5,5,False
49,Opel,Astra,4,2011,Kombi,False,czarny,Diesel,1.8,110,Manualna,3,5,False
50,BMW,520,4,2006,Hatchback,False,srebrny,Diesel,2.8,190,Automatyczna,3,5,False
51,Volkswagen,up!,4,2003,SUV,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
52,Cupra,Ateca,4,2003,Sedan,False,czarny,Benzyna,4.7,300,Automatyczna,5,5,False
53,smart,forFour,4,2008,SUV,False,niebieski,Benzyna,1.0,71,Automatyczna,5,5,False
54,Volkswagen,Golf,4,2009,Sedan,False,czarny,CNG,1.2,86,Manualna,5,5,False
55,Ford,Kuga,4,2010,Sedan,False,złoty,Benzyna,2.9,179,Automatyczna,5,5,False
56,Citroen,C3,4,2011,Coupe,False,brązowy,Benzyna,1.2,83,Manualna,5,5,False
57,Renault,Modus,4,2010,SUV,False,szary,Benzyna,1.6,103,Manualna,5,5,False
58,Fiat,500C,4,2000,Hatchback,True,szary,Benzyna,1.1,69,Manualna,5,5,False
59,Renault,Clio,4,2007,Hatchback,False,szary,Diesel,1.8,111,Manualna,5,5,False
60,Bajaj,Avenger Cruise 220,2,2006,,False,czerwony,Benzyna,0.3,41,Manualna,0,1,False
61,Peugeot,308,4,2013,SUV,False,srebrny,Benzyna,2.1,131,Automatyczna,5,5,False
62,Opel,Mokka,4,2002,Sedan,False,czerwony,Diesel,2.1,136,Manualna,5,2,False
63,Opel,Adam,4,2002,SUV,False,srebrny,Benzyna,1.4,87,Manualna,3,2,False
64,Opel,Corsa,4,2008,Kombi,False,biały,Benzyna,1.4,90,Manualna,5,5,False
65,Audi,A3,4,2013,Sedan,False,szary,Benzyna,1.6,105,Manualna,5,5,False
66,BMW,318,4,2003,Van,False,szary,Diesel,2.2,136,Automatyczna,5,5,False
67,Mahindra,Flyte,2,2012,,False,niebieski,Benzyna,0.1,16,Manualna,0,1,False
68,Bajaj,CT 100,2,2016,,False,czarny,Benzyna,0.1,17,Manualna,0,1,False
69,Volvo,V40,4,2004,Sedan,True,biały,Benzyna,2.3,152,Automatyczna,5,2,False
70,Citroen,C1,4,2006,Coupe,False,biały,Benzyna,0.9,69,Manualna,3,5,False
71,Renault,Megane,4,2006,Sedan,False,biały,Diesel,1.9,116,Manualna,5,5,False
72,Mazda,2,4,1997,Hatchback,False,czarny,Benzyna,1.1,90,Manualna,3,5,False
73,Toyota,Verso,4,2011,Hatchback,False,biały,Benzyna,2.5,147,Manualna,5,5,False
74,Volkswagen,Golf Variant,4,2008,SUV,False,szary,Diesel,1.6,105,Manualna,5,5,False
75,Volkswagen,Golf,4,2010,Sedan,False,brązowy,Benzyna,2.1,136,Automatyczna,5,5,False
76,Audi,A6,4,2009,Sedan,True,szary,Diesel,3.0,190,Automatyczna,5,5,False
77,Audi,Q8,4,2009,Sedan,False,czarny,Diesel,4.5,286,Automatyczna,3,5,False
78,Ford,Mondeo,4,2011,SUV,False,niebieski,Diesel,2.5,150,Manualna,5,5,False
79,smart,forTwo,4,2007,Sedan,False,srebrny,Benzyna,0.9,71,Automatyczna,5,2,False
80,Skoda,Octavia,4,2008,Hatchback,False,czarny,Diesel,2.3,150,Manualna,5,2,False
81,Volvo,V60 Cross Country,4,2015,Sedan,False,niebieski,Diesel,2.4,150,Manualna,5,5,False
82,Infiniti,Q70,4,2014,Coupe,True,biały,Elektryczny/Benzyna,2.8,170,Automatyczna,5,5,False
83,BMW,318,4,2009,Kombi,False,srebrny,Diesel,2.4,143,Manualna,5,5,False
84,SEAT,Ibiza,4,2006,Kombi,False,czerwony,Benzyna,1.6,105,Manualna,5,2,False
85,Volkswagen,up!,4,2011,Van,False,czerwony,Benzyna,0.9,60,Manualna,3,5,False
86,Volkswagen,Touareg,4,2010,Sedan,False,czarny,Diesel,4.1,262,Automatyczna,5,5,False
87,Renault,Grand Scenic,4,2005,Hatchback,False,biały,Benzyna,2.5,159,Manualna,5,2,False
88,Renault,Megane,4,2011,Minivan,False,czarny,Benzyna,2.1,140,Manualna,3,5,False
89,SEAT,Leon,4,2001,Coupe,False,czarny,Benzyna,2.7,179,Manualna,3,5,False
90,Volkswagen,Polo,4,2013,Hatchback,False,biały,Diesel,1.1,75,Manualna,5,5,False
91,Volkswagen,Golf,4,2012,SUV,False,czerwony,Benzyna,2.0,131,Automatyczna,3,2,False
92,BMW,X3,4,2008,Hatchback,False,brązowy,Diesel,2.8,184,Automatyczna,5,5,False
93,Volkswagen,Golf,4,2012,Hatchback,False,niebieski,Benzyna,1.7,110,Manualna,5,5,False
94,Volkswagen,Tiguan,4,2005,Sedan,False,niebieski,Benzyna,2.4,150,Manualna,5,5,False
95,Ford,Puma,4,2005,Hatchback,False,biały,Elektryczny/Benzyna,2.1,125,Manualna,5,5,False
96,Volkswagen,Touran,4,2001,Sedan,False,srebrny,Benzyna,2.1,140,Manualna,3,5,False
97,Ford,Fiesta,4,2003,Kombi,False,czarny,Benzyna,1.5,101,Manualna,5,2,False
98,Ford,S-Max,4,2005,SUV,True,biały,Diesel,2.2,140,Automatyczna,5,5,False
99,Ford,C-Max,4,2011,Kombi,False,szary,Benzyna,1.3,101,Manualna,5,5,False
100,Renault,Megane,4,2012,SUV,False,niebieski,Diesel,2.0,131,Manualna,5,5,False
101,Volkswagen,Polo,4,2000,Sedan,False,niebieski,Benzyna,1.8,116,Manualna,5,5,False
102,Hero,Glamour 125,2,2009,,False,szary,Benzyna,0.2,26,Automatyczna,0,1,False
103,Hero,Glamour 125,2,2018,,False,czarny,Benzyna,0.6,85,Manualna,0,1,False
104,Volvo,V60,4,2001,Hatchback,False,niebieski,Diesel,4.7,288,Automatyczna,3,5,False
105,Dacia,Sandero,4,2009,Hatchback,True,biały,Benzyna,1.2,90,Manualna,3,5,False
106,Audi,Q7,4,2012,Coupe,False,czarny,Diesel,6.0,381,Automatyczna,5,5,False
107,Ford,Focus,4,2009,Van,False,brązowy,Benzyna,1.7,101,Manualna,5,2,False
108,Volkswagen,Passat Variant,4,2003,Van,False,niebieski,Diesel,1.8,120,Automatyczna,5,5,False
109,Audi,A3,4,2010,Sedan,False,szary,Benzyna,2.4,150,Manualna,5,2,False
110,Renault,Clio,4,2006,Van,True,biały,Benzyna,1.5,90,Automatyczna,5,5,False
111,Land,Rover Discovery,4,2002,Kombi,False,biały,Diesel,3.9,241,Automatyczna,5,5,False
112,BMW,116,4,2006,Hatchback,False,biały,Diesel,2.2,136,Manualna,5,5,False
113,Hero,Honda CBZ extreme,2,2007,,False,srebrny,Benzyna,0.6,87,Manualna,0,1,False
114,Audi,A5,4,2011,Kombi,True,szary,Benzyna,3.3,204,Manualna,3,5,False
115,Volkswagen,up!,4,2001,SUV,False,biały,Benzyna,1.0,60,Manualna,5,5,False
116,Renault,Twingo,4,2012,Van,False,czarny,Benzyna,1.1,75,Manualna,5,5,False
117,Opel,Corsa,4,2015,Sedan,False,biały,Benzyna,1.2,75,Manualna,3,5,False
118,Volkswagen,Golf,4,2005,SUV,False,czarny,Benzyna,1.4,86,Automatyczna,5,5,False
119,Toyota,GT86,4,2007,Kombi,True,niebieski,Benzyna,3.2,200,Automatyczna,5,5,False
120,Mitsubishi,Colt,4,2007,Coupe,False,złoty,Benzyna,1.4,95,Manualna,3,5,False
121,Mercedes-Benz,Vito,4,2007,Minivan,False,srebrny,Diesel,2.5,163,Manualna,5,5,False
122,Opel,Astra,4,2007,SUV,True,czarny,Diesel,2.1,136,Manualna,5,5,False
123,Ford,S-Max,4,2005,Coupe,False,czarny,Diesel,2.6,160,Automatyczna,5,7,False
124,Renault,Twingo,4,2009,Hatchback,False,szary,Benzyna,1.2,75,Manualna,5,2,False
125,SEAT,Ibiza,4,2007,Kombi,False,niebieski,Benzyna,1.4,86,Manualna,5,5,False
126,Opel,Meriva,4,2004,Kombi,True,czarny,Benzyna,1.9,120,Manualna,5,5,False
127,Fiat,500,4,2007,Sedan,False,biały,Benzyna,1.1,69,Manualna,5,5,False
128,Mercedes-Benz,A 180,4,2012,SUV,False,czerwony,Benzyna,1.9,122,Manualna,5,5,False
129,Audi,A4,4,2003,Kombi,False,brązowy,Benzyna,3.5,224,Automatyczna,3,5,False
130,Alfa,Romeo Stelvio,4,2005,Kombi,False,biały,Diesel,4.5,280,Automatyczna,5,2,False
131,Mitsubishi,Space Star,4,2007,Hatchback,True,szary,Benzyna,1.1,71,Manualna,5,5,False
132,Hyundai,i30,4,2006,Sedan,False,czarny,Benzyna,1.9,110,Manualna,5,5,False
133,Honda,Civic,4,2010,Hatchback,False,czarny,Benzyna,2.2,141,Manualna,5,5,False
134,Hyundai,iX35,4,2011,Hatchback,True,szary,Benzyna,2.1,136,Manualna,3,2,False
135,Honda,Activa 125,2,2012,,False,szary,Benzyna,0.4,67,Manualna,0,1,False
136,Opel,Insignia,4,2006,Hatchback,False,złoty,Diesel,2.1,131,Automatyczna,5,2,False
137,Volkswagen,Polo,4,2010,Sedan,True,srebrny,Diesel,1.0,60,Manualna,5,2,False
138,Renault,Megane,4,2007,Sedan,False,inny,Diesel,1.9,110,Manualna,5,5,False
139,Opel,Insignia,4,2012,Hatchback,False,szary,Benzyna,2.5,160,Manualna,5,2,False
140,Skoda,Citigo,4,2008,Kombi,True,czarny,Benzyna,1.1,75,Manualna,5,5,False
141,Dacia,Sandero,4,1998,Kombi,False,srebrny,Benzyna,1.2,90,Manualna,5,5,False
142,Volkswagen,Polo,4,2004,SUV,False,biały,Benzyna,1.4,90,Manualna,3,5,False
143,Opel,Astra,4,2008,Hatchback,False,czarny,Diesel,2.3,140,Manualna,5,5,False
144,Audi,A4,4,2017,Sedan,True,czarny,Benzyna,2.9,190,Automatyczna,5,5,False
145,Volkswagen,Touran,4,2010,SUV,False,szary,Diesel,2.3,140,Automatyczna,5,2,False
146,Bajaj,Avenger Street 150,2,2013,,False,czarny,Benzyna,0.3,37,Automatyczna,0,1,False
147,Volkswagen,Tiguan,4,2003,SUV,False,biały,Benzyna,3.5,220,Automatyczna,5,2,False
148,Audi,SQ7,4,2005,Sedan,False,czerwony,Diesel,7.0,435,Automatyczna,5,5,False
149,Opel,Astra,4,2004,SUV,False,srebrny,Diesel,1.7,110,Manualna,5,5,False
150,Chevrolet,Orlando,4,2001,Hatchback,False,biały,Diesel,2.4,163,Automatyczna,5,5,False
151,BMW,118,4,2001,SUV,False,biały,Diesel,2.3,150,Manualna,5,5,False
152,Ford,Transit Courier,4,2011,Sedan,True,srebrny,Benzyna,1.4,101,Manualna,5,5,False
153,Toyota,Yaris,4,2001,Sedan,False,czarny,Elektryczny/Benzyna,1.9,111,Automatyczna,5,5,False
154,Mazda,6,4,2015,Hatchback,True,srebrny,Benzyna,3.0,184,Manualna,5,5,False
155,Peugeot,508,4,2010,SUV,False,srebrny,Diesel,2.0,131,Automatyczna,5,5,False
156,Suzuki,Swift,4,2011,Kombi,False,czarny,Benzyna,1.5,94,Manualna,3,5,False
157,smart,forFour,4,2013,SUV,False,czerwony,Benzyna,0.9,71,Manualna,3,5,False
158,Volkswagen,Golf Variant,4,2006,Kombi,False,czarny,Diesel,1.7,110,Automatyczna,5,5,False
159,Toyota,Yaris,4,2006,Kombi,True,szary,Benzyna,1.1,72,Automatyczna,5,5,False
160,SEAT,Arona,4,2006,Hatchback,False,czarny,Benzyna,1.7,110,Automatyczna,5,2,False
161,Peugeot,308,4,2007,Sedan,False,czarny,Benzyna,1.9,120,Manualna,5,5,False
162,Volkswagen,up!,4,2010,Coupe,False,czerwony,Benzyna,1.2,75,Manualna,5,5,False
163,Mazda,MX-5,4,2011,Hatchback,False,srebrny,Benzyna,2.9,184,Manualna,5,2,False
164,Opel,Zafira,4,1998,Hatchback,False,szary,Benzyna,1.8,116,Manualna,5,5,False
165,Toyota,Yaris,4,2012,Sedan,False,srebrny,Elektryczny/Benzyna,1.5,101,Automatyczna,5,5,False
166,Nissan,Leaf,4,2008,Hatchback,False,czerwony,Elektryczny,3.5,218,Automatyczna,5,5,False
167,Yamaha,SZ X,2,2008,,False,niebieski,Benzyna,0.5,69,Automatyczna,0,1,False
168,Porsche,Cayenne,4,2004,SUV,False,biały,Benzyna,8.3,519,Automatyczna,5,5,False
169,Skoda,Superb,4,2013,Hatchback,False,biały,Diesel,2.2,140,Automatyczna,5,5,False
170,SEAT,Altea,4,2017,Sedan,False,czerwony,Benzyna,1.7,105,Manualna,3,5,False
171,Hero,Ignitor,2,2008,,True,niebieski,Benzyna,0.3,46,Manualna,0,1,False
172,Kia,Picanto,4,2007,Kombi,False,czarny,Benzyna,1.0,67,Manualna,5,5,False
173,Audi,A4,4,2016,SUV,False,czarny,Benzyna,2.1,136,Manualna,5,2,False
174,Opel,Crossland,4,2004,SUV,False,inny,Benzyna,1.9,120,Automatyczna,3,5,False
175,Volkswagen,Polo,4,2005,Kombi,False,szary,Benzyna,1.7,95,Automatyczna,5,2,False
176,Royal,Enfield Electra 5 S,2,2010,,False,niebieski,Benzyna,0.3,41,Manualna,0,1,False
177,KTM,200 Duke,2,2003,,True,czarny,Benzyna,0.7,97,Manualna,0,1,False
178,Volkswagen,Touran,4,2007,Hatchback,False,czarny,Diesel,2.0,140,Manualna,3,5,False
179,Hyundai,i30,4,2014,SUV,False,biały,Benzyna,1.6,110,Manualna,5,5,False
180,Ford,Fiesta,4,2015,Sedan,False,czerwony,Benzyna,1.5,86,Manualna,5,5,False
181,Hyundai,i30,4,2006,SUV,True,czerwony,Benzyna,3.2,186,Manualna,5,2,False
182,Volkswagen,Golf,4,2013,SUV,False,srebrny,Benzyna,1.8,110,Manualna,5,5,False
183,Volkswagen,Golf Plus,4,2012,Hatchback,False,biały,Benzyna,1.6,105,Manualna,5,5,False
184,Ford,Focus,4,2010,Hatchback,False,szary,Inny,1.7,120,Manualna,5,5,False
185,Peugeot,308,4,2006,Kombi,False,srebrny,Diesel,2.0,120,Manualna,3,5,False
186,Volkswagen,Passat Variant,4,2009,Sedan,False,srebrny,Diesel,3.4,220,Automatyczna,5,2,False
187,Yamaha,FZ S V 2.0,2,2011,,False,biały,Benzyna,0.6,84,Manualna,0,1,False
188,Renault,Megane,4,2003,Hatchback,False,biały,Diesel,1.7,110,Manualna,5,5,False
189,Honda,CB Hornet 160R,2,2013,,False,czarny,Benzyna,0.5,72,Automatyczna,0,1,False
190,Ford,Kuga,4,2015,Sedan,False,niebieski,Benzyna,1.9,120,Manualna,5,2,False
191,Honda,CBR 150,2,2009,,False,niebieski,Benzyna,0.1,15,Automatyczna,0,1,False
192,Honda,Dio,2,1999,,False,czarny,Benzyna,0.6,83,Manualna,0,1,False
193,Volvo,V60,4,2010,SUV,False,niebieski,Diesel,2.3,150,Automatyczna,5,2,False
194,Opel,Insignia,4,2002,Sedan,False,inny,Diesel,2.6,163,Manualna,5,5,False
195,Bajaj,Pulsar AS150,2,2011,,False,srebrny,Benzyna,0.4,64,Manualna,0,1,False
196,Skoda,Rapid/Spaceback,4,2013,Kombi,False,czarny,Benzyna,1.9,122,Manualna,5,5,False
197,Opel,Astra,4,2009,Kombi,False,szary,Diesel,2.0,125,Manualna,5,5,False
198,Fiat,Grande Punto,4,2018,SUV,False,czerwony,Benzyna,0.9,69,Manualna,5,5,False
199,Opel,Corsa,4,2005,Hatchback,False,srebrny,Benzyna,1.3,86,Manualna,5,5,False
200,Mazda,3,4,2004,SUV,False,srebrny,Benzyna,2.0,122,Automatyczna,5,5,False
201,BMW,430,4,2002,Sedan,True,szary,Benzyna,4.0,258,Automatyczna,5,2,False
202,Skoda,Octavia,4,2009,Kombi,False,czerwony,Diesel,2.8,160,Automatyczna,5,5,False
203,Hyundai,i10,4,2019,Coupe,False,czarny,Benzyna,1.1,67,Manualna,3,2,False
204,SEAT,Leon,4,2002,Kombi,False,srebrny,Benzyna,4.8,300,Automatyczna,5,5,False
205,Fiat,Panda,4,2012,Kombi,False,czerwony,Benzyna,1.0,69,Manualna,5,2,False
206,Renault,Twingo,4,2002,Hatchback,True,czerwony,Benzyna,1.3,75,Manualna,5,5,False
207,Ford,Fiesta,4,2007,Kombi,False,biały,Benzyna,1.5,95,Manualna,3,5,False
208,Honda,Activa,2,2008,,False,czarny,Benzyna,0.4,52,Manualna,0,1,False
209,Hero,Honda CBZ extreme,2,2010,,False,szary,Benzyna,0.7,107,Manualna,0,1,False
210,Opel,Combo,4,2011,Sedan,False,złoty,Benzyna,1.5,90,Manualna,5,5,False
211,Bajaj,Avenger,2,2010,,False,czarny,Benzyna,0.2,21,Manualna,0,1,False
212,Dacia,Sandero,4,2009,SUV,False,biały,Diesel,1.2,73,Manualna,5,5,False
213,Chevrolet,Cruze,4,2007,Kombi,False,czarny,Benzyna,2.2,141,Manualna,3,5,False
214,Hero,Splendor Plus,2,2004,,False,biały,Benzyna,0.2,20,Manualna,0,1,False
215,Citroen,C3 Picasso,4,2005,Hatchback,False,czarny,Diesel,1.9,111,Manualna,5,2,False
216,MINI,Cooper SD,4,2013,Sedan,False,srebrny,Diesel,3.0,190,Manualna,5,5,False
217,Hyundai,i20,4,2007,Hatchback,False,żółty,Benzyna,1.3,84,Manualna,3,5,False
218,Opel,Corsa,4,2011,SUV,True,czerwony,Diesel,1.5,90,Manualna,5,5,False
219,Skoda,Fabia,4,2002,Sedan,False,szary,Benzyna,1.4,90,Manualna,5,2,False
220,Bajaj,Discover 125,2,2010,,False,szary,Benzyna,0.4,63,Manualna,0,1,False
221,Fiat,500X,4,2001,Sedan,False,czarny,Diesel,1.7,120,Manualna,3,5,False
222,Volkswagen,Golf Variant,4,2009,Hatchback,False,szary,Diesel,1.9,116,Automatyczna,5,5,False
223,Ford,Fiesta,4,2006,Sedan,False,czerwony,Benzyna,1.1,80,Manualna,5,5,False
224,Peugeot,2008,4,2004,Kombi,False,srebrny,Benzyna,1.8,120,Manualna,5,5,False
225,Volkswagen,Golf,4,2005,Kombi,False,szary,Benzyna,1.9,105,Automatyczna,5,2,False
226,Opel,Karl,4,2009,Hatchback,False,czarny,Benzyna,1.0,75,Manualna,5,5,False
227,Kia,XCeed,4,2007,Coupe,False,czarny,Benzyna,2.3,140,Automatyczna,3,5,False
228,Mercedes-Benz,Sprinter,4,2003,Sedan,True,czarny,Diesel,2.5,163,Manualna,5,2,False
229,Volkswagen,Polo,4,2009,SUV,True,czarny,Diesel,1.4,95,Manualna,3,5,False
230,Peugeot,208,4,2004,Hatchback,True,niebieski,Diesel,1.2,82,Manualna,3,5,False
231,Volkswagen,T6 Multivan,4,2005,Hatchback,False,szary,Diesel,2.4,150,Automatyczna,3,5,False
232,smart,forTwo,4,2009,Kombi,False,biały,Elektryczny,1.0,61,Manualna,5,2,False
233,SEAT,Ibiza,4,2008,Sedan,True,czarny,Diesel,2.4,143,Manualna,3,5,False
234,Volkswagen,Beetle,4,2007,Sedan,False,biały,Benzyna,1.6,105,Manualna,5,5,False
235,Fiat,Punto Evo,4,2011,Sedan,False,niebieski,Benzyna,1.0,69,Manualna,5,5,False
236,Mercedes-Benz,S 400,4,1999,SUV,True,czarny,Diesel,5.3,330,Automatyczna,5,5,False
237,Volkswagen,Golf,4,2004,Sedan,False,czarny,Benzyna,1.5,105,Automatyczna,5,5,False
238,Volkswagen,Golf,4,2008,Kombi,False,czerwony,Benzyna,2.3,150,Automatyczna,5,5,False
239,Opel,Insignia,4,2001,SUV,False,biały,Benzyna,2.5,160,Automatyczna,5,5,False
240,Volkswagen,Tiguan,4,2009,Sedan,False,niebieski,Benzyna,1.9,125,Manualna,3,5,False
241,SEAT,Ibiza,4,2000,Van,True,biały,Benzyna,1.5,105,Manualna,5,5,False
242,Renault,Laguna,4,2012,SUV,False,szary,Diesel,2.4,150,Manualna,5,5,False
243,Fiat,500,4,2006,Sedan,False,brązowy,Benzyna,1.0,69,Automatyczna,5,5,False
244,Peugeot,207,4,2007,Kombi,False,czarny,Benzyna,1.4,95,Manualna,3,5,False
245,smart,forTwo,4,2003,SUV,False,biały,Benzyna,1.0,71,Półautomatyczna,5,5,False
246,BMW,X1,4,2006,Kombi,False,biały,Benzyna,1.8,116,Manualna,5,5,False
247,Suzuki,Ignis,4,2011,Kombi,False,biały,Benzyna,1.7,90,Automatyczna,5,5,False
248,Renault,Twingo,4,2010,SUV,False,czerwony,Benzyna,1.0,65,Manualna,3,5,False
249,Volkswagen,Fox,4,2009,Sedan,False,srebrny,Benzyna,1.2,60,Manualna,5,5,False
250,Renault,Twingo,4,2013,Van,False,brązowy,Benzyna,1.1,71,Manualna,5,5,False
251,Renault,Twingo,4,2019,Kombi,False,niebieski,Benzyna,1.0,65,Manualna,5,5,False
252,Volkswagen,Golf,4,2008,Van,False,czarny,Diesel,2.3,150,Manualna,3,5,False
253,Land,Rover Range Rover Velar,4,2003,Hatchback,False,biały,Diesel,4.7,300,Automatyczna,5,2,False
254,Renault,Megane,4,2001,Kombi,True,niebieski,Benzyna,1.9,116,Manualna,3,5,False
255,Volkswagen,Polo,4,2003,SUV,True,czerwony,Benzyna,1.2,75,Manualna,5,5,False
256,Ford,Mondeo,4,2009,Coupe,False,srebrny,Benzyna,2.4,150,Automatyczna,5,5,False
257,TVS,Apache RTR 160,2,2007,,False,niebieski,Benzyna,0.7,102,Manualna,0,1,False
258,Land,Rover Discovery Sport,4,2003,SUV,False,biały,Diesel,2.3,150,Manualna,5,5,False
259,Volkswagen,Polo,4,2006,SUV,False,niebieski,Benzyna,1.1,75,Manualna,5,2,False
260,Audi,A6,4,2012,Hatchback,False,czarny,Diesel,5.1,320,Automatyczna,5,5,False
261,Nissan,Pulsar,4,2004,Sedan,False,czerwony,Benzyna,1.8,110,Manualna,3,5,False
262,Dacia,Sandero,4,2013,Sedan,False,czerwony,Benzyna,1.4,91,Manualna,5,5,False
263,Bajaj,Discover 100 M,2,2014,,False,brązowy,Benzyna,0.3,40,Manualna,0,1,False
264,Skoda,Fabia,4,2009,Hatchback,False,szary,Benzyna,0.9,60,Manualna,3,5,False
265,Yamaha,FZ V 2.0,2,2013,,False,szary,Benzyna,0.2,32,Manualna,0,1,False
266,Citroen,C3,4,2004,Hatchback,False,biały,Benzyna,1.1,82,Manualna,3,5,False
267,Volkswagen,Cross Touran,4,2010,SUV,False,czerwony,Diesel,1.7,105,Manualna,5,5,False
268,MINI,One D,4,2010,Van,False,srebrny,Diesel,1.3,90,Manualna,5,5,False
269,Ford,Fiesta,4,2010,Kombi,False,szary,Benzyna,0.9,60,Manualna,3,5,False
270,Opel,Corsa,4,2006,Sedan,False,szary,Benzyna,1.3,90,Manualna,3,5,False
