id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
31,Kia,Rio,4,2011,Hatchback,True,niebieski,Benzyna,1.3,86,Manualna,3,2,False
32,Opel,Corsa,4,2000,Sedan,True,czarny,Benzyna,1.4,87,Manualna,5,5,False
33,Opel,Astra,4,2000,Kombi,True,brązowy,Benzyna,2.0,136,Manualna,5,2,False
34,Mercedes-Benz,GLA 220,4,2002,Sedan,False,biały,Diesel,2.7,177,Automatyczna,5,2,False
35,Audi,A4,4,2004,SUV,False,czerwony,Diesel,2.9,190,Automatyczna,5,5,False
36,Volvo,XC40,4,2002,Hatchback,False,srebrny,Benzyna,3.1,190,Automatyczna,5,5,False
37,Skoda,Fabia,4,2013,Coupe,True,biały,Benzyna,1.0,75,Manualna,5,5,False
38,BMW,420,4,2010,Kombi,False,niebieski,Diesel,2.8,184,Automatyczna,5,5,False
39,Opel,Mokka,4,2003,Hatchback,False,niebieski,Benzyna,2.0,131,Manualna,5,5,False
40,Volkswagen,up!,4,2004,Hatchback,False,biały,Benzyna,0.9,60,Manualna,5,5,False
41,Fiat,Grande Punto,4,2008,Sedan,True,szary,Benzyna,1.0,69,Manualna,5,5,False
42,Audi,Q2,4,2009,SUV,False,szary,Benzyna,2.4,150,Manualna,5,5,False
43,Skoda,Octavia,4,2012,Sedan,False,szary,Benzyna,2.4,150,Manualna,5,5,False
44,Ford,Focus,4,2023,Kombi,False,czerwony,Diesel,1.6,101,Manualna,5,5,False
45,Volkswagen,Golf Sportsvan,4,2009,Kombi,False,srebrny,Benzyna,1.8,116,Automatyczna,5,2,False
46,Citroen,C4 Cactus,4,2002,Kombi,True,czerwony,Benzyna,1.2,82,Manualna,5,2,False
47,Hero,Maestro Edge,2,2000,,False,szary,Benzyna,0.6,88,Manualna,0,1,False
48,Fiat,500,4,2006,Kombi,False,biały,Benzyna,1.2,86,Manualna,5,5,False
49,Audi,A7,4,2003,Kombi,False,srebrny,Diesel,3.6,231,Automatyczna,5,5,False
50,Renault,ZOE,4,2003,SUV,False,czerwony,Elektryczny,1.6,92,Automatyczna,5,5,False
51,Renault,Grand Scenic,4,2011,Kombi,False,srebrny,Diesel,2.4,150,Automatyczna,5,5,False
52,Renault,Clio,4,2004,SUV,False,biały,Diesel,1.4,91,Manualna,3,5,False
53,Renault,Clio,4,2010,Hatchback,False,niebieski,Benzyna,1.7,101,Manualna,5,5,False
54,Fiat,500,4,2008,Coupe,False,czerwony,Benzyna,1.1,69,Manualna,3,5,False
55,Skoda,Fabia,4,2015,Kombi,False,czarny,Benzyna,1.3,86,Manualna,5,5,False
56,Skoda,Superb,4,1999,Hatchback,False,srebrny,Benzyna,2.4,150,Manualna,5,5,False
57,Suzuki,Access 125,2,2013,,True,biały,Benzyna,0.5,68,Manualna,0,1,False
58,MINI,One,4,2007,Hatchback,True,niebieski,Benzyna,1.5,102,Manualna,5,5,False
59,Audi,A4,4,2005,Hatchback,False,czarny,Diesel,2.2,143,Automatyczna,5,5,False
60,BMW,320,4,2011,Sedan,False,niebieski,Inny,3.0,190,Automatyczna,5,5,False
61,Fiat,Punto Evo,4,2012,Coupe,False,biały,Benzyna,1.1,69,Manualna,3,5,False
62,Hyundai,Tucson,4,2010,SUV,False,szary,Benzyna,2.1,132,Automatyczna,3,5,False
63,Ford,C-Max,4,2008,Hatchback,False,biały,Benzyna,2.1,125,Manualna,3,5,False
64,Opel,Combo,4,2005,Hatchback,False,czarny,Diesel,2.2,131,Manualna,5,5,False
65,Ford,Galaxy,4,2017,SUV,False,biały,Diesel,2.1,140,Manualna,5,2,False
66,Renault,Clio,4,2010,SUV,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
67,Volkswagen,Golf,4,2019,Kombi,True,czarny,Benzyna,2.4,150,Manualna,5,5,False
68,Suzuki,Swift,4,2013,Coupe,False,niebieski,Elektryczny/Benzyna,1.6,94,Manualna,5,5,False
69,Mercedes-Benz,B 180,4,2006,Hatchback,False,czerwony,Benzyna,1.6,109,Manualna,5,2,False
70,Mazda,5,4,2003,Hatchback,False,srebrny,Benzyna,2.5,150,Manualna,5,5,False
71,Hyundai,i10,4,2018,Coupe,False,srebrny,Benzyna,1.2,67,Manualna,3,2,False
72,Renault,ZOE,4,2008,Sedan,False,biały,Elektryczny,0.9,58,Automatyczna,5,5,False
73,Mercedes-Benz,E 350,4,2005,Kombi,False,biały,Diesel,4.0,258,Automatyczna,5,5,False
74,Fiat,Punto Evo,4,2005,Kombi,True,srebrny,Benzyna,0.9,68,Manualna,5,5,False
75,Volkswagen,Polo,4,2000,Coupe,True,czarny,Benzyna,1.9,105,Manualna,5,2,False
76,Skoda,Superb,4,2005,Hatchback,True,czerwony,Benzyna,2.5,150,Manualna,5,7,False
77,Volkswagen,Caddy,4,2008,Sedan,False,niebieski,Diesel,1.6,109,Manualna,5,5,False
78,Volkswagen,Golf,4,2004,SUV,False,srebrny,Diesel,1.7,110,Manualna,5,5,False
79,Citroen,DS3,4,2012,SUV,False,szary,Benzyna,1.9,110,Manualna,5,5,False
80,Volkswagen,Golf,4,2009,Kombi,False,czarny,Benzyna,1.5,105,Automatyczna,5,5,False
81,KTM,390 Duke ABS,2,2012,,False,złoty,Benzyna,0.2,25,Automatyczna,0,1,False
82,Opel,Combo,4,2010,Coupe,False,czerwony,Diesel,1.4,95,Automatyczna,3,5,False
83,smart,forTwo,4,1998,SUV,False,szary,Benzyna,0.9,56,Automatyczna,3,5,False
84,Mercedes-Benz,C 300,4,2001,SUV,False,czerwony,Benzyna,4.1,258,Automatyczna,3,5,False
85,KTM,200 Duke,2,2005,,False,czarny,Benzyna,0.3,40,Manualna,0,1,False
86,Volkswagen,Caddy,4,2001,Coupe,False,niebieski,Diesel,1.5,102,Manualna,5,5,False
87,Volkswagen,up!,4,2004,Kombi,True,biały,Benzyna,0.9,60,Manualna,5,5,False
88,Citroen,C1,4,2003,Sedan,False,szary,Benzyna,1.1,68,Manualna,5,2,False
89,Dacia,Lodgy,4,2008,SUV,False,czerwony,Benzyna,1.8,107,Manualna,3,2,False
90,Volkswagen,Arteon,4,2009,Sedan,False,niebieski,Benzyna,2.3,150,Automatyczna,5,2,False
91,Volkswagen,up!,4,2009,Hatchback,False,biały,Benzyna,1.0,60,Manualna,5,2,False
92,Kia,Rio,4,1998,SUV,True,szary,Benzyna,1.5,86,Manualna,5,5,False
93,Opel,Astra,4,2001,Hatchback,False,brązowy,Diesel,2.1,125,Manualna,5,5,False
94,Mazda,3,4,2004,Kombi,False,biały,Benzyna,1.8,116,Manualna,3,2,False
95,Mercedes-Benz,E 220,4,2003,SUV,False,szary,Diesel,3.0,194,Automatyczna,5,5,False
96,Jawa,42,2,2005,,True,czarny,Benzyna,0.4,56,Manualna,0,1,False
97,Mercedes-Benz,C 300,4,2000,Hatchback,True,srebrny,Diesel,3.4,211,Automatyczna,5,2,False
98,smart,forTwo,4,2015,Hatchback,False,złoty,Benzyna,1.4,90,Manualna,3,5,False
99,Volkswagen,Beetle,4,2017,Sedan,True,biały,Benzyna,1.7,110,Manualna,3,2,False
100,Hyundai,i30,4,2004,Sedan,False,inny,Benzyna,1.5,99,Manualna,3,5,False
101,Kia,Picanto,4,2006,Coupe,False,srebrny,Benzyna,1.2,67,Manualna,5,5,False
102,Audi,A3,4,2003,Sedan,False,czerwony,Benzyna,1.6,105,Manualna,5,2,False
103,Bajaj,Avenger Street 220,2,2005,,True,szary,Benzyna,0.8,112,Manualna,0,1,False
104,Fiat,500,4,2005,SUV,True,czarny,Benzyna,1.0,69,Automatyczna,3,5,False
105,Volvo,XC60,4,2001,Hatchback,False,czerwony,Elektryczny/Benzyna,3.8,235,Manualna,5,2,False
106,Skoda,Citigo,4,2008,Van,False,szary,Benzyna,1.1,75,Manualna,5,5,False
107,Volkswagen,Passat Variant,4,2006,Sedan,False,czarny,Diesel,1.8,120,Manualna,3,5,False
108,Volkswagen,Golf Plus,4,2004,Coupe,False,biały,Benzyna,1.6,105,Manualna,5,5,False
109,Renault,Megane,4,2007,SUV,False,srebrny,Diesel,1.9,116,Manualna,3,5,False
110,Skoda,Octavia,4,2009,Kombi,False,czarny,Diesel,2.5,150,Automatyczna,5,5,False
111,Renault,Captur,4,2014,Sedan,False,szary,Benzyna,1.9,110,Manualna,3,2,False
112,Citroen,C4,4,2008,SUV,True,złoty,Benzyna,1.3,95,Automatyczna,5,5,False
113,Toyota,Aygo,4,2008,Sedan,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
114,Mitsubishi,Space Star,4,2010,Van,False,inny,Benzyna,1.2,80,Manualna,5,2,False
115,Subaru,Forester,4,2011,Minivan,True,niebieski,Diesel,2.4,147,Manualna,3,5,False
116,Renault,Captur,4,2007,SUV,False,szary,Benzyna,1.3,90,Automatyczna,5,5,False
117,Ford,C-Max,4,2008,Hatchback,False,szary,Benzyna,2.0,116,Automatyczna,5,5,False
118,Volkswagen,Polo,4,2002,Sedan,False,niebieski,Benzyna,1.4,90,Manualna,5,5,False
119,Royal,Enfield Classic Chrome,2,2007,,False,niebieski,Benzyna,0.4,56,Manualna,0,1,False
120,Ford,Focus,4,2005,Hatchback,False,czarny,Benzyna,4.6,280,Manualna,5,5,False
121,Volkswagen,Golf,4,2008,Van,False,biały,Diesel,1.0,80,Manualna,3,5,False
122,Hyundai,i10,4,2009,Hatchback,False,czarny,Benzyna,0.8,67,Manualna,5,5,False
123,Volkswagen,Passat Variant,4,2004,Hatchback,False,biały,Diesel,1.9,120,Manualna,5,5,False
124,Audi,A5,4,2013,SUV,False,czarny,Diesel,2.4,170,Automatyczna,3,2,False
125,Ford,S-Max,4,2009,SUV,False,biały,Benzyna,2.5,150,Automatyczna,5,5,False
126,Citroen,Jumper,4,2007,Coupe,False,biały,Diesel,1.9,131,Manualna,5,2,False
127,Opel,Astra,4,2011,Hatchback,False,czerwony,Diesel,1.5,101,Manualna,5,5,False
128,SEAT,Mii,4,2008,Kombi,False,czerwony,Benzyna,1.0,60,Manualna,3,2,False
129,Honda,Jazz,4,2012,Van,False,srebrny,Benzyna,1.5,102,Manualna,5,5,False
130,Fiat,500C,4,2005,Hatchback,False,srebrny,Benzyna,0.9,69,Manualna,5,5,False
131,Nissan,Juke,4,2007,Hatchback,False,czerwony,Benzyna,1.7,110,Manualna,3,5,False
132,Fiat,Bravo,4,2003,Kombi,False,żółty,Benzyna,1.3,90,Manualna,5,5,False
133,Volkswagen,Scirocco,4,2007,SUV,False,czarny,Benzyna,3.4,211,Manualna,5,5,False
134,Volkswagen,Polo,4,2009,Hatchback,False,srebrny,Benzyna,1.4,95,Manualna,3,2,False
135,Volkswagen,Polo GTI,4,2005,Sedan,False,czarny,Benzyna,3.2,192,Automatyczna,5,5,False
136,Opel,Astra,4,2002,SUV,False,biały,Diesel,1.8,110,Automatyczna,5,5,False
137,Mercedes-Benz,E 250,4,2009,Coupe,True,szary,Diesel,3.4,204,Automatyczna,5,2,False
138,Mercedes-Benz,C 180,4,2001,Hatchback,False,szary,Benzyna,2.4,156,Manualna,5,5,False
139,Volkswagen,up!,4,2010,Hatchback,False,biały,Benzyna,1.2,60,Automatyczna,5,5,False
140,Mercedes-Benz,Vito,4,2016,Van,True,srebrny,Diesel,1.8,114,Manualna,3,5,False
141,Hyundai,i20,4,2008,Hatchback,False,szary,Benzyna,1.0,84,Automatyczna,5,5,False
142,Volvo,XC90,4,2009,Hatchback,False,szary,Diesel,3.8,250,Automatyczna,3,5,False
143,Hero,CBZ,2,2004,,False,czerwony,Benzyna,0.4,52,Manualna,0,1,False
144,Volkswagen,up!,4,2005,Hatchback,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
145,Renault,Megane,4,2000,Hatchback,False,czerwony,Diesel,1.7,116,Manualna,5,5,False
146,Mercedes-Benz,B 180,4,2012,Kombi,False,niebieski,Diesel,1.9,122,Manualna,5,5,False
147,Jaguar,XE,4,2002,Hatchback,False,biały,Benzyna,3.0,179,Automatyczna,5,2,False
148,Audi,A7,4,2000,Hatchback,False,biały,Diesel,4.5,286,Automatyczna,5,5,False
149,Volkswagen,up!,4,2009,Sedan,False,czarny,Benzyna,0.7,60,Automatyczna,5,2,False
150,Hyundai,i10,4,2006,Coupe,False,złoty,Benzyna,0.9,67,Manualna,3,2,False
151,Ford,EcoSport,4,2003,SUV,False,czarny,Benzyna,2.2,125,Manualna,3,5,False
152,Honda,CB Trigger,2,2015,,False,szary,Benzyna,0.2,30,Manualna,0,1,False
153,Renault,Megane,4,2010,Sedan,False,srebrny,Benzyna,1.6,101,Manualna,5,5,False
154,Dacia,Sandero,4,2011,Kombi,False,srebrny,Benzyna,1.3,90,Manualna,5,2,False
155,Audi,Q3,4,2004,Coupe,False,złoty,Diesel,2.7,184,Automatyczna,3,5,False
156,Ford,Focus,4,2010,Hatchback,False,niebieski,Benzyna,1.8,125,Automatyczna,5,5,False
157,Peugeot,308,4,2012,SUV,False,czarny,Diesel,1.9,111,Manualna,5,2,False
158,Volkswagen,Golf,4,2007,SUV,True,biały,Diesel,2.2,140,Manualna,5,2,False
159,Ford,Focus,4,2017,Sedan,False,niebieski,Benzyna,2.1,116,Manualna,5,5,False
160,Volkswagen,T-Roc,4,2009,Kombi,False,czarny,Benzyna,2.4,150,Automatyczna,5,5,False
161,Nissan,Micra,4,2012,Hatchback,False,czarny,Benzyna,1.3,80,Manualna,3,5,False
162,Skoda,Yeti,4,2006,SUV,False,biały,Diesel,1.9,122,Manualna,3,5,False
163,Bajaj,Discover 100,2,2008,,False,srebrny,Benzyna,0.4,56,Manualna,0,1,False
164,Ford,Galaxy,4,2006,Kombi,False,niebieski,Diesel,2.5,160,Automatyczna,5,5,False
165,Ford,Fiesta,4,2008,Sedan,False,czerwony,Benzyna,1.1,75,Manualna,5,5,False
166,Skoda,Octavia,4,2004,Sedan,False,srebrny,Diesel,2.3,150,Manualna,3,2,False
167,Volkswagen,Passat Variant,4,2006,SUV,False,żółty,Diesel,2.1,140,Automatyczna,3,5,False
168,Volkswagen,up!,4,2008,Sedan,False,czarny,Benzyna,0.9,60,Manualna,5,7,False
169,Audi,A4,4,2007,Kombi,False,szary,Diesel,2.5,170,Automatyczna,5,5,False
170,Volkswagen,T6.1 California,4,2009,Kombi,False,srebrny,Diesel,3.0,199,Automatyczna,5,2,False
171,Alfa,Romeo Giulietta,4,1999,Kombi,False,biały,Benzyna,1.8,105,Manualna,5,5,False
172,BMW,116,4,2006,Van,False,srebrny,Diesel,2.2,136,Manualna,5,5,False
173,Opel,Meriva,4,1999,Hatchback,False,szary,Benzyna,1.7,120,Manualna,5,2,False
174,Ford,Kuga,4,2013,Kombi,False,czarny,Diesel,2.5,150,Manualna,3,5,False
175,BMW,116,4,2008,Kombi,False,biały,Diesel,1.9,116,Manualna,3,5,False
176,Subaru,XV,4,2005,Hatchback,False,srebrny,Diesel,2.3,147,Manualna,5,5,False
177,Volvo,XC90,4,2011,SUV,False,szary,Diesel,3.6,224,Automatyczna,3,2,False
178,Renault,Kangoo,4,2016,SUV,False,biały,Diesel,1.0,75,Manualna,3,5,False
179,Renault,Kangoo,4,2002,SUV,False,szary,Diesel,1.9,110,Manualna,5,5,False
180,SEAT,Leon,4,2011,Sedan,False,czerwony,Benzyna,2.2,150,Manualna,5,5,False
181,Opel,Karl,4,2011,SUV,False,niebieski,Benzyna,1.1,73,Manualna,3,5,False
182,Hyundai,i20,4,2005,Kombi,False,czerwony,Benzyna,1.5,86,Manualna,5,5,False
183,Mercedes-Benz,Vito,4,2013,Hatchback,False,szary,Diesel,2.2,136,Automatyczna,3,5,False
184,Fiat,500X,4,2014,SUV,True,srebrny,Benzyna,1.6,114,Automatyczna,5,2,False
185,Ford,Fiesta,4,2004,Hatchback,False,srebrny,Benzyna,1.1,71,Manualna,5,5,False
186,Volkswagen,Passat,4,2010,SUV,False,czerwony,Diesel,2.0,122,Automatyczna,3,5,False
187,Suzuki,Ignis,4,2005,Hatchback,False,szary,Benzyna,1.2,83,Manualna,5,5,False
188,Renault,Clio,4,2013,Hatchback,False,czarny,Benzyna,1.0,75,Manualna,5,5,False
189,smart,forTwo,4,2008,Kombi,True,srebrny,Benzyna,1.2,71,Automatyczna,5,5,False
190,Opel,Corsa,4,2012,Coupe,False,biały,Benzyna,0.8,69,Automatyczna,5,5,False
191,Skoda,Citigo,4,2004,SUV,False,niebieski,Benzyna,0.9,60,Manualna,5,5,False
192,Toyota,Avensis,4,2006,Minivan,False,srebrny,Diesel,2.4,147,Manualna,5,2,False
193,Mercedes-Benz,GLK 220,4,2009,SUV,True,niebieski,Diesel,2.6,170,Automatyczna,5,5,False
194,Ford,Fiesta,4,2012,Hatchback,True,czerwony,Benzyna,1.4,86,Manualna,5,5,False
195,Skoda,Superb,4,2013,Sedan,False,biały,Diesel,2.2,140,Automatyczna,3,5,False
196,Skoda,Fabia,4,2008,Hatchback,False,szary,Benzyna,1.1,60,Manualna,5,5,False
197,Opel,Corsa,4,2015,SUV,False,srebrny,Benzyna,1.4,86,Automatyczna,3,5,False
198,Yamaha,FZ S,2,2006,,False,brązowy,Benzyna,0.5,73,Manualna,0,1,False
199,Skoda,Octavia,4,2008,Sedan,False,czarny,Diesel,2.4,150,Manualna,5,5,False
200,Opel,Corsa,4,2007,Hatchback,False,złoty,Benzyna,3.2,207,Manualna,5,2,False
201,Royal,Enfield Classic 350,2,2002,,True,biały,Benzyna,0.6,92,Manualna,0,1,False
202,Hyundai,i10,4,2004,SUV,False,niebieski,Benzyna,1.3,87,Manualna,5,5,False
203,Bajaj,Pulsar 150,2,2003,,True,szary,Benzyna,0.5,78,Manualna,0,1,False
204,Ford,Focus,4,2013,Sedan,False,szary,Diesel,1.8,125,Manualna,5,5,False
205,smart,forTwo,4,2011,Sedan,False,biały,Benzyna,1.2,71,Automatyczna,5,5,False
206,Volvo,V60,4,2005,Hatchback,False,inny,Diesel,2.5,150,Automatyczna,3,2,False
207,Volkswagen,Golf,4,1999,Sedan,False,niebieski,Diesel,1.7,110,Manualna,3,2,False
208,Ford,Fiesta,4,2009,Kombi,False,czarny,Benzyna,1.6,101,Manualna,3,5,False
209,Honda,Civic,4,2002,Hatchback,False,biały,Benzyna,2.2,141,Manualna,3,5,False
210,Ford,B-Max,4,2017,SUV,False,biały,Diesel,1.9,125,Manualna,5,5,False
211,Hero,Achiever 150,2,2012,,False,czarny,Benzyna,0.4,53,Manualna,0,1,False
212,Mercedes-Benz,Viano,4,2010,Kombi,False,szary,Diesel,2.4,163,Automatyczna,5,2,False
213,SEAT,Tarraco,4,2002,Sedan,True,szary,Benzyna,2.4,150,Automatyczna,3,5,False
214,Hyundai,i30,4,2010,Kombi,False,biały,Benzyna,1.7,120,Manualna,5,2,False
215,Volkswagen,Passat Variant,4,2017,Kombi,False,biały,Diesel,2.9,179,Manualna,5,5,False
216,smart,forTwo,4,2013,Kombi,False,czerwony,Elektryczny,1.1,71,Automatyczna,5,2,False
217,Opel,Mokka,4,2009,SUV,False,srebrny,Benzyna,2.1,140,Automatyczna,5,2,False
218,Volkswagen,Golf Sportsvan,4,2003,SUV,False,biały,Benzyna,2.2,131,Automatyczna,5,5,False
219,Opel,Astra,4,2013,Hatchback,False,szary,Diesel,2.4,140,Manualna,5,5,False
220,Toyota,Aygo,4,2010,Hatchback,False,szary,Benzyna,1.0,68,Manualna,5,5,False
221,Renault,Twingo,4,2011,Hatchback,False,szary,Benzyna,1.1,75,Manualna,5,5,False
222,Ford,Focus,4,2015,SUV,False,czarny,Diesel,1.8,125,Automatyczna,5,5,False
223,Mercedes-Benz,C 200,4,2013,Van,False,srebrny,Diesel,2.9,184,Manualna,5,2,False
224,Skoda,Octavia,4,2007,Hatchback,False,niebieski,Benzyna,2.9,179,Automatyczna,5,5,False
225,Chevrolet,Spark,4,2008,SUV,False,czarny,Benzyna,1.1,68,Manualna,5,2,False
226,Skoda,Yeti,4,2004,Kombi,False,czarny,Benzyna,1.5,110,Manualna,5,2,False
227,Kia,Sorento,4,2007,Hatchback,False,czarny,Diesel,3.2,201,Automatyczna,3,5,False
228,Audi,A5,4,2012,Hatchback,False,czarny,Benzyna,3.8,245,Automatyczna,5,5,False
229,Opel,Astra,4,2007,SUV,True,czerwony,Diesel,1.8,105,Automatyczna,3,5,False
230,BMW,116,4,2011,Sedan,True,brązowy,Diesel,1.8,116,Automatyczna,5,5,False
231,Hero,Super Splendor,2,2015,,False,szary,Benzyna,0.5,78,Automatyczna,0,1,False
232,Skoda,Citigo,4,2006,Sedan,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
233,Opel,Adam,4,2001,Hatchback,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
234,Skoda,Superb,4,2003,SUV,False,biały,Diesel,1.9,125,Automatyczna,5,5,False
235,Ford,Focus,4,2010,Hatchback,True,brązowy,Diesel,2.3,150,Manualna,5,5,False
236,Kia,ProCeed / pro_cee'd,4,2006,SUV,True,czerwony,Diesel,3.3,204,Manualna,3,5,False
237,Mercedes-Benz,C 180,4,2013,Hatchback,False,biały,Benzyna,2.4,156,Manualna,5,2,False
238,Renault,Twingo,4,2010,Sedan,False,niebieski,Benzyna,1.6,90,Manualna,5,5,False
239,Ford,Kuga,4,2010,Hatchback,True,czerwony,Benzyna,2.3,150,Manualna,5,5,False
240,Ford,Fiesta,4,2014,Hatchback,False,srebrny,Benzyna,1.5,101,Manualna,5,5,False
241,Opel,Corsa,4,2014,Kombi,False,biały,Benzyna,1.1,69,Manualna,5,5,False
242,BMW,116,4,2007,Sedan,False,czarny,Benzyna,1.9,116,Manualna,3,5,False
243,Volkswagen,up!,4,2010,Hatchback,False,szary,Benzyna,1.1,60,Manualna,5,5,False
244,Skoda,Superb,4,2004,Kombi,False,biały,Diesel,3.0,190,Manualna,5,5,False
245,Bajaj,Pulsar 220 DTS-i,2,2004,,False,srebrny,Benzyna,0.4,48,Automatyczna,0,1,False
246,SEAT,Arona,4,2006,Coupe,False,czarny,Benzyna,1.3,90,Manualna,5,5,False
247,Cupra,Formentor,4,2005,SUV,True,biały,Benzyna,3.0,190,Automatyczna,3,5,False
248,Opel,Astra,4,2011,Sedan,False,czerwony,Diesel,1.8,120,Automatyczna,3,2,False
249,BMW,420,4,2005,Hatchback,False,czarny,Benzyna,3.1,190,Automatyczna,5,5,False
250,Skoda,Octavia,4,2009,Kombi,False,czerwony,Benzyna,2.6,184,Manualna,3,5,False
251,SEAT,Ateca,4,2000,SUV,False,biały,Benzyna,2.4,150,Automatyczna,3,2,False
252,Renault,Megane,4,2008,Sedan,False,srebrny,Diesel,2.3,140,Manualna,3,2,False
253,Audi,A6,4,2012,Sedan,True,szary,Diesel,2.9,190,Manualna,5,5,False
254,Volkswagen,Golf,4,2004,Hatchback,False,srebrny,Diesel,1.7,105,Manualna,5,2,False
255,Ford,Fiesta,4,2005,Kombi,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
256,SEAT,Ibiza,4,2000,Kombi,False,srebrny,Benzyna,1.5,95,Manualna,5,5,False
257,Volkswagen,Tiguan,4,2006,SUV,False,srebrny,Benzyna,2.0,122,Automatyczna,5,5,False
258,Volkswagen,Touran,4,2009,Sedan,True,szary,Benzyna,1.6,105,Manualna,5,5,False
259,Citroen,C1,4,2016,SUV,False,szary,Benzyna,1.1,68,Manualna,5,2,False
260,Fiat,500C,4,2015,SUV,False,srebrny,Benzyna,1.0,69,Manualna,3,5,False
261,Volkswagen,Passat Variant,4,2006,Sedan,False,czarny,Diesel,1.9,120,Manualna,3,5,False
262,Bentley,Bentayga,4,1999,Kombi,False,biały,Diesel,6.9,435,Automatyczna,5,5,False
263,Honda,Aviator,2,2006,,False,szary,Benzyna,0.3,43,Manualna,0,1,False
264,Bajaj,Xcd,2,2009,,True,czarny,Benzyna,0.2,24,Manualna,0,1,False
265,Bajaj,Pulsar 180,2,2000,,False,srebrny,Benzyna,0.6,86,Automatyczna,0,1,False
266,Ford,Focus,4,2004,Hatchback,False,czerwony,Benzyna,2.4,150,Manualna,5,5,False
267,Mercedes-Benz,GLC 43 AMG,4,2007,Kombi,False,szary,Benzyna,5.8,367,Automatyczna,5,7,False
268,Opel,Corsa,4,2007,Hatchback,False,srebrny,Benzyna,1.3,87,Manualna,5,5,False
269,Hyundai,i30,4,2004,Sedan,False,szary,Benzyna,1.5,99,Manualna,5,2,False
