id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
98,SsangYong,Tivoli,4,2006,Kombi,False,srebrny,Diesel,1.9,128,Manualna,3,5,False
99,Suzuki,Swift,4,2004,Sedan,False,szary,Benzyna,1.4,94,Manualna,5,5,False
100,Volkswagen,Polo,4,2016,Sedan,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
101,Ford,Fiesta,4,2004,SUV,False,czerwony,Benzyna,1.5,101,Manualna,5,2,False
102,Citroen,DS3,4,2005,SUV,False,szary,Benzyna,1.7,110,Manualna,5,5,False
103,MINI,Cooper Roadster,4,2009,SUV,False,srebrny,Benzyna,1.9,122,Manualna,3,2,False
104,Suzuki,Vitara,4,2007,SUV,False,szary,Benzyna,1.9,140,Manualna,5,5,False
105,Skoda,Fabia,4,2006,SUV,False,czarny,Benzyna,1.1,75,Manualna,5,5,False
106,Hero,Maestro Edge,2,2007,,False,niebieski,Benzyna,0.6,93,Manualna,0,1,False
107,Mercedes-Benz,E 400,4,2006,Hatchback,False,czerwony,Elektryczny/Benzyna,5.6,340,Automatyczna,3,5,False
108,Peugeot,208,4,2014,Sedan,False,srebrny,Benzyna,1.2,68,Manualna,3,5,False
109,Renault,Kadjar,4,2007,Sedan,True,biały,Benzyna,2.3,131,Manualna,5,5,False
110,Bajaj,Pulsar 135 LS,2,2012,,True,srebrny,Benzyna,0.1,18,Manualna,0,1,False
111,Mitsubishi,Colt,4,2014,SUV,False,srebrny,Benzyna,1.1,75,Manualna,3,5,False
112,Peugeot,2008,4,2007,Minivan,False,biały,Benzyna,1.8,120,Manualna,3,5,False
113,Skoda,Kodiaq,4,2009,Hatchback,False,czerwony,Benzyna,2.7,179,Automatyczna,5,2,False
114,Skoda,Fabia,4,2008,SUV,False,biały,Benzyna,0.9,69,Manualna,3,5,False
115,BMW,320,4,2009,Coupe,False,czarny,Diesel,2.7,163,Automatyczna,3,2,False
116,BMW,116,4,1998,Kombi,False,czarny,Diesel,1.9,116,Manualna,5,2,False
117,Peugeot,207,4,2006,Hatchback,False,srebrny,Diesel,1.6,95,Manualna,5,2,False
118,Volkswagen,Tiguan,4,2009,SUV,False,czarny,Diesel,3.6,220,Automatyczna,5,2,False
119,Suzuki,Swift,4,2013,Kombi,False,żółty,Benzyna,1.4,94,Manualna,5,5,False
120,Volvo,XC60,4,2006,Kombi,False,szary,Diesel,3.1,190,Automatyczna,5,2,False
121,Citroen,C1,4,2006,Hatchback,True,złoty,Benzyna,1.2,72,Manualna,5,5,False
122,Volkswagen,T6 Transporter,4,2007,SUV,False,czerwony,Diesel,3.2,204,Manualna,5,5,False
123,Fiat,Panda,4,2006,Van,True,biały,Benzyna,1.0,69,Manualna,3,5,False
124,Fiat,500,4,2008,Sedan,False,biały,Benzyna,1.1,69,Manualna,5,5,False
125,smart,forTwo,4,2008,Sedan,False,srebrny,Benzyna,1.2,82,Automatyczna,3,5,False
126,Ford,B-Max,4,2003,SUV,False,szary,Benzyna,1.6,105,Manualna,5,2,False
127,Royal,Enfield Classic 500,2,2014,,False,biały,Benzyna,0.7,103,Manualna,0,1,False
128,Ford,Focus,4,2003,Coupe,False,czarny,Benzyna,2.3,155,Manualna,5,5,False
129,BMW,118,4,2004,Kombi,False,złoty,Diesel,2.2,136,Manualna,3,5,False
130,Skoda,Octavia,4,2008,SUV,False,szary,Diesel,2.4,150,Manualna,5,5,False
131,Mercedes-Benz,A 180,4,2011,SUV,False,czerwony,Benzyna,1.6,109,Manualna,3,5,False
132,Ford,Focus,4,2013,Sedan,False,niebieski,Diesel,1.9,120,Manualna,5,5,False
133,Opel,Insignia,4,1999,Hatchback,False,niebieski,Diesel,2.1,131,Manualna,5,5,False
134,Opel,Insignia,4,2002,Hatchback,False,niebieski,Diesel,2.2,131,Manualna,5,5,False
135,Ford,Fiesta,4,2006,SUV,False,inny,Benzyna,1.0,60,Manualna,3,2,False
136,Skoda,Scala,4,2006,Sedan,True,biały,Benzyna,2.2,150,Manualna,5,2,False
137,Fiat,500,4,2001,Kombi,False,czarny,Elektryczny/Benzyna,1.1,69,Manualna,5,5,False
138,Hyundai,iX35,4,2000,Sedan,False,czerwony,Benzyna,2.2,135,Manualna,5,5,False
139,Ford,S-Max,4,2012,Sedan,False,szary,Diesel,2.1,140,Automatyczna,5,5,False
140,BMW,316,4,2015,SUV,True,biały,Diesel,2.0,116,Manualna,3,5,False
141,SEAT,Ibiza,4,2006,Kombi,False,czerwony,Benzyna,1.4,95,Manualna,5,5,False
142,Bajaj,CT 100,2,2013,,False,biały,Benzyna,0.8,111,Automatyczna,0,1,False
143,Mercedes-Benz,B 180,4,2005,Sedan,False,srebrny,Benzyna,1.7,116,Manualna,5,5,False
144,Ford,Fiesta,4,1999,SUV,False,srebrny,Benzyna,3.2,200,Manualna,5,5,False
145,SsangYong,REXTON,4,2012,SUV,False,czarny,Diesel,3.2,201,Automatyczna,5,5,False
146,Bajaj,Pulsar 180F,2,2005,,False,srebrny,Benzyna,0.2,31,Manualna,0,1,False
147,Subaru,Forester,4,2000,Kombi,False,czarny,Diesel,2.4,150,Manualna,5,2,False
148,Suzuki,Swift,4,2003,Hatchback,False,czerwony,Elektryczny/Benzyna,1.5,90,Manualna,5,5,False
149,Infiniti,Q70,4,2010,SUV,False,czarny,Diesel,5.7,364,Automatyczna,5,5,False
150,Honda,CB Shine,2,2004,,True,szary,Benzyna,0.2,32,Manualna,0,1,False
151,Volkswagen,Polo,4,2013,SUV,False,szary,Benzyna,1.1,75,Manualna,5,2,False
152,Volkswagen,Golf,4,2001,SUV,False,biały,Diesel,1.4,86,Manualna,5,2,False
153,smart,forTwo,4,2015,Kombi,False,srebrny,Benzyna,1.0,71,Manualna,3,2,False
154,BMW,118,4,2006,Hatchback,True,niebieski,Benzyna,2.1,150,Manualna,5,5,False
155,Citroen,Jumpy,4,2009,Hatchback,False,niebieski,Diesel,2.4,150,Manualna,3,5,False
156,Volkswagen,Golf GTI,4,2004,Hatchback,False,szary,Benzyna,3.7,245,Manualna,5,5,False
157,Ford,Focus,4,2009,SUV,False,złoty,Diesel,2.2,150,Manualna,5,5,False
158,Skoda,Fabia,4,2012,Hatchback,False,niebieski,Benzyna,1.4,95,Manualna,3,5,False
159,Renault,Megane,4,2007,Kombi,False,szary,Diesel,1.7,110,Manualna,3,5,False
160,Mercedes-Benz,B 200,4,2004,Hatchback,False,srebrny,Benzyna,2.6,163,Automatyczna,5,5,False
161,Skoda,Octavia,4,2007,Sedan,False,biały,Benzyna,1.7,110,Automatyczna,5,5,False
162,Volkswagen,Polo,4,2011,SUV,False,srebrny,Diesel,1.6,95,Manualna,5,5,False
163,Toyota,Aygo,4,1999,Hatchback,False,biały,Benzyna,1.0,68,Automatyczna,5,5,False
164,Kia,Ceed / cee'd,4,2001,SUV,False,inny,Benzyna,1.8,116,Manualna,3,5,False
165,Skoda,Fabia,4,2008,Sedan,False,szary,Benzyna,1.4,86,Manualna,5,5,False
166,Volvo,XC90,4,2010,SUV,True,złoty,Benzyna,3.5,235,Automatyczna,5,5,False
167,Ford,Fiesta,4,2004,Sedan,False,niebieski,Benzyna,1.4,86,Manualna,3,2,False
168,Renault,Scenic,4,2004,Kombi,False,srebrny,Benzyna,2.1,140,Manualna,5,2,False
169,Hyundai,i10,4,2008,Hatchback,False,brązowy,Benzyna,1.1,67,Manualna,5,2,False
170,Fiat,500,4,2011,Hatchback,True,biały,Benzyna,1.1,69,Manualna,5,5,False
171,Audi,e-tron,4,2007,Hatchback,False,czarny,Elektryczny,9.5,598,Automatyczna,5,5,False
172,Skoda,Superb,4,2001,Sedan,False,szary,Diesel,2.0,120,Automatyczna,5,5,False
173,Ford,Fiesta,4,2003,Sedan,False,czarny,Elektryczny/Benzyna,1.3,82,Manualna,5,2,False
174,Citroen,C5 Aircross,4,2014,SUV,False,biały,Elektryczny/Benzyna,1.9,131,Automatyczna,5,5,False
175,Honda,Activa 5G,2,2009,,True,czarny,Benzyna,0.7,103,Automatyczna,0,1,False
176,Volkswagen,Polo,4,2016,Sedan,False,szary,Benzyna,1.3,90,Manualna,5,5,False
177,Opel,Zafira,4,1999,Hatchback,False,złoty,Benzyna,2.8,170,Manualna,5,5,False
178,Renault,Scenic,4,2013,Sedan,False,biały,Benzyna,1.9,116,Automatyczna,3,2,False
179,Ford,Focus,4,2011,Sedan,False,szary,Benzyna,1.9,125,Automatyczna,5,5,False
180,Ford,Kuga,4,2006,Kombi,False,czarny,Benzyna,2.0,140,Manualna,5,2,False
181,Peugeot,207,4,2008,SUV,False,szary,Benzyna,1.5,95,Manualna,5,5,False
182,Mercedes-Benz,CLA 200,4,2008,Hatchback,True,szary,Benzyna,2.0,136,Automatyczna,5,2,False
183,Toyota,Auris,4,2006,Sedan,False,szary,Benzyna,1.5,99,Automatyczna,5,5,False
184,Renault,Twingo,4,2013,Hatchback,False,szary,Benzyna,1.0,65,Automatyczna,5,2,False
185,Fiat,Panda,4,2006,SUV,False,niebieski,Benzyna,1.2,69,Manualna,5,2,False
186,Volkswagen,ID.3,4,2002,Sedan,False,biały,Elektryczny,3.3,204,Automatyczna,5,5,False
187,Mazda,CX-5,4,2008,Kombi,False,czarny,Diesel,2.2,150,Automatyczna,5,5,False
188,Mazda,3,4,2013,Hatchback,True,czerwony,Benzyna,1.5,105,Manualna,5,5,False
189,Audi,A3,4,2007,SUV,False,czarny,Benzyna,1.7,105,Manualna,5,5,False
190,Fiat,500,4,2009,Kombi,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
191,Hyundai,i10,4,2005,SUV,False,czarny,Benzyna,1.0,67,Manualna,3,5,False
192,Opel,Zafira Tourer,4,2008,Hatchback,False,szary,Diesel,2.3,150,Manualna,3,5,False
193,Fiat,500L,4,2006,Kombi,False,brązowy,Benzyna,1.5,105,Manualna,5,2,False
194,Volkswagen,Golf,4,2008,Sedan,False,czarny,Elektryczny,2.4,150,Manualna,5,5,False
195,SEAT,Leon,4,2006,Kombi,False,czarny,Benzyna,2.2,150,Manualna,3,5,False
196,Opel,Corsa,4,2007,Kombi,False,szary,Benzyna,1.2,75,Manualna,5,5,False
197,Bajaj,Avenger 150,2,2008,,False,niebieski,Benzyna,0.2,31,Automatyczna,0,1,False
198,Volkswagen,up!,4,2007,Hatchback,False,niebieski,Benzyna,1.1,60,Manualna,3,5,False
199,Mercedes-Benz,Vito,4,2008,Sedan,False,biały,Diesel,2.5,163,Automatyczna,5,2,False
200,Fiat,Panda,4,2019,SUV,False,srebrny,Benzyna,1.1,69,Manualna,5,2,False
201,Peugeot,206,4,2010,Kombi,False,biały,Benzyna,1.2,73,Manualna,5,2,False
202,Ford,Mondeo,4,2007,Van,True,biały,Benzyna,2.5,160,Automatyczna,3,2,False
203,Renault,Grand Scenic,4,2007,Sedan,True,srebrny,Diesel,1.9,110,Manualna,5,5,False
204,Skoda,Fabia,4,2010,Kombi,False,srebrny,Benzyna,1.1,60,Manualna,5,2,False
205,Citroen,C3,4,2008,Hatchback,False,srebrny,Benzyna,1.0,73,Automatyczna,3,5,False
206,Hyundai,Kona,4,2003,Van,False,niebieski,Benzyna,2.0,120,Automatyczna,3,5,False
207,Mazda,5,4,2006,SUV,False,niebieski,Benzyna,1.8,116,Manualna,5,5,False
208,Mercedes-Benz,E 220,4,2009,Hatchback,False,srebrny,Diesel,2.5,170,Automatyczna,5,5,False
209,Toyota,RAV 4,4,2010,Kombi,False,biały,Elektryczny/Benzyna,3.1,197,Manualna,5,2,False
210,Kia,Venga,4,2014,SUV,True,niebieski,Benzyna,2.0,125,Automatyczna,3,5,False
211,Audi,A6,4,2013,Coupe,True,niebieski,Benzyna,3.3,204,Automatyczna,3,5,False
212,Renault,Twingo,4,2006,Hatchback,False,czerwony,Benzyna,1.4,90,Manualna,5,5,False
213,Renault,ZOE,4,2012,Kombi,True,biały,Elektryczny,0.9,58,Automatyczna,5,5,False
214,Ford,Fiesta,4,2013,SUV,False,srebrny,Benzyna,1.2,65,Manualna,5,5,False
215,Alpina,B3,4,2008,SUV,False,niebieski,Benzyna,7.4,462,Automatyczna,5,5,False
216,Volkswagen,up!,4,2009,SUV,True,srebrny,Benzyna,1.2,68,Manualna,5,5,False
217,Toyota,C-HR,4,1998,Sedan,False,czerwony,Benzyna,2.5,152,Automatyczna,3,5,False
218,Kia,Rio,4,2006,Hatchback,False,złoty,Benzyna,1.3,84,Manualna,5,5,False
219,Volkswagen,Sharan,4,2014,Hatchback,True,czarny,Diesel,2.4,150,Manualna,5,5,False
220,Hyundai,Kona,4,2004,Hatchback,False,szary,Elektryczny/Benzyna,2.2,141,Manualna,5,2,False
221,smart,forTwo,4,2000,Hatchback,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
222,Volkswagen,Golf Sportsvan,4,2006,Minivan,False,niebieski,Benzyna,2.4,150,Manualna,3,5,False
223,Skoda,Fabia,4,2001,SUV,False,biały,Benzyna,1.3,95,Manualna,5,5,False
224,Volkswagen,Golf,4,2006,Sedan,False,czarny,Benzyna,1.3,86,Automatyczna,5,5,False
225,Skoda,Octavia,4,2004,Hatchback,False,szary,Benzyna,2.4,150,Automatyczna,5,5,False
226,Volkswagen,up!,4,2004,Hatchback,False,biały,Benzyna,0.9,60,Automatyczna,3,2,False
227,Ford,Focus,4,2009,SUV,False,złoty,Elektryczny/Benzyna,4.4,280,Automatyczna,3,5,False
228,Volkswagen,up!,4,2017,Minivan,False,czerwony,Benzyna,1.1,60,Manualna,5,2,False
229,Kia,Carens,4,2014,Hatchback,False,srebrny,Diesel,2.0,135,Manualna,5,5,False
230,Skoda,Fabia,4,2012,SUV,False,srebrny,Benzyna,0.9,60,Automatyczna,5,5,False
231,Kia,Picanto,4,2008,SUV,False,czarny,Benzyna,1.6,101,Manualna,5,5,False
232,Ford,Fiesta,4,2004,Kombi,False,srebrny,Benzyna,1.5,101,Manualna,5,5,False
233,Volkswagen,T-Cross,4,2008,Hatchback,False,srebrny,Benzyna,1.9,110,Manualna,5,5,False
234,Audi,A4,4,2002,Hatchback,False,czarny,Benzyna,2.8,190,Automatyczna,5,5,False
235,Volvo,XC90,4,2006,Hatchback,False,srebrny,Diesel,5.0,310,Automatyczna,3,5,False
236,Ford,Fiesta,4,2008,Van,False,szary,Benzyna,1.2,80,Manualna,5,5,False
237,Opel,Combo,4,2010,Kombi,False,czarny,Diesel,1.5,95,Manualna,5,5,False
238,Volkswagen,Golf Variant,4,2010,SUV,True,niebieski,Diesel,1.8,122,Manualna,3,5,False
239,Peugeot,206,4,1993,Sedan,False,szary,Benzyna,1.1,73,Manualna,3,2,False
240,Ford,Mondeo,4,2013,Minivan,False,biały,Diesel,2.5,165,Automatyczna,5,2,False
241,Ford,Focus,4,2011,SUV,False,brązowy,Diesel,1.9,125,Manualna,5,5,False
242,Mercedes-Benz,CLA 220,4,2013,Sedan,False,czarny,Diesel,2.8,177,Automatyczna,5,5,False
243,Tesla,Model S,4,2009,SUV,False,szary,Elektryczny,6.9,428,Automatyczna,3,2,False
244,Opel,Adam,4,2010,Sedan,False,czerwony,Benzyna,2.4,150,Manualna,5,5,False
245,Bajaj,Pulsar 150,2,2005,,False,biały,Benzyna,0.1,19,Manualna,0,1,False
246,Audi,A8,4,2000,SUV,False,srebrny,Diesel,4.1,262,Automatyczna,3,5,False
247,Opel,Astra,4,2009,Kombi,True,biały,Benzyna,2.2,131,Manualna,3,5,False
248,Volkswagen,Touran,4,2011,Sedan,False,czarny,Benzyna,1.7,110,Automatyczna,5,2,False
249,Renault,Kangoo,4,2011,Hatchback,False,srebrny,Diesel,1.3,90,Manualna,5,5,False
250,smart,forTwo,4,2013,SUV,False,srebrny,Benzyna,1.0,90,Automatyczna,5,5,False
251,Volkswagen,Polo,4,2008,Kombi,False,czarny,Benzyna,1.5,86,Manualna,3,2,False
252,Honda,Activa 125,2,2012,,False,czerwony,Benzyna,0.2,34,Automatyczna,0,1,False
253,Volkswagen,Golf,4,2008,Sedan,False,czerwony,Diesel,1.3,86,Manualna,3,5,False
254,Dacia,Sandero,4,2008,Sedan,False,biały,Benzyna,1.3,90,Manualna,3,5,False
255,Peugeot,208,4,1998,Kombi,False,srebrny,Benzyna,1.2,82,Półautomatyczna,5,5,False
256,Opel,Zafira,4,2002,Kombi,True,szary,Benzyna,2.6,170,Manualna,5,5,False
257,Mazda,5,4,2015,Coupe,False,biały,Benzyna,1.7,116,Manualna,5,5,False
258,Fiat,500,4,2017,SUV,False,szary,Elektryczny/Benzyna,0.9,69,Manualna,5,5,False
259,smart,forTwo,4,2007,SUV,False,brązowy,Benzyna,0.9,71,Automatyczna,5,5,False
260,Bajaj,Pulsar 150,2,2005,,False,złoty,Benzyna,0.8,119,Automatyczna,0,1,False
261,Volkswagen,Polo,4,2004,Kombi,False,srebrny,Benzyna,0.9,69,Manualna,3,2,False
262,Opel,Astra,4,2012,Hatchback,False,szary,Diesel,1.4,95,Manualna,5,5,False
263,Yamaha,FZ V 2.0,2,2009,,True,srebrny,Benzyna,0.5,77,Manualna,0,1,False
264,Audi,Q3,4,2009,Sedan,False,srebrny,Benzyna,2.1,140,Automatyczna,5,2,False
265,Opel,Corsa,4,2007,SUV,True,czerwony,Benzyna,1.0,90,Automatyczna,5,2,False
266,MINI,One,4,2000,SUV,False,niebieski,Benzyna,1.1,75,Manualna,5,2,False
267,Ford,C-Max,4,2011,Sedan,False,czarny,Diesel,1.9,125,Manualna,5,5,False
268,Opel,Corsa,4,2013,Sedan,True,czarny,Benzyna,1.2,86,Manualna,5,2,False
