id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
21,Volkswagen,Passat Variant,4,2011,SUV,False,srebrny,Diesel,2.4,150,Automatyczna,5,5,False
22,Renault,ZOE,4,2003,Kombi,True,szary,Elektryczny,1.0,58,Automatyczna,5,2,False
23,Ford,Focus,4,2014,Hatchback,False,szary,Diesel,1.9,125,Manualna,5,5,False
24,Audi,A3,4,2006,Kombi,False,czarny,Benzyna,1.9,125,Manualna,5,5,False
25,Opel,Zafira Tourer,4,2006,Sedan,False,srebrny,Diesel,2.1,136,Manualna,5,5,False
26,MINI,Cooper SD Countryman,4,2007,Van,False,szary,Diesel,2.8,190,Automatyczna,5,5,False
27,Peugeot,108,4,2014,Sedan,False,złoty,Benzyna,0.9,72,Manualna,5,5,False
28,Renault,Clio,4,2003,Sedan,False,szary,Diesel,1.4,90,Automatyczna,5,5,False
29,Volkswagen,Polo,4,2005,Sedan,False,srebrny,Benzyna,1.7,105,Manualna,5,5,False
30,Ford,Fiesta,4,2004,Kombi,False,czerwony,Benzyna,1.1,75,Manualna,5,5,False
31,Volkswagen,up!,4,2015,Sedan,False,szary,Benzyna,1.2,75,Manualna,5,5,False
32,Skoda,Citigo,4,2012,Coupe,False,czarny,Benzyna,1.0,60,Manualna,5,2,False
33,smart,forFour,4,2009,Kombi,False,czarny,Benzyna,1.1,71,Automatyczna,5,5,False
34,SEAT,Leon,4,2008,Sedan,False,czarny,Diesel,1.7,116,Manualna,3,5,False
35,Volkswagen,Golf,4,2010,SUV,True,czarny,Benzyna,3.3,211,Automatyczna,5,5,False
36,Honda,Activa 5G,2,2009,,False,szary,Benzyna,0.5,63,Manualna,0,1,False
37,Hero,Honda CD100,2,2005,,False,biały,Benzyna,0.2,28,Manualna,0,1,False
38,Bajaj,Pulsar 150,2,2008,,False,biały,Benzyna,0.5,73,Manualna,0,1,False
39,BMW,X1,4,2004,Sedan,False,czarny,Benzyna,2.0,140,Manualna,5,2,False
40,Fiat,New Panda,4,2001,Sedan,False,biały,Benzyna,1.1,69,Manualna,3,2,False
41,BMW,218,4,2002,SUV,True,czarny,Benzyna,2.0,136,Manualna,5,5,False
42,Citroen,DS3,4,2006,Kombi,False,szary,Benzyna,1.9,120,Manualna,5,2,False
43,Audi,R8,4,2012,SUV,False,czerwony,Benzyna,7.0,430,Automatyczna,5,5,False
44,Citroen,Jumpy,4,2006,Sedan,False,czarny,Diesel,1.8,120,Manualna,3,5,False
45,Volkswagen,T-Cross,4,2012,Kombi,False,czarny,Benzyna,1.8,116,Automatyczna,5,5,False
46,Renault,Twingo,4,2004,Sedan,False,szary,Elektryczny,1.3,75,Manualna,5,5,False
47,Yamaha,Rx,2,1997,,False,biały,Benzyna,0.3,47,Manualna,0,1,False
48,Skoda,Octavia,4,2010,SUV,False,brązowy,Benzyna,1.5,105,Manualna,3,5,False
49,Skoda,Superb,4,2009,Sedan,False,niebieski,Diesel,2.7,170,Automatyczna,3,2,False
50,Lexus,GS 450h,4,2002,Kombi,False,szary,Elektryczny/Benzyna,4.8,292,Automatyczna,5,5,False
51,Toyota,Aygo,4,2002,SUV,False,biały,Benzyna,1.1,68,Manualna,5,5,False
52,Fiat,500C,4,2010,Hatchback,True,niebieski,Benzyna,1.3,71,Manualna,5,5,False
53,Hero,Passion Pro 110,2,2003,,False,czarny,Benzyna,0.5,70,Manualna,0,1,False
54,Volvo,V60,4,2009,SUV,True,czarny,Benzyna,4.0,250,Automatyczna,5,5,False
55,BMW,218,4,2007,Hatchback,False,srebrny,Diesel,2.2,136,Automatyczna,5,5,False
56,Honda,CB twister,2,2001,,False,czarny,Benzyna,0.4,65,Manualna,0,1,False
57,Volkswagen,Golf,4,2010,Sedan,False,inny,Benzyna,2.0,110,Automatyczna,5,5,False
58,smart,forFour,4,2008,Kombi,False,czarny,Elektryczny,1.4,90,Manualna,5,2,False
59,SEAT,Altea XL,4,2008,Kombi,False,srebrny,Benzyna,1.6,105,Manualna,5,2,False
60,BMW,530,4,2011,Kombi,False,czarny,Elektryczny/Benzyna,3.9,252,Automatyczna,5,5,False
61,Mercedes-Benz,Vito,4,2002,Sedan,False,niebieski,Diesel,2.2,136,Automatyczna,5,5,False
62,Mitsubishi,Space Star,4,2009,Hatchback,False,srebrny,Benzyna,1.4,80,Automatyczna,5,2,False
63,Ford,Focus,4,2014,SUV,False,czarny,Diesel,1.9,116,Automatyczna,5,2,False
64,Audi,A6,4,2009,Hatchback,False,biały,Diesel,4.3,272,Automatyczna,5,5,False
65,SEAT,Ateca,4,2005,Sedan,True,biały,Benzyna,2.3,150,Manualna,5,2,False
66,Toyota,Aygo,4,2006,Kombi,False,żółty,Benzyna,1.1,68,Manualna,5,5,False
67,Peugeot,206,4,2012,Sedan,False,biały,Benzyna,0.8,60,Manualna,5,2,False
68,Audi,A3,4,2017,Van,False,srebrny,Benzyna,2.2,150,Automatyczna,3,5,False
69,BMW,520,4,2002,SUV,False,niebieski,Benzyna,3.0,190,Automatyczna,5,2,False
70,Volkswagen,up!,4,2004,Coupe,False,niebieski,Benzyna,1.0,60,Manualna,3,5,False
71,Mercedes-Benz,C 200,4,2013,Hatchback,False,biały,Benzyna,2.4,136,Automatyczna,3,5,False
72,Porsche,Macan,4,2006,Hatchback,False,szary,Benzyna,7.0,441,Automatyczna,5,5,False
73,Skoda,Fabia,4,2006,Coupe,False,niebieski,Benzyna,1.2,95,Manualna,3,5,False
74,Toyota,Auris,4,2003,Hatchback,False,czarny,Elektryczny/Benzyna,2.1,132,Manualna,3,2,False
75,Mazda,6,4,2000,Hatchback,False,czarny,Diesel,2.6,163,Manualna,5,5,False
76,Volkswagen,Tiguan,4,2005,Kombi,False,srebrny,Benzyna,2.6,160,Automatyczna,5,5,False
77,Peugeot,207,4,2010,Sedan,False,szary,Benzyna,1.7,111,Manualna,3,2,False
78,Fiat,500L,4,2007,Kombi,True,biały,Benzyna,1.8,120,Manualna,5,5,False
79,Mercedes-Benz,C 63 AMG,4,2005,Kombi,False,niebieski,Benzyna,8.2,510,Automatyczna,3,5,False
80,Lamborghini,Aventador,4,2001,SUV,False,biały,Benzyna,12.0,751,Automatyczna,5,5,False
81,Opel,Adam,4,2006,Hatchback,False,biały,Benzyna,1.4,87,Manualna,5,5,False
82,Ford,Focus,4,2012,Kombi,True,biały,Benzyna,1.4,101,Manualna,3,5,False
83,Opel,Adam,4,2006,SUV,True,srebrny,Benzyna,1.0,69,Manualna,5,5,False
84,Opel,Meriva,4,2005,SUV,False,biały,Diesel,2.2,140,Manualna,5,5,False
85,Ford,Fiesta,4,2005,Hatchback,False,czarny,Benzyna,1.1,60,Manualna,5,2,False
86,Fiat,500,4,2007,Hatchback,False,czarny,Benzyna,1.0,69,Manualna,5,5,False
87,Hyundai,i30,4,2006,Sedan,False,biały,Diesel,2.3,141,Manualna,5,5,False
88,Audi,A6,4,2003,SUV,False,niebieski,Diesel,2.9,177,Automatyczna,5,5,False
89,Hero,Glamour 125,2,2015,,False,niebieski,Benzyna,0.3,40,Manualna,0,1,False
90,Honda,Karizma,2,2008,,False,czerwony,Benzyna,0.3,49,Automatyczna,0,1,False
91,Opel,Corsa,4,2008,SUV,False,biały,Benzyna,1.0,69,Manualna,3,5,False
92,Bajaj,Pulsar 135 LS,2,2006,,False,czarny,Benzyna,0.8,112,Manualna,0,1,False
93,Ford,Tourneo Custom,4,2006,Coupe,False,srebrny,Diesel,2.9,185,Automatyczna,5,5,False
94,Renault,Megane,4,2003,SUV,False,czerwony,Benzyna,1.5,101,Manualna,5,2,False
95,Opel,Karl,4,2010,Sedan,False,biały,Benzyna,1.1,73,Manualna,5,5,False
96,Peugeot,RCZ,4,2009,Sedan,True,czerwony,Benzyna,3.2,200,Manualna,5,5,False
97,Peugeot,208,4,2002,Kombi,False,czerwony,Benzyna,1.2,68,Manualna,5,5,False
98,Hero,Honda Splendor Plus,2,2007,,False,niebieski,Benzyna,0.2,36,Manualna,0,1,False
99,Skoda,Fabia,4,2008,SUV,False,czerwony,Benzyna,1.2,75,Manualna,3,5,False
100,Hero,Passion Pro 110,2,2014,,False,srebrny,Benzyna,0.1,21,Manualna,0,1,False
101,Mazda,2,4,2005,Sedan,False,szary,Benzyna,1.3,75,Manualna,3,5,False
102,Mercedes-Benz,C 200,4,2009,Sedan,False,srebrny,Benzyna,3.0,184,Automatyczna,5,5,False
103,Bajaj,Pulsar AS150,2,2002,,False,inny,Benzyna,0.4,60,Automatyczna,0,1,False
104,Skoda,Fabia,4,2008,Kombi,False,biały,Benzyna,1.1,69,Manualna,3,5,False
105,Peugeot,206,4,2009,SUV,False,niebieski,Benzyna,0.9,60,Manualna,5,5,False
106,Volkswagen,Golf Variant,4,2010,Kombi,False,biały,Diesel,1.8,116,Automatyczna,5,5,False
107,Mitsubishi,Space Star,4,2010,SUV,False,czarny,Benzyna,1.2,71,Automatyczna,5,5,False
108,Renault,Twingo,4,2006,Hatchback,False,czarny,Diesel,1.1,75,Manualna,5,5,False
109,Yamaha,YZF R15 V3,2,2014,,False,czerwony,Benzyna,0.7,101,Manualna,0,1,False
110,Toyota,RAV 4,4,2016,Hatchback,True,czarny,Elektryczny/Benzyna,3.4,218,Automatyczna,5,2,False
111,Opel,Corsa,4,2014,SUV,False,szary,Benzyna,1.6,101,Manualna,5,2,False
112,Volkswagen,T-Cross,4,2008,Hatchback,False,niebieski,Benzyna,2.4,150,Automatyczna,5,5,False
113,Renault,Clio,4,2006,Kombi,False,czarny,Diesel,1.1,67,Manualna,5,5,False
114,Ford,Puma,4,2010,Coupe,False,czerwony,Benzyna,2.4,155,Manualna,5,5,False
115,Volkswagen,Golf,4,2008,Hatchback,True,żółty,Benzyna,4.8,300,Manualna,5,5,False
116,Volkswagen,Passat Variant,4,2012,SUV,False,czerwony,Benzyna,2.4,150,Automatyczna,5,5,False
117,Fiat,Punto,4,2017,SUV,False,czarny,Benzyna,1.0,69,Manualna,5,5,False
118,Bajaj,Boxer,2,2004,,False,szary,Benzyna,0.1,18,Manualna,0,1,False
119,Bajaj,Pulsar 150,2,2006,,True,niebieski,Benzyna,0.5,66,Manualna,0,1,False
120,Opel,Astra,4,2003,Sedan,True,biały,Benzyna,2.1,140,Manualna,3,5,False
121,Hero,Maestro Edge,2,2002,,False,złoty,Benzyna,0.8,113,Automatyczna,0,1,False
122,Opel,Astra,4,2012,Minivan,False,szary,Benzyna,3.1,200,Manualna,5,2,False
123,Suzuki,Gixxer,2,2007,,False,czerwony,Benzyna,0.4,60,Manualna,0,1,False
124,Ford,Fiesta,4,2010,Coupe,False,szary,Benzyna,1.5,101,Automatyczna,5,5,False
125,Hero,Glamour 125,2,2013,,False,niebieski,Benzyna,0.5,78,Manualna,0,1,False
126,BMW,116,4,2008,SUV,False,żółty,Diesel,2.2,136,Automatyczna,5,5,False
127,Fiat,Punto,4,2014,Hatchback,False,czerwony,Benzyna,1.2,77,Manualna,5,5,False
128,smart,forTwo,4,2013,Kombi,False,niebieski,Benzyna,1.6,102,Automatyczna,5,2,False
129,Opel,Insignia,4,2009,Coupe,False,biały,Diesel,2.4,160,Automatyczna,5,5,False
130,Opel,Karl,4,2011,Sedan,False,niebieski,Benzyna,1.4,75,Manualna,5,5,False
131,Audi,A4,4,2008,SUV,False,czarny,Benzyna,2.7,170,Automatyczna,5,5,False
132,Toyota,Aygo,4,2011,Coupe,False,biały,Benzyna,1.0,72,Manualna,3,5,False
133,BMW,M2,4,2002,SUV,False,biały,Benzyna,5.7,370,Automatyczna,5,2,False
134,SEAT,Ibiza,4,2002,Hatchback,False,czerwony,Benzyna,1.2,90,Manualna,5,5,False
135,smart,forTwo,4,2006,SUV,False,biały,Benzyna,1.1,75,Manualna,5,5,False
136,Jeep,Compass,4,2012,Hatchback,False,biały,Diesel,2.1,140,Automatyczna,5,5,False
137,Renault,ZOE,4,1998,Kombi,True,srebrny,Elektryczny,1.5,92,Automatyczna,3,5,False
138,Fiat,500X,4,2012,Sedan,False,szary,Benzyna,1.6,110,Automatyczna,5,5,False
139,Citroen,C3,4,2007,Sedan,False,niebieski,Benzyna,1.3,82,Manualna,3,5,False
140,Volkswagen,Touran,4,2007,Coupe,False,biały,Benzyna,1.8,110,Manualna,5,2,False
141,Volkswagen,Polo,4,2002,SUV,False,srebrny,Benzyna,1.1,60,Manualna,5,5,False
142,Hyundai,i40,4,2005,Kombi,False,biały,Diesel,2.1,135,Manualna,5,5,False
143,Ford,Fiesta,4,2006,Sedan,False,srebrny,Benzyna,1.4,95,Manualna,5,5,False
144,Opel,Combo,4,2006,Sedan,False,niebieski,Benzyna,1.7,110,Manualna,3,2,False
145,Peugeot,108,4,2008,SUV,False,szary,Benzyna,1.2,72,Manualna,5,5,False
146,Cupra,Ateca,4,2013,Hatchback,False,czerwony,Benzyna,4.7,300,Automatyczna,3,2,False
147,Opel,Corsa,4,2007,SUV,False,szary,Benzyna,1.7,101,Manualna,5,2,False
148,BMW,120,4,2008,Hatchback,False,srebrny,Benzyna,3.0,190,Manualna,5,5,False
149,Renault,Clio,4,2005,SUV,True,szary,Benzyna,1.1,75,Manualna,5,5,False
150,Opel,Insignia,4,2013,SUV,False,biały,Diesel,1.9,120,Automatyczna,5,5,False
151,Opel,Corsa,4,2008,Hatchback,False,biały,Benzyna,1.0,69,Manualna,3,5,False
152,Kia,Ceed SW / cee'd SW,4,2003,Hatchback,False,niebieski,Benzyna,1.5,101,Manualna,5,5,False
153,Opel,Corsa,4,2012,SUV,False,szary,Benzyna,1.0,69,Manualna,5,5,False
154,BMW,318,4,2004,Kombi,True,biały,Benzyna,2.3,143,Manualna,3,5,False
155,Toyota,Verso-S,4,2005,SUV,False,szary,Benzyna,1.4,99,Manualna,3,5,False
156,Volkswagen,Touareg,4,2013,SUV,False,srebrny,Diesel,6.7,421,Automatyczna,5,5,False
157,Hyundai,Tucson,4,2008,Sedan,False,złoty,Elektryczny/Diesel,2.4,150,Automatyczna,3,5,False
158,Ford,EcoSport,4,2006,Hatchback,True,brązowy,Benzyna,1.9,125,Manualna,3,2,False
159,Volvo,XC90,4,2005,SUV,False,biały,Diesel,3.6,224,Automatyczna,5,5,False
160,Skoda,Fabia,4,2000,SUV,True,brązowy,Diesel,1.4,86,Manualna,3,5,False
161,Mazda,CX-5,4,2008,SUV,True,biały,Benzyna,2.4,150,Automatyczna,5,5,False
162,Ford,Ka/Ka+,4,2003,Sedan,False,srebrny,Benzyna,1.3,69,Manualna,5,2,False
163,Renault,Twingo,4,2001,Sedan,False,czarny,Benzyna,1.1,75,Automatyczna,5,2,False
164,Renault,Clio,4,2010,Hatchback,False,szary,Diesel,1.3,75,Manualna,5,5,False
165,Ford,Focus,4,2007,Sedan,False,niebieski,Benzyna,2.2,150,Manualna,5,2,False
166,Land,Rover Range Rover Evoque,4,2006,Sedan,False,srebrny,Elektryczny/Diesel,2.8,179,Automatyczna,5,5,False
167,SEAT,Ateca,4,2011,SUV,False,brązowy,Benzyna,2.3,150,Automatyczna,5,5,False
168,Opel,Corsa,4,2011,Hatchback,False,niebieski,Benzyna,1.3,90,Manualna,5,5,False
169,SEAT,Leon,4,2016,Sedan,True,biały,Diesel,2.5,150,Manualna,5,5,False
170,Audi,A4,4,2005,SUV,False,złoty,Diesel,3.0,190,Automatyczna,5,5,False
171,Renault,Kadjar,4,2013,Hatchback,True,srebrny,Benzyna,2.0,131,Manualna,5,5,False
172,Audi,Q5,4,2013,Hatchback,False,srebrny,Diesel,4.6,286,Automatyczna,5,2,False
173,Opel,Antara,4,2006,SUV,True,biały,Diesel,2.5,163,Manualna,3,2,False
174,Opel,Adam,4,2005,Van,False,inny,Benzyna,1.0,69,Manualna,3,2,False
175,Renault,Twingo,4,2002,Hatchback,False,czarny,Benzyna,0.8,65,Manualna,5,5,False
176,SEAT,Ibiza,4,2004,Kombi,False,niebieski,Benzyna,1.4,80,Manualna,3,5,False
177,Volkswagen,Golf,4,2009,Kombi,True,szary,Benzyna,1.3,86,Automatyczna,5,2,False
178,Volkswagen,Polo,4,2006,SUV,False,srebrny,Benzyna,1.1,60,Manualna,5,5,False
179,Mercedes-Benz,C 200,4,2009,Hatchback,False,czarny,Benzyna,2.9,184,Automatyczna,3,5,False
180,Renault,Espace,4,2005,SUV,False,czarny,Benzyna,3.6,224,Manualna,5,5,False
181,Opel,Astra,4,2003,Kombi,False,srebrny,Diesel,2.6,165,Manualna,5,5,False
182,Opel,Astra,4,2005,Sedan,False,srebrny,Benzyna,1.9,125,Manualna,5,2,False
183,BMW,540,4,2003,SUV,False,niebieski,Benzyna,5.4,340,Automatyczna,5,5,False
184,Hyundai,i10,4,2010,SUV,False,srebrny,Benzyna,1.3,84,Manualna,5,5,False
185,BMW,118,4,2009,SUV,False,czerwony,Diesel,2.3,140,Manualna,5,5,False
186,Renault,Grand Scenic,4,2003,SUV,False,szary,Benzyna,2.2,131,Manualna,5,5,False
187,Opel,Astra,4,2009,SUV,True,czerwony,Diesel,2.3,136,Automatyczna,5,5,False
188,Ford,Kuga,4,2011,Kombi,False,czarny,Benzyna,2.9,182,Manualna,5,5,False
189,Mercedes-Benz,Citan,4,2011,SUV,False,niebieski,Diesel,1.3,90,Manualna,5,2,False
190,smart,forTwo,4,2011,Sedan,True,srebrny,Benzyna,1.1,71,Automatyczna,5,5,False
191,Mazda,2,4,2013,Hatchback,False,czarny,Benzyna,1.2,90,Manualna,5,5,False
192,Mercedes-Benz,E 300,4,2011,Sedan,True,szary,Elektryczny/Diesel,3.7,231,Automatyczna,5,5,False
193,Citroen,C3 Aircross,4,1998,Sedan,False,szary,Benzyna,1.3,82,Manualna,5,5,False
194,Mercedes-Benz,GLC 350,4,2008,Sedan,False,srebrny,Diesel,3.9,258,Automatyczna,3,5,False
195,Skoda,Superb,4,2012,Van,False,biały,Diesel,2.9,190,Automatyczna,5,2,False
196,SEAT,Ibiza,4,2009,Hatchback,False,złoty,Benzyna,1.7,105,Manualna,5,2,False
197,Ford,Kuga,4,2008,Coupe,False,niebieski,Benzyna,2.5,150,Manualna,5,5,False
198,Fiat,500,4,2001,Kombi,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
199,Ford,C-Max,4,2008,Sedan,False,czarny,Diesel,1.9,116,Manualna,5,2,False
200,Audi,A7,4,2013,Hatchback,True,czerwony,Diesel,3.9,245,Automatyczna,3,5,False
201,Ford,Mondeo,4,2002,Sedan,False,srebrny,Benzyna,2.9,190,Manualna,5,5,False
202,BMW,525,4,2016,Hatchback,False,biały,Diesel,3.6,231,Automatyczna,3,5,False
203,Opel,Meriva,4,2006,Van,False,czarny,Benzyna,2.2,140,Manualna,5,5,False
204,Audi,A3,4,2013,Minivan,False,brązowy,Benzyna,2.4,150,Automatyczna,5,5,False
205,Yamaha,FZ16,2,2008,,False,złoty,Benzyna,0.1,22,Manualna,0,1,False
206,Skoda,Octavia,4,2007,SUV,False,czarny,Diesel,3.1,200,Automatyczna,5,5,False
207,Hyundai,i20,4,2009,Sedan,False,szary,Diesel,1.5,101,Manualna,5,2,False
208,Mercedes-Benz,C 200,4,2000,Hatchback,False,biały,Benzyna,3.0,184,Manualna,5,5,False
209,Toyota,Verso,4,2012,Van,False,czarny,Inny,1.9,126,Manualna,5,5,False
210,Mitsubishi,Space Star,4,2003,Sedan,False,biały,Benzyna,1.0,71,Automatyczna,5,5,False
211,Peugeot,207,4,2003,SUV,False,srebrny,Benzyna,1.8,120,Manualna,5,5,False
212,Audi,A4,4,2013,Sedan,True,biały,Benzyna,2.2,143,Automatyczna,5,2,False
213,Honda,Livo,2,2005,,False,niebieski,Benzyna,0.3,36,Manualna,0,1,False
214,Hyundai,i10,4,2001,Sedan,True,biały,Benzyna,1.4,101,Manualna,5,2,False
215,Volkswagen,Passat CC,4,2010,Coupe,False,biały,Benzyna,2.6,160,Automatyczna,5,5,False
216,Bajaj,Avenger 150,2,2005,,False,czarny,Benzyna,0.6,94,Manualna,0,1,False
217,Kia,Ceed / cee'd,4,2014,Hatchback,False,czarny,Benzyna,1.6,99,Manualna,5,2,False
218,Opel,Astra,4,2012,Hatchback,False,żółty,Benzyna,1.9,131,Manualna,5,5,False
219,Skoda,Fabia,4,2005,Van,True,czarny,Benzyna,1.6,110,Manualna,5,2,False
220,Skoda,Octavia,4,2010,Kombi,True,szary,Benzyna,2.2,150,Manualna,5,5,False
221,Toyota,Yaris,4,2011,SUV,False,brązowy,Benzyna,1.1,69,Automatyczna,5,2,False
222,Volkswagen,Tiguan,4,2010,SUV,False,czerwony,Diesel,2.7,177,Automatyczna,5,5,False
223,Volkswagen,Golf,4,2001,Van,False,srebrny,Benzyna,1.7,110,Manualna,5,5,False
224,Volkswagen,Golf,4,2008,SUV,True,biały,Benzyna,1.9,110,Automatyczna,5,2,False
225,Yamaha,Fazer,2,2008,,True,czarny,Benzyna,0.4,52,Automatyczna,0,1,False
226,Hyundai,i10,4,2016,SUV,False,niebieski,Benzyna,0.8,67,Automatyczna,3,5,False
227,Volkswagen,Touran,4,2001,Hatchback,True,szary,Benzyna,2.2,140,Manualna,3,5,False
228,Fiat,Tipo,4,2015,Sedan,False,szary,Benzyna,1.3,95,Manualna,5,2,False
229,Volkswagen,Polo,4,2008,Kombi,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
230,Renault,Captur,4,2008,Kombi,False,srebrny,Benzyna,1.2,90,Manualna,3,5,False
231,Hero,Passion PRO i3s,2,2014,,False,czarny,Benzyna,0.2,27,Manualna,0,1,False
232,Skoda,Superb,4,2010,SUV,True,niebieski,Diesel,2.5,150,Automatyczna,5,5,False
233,BMW,118,4,2012,Coupe,True,czarny,Benzyna,2.7,170,Manualna,5,2,False
234,Ford,Fiesta,4,2012,Kombi,False,czarny,Benzyna,1.0,60,Manualna,5,2,False
235,Honda,Activa 125,2,2006,,True,czerwony,Benzyna,0.8,118,Manualna,0,1,False
236,Nissan,Note,4,2012,Hatchback,False,czerwony,Benzyna,1.3,80,Manualna,3,5,False
237,Audi,A4,4,2006,Hatchback,False,szary,Benzyna,2.3,150,Manualna,5,5,False
238,Ford,Fiesta,4,2011,Sedan,False,biały,Benzyna,1.2,86,Manualna,3,5,False
239,BMW,X1,4,2003,Sedan,False,srebrny,Benzyna,2.1,140,Automatyczna,5,2,False
240,Audi,Q5,4,2001,Sedan,False,żółty,Diesel,3.3,204,Automatyczna,5,5,False
241,Opel,Adam,4,2006,Sedan,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
242,Volkswagen,Golf Sportsvan,4,2010,Sedan,False,czarny,Benzyna,1.4,86,Automatyczna,3,5,False
243,Mercedes-Benz,V 300,4,2003,Hatchback,False,czerwony,Diesel,3.8,239,Automatyczna,5,2,False
244,Opel,Corsa,4,2013,Sedan,False,czerwony,Benzyna,1.1,69,Manualna,5,5,False
245,Toyota,Verso,4,2015,Sedan,False,niebieski,Inny,2.3,147,Manualna,5,5,False
246,Bajaj,Pulsar 150,2,2004,,False,czerwony,Benzyna,0.8,114,Automatyczna,0,1,False
247,Toyota,C-HR,4,2005,Sedan,False,biały,Benzyna,1.7,116,Automatyczna,5,2,False
248,Fiat,500C,4,2004,Coupe,False,czerwony,Benzyna,1.0,69,Manualna,3,2,False
249,Kia,Ceed SW / cee'd SW,4,2004,Hatchback,False,czarny,Benzyna,1.6,99,Manualna,5,5,False
250,Volkswagen,Golf Sportsvan,4,2023,SUV,True,czarny,Benzyna,2.4,150,Automatyczna,3,2,False
251,Ford,Kuga,4,2006,Minivan,False,niebieski,Diesel,2.8,179,Manualna,5,5,False
252,Volkswagen,Tiguan,4,2008,SUV,False,czarny,Benzyna,2.4,150,Manualna,3,5,False
253,BMW,320,4,2005,Kombi,False,srebrny,Benzyna,3.1,190,Manualna,5,5,False
254,Ford,Mondeo,4,2003,SUV,False,szary,Diesel,2.5,163,Manualna,5,5,False
255,BMW,i3,4,2003,Kombi,False,biały,Elektryczny,2.6,170,Automatyczna,3,2,False
256,Volkswagen,Transporter,4,2005,Hatchback,False,srebrny,Diesel,1.3,84,Manualna,5,5,False
257,Peugeot,508,4,2011,Minivan,False,czarny,Diesel,2.0,131,Automatyczna,5,5,False
258,Volkswagen,Golf Sportsvan,4,2010,Sedan,False,srebrny,Benzyna,2.5,150,Automatyczna,5,2,False
259,Ford,Kuga,4,2008,Hatchback,False,srebrny,Diesel,3.5,224,Manualna,5,5,False
260,Volkswagen,Golf,4,2005,Hatchback,False,biały,CNG,1.7,110,Manualna,5,2,False
261,Opel,Corsa,4,2007,SUV,False,czerwony,Benzyna,1.3,75,Manualna,3,5,False
262,smart,forFour,4,2010,Hatchback,False,czerwony,Benzyna,1.2,71,Manualna,3,2,False
263,BMW,420,4,2012,SUV,False,srebrny,Diesel,3.2,190,Automatyczna,5,2,False
264,Hyundai,i30,4,2002,Hatchback,False,biały,Elektryczny/Benzyna,2.2,140,Manualna,5,2,False
265,BMW,320,4,2008,Hatchback,False,biały,Benzyna,2.8,190,Manualna,5,5,False
266,Renault,Clio,4,2001,SUV,False,niebieski,Benzyna,1.1,72,Manualna,5,5,False
267,Volkswagen,T-Roc,4,2000,Hatchback,True,szary,Benzyna,2.2,150,Manualna,5,5,False
268,Opel,Corsa,4,2000,Coupe,False,czerwony,Benzyna,1.6,101,Półautomatyczna,5,5,False
269,Mazda,CX-5,4,2009,Sedan,False,biały,Diesel,2.8,184,Manualna,5,2,False
