id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
20,Opel,Astra,4,2012,Sedan,False,brązowy,Diesel,2.6,160,Manualna,5,5,False
21,Ford,C-Max,4,2003,Hatchback,False,srebrny,Benzyna,1.8,125,Manualna,5,7,False
22,Mercedes-Benz,B 220,4,2016,Sedan,False,szary,Diesel,2.7,170,Automatyczna,5,5,False
23,MINI,One,4,2007,Hatchback,True,brązowy,Benzyna,1.2,75,Manualna,5,2,False
24,Ford,Tourneo Connect,4,2011,Kombi,True,czarny,Diesel,1.7,101,Automatyczna,5,5,False
25,Fiat,500X,4,2001,Kombi,False,niebieski,Benzyna,1.8,114,Automatyczna,5,5,False
26,Skoda,Octavia,4,2009,SUV,False,srebrny,Diesel,1.9,116,Manualna,5,5,False
27,Hyundai,i20,4,2009,Kombi,False,szary,Benzyna,1.0,75,Manualna,5,5,False
28,Suzuki,Alto,4,2009,Kombi,False,szary,Benzyna,0.9,68,Manualna,5,7,False
29,Audi,A4,4,2009,Sedan,True,biały,Diesel,3.6,218,Automatyczna,3,2,False
30,Suzuki,Access 125,2,2007,,False,srebrny,Benzyna,0.4,57,Manualna,0,1,False
31,Honda,CBR-250R,2,2005,,False,szary,Benzyna,0.5,80,Manualna,0,1,False
32,SEAT,Ateca,4,2007,Hatchback,False,brązowy,Diesel,2.3,150,Automatyczna,5,5,False
33,Audi,S3,4,2001,Hatchback,False,czerwony,Benzyna,4.7,300,Automatyczna,3,5,False
34,Renault,Clio,4,2006,Kombi,True,biały,Benzyna,1.2,73,Manualna,5,5,False
35,Hero,Honda CBZ extreme,2,2004,,False,szary,Benzyna,0.5,75,Manualna,0,1,False
36,SEAT,Leon,4,2008,SUV,False,czarny,Diesel,1.5,105,Manualna,5,2,False
37,Volkswagen,Passat Variant,4,2010,Hatchback,False,czerwony,Diesel,2.1,122,Manualna,5,5,False
38,Skoda,Octavia,4,2009,Sedan,False,srebrny,Benzyna,2.3,140,Automatyczna,5,5,False
39,Volkswagen,T-Roc,4,2004,SUV,False,szary,Benzyna,2.3,150,Manualna,5,5,False
40,Porsche,Boxster,4,2003,SUV,True,szary,Benzyna,4.8,299,Automatyczna,5,2,False
41,Skoda,Karoq,4,2009,Sedan,False,żółty,Diesel,1.7,110,Automatyczna,3,5,False
42,BMW,X5 M,4,2008,Hatchback,False,złoty,Benzyna,5.0,313,Automatyczna,3,2,False
43,Honda,CBR150 R,2,2003,,False,srebrny,Benzyna,0.4,59,Manualna,0,1,False
44,Volkswagen,Polo,4,2004,SUV,False,inny,Benzyna,1.3,95,Manualna,5,5,False
45,Opel,Adam,4,2007,Sedan,False,czarny,Benzyna,1.7,101,Manualna,5,5,False
46,Volkswagen,Tiguan,4,2005,SUV,False,szary,Diesel,2.3,150,Manualna,3,2,False
47,Kia,Sorento,4,2007,Sedan,True,srebrny,Benzyna,3.0,192,Automatyczna,5,5,False
48,Honda,Civic,4,2014,Hatchback,True,szary,Benzyna,1.6,99,Manualna,5,5,False
49,Royal,Enfield Himalayan,2,2013,,False,niebieski,Benzyna,0.8,115,Manualna,0,1,False
50,Skoda,Octavia,4,2012,Sedan,False,czarny,CNG,1.9,110,Automatyczna,3,5,False
51,Honda,CB twister,2,1999,,False,biały,Benzyna,0.4,60,Manualna,0,1,False
52,Mercedes-Benz,S 600,4,2006,Hatchback,False,biały,Benzyna,8.5,530,Automatyczna,5,5,False
53,Honda,Shine,2,2013,,False,biały,Benzyna,0.5,66,Manualna,0,1,False
54,Mercedes-Benz,E 500,4,2011,Sedan,False,biały,Benzyna,6.5,408,Automatyczna,5,5,False
55,Kia,Picanto,4,2013,Sedan,False,szary,Benzyna,1.0,67,Manualna,3,2,False
56,Volkswagen,Golf,4,2012,Van,False,biały,Benzyna,1.7,110,Manualna,5,5,False
57,Nissan,Qashqai+2,4,2013,Van,True,biały,Diesel,2.0,131,Manualna,5,5,False
58,Mercedes-Benz,C 220,4,2010,Sedan,False,biały,Diesel,2.6,170,Automatyczna,5,2,False
59,Peugeot,3008,4,2001,Sedan,False,czarny,Elektryczny/Benzyna,2.4,156,Automatyczna,5,5,False
60,Citroen,Berlingo,4,2007,Hatchback,False,srebrny,Benzyna,1.7,110,Manualna,3,5,False
61,Bajaj,Discover 110,2,2002,,False,szary,Benzyna,0.1,21,Manualna,0,1,False
62,Renault,Clio,4,1999,Van,False,czarny,Benzyna,1.4,91,Manualna,5,5,False
63,Hero,Honda Splendor Plus,2,2006,,False,czarny,Benzyna,0.7,96,Manualna,0,1,False
64,Audi,TT,4,2007,Hatchback,False,czarny,Benzyna,3.7,230,Manualna,5,5,False
65,Volkswagen,Tiguan,4,2008,Kombi,False,szary,Benzyna,2.5,150,Automatyczna,3,2,False
66,Volkswagen,T-Cross,4,2010,Kombi,False,biały,Benzyna,1.7,110,Manualna,5,5,False
67,smart,forTwo,4,2005,Hatchback,False,czarny,Benzyna,1.0,71,Automatyczna,5,5,False
68,Audi,A1,4,2012,SUV,False,szary,Benzyna,2.9,185,Manualna,5,5,False
69,Volvo,XC90,4,2005,Kombi,False,niebieski,Elektryczny/Benzyna,3.7,235,Automatyczna,3,5,False
70,Volkswagen,Passat Variant,4,2011,Sedan,False,biały,Diesel,2.2,150,Manualna,5,5,False
71,Volkswagen,Touran,4,2003,Kombi,False,czerwony,Diesel,1.8,105,Manualna,5,5,False
72,Volkswagen,Polo,4,2000,Coupe,False,żółty,Benzyna,1.2,80,Manualna,3,5,False
73,Ford,Transit Connect,4,2010,Hatchback,False,czerwony,Diesel,1.8,110,Manualna,5,2,False
74,Audi,A6,4,2003,SUV,False,czarny,Diesel,2.8,190,Automatyczna,5,2,False
75,Peugeot,2008,4,2015,Sedan,False,srebrny,Benzyna,2.1,131,Automatyczna,3,5,False
76,smart,forTwo,4,2008,Hatchback,False,czerwony,Benzyna,1.0,71,Manualna,5,5,False
77,Hyundai,i10,4,2010,Minivan,False,biały,Benzyna,1.5,84,Manualna,5,5,False
78,Jeep,Compass,4,2007,Hatchback,False,srebrny,Diesel,2.5,150,Automatyczna,5,5,False
79,MINI,One,4,2013,Hatchback,False,czarny,Diesel,1.5,98,Manualna,3,5,False
80,Skoda,Octavia,4,2010,Kombi,False,srebrny,Benzyna,1.8,105,Manualna,5,2,False
81,Renault,Talisman,4,2016,Sedan,False,niebieski,Diesel,3.1,200,Automatyczna,5,5,False
82,Lexus,UX 250h,4,2006,Sedan,True,złoty,Elektryczny/Benzyna,2.6,184,Automatyczna,3,2,False
83,Toyota,Aygo,4,2008,Sedan,False,czarny,Benzyna,1.1,72,Manualna,5,5,False
84,Volkswagen,Tiguan,4,2008,Coupe,False,srebrny,Diesel,3.0,190,Manualna,3,2,False
85,Volkswagen,Polo,4,2013,Hatchback,False,srebrny,Diesel,1.4,95,Manualna,5,2,False
86,Ford,Grand C-Max,4,2001,Sedan,False,szary,Diesel,2.6,163,Manualna,5,5,False
87,Opel,Corsa,4,2006,Kombi,True,czerwony,Benzyna,1.6,101,Automatyczna,3,5,False
88,SEAT,Leon,4,2013,Hatchback,False,niebieski,Benzyna,1.9,125,Manualna,3,2,False
89,smart,forFour,4,2002,Sedan,False,szary,Benzyna,1.1,71,Automatyczna,5,5,False
90,smart,forTwo,4,2009,Hatchback,False,srebrny,Benzyna,1.3,84,Manualna,5,5,False
91,Hyundai,Veloster,4,2000,SUV,False,czerwony,Benzyna,2.2,140,Manualna,5,2,False
92,Land,Rover Range Rover Velar,4,2011,SUV,True,niebieski,Diesel,3.2,204,Automatyczna,5,5,False
93,Citroen,DS3,4,2002,Sedan,True,czerwony,Diesel,1.2,82,Manualna,3,5,False
94,Fiat,500,4,2003,Coupe,False,czerwony,Elektryczny/Benzyna,0.9,69,Automatyczna,5,5,False
95,Citroen,C4,4,2007,Hatchback,False,niebieski,Benzyna,2.3,156,Manualna,5,5,False
96,Toyota,Aygo,4,2012,Kombi,False,szary,Benzyna,0.9,69,Manualna,3,5,False
97,smart,forFour,4,2009,Hatchback,False,niebieski,Benzyna,1.3,71,Automatyczna,5,5,False
98,Volkswagen,Caddy,4,2005,SUV,False,brązowy,Diesel,2.1,131,Manualna,5,5,False
99,Honda,CBR-250R,2,2006,,False,szary,Benzyna,0.2,34,Manualna,0,1,False
100,Volkswagen,Sharan,4,2009,Hatchback,False,czerwony,Diesel,2.2,150,Manualna,5,5,False
101,SEAT,Mii,4,2008,SUV,False,szary,Benzyna,0.8,60,Manualna,5,2,False
102,Volkswagen,CC,4,2008,Kombi,False,biały,Diesel,2.6,160,Automatyczna,5,5,False
103,Fiat,500,4,1999,Hatchback,False,szary,Benzyna,1.4,86,Manualna,5,2,False
104,Ford,Fiesta,4,2008,Kombi,False,srebrny,Benzyna,1.4,86,Manualna,3,5,False
105,Ford,Focus,4,2011,Coupe,False,biały,Diesel,2.4,150,Manualna,3,5,False
106,Volkswagen,Golf,4,2011,Sedan,False,biały,Diesel,1.8,110,Manualna,3,2,False
107,Ford,Puma,4,2008,Sedan,False,czarny,Benzyna,2.1,125,Manualna,5,5,False
108,Volkswagen,T-Roc,4,2001,Hatchback,False,szary,Benzyna,2.8,190,Manualna,5,2,False
109,Ford,Fiesta,4,2012,Sedan,False,czarny,Benzyna,1.1,80,Manualna,5,5,False
110,Citroen,C3,4,2012,Kombi,False,szary,Benzyna,1.1,68,Manualna,5,5,False
111,SEAT,Leon,4,2020,Kombi,False,srebrny,Diesel,2.4,150,Manualna,5,5,False
112,Opel,Zafira Life,4,2006,Hatchback,False,brązowy,Diesel,2.8,177,Automatyczna,5,5,False
113,Bajaj,Pulsar 125,2,2004,,True,srebrny,Benzyna,0.3,40,Automatyczna,0,1,False
114,Hyundai,i10,4,2009,SUV,False,czarny,Benzyna,1.4,67,Manualna,5,2,False
115,Mercedes-Benz,Citan,4,2014,SUV,False,niebieski,Diesel,1.3,90,Manualna,5,5,False
116,Suzuki,Ignis,4,2002,Sedan,False,czerwony,Benzyna,1.3,83,Manualna,5,5,False
117,BMW,114,4,2003,Sedan,False,złoty,Benzyna,1.5,102,Manualna,5,5,False
118,Mercedes-Benz,E 220,4,2014,Hatchback,False,biały,Diesel,2.8,170,Automatyczna,3,5,False
119,Yamaha,FZ16,2,2005,,False,niebieski,Benzyna,0.2,23,Automatyczna,0,1,False
120,Volkswagen,Passat Variant,4,2007,Sedan,False,czerwony,Diesel,1.6,105,Automatyczna,3,2,False
121,Bajaj,Discover 100,2,1996,,False,szary,Benzyna,0.2,33,Automatyczna,0,1,False
122,Volkswagen,Golf Sportsvan,4,2016,Sedan,False,czarny,Benzyna,1.7,110,Manualna,5,5,False
123,SEAT,Leon,4,2011,SUV,False,niebieski,Benzyna,2.5,179,Manualna,5,5,False
124,Toyota,Auris,4,2005,Coupe,False,czerwony,Elektryczny/Benzyna,2.2,136,Automatyczna,5,5,False
125,Volkswagen,Passat Variant,4,2006,Sedan,False,szary,Diesel,2.5,150,Automatyczna,5,2,False
126,Mercedes-Benz,CLS 350,4,2007,Hatchback,False,czarny,Diesel,4.1,265,Automatyczna,5,5,False
127,Opel,Zafira,4,2016,Hatchback,False,niebieski,Diesel,1.8,116,Manualna,3,5,False
128,Hyundai,i20,4,2008,Hatchback,False,czarny,Benzyna,1.4,86,Manualna,5,5,False
129,SEAT,Ibiza,4,2011,Hatchback,False,żółty,Benzyna,1.2,75,Manualna,3,2,False
130,Volvo,V90 Cross Country,4,2014,Minivan,True,czarny,Diesel,3.0,190,Automatyczna,3,2,False
131,Renault,Twizy,4,2009,Sedan,False,srebrny,Elektryczny,0.6,11,Automatyczna,5,2,False
132,Ford,Grand C-Max,4,2017,SUV,False,biały,Diesel,1.8,120,Automatyczna,3,5,False
133,Volkswagen,Golf Sportsvan,4,2004,SUV,False,srebrny,Diesel,1.7,110,Manualna,5,2,False
134,Fiat,500,4,2007,SUV,False,czarny,Benzyna,1.1,69,Manualna,3,5,False
135,Opel,Insignia,4,2002,Hatchback,False,biały,Benzyna,2.1,140,Manualna,5,5,False
136,Volkswagen,Touran,4,2011,Coupe,False,biały,Diesel,1.7,105,Manualna,5,5,False
137,Volkswagen,Passat Variant,4,2010,Kombi,False,biały,Benzyna,1.6,105,Automatyczna,5,5,False
138,Bajaj,Pulsar 180,2,2001,,True,szary,Benzyna,0.1,18,Manualna,0,1,False
139,Skoda,Fabia,4,2014,SUV,False,czerwony,Benzyna,1.1,75,Manualna,5,2,False
140,Volkswagen,Polo,4,2011,Hatchback,False,czarny,Benzyna,1.3,95,Manualna,3,5,False
141,Hyundai,i40,4,2000,Hatchback,False,brązowy,Diesel,2.1,136,Manualna,5,5,False
142,Hero,Glamour 125,2,2002,,False,czerwony,Benzyna,0.5,75,Manualna,0,1,False
143,Opel,Astra,4,2007,SUV,False,czarny,Diesel,2.3,145,Automatyczna,5,2,False
144,Ford,Focus,4,2013,SUV,False,szary,Diesel,2.0,125,Manualna,5,2,False
145,Fiat,Panda,4,2014,SUV,False,biały,Elektryczny/Benzyna,1.2,69,Manualna,5,5,False
146,Audi,A1,4,2006,Sedan,False,niebieski,Benzyna,2.2,125,Manualna,5,2,False
147,Audi,Q2,4,2004,SUV,True,niebieski,Benzyna,2.5,150,Automatyczna,5,2,False
148,Skoda,Fabia,4,2004,SUV,False,czerwony,Benzyna,1.5,95,Manualna,5,2,False
149,Opel,Corsa,4,2003,SUV,False,szary,Benzyna,1.5,101,Manualna,3,2,False
150,Skoda,Octavia,4,2010,Sedan,False,szary,Diesel,2.4,150,Automatyczna,5,2,False
151,Honda,Dio,2,2012,,False,szary,Benzyna,0.5,74,Automatyczna,0,1,False
152,Hero,Honda Street Smart,2,2011,,False,biały,Benzyna,0.6,88,Manualna,0,1,False
153,Honda,Jazz,4,2014,SUV,False,czarny,Benzyna,1.6,99,Automatyczna,5,5,False
154,Yamaha,FZ S,2,2008,,True,biały,Benzyna,0.1,19,Manualna,0,1,False
155,Mitsubishi,Space Star,4,2003,Hatchback,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
156,Volvo,XC40,4,2007,SUV,False,szary,Benzyna,2.6,163,Automatyczna,5,5,False
157,Dacia,Sandero,4,2007,Sedan,True,biały,Benzyna,1.4,90,Manualna,5,5,False
158,Skoda,Fabia,4,2009,Hatchback,False,biały,Benzyna,2.4,150,Automatyczna,5,5,False
159,Skoda,Superb,4,2001,Hatchback,False,srebrny,Benzyna,4.3,272,Automatyczna,5,5,False
160,Opel,Corsa,4,2004,Van,False,szary,Benzyna,1.2,75,Manualna,5,5,False
161,Fiat,500,4,2003,Hatchback,False,srebrny,Benzyna,0.9,69,Automatyczna,5,5,False
162,Audi,A6,4,2008,Kombi,False,inny,Diesel,5.7,349,Automatyczna,5,5,False
163,Opel,Karl,4,2011,Sedan,False,szary,Benzyna,1.1,75,Manualna,5,5,False
164,Volkswagen,up!,4,2011,Kombi,True,czarny,Benzyna,1.1,60,Manualna,5,5,False
165,Audi,A1,4,2010,Kombi,False,szary,Diesel,1.9,125,Manualna,5,5,False
166,Ford,Tourneo Courier,4,2000,Hatchback,False,czarny,Benzyna,1.6,101,Manualna,3,5,False
167,Opel,Adam,4,2000,Coupe,False,biały,Benzyna,1.0,69,Manualna,5,2,False
168,Ford,Focus,4,2005,Sedan,False,czarny,Benzyna,1.9,116,Manualna,5,5,False
169,Volkswagen,up!,4,2006,Hatchback,False,niebieski,Benzyna,1.2,82,Manualna,5,5,False
170,Volkswagen,Polo,4,2007,Sedan,True,srebrny,Benzyna,1.3,75,Manualna,5,5,False
171,Volkswagen,Golf,4,2007,Hatchback,False,niebieski,Diesel,1.8,116,Manualna,5,5,False
172,Renault,Clio,4,2000,Kombi,True,srebrny,LPG,1.1,75,Manualna,5,2,False
173,Ford,Fiesta,4,2012,Sedan,False,srebrny,Diesel,1.0,60,Manualna,5,5,False
174,Volkswagen,Golf,4,2002,Hatchback,False,biały,Benzyna,1.7,110,Automatyczna,5,5,False
175,Kia,Sportage,4,2009,Hatchback,False,srebrny,Diesel,2.9,185,Manualna,5,2,False
176,Skoda,Octavia,4,2012,Sedan,False,czarny,Diesel,1.6,105,Manualna,5,5,False
177,Skoda,Citigo,4,2010,SUV,True,czarny,Benzyna,1.2,75,Manualna,5,5,False
178,Ford,Transit,4,2007,Hatchback,False,brązowy,Benzyna,1.6,101,Manualna,5,5,False
179,Renault,ZOE,4,2005,Hatchback,False,niebieski,Elektryczny,1.2,72,Automatyczna,5,5,False
180,Volkswagen,Crafter,4,2013,SUV,False,szary,Diesel,2.5,163,Manualna,5,5,False
181,Nissan,Pulsar,4,2005,SUV,False,brązowy,Diesel,2.8,190,Automatyczna,5,7,False
182,Volkswagen,Tiguan,4,2002,SUV,True,srebrny,Diesel,2.2,150,Manualna,5,5,False
183,Ford,Focus,4,2005,Kombi,True,czerwony,Diesel,1.9,125,Manualna,5,2,False
184,Volkswagen,Golf,4,2006,Sedan,False,czarny,Benzyna,1.9,116,Manualna,5,5,False
185,Royal,Enfield Thunderbird 350,2,2013,,False,biały,Benzyna,0.6,82,Manualna,0,1,False
186,Renault,Clio,4,2002,Hatchback,False,szary,Diesel,1.4,67,Manualna,5,5,False
187,Skoda,Fabia,4,2009,Coupe,True,żółty,Benzyna,1.3,95,Manualna,5,5,False
188,Bajaj,Pulsar 135 LS,2,2002,,False,srebrny,Benzyna,0.2,30,Automatyczna,0,1,False
189,Citroen,C5,4,2007,Sedan,False,czarny,Diesel,2.7,163,Manualna,5,5,False
190,Peugeot,Partner,4,2006,Sedan,True,inny,Diesel,1.8,120,Manualna,5,5,False
191,Renault,Twingo,4,2011,Kombi,False,biały,Benzyna,0.8,65,Manualna,5,5,False
192,Audi,A5,4,2000,Hatchback,True,szary,Diesel,3.4,218,Automatyczna,5,5,False
193,Opel,Astra,4,2011,SUV,False,czerwony,Diesel,2.1,140,Manualna,5,5,False
194,Fiat,Panda,4,2012,Sedan,True,biały,Benzyna,1.2,69,Manualna,5,5,False
195,Volkswagen,Golf,4,2008,Kombi,False,biały,Benzyna,1.2,86,Automatyczna,3,2,False
196,SEAT,Leon,4,2012,Hatchback,False,srebrny,Diesel,2.4,150,Manualna,3,5,False
197,Toyota,Prius,4,2011,SUV,False,niebieski,Elektryczny/Benzyna,1.5,99,Automatyczna,3,5,False
198,Peugeot,208,4,2006,Hatchback,False,biały,Benzyna,1.2,82,Automatyczna,3,5,False
199,Mazda,2,4,2013,Hatchback,False,srebrny,Benzyna,1.1,75,Manualna,3,5,False
200,SEAT,Ateca,4,2008,Hatchback,False,szary,Benzyna,1.8,116,Manualna,5,5,False
201,Volkswagen,up!,4,2003,Minivan,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
202,Fiat,Talento,4,2010,Hatchback,False,szary,Diesel,2.3,145,Manualna,5,5,False
203,Volvo,XC60,4,2007,Sedan,True,czerwony,Diesel,3.4,215,Automatyczna,5,2,False
204,Renault,Captur,4,2005,Van,False,szary,Diesel,1.5,90,Manualna,5,5,False
205,Fiat,500C,4,2012,SUV,True,złoty,Diesel,1.2,69,Manualna,5,5,False
206,Chevrolet,Spark,4,2005,SUV,True,biały,Benzyna,0.9,68,Manualna,5,5,False
207,Ford,Fiesta,4,2006,SUV,False,szary,Benzyna,1.3,86,Manualna,5,2,False
208,Opel,Astra,4,2013,Hatchback,False,biały,Benzyna,2.7,165,Manualna,5,5,False
209,BMW,X5,4,2005,Kombi,True,srebrny,Diesel,4.1,258,Automatyczna,5,5,False
210,Peugeot,108,4,2010,Hatchback,False,srebrny,Benzyna,1.3,69,Manualna,5,2,False
211,Land,Rover Defender,4,2015,Sedan,False,szary,Diesel,1.9,122,Manualna,5,5,False
212,SEAT,Leon,4,2007,SUV,False,srebrny,Benzyna,2.6,150,Manualna,5,5,False
213,Ford,Focus,4,2010,Van,True,czarny,Diesel,2.0,125,Manualna,3,5,False
214,Skoda,Fabia,4,2010,Hatchback,False,niebieski,Benzyna,1.7,105,Manualna,3,5,False
215,Kia,ProCeed / pro_cee'd,4,2010,Coupe,False,żółty,Diesel,3.2,204,Manualna,5,5,False
216,Volkswagen,Golf,4,2018,Hatchback,False,szary,Diesel,2.4,150,Manualna,5,5,False
217,Kia,Sportage,4,2014,Sedan,False,czerwony,Benzyna,2.2,135,Automatyczna,5,5,False
218,Opel,Karl,4,2012,Kombi,False,biały,Benzyna,1.2,75,Manualna,5,5,False
219,Mercedes-Benz,E 200,4,2000,Kombi,False,szary,Benzyna,2.3,150,Automatyczna,3,5,False
220,Opel,Astra,4,2010,Kombi,False,srebrny,Diesel,2.6,165,Manualna,5,5,False
221,Hyundai,i20,4,2008,Hatchback,True,czerwony,Benzyna,1.2,84,Manualna,3,2,False
222,Royal,Enfield Thunderbird 350,2,2008,,False,czarny,Benzyna,0.8,119,Manualna,0,1,False
223,Toyota,Auris,4,2014,Kombi,False,biały,Benzyna,2.1,132,Manualna,5,2,False
224,Bajaj,Discover 100 M,2,2008,,False,srebrny,Benzyna,0.2,25,Automatyczna,0,1,False
225,Ford,Fiesta,4,2013,Hatchback,False,czarny,Benzyna,1.2,82,Manualna,5,2,False
226,Volkswagen,Caddy,4,2009,SUV,False,szary,Diesel,1.0,75,Automatyczna,3,5,False
227,Skoda,Octavia,4,2007,Hatchback,False,biały,Benzyna,2.3,140,Automatyczna,3,5,False
228,Opel,Corsa,4,2010,Sedan,True,czarny,Benzyna,1.4,90,Manualna,5,5,False
229,Ford,Fiesta,4,2011,Van,True,czarny,Benzyna,1.4,86,Manualna,5,5,False
230,Renault,Clio,4,2007,SUV,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
231,Opel,Corsa,4,2002,Hatchback,True,żółty,Benzyna,1.0,69,Automatyczna,5,5,False
232,Toyota,Aygo,4,2009,Coupe,False,niebieski,Benzyna,1.1,69,Manualna,3,5,False
233,Volkswagen,Polo,4,2014,Sedan,False,czarny,Benzyna,1.5,95,Manualna,5,5,False
234,Fiat,Panda,4,2009,SUV,False,żółty,Benzyna,1.2,69,Manualna,5,5,False
235,Mazda,CX-30,4,2009,Kombi,False,czarny,Benzyna,2.1,122,Manualna,5,5,False
236,Renault,Twingo,4,2015,Kombi,False,biały,Benzyna,1.1,71,Automatyczna,5,5,False
237,SEAT,Leon,4,2010,Hatchback,False,biały,Benzyna,2.8,179,Manualna,5,5,False
238,Honda,CB Hornet 160R,2,2010,,False,srebrny,Benzyna,0.7,104,Automatyczna,0,1,False
239,Mercedes-Benz,V 250,4,2004,SUV,False,czerwony,Diesel,2.9,190,Automatyczna,5,5,False
240,Mercedes-Benz,A 200,4,2013,Sedan,True,srebrny,Benzyna,2.5,150,Manualna,5,5,False
241,Mazda,6,4,2004,Van,False,srebrny,Benzyna,2.8,175,Automatyczna,3,5,False
242,Hyundai,i30,4,2009,Kombi,False,brązowy,Benzyna,2.1,136,Automatyczna,5,5,False
243,Audi,A6,4,2000,Kombi,False,niebieski,Benzyna,5.1,320,Automatyczna,5,5,False
244,Volkswagen,Polo,4,2016,Sedan,False,srebrny,Benzyna,1.4,95,Manualna,5,5,False
245,Skoda,Octavia,4,2007,Hatchback,False,srebrny,Diesel,1.8,116,Automatyczna,3,5,False
246,Opel,Corsa,4,2006,SUV,False,srebrny,Benzyna,1.5,90,Manualna,5,5,False
247,Mazda,6,4,2012,Van,False,srebrny,Benzyna,3.0,194,Automatyczna,5,5,False
248,BMW,318,4,2011,Sedan,False,srebrny,Diesel,2.4,150,Manualna,5,5,False
249,Nissan,Micra,4,2013,Hatchback,False,niebieski,Benzyna,1.1,80,Manualna,3,5,False
250,Audi,Q3,4,2006,Hatchback,True,czarny,Benzyna,2.5,150,Automatyczna,5,2,False
251,Fiat,Punto,4,2005,SUV,False,czerwony,Benzyna,1.1,69,Manualna,5,5,False
252,Hyundai,i10,4,2005,Hatchback,False,biały,Benzyna,1.0,69,Manualna,5,2,False
253,Peugeot,107,4,2009,Hatchback,False,srebrny,Benzyna,1.1,68,Manualna,5,5,False
254,TVS,Star City,2,2003,,True,szary,Benzyna,0.2,30,Manualna,0,1,False
255,Audi,Q3,4,2007,Hatchback,False,niebieski,Benzyna,2.4,150,Automatyczna,5,5,False
256,Volkswagen,Polo,4,1999,SUV,True,biały,Benzyna,1.4,95,Automatyczna,3,5,False
257,Skoda,Fabia,4,2007,Sedan,False,szary,Benzyna,1.1,69,Manualna,5,5,False
258,Hyundai,i30,4,2011,Kombi,True,szary,Diesel,2.5,159,Manualna,5,5,False
259,Kia,Rio,4,2007,Coupe,False,szary,Benzyna,1.4,84,Manualna,5,5,False
260,Nissan,Qashqai,4,2003,Coupe,False,złoty,Diesel,1.9,117,Automatyczna,5,5,False
261,Peugeot,Partner,4,2006,Hatchback,False,czarny,Diesel,1.8,99,Manualna,5,5,False
262,Skoda,Citigo,4,2001,Hatchback,False,czerwony,Benzyna,1.3,75,Manualna,5,5,False
263,Volkswagen,Golf,4,2013,Hatchback,False,szary,Diesel,1.9,110,Manualna,3,5,False
264,Volkswagen,up!,4,2006,Kombi,False,brązowy,Benzyna,1.0,60,Manualna,5,5,False
265,Bajaj,Pulsar AS200,2,2006,,True,biały,Benzyna,0.2,28,Manualna,0,1,False
266,Audi,A1,4,2008,Van,False,szary,Diesel,1.4,90,Manualna,3,2,False
267,Volkswagen,Sharan,4,2011,SUV,True,biały,Benzyna,2.7,184,Automatyczna,5,5,False
268,Honda,CB Unicorn 150,2,2008,,False,szary,Benzyna,0.2,26,Manualna,0,1,False
269,Renault,Megane,4,2013,SUV,False,inny,Benzyna,2.3,140,Manualna,5,5,False
