id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
36,Mercedes-Benz,E 350,4,2011,Sedan,False,biały,Diesel,4.0,252,Automatyczna,3,5,False
37,Ford,Fiesta,4,2010,Kombi,False,szary,Diesel,1.2,82,Manualna,3,5,False
38,smart,forFour,4,2002,Coupe,False,biały,Elektryczny,1.5,82,Manualna,3,2,False
39,Opel,Astra,4,2011,Minivan,False,czarny,Benzyna,1.8,125,Manualna,3,5,False
40,Skoda,Citigo,4,2002,Sedan,True,czarny,Benzyna,1.0,60,Manualna,3,5,False
41,Cadillac,ATS,4,2001,Kombi,True,biały,Benzyna,4.2,276,Manualna,5,5,False
42,Volkswagen,Golf,4,2007,Kombi,True,czerwony,Diesel,2.1,140,Manualna,3,2,False
43,Bajaj,Avenger Cruise 220,2,2010,,False,czarny,Benzyna,0.6,94,Manualna,0,1,False
44,Peugeot,2008,4,2011,SUV,False,czarny,Benzyna,1.3,82,Manualna,5,2,False
45,Mercedes-Benz,C 200,4,2012,SUV,False,szary,Benzyna,2.9,184,Manualna,5,5,False
46,Volkswagen,Touareg,4,2011,Sedan,False,srebrny,Diesel,4.5,286,Automatyczna,3,5,False
47,Porsche,911,4,2019,Hatchback,True,biały,Benzyna,6.7,420,Automatyczna,5,5,False
48,Skoda,Rapid/Spaceback,4,2014,Hatchback,False,niebieski,Benzyna,1.3,90,Manualna,5,5,False
49,Opel,Corsa,4,2009,Sedan,False,srebrny,Benzyna,1.0,75,Automatyczna,3,2,False
50,Hero,Xtreme,2,2009,,False,złoty,Benzyna,0.3,42,Manualna,0,1,False
51,Renault,Twingo,4,2002,Sedan,False,czerwony,Benzyna,0.9,75,Manualna,3,5,False
52,Chevrolet,Spark,4,2008,Hatchback,False,czarny,Benzyna,1.0,68,Manualna,5,5,False
53,Volvo,V90,4,2010,Hatchback,True,biały,Diesel,3.8,235,Automatyczna,5,5,False
54,Volkswagen,Polo,4,2006,SUV,False,szary,Diesel,1.2,69,Manualna,3,2,False
55,Volkswagen,up!,4,2001,SUV,True,czerwony,Benzyna,1.2,75,Manualna,5,5,False
56,Opel,Corsa,4,2003,Kombi,False,srebrny,Benzyna,1.3,90,Manualna,5,2,False
57,Renault,Megane,4,2003,Sedan,False,srebrny,Benzyna,1.8,110,Automatyczna,5,2,False
58,Renault,Grand Scenic,4,2006,SUV,False,czarny,Diesel,2.3,159,Manualna,5,5,False
59,Fiat,Tipo,4,2005,Kombi,False,szary,Benzyna,1.9,120,Manualna,5,5,False
60,Mazda,6,4,2004,Kombi,False,żółty,Diesel,2.8,175,Automatyczna,5,2,False
61,Hyundai,i30,4,1998,Coupe,False,szary,Benzyna,2.6,159,Manualna,5,5,False
62,Skoda,Fabia,4,2003,Hatchback,False,czarny,Diesel,1.6,110,Manualna,3,5,False
63,SEAT,Ibiza,4,1999,Sedan,False,czarny,Benzyna,1.5,95,Automatyczna,3,5,False
64,Ford,Fiesta,4,2005,SUV,False,biały,Benzyna,1.0,71,Manualna,5,5,False
65,Bajaj,Dominar 400,2,2001,,False,biały,Benzyna,0.4,61,Automatyczna,0,1,False
66,Ford,Focus,4,2007,Sedan,False,srebrny,Diesel,1.7,101,Manualna,5,5,False
67,Hyundai,i10,4,2000,Kombi,True,niebieski,Benzyna,1.3,84,Manualna,5,5,False
68,Volkswagen,Golf,4,2017,Kombi,True,biały,Diesel,1.6,105,Manualna,5,2,False
69,Opel,Corsa,4,2003,Hatchback,False,srebrny,Benzyna,1.5,87,Manualna,5,5,False
70,Mercedes-Benz,A 180,4,2009,Coupe,False,czarny,Diesel,1.6,109,Manualna,5,5,False
71,Opel,Corsa,4,2009,Hatchback,False,czarny,Benzyna,1.6,90,Manualna,5,2,False
72,Volkswagen,Polo GTI,4,2009,Hatchback,False,srebrny,Benzyna,2.8,179,Manualna,5,5,False
73,Renault,Kangoo,4,2012,Hatchback,False,niebieski,Diesel,1.6,110,Manualna,5,5,False
74,Ford,Kuga,4,2009,Sedan,False,czarny,Diesel,2.2,140,Manualna,5,5,False
75,Fiat,500,4,2009,Sedan,True,brązowy,Benzyna,1.0,69,Manualna,5,2,False
76,Volkswagen,Tiguan,4,2007,Sedan,True,szary,Diesel,1.9,125,Manualna,5,5,False
77,smart,forTwo,4,2008,Hatchback,True,czarny,Benzyna,1.1,71,Automatyczna,3,5,False
78,Audi,A6,4,2003,Hatchback,False,srebrny,Diesel,4.3,272,Automatyczna,3,5,False
79,Nissan,Note,4,2004,Hatchback,False,niebieski,Benzyna,1.3,80,Manualna,3,2,False
80,Skoda,Roomster,4,2000,Sedan,False,czerwony,Benzyna,1.8,105,Manualna,5,2,False
81,Fiat,500,4,2005,Sedan,False,czarny,Benzyna,1.0,69,Manualna,5,5,False
82,Ford,Kuga,4,2017,Sedan,False,szary,Benzyna,2.3,140,Manualna,5,5,False
83,Volkswagen,Polo,4,2002,Hatchback,False,czerwony,Benzyna,1.9,105,Manualna,5,5,False
84,smart,forTwo,4,2003,Hatchback,False,czarny,Benzyna,1.0,71,Automatyczna,5,2,False
85,Abarth,595C,4,2002,Sedan,False,niebieski,Benzyna,2.6,165,Manualna,5,2,False
86,Honda,Activa,2,2005,,False,szary,Benzyna,0.4,63,Manualna,0,1,False
87,Opel,Insignia,4,2012,Coupe,False,biały,Benzyna,3.0,194,Manualna,5,2,False
88,Mercedes-Benz,B 180,4,2000,Sedan,False,biały,Benzyna,1.9,122,Automatyczna,5,5,False
89,Fiat,Panda,4,2005,Hatchback,False,niebieski,Benzyna,1.2,69,Manualna,5,5,False
90,Opel,Crossland X,4,2009,SUV,False,złoty,Benzyna,2.1,131,Manualna,5,5,False
91,Jaguar,F-Pace,4,2003,Hatchback,True,biały,Benzyna,3.9,241,Automatyczna,3,2,False
92,Opel,Grandland X,4,2007,Sedan,False,niebieski,Benzyna,1.9,131,Manualna,5,5,False
93,Mercedes-Benz,V 220,4,2007,Coupe,False,czarny,Diesel,2.5,163,Automatyczna,5,5,False
94,Fiat,500,4,2004,Hatchback,False,srebrny,Benzyna,1.0,69,Manualna,5,5,False
95,Volkswagen,Jetta,4,2012,Kombi,False,szary,Benzyna,1.8,110,Automatyczna,5,5,False
96,Opel,Astra,4,2005,Sedan,False,złoty,Benzyna,1.5,101,Manualna,3,5,False
97,Peugeot,5008,4,2013,Sedan,False,niebieski,Diesel,1.9,131,Manualna,3,5,False
98,Opel,Astra,4,2007,Kombi,False,niebieski,Benzyna,2.1,136,Manualna,3,5,False
99,Opel,Corsa,4,2008,SUV,False,czarny,Benzyna,1.0,69,Manualna,3,5,False
100,Volkswagen,Passat Variant,4,2008,Sedan,False,czerwony,Diesel,1.9,122,Manualna,5,5,False
101,Kia,Ceed SW / cee'd SW,4,2004,Sedan,False,biały,Benzyna,1.7,105,Manualna,3,5,False
102,MINI,One,4,2000,SUV,False,czarny,Benzyna,1.1,75,Automatyczna,3,5,False
103,Dacia,Duster,4,2011,Sedan,False,czarny,Benzyna,2.0,131,Manualna,3,2,False
104,Renault,Kadjar,4,2010,Minivan,False,szary,Benzyna,1.8,116,Automatyczna,5,5,False
105,MINI,One,4,2007,Van,False,biały,Benzyna,1.7,102,Manualna,3,2,False
106,Mercedes-Benz,A 180,4,2004,Sedan,False,czerwony,Benzyna,1.8,109,Automatyczna,5,5,False
107,Mercedes-Benz,C 220,4,2008,Minivan,False,czarny,Diesel,2.7,170,Automatyczna,5,5,False
108,Audi,S3,4,2004,Hatchback,False,szary,Benzyna,5.1,310,Automatyczna,5,5,False
109,Hyundai,i20,4,2010,Hatchback,False,biały,Benzyna,1.1,84,Manualna,5,5,False
110,Volkswagen,Golf Plus,4,2009,SUV,True,srebrny,Benzyna,4.9,300,Manualna,5,5,False
111,Volkswagen,Phaeton,4,2008,Van,False,czarny,Diesel,5.3,334,Automatyczna,5,5,False
112,Volkswagen,Golf,4,2012,Coupe,False,czarny,Benzyna,1.7,105,Manualna,5,5,False
113,BMW,316,4,2011,Hatchback,False,czarny,Diesel,1.8,116,Manualna,3,2,False
114,Mazda,CX-5,4,2005,SUV,False,niebieski,Benzyna,2.8,175,Manualna,3,5,False
115,Peugeot,108,4,2001,SUV,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
116,Ford,C-Max,4,2006,Hatchback,False,szary,Diesel,1.9,125,Automatyczna,5,5,False
117,Mercedes-Benz,C 220,4,2007,Hatchback,False,srebrny,Diesel,3.0,194,Automatyczna,5,2,False
118,TVS,XL 100 Heavy Duty,2,2011,,False,szary,Benzyna,0.6,82,Manualna,0,1,False
119,Audi,A3,4,2007,Hatchback,False,biały,Benzyna,1.7,110,Manualna,3,5,False
120,Mitsubishi,Space Star,4,2005,Sedan,False,czarny,Benzyna,1.1,71,Manualna,5,2,False
121,Ford,Fiesta,4,2006,Sedan,False,czerwony,Benzyna,1.7,101,Automatyczna,5,5,False
122,Dacia,Sandero,4,2011,Van,False,czarny,Benzyna,1.3,90,Manualna,5,2,False
123,Ford,Fiesta,4,2002,Kombi,False,srebrny,Benzyna,1.8,101,Manualna,5,5,False
124,Peugeot,2008,4,2003,Hatchback,False,czerwony,Diesel,1.9,114,Manualna,3,5,False
125,Volvo,XC90,4,2007,Sedan,False,srebrny,Benzyna,3.8,235,Automatyczna,5,5,False
126,Volkswagen,T6 Multivan,4,2016,Sedan,False,biały,Diesel,2.4,150,Automatyczna,5,5,False
127,Volkswagen,Polo,4,2009,Sedan,False,srebrny,Benzyna,1.0,69,Manualna,3,5,False
128,Opel,Insignia,4,2011,SUV,False,biały,Diesel,3.1,200,Automatyczna,5,5,False
129,Opel,Mokka X,4,2011,Sedan,False,czarny,Benzyna,1.9,140,Automatyczna,3,5,False
130,Mercedes-Benz,E 200,4,2011,Minivan,True,biały,Benzyna,2.0,136,Automatyczna,5,5,False
131,Volkswagen,Polo,4,2006,Van,True,srebrny,Benzyna,1.1,75,Manualna,5,5,False
132,Ford,Kuga,4,2009,SUV,False,czarny,Diesel,2.8,179,Manualna,5,5,False
133,Volkswagen,Sharan,4,2005,SUV,True,szary,Diesel,2.0,140,Automatyczna,5,2,False
134,Kia,Picanto,4,2006,SUV,False,biały,Benzyna,1.1,67,Manualna,5,5,False
135,Volkswagen,Touran,4,2003,SUV,False,czarny,Diesel,2.3,150,Automatyczna,5,5,False
136,Peugeot,108,4,2012,SUV,False,inny,Benzyna,1.1,82,Manualna,3,2,False
137,Toyota,Aygo,4,2002,SUV,False,szary,Benzyna,1.3,72,Manualna,5,5,False
138,Ford,Ka/Ka+,4,1998,Hatchback,False,czerwony,Benzyna,1.0,69,Manualna,5,5,False
139,Peugeot,108,4,2006,Hatchback,False,biały,Benzyna,1.3,72,Manualna,5,2,False
140,Hyundai,i10,4,2013,Kombi,False,czarny,Benzyna,1.0,67,Manualna,5,5,False
141,Skoda,Kamiq,4,2006,Minivan,False,żółty,Benzyna,2.3,150,Automatyczna,3,5,False
142,Renault,Twingo,4,2012,Sedan,False,niebieski,Benzyna,1.3,73,Manualna,5,2,False
143,Volvo,V60,4,2000,Hatchback,False,szary,Diesel,2.8,181,Manualna,5,5,False
144,Volvo,S90,4,2008,Van,False,czarny,Diesel,6.1,392,Automatyczna,5,2,False
145,Mercedes-Benz,Citan,4,2009,Kombi,False,biały,Diesel,1.4,90,Manualna,5,5,False
146,Volkswagen,T-Cross,4,2016,Kombi,False,złoty,Benzyna,2.4,150,Automatyczna,5,2,False
147,Kia,Rio,4,2008,Sedan,False,niebieski,Diesel,1.6,109,Manualna,5,2,False
148,Volkswagen,T-Roc,4,1995,Hatchback,False,szary,Diesel,2.3,150,Manualna,5,2,False
149,Mercedes-Benz,E 400,4,2002,Hatchback,False,srebrny,Benzyna,5.3,333,Automatyczna,3,5,False
150,Mazda,6,4,2008,Sedan,False,szary,Diesel,2.8,175,Automatyczna,3,5,False
151,Peugeot,108,4,2004,Hatchback,False,srebrny,Benzyna,1.3,82,Manualna,3,5,False
152,Volkswagen,Golf Variant,4,2002,Kombi,False,czarny,Diesel,1.8,110,Automatyczna,5,2,False
153,BMW,X6,4,2014,Kombi,False,czerwony,Diesel,6.1,381,Automatyczna,5,5,False
154,Ford,Mondeo,4,2003,Kombi,True,czarny,Diesel,2.4,150,Manualna,5,5,False
155,Peugeot,208,4,2011,Sedan,True,czarny,Benzyna,2.4,156,Manualna,3,5,False
156,Hero,Splendor iSmart,2,2006,,False,niebieski,Benzyna,0.4,64,Manualna,0,1,False
157,Ford,B-Max,4,2017,SUV,False,czerwony,Benzyna,2.1,125,Manualna,5,5,False
158,Alfa,Romeo MiTo,4,2000,Hatchback,False,srebrny,Benzyna,1.8,105,Manualna,5,5,False
159,Hyundai,i20,4,2015,Hatchback,False,szary,Benzyna,1.2,77,Manualna,5,5,False
160,Dacia,Sandero,4,2001,Hatchback,False,niebieski,Benzyna,1.4,84,Manualna,5,5,False
161,BMW,X1,4,2008,Kombi,False,biały,Diesel,2.4,150,Automatyczna,3,5,False
162,smart,forTwo,4,2003,Kombi,False,czarny,Elektryczny,1.1,71,Automatyczna,5,5,False
163,Toyota,Corolla,4,2007,Kombi,False,biały,Elektryczny/Benzyna,1.8,122,Automatyczna,5,5,False
164,Volkswagen,Tiguan,4,2006,Hatchback,True,biały,Benzyna,1.9,116,Manualna,5,5,False
165,Porsche,Taycan,4,2008,Kombi,False,szary,Elektryczny,6.2,381,Automatyczna,5,5,False
166,Bajaj,V15,2,2011,,False,biały,Benzyna,0.5,74,Manualna,0,1,False
167,smart,forTwo,4,2015,Sedan,False,czarny,Benzyna,1.3,82,Manualna,5,5,False
168,Opel,Corsa,4,2007,SUV,True,szary,Benzyna,1.2,69,Manualna,5,5,False
169,Volkswagen,Touran,4,2009,Sedan,False,inny,Diesel,2.3,150,Automatyczna,5,2,False
170,Mahindra,Gusto,2,2004,,False,szary,Benzyna,0.4,65,Manualna,0,1,False
171,Volkswagen,Golf,4,2012,Hatchback,False,czarny,Benzyna,2.2,136,Automatyczna,3,2,False
172,Mercedes-Benz,C 180,4,2003,Hatchback,True,biały,Benzyna,2.4,156,Manualna,3,5,False
173,Opel,Astra,4,2006,SUV,False,szary,Benzyna,2.1,125,Manualna,5,5,False
174,SEAT,Leon,4,2002,Sedan,False,biały,Benzyna,1.7,110,Manualna,3,2,False
175,Mercedes-Benz,C 300,4,2009,Hatchback,False,czerwony,Diesel,4.2,258,Automatyczna,5,5,False
176,smart,forTwo,4,2003,SUV,True,żółty,Benzyna,1.1,71,Manualna,3,2,False
177,Opel,Astra,4,2015,SUV,False,czarny,Benzyna,1.8,125,Manualna,5,5,False
178,Hero,Honda CD100,2,2007,,False,szary,Benzyna,0.1,16,Manualna,0,1,False
179,Honda,Activa 5G,2,2004,,False,czerwony,Benzyna,0.6,83,Manualna,0,1,False
180,Volkswagen,Golf,4,2019,Sedan,False,srebrny,Benzyna,1.6,105,Manualna,5,5,False
181,Bajaj,Avenger Street 150,2,2011,,False,szary,Benzyna,0.6,87,Manualna,0,1,False
182,Kia,Picanto,4,2008,Hatchback,False,srebrny,Benzyna,1.1,67,Manualna,3,2,False
183,Volkswagen,Golf Variant,4,2011,Kombi,False,czarny,Benzyna,1.5,105,Manualna,5,5,False
184,Dacia,Duster,4,2015,Van,False,biały,Benzyna,2.0,125,Manualna,5,5,False
185,Volvo,V90,4,2010,Hatchback,False,szary,Diesel,3.7,235,Automatyczna,3,2,False
186,SEAT,Mii,4,2007,Hatchback,False,czerwony,Benzyna,1.0,60,Manualna,5,5,False
187,Volkswagen,Sharan,4,2013,Hatchback,False,czarny,Diesel,2.2,150,Automatyczna,5,5,False
188,Mercedes-Benz,B 180,4,2014,Hatchback,False,czarny,Diesel,2.0,122,Manualna,5,2,False
189,Opel,Grandland X,4,2013,SUV,False,biały,Benzyna,2.2,131,Automatyczna,5,5,False
190,Dacia,Sandero,4,2008,Sedan,False,biały,Benzyna,1.3,88,Manualna,3,2,False
191,Ford,Edge,4,2010,Kombi,True,biały,Diesel,2.9,179,Manualna,5,5,False
192,SEAT,Mii,4,2013,Kombi,False,szary,Benzyna,1.0,60,Manualna,5,2,False
193,Peugeot,208,4,2012,Hatchback,False,szary,Benzyna,1.2,68,Manualna,5,5,False
194,Volkswagen,Touran,4,2003,Kombi,False,szary,Benzyna,2.2,140,Automatyczna,5,5,False
195,Ford,Mustang,4,2012,Hatchback,False,czarny,Benzyna,7.2,450,Automatyczna,5,5,False
196,Opel,Adam,4,2007,Sedan,False,szary,Benzyna,1.8,116,Manualna,3,2,False
197,Opel,Corsa,4,2009,SUV,False,szary,Benzyna,1.1,69,Manualna,5,5,False
198,Renault,Twingo,4,2001,Sedan,False,szary,Benzyna,1.0,65,Manualna,5,5,False
199,Yamaha,FZ25,2,2010,,False,niebieski,Benzyna,0.6,82,Manualna,0,1,False
200,SEAT,Ibiza,4,2014,SUV,False,szary,Benzyna,1.5,86,Manualna,5,2,False
201,Porsche,Panamera,4,2003,Sedan,False,niebieski,Elektryczny/Benzyna,7.1,441,Automatyczna,5,5,False
202,Volkswagen,Touareg,4,2011,SUV,False,czarny,Diesel,6.6,421,Automatyczna,5,5,False
203,Volvo,XC60,4,2002,Hatchback,True,czerwony,Diesel,3.0,190,Automatyczna,3,2,False
204,Opel,Corsa,4,2004,Sedan,False,biały,Benzyna,1.3,90,Manualna,3,2,False
205,Royal,Enfield Thunderbird 350,2,2004,,False,biały,Benzyna,0.6,92,Automatyczna,0,1,False
206,Royal,Enfield Classic 500,2,2006,,False,srebrny,Benzyna,0.8,113,Manualna,0,1,False
207,Volkswagen,Caddy,4,2009,SUV,False,srebrny,Diesel,2.0,122,Automatyczna,5,5,False
208,Audi,A4,4,2006,SUV,False,biały,Diesel,2.6,170,Automatyczna,5,2,False
209,Fiat,500C,4,2008,Kombi,False,biały,Benzyna,1.8,105,Manualna,5,5,False
210,Renault,Megane,4,2003,Sedan,False,biały,Benzyna,1.7,110,Manualna,5,5,False
211,BMW,320,4,2014,Kabriolet,False,czerwony,Diesel,2.9,184,Automatyczna,5,2,False
212,Ford,Focus,4,2016,SUV,True,czerwony,Diesel,2.5,150,Manualna,5,5,False
213,Peugeot,207,4,2007,SUV,True,złoty,Diesel,1.9,120,Manualna,5,5,False
214,Opel,Zafira,4,2007,Sedan,False,srebrny,Diesel,1.7,110,Manualna,5,5,False
215,Volkswagen,up!,4,1997,Hatchback,False,szary,Benzyna,1.0,60,Manualna,5,5,False
216,Skoda,Citigo,4,2013,Coupe,False,czerwony,Benzyna,1.0,60,Manualna,5,5,False
217,Volkswagen,Passat Alltrack,4,2014,SUV,False,czerwony,Diesel,3.1,190,Automatyczna,5,5,False
218,Skoda,Yeti,4,2007,Hatchback,False,biały,Benzyna,2.0,122,Manualna,5,5,False
219,Skoda,Fabia,4,2011,Hatchback,False,czerwony,Benzyna,1.5,95,Manualna,3,5,False
220,Skoda,Fabia,4,2005,SUV,False,czerwony,Benzyna,1.3,86,Manualna,5,5,False
221,Porsche,Taycan,4,2006,Hatchback,False,szary,Elektryczny,7.6,476,Automatyczna,5,5,False
222,Porsche,Panamera,4,1998,Kombi,True,srebrny,Elektryczny/Benzyna,7.4,462,Automatyczna,5,5,False
223,Mercedes-Benz,C 220,4,2009,SUV,False,czarny,Diesel,2.5,170,Automatyczna,3,5,False
224,Volkswagen,up!,4,2008,SUV,False,srebrny,Benzyna,0.9,60,Manualna,5,5,False
225,Volkswagen,up!,4,2000,Sedan,False,szary,Benzyna,1.0,60,Manualna,5,5,False
226,Ford,Fiesta,4,2003,SUV,False,czarny,Diesel,1.4,82,Manualna,5,5,False
227,Audi,A1,4,2013,SUV,False,szary,Diesel,1.3,95,Manualna,5,2,False
228,Fiat,500C,4,2018,Kombi,True,biały,Benzyna,1.1,69,Manualna,5,5,False
229,Volkswagen,up!,4,2010,Hatchback,False,czerwony,Benzyna,1.0,68,Manualna,3,2,False
230,Citroen,C4,4,2010,SUV,False,srebrny,Benzyna,1.8,111,Automatyczna,5,2,False
231,Hyundai,i40,4,2015,SUV,False,szary,Benzyna,1.8,116,Manualna,5,2,False
232,SEAT,Arona,4,2008,Sedan,True,czarny,Benzyna,1.5,90,Manualna,5,2,False
233,Ford,Fiesta,4,2003,Hatchback,False,czarny,Diesel,1.3,82,Manualna,5,5,False
234,Kia,Picanto,4,2007,SUV,False,czerwony,Benzyna,1.0,67,Manualna,5,2,False
235,Ford,Transit,4,2011,Kombi,True,czarny,Diesel,2.0,131,Automatyczna,5,5,False
236,BMW,325,4,2006,Sedan,True,szary,Diesel,3.3,218,Manualna,5,5,False
237,Skoda,Superb,4,2008,SUV,True,szary,Diesel,2.9,190,Automatyczna,5,5,False
238,Renault,Megane,4,2003,Hatchback,False,czarny,Diesel,1.7,110,Automatyczna,3,5,False
239,Ford,Fiesta,4,2006,SUV,False,czarny,Benzyna,1.6,92,Manualna,5,5,False
240,BMW,520,4,2010,Hatchback,False,biały,Diesel,2.9,184,Automatyczna,5,5,False
241,Mercedes-Benz,GLC 43 AMG,4,2012,Hatchback,False,szary,Benzyna,5.9,367,Automatyczna,5,5,False
242,Mercedes-Benz,B 200,4,2012,Coupe,True,biały,Diesel,2.4,150,Manualna,5,5,False
243,Skoda,Superb,4,2008,Kombi,True,szary,Diesel,2.3,150,Automatyczna,5,2,False
244,Audi,A6 allroad,4,2006,Hatchback,False,czarny,Diesel,5.0,320,Automatyczna,5,5,False
245,Toyota,RAV 4,4,2001,Kombi,False,biały,Elektryczny/Benzyna,2.4,155,Automatyczna,3,5,False
246,Ligier,JS 50,4,2007,SUV,False,srebrny,Diesel,0.6,5,Automatyczna,3,2,False
247,Suzuki,Swift,4,2005,Hatchback,False,czarny,Benzyna,1.6,94,Manualna,5,5,False
248,Audi,Q8,4,2000,SUV,False,biały,Benzyna,5.3,340,Automatyczna,5,2,False
249,Mercedes-Benz,C 300,4,2015,SUV,False,czarny,Benzyna,3.7,245,Automatyczna,3,5,False
250,Ford,Fiesta,4,2007,Hatchback,False,szary,Benzyna,1.6,101,Manualna,5,2,False
251,Fiat,500C,4,2006,Kombi,False,biały,Benzyna,1.0,69,Manualna,5,5,False
252,Skoda,Kodiaq,4,2001,Kombi,False,biały,Diesel,2.9,190,Automatyczna,5,5,False
253,BMW,525,4,2011,Kombi,False,czarny,Diesel,3.7,218,Automatyczna,5,5,False
254,Skoda,Scala,4,2016,Hatchback,False,biały,Benzyna,2.2,150,Automatyczna,3,5,False
255,Opel,Corsa,4,2006,SUV,False,biały,Benzyna,1.2,87,Manualna,3,5,False
256,Audi,A6,4,1997,Hatchback,False,srebrny,Diesel,5.0,313,Automatyczna,5,2,False
257,Mercedes-Benz,A 200,4,2004,SUV,False,szary,Diesel,2.6,163,Manualna,5,5,False
258,Ford,Puma,4,2004,Hatchback,False,szary,Benzyna,1.9,125,Manualna,5,5,False
259,Mitsubishi,ASX,4,2009,Hatchback,False,biały,Benzyna,2.3,150,Automatyczna,3,5,False
260,Kia,Sportage,4,2004,Sedan,False,inny,Diesel,2.2,135,Manualna,5,2,False
261,Volkswagen,T-Cross,4,2005,Sedan,False,czarny,Benzyna,1.8,116,Manualna,3,5,False
262,BMW,235,4,2008,Hatchback,True,szary,Benzyna,4.8,306,Automatyczna,5,5,False
263,Toyota,Avensis,4,2008,Sedan,False,biały,Benzyna,1.9,124,Manualna,5,5,False
264,Volkswagen,Golf,4,2004,Sedan,False,srebrny,Benzyna,1.8,110,Manualna,5,5,False
265,Opel,Corsa,4,2010,Coupe,False,brązowy,Benzyna,1.3,87,Manualna,5,5,False
266,Mercedes-Benz,E 220,4,2011,SUV,True,srebrny,Diesel,2.7,170,Manualna,5,5,False
267,Volkswagen,Golf Plus,4,2004,Kombi,False,niebieski,Diesel,1.8,122,Manualna,3,5,False
268,Peugeot,5008,4,2011,Hatchback,False,niebieski,Benzyna,1.7,111,Manualna,5,5,False
269,BMW,X1,4,2008,Hatchback,False,szary,Diesel,2.1,143,Manualna,5,5,False
