id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
66,Opel,Astra,4,2010,SUV,False,srebrny,Benzyna,2.3,136,Manualna,5,5,False
67,Yamaha,Fascino 110,2,2015,,False,biały,Benzyna,0.3,49,Manualna,0,1,False
68,Hyundai,Ioniq,4,2006,SUV,False,czerwony,Elektryczny,1.8,105,Automatyczna,5,2,False
69,BMW,320,4,2008,SUV,False,czerwony,Benzyna,2.5,163,Automatyczna,5,2,False
70,Volkswagen,Passat Variant,4,2000,SUV,False,niebieski,Benzyna,1.8,120,Automatyczna,5,5,False
71,Mitsubishi,Space Star,4,2008,Sedan,False,czarny,Benzyna,1.1,71,Manualna,3,5,False
72,Peugeot,308,4,2006,Van,False,czarny,Diesel,2.0,131,Manualna,5,5,False
73,Volkswagen,T-Roc,4,1999,Coupe,True,srebrny,Benzyna,2.4,150,Manualna,5,2,False
74,Audi,A3,4,2007,Hatchback,False,czarny,Diesel,1.8,116,Manualna,5,5,False
75,Volkswagen,Tiguan,4,2009,SUV,False,biały,Diesel,3.9,239,Automatyczna,3,2,False
76,Ford,Fiesta,4,2006,Hatchback,False,srebrny,Diesel,2.0,125,Manualna,3,5,False
77,Skoda,Citigo,4,2012,Hatchback,False,czarny,Benzyna,0.8,60,Manualna,3,5,False
78,Opel,Astra,4,1999,Sedan,True,szary,Benzyna,2.0,131,Manualna,5,5,False
79,Skoda,Fabia,4,2008,SUV,False,szary,Benzyna,1.1,60,Manualna,5,2,False
80,Opel,Astra,4,2013,Sedan,False,szary,Benzyna,1.6,105,Manualna,3,5,False
81,Opel,Astra,4,2005,Hatchback,False,biały,Diesel,2.3,136,Manualna,3,2,False
82,Volkswagen,Polo,4,2012,Kombi,False,czerwony,Diesel,1.5,90,Manualna,3,5,False
83,Fiat,500,4,2004,Sedan,False,szary,Benzyna,1.0,69,Manualna,3,2,False
84,Ford,Focus,4,2010,Hatchback,True,czarny,Benzyna,1.9,116,Manualna,5,5,False
85,Peugeot,208,4,2015,Sedan,True,niebieski,Benzyna,1.0,68,Manualna,3,5,False
86,Ford,Mondeo,4,2008,Hatchback,False,szary,Diesel,1.8,116,Automatyczna,5,5,False
87,Renault,Captur,4,2001,Kombi,False,biały,Benzyna,1.6,101,Automatyczna,5,5,False
88,Ford,Mondeo,4,2006,SUV,False,srebrny,Diesel,2.5,160,Manualna,5,5,False
89,Volkswagen,up!,4,2010,Kombi,False,srebrny,Benzyna,0.8,60,Manualna,5,5,False
90,Peugeot,207,4,2007,Kombi,False,szary,Benzyna,1.3,95,Manualna,5,5,False
91,Volkswagen,Tiguan,4,2004,Coupe,False,biały,Benzyna,3.0,200,Automatyczna,5,5,False
92,smart,forTwo,4,2007,Hatchback,False,srebrny,Benzyna,0.9,71,Automatyczna,5,2,False
93,Ford,Focus,4,2006,Sedan,False,niebieski,Diesel,1.5,101,Automatyczna,5,5,False
94,Renault,Megane,4,2006,SUV,False,brązowy,Benzyna,1.4,101,Manualna,3,2,False
95,Renault,Twingo,4,2002,Hatchback,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
96,Toyota,Yaris,4,2006,Hatchback,False,srebrny,Benzyna,1.0,75,Manualna,3,5,False
97,Volkswagen,Polo,4,2004,Sedan,False,czerwony,Benzyna,1.1,69,Manualna,5,5,False
98,Renault,Clio,4,2006,SUV,False,biały,Benzyna,2.0,131,Manualna,5,5,False
99,Ford,Mondeo,4,1999,Sedan,False,biały,Diesel,3.0,188,Manualna,5,5,True
100,Nissan,Qashqai,4,2008,SUV,False,biały,Benzyna,1.8,117,Manualna,5,5,False
101,Citroen,C3,4,2013,Kombi,False,biały,Benzyna,1.4,82,Manualna,5,5,False
102,Skoda,Octavia,4,2005,Hatchback,False,biały,Diesel,1.7,110,Manualna,5,5,False
103,Volkswagen,up!,4,2003,SUV,False,czarny,Benzyna,0.9,60,Manualna,3,5,False
104,Opel,Corsa,4,2005,Sedan,False,czarny,Diesel,1.2,86,Manualna,5,5,False
105,Ford,Mondeo,4,2006,Sedan,False,czarny,Diesel,2.7,179,Automatyczna,5,5,False
106,Mercedes-Benz,C 200,4,1999,Hatchback,False,żółty,Diesel,2.2,136,Automatyczna,3,5,False
107,Volkswagen,up!,4,2009,Hatchback,True,czerwony,Benzyna,0.9,60,Manualna,5,5,False
108,Hyundai,i10,4,2014,Kombi,False,czarny,Benzyna,1.4,87,Manualna,5,2,False
109,Mercedes-Benz,E 220,4,2002,Coupe,False,biały,Diesel,3.2,194,Automatyczna,5,5,False
110,SEAT,Ateca,4,2005,SUV,False,czarny,Benzyna,2.4,150,Automatyczna,5,5,False
111,Volkswagen,Passat Variant,4,2010,SUV,False,niebieski,Diesel,2.0,140,Automatyczna,3,5,False
112,Ford,Puma,4,2008,SUV,True,czarny,Benzyna,2.1,125,Manualna,5,5,False
113,Skoda,Octavia,4,2004,SUV,False,biały,Diesel,1.8,110,Manualna,5,5,False
114,SEAT,Ateca,4,2009,Sedan,False,czarny,Diesel,1.7,116,Manualna,3,5,False
115,Opel,Astra,4,2006,Sedan,False,szary,Diesel,1.8,110,Manualna,5,5,False
116,Peugeot,207,4,2007,Hatchback,True,czerwony,Diesel,1.4,95,Manualna,3,5,False
117,Toyota,Auris,4,2007,Sedan,False,biały,Benzyna,1.4,99,Automatyczna,5,5,False
118,Kia,Stinger,4,2007,Hatchback,False,srebrny,Benzyna,3.2,200,Automatyczna,5,5,False
119,Opel,Crossland X,4,2013,Hatchback,False,brązowy,Benzyna,2.1,131,Manualna,5,5,False
120,Volkswagen,up!,4,2007,Sedan,False,szary,Benzyna,1.0,60,Manualna,5,5,False
121,Opel,Corsa,4,2019,SUV,False,czarny,Benzyna,1.5,101,Manualna,5,5,False
122,Opel,Corsa,4,2016,SUV,True,biały,Benzyna,1.3,90,Manualna,5,5,False
123,SEAT,Ibiza,4,2012,Hatchback,True,srebrny,Benzyna,1.0,75,Manualna,5,2,False
124,Audi,A1,4,2004,Van,True,złoty,Benzyna,1.8,116,Automatyczna,5,5,False
125,Volkswagen,Passat Variant,4,1996,Hatchback,False,niebieski,Diesel,1.6,105,Manualna,5,5,False
126,Opel,Zafira Tourer,4,2009,Sedan,False,czarny,Benzyna,2.3,150,Manualna,5,5,False
127,Peugeot,807,4,2005,SUV,False,czarny,Diesel,2.1,136,Manualna,5,5,False
128,BMW,i3,4,2007,Hatchback,False,szary,Elektryczny,2.8,170,Automatyczna,5,2,False
129,Hyundai,Santa Fe,4,2003,Kombi,False,niebieski,Diesel,3.0,200,Automatyczna,5,2,False
130,Toyota,Yaris,4,2014,Sedan,False,czarny,Benzyna,1.7,111,Automatyczna,5,5,False
131,Toyota,Verso,4,2007,Hatchback,False,czarny,Benzyna,2.3,147,Manualna,5,5,False
132,Opel,Astra,4,2005,Sedan,False,czerwony,Diesel,1.7,110,Manualna,5,5,False
133,Hyundai,i30,4,1996,Kombi,False,szary,Benzyna,2.1,135,Manualna,5,5,False
134,Opel,Corsa,4,2007,Kombi,False,biały,Benzyna,1.4,90,Automatyczna,5,5,False
135,Kia,Ceed SW / cee'd SW,4,2010,Van,False,szary,Diesel,1.6,99,Manualna,3,5,False
136,Volkswagen,Touareg,4,2008,Hatchback,False,biały,Diesel,3.7,245,Automatyczna,3,5,False
137,Ford,Focus,4,2014,Hatchback,False,czarny,Benzyna,1.5,95,Manualna,5,5,False
138,SEAT,Leon,4,2006,Sedan,False,czerwony,Benzyna,1.7,110,Automatyczna,5,5,False
139,Mazda,CX-5,4,2009,SUV,False,biały,Diesel,2.7,175,Manualna,3,5,False
140,Opel,Corsa,4,2003,Kombi,False,biały,Benzyna,1.6,90,Manualna,5,5,False
141,Fiat,500,4,2008,Sedan,False,biały,Benzyna,0.9,71,Manualna,5,5,False
142,Ford,Focus,4,2006,Sedan,False,biały,Benzyna,2.0,125,Manualna,5,5,False
143,SEAT,Leon,4,2004,SUV,False,czerwony,Benzyna,1.3,86,Manualna,3,5,False
144,Volkswagen,Passat Variant,4,2008,Kombi,False,srebrny,Benzyna,3.1,200,Automatyczna,3,5,False
145,Honda,CR-Z,4,2011,SUV,False,srebrny,Elektryczny/Benzyna,1.6,114,Manualna,5,2,False
146,Mercedes-Benz,CLA 200,4,2006,Hatchback,False,biały,Benzyna,2.4,156,Manualna,5,2,False
147,Opel,Corsa,4,2010,Sedan,False,biały,Benzyna,1.6,101,Manualna,3,5,False
148,Kia,Ceed / cee'd,4,2017,SUV,True,niebieski,Diesel,1.3,90,Manualna,5,5,False
149,Mazda,6,4,2011,Hatchback,False,czarny,Benzyna,3.1,194,Automatyczna,5,5,False
150,Audi,A4,4,2006,SUV,False,biały,Diesel,2.2,143,Manualna,3,2,False
151,Toyota,Yaris,4,2009,SUV,False,biały,Benzyna,1.5,99,Manualna,5,2,False
152,Opel,Mokka,4,2006,Coupe,False,biały,Diesel,2.0,136,Manualna,5,5,False
153,Mitsubishi,ASX,4,2002,Coupe,True,czarny,Benzyna,2.3,150,Manualna,5,5,False
154,Jeep,Grand Cherokee,4,2008,Hatchback,False,szary,Diesel,3.8,241,Automatyczna,5,2,False
155,Volkswagen,Golf,4,2012,Hatchback,False,srebrny,Benzyna,2.2,150,Manualna,5,2,False
156,Honda,Jazz,4,2006,Hatchback,False,biały,Benzyna,1.3,88,Manualna,3,5,False
157,Audi,A6,4,2008,Hatchback,False,czarny,Diesel,4.6,286,Automatyczna,5,5,False
158,Citroen,DS3,4,2000,Sedan,True,czarny,Benzyna,2.3,156,Manualna,5,5,False
159,Ford,Grand C-Max,4,2001,SUV,False,szary,Benzyna,1.4,101,Manualna,3,5,False
160,Jaguar,F-Pace,4,2008,SUV,False,niebieski,Benzyna,4.6,300,Automatyczna,5,2,False
161,Peugeot,5008,4,2011,SUV,False,biały,Diesel,2.3,150,Automatyczna,5,5,False
162,Volkswagen,Touran,4,2000,Hatchback,False,szary,Diesel,1.7,105,Manualna,5,5,False
163,Peugeot,108,4,2010,Hatchback,True,biały,Benzyna,1.1,72,Manualna,5,2,False
164,Audi,A4,4,2011,Hatchback,False,biały,LPG,2.4,150,Automatyczna,5,2,False
165,Audi,A3,4,2008,Sedan,False,szary,Benzyna,2.3,150,Manualna,3,5,False
166,Skoda,Citigo,4,2000,SUV,False,czarny,Benzyna,1.1,60,Manualna,5,5,False
167,Volkswagen,Sharan,4,1998,SUV,False,srebrny,Benzyna,1.9,140,Manualna,3,5,False
168,Opel,Mokka,4,2007,Hatchback,True,biały,Benzyna,2.3,140,Automatyczna,5,5,False
169,Yamaha,Fazer,2,2009,,False,biały,Benzyna,0.3,41,Manualna,0,1,False
170,Skoda,Rapid/Spaceback,4,2005,Sedan,False,biały,Benzyna,1.9,122,Manualna,3,2,False
171,Opel,Corsa,4,2011,Sedan,False,szary,Benzyna,1.5,86,Manualna,5,2,False
172,Fiat,500,4,2007,Sedan,True,biały,Benzyna,1.1,69,Manualna,5,5,False
173,Volkswagen,up!,4,2009,Kombi,True,czarny,Benzyna,1.0,60,Manualna,5,5,False
174,Ford,S-Max,4,2005,Kombi,False,niebieski,Diesel,2.5,163,Manualna,5,2,False
175,Skoda,Octavia,4,2008,Hatchback,False,biały,Diesel,1.8,110,Automatyczna,5,5,False
176,Volkswagen,up!,4,2005,Hatchback,False,czarny,Benzyna,1.1,75,Manualna,5,5,False
177,Ford,Focus,4,2005,SUV,False,szary,Diesel,1.8,120,Manualna,5,5,False
178,Royal,Enfield Thunder 350,2,2012,,False,czarny,Benzyna,0.1,16,Manualna,0,1,False
179,Skoda,Octavia,4,2006,Sedan,False,biały,Diesel,2.8,184,Automatyczna,5,5,False
180,Skoda,Octavia,4,2011,Hatchback,False,szary,Benzyna,2.4,150,Automatyczna,5,2,False
181,Fiat,Panda,4,2007,SUV,False,czarny,Benzyna,1.1,69,Manualna,3,5,False
182,Volkswagen,Golf,4,2005,Kombi,False,czerwony,Benzyna,1.2,86,Manualna,5,2,False
183,Opel,Astra,4,2016,SUV,False,srebrny,Benzyna,1.7,110,Manualna,5,2,False
184,Volkswagen,Golf,4,2008,Coupe,False,czerwony,Elektryczny,2.0,116,Automatyczna,3,2,False
185,Honda,Shine,2,2013,,False,biały,Benzyna,0.7,100,Manualna,0,1,False
186,Ford,Focus,4,2000,Coupe,False,srebrny,Diesel,1.6,101,Manualna,3,5,False
187,Volkswagen,Polo,4,2012,Hatchback,False,niebieski,Benzyna,1.4,90,Manualna,3,5,False
188,Volkswagen,Tiguan,4,2005,Sedan,False,czerwony,Benzyna,3.1,190,Automatyczna,5,5,False
189,Opel,Corsa,4,2013,Hatchback,False,złoty,Benzyna,0.9,69,Manualna,5,5,False
190,SEAT,Arona,4,2015,Sedan,False,żółty,Benzyna,1.8,116,Manualna,5,5,False
191,Volvo,S60,4,2011,Sedan,False,brązowy,Benzyna,2.5,163,Automatyczna,5,2,False
192,Skoda,Rapid/Spaceback,4,2011,Kombi,False,srebrny,Diesel,1.3,95,Manualna,5,5,False
193,Bajaj,Avenger,2,2015,,False,szary,Benzyna,0.3,44,Manualna,0,1,False
194,Royal,Enfield Electra 5 S,2,2011,,False,biały,Benzyna,0.6,87,Automatyczna,0,1,False
195,Hero,Honda Passion Plus,2,2011,,False,czarny,Benzyna,0.4,53,Manualna,0,1,False
196,Land,Rover Range Rover Evoque,4,2005,Sedan,False,inny,Benzyna,2.4,150,Automatyczna,3,5,False
197,Opel,Corsa,4,2005,SUV,False,srebrny,Benzyna,1.4,90,Manualna,5,5,False
198,Mazda,MX-5,4,2013,Hatchback,False,szary,Benzyna,2.0,132,Manualna,3,5,False
199,Opel,Agila,4,2009,SUV,False,niebieski,Benzyna,1.0,68,Manualna,5,2,False
200,Toyota,Yaris,4,2009,SUV,False,czarny,Benzyna,1.1,75,Manualna,5,5,False
201,Mercedes-Benz,GLC 350,4,2012,Sedan,False,niebieski,Diesel,4.0,258,Automatyczna,5,5,False
202,Volkswagen,Touran,4,1997,Sedan,False,czerwony,Benzyna,2.3,150,Manualna,5,2,False
203,Renault,Clio,4,2017,Hatchback,True,czarny,Benzyna,1.3,73,Manualna,5,5,False
204,Volkswagen,Polo,4,2005,Kombi,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
205,MINI,One,4,2005,Sedan,True,srebrny,Benzyna,1.8,102,Manualna,5,5,False
206,Mercedes-Benz,GLC 250,4,2009,Sedan,False,szary,Diesel,3.3,211,Automatyczna,5,5,False
207,Audi,A6,4,2001,SUV,False,biały,Diesel,6.0,367,Automatyczna,5,5,False
208,Peugeot,208,4,2011,Hatchback,False,żółty,Benzyna,1.1,68,Manualna,5,5,False
209,Peugeot,308,4,2010,Kabriolet,False,szary,Diesel,1.8,114,Manualna,3,5,False
210,Bajaj,Pulsar 150,2,2008,,False,czarny,Benzyna,0.2,28,Manualna,0,1,False
211,Citroen,C1,4,2009,SUV,False,biały,Benzyna,1.1,69,Manualna,5,2,False
212,Hero,Achiever 150,2,2004,,True,biały,Benzyna,0.2,30,Manualna,0,1,False
213,Chevrolet,Spark,4,2009,SUV,False,srebrny,Benzyna,1.1,68,Manualna,3,5,False
214,Nissan,Juke,4,2013,SUV,False,biały,Benzyna,1.9,117,Automatyczna,3,2,False
215,BMW,X5,4,2007,Hatchback,False,szary,Diesel,4.2,258,Automatyczna,5,5,False
216,Dacia,Logan,4,2003,SUV,True,biały,Benzyna,1.3,90,Manualna,5,5,False
217,Mercedes-Benz,B 200,4,2006,Van,False,biały,Benzyna,2.5,156,Automatyczna,3,5,False
218,smart,forTwo,4,2016,Kombi,False,brązowy,Benzyna,1.1,71,Manualna,5,5,False
219,Fiat,500,4,2006,Kombi,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
220,Mercedes-Benz,C 200,4,2007,Van,False,biały,Diesel,2.9,184,Automatyczna,5,5,False
221,Volkswagen,Tiguan,4,2007,Coupe,False,niebieski,Diesel,1.9,122,Automatyczna,3,7,False
222,Opel,Astra,4,2009,SUV,False,biały,Diesel,1.9,116,Manualna,5,5,False
223,Citroen,C3,4,2010,Kombi,True,srebrny,Benzyna,1.2,82,Manualna,3,2,False
224,Ford,Fiesta,4,2007,SUV,False,srebrny,Benzyna,1.2,80,Manualna,3,2,False
225,Ford,Fiesta,4,2006,Coupe,False,czarny,Benzyna,1.1,60,Manualna,5,5,False
226,Hyundai,Veloster,4,1998,SUV,True,niebieski,Benzyna,2.1,140,Manualna,5,5,False
227,Volkswagen,up!,4,2008,Coupe,False,szary,Benzyna,0.9,60,Manualna,3,5,False
228,Nissan,Qashqai,4,2012,Kombi,False,czarny,Benzyna,2.1,131,Manualna,5,5,False
229,Volkswagen,up!,4,1997,SUV,False,biały,Benzyna,1.2,90,Manualna,5,2,False
230,Audi,Q5,4,2016,Van,True,szary,Diesel,2.7,170,Automatyczna,5,5,False
231,Volkswagen,Golf Variant,4,2008,Sedan,True,srebrny,Diesel,2.5,160,Automatyczna,5,5,False
232,Opel,Mokka X,4,2007,Hatchback,False,czarny,Benzyna,2.3,152,Manualna,3,5,False
233,Skoda,Citigo,4,1998,Kombi,False,szary,Benzyna,0.9,60,Manualna,3,2,False
234,Ford,Fiesta,4,2005,SUV,False,srebrny,Benzyna,1.4,86,Manualna,5,5,False
235,SEAT,Mii,4,2008,SUV,False,czarny,Benzyna,1.2,83,Manualna,5,5,False
236,Opel,Astra,4,2004,Hatchback,False,czarny,Diesel,1.8,120,Manualna,5,5,False
237,Opel,Astra,4,2007,Hatchback,True,srebrny,Benzyna,2.2,136,Manualna,3,5,False
238,Lancia,Thema,4,2010,SUV,False,srebrny,Benzyna,4.7,286,Automatyczna,3,5,False
239,Fiat,Punto,4,2005,Hatchback,False,biały,Benzyna,1.2,77,Manualna,5,5,False
240,Ford,Kuga,4,2003,Hatchback,False,srebrny,Diesel,2.4,150,Manualna,5,5,False
241,Volvo,V60,4,2010,SUV,False,biały,Diesel,2.9,190,Automatyczna,3,5,False
242,BMW,118,4,2009,Sedan,False,biały,Benzyna,2.1,136,Manualna,5,2,False
243,Volkswagen,up!,4,2012,Van,True,srebrny,Benzyna,1.1,75,Manualna,5,2,False
244,Renault,Twingo,4,2014,Kombi,True,czarny,Benzyna,1.3,90,Manualna,5,7,False
245,BMW,X5,4,2007,SUV,False,czarny,Elektryczny/Benzyna,4.1,258,Automatyczna,3,2,False
246,Volkswagen,Polo,4,2004,Kombi,False,biały,Benzyna,1.7,110,Manualna,5,5,False
247,Skoda,Fabia,4,2004,SUV,False,szary,Benzyna,1.7,110,Manualna,5,5,False
248,Kia,Picanto,4,2011,Hatchback,False,srebrny,Benzyna,0.9,67,Manualna,5,5,False
249,Mitsubishi,Eclipse Cross,4,2011,Sedan,True,niebieski,Benzyna,2.7,163,Automatyczna,5,5,False
250,Renault,Talisman,4,2010,Hatchback,False,szary,Diesel,3.3,200,Manualna,5,5,False
251,Mercedes-Benz,Vito,4,2008,Sedan,False,srebrny,Diesel,1.5,95,Automatyczna,5,2,False
252,Citroen,C3 Aircross,4,2007,Hatchback,False,niebieski,Benzyna,1.7,110,Automatyczna,3,5,False
253,Volkswagen,up!,4,2016,SUV,False,czarny,Benzyna,1.3,75,Manualna,5,5,False
254,Honda,Dream Yuga ,2,2012,,True,srebrny,Benzyna,0.1,19,Manualna,0,1,False
255,Mitsubishi,Space Star,4,2009,Hatchback,False,biały,Benzyna,1.0,71,Manualna,5,2,False
256,Hero,Karizma 2014,2,1999,,False,czerwony,Benzyna,0.2,30,Manualna,0,1,False
257,Hyundai,i30,4,2013,Hatchback,False,szary,Benzyna,1.6,109,Manualna,5,5,False
258,Opel,Corsa,4,2003,Sedan,False,brązowy,Benzyna,1.3,87,Manualna,5,5,False
259,Skoda,Citigo,4,2013,Sedan,False,szary,Benzyna,1.0,60,Manualna,3,5,False
260,Skoda,Kodiaq,4,2001,Sedan,False,czarny,Diesel,2.4,150,Automatyczna,5,2,False
261,BMW,220,4,2009,Hatchback,True,czerwony,Benzyna,3.2,190,Manualna,5,5,False
262,Bajaj,Discover 150,2,2010,,True,czarny,Benzyna,0.4,63,Manualna,0,1,False
263,Renault,Twingo,4,2006,Kombi,False,czerwony,Benzyna,1.4,75,Manualna,5,5,False
264,Audi,A4,4,2011,Hatchback,False,niebieski,Diesel,2.3,143,Automatyczna,5,5,False
265,Jaguar,XKR,4,2016,SUV,True,szary,Benzyna,9.0,551,Automatyczna,5,5,False
266,Volkswagen,Polo,4,1997,Sedan,False,niebieski,Benzyna,1.3,80,Manualna,3,5,False
267,Lamborghini,Gallardo,4,2004,Kombi,False,srebrny,Benzyna,9.1,560,Automatyczna,5,5,False
268,Volkswagen,up!,4,2010,Hatchback,False,szary,Benzyna,1.1,75,Automatyczna,3,5,False
269,Volkswagen,Caddy,4,2004,Hatchback,False,biały,Diesel,2.1,131,Manualna,5,5,False
270,Jeep,Compass,4,2005,Coupe,False,biały,Diesel,2.2,136,Automatyczna,5,5,False
271,Royal,Enfield Classic 350,2,2010,,False,szary,Benzyna,0.8,115,Automatyczna,0,1,False
