id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
41,Hero,Pleasure,2,2020,,False,niebieski,Benzyna,0.5,64,Automatyczna,0,1,False
42,Kia,Venga,4,2008,Sedan,False,srebrny,Benzyna,2.1,128,Manualna,5,5,False
43,SEAT,Ibiza,4,2001,Hatchback,False,czarny,Benzyna,1.5,95,Manualna,5,5,False
44,BMW,520,4,2007,Sedan,True,szary,Diesel,2.8,184,Automatyczna,5,2,False
45,Dacia,Duster,4,2007,Hatchback,False,biały,Diesel,1.5,101,Manualna,5,5,False
46,Suzuki,Splash,4,1998,Sedan,False,biały,Benzyna,1.3,94,Manualna,5,5,False
47,SEAT,Leon,4,2001,Hatchback,False,biały,Diesel,2.3,150,Manualna,3,5,False
48,SEAT,Leon,4,2014,SUV,False,czarny,Diesel,2.0,131,Manualna,5,5,False
49,Citroen,DS3,4,1998,Hatchback,False,brązowy,Benzyna,1.6,95,Manualna,3,2,False
50,SEAT,Ibiza,4,2014,SUV,True,srebrny,Diesel,1.0,69,Manualna,5,5,False
51,Land,Rover Range Rover Evoque,4,2006,Hatchback,False,czarny,Diesel,3.0,200,Automatyczna,5,5,False
52,Renault,Megane,4,2012,Hatchback,False,czerwony,Diesel,1.9,110,Manualna,5,5,False
53,Volkswagen,Golf,4,2009,Van,False,szary,Diesel,1.6,110,Manualna,5,2,False
54,BMW,520,4,2003,Hatchback,False,szary,Diesel,2.8,190,Automatyczna,5,5,False
55,Honda,Navi,2,2005,,True,niebieski,Benzyna,0.7,105,Manualna,0,1,False
56,SEAT,Leon,4,2015,Sedan,False,czarny,Benzyna,2.5,150,Automatyczna,3,5,False
57,Opel,Corsa,4,2010,Hatchback,False,szary,Benzyna,1.4,87,Manualna,5,2,False
58,Ford,Transit Connect,4,2011,SUV,True,czarny,Diesel,1.6,101,Manualna,5,5,False
59,Hero,Xpulse 200,2,2014,,False,czarny,Benzyna,0.8,117,Automatyczna,0,1,False
60,Toyota,Yaris,4,2009,SUV,False,biały,Benzyna,1.5,101,Manualna,5,5,False
61,Kia,Sportage,4,2004,Hatchback,False,srebrny,Benzyna,2.0,135,Automatyczna,5,5,False
62,SEAT,Leon,4,2001,Coupe,False,srebrny,Benzyna,1.8,110,Manualna,5,5,False
63,Ford,Mondeo,4,2004,Hatchback,False,biały,Diesel,3.1,200,Automatyczna,5,2,False
64,Opel,Mokka,4,2005,Kombi,False,szary,Diesel,2.0,131,Automatyczna,5,5,False
65,Volkswagen,Tiguan,4,2005,Kombi,False,niebieski,Diesel,2.8,177,Manualna,3,5,False
66,Audi,A3,4,2001,SUV,False,niebieski,Diesel,1.7,105,Automatyczna,5,2,False
67,Audi,A8,4,2012,Hatchback,False,niebieski,Diesel,5.3,340,Automatyczna,5,2,False
68,Nissan,Qashqai,4,2007,Sedan,False,szary,Benzyna,2.4,140,Automatyczna,5,5,False
69,Volkswagen,Tiguan,4,2010,SUV,False,szary,Benzyna,1.8,122,Automatyczna,5,5,False
70,Volkswagen,Golf,4,2013,Sedan,False,szary,Diesel,1.2,86,Manualna,5,5,False
71,Opel,Crossland X,4,2012,Sedan,False,biały,Benzyna,2.1,131,Manualna,3,5,False
72,Volkswagen,Arteon,4,2005,Kombi,False,niebieski,Diesel,3.1,190,Automatyczna,5,5,False
73,Renault,Clio,4,2007,Hatchback,False,czarny,Benzyna,1.6,101,Automatyczna,5,5,False
74,Peugeot,208,4,2007,SUV,False,niebieski,Diesel,1.3,82,Manualna,5,2,False
75,SEAT,Leon,4,2013,Hatchback,False,szary,Benzyna,1.8,110,Manualna,5,2,False
76,Citroen,C1,4,2014,Kombi,False,biały,Benzyna,1.1,69,Manualna,5,2,False
77,Opel,Corsa,4,2005,SUV,True,brązowy,Benzyna,1.4,87,Manualna,5,5,False
78,Volkswagen,Passat Variant,4,2004,Hatchback,False,biały,Benzyna,2.0,122,Manualna,5,2,False
79,Volkswagen,Phaeton,4,2005,Hatchback,False,brązowy,Benzyna,5.3,334,Automatyczna,3,5,False
80,Renault,Megane,4,2010,Hatchback,True,szary,Benzyna,1.6,101,Manualna,5,2,False
81,SEAT,Mii,4,2011,Hatchback,True,czerwony,Benzyna,1.1,60,Manualna,5,2,False
82,Volkswagen,Golf,4,2006,Sedan,False,niebieski,Diesel,1.7,105,Manualna,5,5,False
83,Volkswagen,up!,4,2009,Kombi,False,szary,Benzyna,1.3,75,Manualna,5,2,False
84,Volkswagen,T5 Kombi,4,2004,Hatchback,False,biały,Diesel,1.5,102,Manualna,3,5,False
85,Toyota,Auris,4,2005,SUV,False,szary,Elektryczny/Benzyna,1.8,132,Manualna,5,5,False
86,Toyota,Aygo,4,2009,Hatchback,False,czarny,Benzyna,1.2,68,Manualna,5,2,False
87,Opel,Insignia,4,2013,Kombi,True,złoty,Benzyna,2.1,131,Manualna,5,5,False
88,Volkswagen,Polo Cross,4,2010,Kombi,False,szary,Diesel,1.1,75,Manualna,5,5,False
89,Hero,Xtreme 200R,2,2009,,False,czarny,Benzyna,0.1,21,Automatyczna,0,1,False
90,SEAT,Leon,4,2016,Kombi,False,szary,Diesel,1.3,86,Manualna,3,2,False
91,KTM,RC 200,2,2006,,False,niebieski,Benzyna,0.4,58,Manualna,0,1,False
92,Hyundai,i10,4,2003,Hatchback,False,biały,Benzyna,1.0,67,Manualna,5,2,False
93,Royal,Enfield Thunderbird 500X,2,2008,,False,czarny,Benzyna,0.5,69,Automatyczna,0,1,False
94,Skoda,Fabia,4,2017,Hatchback,False,srebrny,Diesel,1.4,95,Manualna,5,5,False
95,Opel,Astra,4,2016,SUV,False,czerwony,Diesel,1.6,110,Manualna,5,5,False
96,Audi,A1,4,2004,Sedan,False,biały,Benzyna,1.4,95,Automatyczna,5,5,False
97,smart,forTwo,4,2005,SUV,False,biały,Benzyna,1.4,82,Automatyczna,5,5,False
98,Renault,Twingo,4,2012,Sedan,False,szary,Benzyna,1.0,73,Manualna,3,2,False
99,Fiat,500,4,2007,Hatchback,False,biały,Benzyna,2.6,160,Manualna,3,5,False
100,Renault,Twingo,4,2008,Kombi,True,srebrny,Benzyna,1.0,65,Manualna,5,2,False
101,Toyota,Aygo,4,2006,Kombi,False,niebieski,Benzyna,1.1,68,Manualna,5,5,False
102,Audi,Q5,4,2015,Coupe,False,szary,Elektryczny/Benzyna,4.4,286,Automatyczna,5,5,False
103,BMW,X1,4,2011,SUV,False,czarny,Benzyna,1.9,116,Automatyczna,5,5,False
104,Dacia,Sandero,4,2004,Sedan,False,złoty,Benzyna,1.2,90,Manualna,5,5,False
105,Volvo,XC90,4,2001,Hatchback,False,srebrny,Diesel,4.9,310,Automatyczna,3,5,False
106,Nissan,Leaf,4,2012,SUV,False,czarny,Elektryczny,2.4,150,Automatyczna,3,5,False
107,Skoda,Scala,4,2003,Kombi,False,niebieski,Benzyna,1.7,116,Manualna,5,5,False
108,Volkswagen,up!,4,1995,Hatchback,False,czerwony,Benzyna,1.1,75,Automatyczna,5,5,False
109,Honda,Civic,4,2012,Kombi,False,czerwony,Benzyna,1.6,99,Manualna,3,5,False
110,Mercedes-Benz,CLS 250,4,2011,SUV,False,biały,Diesel,3.1,204,Automatyczna,5,5,False
111,Ford,Kuga,4,2011,SUV,False,biały,Benzyna,2.4,150,Manualna,5,5,False
112,Volkswagen,Touran,4,2000,Van,False,czerwony,Benzyna,2.0,140,Automatyczna,5,5,False
113,Audi,A3,4,2009,Hatchback,False,czerwony,Benzyna,1.5,105,Automatyczna,5,2,False
114,Volvo,V90,4,2000,Sedan,False,czarny,Diesel,3.0,190,Manualna,5,5,False
115,Volvo,XC90,4,2003,Kombi,False,niebieski,Diesel,3.9,235,Automatyczna,5,5,False
116,Dacia,Sandero,4,2012,Kombi,True,biały,Benzyna,1.1,84,Manualna,3,5,False
117,Hero,Pleasure,2,2011,,False,szary,Benzyna,0.6,80,Manualna,0,1,False
118,Skoda,Scala,4,2004,Hatchback,True,srebrny,Benzyna,2.2,150,Manualna,5,5,False
119,Volkswagen,up!,4,2005,Kombi,False,biały,Benzyna,0.8,60,Manualna,5,2,False
120,Ford,Grand C-Max,4,2009,Hatchback,False,srebrny,Benzyna,1.9,125,Manualna,5,5,False
121,Opel,Astra,4,2003,Kombi,False,szary,Diesel,2.0,136,Manualna,5,5,False
122,Opel,Astra,4,2010,SUV,False,szary,Diesel,2.0,125,Manualna,3,2,False
123,Volkswagen,Polo,4,2016,Kombi,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
124,BMW,550,4,2007,SUV,False,czerwony,Benzyna,6.0,381,Automatyczna,3,5,False
125,Volkswagen,Golf,4,2006,SUV,False,niebieski,Benzyna,2.4,150,Manualna,5,5,False
126,Dacia,Sandero,4,2012,SUV,False,czarny,Benzyna,1.7,101,Manualna,5,5,False
127,Fiat,500L,4,2009,Kombi,False,żółty,Benzyna,0.9,69,Manualna,5,5,False
128,Skoda,Fabia,4,2002,Kombi,False,szary,Benzyna,0.9,60,Manualna,5,5,False
129,Audi,A3,4,2003,Hatchback,False,niebieski,Benzyna,2.2,150,Manualna,3,2,False
130,Honda,Activa,2,2008,,False,czarny,Benzyna,0.5,69,Manualna,0,1,False
131,Hyundai,i30,4,2005,Van,False,biały,Benzyna,2.1,135,Manualna,5,5,False
132,Hyundai,i10,4,2007,Coupe,False,czerwony,Benzyna,1.3,84,Manualna,3,2,False
133,Audi,A1,4,2011,Sedan,False,niebieski,Diesel,1.8,116,Manualna,3,5,False
134,Skoda,Scala,4,2004,Sedan,True,czarny,Diesel,1.9,116,Manualna,5,5,False
135,Peugeot,208,4,2016,Kombi,False,szary,Benzyna,1.1,68,Manualna,5,2,False
136,Ford,Fiesta,4,2006,Sedan,False,czarny,Benzyna,1.1,82,Manualna,5,5,False
137,Audi,A4,4,2008,SUV,True,czarny,Diesel,2.7,160,Automatyczna,3,5,False
138,Fiat,Ducato,4,2004,Kombi,False,czarny,Diesel,2.1,131,Manualna,3,5,False
139,Fiat,500C,4,2004,Sedan,False,szary,Elektryczny/Benzyna,1.0,69,Manualna,5,5,False
140,Volkswagen,Touareg,4,2006,Kombi,False,czarny,Diesel,4.5,286,Automatyczna,5,2,False
141,Opel,Corsa,4,2018,SUV,False,niebieski,Benzyna,1.1,69,Manualna,5,5,False
142,Citroen,Berlingo,4,2007,Sedan,False,biały,Diesel,1.3,90,Manualna,5,5,False
143,Renault,Clio,4,2009,Coupe,True,niebieski,Benzyna,1.5,90,Manualna,5,2,False
144,Volkswagen,Touareg,4,2010,Hatchback,False,biały,Benzyna,4.6,286,Automatyczna,5,5,False
145,Opel,Insignia,4,2007,Kombi,True,czerwony,Diesel,2.2,136,Manualna,5,2,False
146,Audi,A6,4,2004,Kombi,True,czerwony,Diesel,3.0,190,Automatyczna,3,2,False
147,Renault,Twingo,4,2010,SUV,False,szary,Benzyna,1.2,75,Automatyczna,5,5,False
148,Nissan,X-Trail,4,2001,Sedan,False,srebrny,Diesel,2.0,131,Manualna,5,2,False
149,Skoda,Kamiq,4,2008,Coupe,True,srebrny,Benzyna,1.9,116,Automatyczna,5,5,False
150,Opel,Astra,4,2013,SUV,False,szary,Diesel,2.1,131,Manualna,5,5,False
151,Mitsubishi,Space Star,4,2016,SUV,False,biały,Benzyna,1.5,80,Automatyczna,5,5,False
152,Mercedes-Benz,C 350,4,2010,SUV,False,srebrny,Diesel,3.5,211,Automatyczna,5,5,False
153,Opel,Insignia,4,2011,SUV,False,biały,Diesel,2.2,136,Manualna,5,5,False
154,Volkswagen,Tiguan,4,2013,SUV,False,szary,Diesel,2.3,150,Automatyczna,3,5,False
155,Hyundai,i20,4,1999,Hatchback,True,srebrny,Benzyna,1.5,86,Manualna,3,5,False
156,Fiat,Tipo,4,2017,Van,False,biały,Benzyna,1.9,120,Manualna,5,5,False
157,smart,forTwo,4,2005,Kombi,False,biały,Benzyna,1.0,71,Manualna,5,5,False
158,Skoda,Citigo,4,2012,Hatchback,False,czerwony,Benzyna,1.0,60,Manualna,5,5,False
159,Opel,Insignia,4,2003,Sedan,False,niebieski,Diesel,1.9,120,Automatyczna,5,5,False
160,smart,forTwo,4,2011,SUV,False,szary,Diesel,1.1,71,Automatyczna,3,2,False
161,Volkswagen,Touran,4,2013,Hatchback,False,czarny,Benzyna,1.9,106,Manualna,5,2,False
162,BMW,118,4,2008,SUV,False,czarny,Benzyna,2.8,170,Manualna,5,5,False
163,Ford,Mondeo,4,2010,Coupe,False,srebrny,Benzyna,2.2,150,Manualna,5,5,False
164,BMW,218,4,2007,SUV,False,szary,Benzyna,2.0,140,Manualna,5,2,False
165,Audi,A6,4,2010,SUV,True,niebieski,Diesel,3.4,204,Automatyczna,3,5,False
166,BMW,118,4,2013,Hatchback,False,srebrny,Benzyna,2.6,170,Manualna,3,2,False
167,Volkswagen,Golf,4,2011,Hatchback,False,szary,Benzyna,2.0,131,Automatyczna,5,5,False
168,Volkswagen,T6 Multivan,4,2006,Hatchback,False,czarny,Diesel,3.2,199,Manualna,5,5,False
169,Toyota,Aygo,4,2007,Van,False,szary,Benzyna,1.0,68,Manualna,3,5,False
170,Volkswagen,Touran,4,2010,Sedan,False,szary,Benzyna,1.5,105,Automatyczna,5,5,False
171,Opel,Adam,4,2008,Sedan,False,biały,Benzyna,1.3,87,Manualna,5,5,False
172,Opel,Crossland X,4,2008,SUV,False,biały,Benzyna,1.8,110,Manualna,5,2,False
173,Opel,Corsa,4,2007,SUV,False,czarny,Benzyna,1.5,101,Manualna,3,2,False
174,Volvo,XC90,4,2006,Sedan,False,srebrny,Diesel,3.7,224,Automatyczna,3,5,False
175,Opel,Astra,4,2006,Sedan,True,brązowy,Benzyna,2.3,140,Manualna,3,2,False
176,Mercedes-Benz,CLA 200,4,2014,Hatchback,True,biały,Benzyna,2.1,136,Automatyczna,5,2,False
177,BMW,318,4,2005,Sedan,True,biały,Diesel,2.3,150,Manualna,5,5,False
178,Volkswagen,Touran,4,2002,Hatchback,False,szary,Benzyna,2.4,150,Automatyczna,5,5,False
179,Hyundai,i10,4,2005,Sedan,False,szary,Benzyna,1.3,67,Manualna,5,5,False
180,Ford,Focus,4,2009,Hatchback,True,niebieski,Diesel,1.8,125,Manualna,5,5,False
181,Nissan,Micra,4,2002,Hatchback,False,czarny,Benzyna,1.0,71,Manualna,5,2,False
182,Opel,Mokka,4,2005,Sedan,False,biały,Benzyna,2.2,140,Automatyczna,5,5,False
183,Renault,Scenic,4,2006,Sedan,True,srebrny,Diesel,1.9,120,Manualna,5,5,False
184,Volvo,V40 Cross Country,4,2004,SUV,True,szary,Diesel,2.0,120,Automatyczna,5,5,False
185,smart,forTwo,4,2016,Kombi,False,niebieski,Benzyna,0.8,61,Półautomatyczna,5,5,False
186,Opel,Astra,4,2009,Sedan,False,czarny,Diesel,2.0,110,Manualna,5,5,False
187,Audi,A3,4,2005,Sedan,False,czarny,Diesel,2.7,184,Manualna,5,2,False
188,Hyundai,iX35,4,2009,Kombi,False,czarny,Benzyna,2.2,135,Automatyczna,5,5,False
189,Hero,Honda Passion Plus,2,2006,,False,szary,Benzyna,0.7,100,Manualna,0,1,False
190,Kia,Rio,4,2009,Kombi,False,szary,Benzyna,1.2,84,Manualna,5,5,False
191,Ford,Ranger,4,2006,Kombi,False,czerwony,Diesel,2.6,170,Automatyczna,3,2,False
192,Volkswagen,up!,4,2009,Coupe,False,szary,Benzyna,1.0,60,Manualna,5,5,False
193,Ford,Ka/Ka+,4,2005,SUV,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
194,Kia,Rio,4,2007,Kabriolet,False,szary,Benzyna,1.3,86,Manualna,5,5,False
195,Volvo,XC90,4,2015,Hatchback,False,srebrny,Diesel,3.7,235,Automatyczna,3,2,False
196,Hyundai,i10,4,2009,Hatchback,False,srebrny,Benzyna,1.2,67,Automatyczna,5,2,False
197,MINI,Cooper,4,2007,Sedan,False,niebieski,Benzyna,2.3,136,Manualna,3,5,False
198,Mercedes-Benz,A 200,4,2002,Hatchback,True,niebieski,Diesel,2.6,150,Automatyczna,3,5,False
199,smart,forTwo,4,2009,Sedan,False,czarny,Benzyna,1.2,71,Automatyczna,5,5,False
200,Audi,A3,4,2006,Kombi,False,srebrny,Benzyna,2.4,150,Automatyczna,5,2,False
201,Mercedes-Benz,CLS 350,4,2001,Hatchback,False,szary,Diesel,4.1,252,Automatyczna,5,5,False
202,Porsche,Macan,4,2008,Hatchback,True,czerwony,Benzyna,7.0,441,Automatyczna,5,5,False
203,Yamaha,FZ S V 2.0,2,2007,,False,żółty,Benzyna,0.5,73,Automatyczna,0,1,False
204,Nissan,Leaf,4,2009,SUV,False,czarny,Elektryczny,3.5,218,Automatyczna,3,2,False
205,Dacia,Sandero,4,2001,Coupe,True,czarny,Benzyna,1.1,73,Manualna,5,5,False
206,Volkswagen,Golf,4,2007,Kombi,False,srebrny,Diesel,1.9,110,Manualna,5,5,False
207,Ford,Focus,4,2005,SUV,True,szary,Benzyna,2.9,182,Manualna,5,5,False
208,Volvo,XC60,4,2010,SUV,False,czerwony,Benzyna,2.9,190,Automatyczna,5,5,False
209,Opel,Corsa,4,2003,Kombi,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
210,Renault,Megane,4,1996,Kombi,True,czerwony,Diesel,2.1,132,Manualna,5,2,False
211,Ford,Fiesta,4,1995,Hatchback,True,czarny,Diesel,0.9,71,Manualna,5,5,False
212,Volvo,XC40,4,2011,Sedan,False,czarny,Benzyna,2.8,190,Automatyczna,3,5,False
213,BMW,218,4,2004,SUV,True,szary,Benzyna,2.3,150,Automatyczna,5,5,False
214,Volkswagen,Polo,4,1994,Hatchback,False,czarny,Benzyna,1.6,95,Manualna,5,5,False
215,Renault,ZOE,4,1995,SUV,False,szary,Elektryczny,1.8,88,Automatyczna,3,5,False
216,Bajaj,Discover 100,2,1999,,True,biały,Benzyna,0.6,82,Automatyczna,0,1,False
217,Skoda,Fabia,4,2012,SUV,False,srebrny,Benzyna,1.1,86,Manualna,5,5,False
218,Hyundai,iX20,4,2010,Minivan,False,biały,Benzyna,1.5,90,Manualna,5,2,False
219,Skoda,Fabia,4,2010,Kombi,False,czerwony,Benzyna,1.4,86,Manualna,5,5,False
220,Renault,Clio,4,2007,Sedan,False,czarny,Benzyna,1.1,76,Manualna,3,5,False
221,Volkswagen,Passat Variant,4,2005,Kombi,False,czarny,Diesel,2.8,179,Automatyczna,5,5,False
222,Hyundai,i20,4,2013,SUV,False,czarny,Benzyna,1.3,77,Manualna,5,5,False
223,Volkswagen,up!,4,2011,Hatchback,False,szary,Benzyna,0.9,60,Manualna,3,5,False
224,Renault,Scenic,4,2007,Sedan,False,niebieski,Benzyna,1.7,110,Automatyczna,5,2,False
225,Hyundai,i10,4,2006,Hatchback,False,niebieski,Benzyna,1.2,67,Manualna,3,5,False
226,Citroen,C1,4,2000,Kombi,False,złoty,Benzyna,0.9,69,Manualna,5,5,False
227,Kia,Ceed / cee'd,4,2016,SUV,False,niebieski,Benzyna,3.2,204,Automatyczna,3,5,False
228,Hyundai,iX35,4,2017,Hatchback,False,srebrny,Benzyna,2.8,166,Automatyczna,5,2,False
229,Audi,A8,4,2007,Hatchback,False,szary,Benzyna,6.2,385,Automatyczna,5,2,False
230,Renault,Clio,4,2014,SUV,False,czarny,Benzyna,1.3,90,Manualna,5,5,False
231,Volkswagen,up!,4,2006,Hatchback,False,czarny,Benzyna,0.9,60,Manualna,5,5,False
232,Mitsubishi,ASX,4,2005,Hatchback,False,biały,Diesel,1.8,117,Manualna,5,5,False
233,Peugeot,208,4,2007,Kombi,False,szary,Benzyna,1.6,110,Manualna,5,5,False
234,Nissan,Note,4,2012,Sedan,False,srebrny,Benzyna,1.3,80,Manualna,3,2,False
235,Opel,Astra,4,2006,Sedan,True,czarny,Diesel,2.1,145,Manualna,5,5,False
236,Volkswagen,Golf,4,2004,SUV,False,inny,Diesel,1.8,116,Manualna,5,5,False
237,Nissan,Pulsar,4,2005,Hatchback,True,czerwony,Diesel,1.6,110,Manualna,5,5,False
238,Volkswagen,Touran,4,2015,SUV,False,szary,Diesel,2.0,140,Manualna,5,5,False
239,Volkswagen,Polo,4,2005,Sedan,False,brązowy,Benzyna,1.8,105,Manualna,3,5,False
240,Renault,Clio,4,2010,Sedan,False,czerwony,Benzyna,1.3,90,Manualna,3,2,False
241,Dacia,Logan,4,2008,Hatchback,False,biały,Benzyna,1.2,90,Manualna,5,5,False
242,Audi,A4,4,2008,Hatchback,False,czarny,Diesel,2.8,177,Automatyczna,5,2,False
243,Volkswagen,Golf,4,2013,Hatchback,False,czarny,Benzyna,2.2,150,Manualna,3,2,False
244,Hyundai,i20,4,2011,Coupe,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
245,Land,Rover Range Rover Evoque,4,2010,Kombi,False,czarny,Diesel,3.0,190,Automatyczna,5,5,False
246,Toyota,Aygo,4,2002,Hatchback,True,szary,Benzyna,1.0,69,Manualna,5,5,False
247,Ford,Focus,4,2010,Sedan,False,szary,Benzyna,2.2,150,Automatyczna,5,5,False
248,Honda,Activa,2,2004,,False,brązowy,Benzyna,0.3,40,Automatyczna,0,1,False
249,Renault,Scenic,4,2004,Hatchback,False,srebrny,Diesel,1.9,131,Manualna,5,5,False
250,Volkswagen,Passat Variant,4,2003,Sedan,False,brązowy,Diesel,2.0,140,Manualna,5,2,False
251,Nissan,Juke,4,2004,Hatchback,False,brązowy,Benzyna,1.8,116,Manualna,5,5,False
252,Citroen,Grand C4 Picasso,4,2004,SUV,True,czarny,Diesel,2.2,131,Manualna,5,5,False
253,Yamaha,FZ25,2,2010,,False,czarny,Benzyna,0.4,61,Manualna,0,1,False
254,Skoda,Kodiaq,4,2008,SUV,False,srebrny,Diesel,3.1,190,Automatyczna,5,2,False
255,Volkswagen,Polo,4,2005,Hatchback,False,czerwony,Benzyna,1.0,60,Manualna,5,5,False
256,Chevrolet,Spark,4,2005,SUV,False,srebrny,Benzyna,1.1,68,Manualna,3,5,False
257,Skoda,Fabia,4,2011,Sedan,False,biały,Benzyna,0.9,60,Manualna,3,5,False
258,Skoda,Octavia,4,2003,Coupe,False,biały,Benzyna,2.4,150,Manualna,5,5,False
259,Kia,Picanto,4,2012,Sedan,False,szary,Benzyna,0.9,67,Manualna,5,5,False
260,Volkswagen,Golf Plus,4,2004,Hatchback,False,czarny,Benzyna,1.6,105,Automatyczna,5,5,False
261,Hyundai,i30,4,2005,Hatchback,False,srebrny,Benzyna,1.6,109,Manualna,5,5,False
262,BMW,318,4,2009,Hatchback,False,czerwony,Diesel,2.4,150,Manualna,5,5,False
263,Volkswagen,Golf,4,2007,SUV,False,czarny,Diesel,1.8,116,Manualna,5,5,False
264,Renault,Clio,4,2003,Kabriolet,False,niebieski,Benzyna,1.4,90,Manualna,5,5,False
265,Ford,Focus,4,2014,Hatchback,False,brązowy,Diesel,2.0,120,Manualna,3,5,False
266,Ford,Focus,4,2017,Kombi,False,czarny,Diesel,1.8,125,Manualna,5,5,False
267,Volkswagen,Golf,4,2005,Sedan,False,szary,Benzyna,1.8,116,Manualna,5,5,False
268,Opel,Meriva,4,2010,Hatchback,False,czerwony,Diesel,1.8,120,Manualna,5,5,False
269,Volkswagen,Tiguan,4,2011,Sedan,False,biały,Diesel,1.9,122,Manualna,3,5,False
270,Ford,Fiesta,4,2008,Hatchback,False,szary,Benzyna,1.2,71,Manualna,3,5,False
