id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
96,Peugeot,iOn,4,2008,SUV,False,niebieski,Elektryczny,1.1,67,Automatyczna,5,5,False
97,Renault,Megane,4,2008,Hatchback,False,czarny,Diesel,3.0,190,Manualna,5,5,False
98,SEAT,Ibiza,4,2006,SUV,True,biały,Benzyna,1.4,95,Manualna,3,2,False
99,Dacia,Duster,4,2003,Sedan,False,czarny,Benzyna,1.7,110,Manualna,3,2,False
100,Skoda,Yeti,4,2002,Sedan,False,szary,Benzyna,1.7,105,Automatyczna,5,5,False
101,smart,forFour,4,2014,Kombi,False,szary,Benzyna,0.9,71,Manualna,5,5,False
102,Renault,ZOE,4,2003,Van,True,czerwony,Elektryczny,2.1,136,Automatyczna,5,2,False
103,Aston,Martin Vantage,4,2005,Hatchback,False,czarny,Benzyna,6.9,446,Automatyczna,3,5,False
104,Opel,Combo,4,2006,SUV,True,srebrny,Benzyna,2.0,120,Manualna,5,5,False
105,Volkswagen,Jetta,4,2010,Kombi,True,niebieski,Benzyna,1.6,105,Manualna,3,5,False
106,SEAT,Leon,4,2007,Kombi,False,czarny,Benzyna,1.3,86,Manualna,5,5,False
107,Ford,Explorer,4,2006,SUV,False,czerwony,Benzyna,5.7,363,Automatyczna,5,5,False
108,Volkswagen,Golf,4,1999,Hatchback,True,biały,Benzyna,2.3,150,Manualna,5,5,False
109,Dacia,Sandero,4,2010,Hatchback,False,czerwony,Benzyna,1.3,91,Manualna,3,5,False
110,smart,forFour,4,2009,Hatchback,False,szary,Benzyna,1.6,90,Automatyczna,5,5,False
111,Volkswagen,Tiguan,4,2011,Hatchback,False,biały,Benzyna,2.7,160,Manualna,5,5,False
112,BMW,230,4,2012,Kombi,False,szary,Benzyna,4.0,252,Automatyczna,5,5,False
113,Opel,Zafira,4,2012,Sedan,True,srebrny,Benzyna,2.2,135,Manualna,5,5,False
114,Mitsubishi,ASX,4,2013,Sedan,False,biały,Diesel,2.5,150,Automatyczna,3,5,False
115,Mazda,CX-3,4,2004,Van,False,brązowy,Benzyna,1.8,120,Manualna,5,2,False
116,Fiat,500C,4,2007,Hatchback,False,srebrny,Benzyna,0.9,69,Manualna,3,5,False
117,BMW,335,4,2009,Hatchback,False,srebrny,Diesel,4.9,306,Automatyczna,3,2,False
118,BMW,525,4,1998,SUV,True,czerwony,Diesel,3.4,218,Manualna,5,5,False
119,MINI,One,4,2014,Van,False,niebieski,Benzyna,1.6,102,Manualna,5,5,False
120,Volkswagen,up!,4,2014,SUV,False,niebieski,Benzyna,1.0,60,Manualna,3,5,False
121,Skoda,Fabia,4,2003,Kombi,False,srebrny,Benzyna,1.4,95,Manualna,5,5,False
122,Opel,Astra,4,2007,Sedan,True,czarny,Benzyna,1.7,116,Automatyczna,5,5,False
123,Mercedes-Benz,C 200,4,2017,SUV,False,czerwony,Diesel,2.2,136,Automatyczna,5,5,False
124,Hyundai,i10,4,2007,Hatchback,False,szary,Benzyna,1.0,67,Manualna,3,2,False
125,Honda,CB Hornet 160R,2,2004,,False,biały,Benzyna,0.5,73,Manualna,0,1,False
126,BMW,X1,4,2003,Kombi,False,czerwony,Benzyna,3.2,192,Manualna,5,5,False
127,SEAT,Ibiza,4,2004,Sedan,False,szary,Benzyna,1.3,95,Manualna,3,5,False
128,Nissan,NV200,4,2015,SUV,False,szary,Benzyna,1.3,90,Manualna,5,5,False
129,Volvo,V60,4,2007,Hatchback,False,złoty,Benzyna,1.7,114,Automatyczna,5,5,False
130,Kia,Ceed / cee'd,4,2006,SUV,False,srebrny,Diesel,1.8,116,Manualna,3,5,False
131,Honda,Navi,2,2011,,False,niebieski,Benzyna,0.6,82,Manualna,0,1,False
132,Kia,Soul,4,2010,Hatchback,False,czerwony,Benzyna,2.2,140,Manualna,3,5,False
133,Skoda,Kodiaq,4,2003,Sedan,False,czarny,Diesel,3.1,200,Automatyczna,5,5,False
134,Mercedes-Benz,C 250,4,2007,Sedan,False,srebrny,Diesel,3.5,211,Automatyczna,3,5,False
135,Peugeot,207,4,2004,Hatchback,False,szary,Benzyna,1.7,120,Manualna,5,5,False
136,Ford,Fiesta,4,2008,Kombi,False,czarny,Benzyna,1.5,95,Manualna,5,5,False
137,Ford,EcoSport,4,2004,Kombi,False,biały,Benzyna,1.7,125,Automatyczna,5,5,False
138,Hyundai,i20,4,2013,Sedan,False,szary,Benzyna,1.1,84,Manualna,5,2,False
139,Ford,Fiesta,4,2003,Kombi,False,brązowy,Benzyna,1.0,69,Manualna,5,5,False
140,Audi,A4,4,2011,Sedan,False,czerwony,Diesel,2.5,160,Automatyczna,5,5,False
141,Renault,Twingo,4,2011,Coupe,False,biały,Benzyna,1.0,71,Manualna,3,5,False
142,Hyundai,i10,4,2013,SUV,False,szary,Benzyna,1.1,67,Manualna,5,2,False
143,Hyundai,i30,4,2004,SUV,False,czarny,Diesel,1.9,110,Manualna,3,5,False
144,Opel,Corsa,4,2011,Hatchback,False,niebieski,Benzyna,1.6,101,Manualna,5,5,False
145,Skoda,Fabia,4,2010,Kombi,False,biały,Benzyna,1.3,90,Manualna,5,5,False
146,Honda,CB Hornet 160R,2,2000,,False,niebieski,Benzyna,0.2,36,Manualna,0,1,False
147,Opel,Karl,4,2000,Sedan,False,czerwony,Benzyna,1.1,75,Manualna,5,5,False
148,SEAT,Ateca,4,2010,Van,False,biały,Benzyna,1.8,116,Automatyczna,3,5,False
149,Hero,Pleasure,2,2014,,False,biały,Benzyna,0.6,79,Manualna,0,1,False
150,Renault,Clio,4,2013,SUV,False,szary,Benzyna,1.4,90,Manualna,5,5,False
151,Dacia,Duster,4,2004,Hatchback,False,czarny,Diesel,1.8,109,Manualna,5,5,False
152,Opel,Crossland X,4,2009,Kombi,False,złoty,Benzyna,2.1,131,Manualna,3,5,False
153,Ford,Fiesta,4,2002,Hatchback,False,szary,Benzyna,1.6,97,Manualna,3,2,False
154,Kia,Rio,4,2003,Kombi,False,srebrny,Benzyna,1.2,84,Manualna,5,2,False
155,Ford,Kuga,4,2008,Coupe,True,biały,Benzyna,2.4,150,Manualna,5,2,False
156,Audi,A4,4,2003,Coupe,False,czarny,Diesel,2.2,143,Automatyczna,3,5,False
157,Volkswagen,Tiguan,4,2012,Coupe,True,biały,Benzyna,2.2,150,Automatyczna,5,2,False
158,Bajaj,Xcd,2,2008,,False,srebrny,Benzyna,0.5,75,Manualna,0,1,False
159,Volkswagen,Golf,4,1999,SUV,False,czarny,Benzyna,2.5,150,Manualna,5,2,False
160,Volkswagen,Golf,4,2008,Hatchback,True,biały,Benzyna,2.0,140,Automatyczna,5,5,False
161,Opel,Zafira,4,2006,Hatchback,False,czarny,Diesel,2.0,125,Manualna,5,5,False
162,Honda,Aviator,2,2005,,False,czarny,Benzyna,0.5,66,Manualna,0,1,False
163,Ford,Transit Custom,4,2006,Van,False,szary,Diesel,1.9,125,Manualna,5,5,False
164,BMW,X2,4,2005,SUV,False,brązowy,Elektryczny/Benzyna,4.9,306,Automatyczna,5,5,False
165,Fiat,Ducato,4,2004,Sedan,False,złoty,Diesel,2.1,131,Manualna,3,5,False
166,Kia,Rio,4,2002,Sedan,False,srebrny,Benzyna,1.4,109,Manualna,5,5,False
167,BMW,320,4,2008,SUV,False,czarny,Benzyna,3.0,184,Automatyczna,5,5,False
168,Opel,Astra,4,2014,Kombi,False,czerwony,Benzyna,1.7,110,Manualna,5,5,False
169,Peugeot,206,4,2006,SUV,True,biały,Benzyna,1.2,73,Manualna,5,5,False
170,Skoda,Scala,4,2014,SUV,False,biały,Benzyna,2.4,150,Automatyczna,5,5,False
171,Renault,Megane,4,2008,Van,False,szary,Diesel,1.5,101,Manualna,5,5,False
172,Hyundai,i10,4,2011,Sedan,False,szary,Benzyna,1.2,67,Automatyczna,5,5,False
173,Ford,Fiesta,4,2003,SUV,True,biały,Elektryczny/Benzyna,0.9,60,Manualna,3,2,False
174,Volkswagen,Caddy,4,2005,Coupe,True,czarny,Diesel,2.5,150,Manualna,3,2,False
175,Hyundai,i20,4,2003,Kombi,False,szary,Benzyna,1.5,86,Manualna,5,5,False
176,Audi,A6,4,2010,Sedan,False,czarny,Benzyna,4.3,272,Automatyczna,5,2,False
177,Toyota,Auris,4,2012,Hatchback,False,biały,Elektryczny/Benzyna,2.2,136,Manualna,5,5,False
178,Skoda,Octavia,4,2009,Coupe,False,biały,Diesel,2.3,150,Manualna,5,2,False
179,Kia,Rio,4,2010,Hatchback,False,srebrny,Benzyna,1.1,84,Manualna,3,5,False
180,Volkswagen,Golf Variant,4,2003,SUV,False,czerwony,Diesel,2.3,150,Manualna,5,5,False
181,Volkswagen,Caddy,4,2004,Kombi,True,czarny,Benzyna,1.8,114,Manualna,5,5,False
182,BMW,320,4,2003,Sedan,False,żółty,Diesel,2.9,190,Manualna,3,5,False
183,Citroen,C1,4,2005,SUV,False,srebrny,Benzyna,1.2,69,Manualna,3,5,False
184,Audi,Q5,4,2009,Sedan,False,szary,Diesel,2.5,163,Automatyczna,5,5,False
185,Hyundai,i30,4,2004,Kombi,False,srebrny,Benzyna,2.6,159,Manualna,3,5,False
186,Hyundai,i10,4,1999,Hatchback,True,czarny,Benzyna,1.1,67,Manualna,5,5,False
187,Renault,Arkana,4,2013,Sedan,False,szary,Benzyna,2.0,140,Automatyczna,5,5,False
188,Mercedes-Benz,A 180,4,1999,SUV,False,niebieski,Benzyna,1.9,122,Manualna,3,5,False
189,Volkswagen,up!,4,2009,Minivan,False,biały,Benzyna,1.2,75,Manualna,5,5,False
190,Kia,Venga,4,2012,Hatchback,False,szary,Benzyna,2.0,128,Manualna,5,5,False
191,Audi,Q3,4,2008,SUV,False,czarny,Diesel,3.5,211,Automatyczna,5,5,False
192,Bajaj,Pulsar 150,2,2006,,False,czarny,Benzyna,0.2,28,Manualna,0,1,False
193,Toyota,Aygo,4,2008,Hatchback,False,czarny,Benzyna,1.1,72,Manualna,5,2,False
194,smart,forFour,4,2004,Sedan,False,szary,Benzyna,1.1,90,Manualna,5,2,False
195,Fiat,500C,4,2002,Sedan,False,szary,Benzyna,0.9,69,Manualna,5,5,False
196,Hero,Maestro Edge,2,2017,,False,złoty,Benzyna,0.7,107,Manualna,0,1,False
197,Volvo,XC40,4,2005,Sedan,False,srebrny,Elektryczny/Benzyna,2.6,156,Automatyczna,5,5,False
198,Volkswagen,up!,4,2003,Coupe,True,biały,Benzyna,1.3,68,Manualna,3,5,False
199,Mercedes-Benz,S 350,4,2004,Coupe,False,biały,Diesel,4.2,258,Automatyczna,3,5,False
200,Fiat,Punto,4,2001,Sedan,False,szary,Benzyna,1.0,69,Manualna,5,5,False
201,Bajaj,Pulsar 180,2,2012,,False,srebrny,Benzyna,0.2,37,Manualna,0,1,False
202,smart,forTwo,4,2006,Sedan,False,żółty,Benzyna,1.1,71,Automatyczna,3,5,False
203,SEAT,Mii,4,2011,Kombi,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
204,Fiat,500,4,2005,SUV,False,biały,Benzyna,1.0,69,Manualna,5,2,False
205,Opel,Corsa,4,2010,SUV,False,czerwony,Benzyna,1.3,86,Manualna,5,2,False
206,Skoda,Fabia,4,2008,Kombi,False,biały,Diesel,0.8,60,Manualna,5,5,False
207,Volkswagen,Golf,4,2002,Sedan,False,srebrny,Elektryczny/Benzyna,2.0,131,Automatyczna,3,5,False
208,Bajaj,Pulsar 150,2,2010,,False,biały,Benzyna,0.6,90,Manualna,0,1,False
209,Nissan,E-NV200,4,2005,SUV,False,szary,Elektryczny,1.8,109,Automatyczna,5,2,False
210,Ford,Ka/Ka+,4,2001,Van,False,czerwony,Benzyna,1.1,69,Manualna,5,2,False
211,Nissan,Note,4,2008,Coupe,False,srebrny,Benzyna,1.1,80,Automatyczna,3,5,False
212,Royal,Enfield Thunderbird 350X,2,2008,,True,biały,Benzyna,0.2,24,Manualna,0,1,False
213,Opel,Astra,4,2007,Hatchback,False,niebieski,Benzyna,2.5,165,Manualna,5,5,False
214,Opel,Insignia,4,2001,Hatchback,False,czarny,Benzyna,2.8,170,Automatyczna,5,5,False
215,Opel,Corsa,4,2003,Sedan,False,czerwony,Benzyna,1.6,101,Automatyczna,5,5,False
216,Volvo,S90,4,2006,Coupe,False,czarny,Diesel,3.1,190,Automatyczna,5,5,False
217,Ford,Focus,4,2009,Coupe,False,niebieski,Benzyna,1.9,125,Manualna,5,5,False
218,Volkswagen,Sharan,4,2004,SUV,False,złoty,Diesel,2.4,150,Automatyczna,5,5,False
219,Volkswagen,up!,4,2006,Sedan,False,srebrny,Benzyna,0.9,60,Manualna,5,2,False
220,Volkswagen,Golf Sportsvan,4,2008,SUV,False,szary,Benzyna,2.0,125,Automatyczna,3,2,False
221,Renault,Clio,4,2012,SUV,True,srebrny,Diesel,1.0,75,Manualna,5,5,False
222,Volkswagen,up!,4,2012,Van,False,czarny,Benzyna,1.1,75,Manualna,3,5,False
223,Opel,Vivaro,4,2006,Hatchback,False,czarny,Diesel,1.7,114,Manualna,5,5,False
224,Skoda,Octavia,4,2002,Coupe,False,szary,Diesel,1.6,105,Manualna,5,5,False
225,Skoda,Fabia,4,1998,Kombi,False,szary,Benzyna,0.9,60,Manualna,5,2,False
226,Mazda,3,4,2010,SUV,False,szary,Benzyna,1.9,105,Manualna,5,5,False
227,MINI,Cooper,4,2012,SUV,False,czarny,Benzyna,2.2,136,Manualna,5,2,False
228,BMW,318,4,2017,Kombi,True,niebieski,Diesel,2.4,143,Automatyczna,5,5,False
229,SEAT,Mii,4,2010,Sedan,False,czarny,Benzyna,1.1,75,Manualna,5,5,False
230,Chevrolet,Camaro,4,2006,Sedan,False,srebrny,Benzyna,4.9,328,Automatyczna,5,2,False
231,Opel,Corsa,4,2006,Hatchback,False,srebrny,Benzyna,1.2,69,Manualna,5,5,False
232,Audi,A6 allroad,4,2005,SUV,False,czarny,Diesel,5.5,349,Automatyczna,5,2,False
233,Volkswagen,T6 Multivan,4,2007,Sedan,False,czarny,Diesel,3.1,204,Automatyczna,5,5,False
234,Mazda,CX-3,4,2012,Kombi,False,czarny,Benzyna,1.8,121,Automatyczna,5,2,False
235,Ford,Transit,4,2004,Coupe,False,czerwony,Diesel,2.1,131,Automatyczna,5,5,False
236,Ford,Fiesta,4,2007,Kombi,False,niebieski,Benzyna,1.6,95,Manualna,5,2,False
237,Yamaha,RX135,2,2008,,False,czerwony,Benzyna,0.1,17,Automatyczna,0,1,False
238,Fiat,500,4,2011,Sedan,False,biały,Benzyna,1.1,69,Manualna,5,5,False
239,Renault,Talisman,4,2005,SUV,True,brązowy,Benzyna,2.4,159,Automatyczna,5,2,False
240,Ford,Fiesta,4,2007,Coupe,False,szary,Benzyna,1.9,125,Manualna,5,5,False
241,Citroen,C5,4,2008,Sedan,False,czarny,Diesel,2.5,156,Manualna,3,5,False
242,Opel,Agila,4,2011,Sedan,False,czarny,Benzyna,1.6,94,Automatyczna,5,2,False
243,Mazda,CX-5,4,2007,Hatchback,False,srebrny,Benzyna,2.3,150,Automatyczna,3,5,False
244,smart,forTwo,4,2010,SUV,False,srebrny,Elektryczny,1.5,90,Automatyczna,5,5,False
245,Ford,Focus,4,2012,Kombi,False,czerwony,Diesel,2.4,150,Manualna,5,5,False
246,Ford,Mondeo,4,2007,Hatchback,True,biały,Diesel,2.4,140,Manualna,5,2,False
247,BMW,328,4,1999,Hatchback,True,szary,Benzyna,3.9,245,Automatyczna,5,5,False
248,Volkswagen,Touran,4,2008,Hatchback,False,brązowy,Diesel,1.6,105,Manualna,5,5,False
249,Peugeot,2008,4,2002,Coupe,True,biały,Benzyna,1.3,82,Automatyczna,5,5,False
250,Royal,Enfield Classic 500,2,2005,,True,czarny,Benzyna,0.2,32,Manualna,0,1,False
251,Volkswagen,Caddy,4,2011,Van,False,czerwony,Diesel,2.0,122,Manualna,5,2,False
252,Renault,Megane,4,2009,Sedan,False,szary,Benzyna,1.7,110,Manualna,3,5,False
253,Skoda,Octavia,4,2011,SUV,False,szary,Benzyna,3.8,245,Manualna,5,5,False
254,Volkswagen,Polo,4,2005,Kombi,False,czarny,Benzyna,1.1,69,Manualna,5,5,False
255,Toyota,Yaris,4,2005,SUV,False,srebrny,Benzyna,1.0,69,Automatyczna,5,2,False
256,Volkswagen,Golf,4,2014,Coupe,False,srebrny,Benzyna,2.0,140,Manualna,5,5,False
257,Renault,ZOE,4,2009,Sedan,False,czerwony,Elektryczny,2.2,136,Automatyczna,5,5,False
258,Volkswagen,Touran,4,2008,Hatchback,False,szary,Diesel,1.5,105,Automatyczna,5,5,False
259,Audi,A6,4,2011,SUV,True,szary,Diesel,2.4,163,Automatyczna,5,5,False
260,Renault,Grand Scenic,4,2011,SUV,False,czarny,Diesel,2.1,131,Manualna,5,5,False
261,Mitsubishi,Space Star,4,2005,Sedan,False,czarny,Benzyna,1.0,71,Manualna,5,5,False
262,Ford,Fiesta,4,2004,Hatchback,False,szary,Diesel,1.4,86,Manualna,5,5,False
263,Nissan,Note,4,2009,SUV,False,czarny,Benzyna,1.3,80,Manualna,3,5,False
264,Volkswagen,Golf,4,2020,Van,True,brązowy,Diesel,1.8,110,Manualna,3,5,False
265,Opel,Adam,4,2005,Sedan,True,szary,Benzyna,1.0,69,Manualna,5,5,False
266,Honda,Shine,2,2003,,True,czarny,Benzyna,0.5,67,Automatyczna,0,1,False
267,Ford,Focus,4,2006,Sedan,False,czerwony,Benzyna,2.4,150,Manualna,5,5,False
268,BMW,X1,4,2007,Sedan,False,brązowy,Diesel,2.5,150,Manualna,5,2,False
269,Nissan,Note,4,2004,SUV,False,szary,Benzyna,1.4,88,Manualna,5,2,False
270,SEAT,Leon,4,2007,Sedan,False,szary,Benzyna,1.9,116,Manualna,3,5,False
271,Royal,Enfield Classic 350,2,2011,,False,szary,Benzyna,0.2,25,Manualna,0,1,False
