id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
115,Renault,Clio,4,2001,Hatchback,False,srebrny,Benzyna,1.3,90,Manualna,5,2,False
116,Volkswagen,Tiguan,4,2004,Sedan,True,niebieski,Diesel,3.1,190,Manualna,5,5,False
117,Ford,Ka/Ka+,4,2001,Sedan,True,srebrny,Benzyna,1.0,69,Manualna,3,5,False
118,Lada,Taiga,4,2004,Sedan,False,niebieski,Benzyna,1.1,83,Manualna,3,5,False
119,Volkswagen,Tiguan,4,2010,Hatchback,True,srebrny,Benzyna,2.0,131,Automatyczna,5,5,False
120,Volkswagen,Arteon,4,2004,Coupe,False,biały,Diesel,4.4,280,Automatyczna,5,5,False
121,Skoda,Superb,4,2007,Kombi,False,biały,Benzyna,3.3,220,Automatyczna,5,5,False
122,Citroen,Jumpy,4,2007,Hatchback,False,inny,Diesel,1.7,120,Manualna,5,5,False
123,Skoda,Octavia,4,2007,Coupe,False,czarny,Diesel,1.5,105,Manualna,5,5,False
124,Bajaj,Discover 110,2,2006,,True,biały,Benzyna,0.1,15,Manualna,0,1,False
125,Skoda,Fabia,4,2008,Van,False,niebieski,Benzyna,1.5,95,Manualna,3,2,False
126,Audi,Q7,4,2009,Hatchback,False,złoty,Diesel,5.9,374,Automatyczna,3,5,False
127,Volvo,V90 Cross Country,4,2007,Sedan,True,szary,Benzyna,4.0,250,Automatyczna,5,2,False
128,Ford,Transit,4,2005,Kombi,False,biały,Diesel,1.8,125,Automatyczna,5,5,False
129,Fiat,500C,4,2010,Hatchback,True,niebieski,Benzyna,1.0,69,Manualna,3,5,False
130,Volkswagen,Caddy,4,2011,SUV,False,biały,Benzyna,1.6,102,Manualna,3,5,False
131,Kia,Sorento,4,2013,Coupe,False,biały,Diesel,2.9,200,Manualna,3,2,False
132,Ford,B-Max,4,2008,SUV,False,biały,Benzyna,1.6,105,Manualna,5,5,False
133,Peugeot,Partner,4,2008,Coupe,False,czarny,Diesel,0.9,67,Manualna,5,5,False
134,Volkswagen,Golf,4,2006,Hatchback,False,niebieski,Diesel,1.7,116,Automatyczna,5,5,False
135,Citroen,C3,4,2008,Sedan,False,biały,Benzyna,1.1,68,Manualna,5,5,False
136,Ford,Mondeo,4,2012,SUV,False,czarny,Benzyna,1.9,116,Automatyczna,3,5,False
137,Skoda,Fabia,4,2008,Kombi,False,czarny,Diesel,1.4,86,Automatyczna,3,2,False
138,Opel,Astra,4,2003,Kombi,True,biały,Benzyna,2.3,145,Manualna,5,5,False
139,Volkswagen,Golf Variant,4,1995,SUV,False,srebrny,Diesel,3.0,184,Manualna,3,5,False
140,Renault,Megane,4,2012,SUV,False,czerwony,Benzyna,1.9,116,Manualna,3,5,False
141,Volkswagen,up!,4,2008,Sedan,False,szary,Benzyna,0.9,60,Manualna,5,2,False
142,Hyundai,i30,4,2004,SUV,False,biały,Benzyna,2.2,135,Manualna,5,5,False
143,BMW,X1,4,2007,SUV,False,czerwony,Diesel,2.1,140,Manualna,5,5,False
144,BMW,320,4,2012,Hatchback,False,brązowy,Benzyna,2.8,190,Automatyczna,5,5,False
145,Volkswagen,T6 Transporter,4,2007,Hatchback,False,brązowy,Diesel,1.3,102,Manualna,5,5,False
146,Mercedes-Benz,ML 350,4,2011,Hatchback,True,srebrny,Diesel,4.1,258,Automatyczna,3,2,False
147,Volkswagen,Scirocco,4,1997,Sedan,False,czarny,Benzyna,2.3,150,Manualna,5,5,False
148,Kia,Picanto,4,2002,Hatchback,False,biały,Benzyna,1.1,67,Manualna,3,5,False
149,Audi,A4,4,2003,Sedan,False,czerwony,Benzyna,3.8,252,Automatyczna,5,5,False
150,Volkswagen,up!,4,2003,Hatchback,False,czarny,Benzyna,1.1,60,Manualna,5,5,False
151,Ford,Grand C-Max,4,2004,Van,False,czarny,Diesel,2.7,163,Automatyczna,5,2,False
152,Volvo,V50,4,2011,Hatchback,False,biały,Diesel,1.6,114,Manualna,5,5,False
153,Opel,Corsa,4,2004,Kombi,False,złoty,Benzyna,1.3,90,Manualna,5,5,False
154,Volkswagen,Golf,4,2004,Hatchback,False,biały,Diesel,1.7,110,Manualna,5,2,False
155,Opel,Corsa,4,2003,SUV,False,biały,Benzyna,1.5,101,Manualna,5,2,False
156,Volkswagen,Golf Variant,4,2005,Kombi,False,szary,Benzyna,3.0,184,Automatyczna,5,2,False
157,Renault,Clio,4,2009,SUV,False,szary,Diesel,1.9,131,Manualna,5,5,False
158,Volkswagen,Polo,4,2005,Sedan,False,szary,Benzyna,0.8,60,Manualna,5,5,False
159,Opel,Astra,4,2012,Van,False,biały,Diesel,2.1,125,Manualna,5,2,False
160,Volkswagen,T6 Transporter,4,2004,Kombi,False,biały,Benzyna,1.9,110,Automatyczna,5,5,False
161,Opel,Mokka,4,2010,Sedan,False,srebrny,Diesel,2.2,140,Manualna,5,5,False
162,Mercedes-Benz,E 220,4,2004,Kombi,True,czerwony,Diesel,3.2,194,Automatyczna,5,5,False
163,Citroen,C3,4,2010,SUV,False,czerwony,Benzyna,1.3,68,Manualna,5,5,False
164,smart,forTwo,4,1996,Kombi,False,brązowy,Benzyna,1.0,71,Automatyczna,5,5,False
165,Volkswagen,T-Cross,4,2010,Van,False,czarny,Benzyna,1.7,110,Automatyczna,5,2,False
166,Skoda,Octavia,4,2010,Kombi,False,srebrny,Diesel,2.5,150,Automatyczna,5,5,False
167,Ford,Focus,4,2008,SUV,False,czerwony,Diesel,2.1,125,Manualna,5,5,False
168,Opel,Astra,4,2008,SUV,False,szary,Diesel,2.3,136,Manualna,3,5,False
169,Opel,Astra,4,2008,Coupe,False,szary,Diesel,2.3,150,Manualna,5,5,False
170,Chevrolet,Captiva,4,2002,Kabriolet,False,czarny,Diesel,2.8,184,Automatyczna,3,5,False
171,Kia,Rio,4,2011,Sedan,False,niebieski,Benzyna,1.2,84,Manualna,5,5,False
172,Renault,ZOE,4,2008,Hatchback,True,srebrny,Elektryczny,1.6,109,Automatyczna,5,2,False
173,BMW,X1,4,2005,Minivan,False,szary,Diesel,2.1,140,Automatyczna,5,5,False
174,Hyundai,i30,4,2008,Hatchback,False,szary,Benzyna,1.5,109,Manualna,5,5,False
175,Bajaj,Pulsar 135 LS,2,2014,,False,szary,Benzyna,0.3,39,Manualna,0,1,False
176,Nissan,Juke,4,2009,Coupe,False,inny,Benzyna,1.7,116,Automatyczna,3,5,False
177,Opel,Astra,4,2013,SUV,False,czarny,Benzyna,2.1,131,Manualna,5,2,False
178,Renault,Clio,4,2002,Coupe,False,szary,Benzyna,1.1,76,Manualna,3,5,False
179,Volkswagen,Touran,4,2012,Hatchback,False,biały,Benzyna,2.2,140,Manualna,5,2,False
180,MINI,Cooper S Clubman,4,2013,SUV,False,czarny,Benzyna,3.2,192,Automatyczna,5,5,False
181,Hyundai,i10,4,2009,Kombi,False,biały,Benzyna,1.1,67,Manualna,5,5,False
182,MINI,Cooper,4,2014,SUV,False,szary,Benzyna,2.1,136,Automatyczna,3,5,False
183,Honda,CB Unicorn 150,2,2008,,False,srebrny,Benzyna,0.4,57,Manualna,0,1,False
184,Volkswagen,Tiguan,4,2011,Hatchback,False,biały,Diesel,2.0,122,Automatyczna,5,5,False
185,Peugeot,308,4,2017,Hatchback,True,niebieski,Diesel,1.7,111,Automatyczna,5,5,False
186,Volkswagen,Touran,4,1998,Hatchback,True,niebieski,Diesel,2.3,150,Manualna,5,5,False
187,Audi,Q7,4,2014,Hatchback,False,czarny,Diesel,4.3,272,Automatyczna,5,2,False
188,Volkswagen,Tiguan,4,2004,Hatchback,False,biały,Benzyna,3.1,190,Automatyczna,5,5,False
189,Ford,Fiesta,4,2001,SUV,False,srebrny,Diesel,1.1,80,Manualna,5,5,False
190,Royal,Enfield Electra 5 S,2,2009,,False,czerwony,Benzyna,0.3,50,Automatyczna,0,1,False
191,Hyundai,i30,4,1999,Hatchback,False,szary,Benzyna,2.5,159,Manualna,5,5,False
192,TVS,Apache RR310,2,2008,,True,srebrny,Benzyna,0.5,71,Manualna,0,1,False
193,Honda,Activa,2,2009,,True,srebrny,Benzyna,0.7,103,Manualna,0,1,False
194,BMW,114,4,2005,Hatchback,False,srebrny,Benzyna,1.5,102,Manualna,5,5,False
195,Volkswagen,Golf,4,2005,Sedan,False,złoty,Benzyna,2.2,140,Manualna,5,2,False
196,Peugeot,308,4,2005,Kombi,False,biały,Benzyna,2.3,150,Manualna,3,5,False
197,Volkswagen,Golf Plus,4,2001,SUV,False,szary,Diesel,1.3,86,Automatyczna,5,5,False
198,Ford,C-Max,4,1999,Kombi,False,czerwony,Benzyna,2.6,150,Automatyczna,5,5,False
199,smart,forTwo,4,2011,Kombi,False,czarny,Benzyna,1.2,90,Manualna,5,5,False
200,Ford,Kuga,4,2001,Kombi,False,srebrny,Benzyna,2.3,150,Manualna,5,5,False
201,Opel,Adam,4,2016,Hatchback,False,czarny,Benzyna,1.2,87,Manualna,3,5,False
202,Volkswagen,Sharan,4,2010,Sedan,True,biały,Benzyna,2.3,150,Manualna,3,5,False
203,Audi,A4,4,2005,Sedan,False,srebrny,Diesel,2.3,150,Manualna,5,5,False
204,BMW,120,4,2014,Kombi,False,czarny,Diesel,2.9,184,Automatyczna,5,5,False
205,Renault,Megane,4,2005,SUV,False,czarny,Benzyna,2.2,140,Manualna,5,5,False
206,Porsche,991,4,2004,Hatchback,False,szary,Benzyna,5.9,370,Automatyczna,5,2,False
207,Opel,Adam,4,2014,Coupe,False,szary,Benzyna,1.4,87,Manualna,5,5,False
208,Ford,Kuga,4,2007,SUV,False,czarny,Benzyna,3.8,242,Manualna,5,5,False
209,Hyundai,i30,4,1997,Sedan,False,biały,Diesel,1.6,101,Manualna,5,5,False
210,Ford,S-Max,4,2007,Sedan,False,szary,Diesel,2.4,150,Automatyczna,5,2,False
211,Volkswagen,Tiguan,4,2002,Kombi,False,czerwony,Elektryczny/Benzyna,2.2,140,Automatyczna,5,5,False
212,Volkswagen,Arteon,4,2012,Minivan,True,złoty,Benzyna,3.1,200,Automatyczna,5,5,False
213,Fiat,500C,4,2003,Coupe,True,srebrny,Benzyna,1.2,69,Automatyczna,5,5,False
214,MINI,One,4,2010,Hatchback,False,czarny,Diesel,1.3,75,Manualna,5,5,False
215,Land,Rover Range Rover Evoque,4,2013,Kombi,False,niebieski,Diesel,3.9,241,Automatyczna,5,5,False
216,Peugeot,207,4,2007,Coupe,False,niebieski,Benzyna,2.0,120,Manualna,5,5,False
217,Aston,Martin V8,4,2003,Kombi,False,inny,Benzyna,8.2,510,Automatyczna,5,2,False
218,Dacia,Duster,4,2005,Kombi,False,szary,Diesel,2.1,131,Manualna,5,2,False
219,Ford,Transit Connect,4,2020,Minivan,False,biały,Diesel,1.4,101,Manualna,3,5,False
220,Ford,Puma,4,2012,Kombi,False,inny,Benzyna,3.2,200,Manualna,5,5,False
221,Skoda,Roomster,4,2004,SUV,False,czarny,Benzyna,1.3,86,Automatyczna,5,5,False
222,Volkswagen,Polo,4,2012,Kombi,True,szary,Benzyna,1.2,75,Manualna,3,2,False
223,Honda,CBR-250R,2,2013,,False,srebrny,Benzyna,0.6,79,Manualna,0,1,False
224,smart,forTwo,4,2008,SUV,True,czarny,Benzyna,0.7,54,Automatyczna,5,5,False
225,BMW,118,4,2004,SUV,False,szary,Diesel,2.1,143,Manualna,5,2,False
226,Volkswagen,T6 Caravelle,4,2001,Van,False,czarny,Diesel,2.3,150,Automatyczna,3,2,False
227,Mercedes-Benz,A 160,4,2003,Hatchback,False,szary,Benzyna,1.4,95,Automatyczna,5,5,False
228,Skoda,Octavia,4,2005,Sedan,False,szary,Benzyna,1.9,110,Manualna,5,2,False
229,Toyota,Aygo,4,2007,SUV,False,szary,Benzyna,0.9,69,Manualna,3,5,False
230,Mercedes-Benz,CLS 350,4,2013,Hatchback,False,niebieski,Diesel,4.1,265,Automatyczna,5,5,False
231,Hyundai,i20,4,2000,SUV,False,czarny,Diesel,1.3,86,Manualna,5,5,False
232,SEAT,Leon,4,2009,Kombi,False,srebrny,Benzyna,2.8,179,Automatyczna,5,2,False
233,Volkswagen,up!,4,2007,Hatchback,False,biały,Benzyna,1.0,60,Manualna,5,5,False
234,Volkswagen,Golf,4,2014,Sedan,False,szary,Benzyna,1.5,105,Automatyczna,5,5,False
235,Opel,Corsa,4,2007,SUV,True,czerwony,Benzyna,1.3,69,Manualna,5,5,False
236,BMW,320,4,2010,SUV,True,szary,Diesel,2.6,163,Automatyczna,5,2,False
237,Mercedes-Benz,E 400,4,2008,Sedan,False,czerwony,Benzyna,5.4,333,Automatyczna,5,2,False
238,Fiat,500C,4,2007,SUV,False,czarny,Benzyna,1.7,105,Manualna,3,5,False
239,Porsche,Cayman,4,2016,Kombi,False,biały,Benzyna,6.3,400,Automatyczna,3,5,False
240,Peugeot,108,4,2007,Kombi,False,srebrny,Benzyna,1.2,82,Manualna,3,5,False
241,SEAT,Ibiza,4,2017,Kombi,False,czarny,Benzyna,1.2,75,Automatyczna,5,5,False
242,BMW,318,4,2009,SUV,False,czarny,Diesel,2.2,143,Manualna,5,5,False
243,Ford,Fiesta,4,2019,Hatchback,False,biały,Benzyna,1.3,82,Manualna,5,5,False
244,Volkswagen,Polo,4,2012,SUV,False,czerwony,Benzyna,1.2,75,Manualna,5,2,False
245,Opel,Astra,4,2015,Hatchback,False,czarny,Diesel,1.7,110,Manualna,3,5,False
246,Ford,EcoSport,4,2011,Hatchback,False,biały,Diesel,1.5,95,Manualna,5,5,False
247,Mercedes-Benz,C 200,4,2015,Hatchback,False,szary,Benzyna,2.0,136,Manualna,5,2,False
248,Mercedes-Benz,CLA 200,4,2009,Kombi,False,czarny,Benzyna,2.4,156,Manualna,3,2,False
249,Volkswagen,Touran,4,2012,SUV,False,srebrny,Benzyna,2.5,150,Automatyczna,3,5,False
250,Mercedes-Benz,B 180,4,2010,SUV,False,czarny,Diesel,1.7,109,Automatyczna,5,5,False
251,smart,forTwo,4,2011,Sedan,False,czerwony,Benzyna,1.4,84,Automatyczna,5,5,False
252,Audi,A4,4,2000,Hatchback,True,srebrny,Benzyna,2.6,160,Manualna,5,5,False
253,Opel,Mokka,4,2006,Hatchback,True,niebieski,Elektryczny,2.2,136,Automatyczna,5,2,False
254,Opel,Astra,4,2009,Hatchback,False,żółty,Benzyna,1.6,95,Manualna,5,5,False
255,Opel,Grandland X,4,2013,SUV,False,złoty,Benzyna,2.0,131,Manualna,5,2,False
256,Fiat,Bravo,4,2011,SUV,False,niebieski,Benzyna,1.9,120,Manualna,3,5,False
257,Volkswagen,up!,4,2009,Van,False,szary,Benzyna,1.0,60,Manualna,5,5,False
258,SEAT,Ibiza,4,2009,Hatchback,True,srebrny,Benzyna,1.1,69,Manualna,3,5,False
259,Opel,Zafira,4,2000,SUV,True,czarny,Diesel,2.6,165,Automatyczna,3,2,False
260,Skoda,Karoq,4,2003,SUV,True,srebrny,Benzyna,2.3,150,Manualna,5,5,False
261,Audi,Q3,4,2004,Hatchback,False,srebrny,Benzyna,2.3,150,Manualna,3,2,False
262,Bajaj,Discover 150,2,2002,,True,szary,Benzyna,0.1,20,Automatyczna,0,1,False
263,Skoda,Citigo,4,2013,Hatchback,False,niebieski,CNG,1.1,75,Manualna,5,2,False
264,Hyundai,i30,4,2002,SUV,False,czarny,Benzyna,1.6,101,Manualna,5,5,False
265,Opel,Adam,4,2014,Hatchback,False,niebieski,Benzyna,1.1,69,Manualna,5,2,False
266,Citroen,C3,4,2008,Hatchback,True,srebrny,Benzyna,1.1,68,Manualna,5,5,False
267,Suzuki,Alto,4,2005,SUV,False,szary,Benzyna,1.0,68,Automatyczna,5,5,False
268,Renault,Kangoo,4,2004,Hatchback,True,biały,Diesel,0.9,75,Manualna,5,5,False
269,Land,Rover Range Rover Velar,4,2004,SUV,False,szary,Diesel,4.9,300,Automatyczna,5,5,False
