id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
154,Volkswagen,Polo,4,2011,Kombi,False,czarny,Benzyna,1.7,105,Manualna,5,5,False
155,SEAT,Ateca,4,2008,Sedan,False,biały,Benzyna,2.2,116,Automatyczna,3,5,False
156,Bajaj,Avenger Street 220,2,2012,,False,biały,Benzyna,0.8,118,Manualna,0,1,False
157,Renault,Scenic,4,2009,SUV,False,srebrny,Benzyna,2.0,131,Manualna,5,2,False
158,Audi,A4,4,2009,SUV,False,biały,Diesel,2.8,177,Manualna,5,5,False
159,Volvo,V40,4,2007,Sedan,False,czerwony,Diesel,1.7,114,Manualna,3,2,False
160,Ford,Transit,4,2001,Sedan,False,czerwony,Diesel,1.7,116,Manualna,3,5,False
161,Honda,CB Shine,2,2008,,False,czarny,Benzyna,0.6,91,Manualna,0,1,False
162,Mercedes-Benz,GLC 300,4,2006,Minivan,False,czarny,Benzyna,3.1,194,Automatyczna,3,5,False
163,Ford,Focus,4,2010,SUV,False,czarny,Diesel,1.8,116,Manualna,5,2,False
164,SEAT,Mii,4,2004,SUV,True,szary,Benzyna,0.9,60,Manualna,5,2,False
165,Audi,S6,4,2005,Sedan,False,niebieski,Benzyna,7.1,450,Automatyczna,5,5,False
166,Peugeot,2008,4,2007,SUV,False,szary,Diesel,1.7,110,Manualna,5,5,False
167,Mercedes-Benz,B 180,4,2013,Van,False,niebieski,Benzyna,1.8,122,Manualna,5,5,False
168,Volkswagen,Tiguan,4,2002,SUV,False,złoty,Diesel,1.8,122,Manualna,5,5,False
169,Skoda,Octavia,4,2011,Hatchback,False,czerwony,Diesel,2.0,131,Manualna,3,2,False
170,Dacia,Logan,4,2004,Hatchback,False,szary,Benzyna,1.4,90,Manualna,5,5,False
171,Peugeot,108,4,2005,Van,False,czerwony,Benzyna,1.1,69,Manualna,5,5,False
172,Volkswagen,Passat Variant,4,2011,Coupe,False,szary,Benzyna,2.5,150,Automatyczna,5,2,False
173,Volkswagen,up!,4,2009,Kombi,False,srebrny,Benzyna,0.9,60,Manualna,5,2,False
174,Fiat,500C,4,2000,SUV,False,czarny,Benzyna,0.9,69,Manualna,5,5,False
175,Volkswagen,Caddy,4,2007,Hatchback,False,niebieski,Diesel,1.6,102,Manualna,3,5,False
176,smart,forTwo,4,2012,Kombi,False,biały,Benzyna,0.9,48,Automatyczna,5,2,False
177,Honda,Jazz,4,2003,Kombi,False,srebrny,Benzyna,1.5,99,Automatyczna,3,2,False
178,Peugeot,308,4,2006,Kombi,False,czerwony,Benzyna,1.7,114,Manualna,5,5,False
179,Volkswagen,Golf Sportsvan,4,2010,Kombi,False,biały,Benzyna,1.7,116,Automatyczna,5,2,False
180,Skoda,Octavia,4,2011,Kombi,True,szary,Benzyna,2.9,179,Manualna,3,5,False
181,Hero,Honda CD100,2,2009,,False,niebieski,Benzyna,0.1,19,Manualna,0,1,False
182,Volkswagen,Golf,4,2005,Kombi,False,biały,Benzyna,4.8,300,Automatyczna,5,2,False
183,Skoda,Rapid/Spaceback,4,2004,Sedan,False,niebieski,Diesel,1.2,86,Manualna,5,5,False
184,SEAT,Ateca,4,2005,SUV,False,biały,Diesel,2.2,150,Automatyczna,3,5,False
185,TVS,Apache RTR 160 4V,2,2017,,False,srebrny,Benzyna,0.7,95,Manualna,0,1,False
186,Peugeot,108,4,2012,Sedan,False,czarny,Benzyna,1.1,72,Manualna,5,5,False
187,Fiat,500C,4,2007,Coupe,False,niebieski,Benzyna,1.1,69,Automatyczna,3,2,False
188,Volkswagen,Tiguan,4,2010,Sedan,False,niebieski,Diesel,2.4,150,Manualna,5,5,False
189,Ford,Fiesta,4,2003,Kombi,False,szary,Benzyna,1.1,75,Manualna,5,5,False
190,Opel,Corsa,4,2005,Hatchback,False,niebieski,Benzyna,1.2,75,Manualna,5,5,False
191,Suzuki,SlingShot,2,2005,,False,szary,Benzyna,0.6,84,Manualna,0,1,False
192,Skoda,Octavia,4,2001,SUV,False,srebrny,Diesel,2.4,150,Automatyczna,5,5,False
193,Opel,Adam,4,2002,SUV,False,biały,Benzyna,0.9,69,Manualna,5,5,False
194,Mazda,6,4,2003,Coupe,False,biały,Benzyna,2.4,165,Manualna,5,5,False
195,Mitsubishi,Space Star,4,2007,SUV,False,niebieski,Benzyna,0.8,71,Manualna,5,5,False
196,TVS,Apache RTR 160,2,2013,,False,czarny,Benzyna,0.2,33,Manualna,0,1,False
197,smart,forTwo,4,1998,SUV,False,czarny,Benzyna,0.7,48,Manualna,5,2,False
198,Vespa,SXL 149,2,1997,,False,biały,Benzyna,0.7,100,Manualna,0,1,False
199,Ford,Kuga,4,2007,Sedan,False,czarny,Benzyna,2.7,175,Manualna,3,5,False
200,Volvo,XC60,4,2015,Hatchback,False,biały,Elektryczny/Benzyna,2.5,163,Automatyczna,5,5,False
201,SEAT,Mii,4,2005,Kombi,False,szary,Benzyna,0.8,60,Manualna,5,5,False
202,Honda,CB Twister,2,2001,,False,niebieski,Benzyna,0.6,88,Manualna,0,1,False
203,Skoda,Superb,4,2009,Kombi,False,szary,Benzyna,3.0,190,Manualna,3,5,False
204,Volkswagen,Passat Variant,4,2006,Hatchback,False,szary,Diesel,2.3,140,Automatyczna,3,5,False
205,smart,forFour,4,2008,Kombi,False,czerwony,Benzyna,1.1,71,Manualna,5,5,False
206,Toyota,Auris,4,2010,Hatchback,False,srebrny,Elektryczny/Benzyna,1.5,99,Automatyczna,5,5,False
207,Renault,Clio,4,2012,Sedan,False,szary,Elektryczny/Benzyna,1.3,90,Manualna,5,2,False
208,Fiat,Punto,4,2015,Hatchback,False,czerwony,Benzyna,1.1,69,Manualna,5,5,False
209,Hero,Achiever 150,2,2010,,False,brązowy,Benzyna,0.1,16,Manualna,0,1,False
210,Land,Rover Discovery Sport,4,2009,Minivan,False,czerwony,Diesel,2.8,179,Automatyczna,5,5,False
211,Renault,Scenic,4,2010,Hatchback,False,czarny,Benzyna,2.1,131,Manualna,5,5,False
212,Ford,Fiesta,4,2006,Sedan,False,srebrny,Benzyna,1.6,97,Manualna,5,5,False
213,Volkswagen,Polo,4,2001,SUV,False,złoty,Benzyna,1.4,95,Manualna,5,5,False
214,Kia,Rio,4,2008,Hatchback,False,szary,Benzyna,1.3,84,Manualna,3,5,False
215,BMW,X1,4,2003,Kombi,False,szary,Diesel,2.8,190,Manualna,5,5,False
216,Hyundai,i10,4,2011,Sedan,False,niebieski,Benzyna,1.1,69,Manualna,3,5,False
217,Yamaha,Fazer,2,2009,,False,czarny,Benzyna,0.6,87,Manualna,0,1,False
218,Honda,Livo,2,2002,,False,srebrny,Benzyna,0.7,107,Manualna,0,1,False
219,Renault,Clio,4,2018,Hatchback,False,biały,Benzyna,1.1,73,Manualna,5,2,False
220,Skoda,Roomster,4,2006,Coupe,False,biały,Benzyna,1.2,69,Manualna,3,5,False
221,Skoda,Praktik,4,2006,Hatchback,False,brązowy,Diesel,1.1,69,Manualna,5,5,False
222,Audi,A6,4,2005,SUV,False,czerwony,Diesel,5.2,326,Automatyczna,5,5,False
223,Porsche,Panamera,4,2003,Kombi,False,szary,Benzyna,8.8,549,Automatyczna,5,5,False
224,Skoda,Yeti,4,2010,Hatchback,False,srebrny,Benzyna,1.8,122,Automatyczna,5,5,False
225,Opel,Corsa,4,2007,SUV,False,czarny,Benzyna,1.2,75,Automatyczna,5,5,False
226,Volvo,XC60,4,2012,Sedan,False,czarny,Diesel,2.4,150,Automatyczna,5,5,False
227,Peugeot,207,4,2015,Sedan,False,srebrny,Benzyna,1.8,111,Manualna,5,5,False
228,Volkswagen,Caddy,4,2014,Kombi,False,szary,Benzyna,1.6,102,Manualna,5,2,False
229,Honda,Activa 3G,2,2009,,True,biały,Benzyna,0.7,107,Manualna,0,1,False
230,Renault,ZOE,4,2002,Hatchback,False,czarny,Elektryczny,0.8,58,Automatyczna,5,5,False
231,Renault,Kangoo,4,2002,SUV,True,srebrny,Diesel,1.7,106,Manualna,5,2,False
232,Peugeot,207,4,2012,Kombi,False,szary,Benzyna,1.8,111,Manualna,3,2,False
233,Volkswagen,Golf Variant,4,2010,Kombi,False,czarny,Benzyna,1.8,110,Manualna,5,5,False
234,Peugeot,Traveller,4,2007,Sedan,False,czarny,Diesel,2.7,179,Manualna,5,2,False
235,Bajaj,Discover 100 M,2,2009,,True,szary,Benzyna,0.4,62,Automatyczna,0,1,False
236,Audi,Q3,4,2006,Sedan,False,brązowy,Benzyna,2.4,150,Automatyczna,3,5,False
237,Volkswagen,Golf,4,2005,Hatchback,False,czarny,Diesel,2.9,184,Automatyczna,5,5,False
238,Toyota,Yaris,4,2012,Coupe,False,srebrny,Benzyna,1.2,69,Manualna,5,5,False
239,Hero,CD Dawn,2,2008,,False,czerwony,Benzyna,0.5,76,Automatyczna,0,1,False
240,Mercedes-Benz,C 63 AMG,4,2001,Sedan,False,czarny,Benzyna,7.5,476,Automatyczna,5,5,False
241,Toyota,Aygo,4,2005,SUV,True,szary,Benzyna,1.1,69,Manualna,3,5,False
242,Hyundai,i20,4,2007,Coupe,False,inny,Benzyna,1.3,84,Manualna,5,5,False
243,Mitsubishi,Space Star,4,2009,Hatchback,False,biały,Benzyna,1.4,80,Manualna,3,5,False
244,Citroen,C3 Picasso,4,2014,SUV,True,czarny,Diesel,1.9,120,Manualna,5,5,False
245,Ford,Focus,4,2013,SUV,False,czarny,Diesel,1.5,95,Manualna,5,5,False
246,Fiat,500C,4,2013,Kombi,False,czarny,Benzyna,1.0,69,Manualna,5,2,False
247,Audi,A3,4,2015,Kombi,False,srebrny,Diesel,1.9,116,Automatyczna,5,5,False
248,smart,forTwo,4,2006,Hatchback,False,biały,Elektryczny,1.1,84,Automatyczna,5,2,False
249,Honda,CB Twister,2,2011,,False,czerwony,Benzyna,0.6,84,Automatyczna,0,1,False
250,Ford,Fiesta,4,2009,SUV,False,biały,Benzyna,1.2,75,Manualna,5,5,False
251,Royal,Enfield Bullet 350,2,2012,,False,niebieski,Benzyna,0.4,54,Manualna,0,1,False
252,Volvo,XC60,4,2012,Hatchback,True,srebrny,Benzyna,2.9,190,Automatyczna,5,5,False
253,Ford,C-Max,4,2007,SUV,False,czarny,Benzyna,1.9,125,Manualna,5,5,False
254,Opel,Astra,4,2004,SUV,True,czarny,Diesel,1.5,95,Manualna,5,5,False
255,Ford,Kuga,4,2004,Sedan,False,czarny,Elektryczny/Benzyna,1.8,120,Manualna,5,5,False
256,Mazda,CX-5,4,2007,Hatchback,False,czerwony,Diesel,2.3,150,Automatyczna,5,5,False
257,Volkswagen,T6 Multivan,4,2004,Sedan,False,czarny,Diesel,3.4,204,Manualna,3,5,False
258,Fiat,500,4,2007,Kombi,False,niebieski,Benzyna,1.1,69,Manualna,5,5,False
259,SEAT,Exeo,4,2015,Kombi,False,czerwony,Diesel,1.9,120,Manualna,5,5,False
260,Toyota,Aygo,4,2005,SUV,True,czarny,Benzyna,1.1,72,Manualna,5,2,False
261,Ford,Focus,4,2016,Hatchback,False,szary,Benzyna,2.3,150,Manualna,3,5,False
262,Audi,A4,4,2010,Kombi,False,biały,Diesel,2.4,150,Automatyczna,5,7,False
263,Peugeot,RCZ,4,1998,Sedan,False,brązowy,Benzyna,3.3,200,Manualna,5,2,False
264,Toyota,Auris,4,2006,Hatchback,False,szary,Benzyna,1.5,99,Automatyczna,5,5,False
265,Nissan,Micra,4,2007,Sedan,False,czarny,Benzyna,1.3,80,Manualna,5,2,False
266,Ford,Focus,4,2009,Sedan,False,szary,Diesel,1.5,101,Manualna,5,5,False
267,Volkswagen,up!,4,2006,SUV,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
268,Skoda,Fabia,4,2011,SUV,True,srebrny,Benzyna,1.7,110,Manualna,5,2,False
269,Mercedes-Benz,E 350,4,2003,Sedan,False,biały,Diesel,4.0,258,Automatyczna,3,5,False
