id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
63,Fiat,500L,4,2007,Kombi,False,srebrny,Benzyna,1.8,105,Manualna,3,2,False
64,Opel,Corsa,4,2008,Sedan,False,niebieski,Benzyna,1.4,90,Manualna,5,5,False
65,Opel,Astra,4,2009,SUV,False,szary,Diesel,2.3,140,Automatyczna,3,5,False
66,Opel,Zafira,4,2007,Sedan,False,biały,Benzyna,1.7,116,Manualna,3,5,False
67,BMW,i8,4,2014,SUV,False,szary,Benzyna,5.9,374,Automatyczna,5,5,False
68,SEAT,Leon,4,2015,SUV,False,szary,Diesel,1.5,105,Automatyczna,5,2,False
69,Renault,Trafic,4,2003,Sedan,False,szary,Diesel,1.9,120,Manualna,5,2,False
70,Opel,Astra,4,2008,Sedan,False,srebrny,Diesel,2.2,140,Manualna,5,5,False
71,Bajaj,Avenger Street 220,2,2014,,False,niebieski,Benzyna,0.2,30,Manualna,0,1,False
72,Opel,Mokka,4,2011,Hatchback,False,czerwony,Benzyna,1.5,101,Manualna,3,5,False
73,TVS,Scooty Pep Plus,2,2015,,False,czarny,Benzyna,0.8,118,Manualna,0,1,False
74,Skoda,Superb,4,2008,Van,False,szary,Benzyna,2.7,170,Manualna,5,2,False
75,Ford,Fiesta,4,2006,Hatchback,False,szary,Benzyna,2.0,125,Manualna,5,5,False
76,Opel,Zafira,4,2009,Hatchback,False,biały,Diesel,1.9,110,Manualna,5,5,False
77,MINI,Cooper Countryman,4,2004,SUV,False,szary,Benzyna,2.0,122,Manualna,5,5,False
78,Citroen,Berlingo,4,2007,Minivan,False,srebrny,Diesel,1.6,98,Manualna,5,5,False
79,Citroen,C1,4,2011,Coupe,False,szary,Benzyna,1.1,69,Manualna,5,5,False
80,Fiat,Doblo,4,2007,Sedan,False,biały,Diesel,1.3,90,Manualna,5,5,False
81,Volkswagen,Tiguan,4,2010,SUV,False,czerwony,Diesel,2.3,150,Manualna,3,2,False
82,Suzuki,Gixxer,2,2005,,False,niebieski,Benzyna,0.8,115,Manualna,0,1,False
83,Jaguar,F-Type,4,2014,Hatchback,False,biały,Benzyna,5.4,340,Automatyczna,5,5,False
84,Volkswagen,up!,4,2004,SUV,False,biały,Benzyna,1.2,75,Manualna,5,5,False
85,Opel,Astra,4,2010,Kombi,False,złoty,Diesel,1.9,116,Automatyczna,5,2,False
86,Volkswagen,Polo,4,2002,SUV,False,srebrny,Benzyna,1.6,90,Manualna,5,2,False
87,Renault,Clio,4,2007,Sedan,True,biały,Benzyna,2.1,131,Manualna,5,2,False
88,Mazda,CX-5,4,2005,Hatchback,False,biały,Benzyna,2.4,150,Automatyczna,5,5,False
89,Audi,A5,4,2007,Coupe,True,czerwony,Diesel,3.1,190,Automatyczna,5,5,False
90,Renault,Twingo,4,2012,SUV,False,czarny,Benzyna,1.1,73,Manualna,5,5,False
91,BMW,120,4,2009,SUV,False,czarny,Diesel,2.8,184,Manualna,3,5,False
92,Audi,A8,4,2005,Sedan,False,szary,Diesel,7.0,435,Automatyczna,5,5,False
93,Bajaj,Pulsar 150,2,2009,,False,niebieski,Benzyna,0.4,62,Automatyczna,0,1,False
94,Hyundai,i10,4,2014,Kombi,False,szary,Benzyna,1.0,67,Manualna,5,5,False
95,Volkswagen,Caddy,4,2007,Hatchback,False,niebieski,Diesel,2.6,170,Manualna,5,5,False
96,Opel,Corsa,4,2005,Sedan,False,czarny,Benzyna,1.0,75,Manualna,5,5,False
97,Skoda,Fabia,4,2007,Sedan,False,czerwony,Benzyna,1.3,90,Manualna,5,2,False
98,Skoda,Kamiq,4,2009,Sedan,False,szary,CNG,1.4,95,Automatyczna,3,5,False
99,TVS,Sport,2,2006,,False,czerwony,Benzyna,0.2,28,Automatyczna,0,1,False
100,Volkswagen,T-Cross,4,2006,Sedan,False,biały,Benzyna,1.9,116,Manualna,5,5,False
101,Renault,Clio,4,2012,Kombi,True,niebieski,Diesel,1.2,76,Manualna,5,5,False
102,BMW,540,4,2009,SUV,False,niebieski,Benzyna,5.0,320,Automatyczna,3,5,False
103,Renault,Twingo,4,2014,SUV,False,niebieski,Benzyna,1.2,75,Manualna,5,5,False
104,Ford,Edge,4,2016,Hatchback,False,czarny,Diesel,3.8,238,Manualna,5,5,False
105,Renault,Kangoo,4,2013,SUV,False,biały,Diesel,1.0,60,Manualna,5,5,False
106,Renault,Megane,4,2011,Kombi,False,srebrny,Diesel,1.6,110,Manualna,3,2,False
107,Volkswagen,Golf,4,2009,Kombi,False,biały,Diesel,1.9,116,Automatyczna,5,5,False
108,Volkswagen,T-Cross,4,2016,SUV,True,szary,Benzyna,1.7,110,Automatyczna,5,5,False
109,Skoda,Praktik,4,2005,Kombi,False,szary,Diesel,1.4,90,Manualna,5,5,False
110,Opel,Meriva,4,2012,Sedan,True,szary,Benzyna,2.1,140,Manualna,5,5,False
111,Ford,Kuga,4,2011,SUV,True,szary,Benzyna,2.2,140,Manualna,3,5,False
112,MINI,One,4,2011,Kombi,False,czarny,Benzyna,1.2,75,Manualna,5,2,False
113,Skoda,Fabia,4,2010,Sedan,False,szary,Diesel,1.0,60,Manualna,3,5,False
114,BMW,520,4,2005,Van,False,biały,Diesel,2.8,184,Automatyczna,5,5,False
115,Renault,Kangoo,4,2006,Hatchback,False,szary,Diesel,1.8,106,Manualna,5,2,False
116,Renault,Scenic,4,2006,SUV,False,niebieski,Benzyna,2.4,160,Manualna,5,5,False
117,Ford,Focus,4,2005,Hatchback,False,biały,Benzyna,2.4,150,Manualna,5,5,False
118,Audi,A1,4,2012,Kombi,False,czerwony,Benzyna,1.2,86,Automatyczna,3,5,False
119,Honda,Activa,2,2007,,False,biały,Benzyna,0.5,69,Automatyczna,0,1,False
120,Volkswagen,Golf,4,2004,Hatchback,False,biały,Benzyna,1.8,125,Automatyczna,5,5,False
121,Skoda,Kamiq,4,2015,Sedan,False,srebrny,Diesel,1.3,90,Manualna,5,5,False
122,Opel,Corsa,4,2003,Coupe,False,srebrny,Benzyna,1.6,87,Manualna,3,5,False
123,Honda,Activa 3G,2,2007,,False,srebrny,Benzyna,0.8,112,Manualna,0,1,False
124,Volkswagen,Passat Variant,4,2017,Sedan,False,czarny,Diesel,3.0,179,Manualna,5,5,False
125,Renault,Clio,4,2002,Sedan,False,biały,Benzyna,1.1,67,Manualna,3,5,False
126,Volkswagen,Tiguan,4,2006,Sedan,False,czerwony,Diesel,2.9,190,Automatyczna,5,5,False
127,Honda,Activa,2,2005,,False,biały,Benzyna,0.3,43,Manualna,0,1,False
128,Opel,Corsa,4,2003,Hatchback,False,niebieski,Benzyna,1.0,69,Manualna,5,2,False
129,Volkswagen,Golf,4,2007,Hatchback,False,szary,Benzyna,1.8,110,Manualna,5,5,False
130,Volkswagen,Tiguan,4,2003,Hatchback,False,czerwony,Diesel,2.2,140,Manualna,5,5,False
131,Opel,Astra,4,2003,SUV,False,żółty,Benzyna,2.1,136,Manualna,5,5,False
132,Volkswagen,Tiguan,4,2007,Kombi,False,niebieski,Diesel,3.0,190,Automatyczna,5,5,False
133,Hyundai,iX35,4,2007,SUV,False,biały,Diesel,2.7,163,Manualna,5,5,False
134,Ford,Galaxy,4,2014,SUV,False,srebrny,Diesel,2.1,140,Manualna,5,5,False
135,Nissan,Micra,4,2014,Kombi,False,czarny,Benzyna,1.6,92,Manualna,5,5,False
136,Opel,Astra,4,2004,SUV,False,czerwony,Diesel,2.5,160,Manualna,3,5,False
137,Audi,A5,4,2007,Hatchback,False,czarny,Diesel,3.0,190,Manualna,5,5,False
138,Opel,Adam,4,2004,Coupe,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
139,Volkswagen,up!,4,2013,SUV,False,czarny,Benzyna,0.9,60,Manualna,3,5,False
140,Opel,Karl,4,2012,Hatchback,False,czerwony,Benzyna,1.2,75,Manualna,5,2,False
141,Audi,A4,4,2006,Kombi,False,czarny,Diesel,2.3,150,Automatyczna,5,5,False
142,SsangYong,REXTON,4,2006,Sedan,False,szary,Diesel,2.6,155,Automatyczna,5,5,False
143,Volkswagen,Golf Sportsvan,4,2007,Sedan,False,srebrny,Benzyna,1.8,116,Manualna,5,5,False
144,Fiat,500,4,2003,Kombi,False,szary,Benzyna,1.2,69,Manualna,3,2,False
145,TVS,Wego,2,2003,,False,niebieski,Benzyna,0.7,96,Manualna,0,1,False
146,Renault,Captur,4,2004,Sedan,False,biały,Diesel,1.5,90,Manualna,3,2,False
147,Volkswagen,Touran,4,2004,SUV,False,niebieski,Benzyna,1.7,105,Automatyczna,5,2,False
148,Volkswagen,T5 Transporter,4,2009,SUV,False,czarny,Diesel,1.4,102,Automatyczna,3,2,False
149,BMW,X3,4,2006,Sedan,False,szary,Diesel,2.9,184,Automatyczna,5,5,False
150,Skoda,Fabia,4,2008,Sedan,False,biały,Benzyna,1.0,60,Manualna,3,5,False
151,Volkswagen,Golf,4,2012,SUV,False,srebrny,Benzyna,2.5,150,Manualna,3,5,False
152,Nissan,Pulsar,4,2004,Hatchback,False,brązowy,Benzyna,1.8,116,Automatyczna,5,5,False
153,Opel,Insignia,4,2003,Sedan,False,niebieski,Diesel,2.2,136,Manualna,5,5,False
154,Peugeot,208,4,2013,Sedan,False,szary,Benzyna,1.2,68,Manualna,5,5,False
155,Fiat,500,4,2010,Kombi,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
156,Chevrolet,Spark,4,2006,Sedan,False,biały,Benzyna,1.1,68,Manualna,5,5,False
157,Bajaj,Discover 135,2,2011,,False,niebieski,Benzyna,0.5,65,Manualna,0,1,False
158,Toyota,RAV 4,4,2004,Kombi,False,czarny,Elektryczny/Benzyna,2.9,175,Automatyczna,5,2,False
159,Opel,Zafira Tourer,4,2002,Hatchback,False,czarny,Diesel,2.1,140,Manualna,5,5,False
160,Mercedes-Benz,Sprinter,4,1999,Hatchback,False,czarny,CNG,1.7,114,Manualna,5,5,False
161,Nissan,Micra,4,2010,Hatchback,False,niebieski,Benzyna,1.5,92,Manualna,5,2,False
162,SEAT,Altea,4,2004,Coupe,False,szary,Diesel,2.0,125,Manualna,5,5,False
163,Fiat,500C,4,2012,SUV,False,czarny,Benzyna,1.2,69,Manualna,5,5,False
164,Hyundai,i10,4,2006,Hatchback,False,niebieski,LPG,1.0,67,Manualna,5,2,False
165,BMW,X1,4,2002,Sedan,False,biały,Diesel,2.8,177,Manualna,5,5,False
166,Opel,Astra,4,2008,Kombi,False,szary,Benzyna,2.0,136,Manualna,5,5,False
167,Skoda,Octavia,4,2002,Sedan,False,srebrny,Diesel,1.5,105,Manualna,3,5,False
168,Honda,Civic,4,2002,Kombi,False,srebrny,Benzyna,2.2,141,Automatyczna,5,2,False
169,SEAT,Ibiza,4,2007,Hatchback,True,czarny,Benzyna,1.4,95,Manualna,3,2,False
170,Toyota,Aygo,4,2005,Hatchback,False,niebieski,Benzyna,1.0,68,Manualna,5,5,False
171,Ford,Fiesta,4,2008,Sedan,False,brązowy,Benzyna,0.9,60,Automatyczna,5,5,False
172,Audi,Q5,4,2009,Sedan,False,srebrny,Diesel,2.6,170,Automatyczna,5,2,False
173,Mercedes-Benz,E 200,4,2000,Sedan,False,szary,Benzyna,3.2,197,Automatyczna,5,5,False
174,Citroen,C3,4,1999,Kombi,False,złoty,Benzyna,1.0,82,Manualna,5,5,False
175,Mercedes-Benz,C 220,4,2008,Sedan,False,czarny,Diesel,2.6,170,Automatyczna,3,2,False
176,Volkswagen,Caddy,4,2004,Kombi,False,srebrny,Diesel,1.6,102,Manualna,5,5,False
177,Mazda,3,4,2011,Kombi,False,czarny,Benzyna,1.8,116,Manualna,3,5,False
178,Bajaj,Platina 100,2,2002,,False,biały,Benzyna,0.2,34,Manualna,0,1,False
179,Ford,Ka/Ka+,4,2008,Hatchback,False,czarny,Benzyna,0.9,69,Manualna,3,5,False
180,Audi,A3,4,2001,SUV,False,szary,Benzyna,2.4,150,Automatyczna,3,5,False
181,Nissan,Micra,4,2004,Hatchback,True,czerwony,Benzyna,1.2,80,Automatyczna,5,2,False
182,Opel,Insignia,4,2009,Hatchback,True,czarny,Benzyna,2.6,170,Manualna,3,5,False
183,Mercedes-Benz,GLK 220,4,2004,Hatchback,False,srebrny,Diesel,2.7,170,Automatyczna,5,5,False
184,Skoda,Fabia,4,2005,Sedan,True,czarny,Benzyna,1.5,95,Manualna,3,5,False
185,Ford,Kuga,4,2004,SUV,True,brązowy,Benzyna,1.8,120,Manualna,5,5,False
186,Hyundai,i30,4,2013,Kombi,False,srebrny,Benzyna,1.8,120,Manualna,3,5,False
187,smart,forTwo,4,2006,SUV,False,szary,Benzyna,1.3,90,Półautomatyczna,5,5,False
188,Peugeot,208,4,1999,Hatchback,False,niebieski,Benzyna,1.3,82,Manualna,5,5,False
189,Hyundai,i10,4,2012,SUV,False,brązowy,Benzyna,1.0,67,Manualna,5,5,False
190,Audi,A6,4,1999,Sedan,False,biały,Diesel,3.0,190,Automatyczna,5,5,False
191,BMW,118,4,2006,Kombi,False,biały,Benzyna,2.2,136,Automatyczna,5,5,False
192,Opel,Corsa,4,2005,Sedan,False,czarny,Benzyna,1.0,69,Manualna,5,5,False
193,Mercedes-Benz,E 300,4,2007,Sedan,False,czarny,Benzyna,4.2,258,Automatyczna,3,5,False
194,Toyota,Yaris,4,2013,Sedan,False,biały,Benzyna,1.9,111,Manualna,5,5,False
195,Fiat,500,4,2011,Coupe,False,szary,Benzyna,1.0,71,Manualna,5,5,False
196,Volkswagen,Golf,4,2006,Hatchback,False,żółty,Benzyna,2.5,150,Automatyczna,5,5,False
197,Opel,Adam,4,2010,Kombi,True,niebieski,Benzyna,1.3,87,Automatyczna,5,2,False
198,Skoda,Octavia,4,2004,Sedan,True,czerwony,Diesel,1.6,105,Automatyczna,3,2,False
199,Skoda,Kamiq,4,2014,Sedan,False,czerwony,Benzyna,2.2,150,Manualna,3,5,False
200,BMW,X3,4,2007,SUV,True,brązowy,Benzyna,4.1,265,Automatyczna,5,2,False
201,Volkswagen,Polo,4,2007,Kombi,False,czerwony,Benzyna,1.0,60,Manualna,5,5,False
202,Fiat,500,4,2013,Kombi,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
203,Toyota,Auris,4,2003,Kombi,False,czarny,Elektryczny/Benzyna,1.5,99,Manualna,5,5,False
204,Renault,Trafic,4,2006,Sedan,False,niebieski,Diesel,1.8,121,Manualna,5,5,False
205,Skoda,Octavia,4,2013,SUV,False,czarny,Benzyna,1.3,86,Automatyczna,5,5,False
206,Volkswagen,up!,4,2009,SUV,True,szary,Benzyna,1.0,60,Manualna,5,5,False
207,Volkswagen,Polo,4,2011,Kombi,False,czerwony,Benzyna,1.2,80,Manualna,3,5,False
208,Volkswagen,Touran,4,2003,Hatchback,False,biały,Benzyna,2.2,140,Manualna,5,5,False
209,Dacia,Sandero,4,2007,Coupe,False,czarny,Benzyna,1.4,90,Manualna,5,2,False
210,Skoda,Fabia,4,2007,Hatchback,False,szary,Benzyna,1.6,110,Manualna,5,7,False
211,Renault,Megane,4,2015,Kombi,False,czarny,Benzyna,2.0,131,Manualna,5,5,False
212,Ford,Fiesta,4,2015,SUV,False,czarny,Benzyna,1.0,60,Manualna,5,5,False
213,SEAT,Ateca,4,2013,Hatchback,True,srebrny,Diesel,3.0,190,Automatyczna,3,5,False
214,Hero,Honda Splendor,2,1997,,False,czarny,Benzyna,0.2,31,Automatyczna,0,1,False
215,Kia,Sportage,4,2007,SUV,False,czerwony,Benzyna,3.1,184,Manualna,5,5,False
216,Opel,Corsa,4,2003,Kombi,True,czerwony,Benzyna,0.9,69,Manualna,5,5,False
217,Ford,Focus,4,1999,SUV,False,szary,Diesel,1.8,120,Manualna,5,5,False
218,Ford,Fiesta,4,2004,Coupe,False,czerwony,Benzyna,1.1,82,Manualna,5,5,False
219,Ford,Mondeo,4,2009,Kombi,False,szary,Diesel,2.4,150,Automatyczna,5,2,False
220,Ford,Focus,4,1998,Sedan,False,czarny,Benzyna,1.9,125,Manualna,5,5,False
221,Mercedes-Benz,E 300,4,2013,SUV,False,biały,Elektryczny/Diesel,3.8,245,Automatyczna,5,2,False
222,Renault,Twingo,4,2011,Hatchback,True,czerwony,Benzyna,0.9,65,Manualna,5,5,False
223,Mazda,CX-3,4,2006,SUV,False,srebrny,Benzyna,1.9,120,Manualna,5,7,False
224,Opel,Insignia,4,2004,Kombi,False,złoty,Diesel,3.9,250,Manualna,5,5,False
225,Opel,Zafira,4,2007,Sedan,False,czarny,Benzyna,2.0,131,Automatyczna,5,5,False
226,Volkswagen,Golf,4,2010,Sedan,False,biały,Diesel,2.4,150,Manualna,5,5,False
227,Opel,Insignia,4,2004,Sedan,False,czarny,Diesel,2.0,122,Automatyczna,5,2,False
228,Hyundai,i20,4,2003,SUV,False,czerwony,Benzyna,1.5,77,Automatyczna,5,5,False
229,smart,forTwo,4,2013,Sedan,False,szary,Elektryczny,0.8,48,Automatyczna,5,5,False
230,Opel,Corsa,4,2014,Hatchback,False,szary,Diesel,1.0,69,Manualna,5,2,False
231,Opel,Meriva,4,2014,Hatchback,False,szary,Benzyna,2.0,131,Automatyczna,5,5,False
232,Bajaj,Pulsar 180,2,2016,,False,czarny,Benzyna,0.7,103,Manualna,0,1,False
233,BMW,218,4,2005,SUV,True,czerwony,Benzyna,2.2,150,Manualna,3,5,False
234,Hyundai,i30,4,2008,Sedan,False,niebieski,Benzyna,1.6,99,Manualna,5,5,False
235,Volkswagen,T-Cross,4,2003,SUV,False,szary,Benzyna,1.5,95,Automatyczna,3,5,False
236,Mazda,CX-3,4,2002,Sedan,False,czarny,Benzyna,1.9,121,Manualna,5,5,False
237,Toyota,Avensis,4,2004,Kombi,False,szary,Benzyna,1.9,124,Manualna,3,5,False
238,BMW,318,4,2007,SUV,False,czarny,Diesel,2.2,143,Manualna,5,5,False
239,Opel,Corsa,4,2004,SUV,False,srebrny,Benzyna,1.1,69,Manualna,5,5,False
240,Royal,Enfield Classic 350,2,2007,,False,srebrny,Benzyna,0.5,67,Manualna,0,1,False
241,Volkswagen,up!,4,2008,Kombi,False,szary,Benzyna,1.2,75,Automatyczna,5,5,False
242,Volkswagen,up!,4,2009,Kombi,False,brązowy,Benzyna,1.0,60,Manualna,3,5,False
243,Opel,Corsa,4,2013,Kombi,False,srebrny,Benzyna,1.6,101,Manualna,3,5,False
244,Opel,Insignia,4,2011,SUV,False,szary,Diesel,2.0,131,Manualna,5,5,False
245,Suzuki,Access 125,2,2008,,False,srebrny,Benzyna,0.6,80,Manualna,0,1,False
246,Opel,Astra,4,2007,Van,False,czarny,Diesel,2.2,140,Manualna,5,2,False
247,Volvo,XC60,4,2017,Kombi,False,biały,Diesel,2.4,150,Manualna,5,5,False
248,Volvo,XC60,4,2010,Van,False,brązowy,Diesel,2.4,150,Automatyczna,5,5,False
249,Ford,Explorer,4,2002,Hatchback,False,złoty,Benzyna,7.1,457,Automatyczna,5,5,False
250,Peugeot,308,4,2005,Kombi,False,srebrny,Diesel,1.6,111,Manualna,5,2,False
251,Volkswagen,Golf Sportsvan,4,2006,Kombi,False,biały,Diesel,1.9,110,Manualna,3,5,False
252,BMW,X1,4,2012,Sedan,False,czarny,Benzyna,2.5,150,Manualna,3,5,False
253,Volkswagen,Passat Variant,4,2010,SUV,False,szary,Diesel,2.3,150,Automatyczna,3,5,False
254,Mazda,3,4,2009,Hatchback,True,szary,Benzyna,1.8,105,Manualna,5,2,False
255,Mercedes-Benz,B 180,4,2008,Hatchback,False,czarny,Diesel,2.0,122,Automatyczna,5,5,False
256,Honda,Activa,2,2015,,False,czarny,Benzyna,0.3,48,Manualna,0,1,False
257,Mazda,2,4,2009,Sedan,False,niebieski,Benzyna,1.5,90,Manualna,3,2,False
258,Kia,ProCeed / pro_cee'd,4,2021,SUV,True,biały,Benzyna,3.3,204,Manualna,5,5,False
259,Ford,EcoSport,4,2011,Hatchback,False,niebieski,Benzyna,2.2,125,Manualna,5,2,False
260,Renault,Talisman,4,2001,Hatchback,False,czarny,Diesel,2.3,150,Automatyczna,5,2,False
261,Hyundai,i40,4,2005,Sedan,False,biały,Diesel,2.1,141,Automatyczna,3,2,False
262,Royal,Enfield Bullet 350,2,2010,,False,srebrny,Benzyna,0.3,52,Manualna,0,1,False
263,Opel,Corsa,4,2006,SUV,False,niebieski,Benzyna,1.1,69,Automatyczna,5,5,False
264,Peugeot,2008,4,2006,SUV,False,szary,Benzyna,1.9,131,Manualna,5,5,False
265,Opel,Mokka,4,2006,Sedan,False,czerwony,Diesel,2.2,136,Manualna,5,2,False
266,Volkswagen,Touran,4,2015,Kombi,False,szary,Diesel,2.5,150,Automatyczna,5,2,False
267,Mitsubishi,Colt,4,2017,SUV,True,czarny,Benzyna,1.3,95,Manualna,5,5,False
268,Honda,Shine,2,1997,,False,brązowy,Benzyna,0.7,97,Manualna,0,1,False
269,Mitsubishi,Space Star,4,2002,Minivan,True,szary,Benzyna,1.0,71,Manualna,5,5,False
270,Bajaj,Xcd,2,2010,,False,czarny,Benzyna,0.7,93,Manualna,0,1,False
271,Yamaha,YBR 125,2,2005,,False,niebieski,Benzyna,0.4,55,Automatyczna,0,1,False
