id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
163,425,671,8,2015-08-04,910.0
164,430,676,8,2015-08-08,940.0
165,431,678,8,2015-08-09,2040.0
166,432,75,8,2015-08-11,480.0
167,421,0,4,2015-08-13,0.0
168,435,682,4,2015-08-13,280.0
169,436,683,4,2015-08-14,90.0
170,437,685,8,2015-08-19,70.0
171,438,686,7,2015-08-20,2290.0
172,440,688,4,2015-08-20,280.0
173,441,690,7,2015-08-21,80.0
174,443,692,4,2015-08-22,1040.0
175,446,0,4,2015-08-28,0.0
176,451,0,8,2015-09-04,0.0
177,452,300,4,2015-09-05,310.0
178,454,707,7,2015-09-11,160.0
179,455,709,8,2015-09-12,390.0
180,456,710,7,2015-09-12,230.0
181,403,635,4,2015-09-17,1180.0
182,462,716,8,2015-09-18,3750.0
183,463,717,7,2015-09-18,170.0
184,213,346,8,2015-09-20,840.0
185,460,0,7,2015-09-20,0.0
186,467,725,7,2015-09-23,850.0
187,458,0,4,2015-09-26,0.0
188,471,727,4,2015-09-26,60.0
189,473,731,7,2015-09-30,500.0
190,474,420,8,2015-10-03,950.0
191,477,0,7,2015-10-10,0.0
192,479,409,7,2015-10-13,50.0
193,482,0,8,2015-10-16,0.0
194,484,746,8,2015-10-25,20.0
195,486,749,4,2015-10-28,450.0
196,489,0,8,2015-10-31,0.0
197,478,0,7,2015-11-02,0.0
198,490,755,8,2015-11-03,180.0
199,494,759,7,2015-11-08,30.0
200,493,0,7,2015-11-12,0.0
201,346,540,4,2015-11-13,560.0
202,496,765,8,2015-11-13,270.0
203,498,147,4,2015-11-15,50.0
204,499,0,8,2015-11-15,0.0
205,501,769,7,2015-11-17,3280.0
206,503,772,7,2015-11-19,110.0
207,505,776,8,2015-11-21,200.0
208,511,783,4,2015-11-28,850.0
209,483,750,8,2015-12-03,10.0
210,420,660,4,2015-12-13,1160.0
211,522,801,7,2015-12-19,90.0
212,526,805,7,2015-12-23,160.0
213,528,808,8,2015-12-30,170.0
214,529,165,8,2015-12-30,130.0
215,532,812,4,2016-01-05,560.0
216,392,0,7,2016-01-05,0.0
217,535,818,7,2016-01-13,540.0
218,537,0,4,2016-01-23,0.0
219,542,831,7,2016-01-28,890.0
220,544,835,7,2016-01-30,700.0
221,545,836,8,2016-01-30,5970.0
222,547,839,8,2016-02-04,1460.0
223,552,841,4,2016-02-09,360.0
224,550,0,8,2016-02-12,0.0
225,554,845,8,2016-02-13,150.0
226,555,846,8,2016-02-14,90.0
227,557,399,8,2016-02-17,500.0
228,558,848,8,2016-02-17,160.0
229,562,853,4,2016-02-23,550.0
230,565,855,4,2016-02-26,1060.0
231,567,857,7,2016-02-27,30.0
232,560,0,4,2016-03-02,0.0
233,569,214,4,2016-03-03,770.0
234,572,868,4,2016-03-11,70.0
235,574,732,7,2016-03-13,240.0
236,575,871,4,2016-03-15,220.0
237,577,873,7,2016-03-15,800.0
238,580,0,4,2016-03-24,0.0
239,583,883,7,2016-03-24,30.0
240,584,884,8,2016-03-24,90.0
241,585,885,4,2016-03-25,370.0
242,578,0,8,2016-03-25,0.0
243,587,810,7,2016-03-29,210.0
244,588,890,4,2016-04-01,130.0
245,589,351,4,2016-04-01,750.0
246,590,891,4,2016-04-01,890.0
247,592,814,8,2016-04-02,30.0
248,594,894,4,2016-04-03,1420.0
249,595,869,4,2016-04-03,160.0
250,598,900,8,2016-04-09,1390.0
251,599,901,7,2016-04-10,440.0
252,600,94,7,2016-04-10,50.0
253,602,903,4,2016-04-14,150.0
254,606,908,8,2016-04-20,440.0
255,605,0,4,2016-04-22,0.0
256,603,0,8,2016-05-05,0.0
257,610,0,4,2016-05-05,0.0
258,614,919,7,2016-05-06,480.0
259,617,923,7,2016-05-10,700.0
260,618,0,4,2016-05-17,0.0
261,632,940,8,2016-06-08,470.0
262,636,944,7,2016-06-11,4980.0
263,637,946,4,2016-06-12,520.0
264,639,948,7,2016-06-12,320.0
265,641,675,7,2016-06-14,1740.0
266,642,568,8,2016-06-17,670.0
267,643,736,4,2016-06-18,500.0
268,645,955,4,2016-06-19,430.0
269,646,956,7,2016-06-19,7480.0
270,648,958,4,2016-06-19,30.0
271,651,962,7,2016-06-22,600.0
272,200,0,8,2016-06-28,0.0
273,647,0,4,2016-06-30,0.0
274,655,970,4,2016-07-03,10.0
275,657,972,4,2016-07-03,850.0
276,660,596,7,2016-07-10,760.0
277,663,981,8,2016-07-14,1380.0
278,666,365,4,2016-07-17,3830.0
279,667,987,4,2016-07-20,4860.0
280,668,989,8,2016-07-22,840.0
281,664,0,7,2016-07-27,0.0
282,673,997,7,2016-07-29,1660.0
283,470,730,7,2016-08-04,130.0
284,393,628,8,2016-08-04,1410.0
285,679,1006,4,2016-08-09,990.0
286,686,757,4,2016-08-13,30.0
287,688,1020,8,2016-08-18,4370.0
288,690,1024,8,2016-08-20,30.0
289,692,1026,7,2016-08-20,940.0
290,689,0,4,2016-08-20,0.0
291,693,1028,7,2016-08-23,900.0
292,695,905,8,2016-08-24,790.0
293,698,803,4,2016-08-30,1680.0
294,699,1033,7,2016-08-31,650.0
295,701,1036,7,2016-09-02,1350.0
296,548,844,4,2016-09-02,150.0
297,710,1053,8,2016-09-14,650.0
298,712,1056,4,2016-09-17,10.0
299,714,1058,8,2016-09-18,950.0
300,715,7,8,2016-09-20,850.0
301,717,1060,8,2016-09-22,80.0
302,719,1062,4,2016-09-23,760.0
303,723,1071,4,2016-10-05,370.0
304,726,1073,4,2016-10-11,750.0
305,727,1076,4,2016-10-15,50.0
306,728,1077,4,2016-10-15,3650.0
307,729,913,8,2016-10-15,300.0
308,226,34,8,2016-10-25,20.0
309,740,157,4,2016-11-01,80.0
310,747,382,8,2016-11-13,20.0
311,749,1099,7,2016-11-15,10.0
312,751,1103,7,2016-11-17,6370.0
313,754,1108,7,2016-11-20,760.0
314,371,583,8,2016-11-22,2310.0
315,753,0,4,2016-11-23,0.0
316,761,1115,7,2016-12-03,70.0
317,758,0,4,2016-12-06,0.0
318,760,0,8,2016-12-09,0.0
319,765,0,8,2016-12-13,0.0
320,768,1123,8,2016-12-16,1150.0
321,769,758,4,2016-12-17,890.0
322,113,190,7,2016-12-17,830.0
323,773,1129,8,2016-12-20,110.0
324,638,964,4,2016-12-21,130.0
325,774,1133,7,2016-12-28,5190.0
326,776,1135,4,2016-12-29,320.0
327,777,1136,7,2016-12-30,4160.0
328,779,1139,7,2016-12-31,70.0
329,780,1140,4,2016-12-31,1820.0
330,781,466,7,2017-01-03,310.0
331,788,1149,8,2017-01-08,1340.0
332,48,89,7,2017-01-11,130.0
333,795,1157,4,2017-01-17,4330.0
334,796,1158,4,2017-01-17,80.0
335,799,287,7,2017-01-21,670.0
336,800,1166,8,2017-01-22,1010.0
337,802,1167,8,2017-01-24,30.0
338,804,1170,8,2017-01-26,80.0
339,805,1171,7,2017-01-27,810.0
340,809,1175,8,2017-01-29,2320.0
341,810,1176,7,2017-01-31,4110.0
342,796,1158,7,2017-02-09,180.0
343,815,1128,7,2017-02-12,410.0
344,817,522,7,2017-02-16,200.0
345,818,500,7,2017-02-17,610.0
346,807,1052,7,2017-02-22,940.0
347,808,0,8,2017-02-24,0.0
348,823,341,8,2017-02-26,3900.0
349,825,1193,4,2017-03-05,250.0
350,826,339,8,2017-03-09,170.0
351,811,0,4,2017-03-09,0.0
352,827,1196,7,2017-03-10,70.0
353,832,1200,4,2017-03-18,450.0
354,834,842,4,2017-03-22,990.0
355,836,0,4,2017-03-24,0.0
356,839,1205,4,2017-03-25,1620.0
357,286,459,8,2017-03-26,70.0
358,841,1208,8,2017-04-01,1900.0
359,843,1210,8,2017-04-01,630.0
360,849,0,7,2017-04-09,0.0
361,852,1224,8,2017-04-14,360.0
362,212,342,8,2017-04-22,2330.0
363,856,732,8,2017-04-22,1680.0
364,857,1228,7,2017-04-23,70.0
365,443,792,8,2017-04-27,3480.0
366,867,1238,8,2017-05-11,330.0
367,859,0,8,2017-05-14,0.0
368,871,1244,8,2017-05-17,70.0
369,727,1076,4,2017-05-18,1810.0
370,874,0,4,2017-05-20,0.0
371,875,0,7,2017-05-23,0.0
372,299,114,4,2017-05-24,1500.0
373,279,460,7,2017-05-25,350.0
374,877,1251,8,2017-05-26,70.0
375,878,1253,8,2017-05-28,960.0
376,880,430,7,2017-05-31,4240.0
377,881,1242,7,2017-06-01,590.0
378,883,1256,7,2017-06-03,220.0
379,884,297,8,2017-06-03,580.0
380,885,370,8,2017-06-06,1570.0
381,887,1258,8,2017-06-08,10.0
382,889,1259,8,2017-06-08,2240.0
383,886,0,7,2017-06-09,0.0
384,890,463,8,2017-06-09,20.0
385,896,1271,4,2017-06-20,820.0
386,897,1272,4,2017-06-20,370.0
387,899,1276,7,2017-06-22,220.0
388,900,1277,7,2017-06-23,80.0
389,699,1033,4,2017-06-24,1590.0
390,291,76,7,2017-06-24,3290.0
391,902,0,7,2017-07-05,0.0
392,907,983,4,2017-07-05,340.0
393,67,125,8,2017-07-06,1010.0
394,914,1291,7,2017-07-13,490.0
395,324,0,4,2017-07-13,0.0
396,744,397,7,2017-07-14,600.0
397,916,162,8,2017-07-16,2470.0
398,915,0,7,2017-07-22,0.0
399,919,293,4,2017-07-23,4230.0
400,920,1298,4,2017-07-25,5600.0
401,921,0,7,2017-07-26,0.0
402,922,1299,7,2017-07-26,10.0
403,924,957,8,2017-07-29,600.0
404,917,0,8,2017-07-29,0.0
405,925,0,4,2017-07-30,0.0
406,930,1307,4,2017-08-05,1490.0
407,931,473,8,2017-08-05,220.0
408,929,0,7,2017-08-08,0.0
409,932,1309,7,2017-08-09,4170.0
410,935,5,4,2017-08-10,260.0
411,184,307,4,2017-08-10,20.0
412,937,1312,8,2017-08-12,180.0
413,665,0,4,2017-08-13,0.0
414,940,516,8,2017-08-16,230.0
415,284,449,7,2017-08-18,3650.0
416,943,200,8,2017-08-18,3430.0
417,459,674,7,2017-08-22,250.0
418,944,1317,8,2017-08-23,40.0
419,945,1241,8,2017-08-24,830.0
420,949,1323,7,2017-08-30,30.0
421,954,1329,4,2017-09-02,450.0
422,955,1103,4,2017-09-05,590.0
423,537,834,4,2017-09-06,840.0
424,956,536,7,2017-09-06,150.0
425,957,1330,7,2017-09-06,560.0
426,474,420,8,2017-09-09,300.0
427,446,696,8,2017-09-15,100.0
428,962,1335,7,2017-09-15,740.0
429,963,1336,8,2017-09-15,890.0
430,966,0,4,2017-09-21,0.0
431,969,650,8,2017-09-23,70.0
432,971,1343,7,2017-09-26,130.0
433,972,1344,4,2017-09-27,140.0
434,974,0,4,2017-10-05,0.0
435,964,0,7,2017-10-07,0.0
436,980,1352,4,2017-10-07,210.0
437,969,650,8,2017-10-12,110.0
438,868,1245,7,2017-10-15,130.0
439,654,978,8,2017-10-20,540.0
440,986,1357,8,2017-10-21,70.0
441,988,1358,8,2017-10-22,80.0
442,989,0,7,2017-10-28,0.0
443,991,1361,4,2017-10-31,1890.0
444,990,0,8,2017-11-02,0.0
445,995,1367,4,2017-11-04,470.0
446,997,731,7,2017-11-08,2240.0
447,999,0,4,2017-11-12,0.0
448,467,725,7,2017-11-14,2720.0
449,1001,107,4,2017-11-19,1370.0
450,1003,624,4,2017-11-21,390.0
451,998,0,4,2017-11-22,0.0
452,1004,571,7,2017-11-23,160.0
453,1007,763,4,2017-11-28,690.0
454,1009,1381,4,2017-11-30,220.0
455,1011,1384,7,2017-12-01,440.0
456,1013,1386,4,2017-12-05,550.0
457,1012,0,8,2017-12-13,0.0
458,1015,0,7,2017-12-17,0.0
459,596,897,7,2017-12-20,800.0
460,1026,1267,4,2017-12-26,150.0
461,1027,1398,4,2017-12-27,2960.0
