id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
52,146,241,7,2014-07-11,40.0
53,152,250,6,2014-07-17,620.0
54,149,0,7,2014-07-18,0.0
55,155,255,7,2014-07-22,460.0
56,159,262,7,2014-07-25,4360.0
57,160,263,7,2014-07-25,1380.0
58,161,264,4,2014-07-26,1650.0
59,163,266,7,2014-07-30,540.0
60,164,267,4,2014-07-31,90.0
61,157,0,7,2014-08-05,0.0
62,166,270,7,2014-08-05,220.0
63,168,272,4,2014-08-06,3860.0
64,170,276,7,2014-08-07,30.0
65,172,278,4,2014-08-10,1300.0
66,174,281,4,2014-08-13,140.0
67,175,282,6,2014-08-14,2730.0
68,177,284,7,2014-08-16,780.0
69,173,0,7,2014-08-17,0.0
70,178,286,7,2014-08-17,20.0
71,179,241,6,2014-08-19,30.0
72,182,293,6,2014-08-23,1710.0
73,183,294,7,2014-08-23,2010.0
74,186,297,6,2014-08-28,1450.0
75,188,301,7,2014-08-31,330.0
76,189,0,6,2014-09-03,0.0
77,190,0,7,2014-09-05,0.0
78,195,312,6,2014-09-07,990.0
79,197,316,6,2014-09-10,1160.0
80,193,0,7,2014-09-11,0.0
81,199,0,7,2014-09-13,0.0
82,204,327,4,2014-09-19,2940.0
83,205,330,7,2014-09-23,1070.0
84,208,335,6,2014-09-26,380.0
85,209,336,4,2014-09-27,3750.0
86,211,338,7,2014-09-27,550.0
87,202,0,7,2014-10-05,0.0
88,218,348,6,2014-10-08,20.0
89,224,357,7,2014-10-15,300.0
90,226,19,6,2014-10-17,120.0
91,225,0,4,2014-10-18,0.0
92,232,371,7,2014-10-29,700.0
93,236,308,6,2014-11-02,80.0
94,240,0,7,2014-11-09,0.0
95,241,0,4,2014-11-11,0.0
96,245,392,6,2014-11-20,330.0
97,249,0,7,2014-11-23,0.0
98,251,0,7,2014-11-26,0.0
99,254,0,6,2014-11-29,0.0
100,258,416,7,2014-12-03,830.0
101,259,0,7,2014-12-05,0.0
102,266,432,7,2014-12-14,890.0
103,269,0,4,2014-12-23,0.0
104,270,438,4,2014-12-23,230.0
105,267,0,6,2014-12-24,0.0
106,268,0,4,2014-12-24,0.0
107,271,413,4,2014-12-26,360.0
108,274,443,6,2014-12-30,850.0
109,275,444,4,2014-12-30,10.0
110,278,0,4,2015-01-03,0.0
111,280,453,6,2015-01-04,210.0
112,282,0,4,2015-01-08,0.0
113,283,0,6,2015-01-10,0.0
114,287,0,7,2015-01-17,0.0
115,293,476,6,2015-01-24,900.0
116,295,479,6,2015-01-28,970.0
117,297,481,7,2015-01-29,13410.0
118,117,194,4,2015-02-03,630.0
119,301,486,6,2015-02-05,150.0
120,302,0,4,2015-02-14,0.0
121,306,0,7,2015-02-15,0.0
122,313,508,4,2015-02-21,3510.0
123,318,516,6,2015-03-03,860.0
124,60,0,4,2015-03-06,0.0
125,314,0,7,2015-03-07,0.0
126,322,522,6,2015-03-11,550.0
127,323,524,7,2015-03-13,660.0
128,320,0,7,2015-03-24,0.0
129,330,536,4,2015-03-25,1220.0
130,331,537,6,2015-03-25,840.0
131,332,538,7,2015-03-26,660.0
132,334,541,7,2015-03-27,3990.0
133,338,545,4,2015-03-31,1000.0
134,339,547,6,2015-04-01,170.0
135,342,554,6,2015-04-05,800.0
136,350,565,7,2015-04-14,10.0
137,357,0,7,2015-04-26,0.0
138,353,0,4,2015-04-28,0.0
139,282,439,6,2015-04-29,10.0
140,335,0,6,2015-04-30,0.0
141,359,578,7,2015-05-02,4940.0
142,365,455,7,2015-05-10,740.0
143,367,238,6,2015-05-12,580.0
144,363,0,4,2015-05-14,0.0
145,368,588,6,2015-05-17,280.0
146,369,589,4,2015-05-19,4180.0
147,370,0,7,2015-05-21,0.0
148,371,592,4,2015-05-21,1080.0
149,374,596,7,2015-05-23,1020.0
150,375,597,7,2015-05-27,510.0
151,376,598,6,2015-05-28,3300.0
152,377,599,7,2015-05-29,560.0
153,379,601,4,2015-05-30,100.0
154,380,603,4,2015-05-31,20.0
155,383,608,7,2015-06-07,330.0
156,387,613,6,2015-06-16,5570.0
157,391,617,7,2015-06-20,270.0
158,398,630,7,2015-06-30,190.0
159,396,0,4,2015-06-30,0.0
160,400,632,6,2015-07-02,870.0
161,401,635,6,2015-07-04,320.0
162,404,609,4,2015-07-05,240.0
163,364,503,4,2015-07-08,920.0
164,406,640,6,2015-07-08,10.0
165,409,644,7,2015-07-10,630.0
166,410,645,4,2015-07-11,650.0
167,411,588,4,2015-07-14,7110.0
168,412,647,4,2015-07-15,1490.0
169,405,0,4,2015-07-16,0.0
170,415,651,4,2015-07-19,60.0
171,416,653,7,2015-07-19,200.0
172,418,0,7,2015-07-25,0.0
173,427,672,7,2015-08-06,140.0
174,429,674,6,2015-08-06,360.0
175,432,678,6,2015-08-08,860.0
176,434,682,7,2015-08-12,2430.0
177,440,691,4,2015-08-16,12190.0
178,23,44,4,2015-08-19,2600.0
179,438,0,7,2015-08-27,0.0
180,443,695,6,2015-08-27,190.0
181,441,0,7,2015-08-29,0.0
182,448,703,4,2015-09-01,230.0
183,87,0,7,2015-09-03,0.0
184,450,705,6,2015-09-04,1200.0
185,445,0,7,2015-09-05,0.0
186,451,0,4,2015-09-08,0.0
187,224,357,7,2015-09-12,20.0
188,457,0,4,2015-09-20,0.0
189,462,724,7,2015-09-25,140.0
190,468,734,4,2015-10-08,1620.0
191,465,0,7,2015-10-08,0.0
192,470,737,4,2015-10-11,1210.0
193,472,740,7,2015-10-15,330.0
194,475,744,7,2015-10-16,1890.0
195,476,0,6,2015-10-21,0.0
196,478,749,7,2015-10-22,40.0
197,467,0,7,2015-10-22,0.0
198,477,0,7,2015-10-25,0.0
199,481,753,6,2015-10-27,310.0
200,483,756,6,2015-10-28,1270.0
201,484,758,6,2015-10-29,1030.0
202,486,760,4,2015-11-03,390.0
203,489,766,4,2015-11-06,4580.0
204,300,2,6,2015-11-07,150.0
205,493,770,6,2015-11-18,410.0
206,496,392,7,2015-11-20,1230.0
207,495,0,7,2015-11-26,0.0
208,500,0,7,2015-12-02,0.0
209,501,0,7,2015-12-04,0.0
210,505,0,7,2015-12-11,0.0
211,504,0,6,2015-12-16,0.0
212,508,598,7,2015-12-18,680.0
213,509,0,7,2015-12-18,0.0
214,506,0,7,2015-12-29,0.0
215,511,0,6,2015-12-31,0.0
216,515,0,6,2016-01-03,0.0
217,521,237,7,2016-01-15,20.0
218,522,809,6,2016-01-15,490.0
219,518,0,6,2016-01-15,0.0
220,524,812,6,2016-01-17,3740.0
221,527,0,6,2016-01-23,0.0
222,528,818,7,2016-01-28,3270.0
223,525,0,6,2016-02-04,0.0
224,531,820,7,2016-02-05,6550.0
225,530,0,6,2016-02-06,0.0
226,534,153,6,2016-02-13,1100.0
227,535,826,4,2016-02-13,790.0
228,537,713,7,2016-02-17,800.0
229,543,837,6,2016-02-26,640.0
230,528,818,7,2016-03-01,180.0
231,550,845,6,2016-03-04,80.0
232,547,0,7,2016-03-05,0.0
233,544,0,4,2016-03-06,0.0
234,553,479,4,2016-03-10,410.0
235,555,0,7,2016-03-12,0.0
236,556,195,6,2016-03-12,440.0
237,560,0,4,2016-03-17,0.0
238,545,0,4,2016-03-19,0.0
239,561,0,4,2016-03-23,0.0
240,564,631,4,2016-03-25,900.0
241,569,872,4,2016-04-02,80.0
242,570,873,6,2016-04-02,1670.0
243,571,874,7,2016-04-03,30.0
244,573,875,7,2016-04-06,1170.0
245,574,876,4,2016-04-07,150.0
246,109,182,6,2016-04-10,130.0
247,578,881,6,2016-04-12,40.0
248,580,883,4,2016-04-13,930.0
249,582,629,4,2016-04-14,1370.0
250,583,885,7,2016-04-15,230.0
251,584,567,7,2016-04-16,320.0
252,510,797,4,2016-04-19,70.0
253,37,66,7,2016-04-21,10.0
254,591,893,4,2016-04-24,90.0
255,587,0,7,2016-04-27,0.0
256,596,899,7,2016-05-02,80.0
257,597,0,4,2016-05-10,0.0
258,599,904,6,2016-05-11,900.0
259,601,908,6,2016-05-17,760.0
260,607,920,4,2016-05-22,530.0
261,608,921,6,2016-05-24,230.0
262,609,922,7,2016-05-24,70.0
263,610,923,7,2016-05-27,420.0
264,613,926,4,2016-05-28,2790.0
265,620,937,4,2016-06-09,10.0
266,625,845,4,2016-06-15,380.0
267,619,0,6,2016-06-24,0.0
268,632,955,7,2016-06-24,20.0
269,80,135,7,2016-06-26,300.0
270,637,963,4,2016-07-09,1160.0
271,638,487,4,2016-07-09,120.0
272,640,0,7,2016-07-16,0.0
273,29,53,7,2016-07-19,1190.0
274,643,973,7,2016-07-20,140.0
275,646,976,6,2016-07-21,30.0
276,648,980,4,2016-07-22,900.0
277,656,0,4,2016-08-03,0.0
278,660,998,6,2016-08-03,3610.0
279,659,0,7,2016-08-03,0.0
280,665,1005,7,2016-08-12,110.0
281,533,0,6,2016-08-13,0.0
282,668,0,6,2016-08-19,0.0
283,671,98,7,2016-08-23,270.0
284,672,636,6,2016-08-24,170.0
285,674,1016,7,2016-08-26,910.0
286,676,0,6,2016-09-08,0.0
287,684,1030,6,2016-09-16,130.0
288,679,0,7,2016-09-17,0.0
289,687,1034,6,2016-09-21,1360.0
290,425,666,6,2016-09-21,390.0
291,436,687,6,2016-09-22,530.0
292,689,1037,7,2016-09-23,60.0
293,690,282,7,2016-09-23,80.0
294,691,1038,4,2016-09-24,160.0
295,692,1040,7,2016-09-27,6690.0
296,696,1046,4,2016-09-30,80.0
297,698,1048,7,2016-10-01,70.0
298,582,0,4,2016-10-02,0.0
299,707,0,4,2016-10-14,0.0
300,669,0,4,2016-10-14,0.0
301,712,1070,6,2016-10-21,10.0
302,716,1076,4,2016-10-26,310.0
303,713,0,6,2016-10-28,0.0
304,717,1079,4,2016-10-29,320.0
305,521,237,7,2016-11-02,90.0
306,721,62,6,2016-11-03,490.0
307,723,619,7,2016-11-09,160.0
308,725,296,7,2016-11-12,800.0
309,727,1085,7,2016-11-16,3660.0
310,724,0,6,2016-11-22,0.0
311,732,1093,6,2016-11-27,180.0
312,733,1094,7,2016-11-29,140.0
313,734,1095,6,2016-11-30,30.0
314,736,1098,6,2016-12-04,2510.0
315,405,0,4,2016-12-06,0.0
316,737,417,4,2016-12-07,180.0
317,402,0,6,2016-12-08,0.0
318,738,0,7,2016-12-08,0.0
319,739,1100,6,2016-12-08,850.0
320,740,0,4,2016-12-11,0.0
321,748,1105,4,2016-12-21,810.0
322,653,990,4,2016-12-21,20.0
323,753,0,4,2017-01-02,0.0
324,755,1117,6,2017-01-02,740.0
325,758,0,6,2017-01-13,0.0
326,759,1120,4,2017-01-13,1840.0
327,401,635,7,2017-01-17,90.0
328,763,1123,4,2017-01-18,1460.0
329,766,0,4,2017-01-25,0.0
330,762,0,4,2017-01-26,0.0
331,767,542,4,2017-01-27,160.0
332,771,109,4,2017-02-01,460.0
333,772,1130,6,2017-02-02,920.0
334,780,1143,4,2017-02-12,1150.0
335,782,0,6,2017-02-16,0.0
336,777,0,7,2017-02-18,0.0
337,785,1149,7,2017-02-18,2380.0
338,783,0,7,2017-02-19,0.0
339,786,469,6,2017-02-21,840.0
340,581,315,7,2017-02-22,500.0
341,552,856,7,2017-03-03,360.0
342,790,479,7,2017-03-04,1800.0
343,791,1155,4,2017-03-04,980.0
344,793,1159,4,2017-03-05,1020.0
345,570,873,6,2017-03-08,3530.0
346,796,1162,6,2017-03-09,20.0
347,788,0,7,2017-03-10,0.0
348,799,163,6,2017-03-11,50.0
349,802,0,4,2017-03-17,0.0
350,808,0,7,2017-03-28,0.0
351,816,1187,4,2017-04-05,220.0
352,823,0,7,2017-04-16,0.0
353,826,1195,7,2017-04-19,290.0
354,830,970,7,2017-04-23,790.0
355,336,0,6,2017-04-23,0.0
356,832,1203,7,2017-04-26,30.0
357,264,434,4,2017-04-27,750.0
358,831,0,4,2017-04-28,0.0
359,836,1209,7,2017-05-04,3410.0
360,837,641,4,2017-05-05,670.0
361,618,384,6,2017-05-07,200.0
362,839,66,6,2017-05-07,2930.0
363,841,1026,6,2017-05-09,70.0
364,842,1213,6,2017-05-09,100.0
365,844,1217,6,2017-05-12,740.0
366,846,1219,7,2017-05-13,130.0
367,848,789,6,2017-05-14,170.0
368,847,0,7,2017-05-16,0.0
369,835,0,7,2017-05-17,0.0
370,273,442,7,2017-05-18,480.0
371,840,0,7,2017-05-18,0.0
372,849,1224,6,2017-05-19,310.0
373,829,0,7,2017-05-23,0.0
374,297,0,6,2017-05-23,0.0
375,851,0,7,2017-05-25,0.0
376,850,0,6,2017-05-25,0.0
377,856,1233,7,2017-06-01,630.0
378,855,0,6,2017-06-03,0.0
379,852,0,6,2017-06-04,0.0
380,864,1241,6,2017-06-18,3690.0
381,868,868,4,2017-06-22,140.0
382,871,0,4,2017-06-30,0.0
383,873,1251,6,2017-07-04,530.0
384,875,1253,4,2017-07-05,920.0
385,876,1254,6,2017-07-05,960.0
386,880,1256,7,2017-07-08,120.0
387,507,792,4,2017-07-09,520.0
388,882,1258,4,2017-07-13,90.0
389,884,1260,4,2017-07-21,130.0
390,168,272,7,2017-07-26,30.0
391,889,1265,7,2017-07-27,790.0
392,891,1266,4,2017-07-28,820.0
393,892,1267,4,2017-07-29,10.0
394,893,984,7,2017-07-29,60.0
395,895,130,4,2017-08-01,130.0
396,898,0,6,2017-08-11,0.0
397,899,1275,4,2017-08-11,1660.0
398,903,1280,4,2017-08-15,380.0
399,905,1282,7,2017-08-15,160.0
400,874,350,4,2017-08-20,10.0
401,477,754,4,2017-08-22,1170.0
402,910,60,4,2017-08-24,160.0
403,909,0,6,2017-08-25,0.0
404,912,1288,4,2017-08-26,860.0
405,913,1289,7,2017-08-26,610.0
406,914,0,7,2017-09-01,0.0
407,918,0,6,2017-09-14,0.0
408,923,1306,7,2017-09-21,270.0
409,919,0,6,2017-09-24,0.0
410,42,74,6,2017-09-26,1070.0
411,931,186,7,2017-10-03,680.0
412,926,0,7,2017-10-06,0.0
413,146,241,7,2017-10-10,3970.0
414,936,1315,4,2017-10-12,1240.0
415,938,1322,7,2017-10-15,10.0
416,939,1323,6,2017-10-15,220.0
417,940,1172,4,2017-10-18,470.0
418,747,0,4,2017-10-18,0.0
419,941,1148,7,2017-10-18,30.0
420,942,1324,7,2017-10-19,60.0
421,216,0,7,2017-10-24,0.0
422,948,1332,7,2017-10-28,110.0
423,952,413,6,2017-11-08,2460.0
424,950,0,7,2017-11-12,0.0
425,956,1339,4,2017-11-17,4700.0
426,959,1342,7,2017-11-19,60.0
427,955,0,4,2017-11-22,0.0
428,960,0,4,2017-11-26,0.0
429,958,0,4,2017-11-29,0.0
430,964,0,7,2017-12-03,0.0
431,966,1241,4,2017-12-08,130.0
432,968,1271,6,2017-12-13,300.0
433,78,0,6,2017-12-15,0.0
434,969,0,4,2017-12-17,0.0
435,970,1355,4,2017-12-19,370.0
436,971,0,6,2017-12-23,0.0
437,122,0,7,2017-12-27,0.0
438,976,1361,6,2017-12-28,540.0
439,974,0,7,2017-12-29,0.0
440,973,0,7,2017-12-29,0.0
441,470,737,7,2017-12-30,420.0
