id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
203,541,0,4,2016-03-20,870
204,556,0,9,2016-03-25,1360
205,558,0,4,2016-03-27,320
206,562,875,9,2016-03-30,710
207,564,0,9,2016-04-01,1790
208,561,0,8,2016-04-08,90
209,575,369,4,2016-04-17,470
210,576,895,8,2016-04-20,510
211,577,896,9,2016-04-21,280
212,367,0,4,2016-04-21,110
213,152,263,9,2016-04-23,40
214,579,897,4,2016-04-23,20
215,578,0,9,2016-04-23,560
216,581,0,4,2016-04-27,780
217,586,866,10,2016-05-02,120
218,587,906,10,2016-05-07,380
219,588,907,9,2016-05-07,70
220,590,909,4,2016-05-11,830
221,591,911,9,2016-05-11,760
222,384,630,10,2016-05-13,940
223,598,925,9,2016-05-19,2760
224,601,929,10,2016-05-21,20
225,19,27,9,2016-05-21,40
226,602,356,4,2016-05-21,550
227,604,767,4,2016-05-22,30
228,605,0,4,2016-05-31,30
229,609,0,10,2016-06-03,5210
230,611,940,9,2016-06-05,40
231,612,941,8,2016-06-05,1080
232,613,0,4,2016-06-08,710
233,608,0,4,2016-06-10,20
234,620,951,9,2016-06-17,150
235,618,0,8,2016-06-17,140
236,275,454,10,2016-06-25,90
237,483,0,8,2016-06-29,210
238,474,763,9,2016-06-30,260
239,626,962,9,2016-06-30,2340
240,627,963,4,2016-07-01,610
241,636,976,10,2016-07-14,120
242,629,0,9,2016-07-15,40
243,637,0,9,2016-07-21,100
244,639,0,4,2016-07-26,90
245,628,0,4,2016-07-26,200
246,646,991,9,2016-07-30,520
247,653,1003,9,2016-08-13,6030
248,654,1005,8,2016-08-14,590
249,655,0,8,2016-08-17,860
250,532,784,4,2016-08-21,2180
251,659,0,9,2016-08-27,510
252,667,1023,9,2016-09-01,780
253,662,0,10,2016-09-02,2170
254,671,1027,10,2016-09-06,30
255,670,0,10,2016-09-10,120
256,672,967,8,2016-09-10,140
257,675,1033,4,2016-09-15,240
258,120,209,10,2016-09-17,540
259,679,1041,10,2016-09-20,270
260,680,1043,8,2016-09-22,440
261,683,822,4,2016-09-27,120
262,684,357,10,2016-09-27,90
263,676,0,9,2016-09-28,40
264,687,1047,8,2016-10-05,590
265,688,1048,10,2016-10-08,50
266,690,787,4,2016-10-08,600
267,692,1051,9,2016-10-11,4010
268,693,1053,8,2016-10-11,5710
269,696,1057,10,2016-10-12,2610
270,697,1058,10,2016-10-13,120
271,695,0,9,2016-10-18,60
272,703,1066,10,2016-10-20,1010
273,700,0,4,2016-10-22,1550
274,686,0,4,2016-10-23,310
275,704,1067,8,2016-10-23,270
276,705,1068,8,2016-10-23,1190
277,702,0,4,2016-10-25,260
278,707,1071,4,2016-10-25,830
279,708,1072,4,2016-10-26,10
280,709,1074,10,2016-10-28,960
281,305,845,9,2016-10-30,620
282,701,0,9,2016-10-30,690
283,713,0,4,2016-11-05,50
284,706,0,9,2016-11-06,720
285,717,1084,9,2016-11-09,18070
286,718,1085,8,2016-11-09,20
287,721,0,9,2016-11-26,720
288,729,1100,9,2016-11-29,350
289,726,0,8,2016-11-30,400
290,724,0,9,2016-11-30,970
291,732,305,9,2016-12-07,950
292,733,0,10,2016-12-11,1240
293,731,0,4,2016-12-15,600
294,736,1016,9,2016-12-18,800
295,735,0,10,2016-12-22,60
296,353,606,4,2016-12-26,290
297,739,92,10,2016-12-28,580
298,743,551,4,2016-12-31,1220
299,740,0,10,2017-01-05,20
300,746,1123,10,2017-01-07,60
301,745,0,10,2017-01-08,150
302,343,0,8,2017-01-13,260
303,750,1128,4,2017-01-17,130
304,377,0,8,2017-01-19,1120
305,751,0,4,2017-01-24,610
306,755,1134,9,2017-01-24,660
307,758,1138,9,2017-01-29,20
308,762,0,9,2017-02-08,1390
309,766,0,9,2017-02-12,420
310,769,0,8,2017-02-17,1130
311,768,0,4,2017-02-18,690
312,772,866,4,2017-02-19,650
313,771,0,4,2017-02-23,60
314,770,0,9,2017-02-24,2200
315,774,0,10,2017-02-25,390
316,776,0,9,2017-02-28,40
317,773,0,10,2017-03-08,820
318,782,1167,4,2017-03-14,510
319,777,0,9,2017-03-15,530
320,252,413,4,2017-03-19,540
321,307,0,9,2017-03-21,840
322,785,1169,9,2017-03-22,250
323,788,117,8,2017-03-28,10
324,790,367,9,2017-03-30,120
325,794,1176,4,2017-04-02,950
326,792,0,9,2017-04-04,120
327,797,509,9,2017-04-09,300
328,789,0,9,2017-04-12,760
329,798,1185,4,2017-04-13,100
330,799,1187,4,2017-04-13,60
331,35,68,9,2017-04-19,180
332,226,377,9,2017-04-20,490
333,803,1193,4,2017-04-20,240
334,801,0,9,2017-04-21,910
335,800,0,9,2017-04-23,230
336,809,1199,10,2017-04-29,1590
337,810,0,9,2017-04-30,20
338,816,1202,4,2017-05-04,710
339,815,0,4,2017-05-05,2950
340,806,0,8,2017-05-05,360
341,560,873,10,2017-05-07,590
342,823,1210,10,2017-05-17,1360
343,824,943,10,2017-05-17,1090
344,829,353,4,2017-05-24,240
345,543,850,10,2017-06-06,400
346,837,1225,10,2017-06-06,1060
347,838,1227,10,2017-06-07,40
348,843,1230,8,2017-06-10,870
349,844,1231,4,2017-06-11,770
350,840,0,4,2017-06-16,80
351,833,0,4,2017-06-17,50
352,841,0,9,2017-06-17,3670
353,851,1242,8,2017-06-25,1000
354,75,0,9,2017-06-28,120
355,853,1245,9,2017-06-29,920
356,850,0,4,2017-06-30,590
357,854,1246,4,2017-06-30,1080
358,852,0,10,2017-07-08,430
359,858,1250,10,2017-07-08,400
360,857,0,4,2017-07-09,150
361,859,0,4,2017-07-13,990
362,862,1256,9,2017-07-15,160
363,860,0,8,2017-07-19,300
364,865,1262,8,2017-07-25,80
365,869,1266,8,2017-07-28,60
366,870,1268,10,2017-07-29,480
367,872,209,8,2017-07-30,600
368,863,0,4,2017-08-05,110
369,752,1133,4,2017-08-06,210
370,880,1276,4,2017-08-11,140
371,884,1284,8,2017-08-18,50
372,886,1286,8,2017-08-22,360
373,890,1290,8,2017-08-26,2110
374,891,1104,10,2017-08-29,300
375,892,367,4,2017-08-29,140
376,893,0,9,2017-09-02,470
377,894,1292,9,2017-09-03,590
378,895,1294,10,2017-09-03,1290
379,896,1295,9,2017-09-03,780
380,901,0,8,2017-09-10,230
381,903,1302,10,2017-09-12,500
382,745,0,4,2017-09-13,10
383,904,1304,10,2017-09-14,90
384,908,1308,4,2017-09-17,1430
385,910,1310,4,2017-09-22,930
386,911,1311,9,2017-09-26,2100
387,900,0,4,2017-09-30,10
388,913,1315,9,2017-10-04,30
389,912,0,8,2017-10-10,70
390,919,1323,9,2017-10-21,60
391,915,0,4,2017-10-22,190
392,920,1324,8,2017-10-22,420
393,921,702,8,2017-10-24,180
394,391,645,8,2017-10-26,540
395,923,1327,10,2017-10-28,780
396,925,1330,4,2017-10-29,570
397,932,1337,10,2017-11-16,100
398,926,0,9,2017-11-17,2950
399,922,0,9,2017-11-18,2330
400,123,0,4,2017-11-19,4260
401,697,0,4,2017-11-25,900
402,938,144,9,2017-11-30,590
403,939,1348,8,2017-11-30,360
404,934,0,10,2017-11-30,170
405,940,1349,9,2017-12-01,350
406,943,1135,8,2017-12-05,430
407,941,0,10,2017-12-05,1660
408,944,0,9,2017-12-06,400
409,945,0,10,2017-12-06,710
410,332,0,9,2017-12-08,120
411,949,1360,10,2017-12-14,120
412,950,1361,9,2017-12-15,90
413,953,691,9,2017-12-22,5070
414,339,550,9,2017-12-24,1170
415,957,1007,8,2017-12-29,60
416,958,286,4,2017-12-29,1060
417,954,0,9,2017-12-30,60
418,955,0,10,2017-12-30,540
419,956,0,10,2017-12-31,480
