id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
363,770,69,7,2016-12-01,850
364,225,208,7,2016-12-02,240
365,771,1126,7,2016-12-08,140
366,776,1132,8,2016-12-20,1330
367,312,491,7,2016-12-21,1370
368,785,1140,8,2016-12-27,2070
369,792,141,8,2017-01-05,50
370,786,0,7,2017-01-05,20
371,793,57,8,2017-01-08,710
372,46,83,7,2017-01-15,18160
373,796,1155,4,2017-01-18,1700
374,800,1108,7,2017-01-24,1090
375,801,0,4,2017-01-27,940
376,804,1164,7,2017-01-28,1040
377,805,1166,7,2017-01-31,850
378,806,816,8,2017-02-01,490
379,807,1168,8,2017-02-03,590
380,811,1172,8,2017-02-07,160
381,813,1177,8,2017-02-10,710
382,808,0,7,2017-02-11,1280
383,814,334,4,2017-02-14,160
384,708,1047,7,2017-02-16,590
385,816,1178,7,2017-02-17,2260
386,820,346,7,2017-02-24,1940
387,620,0,7,2017-02-26,490
388,569,634,8,2017-02-28,270
389,810,1173,8,2017-03-05,1110
390,825,0,7,2017-03-09,120
391,826,0,4,2017-03-10,1750
392,827,1194,4,2017-03-11,1230
393,828,1195,4,2017-03-12,1450
394,830,0,7,2017-03-21,2130
395,834,0,7,2017-03-22,3070
396,837,0,8,2017-03-25,280
397,829,0,7,2017-03-28,120
398,838,914,4,2017-03-29,1370
399,831,0,8,2017-04-01,500
400,839,1209,7,2017-04-01,60
401,850,179,8,2017-04-12,650
402,852,1222,8,2017-04-13,1180
403,841,0,8,2017-04-15,310
404,69,120,7,2017-04-16,110
405,855,1229,8,2017-04-19,1330
406,854,0,4,2017-04-20,750
407,860,1235,4,2017-04-21,50
408,853,0,7,2017-04-22,550
409,867,1244,4,2017-04-28,90
410,866,0,8,2017-05-05,10
411,349,188,7,2017-05-09,130
412,715,0,8,2017-05-10,1550
413,437,0,8,2017-05-10,3040
414,875,1257,7,2017-05-17,30
415,682,0,4,2017-05-18,510
416,626,0,7,2017-05-24,4750
417,876,0,7,2017-05-30,230
418,879,1264,4,2017-05-31,370
419,874,0,4,2017-06-03,1540
420,882,786,8,2017-06-03,60
421,881,0,4,2017-06-08,10
422,803,177,8,2017-06-08,340
423,886,679,4,2017-06-13,60
424,885,0,4,2017-06-18,520
425,888,1272,7,2017-06-20,650
426,889,0,8,2017-06-21,60
427,892,1277,7,2017-06-24,210
428,894,1279,8,2017-06-25,120
429,896,0,7,2017-06-29,20
430,897,537,8,2017-06-29,20
431,682,1124,8,2017-06-30,120
432,902,1287,8,2017-07-08,240
433,880,1267,8,2017-07-12,100
434,904,779,4,2017-07-14,120
435,906,0,7,2017-07-16,10
436,916,1172,7,2017-08-05,120
437,917,0,4,2017-08-06,780
438,907,0,8,2017-08-15,1480
439,445,0,4,2017-08-19,590
440,923,947,4,2017-08-22,180
441,924,1312,4,2017-08-23,340
442,925,1313,7,2017-08-24,60
443,926,0,8,2017-09-05,160
444,567,376,4,2017-09-08,580
445,935,678,4,2017-09-12,5510
446,936,1327,8,2017-09-15,570
447,937,1328,4,2017-09-15,120
448,687,1013,7,2017-09-15,80
449,706,0,8,2017-09-15,100
450,939,0,7,2017-09-16,240
451,829,1210,8,2017-09-20,460
452,945,19,8,2017-09-22,460
453,898,1283,4,2017-09-29,640
454,948,1105,7,2017-09-30,330
455,950,1347,7,2017-10-07,120
456,951,1348,8,2017-10-07,1730
457,953,801,8,2017-10-10,710
458,957,1353,4,2017-10-12,350
459,959,0,8,2017-10-18,260
460,961,1357,8,2017-10-19,2950
461,487,740,8,2017-10-28,630
462,963,1362,7,2017-10-28,1230
463,965,437,4,2017-11-03,300
464,966,1366,8,2017-11-04,210
465,967,0,8,2017-11-05,310
466,971,1278,8,2017-11-10,1670
467,744,1086,4,2017-11-14,450
468,977,1063,7,2017-11-17,390
469,978,1381,4,2017-11-18,30
470,981,1331,8,2017-11-19,240
471,979,0,8,2017-11-23,1410
472,974,0,7,2017-11-23,580
473,984,1385,4,2017-11-25,260
474,985,1388,4,2017-11-28,1730
475,986,1389,7,2017-11-28,740
476,983,0,7,2017-11-29,270
477,987,1390,8,2017-11-29,360
478,396,609,4,2017-12-01,10
479,992,1397,8,2017-12-05,690
480,994,1344,7,2017-12-05,570
481,999,1402,7,2017-12-14,760
482,1001,1405,4,2017-12-15,10
483,1003,1407,7,2017-12-16,760
484,1004,1408,8,2017-12-19,130
485,996,0,4,2017-12-20,620
486,1007,1413,8,2017-12-29,110
