id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
255,598,929,4,2016-06-05,910
256,420,680,4,2016-06-08,1220
257,600,932,6,2016-06-09,770
258,603,157,4,2016-06-12,490
259,605,935,6,2016-06-15,1030
260,607,936,6,2016-06-15,120
261,608,937,7,2016-06-15,20
262,609,938,4,2016-06-16,820
263,393,559,4,2016-06-22,1130
264,599,0,7,2016-06-25,310
265,616,947,6,2016-06-26,2610
266,617,948,6,2016-06-28,180
267,623,955,7,2016-07-06,280
268,624,959,7,2016-07-08,1530
269,625,960,6,2016-07-09,1090
270,628,963,7,2016-07-12,130
271,630,965,6,2016-07-12,200
272,611,0,7,2016-07-13,210
273,632,967,7,2016-07-13,130
274,633,280,6,2016-07-13,600
275,634,969,7,2016-07-15,150
276,604,244,7,2016-07-15,20
277,629,0,4,2016-07-16,10
278,635,970,6,2016-07-16,100
279,637,974,6,2016-07-20,1570
280,631,0,4,2016-07-23,3070
281,640,977,6,2016-07-23,850
282,644,984,7,2016-07-29,2180
283,646,987,6,2016-08-02,770
284,648,991,6,2016-08-06,770
285,651,994,4,2016-08-07,130
286,652,995,4,2016-08-09,750
287,647,0,6,2016-08-09,30
288,653,534,6,2016-08-11,440
289,109,178,6,2016-08-11,1120
290,664,1008,4,2016-08-19,4320
291,662,0,4,2016-08-21,340
292,665,1010,4,2016-08-21,290
293,666,1012,7,2016-08-25,90
294,673,1021,4,2016-09-03,2600
295,29,58,7,2016-09-07,6030
296,667,0,6,2016-09-08,1590
297,337,0,6,2016-09-10,1550
298,680,1031,6,2016-09-10,90
299,681,1033,6,2016-09-13,30
300,682,0,4,2016-09-17,110
301,686,1042,6,2016-09-21,270
302,687,1043,4,2016-09-23,120
303,688,1044,7,2016-09-23,1630
304,685,0,4,2016-09-25,340
305,689,1046,4,2016-09-25,730
306,339,550,6,2016-09-27,100
307,440,701,6,2016-09-28,680
308,691,1048,4,2016-09-30,60
309,684,0,7,2016-09-30,610
310,693,1049,6,2016-10-02,270
311,694,1050,4,2016-10-02,770
312,698,0,7,2016-10-14,1030
313,692,0,7,2016-10-15,800
314,699,0,6,2016-10-15,130
315,702,156,7,2016-10-18,1110
316,703,1062,7,2016-10-22,30
317,475,0,4,2016-10-28,3320
318,482,0,7,2016-10-29,1220
319,707,1066,7,2016-10-29,10
320,631,983,7,2016-11-01,80
321,708,1068,6,2016-11-01,350
322,710,1070,4,2016-11-02,710
323,709,0,4,2016-11-02,610
324,711,0,6,2016-11-08,10
325,713,1075,4,2016-11-12,510
326,717,814,6,2016-11-16,20
327,718,1079,7,2016-11-16,3900
328,596,927,4,2016-11-16,70
329,720,165,7,2016-11-19,90
330,715,0,6,2016-11-19,350
331,721,0,7,2016-11-20,3790
332,722,0,7,2016-11-22,650
333,719,0,4,2016-11-22,60
334,728,1091,7,2016-12-01,350
335,729,1092,6,2016-12-02,1790
336,731,158,6,2016-12-06,30
337,734,1095,6,2016-12-08,700
338,736,1100,6,2016-12-13,1590
339,359,588,6,2016-12-13,3320
340,740,1106,7,2016-12-15,1090
341,745,0,6,2016-12-23,30
342,747,302,4,2016-12-26,580
343,752,1122,7,2017-01-03,2800
344,750,0,4,2017-01-03,870
345,658,1000,7,2017-01-08,660
346,141,837,6,2017-01-12,520
347,760,1138,4,2017-01-13,90
348,761,0,6,2017-01-15,270
349,762,1141,6,2017-01-17,70
350,763,75,7,2017-01-18,1200
351,764,1143,7,2017-01-19,960
352,765,1144,4,2017-01-19,620
353,766,1145,6,2017-01-19,790
354,767,344,4,2017-01-20,120
355,771,1150,7,2017-01-26,630
356,770,0,6,2017-01-28,1150
357,538,0,6,2017-02-01,960
358,772,0,4,2017-02-02,500
359,775,1155,7,2017-02-04,420
360,297,0,4,2017-02-07,1140
361,774,0,6,2017-02-07,670
362,776,1159,4,2017-02-07,1050
363,779,0,7,2017-02-16,460
364,783,1163,4,2017-02-18,320
365,383,0,7,2017-02-21,800
366,785,214,4,2017-02-26,510
367,789,1174,6,2017-03-02,70
368,790,1175,7,2017-03-03,530
369,793,1180,7,2017-03-10,270
370,794,1181,7,2017-03-11,660
371,797,1183,7,2017-03-12,20
372,796,0,7,2017-03-18,30
373,807,1197,4,2017-03-25,1760
374,808,1198,6,2017-03-26,730
375,810,0,6,2017-04-01,110
376,815,0,4,2017-04-08,50
377,822,1215,6,2017-04-20,260
378,817,0,4,2017-04-20,60
379,823,0,6,2017-04-21,1150
380,820,0,6,2017-04-22,4270
381,825,1219,4,2017-04-27,750
382,828,396,4,2017-04-29,30
383,831,1224,7,2017-05-07,260
384,829,0,6,2017-05-07,30
385,833,390,7,2017-05-10,130
386,835,506,7,2017-05-10,10
387,839,1235,7,2017-05-16,10
388,840,0,6,2017-05-19,790
389,378,187,7,2017-05-19,1810
390,432,690,4,2017-05-23,20
391,837,0,4,2017-05-24,4120
392,847,1244,4,2017-05-27,680
393,852,1248,6,2017-05-30,120
394,855,1252,6,2017-06-08,930
395,861,1261,6,2017-06-17,140
396,403,646,7,2017-06-18,370
397,862,0,6,2017-06-25,210
398,865,5,7,2017-06-25,40
399,866,1268,6,2017-06-27,550
400,868,1073,4,2017-06-29,1570
401,871,1271,6,2017-07-01,3320
402,502,790,6,2017-07-02,250
403,874,1275,4,2017-07-11,820
404,877,1278,6,2017-07-15,3320
405,879,1084,4,2017-07-22,60
406,882,1281,4,2017-07-25,2080
407,881,0,4,2017-07-26,810
408,883,941,4,2017-07-26,1280
409,885,379,6,2017-07-29,30
410,894,838,6,2017-08-08,560
411,895,1294,6,2017-08-09,180
412,377,0,7,2017-08-11,40
413,889,0,4,2017-08-15,940
414,896,0,7,2017-08-20,520
415,214,362,7,2017-08-22,10
416,900,0,6,2017-08-26,40
417,902,1303,6,2017-08-27,290
418,903,1304,4,2017-08-29,5010
419,876,0,7,2017-08-31,300
420,904,1308,6,2017-09-05,130
421,911,1312,6,2017-09-09,80
422,899,0,6,2017-09-12,3410
423,912,0,7,2017-09-13,150
424,913,1314,4,2017-09-13,160
425,914,1315,4,2017-09-15,670
426,54,0,4,2017-09-16,130
427,909,0,7,2017-09-19,140
428,916,0,4,2017-09-20,530
429,918,1319,7,2017-09-22,70
430,928,1332,6,2017-10-07,490
431,929,1333,6,2017-10-08,330
432,930,1201,4,2017-10-08,120
433,931,485,6,2017-10-08,370
434,932,1335,6,2017-10-10,3320
435,933,0,6,2017-10-11,1730
436,924,0,6,2017-10-12,30
437,939,1086,6,2017-10-14,590
438,940,1343,7,2017-10-15,940
439,849,0,7,2017-10-17,80
440,936,0,6,2017-10-19,1220
441,942,1347,6,2017-10-20,380
442,947,797,6,2017-10-26,460
443,949,1354,7,2017-10-27,130
444,950,1355,4,2017-10-27,1540
445,952,1357,7,2017-10-28,360
446,953,859,4,2017-10-29,810
447,620,0,7,2017-11-02,110
448,946,0,6,2017-11-07,1280
449,957,1362,7,2017-11-08,610
450,959,569,7,2017-11-14,4050
451,956,0,6,2017-11-15,80
452,962,273,4,2017-11-21,10
453,960,0,4,2017-11-21,50
454,963,951,6,2017-11-22,3750
455,948,0,7,2017-11-23,900
456,961,0,6,2017-11-28,1600
457,969,1369,7,2017-11-30,10
458,972,1373,7,2017-12-07,700
459,971,0,4,2017-12-08,1030
460,973,0,7,2017-12-09,720
461,975,1377,4,2017-12-13,4240
462,976,1378,6,2017-12-13,370
463,977,766,7,2017-12-14,310
464,974,0,6,2017-12-16,50
465,980,1380,7,2017-12-17,30
466,989,1387,4,2017-12-29,740
