id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
87,195,320,8,2014-09-25,210
88,196,321,4,2014-09-25,220
89,198,323,10,2014-09-25,50
90,202,329,7,2014-09-28,380
91,204,332,10,2014-10-02,580
92,205,333,7,2014-10-03,810
93,206,335,9,2014-10-04,950
94,210,340,7,2014-10-08,800
95,211,342,9,2014-10-09,100
96,209,0,7,2014-10-09,1130
97,214,0,9,2014-10-11,580
98,213,0,10,2014-10-12,910
99,218,353,8,2014-10-14,20
100,225,364,9,2014-10-19,990
101,226,367,9,2014-10-24,4220
102,224,0,9,2014-10-25,660
103,227,0,10,2014-10-26,1670
104,229,374,8,2014-10-28,1520
105,230,375,4,2014-10-29,960
106,231,376,7,2014-10-30,1570
107,232,377,7,2014-10-31,10
108,234,379,9,2014-10-31,140
109,237,0,9,2014-11-05,4320
110,239,386,8,2014-11-06,160
111,241,388,8,2014-11-09,1490
112,247,402,7,2014-11-18,30
113,251,407,7,2014-11-19,160
114,252,409,9,2014-11-19,10780
115,253,410,8,2014-11-20,300
116,254,0,4,2014-11-21,280
117,255,413,8,2014-11-21,50
118,256,415,9,2014-11-23,490
119,257,416,8,2014-11-25,780
120,258,0,10,2014-11-28,4190
121,260,0,10,2014-11-28,410
122,262,426,10,2014-11-30,420
123,264,427,8,2014-12-03,70
124,267,432,9,2014-12-04,840
125,268,433,7,2014-12-06,400
126,269,434,7,2014-12-06,830
127,271,436,8,2014-12-10,2580
128,272,0,7,2014-12-20,3430
129,276,0,10,2014-12-28,140
130,282,455,8,2014-12-31,2940
131,285,460,7,2015-01-04,640
132,287,464,7,2015-01-08,450
133,289,468,10,2015-01-10,530
134,291,470,10,2015-01-16,1350
135,296,2,10,2015-01-22,90
136,298,481,7,2015-01-23,1080
137,306,496,10,2015-02-03,140
138,307,497,4,2015-02-03,1540
139,224,373,4,2015-02-04,270
140,308,498,9,2015-02-05,10
141,310,500,10,2015-02-07,90
142,314,504,7,2015-02-11,220
143,315,506,8,2015-02-12,600
144,316,509,4,2015-02-13,340
145,304,0,9,2015-02-14,700
146,319,0,8,2015-02-17,1070
147,322,515,10,2015-02-22,1320
148,321,0,7,2015-02-24,210
149,324,518,4,2015-02-26,640
150,326,522,7,2015-02-27,750
151,325,0,9,2015-02-28,180
152,328,524,9,2015-02-28,4570
153,332,0,10,2015-03-05,890
154,336,537,7,2015-03-10,510
155,337,0,10,2015-03-11,8180
156,339,540,4,2015-03-11,660
157,344,549,10,2015-03-18,210
158,345,550,10,2015-03-18,20
159,346,551,4,2015-03-19,1050
160,349,560,4,2015-03-27,400
161,355,0,10,2015-04-04,850
162,362,217,8,2015-04-12,2580
163,364,0,4,2015-04-14,70
164,269,0,8,2015-04-19,290
165,369,590,9,2015-04-24,1280
166,370,591,4,2015-04-24,210
167,368,0,8,2015-04-25,710
168,371,592,10,2015-04-26,810
169,361,0,7,2015-04-26,140
170,379,608,4,2015-05-08,30
171,383,0,8,2015-05-17,15710
172,388,0,9,2015-05-21,1410
173,393,628,4,2015-05-27,810
174,397,633,10,2015-06-05,7620
175,401,0,4,2015-06-10,1850
176,403,525,7,2015-06-12,80
177,405,649,10,2015-06-16,750
178,406,651,10,2015-06-18,20
179,411,0,7,2015-06-23,880
180,416,668,4,2015-06-28,50
181,418,670,10,2015-06-30,960
182,419,671,8,2015-06-30,70
183,35,64,8,2015-07-07,440
184,426,683,9,2015-07-11,40
185,428,686,4,2015-07-12,870
186,429,0,8,2015-07-16,1120
187,431,691,8,2015-07-19,130
188,432,692,8,2015-07-21,130
189,433,693,9,2015-07-21,620
190,434,694,7,2015-07-21,460
191,438,0,8,2015-07-25,250
192,444,4,7,2015-08-01,70
193,443,0,9,2015-08-04,3900
194,447,715,7,2015-08-04,670
195,453,723,7,2015-08-12,3430
196,449,0,8,2015-08-12,2920
197,455,576,8,2015-08-14,60
198,442,0,9,2015-08-18,210
199,458,728,4,2015-08-18,2340
200,459,731,4,2015-08-21,690
201,461,0,4,2015-09-01,340
202,468,743,8,2015-09-02,680
203,469,746,8,2015-09-04,260
204,401,644,7,2015-09-16,1460
205,477,757,4,2015-09-20,550
206,478,758,4,2015-09-23,620
207,298,481,8,2015-09-23,500
208,480,759,10,2015-09-25,620
209,479,0,4,2015-09-27,740
210,485,767,8,2015-10-06,30
211,486,0,9,2015-10-09,760
212,444,4,7,2015-10-10,840
213,487,770,8,2015-10-10,270
214,489,574,10,2015-10-17,820
215,490,776,9,2015-10-18,270
216,137,0,9,2015-10-22,50
217,491,0,4,2015-10-27,40
218,497,787,4,2015-10-31,80
219,500,790,4,2015-11-04,280
220,502,791,4,2015-11-05,220
221,504,795,8,2015-11-08,140
222,496,0,10,2015-11-12,740
223,507,0,7,2015-11-15,780
224,511,804,8,2015-11-20,5350
225,516,0,9,2015-11-25,770
226,518,597,10,2015-11-27,2020
227,519,819,7,2015-12-01,970
228,521,821,8,2015-12-02,50
229,525,0,4,2015-12-10,1560
230,527,89,7,2015-12-10,590
231,531,833,9,2015-12-12,270
232,529,0,8,2015-12-15,410
233,522,0,10,2015-12-15,5430
234,379,608,10,2015-12-16,860
235,528,0,7,2015-12-24,360
236,535,0,9,2015-12-26,20
237,280,0,8,2015-12-30,600
238,538,558,10,2015-12-30,1640
239,541,854,10,2016-01-14,590
240,543,856,9,2016-01-17,840
241,548,864,7,2016-01-23,1180
242,557,875,8,2016-02-03,300
243,551,0,4,2016-02-06,690
244,560,883,8,2016-02-10,690
245,564,889,7,2016-02-17,600
246,563,0,9,2016-02-17,4040
247,565,259,9,2016-02-21,40
248,199,334,8,2016-02-21,2230
249,566,0,10,2016-02-24,2510
250,568,862,8,2016-02-25,140
251,569,894,7,2016-02-25,970
252,533,836,8,2016-02-28,4000
253,571,896,7,2016-02-28,70
254,570,0,10,2016-03-01,10
255,574,900,10,2016-03-04,760
256,575,903,9,2016-03-04,40
257,577,402,10,2016-03-05,250
258,578,906,4,2016-03-06,100
259,572,0,4,2016-03-06,6500
260,580,0,8,2016-03-09,1670
261,581,0,7,2016-03-16,140
262,585,0,9,2016-03-16,1420
263,586,912,9,2016-03-17,120
264,588,918,4,2016-03-18,630
265,589,920,4,2016-03-19,850
266,579,0,7,2016-03-23,1790
267,595,924,10,2016-03-23,420
268,602,0,7,2016-04-09,3430
269,611,953,7,2016-04-22,920
270,613,159,4,2016-04-24,1580
271,612,0,8,2016-05-05,220
272,215,349,7,2016-05-06,6780
273,447,0,4,2016-05-08,580
274,620,968,8,2016-05-10,480
275,623,971,4,2016-05-13,340
276,626,0,7,2016-05-17,500
277,615,0,10,2016-05-19,290
278,627,418,4,2016-05-20,30
279,628,977,9,2016-05-20,40
280,629,978,8,2016-05-20,130
281,630,979,10,2016-05-21,140
282,633,946,7,2016-05-22,860
283,634,983,4,2016-05-24,4720
284,636,985,9,2016-05-28,30
285,639,991,9,2016-06-03,1800
286,638,0,10,2016-06-03,1270
287,569,894,9,2016-06-07,1230
288,642,995,4,2016-06-08,120
289,645,999,8,2016-06-10,400
290,640,0,9,2016-06-12,140
291,649,0,9,2016-06-23,730
292,656,968,4,2016-07-08,1890
293,652,0,7,2016-07-14,210
294,654,0,9,2016-07-15,580
295,659,1017,7,2016-07-19,210
296,650,0,9,2016-07-20,10
297,661,1019,8,2016-07-21,1060
298,647,0,9,2016-07-21,730
299,662,1020,8,2016-07-21,9180
300,660,0,10,2016-07-24,1130
301,665,1024,4,2016-07-28,3780
302,668,1027,7,2016-07-30,210
303,669,1029,4,2016-07-31,30
304,670,231,7,2016-07-31,960
305,671,1031,8,2016-08-04,160
306,673,1033,7,2016-08-05,1810
307,674,1034,10,2016-08-05,690
308,675,0,10,2016-08-09,180
309,679,1042,8,2016-08-14,3700
310,681,1044,10,2016-08-16,490
311,689,1057,7,2016-09-03,5300
312,682,0,7,2016-09-04,1060
313,436,705,7,2016-09-07,170
314,694,0,4,2016-09-16,370
315,687,0,9,2016-09-16,700
316,696,1066,7,2016-09-20,420
317,34,63,10,2016-09-20,10
318,691,0,10,2016-09-22,300
319,700,1069,8,2016-09-22,370
320,617,0,10,2016-09-22,60
321,704,0,7,2016-09-30,480
322,707,1081,4,2016-10-04,1110
323,711,1084,7,2016-10-12,360
324,712,546,9,2016-10-13,490
325,713,1087,4,2016-10-14,50
326,715,0,10,2016-10-15,320
327,705,0,7,2016-10-16,240
328,716,1089,8,2016-10-16,440
329,703,0,8,2016-10-20,1060
330,721,1096,9,2016-10-25,1730
331,723,162,8,2016-10-27,100
332,726,606,9,2016-11-01,460
333,728,1105,4,2016-11-02,310
334,730,1107,10,2016-11-05,2270
335,385,0,10,2016-11-06,3360
336,732,1111,10,2016-11-15,390
337,733,1112,4,2016-11-15,380
338,734,1114,7,2016-11-16,220
339,735,1051,10,2016-11-16,110
340,741,1121,9,2016-11-20,1890
341,742,1123,9,2016-11-20,730
342,744,563,7,2016-11-22,60
343,745,1126,10,2016-11-22,20
344,747,1128,9,2016-11-24,830
345,729,0,7,2016-11-25,210
346,750,1131,4,2016-12-04,20
347,751,0,7,2016-12-04,1050
348,749,0,10,2016-12-04,420
349,752,1133,10,2016-12-06,710
350,759,21,10,2016-12-18,20
351,760,0,10,2016-12-22,330
352,761,1146,7,2016-12-23,20
353,762,626,9,2016-12-23,620
354,764,0,8,2016-12-27,350
355,765,1149,4,2016-12-28,1420
356,747,1128,10,2016-12-29,80
357,763,0,8,2017-01-03,30
358,769,0,8,2017-01-12,940
359,774,1157,8,2017-01-14,820
360,773,0,8,2017-01-21,390
361,779,0,4,2017-01-22,2110
362,789,1179,8,2017-01-31,240
363,787,0,10,2017-01-31,350
364,790,1181,4,2017-02-02,10
365,796,499,4,2017-02-09,1370
366,797,1188,9,2017-02-09,830
367,798,883,10,2017-02-11,150
368,614,961,10,2017-02-15,160
369,799,1191,7,2017-02-16,790
370,802,1193,10,2017-02-19,840
371,805,1197,8,2017-02-23,70
372,807,1200,8,2017-02-25,210
373,806,0,10,2017-02-26,1270
374,204,366,8,2017-02-26,270
375,810,1203,10,2017-02-28,1330
376,411,0,8,2017-03-01,270
377,753,0,10,2017-03-04,580
378,812,1205,9,2017-03-05,270
379,814,1206,9,2017-03-07,730
380,811,0,4,2017-03-09,490
381,815,645,7,2017-03-09,300
382,816,859,10,2017-03-09,420
383,817,0,7,2017-03-11,640
384,819,0,8,2017-03-12,1270
385,823,160,4,2017-03-21,670
386,826,1217,7,2017-03-31,590
387,827,326,8,2017-04-01,90
388,825,0,9,2017-04-02,5400
389,828,1218,7,2017-04-02,180
390,488,773,10,2017-04-04,200
391,639,991,4,2017-04-05,4270
392,829,1220,4,2017-04-06,1580
393,832,0,8,2017-04-18,140
394,631,0,9,2017-04-19,1320
395,833,0,4,2017-04-20,980
396,55,97,4,2017-04-21,190
397,836,1229,4,2017-04-25,1450
398,840,1233,9,2017-04-30,350
399,837,0,8,2017-05-02,760
400,839,0,7,2017-05-02,260
401,834,0,4,2017-05-04,1490
402,845,1240,9,2017-05-09,1480
403,841,0,4,2017-05-13,20
404,849,1245,8,2017-05-16,340
405,851,1249,10,2017-05-19,60
406,850,0,7,2017-05-26,270
407,842,0,7,2017-05-27,830
408,852,0,7,2017-05-28,1180
409,853,0,10,2017-05-30,420
410,855,922,10,2017-05-30,1230
411,578,906,4,2017-05-31,610
412,816,0,4,2017-05-31,690
413,530,0,7,2017-05-31,60
414,856,0,4,2017-05-31,1130
415,857,1255,10,2017-06-02,380
416,283,467,7,2017-06-10,90
417,861,1258,4,2017-06-13,270
418,859,0,10,2017-06-16,160
419,864,0,9,2017-06-18,940
420,869,0,8,2017-06-29,140
421,354,1005,8,2017-07-01,690
422,486,0,9,2017-07-04,470
423,878,726,10,2017-07-08,1010
424,880,0,9,2017-07-15,10
425,884,803,7,2017-07-19,3000
426,885,1286,8,2017-07-19,290
427,888,1290,7,2017-07-21,20
428,892,892,8,2017-07-26,1480
429,893,1296,9,2017-07-27,140
430,895,1298,4,2017-07-28,440
431,898,0,10,2017-08-06,20
432,901,1303,4,2017-08-06,470
433,902,1202,9,2017-08-06,70
434,904,1305,7,2017-08-08,220
435,911,1316,10,2017-08-18,230
436,912,1317,8,2017-08-18,650
437,913,1318,10,2017-08-18,2990
438,916,0,7,2017-08-23,750
439,918,669,8,2017-08-24,460
440,919,1324,9,2017-08-24,20
441,920,0,4,2017-08-25,70
442,921,1325,4,2017-08-26,610
443,924,0,7,2017-08-27,1860
444,926,1147,9,2017-08-30,1100
445,925,0,9,2017-08-30,20
446,17,548,9,2017-08-31,1710
447,433,693,7,2017-09-03,210
448,928,1333,10,2017-09-05,350
449,931,1337,7,2017-09-10,710
450,917,0,7,2017-09-15,440
451,934,1340,4,2017-09-16,1990
452,277,450,10,2017-09-20,110
453,937,141,4,2017-09-21,1190
454,940,1346,4,2017-09-22,90
455,941,950,4,2017-09-23,70
456,942,761,9,2017-09-24,80
457,943,174,4,2017-09-24,1290
458,944,123,4,2017-09-26,410
459,945,1347,8,2017-09-27,690
460,936,0,10,2017-09-30,140
461,946,0,10,2017-10-03,440
462,947,1350,4,2017-10-05,330
463,948,1351,9,2017-10-05,210
464,949,630,10,2017-10-05,310
465,951,1353,9,2017-10-06,40
466,955,1266,8,2017-10-11,20
467,932,0,10,2017-10-12,3430
468,959,1359,8,2017-10-13,3120
469,961,1004,4,2017-10-14,3500
470,967,1366,4,2017-10-28,670
471,419,0,4,2017-10-31,370
472,969,395,9,2017-11-02,660
473,971,1370,4,2017-11-04,1700
474,966,0,9,2017-11-08,50
475,979,1378,7,2017-11-16,140
476,962,0,4,2017-11-16,1110
477,981,75,7,2017-11-17,1860
478,982,0,10,2017-11-22,1540
479,225,364,9,2017-11-22,1100
480,985,611,10,2017-11-24,130
481,986,1384,10,2017-11-24,290
482,988,1386,8,2017-11-25,230
483,23,46,4,2017-12-02,380
484,991,539,7,2017-12-05,7880
485,995,520,4,2017-12-12,230
486,996,0,10,2017-12-15,1200
487,987,0,9,2017-12-20,260
488,999,0,4,2017-12-22,410
489,1001,0,7,2017-12-26,140
490,1007,1403,7,2017-12-29,280
491,1008,1404,7,2017-12-30,890
